ngram,rank,freq,cumshare
magischen,7634,410878,0.794
stockte,7635,410616,0.794
erstarrte,7636,410591,0.794
träumte,7637,410478,0.794
Handtasche,7638,410390,0.794
Reformation,7639,410388,0.794
Evangelium,7640,410307,0.794
wirkenden,7641,410300,0.794
stärkeren,7642,410277,0.794
rüber,7643,410258,0.794
größtenteils,7644,410242,0.794
Trauma,7645,410212,0.794
Mängel,7646,410196,0.794
schmeckte,7647,409938,0.794
heilig,7648,409914,0.794
health,7649,409833,0.794
nüchtern,7650,409775,0.794
Arbeitszimmer,7651,409732,0.794
schier,7652,409708,0.794
erteilen,7653,409657,0.794
Vernetzung,7654,409626,0.794
türkischen,7655,409596,0.794
leuchteten,7656,409474,0.794
Verlängerung,7657,409348,0.794
irgendeinen,7658,409334,0.794
Einwand,7659,409280,0.794
link,7660,409173,0.794
gedrängt,7661,409127,0.794
wörtlich,7662,409055,0.794
Anleger,7663,408948,0.794
höchster,7664,408843,0.794
andernfalls,7665,408749,0.794
Psychoanalyse,7666,408738,0.794
Sonnenlicht,7667,408694,0.794
errichten,7668,408579,0.794
seelischen,7669,408563,0.794
Methodik,7670,408515,0.794
aufzugeben,7671,408510,0.794
Sternen,7672,408464,0.794
wendete,7673,408381,0.795
Zweig,7674,408314,0.795
obigen,7675,408236,0.795
Oskar,7676,408210,0.795
jagte,7677,408161,0.795
dicker,7678,408048,0.795
erwacht,7679,407986,0.795
hi,7680,407883,0.795
people,7681,407872,0.795
ausfallen,7682,407836,0.795
eigens,7683,407805,0.795
Säule,7684,407761,0.795
irdischen,7685,407741,0.795
Dörfer,7686,407631,0.795
gehöre,7687,407576,0.795
erregte,7688,407507,0.795
Kredit,7689,407502,0.795
alsbald,7690,407450,0.795
Ungleichheit,7691,407446,0.795
Verfügbarkeit,7692,407166,0.795
Grundrechte,7693,407082,0.795
Erträge,7694,407051,0.795
Vermögens,7695,407043,0.795
schwingen,7696,406889,0.795
befriedigen,7697,406884,0.795
permanent,7698,406878,0.795
Sieger,7699,406873,0.795
hauchte,7700,406858,0.795
Explosion,7701,406780,0.795
einsamen,7702,406775,0.795
sicherzustellen,7703,406717,0.795
Dampf,7704,406635,0.795
Seminar,7705,406530,0.795
eingangs,7706,406519,0.795
erhobenen,7707,406515,0.795
verbesserte,7708,406474,0.795
wirtschaftlicher,7709,406457,0.795
eröffnete,7710,406437,0.795
College,7711,406421,0.795
uni,7712,406419,0.795
Kerze,7713,406072,0.795
Managements,7714,406015,0.795
vereinbaren,7715,405980,0.795
Bindungen,7716,405879,0.795
gefaßt,7717,405820,0.795
Fels,7718,405812,0.795
zweihundert,7719,405799,0.795
Führungskraft,7720,405777,0.795
Schädigung,7721,405765,0.795
riecht,7722,405758,0.795
verdammten,7723,405694,0.795
optimalen,7724,405682,0.795
Student,7725,405679,0.795
putzen,7726,405655,0.795
Protagonisten,7727,405493,0.795
Sitzungen,7728,405439,0.795
achtzehn,7729,405436,0.795
Mütze,7730,405389,0.795
übersetzen,7731,405331,0.795
vollends,7732,405301,0.795
Ansatzes,7733,405223,0.795
resultierenden,7734,405200,0.795
Pastor,7735,405009,0.795
intensiven,7736,404959,0.795
veranlasst,7737,404925,0.795
geprägten,7738,404805,0.795
Zwecken,7739,404746,0.795
Geschäften,7740,404710,0.795
Ast,7741,404657,0.795
weckte,7742,404555,0.795
Mittelalters,7743,404546,0.795
Satzung,7744,404424,0.795
betraten,7745,404399,0.795
Erläuterung,7746,404360,0.795
übrige,7747,404113,0.795
implizit,7748,403938,0.795
störte,7749,403920,0.795
spiegeln,7750,403856,0.795
unterrichten,7751,403828,0.795
fügen,7752,403794,0.795
zeitgenössischen,7753,403715,0.795
charakteristische,7754,403554,0.795
vermindert,7755,403549,0.795
Fee,7756,403506,0.795
ehemals,7757,403504,0.795
Unterschrift,7758,403481,0.795
Schiffen,7759,403467,0.795
Angeklagten,7760,403443,0.795
instinktiv,7761,403349,0.795
wohnten,7762,402961,0.795
nassen,7763,402952,0.795
Blüte,7764,402881,0.795
künstlichen,7765,402871,0.795
Inszenierung,7766,402795,0.795
Frankreichs,7767,402641,0.795
school,7768,402547,0.795
Wörterbuch,7769,402489,0.795
finanziell,7770,402464,0.795
Architekten,7771,402439,0.795
Konzert,7772,402407,0.795
meldet,7773,402375,0.795
nachvollziehbar,7774,402255,0.795
einschlafen,7775,402245,0.795
formulierte,7776,402224,0.795
selbständig,7777,402206,0.795
Beschaffung,7778,402198,0.795
Horn,7779,402134,0.795
Intention,7780,402100,0.795
werd,7781,402099,0.795
nenne,7782,402033,0.795
Psychiatrie,7783,402008,0.795
durchschnittlichen,7784,401939,0.796
Unterlippe,7785,401845,0.796
hintereinander,7786,401760,0.796
Therapeut,7787,401744,0.796
langfristigen,7788,401730,0.796
Informations,7789,401692,0.796
Nadel,7790,401648,0.796
schlucken,7791,401641,0.796
funktionierte,7792,401586,0.796
Staats,7793,401523,0.796
beschränkte,7794,401495,0.796
umstritten,7795,401474,0.796
ausschließen,7796,401455,0.796
Fingerspitzen,7797,401326,0.796
Sänger,7798,401298,0.796
Bewusstseins,7799,401180,0.796
virtuellen,7800,400949,0.796
gestehen,7801,400866,0.796
pfiff,7802,400834,0.796
brav,7803,400831,0.796
Zwillinge,7804,400775,0.796
Kante,7805,400692,0.796
zart,7806,400628,0.796
Federn,7807,400328,0.796
Riesen,7808,400121,0.796
policy,7809,400051,0.796
zwingt,7810,399960,0.796
Erkenntnissen,7811,399873,0.796
Gemeinsamkeiten,7812,399843,0.796
plötzlichen,7813,399819,0.796
regelt,7814,399778,0.796
schlechthin,7815,399754,0.796
Asien,7816,399492,0.796
Reinigung,7817,399297,0.796
Zuversicht,7818,399152,0.796
Tumor,7819,399076,0.796
kluge,7820,399039,0.796
Aufzug,7821,398831,0.796
Täuschung,7822,398790,0.796
betreffend,7823,398766,0.796
Trends,7824,398755,0.796
besonderem,7825,398723,0.796
vorgesehenen,7826,398637,0.796
Reduzierung,7827,398519,0.796
Rußland,7828,398502,0.796
Ausschau,7829,398372,0.796
Korrelation,7830,398252,0.796
unserm,7831,398217,0.796
Handtuch,7832,398175,0.796
verpasst,7833,398171,0.796
Qualitäten,7834,398155,0.796
galten,7835,398077,0.796
vergleichbare,7836,398055,0.796
zuverlässig,7837,398029,0.796
Geschöpf,7838,397990,0.796
Klamotten,7839,397984,0.796
Donnerstag,7840,397979,0.796
freiwilligen,7841,397941,0.796
auszuführen,7842,397925,0.796
Gerüchte,7843,397900,0.796
näherten,7844,397835,0.796
sehnen,7845,397826,0.796
Dom,7846,397773,0.796
Aufbruch,7847,397694,0.796
markieren,7848,397673,0.796
einschlägigen,7849,397589,0.796
other,7850,397544,0.796
Allgemeinheit,7851,397525,0.796
Neuigkeiten,7852,397518,0.796
eifersüchtig,7853,397458,0.796
Handwerk,7854,397356,0.796
Gewohnheiten,7855,397327,0.796
geeigneter,7856,397278,0.796
gemeinsamer,7857,397245,0.796
gegebene,7858,397199,0.796
Anker,7859,396951,0.796
Futter,7860,396922,0.796
schützt,7861,396866,0.796
Agentur,7862,396755,0.796
Mittwoch,7863,396743,0.796
indirekte,7864,396723,0.796
gesteigert,7865,396678,0.796
Hülle,7866,396664,0.796
tapfer,7867,396567,0.796
zwinkerte,7868,396536,0.796
mathematische,7869,396454,0.796
genervt,7870,396265,0.796
erbrechen,7871,396260,0.796
gesteuert,7872,396151,0.796
Handwerker,7873,396094,0.796
ratlos,7874,396059,0.796
umfangreichen,7875,396045,0.796
basieren,7876,395953,0.796
Kapazität,7877,395932,0.796
ähm,7878,395932,0.796
Hindernisse,7879,395913,0.796
Boss,7880,395887,0.796
Strauß,7881,395846,0.796
erkannten,7882,395815,0.796
Bluse,7883,395800,0.796
körperlicher,7884,395789,0.796
Leinwand,7885,395787,0.796
Botschaften,7886,395618,0.796
Psalm,7887,395553,0.796
Vetter,7888,395442,0.796
japanischen,7889,395374,0.796
loslassen,7890,395344,0.796
gezählt,7891,395315,0.796
sechzig,7892,395259,0.796
Diagramm,7893,395213,0.796
after,7894,395118,0.796
vergleicht,7895,394938,0.796
konservativen,7896,394592,0.797
Ärzten,7897,394570,0.797
organisatorischen,7898,394504,0.797
Feuchtigkeit,7899,394360,0.797
Mitarbeit,7900,394274,0.797
unzulässig,7901,394271,0.797
Hessen,7902,394204,0.797
verspreche,7903,394188,0.797
ignoriert,7904,394168,0.797
nachfolgende,7905,394147,0.797
unterdessen,7906,394139,0.797
gesenkt,7907,394138,0.797
leugnen,7908,393929,0.797
geübt,7909,393903,0.797
Items,7910,393867,0.797
griffen,7911,393842,0.797
sanfte,7912,393816,0.797
Pool,7913,393809,0.797
brennenden,7914,393775,0.797
verdrehte,7915,393688,0.797
Anregung,7916,393475,0.797
Abgabe,7917,393440,0.797
Nieren,7918,393296,0.797
akademischen,7919,393294,0.797
künstlich,7920,393289,0.797
Grimm,7921,393155,0.797
level,7922,393147,0.797
reicher,7923,393105,0.797
täuschen,7924,393075,0.797
Beleuchtung,7925,393036,0.797
kürzer,7926,393003,0.797
Meeres,7927,392993,0.797
Haushalte,7928,392962,0.797
fliegt,7929,392821,0.797
Strahl,7930,392785,0.797
Reisenden,7931,392709,0.797
jährige,7932,392705,0.797
billig,7933,392622,0.797
aufrichtig,7934,392481,0.797
gleichem,7935,392406,0.797
schüchtern,7936,392311,0.797
küsse,7937,392229,0.797
schossen,7938,392144,0.797
Propaganda,7939,392087,0.797
Axel,7940,391991,0.797
Äste,7941,391989,0.797
haft,7942,391983,0.797
befördert,7943,391976,0.797
Hinterkopf,7944,391950,0.797
aufstellen,7945,391813,0.797
Gelegenheiten,7946,391773,0.797
zucken,7947,391701,0.797
Einigung,7948,391560,0.797
erhaltenen,7949,391478,0.797
Zahlungen,7950,391417,0.797
Brüdern,7951,391411,0.797
großzügig,7952,391381,0.797
Romantik,7953,391344,0.797
Gassen,7954,391339,0.797
Wechselwirkung,7955,391336,0.797
Kommunen,7956,391290,0.797
Disziplinen,7957,391265,0.797
durchgeführten,7958,391210,0.797
linearen,7959,391171,0.797
längs,7960,391063,0.797
schwächer,7961,391036,0.797
Gefolge,7962,390942,0.797
magische,7963,390911,0.797
Geschlechter,7964,390834,0.797
Zauberer,7965,390660,0.797
häufige,7966,390643,0.797
geantwortet,7967,390490,0.797
Babys,7968,390389,0.797
östlichen,7969,390303,0.797
Atemzug,7970,390222,0.797
gebannt,7971,390211,0.797
anstrengend,7972,390172,0.797
Literaturverzeichnis,7973,390107,0.797
hakte,7974,390080,0.797
Psyche,7975,390008,0.797
Völkern,7976,389969,0.797
Zehen,7977,389928,0.797
Akzent,7978,389843,0.797
gelitten,7979,389811,0.797
faktisch,7980,389717,0.797
Anthropologie,7981,389705,0.797
Fertigkeiten,7982,389634,0.797
geordnet,7983,389580,0.797
Daseins,7984,389524,0.797
Wiederherstellung,7985,389394,0.797
bestes,7986,389354,0.797
zugegeben,7987,389326,0.797
Victoria,7988,389064,0.797
Materials,7989,388904,0.797
verbündeten,7990,388823,0.797
kaiserlichen,7991,388737,0.797
Marktes,7992,388734,0.797
begreift,7993,388625,0.797
Anstalt,7994,388589,0.797
zusammengestellt,7995,388430,0.797
seinerzeit,7996,388362,0.797
Smartphone,7997,388335,0.797
gestrichen,7998,388201,0.797
stände,7999,388133,0.797
Magier,8000,388110,0.797
gestellten,8001,388065,0.797
Anwendungsbereich,8002,387921,0.797
fehlten,8003,387891,0.797
ausgesucht,8004,387852,0.797
Kupfer,8005,387629,0.797
genießt,8006,387451,0.797
damalige,8007,387448,0.797
normative,8008,387431,0.797
jedesmal,8009,387375,0.797
argumentiert,8010,387353,0.797
Abhandlung,8011,387320,0.798
normativen,8012,387316,0.798
Börse,8013,387063,0.798
Copyright,8014,387008,0.798
Coaching,8015,386943,0.798
Abfall,8016,386929,0.798
Aufführung,8017,386846,0.798
beabsichtigt,8018,386800,0.798
künstlerische,8019,386758,0.798
Kennzeichnung,8020,386752,0.798
Schranken,8021,386647,0.798
Ärztin,8022,386647,0.798
verborgenen,8023,386595,0.798
reflektieren,8024,386558,0.798
nördlichen,8025,386553,0.798
verkündet,8026,386522,0.798
nächster,8027,386521,0.798
prompt,8028,386511,0.798
verschränkte,8029,386373,0.798
umfaßt,8030,386239,0.798
psychisch,8031,386006,0.798
widerspricht,8032,385951,0.798
Sarg,8033,385846,0.798
ungern,8034,385841,0.798
infolgedessen,8035,385795,0.798
privater,8036,385731,0.798
überraschte,8037,385729,0.798
organisierte,8038,385721,0.798
gekämpft,8039,385588,0.798
verleiht,8040,385582,0.798
Eimer,8041,385562,0.798
Selbstbewusstsein,8042,385451,0.798
Entzündung,8043,385126,0.798
leckte,8044,385073,0.798
ehesten,8045,385008,0.798
Boote,8046,384838,0.798
Ehegatten,8047,384785,0.798
Tageslicht,8048,384739,0.798
Orgasmus,8049,384652,0.798
Formulierungen,8050,384647,0.798
Leichtigkeit,8051,384544,0.798
bleibst,8052,384521,0.798
Anklage,8053,384465,0.798
unangenehme,8054,384456,0.798
Konkurrenten,8055,384453,0.798
Laptop,8056,384452,0.798
verwirklicht,8057,384378,0.798
hinzuweisen,8058,384361,0.798
sehnte,8059,384184,0.798
Dienstag,8060,384173,0.798
sinnvolle,8061,384117,0.798
mittags,8062,384002,0.798
anzubieten,8063,383949,0.798
ergehen,8064,383896,0.798
grausam,8065,383832,0.798
Adressaten,8066,383711,0.798
gegenüberliegenden,8067,383694,0.798
Schalter,8068,383626,0.798
unterlassen,8069,383450,0.798
gelacht,8070,383386,0.798
groben,8071,383369,0.798
lagern,8072,383350,0.798
anlässlich,8073,383261,0.798
Mönche,8074,383188,0.798
Blase,8075,383171,0.798
bescheiden,8076,383070,0.798
schwamm,8077,382986,0.798
laßt,8078,382771,0.798
Rechtsanwalt,8079,382766,0.798
action,8080,382683,0.798
Demenz,8081,382660,0.798
radikale,8082,382648,0.798
verbreiten,8083,382486,0.798
konzipiert,8084,382476,0.798
leitete,8085,382469,0.798
Blutes,8086,382443,0.798
Narr,8087,382335,0.798
begehen,8088,382325,0.798
typischerweise,8089,382325,0.798
Notfall,8090,382290,0.798
Mutti,8091,382037,0.798
drittes,8092,381966,0.798
dahingehend,8093,381963,0.798
setz,8094,381912,0.798
Kämpfer,8095,381837,0.798
erwidern,8096,381821,0.798
angestrengt,8097,381811,0.798
user,8098,381792,0.798
beispielhaft,8099,381782,0.798
bewusste,8100,381715,0.798
vergrößert,8101,381647,0.798
Brauen,8102,381614,0.798
Statue,8103,381529,0.798
gewechselt,8104,381516,0.798
Traurigkeit,8105,381454,0.798
eintreffen,8106,381351,0.798
beliebige,8107,381277,0.798
Schublade,8108,381249,0.798
strahlend,8109,381162,0.798
flüstern,8110,381140,0.798
männlich,8111,381109,0.798
Sorte,8112,380914,0.798
tauchten,8113,380902,0.798
Vertrages,8114,380786,0.798
Abschnitten,8115,380603,0.798
vereinen,8116,380597,0.798
extreme,8117,380536,0.798
angeführten,8118,380417,0.798
Verständigung,8119,380380,0.798
schätzte,8120,380356,0.798
Debatten,8121,380344,0.798
schleuderte,8122,380282,0.798
Kürze,8123,380203,0.798
widmete,8124,380054,0.798
Staatsanwaltschaft,8125,380042,0.798
nimmer,8126,380006,0.798
islamischen,8127,380002,0.798
investieren,8128,379993,0.799
Botschafter,8129,379944,0.799
Verhältnisses,8130,379858,0.799
zusammenleben,8131,379817,0.799
Taschentuch,8132,379813,0.799
blasen,8133,379810,0.799
Szenario,8134,379720,0.799
Häuschen,8135,379718,0.799
Schar,8136,379718,0.799
drangen,8137,379704,0.799
schließe,8138,379654,0.799
edle,8139,379620,0.799
Zügel,8140,379574,0.799
Schätzung,8141,379524,0.799
Vaterland,8142,379453,0.799
vermute,8143,379449,0.799
Jahreszeit,8144,379325,0.799
Schwankungen,8145,379283,0.799
erschließen,8146,379134,0.799
auswählen,8147,379133,0.799
Paderborn,8148,379101,0.799
warnte,8149,378969,0.799
Bundesländern,8150,378956,0.799
irren,8151,378931,0.799
religiös,8152,378885,0.799
fehr,8153,378869,0.799
unsichtbaren,8154,378852,0.799
unglücklichen,8155,378839,0.799
Listen,8156,378652,0.799
Gerichts,8157,378624,0.799
wahres,8158,378611,0.799
erschreckt,8159,378609,0.799
Adressen,8160,378573,0.799
Stückchen,8161,378504,0.799
empfindet,8162,378409,0.799
getäuscht,8163,378243,0.799
kräftige,8164,378218,0.799
Eingabe,8165,378174,0.799
Tomaten,8166,378118,0.799
jeher,8167,378038,0.799
klammern,8168,377960,0.799
Zuwendung,8169,377930,0.799
Klappe,8170,377900,0.799
Säure,8171,377871,0.799
registriert,8172,377817,0.799
klappt,8173,377689,0.799
Verben,8174,377678,0.799
beherrschte,8175,377569,0.799
Nagel,8176,377511,0.799
kehrten,8177,377463,0.799
Brasilien,8178,377460,0.799
Beschleunigung,8179,377311,0.799
Tatbestand,8180,377273,0.799
Zyklus,8181,377205,0.799
redeten,8182,377181,0.799
Penis,8183,377135,0.799
hörbar,8184,377078,0.799
Menü,8185,377077,0.799
lose,8186,377070,0.799
Überschrift,8187,376999,0.799
grobe,8188,376892,0.799
Rationalität,8189,376878,0.799
Einzug,8190,376858,0.799
schmerzte,8191,376830,0.799
zeitweise,8192,376756,0.799
übergehen,8193,376717,0.799
spenden,8194,376698,0.799
verursachte,8195,376639,0.799
symbolische,8196,376609,0.799
Niere,8197,376498,0.799
zutreffend,8198,376488,0.799
gültig,8199,376483,0.799
nächtlichen,8200,376455,0.799
Museen,8201,376438,0.799
Auswirkung,8202,376331,0.799
Verstoß,8203,376260,0.799
Films,8204,376219,0.799
Zurückhaltung,8205,376190,0.799
drehten,8206,376102,0.799
Gunst,8207,375950,0.799
Zusammenstellung,8208,375914,0.799
Anfrage,8209,375849,0.799
Besteuerung,8210,375818,0.799
kontinuierliche,8211,375740,0.799
Herzschlag,8212,375736,0.799
zahlreicher,8213,375698,0.799
Urin,8214,375634,0.799
Tablett,8215,375582,0.799
Türken,8216,375535,0.799
gezahlt,8217,375449,0.799
feines,8218,375334,0.799
freiwillige,8219,375319,0.799
nachvollziehen,8220,375287,0.799
Bekämpfung,8221,375265,0.799
eingehalten,8222,375179,0.799
Geldes,8223,375153,0.799
indischen,8224,375143,0.799
sechzehn,8225,375031,0.799
Revolver,8226,374984,0.799
grundsätzlichen,8227,374855,0.799
interessierten,8228,374689,0.799
Gebote,8229,374648,0.799
vertrieben,8230,374573,0.799
Mexiko,8231,374569,0.799
hervorrufen,8232,374556,0.799
Beschwerde,8233,374509,0.799
meinetwegen,8234,374479,0.799
begünstigt,8235,374430,0.799
Berufe,8236,374391,0.799
enorme,8237,374323,0.799
beruflich,8238,374309,0.799
Beförderung,8239,374273,0.799
Gehör,8240,374163,0.799
Variation,8241,374113,0.799
ärztlichen,8242,374058,0.799
hungrig,8243,374039,0.799
umgewandelt,8244,374033,0.799
zarte,8245,373980,0.799
auszudrücken,8246,373979,0.799
Schafe,8247,373973,0.800
symbolischen,8248,373784,0.800
erweiterten,8249,373782,0.800
Tugenden,8250,373768,0.800
leidenschaftlich,8251,373572,0.800
wirbelte,8252,373437,0.800
ermessen,8253,373346,0.800
spannend,8254,373271,0.800
Gesten,8255,373209,0.800
schulischen,8256,373196,0.800
dermaßen,8257,373048,0.800
zurückgeführt,8258,372999,0.800
gedeutet,8259,372939,0.800
Magazin,8260,372872,0.800
fragten,8261,372866,0.800
beiläufig,8262,372851,0.800
ruhte,8263,372833,0.800
faßte,8264,372696,0.800
Busen,8265,372683,0.800
überliefert,8266,372647,0.800
Dolch,8267,372528,0.800
Display,8268,372518,0.800
wiederholten,8269,372400,0.800
Mahlzeiten,8270,372398,0.800
log,8271,372321,0.800
Kölner,8272,372307,0.800
Videos,8273,372304,0.800
Stoffen,8274,372184,0.800
proportional,8275,372130,0.800
Hingabe,8276,371917,0.800
Sitte,8277,371820,0.800
scheiß,8278,371794,0.800
political,8279,371757,0.800
Veranda,8280,371720,0.800
heiser,8281,371716,0.800
geschildert,8282,371688,0.800
mittlerer,8283,371684,0.800
Segel,8284,371556,0.800
Engels,8285,371516,0.800
munter,8286,371450,0.800
Klavier,8287,371441,0.800
Geschick,8288,371427,0.800
heulen,8289,371384,0.800
öfters,8290,371280,0.800
anerkannten,8291,371158,0.800
elegant,8292,371127,0.800
Geschäftsführung,8293,371121,0.800
glatten,8294,371094,0.800
anschließenden,8295,371078,0.800
erfolgreicher,8296,371056,0.800
Gefährdung,8297,371053,0.800
nachweisbar,8298,371021,0.800
entsprechendes,8299,370998,0.800
Vereins,8300,370985,0.800
berührten,8301,370892,0.800
zentrales,8302,370882,0.800
Fans,8303,370702,0.800
Minimum,8304,370669,0.800
Abläufe,8305,370645,0.800
erlitten,8306,370633,0.800
überraschen,8307,370573,0.800
überfordert,8308,370464,0.800
effektive,8309,370292,0.800
unterbrechen,8310,370290,0.800
Bewertungen,8311,370249,0.800
Anschluß,8312,370191,0.800
Bann,8313,370187,0.800
breites,8314,370130,0.800
Produktivität,8315,370068,0.800
Pech,8316,370024,0.800
Unbehagen,8317,369901,0.800
esse,8318,369877,0.800
Regulierung,8319,369875,0.800
Dilemma,8320,369780,0.800
zitterten,8321,369764,0.800
Ansprüchen,8322,369737,0.800
Vorliebe,8323,369721,0.800
ungemein,8324,369708,0.800
Italiener,8325,369583,0.800
ruhige,8326,369535,0.800
sekundäre,8327,369508,0.800
Siedlung,8328,369430,0.800
radikalen,8329,369415,0.800
Dialektik,8330,369402,0.800
Konzern,8331,369193,0.800
ländlichen,8332,369185,0.800
Interpretationen,8333,369122,0.800
geistiger,8334,369116,0.800
sichtbare,8335,369100,0.800
ober,8336,369098,0.800
Priorität,8337,369095,0.800
Finanzen,8338,368901,0.800
Defizite,8339,368872,0.800
kommende,8340,368841,0.800
Glut,8341,368709,0.800
Friede,8342,368616,0.800
Zimmermann,8343,368614,0.800
ausgeprägte,8344,368549,0.800
feinem,8345,368544,0.800
äußersten,8346,368543,0.800
bedingten,8347,368536,0.800
abzuwarten,8348,368340,0.800
Bock,8349,368246,0.800
versichern,8350,368184,0.800
brannten,8351,368124,0.800
Ionen,8352,368115,0.800
empfindlich,8353,367934,0.800
klingeln,8354,367886,0.800
Ortes,8355,367858,0.800
abgelöst,8356,367773,0.800
Anwender,8357,367765,0.800
trocknen,8358,367758,0.800
Ausweitung,8359,367703,0.800
Kiefer,8360,367661,0.800
Lichtung,8361,367569,0.800
ausführlicher,8362,367504,0.800
geradeaus,8363,367500,0.800
Gewerbe,8364,367492,0.800
unterdrückte,8365,367486,0.800
Leichnam,8366,367352,0.800
Überlegenheit,8367,367331,0.800
versammelten,8368,367330,0.800
Taufe,8369,367326,0.801
zuzuordnen,8370,367245,0.801
bekämpfen,8371,367229,0.801
Wohlbefinden,8372,367224,0.801
anhalten,8373,367013,0.801
Pfeile,8374,366815,0.801
laufende,8375,366807,0.801
erinnerst,8376,366793,0.801
hieb,8377,366778,0.801
Konfrontation,8378,366584,0.801
Termine,8379,366425,0.801
westliche,8380,366397,0.801
Aufrechterhaltung,8381,366388,0.801
Rechnungen,8382,366380,0.801
kriegt,8383,366290,0.801
Anmeldung,8384,366153,0.801
kommunalen,8385,366134,0.801
auszusprechen,8386,366055,0.801
Migranten,8387,365939,0.801
Atome,8388,365891,0.801
unweigerlich,8389,365878,0.801
Identifizierung,8390,365800,0.801
verletzte,8391,365787,0.801
erlebten,8392,365694,0.801
Lücken,8393,365688,0.801
Portal,8394,365655,0.801
gefreut,8395,365643,0.801
biblischen,8396,365632,0.801
Höhlen,8397,365618,0.801
Verrat,8398,365530,0.801
Volke,8399,365520,0.801
gewisses,8400,365471,0.801
herrliche,8401,365388,0.801
verdiente,8402,365333,0.801
eingefallen,8403,365313,0.801
verbreiteten,8404,365186,0.801
Widersprüche,8405,365127,0.801
währenddessen,8406,365086,0.801
Gesprächs,8407,365074,0.801
silbernen,8408,365027,0.801
gefehlt,8409,365012,0.801
Betrachter,8410,365001,0.801
ruht,8411,364836,0.801
Bär,8412,364775,0.801
kirchliche,8413,364760,0.801
fortgesetzt,8414,364755,0.801
control,8415,364749,0.801
endgültige,8416,364712,0.801
Lebensweise,8417,364608,0.801
Momenten,8418,364607,0.801
Kanada,8419,364598,0.801
Idiot,8420,364470,0.801
spanische,8421,364435,0.801
würdig,8422,364372,0.801
Flusses,8423,364288,0.801
aufgestanden,8424,364242,0.801
Tonnen,8425,364199,0.801
Grafik,8426,364113,0.801
linear,8427,364094,0.801
Gründer,8428,364086,0.801
Erhalt,8429,364016,0.801
betrachte,8430,363994,0.801
geschichtlichen,8431,363804,0.801
massiv,8432,363672,0.801
bekommst,8433,363644,0.801
versus,8434,363575,0.801
Ratten,8435,363536,0.801
Karlsruhe,8436,363532,0.801
Erneuerung,8437,363481,0.801
freundlicher,8438,363460,0.801
Gesinnung,8439,363436,0.801
Dosierung,8440,363401,0.801
Anforderung,8441,363400,0.801
Verteidiger,8442,363360,0.801
Bekenntnis,8443,363302,0.801
richteten,8444,363265,0.801
Räuber,8445,363219,0.801
angestrebt,8446,363180,0.801
gebeugt,8447,363062,0.801
Hilfen,8448,362985,0.801
birgt,8449,362910,0.801
schlangen,8450,362808,0.801
jawohl,8451,362716,0.801
behandelte,8452,362702,0.801
Gunsten,8453,362478,0.801
Belange,8454,362473,0.801
gedauert,8455,362468,0.801
Compliance,8456,362434,0.801
quantitativen,8457,362407,0.801
flüstert,8458,362350,0.801
Reichs,8459,362275,0.801
gießen,8460,362264,0.801
Schachtel,8461,362239,0.801
passend,8462,362224,0.801
verlorenen,8463,362130,0.801
traurigen,8464,362095,0.801
atemlos,8465,362065,0.801
methodischen,8466,362044,0.801
Rückgang,8467,361997,0.801
lehrt,8468,361976,0.801
gierig,8469,361949,0.801
abstrakten,8470,361818,0.801
auftauchte,8471,361701,0.801
woraufhin,8472,361649,0.801
Kalender,8473,361541,0.801
aufbewahrt,8474,361537,0.801
vorgekommen,8475,361478,0.801
Chinesen,8476,361363,0.801
riskieren,8477,361209,0.801
Gemüt,8478,361174,0.801
gliedern,8479,361173,0.801
generelle,8480,361074,0.801
Schwindel,8481,361026,0.801
sprachlich,8482,361019,0.801
eingelassen,8483,360917,0.801
woraus,8484,360848,0.801
Verbesserungen,8485,360773,0.801
Teilung,8486,360729,0.801
Ingenieur,8487,360668,0.801
steigenden,8488,360626,0.801
organische,8489,360558,0.801
Sympathie,8490,360537,0.801
Kombinationen,8491,360423,0.801
Vorzeichen,8492,360256,0.802
Lebenswelt,8493,360053,0.802
halbwegs,8494,360045,0.802
hinzugefügt,8495,360007,0.802
Inanspruchnahme,8496,360000,0.802
geringem,8497,359989,0.802
schenkt,8498,359983,0.802
homo,8499,359933,0.802
blies,8500,359700,0.802
Kumpel,8501,359672,0.802
frischer,8502,359498,0.802
Bezirk,8503,359439,0.802
darstellte,8504,359424,0.802
detailliert,8505,359320,0.802
Konstitution,8506,359236,0.802
intellektuelle,8507,359167,0.802
seelische,8508,359163,0.802
zweckmäßig,8509,359140,0.802
Visionen,8510,359132,0.802
gerechten,8511,359066,0.802
rechnete,8512,359049,0.802
Triumph,8513,358933,0.802
verächtlich,8514,358924,0.802
Pracht,8515,358919,0.802
Minderheit,8516,358905,0.802
funktionale,8517,358896,0.802
aufsuchen,8518,358675,0.802
kalter,8519,358569,0.802
Puppe,8520,358543,0.802
singt,8521,358492,0.802
anzugeben,8522,358473,0.802
erstarrt,8523,358419,0.802
Siegel,8524,358338,0.802
Leine,8525,358165,0.802
verbrennen,8526,358109,0.802
aufbrechen,8527,358071,0.802
Einbruch,8528,358063,0.802
Nikolaus,8529,358052,0.802
definierte,8530,358042,0.802
self,8531,357994,0.802
abstrakte,8532,357915,0.802
Hirsch,8533,357856,0.802
bunt,8534,357828,0.802
aufzeigen,8535,357783,0.802
angekündigt,8536,357720,0.802
