ngram,rank,freq,cumshare
Hindernis,7923,416834,0.793
nachhaltige,7924,416705,0.793
Grundgesetz,7925,416607,0.793
Drohung,7926,416596,0.793
selbstständig,7927,416447,0.793
Lieferung,7928,416439,0.793
ärztliche,7929,416237,0.793
Regal,7930,416232,0.793
trösten,7931,416224,0.793
drängten,7932,416081,0.793
beauftragt,7933,416063,0.793
Abgeordneten,7934,415985,0.793
Galerie,7935,415919,0.793
Abschluß,7936,415817,0.793
live,7937,415802,0.793
Bezüge,7938,415768,0.793
achtete,7939,415717,0.793
Kants,7940,415710,0.793
Laufzeit,7941,415699,0.793
Kater,7942,415674,0.793
Apfel,7943,415563,0.793
Beeinträchtigung,7944,415558,0.793
fiir,7945,415529,0.793
deutlichen,7946,415429,0.794
Echo,7947,415414,0.794
verspricht,7948,415255,0.794
huschte,7949,415244,0.794
Bekanntschaft,7950,415243,0.794
Emil,7951,415196,0.794
Theke,7952,415134,0.794
Gebäuden,7953,415095,0.794
physikalische,7954,415090,0.794
gender,7955,415059,0.794
Schläge,7956,415053,0.794
par,7957,414948,0.794
Verzeichnis,7958,414941,0.794
Sachverhalte,7959,414924,0.794
digital,7960,414726,0.794
Passage,7961,414682,0.794
organisierten,7962,414517,0.794
Mails,7963,414517,0.794
wirksame,7964,414492,0.794
aufgeführten,7965,414461,0.794
vorzubereiten,7966,414338,0.794
Kerle,7967,414306,0.794
Affäre,7968,414286,0.794
Unterbrechung,7969,414271,0.794
were,7970,414261,0.794
chinesische,7971,414083,0.794
Neid,7972,414031,0.794
durchzusetzen,7973,413989,0.794
freudig,7974,413924,0.794
Nachbar,7975,413674,0.794
Katalog,7976,413621,0.794
Ausprägungen,7977,413541,0.794
sammelte,7978,413480,0.794
gepflegt,7979,413468,0.794
Entlassung,7980,413420,0.794
vorgestellten,7981,413386,0.794
angehört,7982,413296,0.794
herrschen,7983,413261,0.794
Sekretärin,7984,413221,0.794
Reinhard,7985,413167,0.794
Mitgliedschaft,7986,412932,0.794
Prävention,7987,412877,0.794
Esel,7988,412751,0.794
bezog,7989,412748,0.794
Maßgabe,7990,412646,0.794
positives,7991,412631,0.794
stationären,7992,412586,0.794
Clemens,7993,412464,0.794
Märkten,7994,412401,0.794
red,7995,412396,0.794
lebende,7996,412372,0.794
transfer,7997,412271,0.794
Dienstleistung,7998,412261,0.794
filmen,7999,412229,0.794
Angriffe,8000,412209,0.794
menschliches,8001,412128,0.794
warnen,8002,411942,0.794
Caroline,8003,411938,0.794
Blutdruck,8004,411919,0.794
Nicole,8005,411654,0.794
list,8006,411631,0.794
größeres,8007,411528,0.794
gereizt,8008,411504,0.794
wahrhaft,8009,411485,0.794
gerührt,8010,411465,0.794
ärgerte,8011,411462,0.794
regte,8012,411415,0.794
institutionelle,8013,411392,0.794
mutig,8014,411348,0.794
plötzliche,8015,411263,0.794
unberührt,8016,411209,0.794
Speicher,8017,411043,0.794
kultureller,8018,411021,0.794
raste,8019,411015,0.794
Monats,8020,411011,0.794
sprangen,8021,410971,0.794
della,8022,410906,0.794
magischen,8023,410878,0.794
stockte,8024,410616,0.794
erstarrte,8025,410591,0.794
träumte,8026,410478,0.794
Handtasche,8027,410390,0.794
Reformation,8028,410388,0.794
Evangelium,8029,410307,0.794
wirkenden,8030,410300,0.794
stärkeren,8031,410277,0.794
rüber,8032,410258,0.794
größtenteils,8033,410242,0.794
Trauma,8034,410212,0.794
Mängel,8035,410196,0.794
Finn,8036,410183,0.794
Volker,8037,409995,0.794
schmeckte,8038,409938,0.794
heilig,8039,409914,0.794
health,8040,409833,0.794
nüchtern,8041,409775,0.794
Arbeitszimmer,8042,409732,0.794
schier,8043,409708,0.794
erteilen,8044,409657,0.794
Vernetzung,8045,409626,0.794
türkischen,8046,409596,0.794
leuchteten,8047,409474,0.794
Verlängerung,8048,409348,0.794
irgendeinen,8049,409334,0.794
Einwand,8050,409280,0.794
mA,8051,409279,0.794
link,8052,409173,0.794
gedrängt,8053,409127,0.794
wörtlich,8054,409055,0.794
Anleger,8055,408948,0.794
Helena,8056,408875,0.795
höchster,8057,408843,0.795
andernfalls,8058,408749,0.795
Psychoanalyse,8059,408738,0.795
Sonnenlicht,8060,408694,0.795
errichten,8061,408579,0.795
seelischen,8062,408563,0.795
Methodik,8063,408515,0.795
aufzugeben,8064,408510,0.795
Sternen,8065,408464,0.795
Ella,8066,408386,0.795
wendete,8067,408381,0.795
Zweig,8068,408314,0.795
obigen,8069,408236,0.795
Oskar,8070,408210,0.795
jagte,8071,408161,0.795
dicker,8072,408048,0.795
erwacht,8073,407986,0.795
hi,8074,407883,0.795
people,8075,407872,0.795
ausfallen,8076,407836,0.795
eigens,8077,407805,0.795
Säule,8078,407761,0.795
irdischen,8079,407741,0.795
Dörfer,8080,407631,0.795
gehöre,8081,407576,0.795
erregte,8082,407507,0.795
Kredit,8083,407502,0.795
alsbald,8084,407450,0.795
Ungleichheit,8085,407446,0.795
Brown,8086,407279,0.795
Verfügbarkeit,8087,407166,0.795
Grundrechte,8088,407082,0.795
Erträge,8089,407051,0.795
Vermögens,8090,407043,0.795
schwingen,8091,406889,0.795
befriedigen,8092,406884,0.795
permanent,8093,406878,0.795
Sieger,8094,406873,0.795
hauchte,8095,406858,0.795
Explosion,8096,406780,0.795
einsamen,8097,406775,0.795
sicherzustellen,8098,406717,0.795
Dampf,8099,406635,0.795
Foucault,8100,406621,0.795
Seminar,8101,406530,0.795
when,8102,406528,0.795
eingangs,8103,406519,0.795
erhobenen,8104,406515,0.795
verbesserte,8105,406474,0.795
wirtschaftlicher,8106,406457,0.795
eröffnete,8107,406437,0.795
College,8108,406421,0.795
uni,8109,406419,0.795
Elena,8110,406080,0.795
Kerze,8111,406072,0.795
Managements,8112,406015,0.795
vereinbaren,8113,405980,0.795
Habermas,8114,405888,0.795
Bindungen,8115,405879,0.795
gefaßt,8116,405820,0.795
Fels,8117,405812,0.795
zweihundert,8118,405799,0.795
Führungskraft,8119,405777,0.795
Schädigung,8120,405765,0.795
riecht,8121,405758,0.795
verdammten,8122,405694,0.795
optimalen,8123,405682,0.795
Student,8124,405679,0.795
putzen,8125,405655,0.795
Protagonisten,8126,405493,0.795
Sitzungen,8127,405439,0.795
achtzehn,8128,405436,0.795
Mütze,8129,405389,0.795
übersetzen,8130,405331,0.795
vollends,8131,405301,0.795
Juan,8132,405252,0.795
Ansatzes,8133,405223,0.795
resultierenden,8134,405200,0.795
Pastor,8135,405009,0.795
intensiven,8136,404959,0.795
veranlasst,8137,404925,0.795
son,8138,404826,0.795
geprägten,8139,404805,0.795
Zwecken,8140,404746,0.795
Geschäften,8141,404710,0.795
Ast,8142,404657,0.795
weckte,8143,404555,0.795
Mittelalters,8144,404546,0.795
Satzung,8145,404424,0.795
betraten,8146,404399,0.795
Erläuterung,8147,404360,0.795
une,8148,404300,0.795
Elias,8149,404136,0.795
übrige,8150,404113,0.795
implizit,8151,403938,0.795
störte,8152,403920,0.795
spiegeln,8153,403856,0.795
unterrichten,8154,403828,0.795
fügen,8155,403794,0.795
Robin,8156,403722,0.795
zeitgenössischen,8157,403715,0.795
charakteristische,8158,403554,0.795
vermindert,8159,403549,0.795
Fee,8160,403506,0.795
ehemals,8161,403504,0.795
Unterschrift,8162,403481,0.795
Schiffen,8163,403467,0.795
Angeklagten,8164,403443,0.795
instinktiv,8165,403349,0.795
Susan,8166,403239,0.795
wohnten,8167,402961,0.795
nassen,8168,402952,0.796
Blüte,8169,402881,0.796
künstlichen,8170,402871,0.796
Inszenierung,8171,402795,0.796
aa,8172,402651,0.796
Frankreichs,8173,402641,0.796
school,8174,402547,0.796
Wörterbuch,8175,402489,0.796
finanziell,8176,402464,0.796
Architekten,8177,402439,0.796
Konzert,8178,402407,0.796
meldet,8179,402375,0.796
nachvollziehbar,8180,402255,0.796
einschlafen,8181,402245,0.796
formulierte,8182,402224,0.796
selbständig,8183,402206,0.796
Beschaffung,8184,402198,0.796
Horn,8185,402134,0.796
Intention,8186,402100,0.796
werd,8187,402099,0.796
nenne,8188,402033,0.796
Psychiatrie,8189,402008,0.796
Hannes,8190,401973,0.796
durchschnittlichen,8191,401939,0.796
Unterlippe,8192,401845,0.796
hintereinander,8193,401760,0.796
Therapeut,8194,401744,0.796
langfristigen,8195,401730,0.796
Informations,8196,401692,0.796
Nadel,8197,401648,0.796
schlucken,8198,401641,0.796
funktionierte,8199,401586,0.796
Staats,8200,401523,0.796
beschränkte,8201,401495,0.796
umstritten,8202,401474,0.796
ausschließen,8203,401455,0.796
Fingerspitzen,8204,401326,0.796
Sänger,8205,401298,0.796
Bewusstseins,8206,401180,0.796
virtuellen,8207,400949,0.796
gestehen,8208,400866,0.796
pfiff,8209,400834,0.796
brav,8210,400831,0.796
Zwillinge,8211,400775,0.796
Kante,8212,400692,0.796
zart,8213,400628,0.796
Federn,8214,400328,0.796
Riesen,8215,400121,0.796
policy,8216,400051,0.796
zwingt,8217,399960,0.796
Erkenntnissen,8218,399873,0.796
Gemeinsamkeiten,8219,399843,0.796
plötzlichen,8220,399819,0.796
regelt,8221,399778,0.796
schlechthin,8222,399754,0.796
Asien,8223,399492,0.796
Reinigung,8224,399297,0.796
Zuversicht,8225,399152,0.796
Tumor,8226,399076,0.796
kluge,8227,399039,0.796
point,8228,398944,0.796
Aufzug,8229,398831,0.796
Täuschung,8230,398790,0.796
betreffend,8231,398766,0.796
Trends,8232,398755,0.796
besonderem,8233,398723,0.796
Rachel,8234,398680,0.796
vorgesehenen,8235,398637,0.796
Reduzierung,8236,398519,0.796
Rußland,8237,398502,0.796
Ausschau,8238,398372,0.796
Korrelation,8239,398252,0.796
unserm,8240,398217,0.796
Handtuch,8241,398175,0.796
verpasst,8242,398171,0.796
Qualitäten,8243,398155,0.796
galten,8244,398077,0.796
vergleichbare,8245,398055,0.796
zuverlässig,8246,398029,0.796
Geschöpf,8247,397990,0.796
Klamotten,8248,397984,0.796
Donnerstag,8249,397979,0.796
freiwilligen,8250,397941,0.796
auszuführen,8251,397925,0.796
Gerüchte,8252,397900,0.796
näherten,8253,397835,0.796
sehnen,8254,397826,0.796
Dom,8255,397773,0.796
Aufbruch,8256,397694,0.796
markieren,8257,397673,0.796
einschlägigen,8258,397589,0.796
other,8259,397544,0.796
Allgemeinheit,8260,397525,0.796
Neuigkeiten,8261,397518,0.796
eifersüchtig,8262,397458,0.796
Handwerk,8263,397356,0.796
Gewohnheiten,8264,397327,0.796
eBook,8265,397300,0.796
geeigneter,8266,397278,0.796
gemeinsamer,8267,397245,0.796
gegebene,8268,397199,0.796
Mum,8269,397014,0.796
Anker,8270,396951,0.796
Futter,8271,396922,0.796
schützt,8272,396866,0.796
Agentur,8273,396755,0.796
Mittwoch,8274,396743,0.796
indirekte,8275,396723,0.796
set,8276,396714,0.796
gesteigert,8277,396678,0.796
Julie,8278,396666,0.796
Hülle,8279,396664,0.796
tapfer,8280,396567,0.796
zwinkerte,8281,396536,0.797
mathematische,8282,396454,0.797
genervt,8283,396265,0.797
erbrechen,8284,396260,0.797
Jessica,8285,396224,0.797
gesteuert,8286,396151,0.797
Handwerker,8287,396094,0.797
ratlos,8288,396059,0.797
umfangreichen,8289,396045,0.797
basieren,8290,395953,0.797
ähm,8291,395932,0.797
Kapazität,8292,395932,0.797
Hindernisse,8293,395913,0.797
Boss,8294,395887,0.797
Strauß,8295,395846,0.797
erkannten,8296,395815,0.797
Bluse,8297,395800,0.797
körperlicher,8298,395789,0.797
Leinwand,8299,395787,0.797
Botschaften,8300,395618,0.797
Psalm,8301,395553,0.797
Tony,8302,395535,0.797
Vetter,8303,395442,0.797
japanischen,8304,395374,0.797
loslassen,8305,395344,0.797
gezählt,8306,395315,0.797
sechzig,8307,395259,0.797
Diagramm,8308,395213,0.797
after,8309,395118,0.797
vergleicht,8310,394938,0.797
konservativen,8311,394592,0.797
Ärzten,8312,394570,0.797
organisatorischen,8313,394504,0.797
Feuchtigkeit,8314,394360,0.797
Mitarbeit,8315,394274,0.797
unzulässig,8316,394271,0.797
Hessen,8317,394204,0.797
she,8318,394202,0.797
verspreche,8319,394188,0.797
ignoriert,8320,394168,0.797
nachfolgende,8321,394147,0.797
unterdessen,8322,394139,0.797
gesenkt,8323,394138,0.797
leugnen,8324,393929,0.797
geübt,8325,393903,0.797
Items,8326,393867,0.797
griffen,8327,393842,0.797
sanfte,8328,393816,0.797
Pool,8329,393809,0.797
brennenden,8330,393775,0.797
verdrehte,8331,393688,0.797
Anregung,8332,393475,0.797
Abgabe,8333,393440,0.797
Nieren,8334,393296,0.797
akademischen,8335,393294,0.797
künstlich,8336,393289,0.797
Grimm,8337,393155,0.797
level,8338,393147,0.797
reicher,8339,393105,0.797
täuschen,8340,393075,0.797
Beleuchtung,8341,393036,0.797
kürzer,8342,393003,0.797
Meeres,8343,392993,0.797
Haushalte,8344,392962,0.797
Ursula,8345,392908,0.797
Noah,8346,392848,0.797
fliegt,8347,392821,0.797
Strahl,8348,392785,0.797
Reisenden,8349,392709,0.797
jährige,8350,392705,0.797
Schmitt,8351,392686,0.797
billig,8352,392622,0.797
Helene,8353,392499,0.797
aufrichtig,8354,392481,0.797
gleichem,8355,392406,0.797
schüchtern,8356,392311,0.797
küsse,8357,392229,0.797
schossen,8358,392144,0.797
Propaganda,8359,392087,0.797
Axel,8360,391991,0.797
Äste,8361,391989,0.797
haft,8362,391983,0.797
befördert,8363,391976,0.797
Hinterkopf,8364,391950,0.797
aufstellen,8365,391813,0.797
Gelegenheiten,8366,391773,0.797
zucken,8367,391701,0.797
Einigung,8368,391560,0.797
erhaltenen,8369,391478,0.797
Zahlungen,8370,391417,0.797
Brüdern,8371,391411,0.797
großzügig,8372,391381,0.797
Romantik,8373,391344,0.797
Gassen,8374,391339,0.797
Wechselwirkung,8375,391336,0.797
Kommunen,8376,391290,0.797
down,8377,391266,0.797
Disziplinen,8378,391265,0.797
durchgeführten,8379,391210,0.797
linearen,8380,391171,0.797
längs,8381,391063,0.797
schwächer,8382,391036,0.797
ie,8383,390997,0.797
Gefolge,8384,390942,0.797
magische,8385,390911,0.797
Geschlechter,8386,390834,0.797
Zauberer,8387,390660,0.797
häufige,8388,390643,0.797
geantwortet,8389,390490,0.797
Babys,8390,390389,0.797
östlichen,8391,390303,0.797
Atemzug,8392,390222,0.797
gebannt,8393,390211,0.797
anstrengend,8394,390172,0.797
Literaturverzeichnis,8395,390107,0.797
hakte,8396,390080,0.797
Psyche,8397,390008,0.798
Völkern,8398,389969,0.798
Zehen,8399,389928,0.798
Akzent,8400,389843,0.798
gelitten,8401,389811,0.798
Johnson,8402,389765,0.798
faktisch,8403,389717,0.798
Anthropologie,8404,389705,0.798
Fertigkeiten,8405,389634,0.798
geordnet,8406,389580,0.798
Daseins,8407,389524,0.798
Wiederherstellung,8408,389394,0.798
bestes,8409,389354,0.798
zugegeben,8410,389326,0.798
Victoria,8411,389064,0.798
Materials,8412,388904,0.798
verbündeten,8413,388823,0.798
kaiserlichen,8414,388737,0.798
Marktes,8415,388734,0.798
begreift,8416,388625,0.798
Anstalt,8417,388589,0.798
zusammengestellt,8418,388430,0.798
seinerzeit,8419,388362,0.798
Smartphone,8420,388335,0.798
gestrichen,8421,388201,0.798
stände,8422,388133,0.798
Magier,8423,388110,0.798
gestellten,8424,388065,0.798
dei,8425,388022,0.798
Anwendungsbereich,8426,387921,0.798
fehlten,8427,387891,0.798
ausgesucht,8428,387852,0.798
Kupfer,8429,387629,0.798
genießt,8430,387451,0.798
damalige,8431,387448,0.798
normative,8432,387431,0.798
jedesmal,8433,387375,0.798
argumentiert,8434,387353,0.798
Abhandlung,8435,387320,0.798
normativen,8436,387316,0.798
Heidegger,8437,387307,0.798
Börse,8438,387063,0.798
Copyright,8439,387008,0.798
Coaching,8440,386943,0.798
Abfall,8441,386929,0.798
Mario,8442,386872,0.798
Aufführung,8443,386846,0.798
beabsichtigt,8444,386800,0.798
künstlerische,8445,386758,0.798
Kennzeichnung,8446,386752,0.798
Schranken,8447,386647,0.798
Ärztin,8448,386647,0.798
verborgenen,8449,386595,0.798
reflektieren,8450,386558,0.798
nördlichen,8451,386553,0.798
verkündet,8452,386522,0.798
nächster,8453,386521,0.798
Andrew,8454,386513,0.798
prompt,8455,386511,0.798
verschränkte,8456,386373,0.798
umfaßt,8457,386239,0.798
ent,8458,386111,0.798
psychisch,8459,386006,0.798
widerspricht,8460,385951,0.798
Sarg,8461,385846,0.798
ungern,8462,385841,0.798
infolgedessen,8463,385795,0.798
privater,8464,385731,0.798
überraschte,8465,385729,0.798
organisierte,8466,385721,0.798
gekämpft,8467,385588,0.798
verleiht,8468,385582,0.798
Eimer,8469,385562,0.798
go,8470,385508,0.798
Selbstbewusstsein,8471,385451,0.798
Entzündung,8472,385126,0.798
leckte,8473,385073,0.798
ehesten,8474,385008,0.798
Moses,8475,384861,0.798
Boote,8476,384838,0.798
Ehegatten,8477,384785,0.798
Tageslicht,8478,384739,0.798
Orgasmus,8479,384652,0.798
Formulierungen,8480,384647,0.798
Gerd,8481,384627,0.798
Leichtigkeit,8482,384544,0.798
bleibst,8483,384521,0.798
Anklage,8484,384465,0.798
unangenehme,8485,384456,0.798
Konkurrenten,8486,384453,0.798
Laptop,8487,384452,0.798
verwirklicht,8488,384378,0.798
hinzuweisen,8489,384361,0.798
sehnte,8490,384184,0.798
Dienstag,8491,384173,0.798
sinnvolle,8492,384117,0.798
mittags,8493,384002,0.798
anzubieten,8494,383949,0.798
ergehen,8495,383896,0.798
grausam,8496,383832,0.798
Adressaten,8497,383711,0.798
gegenüberliegenden,8498,383694,0.798
Schalter,8499,383626,0.798
him,8500,383549,0.798
unterlassen,8501,383450,0.798
times,8502,383410,0.798
gelacht,8503,383386,0.798
groben,8504,383369,0.798
lagern,8505,383350,0.798
Boston,8506,383284,0.798
anlässlich,8507,383261,0.798
Mönche,8508,383188,0.798
Blase,8509,383171,0.798
bescheiden,8510,383070,0.798
Humboldt,8511,382987,0.798
schwamm,8512,382986,0.798
laßt,8513,382771,0.798
Rechtsanwalt,8514,382766,0.799
action,8515,382683,0.799
Demenz,8516,382660,0.799
radikale,8517,382648,0.799
verbreiten,8518,382486,0.799
konzipiert,8519,382476,0.799
leitete,8520,382469,0.799
Blutes,8521,382443,0.799
Narr,8522,382335,0.799
typischerweise,8523,382325,0.799
begehen,8524,382325,0.799
Notfall,8525,382290,0.799
Stella,8526,382237,0.799
Mutti,8527,382037,0.799
drittes,8528,381966,0.799
dahingehend,8529,381963,0.799
setz,8530,381912,0.799
Kämpfer,8531,381837,0.799
erwidern,8532,381821,0.799
angestrengt,8533,381811,0.799
user,8534,381792,0.799
beispielhaft,8535,381782,0.799
bewusste,8536,381715,0.799
vergrößert,8537,381647,0.799
Brauen,8538,381614,0.799
Mannheim,8539,381596,0.799
Statue,8540,381529,0.799
gewechselt,8541,381516,0.799
Traurigkeit,8542,381454,0.799
eintreffen,8543,381351,0.799
beliebige,8544,381277,0.799
Schublade,8545,381249,0.799
strahlend,8546,381162,0.799
flüstern,8547,381140,0.799
männlich,8548,381109,0.799
Braunschweig,8549,380998,0.799
Sorte,8550,380914,0.799
tauchten,8551,380902,0.799
Vertrages,8552,380786,0.799
Abschnitten,8553,380603,0.799
vereinen,8554,380597,0.799
extreme,8555,380536,0.799
angeführten,8556,380417,0.799
Verständigung,8557,380380,0.799
schätzte,8558,380356,0.799
Debatten,8559,380344,0.799
schleuderte,8560,380282,0.799
lit,8561,380227,0.799
Kürze,8562,380203,0.799
widmete,8563,380054,0.799
Staatsanwaltschaft,8564,380042,0.799
nimmer,8565,380006,0.799
islamischen,8566,380002,0.799
investieren,8567,379993,0.799
Botschafter,8568,379944,0.799
Verhältnisses,8569,379858,0.799
zusammenleben,8570,379817,0.799
Taschentuch,8571,379813,0.799
blasen,8572,379810,0.799
Szenario,8573,379720,0.799
Häuschen,8574,379718,0.799
Schar,8575,379718,0.799
drangen,8576,379704,0.799
schließe,8577,379654,0.799
edle,8578,379620,0.799
Zügel,8579,379574,0.799
Schätzung,8580,379524,0.799
Vaterland,8581,379453,0.799
vermute,8582,379449,0.799
Jochen,8583,379403,0.799
Jahreszeit,8584,379325,0.799
Schwankungen,8585,379283,0.799
erschließen,8586,379134,0.799
auswählen,8587,379133,0.799
Paderborn,8588,379101,0.799
warnte,8589,378969,0.799
Bundesländern,8590,378956,0.799
irren,8591,378931,0.799
religiös,8592,378885,0.799
fehr,8593,378869,0.799
unsichtbaren,8594,378852,0.799
unglücklichen,8595,378839,0.799
Listen,8596,378652,0.799
Gerichts,8597,378624,0.799
wahres,8598,378611,0.799
erschreckt,8599,378609,0.799
Elizabeth,8600,378593,0.799
Adressen,8601,378573,0.799
Stückchen,8602,378504,0.799
empfindet,8603,378409,0.799
getäuscht,8604,378243,0.799
kräftige,8605,378218,0.799
Eingabe,8606,378174,0.799
Tomaten,8607,378118,0.799
jeher,8608,378038,0.799
klammern,8609,377960,0.799
Zuwendung,8610,377930,0.799
Klappe,8611,377900,0.799
Säure,8612,377871,0.799
registriert,8613,377817,0.799
klappt,8614,377689,0.799
Verben,8615,377678,0.799
beherrschte,8616,377569,0.799
Nagel,8617,377511,0.799
kehrten,8618,377463,0.799
Brasilien,8619,377460,0.799
Beschleunigung,8620,377311,0.799
Tatbestand,8621,377273,0.799
Zyklus,8622,377205,0.799
redeten,8623,377181,0.799
Penis,8624,377135,0.799
hörbar,8625,377078,0.799
Menü,8626,377077,0.799
lose,8627,377070,0.799
ca,8628,377035,0.799
Überschrift,8629,376999,0.799
grobe,8630,376892,0.799
Rationalität,8631,376878,0.799
Einzug,8632,376858,0.799
schmerzte,8633,376830,0.800
zeitweise,8634,376756,0.800
übergehen,8635,376717,0.800
spenden,8636,376698,0.800
verursachte,8637,376639,0.800
symbolische,8638,376609,0.800
Niere,8639,376498,0.800
zutreffend,8640,376488,0.800
gültig,8641,376483,0.800
nächtlichen,8642,376455,0.800
Museen,8643,376438,0.800
Auswirkung,8644,376331,0.800
Verstoß,8645,376260,0.800
Films,8646,376219,0.800
Zurückhaltung,8647,376190,0.800
drehten,8648,376102,0.800
Germany,8649,376078,0.800
Gunst,8650,375950,0.800
Zusammenstellung,8651,375914,0.800
Anfrage,8652,375849,0.800
Magnus,8653,375840,0.800
Besteuerung,8654,375818,0.800
kontinuierliche,8655,375740,0.800
Herzschlag,8656,375736,0.800
zahlreicher,8657,375698,0.800
Urin,8658,375634,0.800
Tablett,8659,375582,0.800
Türken,8660,375535,0.800
gezahlt,8661,375449,0.800
feines,8662,375334,0.800
freiwillige,8663,375319,0.800
nachvollziehen,8664,375287,0.800
Bekämpfung,8665,375265,0.800
eingehalten,8666,375179,0.800
Geldes,8667,375153,0.800
indischen,8668,375143,0.800
sechzehn,8669,375031,0.800
Revolver,8670,374984,0.800
grundsätzlichen,8671,374855,0.800
seen,8672,374836,0.800
Ali,8673,374832,0.800
interessierten,8674,374689,0.800
Gebote,8675,374648,0.800
vertrieben,8676,374573,0.800
Mexiko,8677,374569,0.800
hervorrufen,8678,374556,0.800
Mayer,8679,374549,0.800
Beschwerde,8680,374509,0.800
meinetwegen,8681,374479,0.800
begünstigt,8682,374430,0.800
Berufe,8683,374391,0.800
enorme,8684,374323,0.800
beruflich,8685,374309,0.800
Beförderung,8686,374273,0.800
Gehör,8687,374163,0.800
Variation,8688,374113,0.800
ärztlichen,8689,374058,0.800
hungrig,8690,374039,0.800
umgewandelt,8691,374033,0.800
zarte,8692,373980,0.800
auszudrücken,8693,373979,0.800
Schafe,8694,373973,0.800
symbolischen,8695,373784,0.800
erweiterten,8696,373782,0.800
Tugenden,8697,373768,0.800
Brüssel,8698,373757,0.800
Amy,8699,373590,0.800
leidenschaftlich,8700,373572,0.800
wirbelte,8701,373437,0.800
ermessen,8702,373346,0.800
spannend,8703,373271,0.800
Gesten,8704,373209,0.800
schulischen,8705,373196,0.800
dermaßen,8706,373048,0.800
zurückgeführt,8707,372999,0.800
gedeutet,8708,372939,0.800
Magazin,8709,372872,0.800
fragten,8710,372866,0.800
beiläufig,8711,372851,0.800
ruhte,8712,372833,0.800
faßte,8713,372696,0.800
Busen,8714,372683,0.800
überliefert,8715,372647,0.800
Dolch,8716,372528,0.800
Display,8717,372518,0.800
ter,8718,372510,0.800
wiederholten,8719,372400,0.800
Mahlzeiten,8720,372398,0.800
log,8721,372321,0.800
Kölner,8722,372307,0.800
Videos,8723,372304,0.800
Anja,8724,372257,0.800
Stoffen,8725,372184,0.800
proportional,8726,372130,0.800
Hingabe,8727,371917,0.800
Sitte,8728,371820,0.800
scheiß,8729,371794,0.800
political,8730,371757,0.800
Veranda,8731,371720,0.800
heiser,8732,371716,0.800
geschildert,8733,371688,0.800
mittlerer,8734,371684,0.800
Segel,8735,371556,0.800
Engels,8736,371516,0.800
munter,8737,371450,0.800
Klavier,8738,371441,0.800
Geschick,8739,371427,0.800
heulen,8740,371384,0.800
öfters,8741,371280,0.800
anerkannten,8742,371158,0.800
elegant,8743,371127,0.800
Geschäftsführung,8744,371121,0.800
glatten,8745,371094,0.800
anschließenden,8746,371078,0.800
erfolgreicher,8747,371056,0.800
Gefährdung,8748,371053,0.800
nachweisbar,8749,371021,0.800
entsprechendes,8750,370998,0.800
Vereins,8751,370985,0.800
berührten,8752,370892,0.800
zentrales,8753,370882,0.800
Fans,8754,370702,0.800
Minimum,8755,370669,0.801
Abläufe,8756,370645,0.801
erlitten,8757,370633,0.801
überraschen,8758,370573,0.801
überfordert,8759,370464,0.801
effektive,8760,370292,0.801
unterbrechen,8761,370290,0.801
Bewertungen,8762,370249,0.801
Anschluß,8763,370191,0.801
Bann,8764,370187,0.801
breites,8765,370130,0.801
Produktivität,8766,370068,0.801
Pech,8767,370024,0.801
Unbehagen,8768,369901,0.801
esse,8769,369877,0.801
Regulierung,8770,369875,0.801
Dilemma,8771,369780,0.801
zitterten,8772,369764,0.801
Steiner,8773,369737,0.801
Ansprüchen,8774,369737,0.801
Vorliebe,8775,369721,0.801
ungemein,8776,369708,0.801
about,8777,369594,0.801
Italiener,8778,369583,0.801
ruhige,8779,369535,0.801
Renate,8780,369532,0.801
sekundäre,8781,369508,0.801
Siedlung,8782,369430,0.801
radikalen,8783,369415,0.801
Dialektik,8784,369402,0.801
Konzern,8785,369193,0.801
ländlichen,8786,369185,0.801
Interpretationen,8787,369122,0.801
geistiger,8788,369116,0.801
sichtbare,8789,369100,0.801
ober,8790,369098,0.801
Priorität,8791,369095,0.801
Finanzen,8792,368901,0.801
Defizite,8793,368872,0.801
kommende,8794,368841,0.801
Glut,8795,368709,0.801
Friede,8796,368616,0.801
Zimmermann,8797,368614,0.801
ausgeprägte,8798,368549,0.801
feinem,8799,368544,0.801
äußersten,8800,368543,0.801
bedingten,8801,368536,0.801
abzuwarten,8802,368340,0.801
Bock,8803,368246,0.801
versichern,8804,368184,0.801
brannten,8805,368124,0.801
Ionen,8806,368115,0.801
zit,8807,367935,0.801
empfindlich,8808,367934,0.801
klingeln,8809,367886,0.801
Ortes,8810,367858,0.801
abgelöst,8811,367773,0.801
Anwender,8812,367765,0.801
trocknen,8813,367758,0.801
Ausweitung,8814,367703,0.801
Kiefer,8815,367661,0.801
Lichtung,8816,367569,0.801
ausführlicher,8817,367504,0.801
geradeaus,8818,367500,0.801
Gewerbe,8819,367492,0.801
unterdrückte,8820,367486,0.801
Heine,8821,367372,0.801
Leichnam,8822,367352,0.801
Überlegenheit,8823,367331,0.801
versammelten,8824,367330,0.801
Taufe,8825,367326,0.801
zuzuordnen,8826,367245,0.801
bekämpfen,8827,367229,0.801
Wohlbefinden,8828,367224,0.801
anhalten,8829,367013,0.801
Pfeile,8830,366815,0.801
laufende,8831,366807,0.801
erinnerst,8832,366793,0.801
hieb,8833,366778,0.801
best,8834,366607,0.801
