ngram,freq,cumshare,en
тихим,165172,0.697,quiet
джинсы,165162,0.697,jeans
злость,165146,0.697,anger
хозяйки,165144,0.697,mistresses
знаменитого,165123,0.697,famous
невозможности,165042,0.697,impossibility
ранних,165030,0.697,early
уходили,165024,0.697,were leaving
необходимостью,164995,0.697,necessity
нижнего,164985,0.697,lower
предпринимателей,164938,0.697,entrepreneurs
зеленью,164925,0.697,greenery
отъезда,164920,0.697,departure
обстановки,164920,0.697,environment
внутренне,164879,0.697,internally
налоговых,164860,0.697,tax
дернул,164804,0.697,pulled
прекращения,164785,0.697,termination
полагается,164733,0.697,relies
оказывают,164652,0.697,render
ный,164650,0.697,ny
потоком,164640,0.697,flow
сознанием,164624,0.697,consciousness
установленные,164610,0.697,established
лекарство,164595,0.697,medicine
частенько,164571,0.697,often
верой,164558,0.697,faith
совпадает,164542,0.697,matches
предположения,164509,0.697,assumptions
поселок,164489,0.697,village
недовольство,164466,0.697,discontent
щекам,164438,0.697,cheeks
разнообразные,164438,0.697,various
атмосфера,164402,0.697,atmosphere
мечтала,164399,0.697,dreamed
колонии,164373,0.697,colonies
шепот,164337,0.697,whisper
святым,164319,0.697,saints
языку,164317,0.697,language
соседних,164306,0.697,neighboring
перо,164286,0.697,feather
версию,164284,0.697,version
полночь,164282,0.697,midnight
игроков,164212,0.697,players
превратились,164204,0.697,turned
улыбнувшись,164189,0.697,smiling
Киеве,164188,0.697,Kyiv
сбежать,164130,0.697,run away
привычно,164099,0.697,habitually
создано,164096,0.697,created
свободные,164003,0.697,free
пятьсот,163994,0.697,five hundred
направлениях,163984,0.697,directions
строительстве,163979,0.697,construction
заставляя,163974,0.697,forcing
усы,163970,0.697,mustache
восемьдесят,163952,0.697,eighty
несчастного,163944,0.697,unfortunate
висел,163872,0.697,hung
клетку,163818,0.697,cage
судьбой,163817,0.697,destiny
видами,163777,0.697,types
счастливы,163756,0.697,happy
подходил,163747,0.697,fit
танцевать,163730,0.697,dance
прямое,163725,0.697,direct
злые,163713,0.697,evil
таковой,163698,0.697,such
читали,163690,0.698,read
выгодно,163689,0.698,profitable
ванную,163670,0.698,bathroom
полости,163630,0.698,cavities
рулем,163568,0.698,driving
взаимоотношений,163554,0.698,relationships
лежало,163533,0.698,lay
курсы,163530,0.698,courses
князья,163427,0.698,princes
уверенностью,163416,0.698,confidence
системах,163403,0.698,systems
сосудов,163378,0.698,vessels
выдержать,163367,0.698,endure
хмуро,163356,0.698,frowningly
купец,163329,0.698,merchant
феврале,163327,0.698,February
рявкнул,163297,0.698,barked
мужиков,163296,0.698,men
проекте,163270,0.698,project
уголовное,163269,0.698,criminal
вспоминает,163234,0.698,remembers
шагу,163234,0.698,step
артиллерии,163233,0.698,artillery
ботинки,163190,0.698,boots
солью,163189,0.698,salt
открытые,163131,0.698,open
контакта,163114,0.698,contact
редкость,163089,0.698,rarity
подобрать,163047,0.698,pick up
реклама,163037,0.698,advertising
чашки,163022,0.698,cups
мастерской,163020,0.698,workshop
фрукты,162957,0.698,fruit
отдельного,162929,0.698,individual
напоследок,162928,0.698,finally
теплые,162926,0.698,warm
ударить,162917,0.698,hit
кратко,162817,0.698,briefly
чувствовали,162801,0.698,felt
миф,162780,0.698,myth
сторонами,162771,0.698,parties
предупреждения,162769,0.698,warnings
договориться,162759,0.698,reach an agreement
истинного,162714,0.698,true
прихожей,162702,0.698,hallway
противостоять,162697,0.698,resist
минус,162663,0.698,minus
придать,162623,0.698,give
науку,162619,0.698,science
ноябре,162566,0.698,November
помогали,162561,0.698,helped
кружку,162558,0.698,mug
усилием,162494,0.698,effort
таможенных,162466,0.698,customs
единое,162436,0.698,single
собираясь,162432,0.698,going to
левого,162402,0.698,left
оглядел,162390,0.698,looked around
получился,162390,0.698,turned out
рождение,162383,0.698,birth
кинжал,162372,0.698,dagger
химических,162333,0.698,chemical
драться,162330,0.698,fight
нашлось,162302,0.698,found
тест,162301,0.698,test
ягоды,162278,0.698,berries
епископ,162278,0.698,bishop
кажутся,162236,0.698,seem
пригласить,162220,0.698,to invite
Московский,162218,0.698,Moscow
бег,162212,0.698,run
заклинание,162205,0.698,spell
важны,162167,0.698,important
стыда,162166,0.698,shame
четвертого,162152,0.698,fourth
обязана,162141,0.698,obliged
больным,162133,0.698,sick
Израиля,162119,0.698,Israel
противников,162095,0.698,opponents
вскричал,162086,0.698,cried out
выборах,162060,0.698,elections
приступ,162053,0.698,attack
продолжалось,161949,0.698,continued
значительные,161938,0.698,significant
слушали,161920,0.698,listened to
идиот,161918,0.698,moron
незадолго,161917,0.698,shortly
спрятаться,161878,0.698,hide
деревянный,161855,0.698,wood
христианства,161830,0.698,Christianity
страхи,161819,0.699,fears
шкафу,161804,0.699,closet
чистое,161785,0.699,pure
совершении,161769,0.699,committing
живешь,161765,0.699,live
научить,161762,0.699,teach
головной,161760,0.699,head
дикий,161750,0.699,wild
реализацию,161733,0.699,implementation
хрен,161732,0.699,horseradish
миссии,161726,0.699,missions
магов,161677,0.699,magicians
человеческая,161674,0.699,human
мягким,161642,0.699,soft
спрятал,161619,0.699,hid
христианской,161616,0.699,Christian
облегчение,161613,0.699,relief
круглый,161611,0.699,round
размышлял,161599,0.699,pondered
маршрут,161597,0.699,route
общественно,161477,0.699,publicly
прислал,161471,0.699,sent
пленных,161400,0.699,prisoners
открыты,161384,0.699,open
идеей,161366,0.699,idea
выпили,161354,0.699,drank
злости,161345,0.699,anger
другихъ,161330,0.699,others
топор,161327,0.699,axe
видам,161319,0.699,types
потянулась,161316,0.699,stretched
уничтожения,161295,0.699,destruction
отдельным,161255,0.699,separate
наблюдали,161208,0.699,observed
повысить,161126,0.699,raise
семейство,161121,0.699,family
лучей,161080,0.699,rays
противоположной,161079,0.699,opposite
образу,161077,0.699,image
билеты,161053,0.699,tickets
клинок,161029,0.699,blade
щель,161027,0.699,gap
морали,160999,0.699,morality
уничтожение,160974,0.699,destruction
приезда,160966,0.699,arrival
красивое,160959,0.699,beautiful
раскрыть,160944,0.699,to uncover
долгого,160943,0.699,long
попробуем,160939,0.699,let's try
сохраняется,160935,0.699,preserved
технику,160929,0.699,technology
вспоминаю,160925,0.699,remember
глазки,160884,0.699,eyes
традиция,160842,0.699,tradition
вытащить,160819,0.699,pull out
экономический,160803,0.699,economic
включать,160791,0.699,turn on
дню,160789,0.699,afternoon
положительно,160774,0.699,positively
Европа,160708,0.699,Europe
возможное,160691,0.699,possible
симптомы,160680,0.699,symptoms
сигналы,160634,0.699,signals
вине,160633,0.699,fault
улыбаться,160584,0.699,to smile
входе,160572,0.699,entrance
сложилось,160562,0.699,happened
потянул,160559,0.699,pulled
обещала,160528,0.699,promised
кое-где,160518,0.699,somewhere
выбрала,160484,0.699,chose
бабка,160473,0.699,grandmother
удалился,160414,0.699,retired
яд,160384,0.699,poison
ведение,160381,0.699,conducting
солнышко,160375,0.699,sun
предпочел,160371,0.699,preferred
уменьшается,160370,0.699,decreases
вечный,160356,0.699,eternal
явиться,160350,0.699,show up
пьяный,160329,0.699,drunk
битве,160328,0.699,battle
предлагают,160326,0.699,offer
инструмента,160314,0.699,tool
съесть,160306,0.699,eat
важная,160287,0.699,important
росту,160276,0.699,growth
обман,160263,0.699,deception
музыке,160261,0.699,music
приятный,160247,0.699,nice
близость,160230,0.699,closeness
фильме,160227,0.699,movie
деталь,160191,0.7,detail
Египта,160149,0.7,Egypt
реальные,160127,0.7,real
длинную,160127,0.7,long
классической,160077,0.7,classical
рубашки,160073,0.7,shirts
иконы,160052,0.7,icons
ссылки,160030,0.7,links
предусматривает,160026,0.7,provides
библиотека,159989,0.7,library
возвращались,159970,0.7,returned
рабочем,159929,0.7,working
иную,159927,0.7,other
невесты,159883,0.7,brides
островов,159880,0.7,islands
веришь,159868,0.7,do you believe
интересам,159837,0.7,interests
выступал,159830,0.7,spoke
выделяют,159821,0.7,allocate
батальона,159816,0.7,battalion
символов,159810,0.7,symbols
темное,159808,0.7,dark
целой,159800,0.7,whole
точкой,159790,0.7,dot
лестница,159788,0.7,stairs
кончилось,159781,0.7,it's over
пятнадцати,159777,0.7,fifteen
культурной,159759,0.7,cultural
пустота,159748,0.7,emptiness
несли,159716,0.7,carried
прямом,159702,0.7,direct
очков,159687,0.7,points
итоги,159684,0.7,results
действительность,159600,0.7,reality
поесть,159576,0.7,eat
приступить,159576,0.7,proceed
какие-нибудь,159562,0.7,any
опыте,159535,0.7,experience
учили,159535,0.7,taught
конструкций,159514,0.7,structures
устойчивости,159512,0.7,sustainability
считаются,159509,0.7,considered
имелось,159484,0.7,there was
продолжения,159463,0.7,continuation
ножа,159432,0.7,knife
лечь,159278,0.7,lie down
умело,159270,0.7,skillfully
браке,159231,0.7,marriage
чистую,159225,0.7,clean
приказы,159204,0.7,orders
пустыни,159199,0.7,desert
пистолета,159198,0.7,pistol
употребления,159149,0.7,use
чувствуют,159148,0.7,feel
называемых,159138,0.7,called
сочинений,159105,0.7,essays
гордостью,159101,0.7,pride
продукцию,159079,0.7,products
социализма,159067,0.7,socialism
помогло,158998,0.7,helped
испытать,158985,0.7,experience
приборов,158981,0.7,appliances
заднем,158977,0.7,rear
мелькнула,158974,0.7,flashed
маленьком,158958,0.7,small
петли,158958,0.7,loops
звания,158950,0.7,ranks
пища,158921,0.7,food
покойного,158903,0.7,deceased
указывают,158862,0.7,indicate
выдохнула,158823,0.7,exhaled
характеру,158788,0.7,character
шутка,158768,0.7,joke
волей,158763,0.7,will
росли,158758,0.7,grew
запомнить,158753,0.7,remember
туристов,158712,0.7,tourists
собрании,158698,0.7,assembly
убитых,158684,0.7,killed
отчаянии,158683,0.7,despair
жизнедеятельности,158670,0.7,vital activity
проверять,158608,0.7,check
плотности,158594,0.7,density
урока,158587,0.7,lesson
сюрприз,158584,0.7,surprise
лишения,158515,0.7,deprivation
родом,158480,0.7,by birth
количеству,158461,0.7,quantity
забор,158449,0.7,fence
немец,158402,0.7,German
заслуживает,158390,0.7,deserves
знакомого,158370,0.7,familiar
поддержания,158338,0.701,maintaining
крупным,158292,0.701,large
ощутила,158268,0.701,felt
промышленных,158246,0.701,industrial
международные,158228,0.701,international
очертания,158213,0.701,outlines
отмечается,158205,0.701,noted
чудовище,158187,0.701,monster
судебном,158179,0.701,judicial
спора,158171,0.701,spore
вздохом,158129,0.701,sigh
мотор,158125,0.701,motor
колдун,158120,0.701,witch
каменной,158040,0.701,stone
масле,158038,0.701,oil
двигался,158015,0.701,moved
правого,158015,0.701,right
изображением,157996,0.701,image
отличались,157979,0.701,different
отеля,157974,0.701,hotel
нарушением,157915,0.701,violation
мечтать,157908,0.701,dream
отдельный,157893,0.701,separate
пачку,157890,0.701,pack
сигналов,157875,0.701,signals
всетаки,157875,0.701,after all
определил,157836,0.701,defined
неохотно,157830,0.701,reluctantly
помолчал,157826,0.701,paused
упрямо,157823,0.701,stubbornly
трон,157793,0.701,throne
гляди,157784,0.701,look
свежей,157780,0.701,fresh
образованию,157762,0.701,education
глубоким,157759,0.701,deep
недоверчиво,157747,0.701,incredulously
закончила,157739,0.701,finished
происшествия,157699,0.701,accidents
светлый,157669,0.701,light coloured
поспешила,157642,0.701,hastened
активной,157609,0.701,active
введена,157589,0.701,introduced
двору,157585,0.701,yard
пользование,157566,0.701,use
заболевание,157556,0.701,disease
мебели,157529,0.701,furniture
королевства,157527,0.701,kingdoms
значением,157518,0.701,meaning
тяжелую,157508,0.701,heavy
одними,157501,0.701,alone
чистым,157426,0.701,clean
соседа,157394,0.701,neighbor
присутствовать,157386,0.701,be present
ресторана,157371,0.701,restaurant
стараться,157276,0.701,try
продавец,157265,0.701,salesman
записать,157248,0.701,write down
оборота,157245,0.701,turnover
попрежнему,157228,0.701,still
отражения,157211,0.701,reflections
рабы,157168,0.701,slaves
губернатора,157166,0.701,governor
поймешь,157121,0.701,understand
образцов,157116,0.701,samples
быстрого,157105,0.701,fast
соответствующее,157069,0.701,corresponding
выстрелил,157051,0.701,fired
легкого,157047,0.701,lung
таблице,157031,0.701,table
магазинов,156976,0.701,stores
набережной,156976,0.701,embankment
высший,156952,0.701,higher
парой,156949,0.701,couple
посол,156931,0.701,ambassador
курить,156874,0.701,smoke
империя,156872,0.701,empire
противно,156861,0.701,disgusting
проживания,156844,0.701,residence
теоретически,156841,0.701,in theory
прожил,156837,0.701,lived
уровнях,156781,0.701,levels
заполнение,156765,0.701,filling
конструкция,156765,0.701,design
фазы,156752,0.701,phases
восторге,156750,0.701,delighted
искусств,156746,0.701,arts
баланса,156744,0.701,balance
частные,156741,0.701,private
рассматриваются,156735,0.701,considered
седьмой,156724,0.701,seventh
покажется,156720,0.701,seem
широкого,156715,0.701,wide
искала,156708,0.701,was looking for
свобод,156707,0.702,freedom
следователя,156667,0.702,investigator
левом,156667,0.702,left
вагон,156628,0.702,railway carriage
посту,156623,0.702,post
визит,156606,0.702,visit
пели,156604,0.702,sang
привычке,156595,0.702,habit
планету,156587,0.702,planet
прах,156585,0.702,dust
хорошем,156580,0.702,good
холодные,156562,0.702,cold
файла,156548,0.702,file
погибших,156545,0.702,dead
отвратительные,156527,0.702,disgusting
дало,156506,0.702,gave
пел,156496,0.702,sang
позе,156489,0.702,posture
устанавливаются,156478,0.702,established
успокоился,156437,0.702,calmed down
зарубежных,156415,0.702,foreign
бедных,156411,0.702,the poor
основную,156405,0.702,basic
волной,156335,0.702,wave
проявлять,156333,0.702,exercise
приняты,156332,0.702,accepted
нравилась,156308,0.702,liked
производству,156308,0.702,production
категория,156273,0.702,category
пункты,156268,0.702,points
чашу,156251,0.702,bowl
сферах,156237,0.702,areas
прекрасным,156219,0.702,beautiful
помощника,156216,0.702,assistant
переходе,156202,0.702,transition
сменить,156178,0.702,change
полдень,156178,0.702,noon
продажу,156169,0.702,sale
тонким,156143,0.702,thin
командой,156133,0.702,team
съезда,156116,0.702,congress
верст,156088,0.702,miles
важна,156077,0.702,important
тьме,156060,0.702,darkness
управляющего,156060,0.702,manager
жизненного,156049,0.702,vital
художественного,156019,0.702,artistic
окружающим,156015,0.702,surrounding
приподнял,155998,0.702,raised
наблюдений,155995,0.702,observations
здоров,155985,0.702,healthy
склад,155976,0.702,stock
мосту,155941,0.702,bridge
приказом,155935,0.702,by order
ожидание,155913,0.702,expectation
воображения,155896,0.702,imagination
водных,155889,0.702,water
свадьбу,155881,0.702,wedding
естественных,155875,0.702,natural
верность,155840,0.702,loyalty
лесах,155838,0.702,forests
установленного,155782,0.702,established
диагноз,155778,0.702,diagnosis
ножки,155773,0.702,legs
постоянный,155762,0.702,constant
координат,155746,0.702,coordinates
силуэт,155742,0.702,silhouette
спокойнее,155741,0.702,calmer
удержаться,155739,0.702,hold on
рыб,155717,0.702,fish
заключалась,155636,0.702,was
беспокоиться,155632,0.702,worry
агента,155605,0.702,agent
намерение,155605,0.702,intention
надобности,155597,0.702,needs
палате,155592,0.702,ward
минута,155586,0.702,minute
уменьшение,155571,0.702,decrease
довелось,155533,0.702,had a chance
конкурентов,155525,0.702,competitors
куртки,155502,0.702,jackets
трав,155496,0.702,herbs
лидеров,155481,0.702,leaders
выражению,155470,0.702,expression
собственная,155446,0.702,own
плакал,155438,0.702,cried
материальной,155425,0.702,material
ракеты,155420,0.702,rockets
деятель,155411,0.702,doer
послѣ,155411,0.702,after
благ,155396,0.702,blessings
соотношения,155348,0.702,ratios
карманы,155332,0.702,pockets
вмешательства,155329,0.702,intervention
свадьба,155312,0.703,wedding
дополнительного,155311,0.703,additional
духовные,155298,0.703,spiritual
открыт,155293,0.703,open
боком,155248,0.703,sideways
ярче,155201,0.703,brighter
острым,155200,0.703,sharp
восстания,155199,0.703,uprisings
узнаем,155192,0.703,learn
кандидатов,155191,0.703,candidates
верят,155185,0.703,believe
употреблять,155177,0.703,use
застал,155128,0.703,caught
данную,155125,0.703,given
изменяется,155065,0.703,changes
процента,155049,0.703,percent
гнездо,155036,0.703,nest
морские,155019,0.703,maritime
покорно,155010,0.703,dutifully
отомстить,155009,0.703,take revenge
дачу,154968,0.703,dacha
указала,154958,0.703,indicated
взрослого,154952,0.703,adult
достойно,154940,0.703,worthy
жилого,154906,0.703,residential
удивляться,154906,0.703,be surprised
граница,154897,0.703,the border
врачу,154880,0.703,doctor
Америку,154872,0.703,America
передает,154858,0.703,transmits
мировых,154842,0.703,world
царской,154838,0.703,royal
диких,154832,0.703,wild
клетке,154819,0.703,cage
виновато,154773,0.703,guilty
темп,154762,0.703,pace
требованиями,154745,0.703,requirements
наряд,154743,0.703,outfit
существовали,154737,0.703,existed
складывается,154736,0.703,develops
плиты,154707,0.703,plates
договоре,154702,0.703,treaty
катастрофы,154701,0.703,catastrophes
нравился,154691,0.703,liked
рассказали,154678,0.703,told
вызывали,154667,0.703,called
анализе,154641,0.703,analysis
треть,154639,0.703,third
находим,154630,0.703,find
вращения,154629,0.703,rotation
схватить,154629,0.703,grab
упали,154595,0.703,fell
деньгах,154586,0.703,money
восстание,154575,0.703,insurrection
назначении,154557,0.703,appointment
середину,154556,0.703,middle
смеялся,154513,0.703,laughed
бюджетов,154498,0.703,budgets
дойти,154486,0.703,walk
жалобно,154477,0.703,plaintively
женские,154477,0.703,female
образований,154473,0.703,formations
шара,154434,0.703,ball
полицейские,154414,0.703,policemen
лорда,154408,0.703,lord
наступит,154406,0.703,will come
правительству,154385,0.703,government
бессмысленно,154384,0.703,meaningless
сбежал,154351,0.703,escaped
отдала,154345,0.703,gave
вмешался,154336,0.703,intervened
пьесы,154319,0.703,plays
отраслей,154287,0.703,industries
сумела,154277,0.703,managed
знаниями,154273,0.703,knowledge
зеленая,154258,0.703,green
выглядят,154238,0.703,look
лба,154235,0.703,forehead
истинной,154213,0.703,true
клубе,154191,0.703,club
немногие,154157,0.703,few
верхнюю,154156,0.703,top
уголовной,154069,0.703,criminal
реформ,154058,0.703,reforms
выходило,154028,0.703,came out
давало,153966,0.703,gave
подушки,153961,0.703,pillows
убежден,153951,0.703,convinced
штрафа,153863,0.703,fine
маги,153851,0.703,mages
деревянной,153831,0.703,wooden
держат,153820,0.703,are holding
сопротивляться,153789,0.703,resist
тревожно,153743,0.703,anxious
сегодняшнего,153739,0.703,today's
скорой,153732,0.704,ambulance
предел,153730,0.704,limit
зуб,153726,0.704,tooth
нулю,153724,0.704,zero
куча,153709,0.704,heap
недоуменно,153688,0.704,puzzled
рев,153686,0.704,roar
тонких,153655,0.704,thin
идеологии,153653,0.704,ideologies
врагами,153648,0.704,enemies
лучами,153614,0.704,rays
книгой,153592,0.704,book
исчезло,153583,0.704,disappeared
узнают,153557,0.704,get to know
зовет,153533,0.704,calling
какое-нибудь,153524,0.704,some
смертельно,153497,0.704,deadly
красивых,153468,0.704,beautiful
долины,153468,0.704,valleys
ночного,153466,0.704,night
обрадовалась,153459,0.704,rejoiced
совещание,153456,0.704,meeting
развернул,153443,0.704,unfolded
толпой,153412,0.704,crowd
фактора,153386,0.704,factor a
дождаться,153385,0.704,wait
ведущей,153363,0.704,leading
ждем,153344,0.704,we wait
результатах,153332,0.704,results
танк,153327,0.704,tank
приключений,153298,0.704,adventure
предупреждение,153284,0.704,warning
реестр,153282,0.704,registry
вывода,153281,0.704,output
перчатки,153263,0.704,gloves
контакты,153262,0.704,contacts
религиозной,153237,0.704,religious
умные,153198,0.704,smart
клиенты,153198,0.704,clients
рядов,153108,0.704,ranks
действовали,153097,0.704,acted
понимаем,153022,0.704,understand
занимали,153007,0.704,occupied
палату,153006,0.704,ward
диаметром,152972,0.704,diameter
левая,152931,0.704,left
ранен,152900,0.704,injured
обойти,152883,0.704,get around
третьим,152870,0.704,third
командующий,152868,0.704,commanding
легенда,152852,0.704,legend
активного,152836,0.704,active
ровным,152824,0.704,even
белки,152813,0.704,squirrels
приеме,152810,0.704,admission
счел,152805,0.704,considered
вскрикнула,152771,0.704,cried out
высочество,152769,0.704,Highness
подвале,152694,0.704,basement
сайта,152675,0.704,site
вкуса,152576,0.704,taste
покосился,152554,0.704,squinted
сладкий,152551,0.704,sweet
уста,152544,0.704,mouth
считался,152438,0.704,was considered
знакомая,152398,0.704,acquaintance
целесообразно,152379,0.704,appropriate
сердцах,152367,0.704,hearts
свернул,152364,0.704,rolled up
толщиной,152356,0.704,thick
предложением,152345,0.704,offer
выражает,152319,0.704,expresses
сохранились,152305,0.704,survived
отказать,152294,0.704,refuse
гвардии,152278,0.704,guards
титул,152272,0.704,title
Африки,152269,0.704,Africa
домам,152265,0.704,houses
соседка,152224,0.704,neighbor
холодильник,152215,0.704,fridge
бизнесе,152211,0.704,business
усердно,152210,0.704,diligently
опасения,152199,0.704,concerns
ушло,152186,0.704,gone
нормального,152159,0.704,normal
рукою,152151,0.704,hand
заявить,152132,0.704,declare
правильного,152103,0.704,correct
феномен,152071,0.704,phenomenon
умерли,152051,0.704,died
постоянных,152014,0.704,permanent
рабочим,151999,0.704,workers
горел,151986,0.704,burned
фигур,151926,0.704,figures
землях,151925,0.704,lands
советую,151865,0.704,advise
династии,151854,0.705,dynasty
престола,151839,0.705,throne
страницах,151831,0.705,pages
абсолютной,151830,0.705,absolute
заверил,151801,0.705,assured
жди,151777,0.705,wait
черно,151771,0.705,black
ранга,151767,0.705,rank
появлении,151758,0.705,appearance
ритуал,151746,0.705,ritual
дорожке,151742,0.705,track
естественного,151725,0.705,natural
спасать,151685,0.705,save
таблицу,151684,0.705,table
давлением,151650,0.705,pressure
сурово,151594,0.705,severely
лесом,151590,0.705,forest
достигается,151589,0.705,achieved
Крым,151584,0.705,Crimea
привлекать,151582,0.705,attract
желающих,151555,0.705,wishing
архитектуры,151552,0.705,architecture
отпуска,151546,0.705,holidays
реакций,151540,0.705,reactions
пропала,151514,0.705,gone
просвещения,151505,0.705,enlightenment
верили,151500,0.705,believed
тенденция,151496,0.705,trend
возможностью,151484,0.705,opportunity
приду,151471,0.705,I will come
действиям,151462,0.705,actions
внешности,151456,0.705,appearance
владение,151447,0.705,possession
гражданам,151444,0.705,citizens
глубокого,151436,0.705,deep
вскинул,151435,0.705,threw up
корня,151431,0.705,root
уравнений,151422,0.705,equations
заключенных,151414,0.705,prisoners
рисков,151398,0.705,risks
твердой,151385,0.705,solid
смутно,151376,0.705,vaguely
зависть,151331,0.705,envy
препятствия,151309,0.705,obstacles
целыми,151288,0.705,whole
традиций,151281,0.705,traditions
фрагмент,151271,0.705,fragment
сделаны,151257,0.705,made
несчастных,151245,0.705,unfortunate
чувствами,151212,0.705,feelings
хозяйстве,151173,0.705,au pair
обращении,151168,0.705,circulation
приходило,151168,0.705,came
являлось,151146,0.705,was
расскажет,151117,0.705,will tell
ного,151066,0.705,foot
работающих,151060,0.705,working
лицензии,151018,0.705,licenses
рак,151005,0.705,crayfish
сволочь,150988,0.705,bastard
изменится,150985,0.705,will change
пустоту,150984,0.705,emptiness
приводить,150964,0.705,drive
влияют,150936,0.705,affect
устали,150897,0.705,tired
подвал,150894,0.705,basement
жалости,150893,0.705,pity
прежнее,150874,0.705,former
найдя,150868,0.705,finding
спорт,150862,0.705,sport
продуктами,150859,0.705,products
помогу,150837,0.705,help
крышкой,150835,0.705,lid
лодке,150814,0.705,boat
сезон,150796,0.705,season
Турции,150721,0.705,turkey
напасть,150709,0.705,attack
повторял,150705,0.705,repeated
вставать,150698,0.705,get up
верхнего,150695,0.705,top
начальства,150685,0.705,superiors
извне,150674,0.705,from outside
сводится,150647,0.705,comes down
транспортного,150640,0.705,transport
родным,150628,0.705,relatives
придает,150623,0.705,attaches
послушать,150614,0.705,listen
поэтов,150606,0.705,poets
посетить,150598,0.705,visit
красивым,150593,0.705,beautiful
обеспечивают,150592,0.705,provide
страдать,150547,0.705,suffer
собираешься,150526,0.705,gonna
кандидат,150498,0.705,candidate
младенца,150493,0.705,baby
прекрасного,150460,0.705,beautiful
планет,150452,0.705,planets
протокола,150426,0.706,protocol
приятеля,150401,0.706,buddy
расслабиться,150392,0.706,to relax
свидетелем,150353,0.706,witness
значимость,150336,0.706,significance
обещали,150327,0.706,promised
ест,150309,0.706,eating
змеи,150283,0.706,snakes
быта,150279,0.706,life
оборону,150274,0.706,defense
волки,150254,0.706,wolves
полотенце,150215,0.706,towel
праздники,150206,0.706,holidays
потоков,150183,0.706,flows
личная,150140,0.706,personal
символом,150129,0.706,symbol
роз,150117,0.706,roses
старики,150109,0.706,old men
расстаться,150096,0.706,breake down
ангелов,150089,0.706,angels
мелкий,150074,0.706,small
вынести,150074,0.706,endure
французских,150072,0.706,French
днями,150059,0.706,days
сопровождается,150050,0.706,accompanied
интеллекта,150011,0.706,intellect
коллектива,149999,0.706,team
запрет,149959,0.706,ban
мыслить,149958,0.706,think
лечить,149955,0.706,treat
темными,149952,0.706,dark
указанный,149952,0.706,specified
кредиторов,149949,0.706,creditors
обошлось,149943,0.706,cost
успехов,149928,0.706,success
приятным,149881,0.706,enjoyable
живыми,149868,0.706,alive
странами,149814,0.706,countries
девяносто,149802,0.706,ninety
труб,149766,0.706,pipes
уплате,149765,0.706,payment
бодро,149758,0.706,cheerfully
стремясь,149752,0.706,striving
букет,149730,0.706,bouquet
висит,149716,0.706,hanging
завел,149690,0.706,started
поглядывая,149689,0.706,glancing
футов,149687,0.706,feet
входил,149654,0.706,entered
постучал,149575,0.706,knocked
отделе,149542,0.706,department
изучении,149535,0.706,studying
молния,149511,0.706,lightning
поднимает,149485,0.706,raises
воевода,149434,0.706,governor
пенсию,149433,0.706,retirement
текущего,149407,0.706,current
попытке,149386,0.706,trying
рога,149373,0.706,horns
личную,149334,0.706,personal
темнота,149327,0.706,darkness
составляющие,149288,0.706,constituents
повернуть,149256,0.706,turn
фыркнул,149254,0.706,snorted
необходимого,149254,0.706,necessary
ные,149227,0.706,nye
крышей,149225,0.706,roof
поселения,149179,0.706,settlements
настаивал,149145,0.706,insisted
приборы,149132,0.706,appliances
убежать,149122,0.706,run away
ки,149118,0.706,ki
предпринимательской,149027,0.706,entrepreneurial
обычай,148996,0.706,custom
рана,148996,0.706,wound
испытал,148983,0.706,experienced
трети,148963,0.706,thirds
красоте,148916,0.706,beauty
агентство,148876,0.706,agency
врачом,148865,0.706,doctor
находящиеся,148859,0.706,located
выделение,148848,0.706,selection
преступников,148811,0.706,criminals
оформления,148800,0.706,design
подвиг,148751,0.706,feat
исходит,148742,0.706,comes out
досталось,148734,0.706,got
коры,148714,0.706,bark
противником,148705,0.706,adversary
ранней,148703,0.706,early
пожара,148701,0.706,fire
теряя,148688,0.706,losing
даны,148684,0.706,are given
удержался,148670,0.706,held out
медведя,148666,0.706,bear
отрезал,148663,0.706,cut off
городские,148656,0.706,urban
максимальной,148654,0.706,maximum
бровь,148630,0.706,eyebrow
муку,148620,0.707,flour
третью,148606,0.707,third
значимости,148595,0.707,significance
позволял,148584,0.707,allowed
отвечают,148576,0.707,answer
грозно,148567,0.707,menacingly
рассвете,148523,0.707,dawn
кода,148501,0.707,code
разделения,148478,0.707,separation
полицейских,148474,0.707,police officers
реальный,148468,0.707,real
добился,148459,0.707,achieved
нижнюю,148457,0.707,lower
открытую,148411,0.707,open
тьму,148407,0.707,darkness
участии,148369,0.707,participation
свободным,148369,0.707,free
подтверждает,148367,0.707,confirms
сроков,148361,0.707,timing
варианте,148349,0.707,option
аспект,148343,0.707,aspect
выполнил,148326,0.707,fulfilled
направляется,148320,0.707,sent
запомнил,148317,0.707,remembered
благодать,148286,0.707,grace
умела,148277,0.707,was able
вкусно,148258,0.707,delicious
изучал,148253,0.707,studied
машиной,148235,0.707,machine
шлем,148224,0.707,helmet
серьезной,148165,0.707,serious
дань,148132,0.707,tribute
менеджмента,148121,0.707,management
замечать,148108,0.707,notice
космоса,148107,0.707,space
состоят,148064,0.707,consist
вдаль,148064,0.707,into the distance
замечая,148029,0.707,noticing
возможна,148019,0.707,possible
портал,147993,0.707,portal
