ngram,rank,freq,cumshare
פוסט,8243,1574,0.753
לצריכה,8244,1574,0.753
הנזכרת,8245,1574,0.753
ליחידות,8246,1574,0.753
החזותי,8247,1574,0.753
הקונקרטי,8248,1574,0.753
חובות,8249,1574,0.753
הסוציולוגית,8250,1574,0.754
לעימות,8251,1574,0.754
יתעמש,8252,1573,0.754
הנוכחים,8253,1573,0.754
בסיוע,8254,1573,0.754
פולני,8255,1573,0.754
שיער,8256,1572,0.754
הדוגמה,8257,1572,0.754
גברת,8258,1572,0.754
נגישות,8259,1572,0.754
נוצריים,8260,1572,0.754
למערך,8261,1572,0.754
ונוקביה,8262,1571,0.754
המערה,8263,1571,0.754
הסוהרים,8264,1571,0.754
בכנר,8265,1571,0.754
הספרדי,8266,1571,0.754
למרוקו,8267,1571,0.754
בילטמור,8268,1571,0.754
נימא,8269,1570,0.754
סמלי,8270,1570,0.754
השע,8271,1570,0.754
לחלופין,8272,1570,0.754
השכבות,8273,1570,0.754
סימני,8274,1570,0.754
הלוא,8275,1569,0.754
בטקס,8276,1569,0.754
דיר,8277,1569,0.754
חידושים,8278,1569,0.754
לשרת,8279,1569,0.754
הכלא,8280,1569,0.754
שעליהם,8281,1569,0.754
סבירסקי,8282,1569,0.754
בכתפיו,8283,1568,0.754
חוה,8284,1568,0.754
בהיבטים,8285,1568,0.754
בבריסל,8286,1568,0.754
לבון,8287,1568,0.754
לאימוץ,8288,1568,0.754
רגיש,8289,1568,0.755
שלפה,8290,1568,0.755
המורכב,8291,1568,0.755
מוכות,8292,1568,0.755
הכרחי,8293,1568,0.755
יעשו,8294,1567,0.755
הרדיקלית,8295,1567,0.755
המימון,8296,1567,0.755
בחוסר,8297,1567,0.755
נעוצים,8298,1567,0.755
בגזרה,8299,1567,0.755
פאול,8300,1567,0.755
תיירות,8301,1567,0.755
ורפאל,8302,1566,0.755
שלילת,8303,1566,0.755
הנאצי,8304,1566,0.755
לנעוץ,8305,1566,0.755
הםפר,8306,1566,0.755
שבזה,8307,1566,0.755
חסרות,8308,1566,0.755
ביחידות,8309,1566,0.755
לבם,8310,1566,0.755
דוידסון,8311,1566,0.755
צדדי,8312,1566,0.755
פינקלשטיין,8313,1565,0.755
זילנד,8314,1565,0.755
אחידה,8315,1565,0.755
בדרמה,8316,1565,0.755
מנהלים,8317,1565,0.755
ומביא,8318,1565,0.755
והרמ,8319,1565,0.755
מפלגה,8320,1565,0.755
מתכוונת,8321,1564,0.755
אקצה,8322,1564,0.755
ההולים,8323,1564,0.755
וייז,8324,1564,0.755
המחשבות,8325,1564,0.755
לחתונה,8326,1564,0.755
יופי,8327,1564,0.756
השוו,8328,1563,0.756
הרוצה,8329,1563,0.756
במתח,8330,1563,0.756
הירקון,8331,1563,0.756
אבדות,8332,1563,0.756
במסך,8333,1563,0.756
נגלה,8334,1563,0.756
נדפסו,8335,1562,0.756
הארכאולוגי,8336,1562,0.756
עיתונים,8337,1562,0.756
לגירוש,8338,1562,0.756
נזקק,8339,1562,0.756
זיהיתי,8340,1562,0.756
במכון,8341,1562,0.756
שהביאו,8342,1561,0.756
מכולם,8343,1561,0.756
המוזיקלי,8344,1561,0.756
נור,8345,1561,0.756
מוריק,8346,1561,0.756
ןי,8347,1561,0.756
העזרה,8348,1561,0.756
מקראית,8349,1560,0.756
הכלליים,8350,1560,0.756
הפעוט,8351,1560,0.756
חושך,8352,1560,0.756
הכיתה,8353,1560,0.756
משוררי,8354,1560,0.756
הקומונות,8355,1560,0.756
סורית,8356,1560,0.756
דובר,8357,1560,0.756
הנעשה,8358,1560,0.756
להכשיר,8359,1560,0.756
הסתבר,8360,1560,0.756
המבוסס,8361,1560,0.756
הנובעת,8362,1560,0.756
שערותיה,8363,1560,0.756
ביאסי,8364,1560,0.756
שהגרמנים,8365,1559,0.756
בולים,8366,1559,0.757
גזענית,8367,1559,0.757
חלוציות,8368,1559,0.757
ביקורתית,8369,1558,0.757
אפלו,8370,1558,0.757
פינוי,8371,1558,0.757
הדרומי,8372,1558,0.757
עלייך,8373,1558,0.757
יפתח,8374,1558,0.757
סאלי,8375,1558,0.757
נפת,8376,1558,0.757
אומנם,8377,1557,0.757
נכדים,8378,1557,0.757
מחירי,8379,1557,0.757
הליברליזם,8380,1557,0.757
מקבילים,8381,1557,0.757
רוכזו,8382,1557,0.757
ההיתוך,8383,1557,0.757
שארם,8384,1556,0.757
האספה,8385,1556,0.757
הפרלמנטרית,8386,1556,0.757
בתיאור,8387,1556,0.757
תיכוני,8388,1556,0.757
בעמדות,8389,1555,0.757
מהרח,8390,1555,0.757
עשיית,8391,1555,0.757
האלונקה,8392,1555,0.757
ארנס,8393,1555,0.757
לפרשת,8394,1555,0.757
יחסיה,8395,1555,0.757
הועברו,8396,1555,0.757
האידיאות,8397,1555,0.757
הינה,8398,1554,0.757
למטבח,8399,1554,0.757
גישות,8400,1554,0.757
משלם,8401,1554,0.757
ההפרדה,8402,1554,0.757
החומה,8403,1554,0.757
המפורסם,8404,1554,0.757
התרבותיות,8405,1554,0.758
במדינות,8406,1554,0.758
חוברת,8407,1553,0.758
בשיכון,8408,1553,0.758
ההבנה,8409,1553,0.758
לכביש,8410,1553,0.758
החניכים,8411,1552,0.758
הנדונות,8412,1552,0.758
העגלון,8413,1552,0.758
המשפחות,8414,1552,0.758
להנצחת,8415,1552,0.758
התפתחה,8416,1552,0.758
אוכלים,8417,1551,0.758
השביתה,8418,1551,0.758
המכרז,8419,1551,0.758
לפלשתינים,8420,1551,0.758
זולת,8421,1551,0.758
ישיבות,8422,1551,0.758
משינאווא,8423,1550,0.758
לקליטת,8424,1550,0.758
שרידי,8425,1550,0.758
קולס,8426,1550,0.758
בורגנית,8427,1550,0.758
הבובות,8428,1550,0.758
אדנאואר,8429,1550,0.758
להקפיד,8430,1550,0.758
האדריכלים,8431,1550,0.758
ונחנאש,8432,1549,0.758
ציר,8433,1549,0.758
הכ,8434,1549,0.758
הפירמה,8435,1548,0.758
הפתיעה,8436,1548,0.758
ויינברג,8437,1548,0.758
יעל,8438,1548,0.758
פרלמנטרי,8439,1548,0.758
מחלות,8440,1548,0.758
אקטואליים,8441,1548,0.758
םיה,8442,1548,0.758
מיניה,8443,1548,0.758
האמבולנס,8444,1547,0.759
זיקנה,8445,1547,0.759
יודית,8446,1547,0.759
פיפי,8447,1547,0.759
הבגדים,8448,1547,0.759
המפותחות,8449,1547,0.759
נראות,8450,1547,0.759
נכתבו,8451,1546,0.759
האינטרנט,8452,1546,0.759
הפסיכולוג,8453,1546,0.759
שמשה,8454,1546,0.759
העממית,8455,1546,0.759
תוכניות,8456,1546,0.759
החתירה,8457,1546,0.759
בסקר,8458,1546,0.759
האירגון,8459,1546,0.759
וועדת,8460,1545,0.759
בנוער,8461,1545,0.759
האופנוע,8462,1545,0.759
הסתכם,8463,1545,0.759
הלאומיות,8464,1545,0.759
רקמות,8465,1545,0.759
מקבילות,8466,1545,0.759
חילון,8467,1545,0.759
ובן,8468,1544,0.759
האדום,8469,1544,0.759
משוכנעת,8470,1544,0.759
למזלי,8471,1544,0.759
נכסי,8472,1544,0.759
הודשים,8473,1544,0.759
לפתור,8474,1544,0.759
למשך,8475,1544,0.759
הרוצחים,8476,1544,0.759
המחנות,8477,1544,0.759
איירס,8478,1543,0.759
הבינוני,8479,1543,0.759
הענישה,8480,1543,0.759
בסיפורי,8481,1543,0.759
תה,8482,1543,0.759
המסורתיים,8483,1542,0.759
המצודה,8484,1542,0.760
ביכורים,8485,1542,0.760
תקנה,8486,1542,0.760
יומרה,8487,1542,0.760
באלו,8488,1542,0.760
ספירה,8489,1541,0.760
הרזח,8490,1541,0.760
התלבשות,8491,1541,0.760
עסקו,8492,1541,0.760
בגטאות,8493,1541,0.760
אמנותית,8494,1541,0.760
להתקשר,8495,1541,0.760
שורשים,8496,1541,0.760
השיירות,8497,1541,0.760
כפול,8498,1540,0.760
פניהם,8499,1540,0.760
והישראלית,8500,1540,0.760
הכינוס,8501,1540,0.760
הדואר,8502,1540,0.760
רעים,8503,1540,0.760
בעיתון,8504,1540,0.760
קיימא,8505,1540,0.760
סיים,8506,1540,0.760
טנק,8507,1540,0.760
נתינת,8508,1540,0.760
מתיאור,8509,1539,0.760
לסבול,8510,1539,0.760
כמתחייב,8511,1539,0.760
חומה,8512,1539,0.760
שחורה,8513,1539,0.760
המדרשית,8514,1539,0.760
בדרכה,8515,1539,0.760
ניקול,8516,1538,0.760
האיזור,8517,1538,0.760
עלולים,8518,1538,0.760
תורכית,8519,1538,0.760
במושג,8520,1538,0.760
ללשון,8521,1538,0.760
אמונות,8522,1538,0.760
רימון,8523,1538,0.761
להתרחש,8524,1538,0.761
השקפות,8525,1538,0.761
בקדנציה,8526,1538,0.761
שירצה,8527,1538,0.761
סביבתיים,8528,1538,0.761
מאומה,8529,1537,0.761
קריטריונים,8530,1537,0.761
נוסעים,8531,1537,0.761
תוס,8532,1537,0.761
גזירה,8533,1537,0.761
שלימות,8534,1537,0.761
התופעות,8535,1537,0.761
קונטרס,8536,1537,0.761
עיקרון,8537,1537,0.761
לידו,8538,1536,0.761
הטרנסצנדנטי,8539,1536,0.761
המעקב,8540,1536,0.761
בתקציב,8541,1536,0.761
והרב,8542,1536,0.761
חוברות,8543,1536,0.761
השווה,8544,1536,0.761
הנרצחים,8545,1536,0.761
למליאה,8546,1535,0.761
מייצג,8547,1535,0.761
הקראי,8548,1535,0.761
אוסר,8549,1535,0.761
ביצירות,8550,1535,0.761
המחצית,8551,1535,0.761
סברא,8552,1535,0.761
רציונליים,8553,1535,0.761
המדיניים,8554,1535,0.761
לשרוד,8555,1534,0.761
אבחן,8556,1534,0.761
לאשה,8557,1534,0.761
להיותם,8558,1534,0.761
הבש,8559,1534,0.761
טמא,8560,1534,0.761
שקשה,8561,1533,0.761
שנא,8562,1533,0.761
בידם,8563,1533,0.762
כנוסחו,8564,1533,0.762
הדובעה,8565,1533,0.762
תנא,8566,1533,0.762
ואמרתי,8567,1533,0.762
הנהן,8568,1533,0.762
להתבונן,8569,1533,0.762
הספירה,8570,1532,0.762
המילון,8571,1532,0.762
מתר,8572,1532,0.762
המערער,8573,1532,0.762
גנרל,8574,1532,0.762
למאבק,8575,1532,0.762
והפוליטיות,8576,1532,0.762
רמברנדט,8577,1532,0.762
מספק,8578,1532,0.762
נצצו,8579,1532,0.762
התפטרותו,8580,1532,0.762
למזכירות,8581,1532,0.762
רעות,8582,1532,0.762
לשיפור,8583,1532,0.762
טיעון,8584,1531,0.762
בסטודיו,8585,1531,0.762
באשכנז,8586,1531,0.762
הקרובים,8587,1530,0.762
נגמר,8588,1530,0.762
חוקרי,8589,1530,0.762
קאעידה,8590,1530,0.762
כועסת,8591,1530,0.762
הכרת,8592,1530,0.762
אשראי,8593,1530,0.762
שמר,8594,1530,0.762
מוטל,8595,1530,0.762
ברנס,8596,1529,0.762
בנסיבות,8597,1529,0.762
בכספי,8598,1529,0.762
נפצעו,8599,1529,0.762
בשאלות,8600,1529,0.762
מתנות,8601,1529,0.762
זיהום,8602,1529,0.763
מהעולם,8603,1529,0.763
הרומנטי,8604,1529,0.763
האוטו,8605,1529,0.763
פלסטיניים,8606,1528,0.763
הקרובה,8607,1528,0.763
מאירים,8608,1528,0.763
ובעלת,8609,1528,0.763
מכפי,8610,1528,0.763
אגריפס,8611,1528,0.763
הממשי,8612,1528,0.763
התחתית,8613,1528,0.763
ברובם,8614,1528,0.763
עיונים,8615,1528,0.763
בטענה,8616,1527,0.763
ציוניים,8617,1527,0.763
האתיקה,8618,1527,0.763
האפיפיור,8619,1527,0.763
מכות,8620,1527,0.763
ליאורה,8621,1527,0.763
צרכיו,8622,1527,0.763
מחקרי,8623,1527,0.763
המעוזים,8624,1527,0.763
רמאללה,8625,1526,0.763
גזר,8626,1526,0.763
גשם,8627,1526,0.763
חדרו,8628,1526,0.763
המעברה,8629,1526,0.763
מבטו,8630,1526,0.763
תיבת,8631,1526,0.763
מחברת,8632,1526,0.763
שווים,8633,1526,0.763
זלדה,8634,1526,0.763
ג'ורג',8635,1525,0.763
עיצובו,8636,1525,0.763
תיאוריות,8637,1525,0.763
והביא,8638,1525,0.763
נוקבא,8639,1525,0.763
המלחין,8640,1525,0.763
המסדרים,8641,1524,0.763
לככ,8642,1524,0.764
טומי,8643,1524,0.764
במחתרת,8644,1524,0.764
מפנה,8645,1524,0.764
אסטרטגי,8646,1524,0.764
בממסד,8647,1524,0.764
קדישא,8648,1524,0.764
הטייס,8649,1524,0.764
להילחם,8650,1523,0.764
אכפת,8651,1523,0.764
נדונו,8652,1523,0.764
סיפוריו,8653,1523,0.764
לקריית,8654,1523,0.764
דמוגרפיים,8655,1523,0.764
לכוחות,8656,1523,0.764
הקבצנים,8657,1523,0.764
בזוהר,8658,1523,0.764
נמצאה,8659,1523,0.764
תעדל,8660,1522,0.764
יצוין,8661,1522,0.764
המקצועות,8662,1522,0.764
הקיצוצים,8663,1522,0.764
דוריס,8664,1522,0.764
למחתרת,8665,1522,0.764
חלופיים,8666,1522,0.764
מיירי,8667,1522,0.764
בהתפתחות,8668,1521,0.764
הרעיוניים,8669,1521,0.764
הפרלמנטרי,8670,1520,0.764
האוטוביוגרפיה,8671,1520,0.764
העברות,8672,1520,0.764
בערעור,8673,1520,0.764
למשפחה,8674,1520,0.764
ינשה,8675,1520,0.764
מסייע,8676,1519,0.764
אורוול,8677,1519,0.764
שמביא,8678,1519,0.764
ההפגנות,8679,1519,0.764
חוקרת,8680,1519,0.764
גייגר,8681,1518,0.764
במכנסי,8682,1518,0.765
השקעות,8683,1518,0.765
שאילו,8684,1518,0.765
הליברלי,8685,1518,0.765
לילד,8686,1518,0.765
הנגד,8687,1518,0.765
קראתי,8688,1518,0.765
הטירונות,8689,1518,0.765
ההצעה,8690,1517,0.765
וליטף,8691,1517,0.765
הטעמים,8692,1517,0.765
המאזין,8693,1517,0.765
בתערוכות,8694,1517,0.765
שנמשך,8695,1517,0.765
נצח,8696,1517,0.765
ועומד,8697,1517,0.765
הרפואית,8698,1517,0.765
מוטיבים,8699,1517,0.765
מקפיד,8700,1517,0.765
המודרנה,8701,1517,0.765
קיצוני,8702,1517,0.765
היסודי,8703,1516,0.765
בעבודתו,8704,1516,0.765
לגור,8705,1516,0.765
הספק,8706,1516,0.765
הנהגה,8707,1516,0.765
הנוהג,8708,1516,0.765
בסצנה,8709,1516,0.765
פונו,8710,1516,0.765
מהורהר,8711,1516,0.765
בצרפת,8712,1516,0.765
המימסד,8713,1516,0.765
הלאכ,8714,1516,0.765
שותף,8715,1516,0.765
הכוהנית,8716,1516,0.765
להשוב,8717,1515,0.765
דורו,8718,1515,0.765
פשע,8719,1515,0.765
רעש,8720,1515,0.765
ההסכמות,8721,1515,0.765
מחשבת,8722,1515,0.766
מברית,8723,1515,0.766
און,8724,1515,0.766
גיבור,8725,1514,0.766
שהצבא,8726,1514,0.766
סודות,8727,1514,0.766
הסיקור,8728,1514,0.766
הורטי,8729,1514,0.766
עוצבה,8730,1514,0.766
נמשכים,8731,1514,0.766
דינמיקה,8732,1514,0.766
ומזה,8733,1513,0.766
ודווקא,8734,1513,0.766
בתנועות,8735,1513,0.766
המנהיגות,8736,1513,0.766
םידוהיה,8737,1513,0.766
בם,8738,1513,0.766
האמריקאי,8739,1513,0.766
אראלה,8740,1513,0.766
סרטו,8741,1513,0.766
השליטה,8742,1512,0.766
הנואמים,8743,1512,0.766
בביה,8744,1512,0.766
לבה,8745,1512,0.766
עיתונות,8746,1512,0.766
השכנה,8747,1512,0.766
הסובלנות,8748,1512,0.766
קרחת,8749,1512,0.766
שליליות,8750,1512,0.766
חירום,8751,1512,0.766
לקבוצה,8752,1511,0.766
אצביע,8753,1511,0.766
ההרים,8754,1511,0.766
שהספקתי,8755,1511,0.766
ובראשם,8756,1511,0.766
ניחא,8757,1511,0.766
נעשים,8758,1510,0.766
מבאר,8759,1510,0.766
שמענו,8760,1510,0.766
הכרוכות,8761,1509,0.766
שתרמו,8762,1509,0.767
ומדוע,8763,1509,0.767
חינוכי,8764,1509,0.767
יענקל,8765,1509,0.767
שרווחה,8766,1509,0.767
מסחר,8767,1509,0.767
ולילה,8768,1509,0.767
ליחס,8769,1509,0.767
לשירים,8770,1509,0.767
בטעות,8771,1509,0.767
גרטרוד,8772,1508,0.767
מוצרט,8773,1508,0.767
בס,8774,1508,0.767
אורבך,8775,1508,0.767
ברצועה,8776,1508,0.767
אשמה,8777,1508,0.767
לפרדס,8778,1507,0.767
הוספתי,8779,1507,0.767
שהתבססה,8780,1507,0.767
המעות,8781,1507,0.767
החתימה,8782,1507,0.767
המסגרת,8783,1507,0.767
מוסינזון,8784,1507,0.767
אבירם,8785,1507,0.767
זרוע,8786,1507,0.767
פנו,8787,1506,0.767
גרדא,8788,1506,0.767
האמהות,8789,1506,0.767
מקיפה,8790,1506,0.767
אשם,8791,1506,0.767
ביחסי,8792,1506,0.767
ביקורתו,8793,1506,0.767
זיקתו,8794,1506,0.767
המבע,8795,1505,0.767
הרציפות,8796,1505,0.767
לנגד,8797,1505,0.767
לקשר,8798,1505,0.767
במכונית,8799,1505,0.767
כשיש,8800,1505,0.767
גרוע,8801,1505,0.767
הפרסית,8802,1505,0.768
ההדלקה,8803,1505,0.768
מסוק,8804,1505,0.768
עבורי,8805,1505,0.768
מצביע,8806,1505,0.768
מפלגתו,8807,1504,0.768
שארית,8808,1504,0.768
סיירת,8809,1504,0.768
קרטון,8810,1504,0.768
התפשטות,8811,1504,0.768
דתיות,8812,1504,0.768
דומעות,8813,1504,0.768
התלבטתי,8814,1504,0.768
משוריינים,8815,1504,0.768
מכתבך,8816,1504,0.768
שביתת,8817,1504,0.768
יתירה,8818,1504,0.768
הליך,8819,1503,0.768
שהכינה,8820,1503,0.768
להסיר,8821,1503,0.768
לבורא,8822,1503,0.768
צבור,8823,1503,0.768
בתפקיד,8824,1503,0.768
הלומד,8825,1503,0.768
דפיקה,8826,1503,0.768
טוקוויל,8827,1503,0.768
בברית,8828,1503,0.768
המעפילים,8829,1502,0.768
לשינויים,8830,1502,0.768
המסתורי,8831,1502,0.768
הצלבנים,8832,1502,0.768
כלכלת,8833,1502,0.768
ההפוגה,8834,1502,0.768
התכוון,8835,1502,0.768
סיכון,8836,1502,0.768
האבודה,8837,1502,0.768
במפרץ,8838,1501,0.768
ארוטי,8839,1501,0.768
כלא,8840,1501,0.768
דוברים,8841,1501,0.768
בשעתו,8842,1501,0.768
נשימתו,8843,1501,0.769
המפקד,8844,1501,0.769
מיכה,8845,1501,0.769
סוכן,8846,1501,0.769
ארליך,8847,1501,0.769
בטור,8848,1501,0.769
בלאו,8849,1501,0.769
תארים,8850,1500,0.769
דיאלקטי,8851,1500,0.769
בסמטאות,8852,1500,0.769
שמכיון,8853,1499,0.769
סלע,8854,1499,0.769
מפורטות,8855,1499,0.769
בורקות,8856,1498,0.769
אופייה,8857,1498,0.769
מיתית,8858,1498,0.769
קואליציוני,8859,1498,0.769
הבולט,8860,1498,0.769
תיאולוגית,8861,1498,0.769
ובספר,8862,1498,0.769
נשארה,8863,1497,0.769
לעיתונות,8864,1497,0.769
גג,8865,1497,0.769
מקצועיות,8866,1497,0.769
החיה,8867,1497,0.769
המהווה,8868,1497,0.769
המלצותיה,8869,1497,0.769
מוורשה,8870,1497,0.769
התשתית,8871,1497,0.769
פלור,8872,1497,0.769
אנושית,8873,1497,0.769
שכונה,8874,1497,0.769
מעוררות,8875,1497,0.769
המפעלים,8876,1497,0.769
ובעלי,8877,1496,0.769
הלוה,8878,1496,0.769
שבמרכזו,8879,1496,0.769
סוציאליסטי,8880,1496,0.769
יכולתו,8881,1496,0.769
לבדה,8882,1496,0.769
מנהיגי,8883,1495,0.770
ממהרת,8884,1495,0.770
מוטי,8885,1495,0.770
לז,8886,1495,0.770
הרפתה,8887,1495,0.770
יסודיים,8888,1495,0.770
הסרבנות,8889,1495,0.770
לעייפה,8890,1495,0.770
המוצבים,8891,1494,0.770
במהרה,8892,1494,0.770
ההרצאה,8893,1494,0.770
ייחוד,8894,1494,0.770
העבירה,8895,1494,0.770
האגדה,8896,1494,0.770
מאחוריה,8897,1494,0.770
מדרשו,8898,1494,0.770
היהלומים,8899,1494,0.770
הפחד,8900,1494,0.770
היקום,8901,1493,0.770
בתפיסתו,8902,1493,0.770
מו,8903,1493,0.770
בגלריה,8904,1493,0.770
אובדן,8905,1493,0.770
מכונן,8906,1493,0.770
ברצף,8907,1493,0.770
המסופר,8908,1493,0.770
ותא,8909,1493,0.770
האלילות,8910,1493,0.770
הישיש,8911,1492,0.770
יגאל,8912,1492,0.770
במבטו,8913,1492,0.770
החוזרים,8914,1492,0.770
שמיכת,8915,1492,0.770
מסוגלת,8916,1492,0.770
השפיע,8917,1492,0.770
צלע,8918,1491,0.770
מעטפות,8919,1491,0.770
מפורסם,8920,1491,0.770
הובאו,8921,1491,0.770
ההתפתחויות,8922,1491,0.770
עופרה,8923,1491,0.770
האידאולוגיים,8924,1491,0.771
ירמיהו,8925,1490,0.771
תאריך,8926,1490,0.771
ינאו,8927,1490,0.771
לכלי,8928,1490,0.771
משמר,8929,1490,0.771
לבתי,8930,1490,0.771
לדמויות,8931,1490,0.771
המסר,8932,1490,0.771
שהתחוללו,8933,1490,0.771
הטרוריסטים,8934,1490,0.771
ילך,8935,1490,0.771
הגותו,8936,1490,0.771
בפרצוף,8937,1489,0.771
תאולוגי,8938,1489,0.771
השתמש,8939,1489,0.771
וינוגרד,8940,1489,0.771
לארשיב,8941,1489,0.771
השליח,8942,1489,0.771
צודק,8943,1489,0.771
אלוף,8944,1488,0.771
כמהר,8945,1488,0.771
ואמא,8946,1488,0.771
ןיבמ,8947,1488,0.771
צל,8948,1488,0.771
ההמשכיות,8949,1488,0.771
בפשטות,8950,1488,0.771
איפוא,8951,1488,0.771
לענייני,8952,1488,0.771
אטום,8953,1488,0.771
והלאה,8954,1488,0.771
התבוללות,8955,1488,0.771
בטריפולי,8956,1487,0.771
קדומה,8957,1487,0.771
ביטויים,8958,1487,0.771
המלאך,8959,1487,0.771
ירא,8960,1487,0.771
ןאס,8961,1487,0.771
מרובים,8962,1487,0.771
חוקר,8963,1487,0.771
נפשם,8964,1487,0.772
כין,8965,1487,0.772
מריאן,8966,1487,0.772
כמוסד,8967,1487,0.772
דרשות,8968,1486,0.772
שליש,8969,1486,0.772
ואהבת,8970,1486,0.772
הייחוד,8971,1486,0.772
בברכת,8972,1486,0.772
לעיני,8973,1486,0.772
פגישה,8974,1486,0.772
במכתבים,8975,1486,0.772
שיקול,8976,1486,0.772
סולימאן,8977,1486,0.772
המזנון,8978,1485,0.772
חישוב,8979,1485,0.772
מופיעות,8980,1485,0.772
העור,8981,1485,0.772
בחום,8982,1485,0.772
בקצרה,8983,1485,0.772
קהילתי,8984,1485,0.772
אשכול,8985,1484,0.772
אבידות,8986,1484,0.772
ההסכמים,8987,1484,0.772
המסמך,8988,1484,0.772
וד,8989,1484,0.772
הראה,8990,1484,0.772
לצמצום,8991,1483,0.772
דאינו,8992,1483,0.772
ברבנות,8993,1483,0.772
למגמה,8994,1483,0.772
היחד,8995,1483,0.772
הבריונים,8996,1483,0.772
מגדה,8997,1483,0.772
ז'נבה,8998,1483,0.772
ויהדות,8999,1483,0.772
גלריה,9000,1483,0.772
תשלומים,9001,1483,0.772
הטיפולית,9002,1483,0.772
תגובת,9003,1482,0.772
טדי,9004,1482,0.772
הכמים,9005,1482,0.773
להתגייר,9006,1482,0.773
בעומק,9007,1482,0.773
בפנינו,9008,1482,0.773
ברגל,9009,1482,0.773
נערה,9010,1482,0.773
הבורגנית,9011,1482,0.773
בביהכנ,9012,1481,0.773
אמנון,9013,1481,0.773
פגם,9014,1481,0.773
מעירה,9015,1481,0.773
צפיפות,9016,1481,0.773
הפרנסים,9017,1481,0.773
וינגייט,9018,1481,0.773
קאמר,9019,1481,0.773
פרשיות,9020,1481,0.773
וודאי,9021,1481,0.773
אלטמן,9022,1481,0.773
בנקודת,9023,1480,0.773
העליונות,9024,1480,0.773
קצב,9025,1480,0.773
הרוחניות,9026,1480,0.773
ירצה,9027,1480,0.773
הקבוצתית,9028,1480,0.773
השתתקה,9029,1480,0.773
ציוד,9030,1480,0.773
הבר,9031,1479,0.773
כתובת,9032,1478,0.773
אהבתי,9033,1478,0.773
המרקסיזם,9034,1478,0.773
לדוד,9035,1478,0.773
ברכבת,9036,1478,0.773
מונולוג,9037,1477,0.773
הקיבוציים,9038,1477,0.773
הנידון,9039,1477,0.773
האידיאה,9040,1477,0.773
שימור,9041,1477,0.773
העבריין,9042,1477,0.773
באותיות,9043,1477,0.773
ענק,9044,1476,0.773
בז'נבה,9045,1476,0.773
בתורכיה,9046,1476,0.774
שצוטטו,9047,1476,0.774
פואטי,9048,1476,0.774
הגג,9049,1476,0.774
נאנחה,9050,1475,0.774
האוטוביוגרפי,9051,1475,0.774
חלופה,9052,1475,0.774
מובנים,9053,1475,0.774
קימרלינג,9054,1475,0.774
האוכלוסיות,9055,1475,0.774
בווילנה,9056,1475,0.774
ינאי,9057,1475,0.774
יו,9058,1474,0.774
יונתן,9059,1474,0.774
ערבייה,9060,1474,0.774
נכי,9061,1474,0.774
חולצת,9062,1474,0.774
עיתון,9063,1474,0.774
המרקסיסטית,9064,1474,0.774
אינגה,9065,1474,0.774
חוא,9066,1474,0.774
להוראה,9067,1473,0.774
מורג,9068,1473,0.774
המדענים,9069,1473,0.774
שנחשב,9070,1473,0.774
שיכון,9071,1473,0.774
מעורבותו,9072,1473,0.774
תושבים,9073,1473,0.774
באוזנו,9074,1472,0.774
בדף,9075,1472,0.774
למתן,9076,1472,0.774
הדרכון,9077,1472,0.774
כוחן,9078,1472,0.774
הפלשתינאי,9079,1472,0.774
הופיעו,9080,1472,0.774
צרתה,9081,1472,0.774
רחבים,9082,1472,0.774
חיו,9083,1471,0.774
הוצבו,9084,1471,0.774
הכורכר,9085,1471,0.774
נביל,9086,1471,0.774
אוטובוסים,9087,1471,0.775
לגימה,9088,1471,0.775
והצבעה,9089,1471,0.775
מניעת,9090,1471,0.775
טריטוריה,9091,1471,0.775
אליאס,9092,1471,0.775
הקטגוריה,9093,1471,0.775
ידיהם,9094,1471,0.775
שממשלת,9095,1470,0.775
לשידורי,9096,1470,0.775
חלקה,9097,1470,0.775
ובדרך,9098,1470,0.775
השיח',9099,1470,0.775
מתחם,9100,1470,0.775
עמוסה,9101,1470,0.775
בהיים,9102,1470,0.775
זית,9103,1470,0.775
אמריקאיים,9104,1470,0.775
דיברו,9105,1470,0.775
בסלע,9106,1469,0.775
מאלפת,9107,1469,0.775
הזכר,9108,1469,0.775
אחאב,9109,1469,0.775
אוטונומי,9110,1469,0.775
החוכמה,9111,1469,0.775
לנכים,9112,1469,0.775
עמדתו,9113,1469,0.775
וע,9114,1469,0.775
להסתיר,9115,1469,0.775
סרטן,9116,1469,0.775
החושך,9117,1469,0.775
הרוויזיוניסטים,9118,1468,0.775
סופו,9119,1468,0.775
האקטיביזם,9120,1468,0.775
אתנו,9121,1468,0.775
מתעוררת,9122,1468,0.775
משוגע,9123,1468,0.775
בפלסטינה,9124,1468,0.775
ההפצצות,9125,1468,0.775
הדמוקרטיות,9126,1468,0.775
השתלבות,9127,1468,0.775
נחמה,9128,1468,0.775
מבצעי,9129,1468,0.776
הקזינו,9130,1467,0.776
לחופי,9131,1467,0.776
להכריע,9132,1467,0.776
האוזנר,9133,1467,0.776
לכבוש,9134,1467,0.776
מג,9135,1467,0.776
הוראת,9136,1467,0.776
הפתרונות,9137,1467,0.776
מיהו,9138,1467,0.776
ציונות,9139,1467,0.776
הסמנטי,9140,1467,0.776
האידאלי,9141,1466,0.776
האחורי,9142,1466,0.776
קלר,9143,1466,0.776
