ngram,rank,freq,cumshare
"בז""א",8243,1602,0.753
שנותן,8244,1601,0.753
בתביעה,8245,1601,0.753
השחקנים,8246,1601,0.753
מסוריה,8247,1600,0.753
תפקידם,8248,1600,0.753
פעילים,8249,1600,0.753
כספי,8250,1599,0.753
ברונו,8251,1599,0.753
דמוקרטית,8252,1599,0.753
מנדטים,8253,1599,0.753
כאל,8254,1599,0.753
ולמנוע,8255,1599,0.753
מפגש,8256,1599,0.753
ויבא,8257,1599,0.753
לכנסת,8258,1599,0.753
ההפך,8259,1598,0.753
חלקית,8260,1598,0.753
נציגות,8261,1598,0.753
מובהקים,8262,1598,0.753
ההדגשות,8263,1598,0.753
למינהל,8264,1598,0.753
האינטלקטואלי,8265,1598,0.753
יורדת,8266,1598,0.754
לימד,8267,1598,0.754
שאומרים,8268,1597,0.754
מכנה,8269,1597,0.754
"והקב""ה",8270,1597,0.754
תנועתנו,8271,1597,0.754
אוהה,8272,1597,0.754
החליטו,8273,1596,0.754
המתואר,8274,1596,0.754
דאלס,8275,1596,0.754
הכפרים,8276,1596,0.754
זכתה,8277,1596,0.754
שואלת,8278,1596,0.754
עוטף,8279,1596,0.754
עלות,8280,1596,0.754
המחזאי,8281,1596,0.754
העצירים,8282,1595,0.754
נכנסה,8283,1595,0.754
המעניינת,8284,1595,0.754
הזרות,8285,1595,0.754
קובנה,8286,1595,0.754
ההומניזם,8287,1595,0.754
להקריב,8288,1595,0.754
השגרירות,8289,1595,0.754
לתפקיד,8290,1595,0.754
בהפתעה,8291,1595,0.754
הלירי,8292,1594,0.754
הסוציאליסטים,8293,1594,0.754
היאך,8294,1594,0.754
במערב,8295,1594,0.754
ארגוב,8296,1594,0.754
בסיפורה,8297,1594,0.754
המכונן,8298,1593,0.754
הפואטי,8299,1593,0.754
לטקסט,8300,1593,0.754
נטולת,8301,1593,0.754
למספר,8302,1593,0.754
גונן,8303,1593,0.754
שולט,8304,1593,0.754
אורה,8305,1593,0.755
חמורה,8306,1593,0.755
חקירה,8307,1592,0.755
בסגנון,8308,1592,0.755
נספח,8309,1592,0.755
העותר,8310,1592,0.755
והיתה,8311,1592,0.755
סמכותה,8312,1592,0.755
"כ""ב",8313,1592,0.755
וישב,8314,1592,0.755
כורדיסתאן,8315,1592,0.755
וחמש,8316,1591,0.755
בניסיון,8317,1591,0.755
עריכת,8318,1591,0.755
אוזניה,8319,1591,0.755
הסוגים,8320,1591,0.755
שמלתה,8321,1591,0.755
םישנאה,8322,1591,0.755
פלוגת,8323,1591,0.755
לעמדתו,8324,1591,0.755
מב,8325,1591,0.755
הפוליטיקה,8326,1590,0.755
כשהיה,8327,1590,0.755
"ס""ג",8328,1590,0.755
בטייסת,8329,1590,0.755
לזירה,8330,1589,0.755
מבטא,8331,1589,0.755
שיעשה,8332,1589,0.755
פלורה,8333,1589,0.755
מעיקר,8334,1589,0.755
בברכה,8335,1589,0.755
פסקי,8336,1589,0.755
המבנים,8337,1589,0.755
טיל,8338,1589,0.755
אט,8339,1588,0.755
מוסלמית,8340,1588,0.755
הרחמים,8341,1588,0.755
הדא,8342,1588,0.755
הוריהם,8343,1588,0.755
הבלוק,8344,1588,0.756
החמישה,8345,1588,0.756
העלוב,8346,1588,0.756
"המ""פ",8347,1588,0.756
מתייחסת,8348,1587,0.756
לקחו,8349,1587,0.756
שעם,8350,1587,0.756
כהנים,8351,1587,0.756
אישום,8352,1587,0.756
לפועל,8353,1586,0.756
הירח,8354,1586,0.756
גלידה,8355,1586,0.756
היריון,8356,1586,0.756
העירונית,8357,1586,0.756
נאמרו,8358,1586,0.756
ההגדה,8359,1586,0.756
נוצצות,8360,1586,0.756
ולמרות,8361,1586,0.756
גדלות,8362,1585,0.756
בתהליכים,8363,1585,0.756
אחות,8364,1585,0.756
הקורפוס,8365,1585,0.756
שבאמת,8366,1585,0.756
לימי,8367,1585,0.756
מנסים,8368,1585,0.756
בקווים,8369,1584,0.756
לאברהם,8370,1584,0.756
הווילון,8371,1584,0.756
מגיל,8372,1584,0.756
ומיהרה,8373,1584,0.756
הרביעית,8374,1584,0.756
בפה,8375,1583,0.756
שחרור,8376,1583,0.756
המעצמות,8377,1583,0.756
וארץ,8378,1583,0.756
לסביבה,8379,1583,0.756
מעלת,8380,1582,0.756
ממלא,8381,1582,0.756
מעורבת,8382,1582,0.756
קירות,8383,1582,0.756
החשמונאים,8384,1582,0.757
מתקן,8385,1582,0.757
המוזיאונים,8386,1582,0.757
מונחים,8387,1582,0.757
מצביעה,8388,1582,0.757
הרק,8389,1582,0.757
מאבקו,8390,1581,0.757
בתפיסת,8391,1581,0.757
איילת,8392,1581,0.757
בתכלית,8393,1581,0.757
ואתם,8394,1580,0.757
נפסק,8395,1580,0.757
וינה,8396,1580,0.757
רדסב,8397,1580,0.757
החבלה,8398,1580,0.757
כאתר,8399,1580,0.757
והחברתית,8400,1580,0.757
ארכיאולוגיות,8401,1580,0.757
הדוק,8402,1580,0.757
"דו""ח",8403,1580,0.757
"ע""ג",8404,1579,0.757
מצבים,8405,1579,0.757
יתלאש,8406,1579,0.757
לחוזה,8407,1579,0.757
בטיפול,8408,1579,0.757
מקשה,8409,1579,0.757
לתפילה,8410,1579,0.757
האימפריה,8411,1579,0.757
השתתפו,8412,1578,0.757
התיאולוגית,8413,1578,0.757
מגדל,8414,1578,0.757
החובה,8415,1578,0.757
ביישובי,8416,1578,0.757
הדגם,8417,1578,0.757
"הג""ר",8418,1578,0.757
הבינלאומיים,8419,1578,0.757
הגירוש,8420,1578,0.757
בתכנית,8421,1578,0.757
ילב,8422,1578,0.757
רדיקלי,8423,1577,0.758
מחויבותו,8424,1577,0.758
לכוון,8425,1577,0.758
משכילי,8426,1577,0.758
המתחולל,8427,1577,0.758
עמיר,8428,1577,0.758
לשמחתי,8429,1576,0.758
המוסלמי,8430,1576,0.758
כספים,8431,1576,0.758
התפלאתי,8432,1576,0.758
המוסמכת,8433,1576,0.758
הבנת,8434,1576,0.758
העיתונאים,8435,1576,0.758
איום,8436,1575,0.758
לתכניות,8437,1575,0.758
גרוזיה,8438,1575,0.758
ההיסטוריים,8439,1575,0.758
נתפסה,8440,1575,0.758
הביטהון,8441,1574,0.758
פוסט,8442,1574,0.758
לצריכה,8443,1574,0.758
הנזכרת,8444,1574,0.758
ליחידות,8445,1574,0.758
החזותי,8446,1574,0.758
הקונקרטי,8447,1574,0.758
חובות,8448,1574,0.758
הסוציולוגית,8449,1574,0.758
לעימות,8450,1574,0.758
הנוכחים,8451,1573,0.758
"וכמ""ש",8452,1573,0.758
פולני,8453,1573,0.758
יתעמש,8454,1573,0.758
בסיוע,8455,1573,0.758
שיער,8456,1572,0.758
הדוגמה,8457,1572,0.758
גברת,8458,1572,0.758
נגישות,8459,1572,0.758
נוצריים,8460,1572,0.758
למערך,8461,1572,0.758
ונוקביה,8462,1571,0.758
המערה,8463,1571,0.759
הסוהרים,8464,1571,0.759
בכנר,8465,1571,0.759
הספרדי,8466,1571,0.759
למרוקו,8467,1571,0.759
בילטמור,8468,1571,0.759
השכבות,8469,1570,0.759
סמלי,8470,1570,0.759
נימא,8471,1570,0.759
השע,8472,1570,0.759
לחלופין,8473,1570,0.759
סימני,8474,1570,0.759
הלוא,8475,1569,0.759
בטקס,8476,1569,0.759
דיר,8477,1569,0.759
חידושים,8478,1569,0.759
לשרת,8479,1569,0.759
הכלא,8480,1569,0.759
שעליהם,8481,1569,0.759
סבירסקי,8482,1569,0.759
בהיבטים,8483,1568,0.759
בבריסל,8484,1568,0.759
בכתפיו,8485,1568,0.759
חוה,8486,1568,0.759
לבון,8487,1568,0.759
המורכב,8488,1568,0.759
לאימוץ,8489,1568,0.759
שלפה,8490,1568,0.759
מוכות,8491,1568,0.759
הכרחי,8492,1568,0.759
רגיש,8493,1568,0.759
יעשו,8494,1567,0.759
הרדיקלית,8495,1567,0.759
המימון,8496,1567,0.759
בחוסר,8497,1567,0.759
נעוצים,8498,1567,0.759
בגזרה,8499,1567,0.759
פאול,8500,1567,0.759
תיירות,8501,1567,0.759
ורפאל,8502,1566,0.759
שלילת,8503,1566,0.760
הנאצי,8504,1566,0.760
לנעוץ,8505,1566,0.760
הםפר,8506,1566,0.760
דוידסון,8507,1566,0.760
חסרות,8508,1566,0.760
שבזה,8509,1566,0.760
ביחידות,8510,1566,0.760
לבם,8511,1566,0.760
צדדי,8512,1566,0.760
מנהלים,8513,1565,0.760
מפלגה,8514,1565,0.760
והרמ,8515,1565,0.760
ומביא,8516,1565,0.760
פינקלשטיין,8517,1565,0.760
בדרמה,8518,1565,0.760
זילנד,8519,1565,0.760
אחידה,8520,1565,0.760
יופי,8521,1564,0.760
לחתונה,8522,1564,0.760
וייז,8523,1564,0.760
המחשבות,8524,1564,0.760
מתכוונת,8525,1564,0.760
ההולים,8526,1564,0.760
אקצה,8527,1564,0.760
אבדות,8528,1563,0.760
נגלה,8529,1563,0.760
במסך,8530,1563,0.760
השוו,8531,1563,0.760
הירקון,8532,1563,0.760
במתח,8533,1563,0.760
הרוצה,8534,1563,0.760
עיתונים,8535,1562,0.760
נדפסו,8536,1562,0.760
הארכאולוגי,8537,1562,0.760
נזקק,8538,1562,0.760
לגירוש,8539,1562,0.760
זיהיתי,8540,1562,0.760
במכון,8541,1562,0.760
נור,8542,1561,0.760
ןי,8543,1561,0.761
מוריק,8544,1561,0.761
העזרה,8545,1561,0.761
המוזיקלי,8546,1561,0.761
מכולם,8547,1561,0.761
שהביאו,8548,1561,0.761
חושך,8549,1560,0.761
הקומונות,8550,1560,0.761
משוררי,8551,1560,0.761
הכיתה,8552,1560,0.761
מקראית,8553,1560,0.761
הפעוט,8554,1560,0.761
הכלליים,8555,1560,0.761
סורית,8556,1560,0.761
דובר,8557,1560,0.761
הנעשה,8558,1560,0.761
ביאסי,8559,1560,0.761
שערותיה,8560,1560,0.761
להכשיר,8561,1560,0.761
המבוסס,8562,1560,0.761
הסתבר,8563,1560,0.761
הנובעת,8564,1560,0.761
שהגרמנים,8565,1559,0.761
בולים,8566,1559,0.761
גזענית,8567,1559,0.761
חלוציות,8568,1559,0.761
ביקורתית,8569,1558,0.761
אפלו,8570,1558,0.761
פינוי,8571,1558,0.761
הדרומי,8572,1558,0.761
נפת,8573,1558,0.761
"הקק""ל",8574,1558,0.761
יפתח,8575,1558,0.761
עלייך,8576,1558,0.761
סאלי,8577,1558,0.761
נכדים,8578,1557,0.761
אומנם,8579,1557,0.761
מחירי,8580,1557,0.761
הליברליזם,8581,1557,0.761
מקבילים,8582,1557,0.761
ההיתוך,8583,1557,0.762
רוכזו,8584,1557,0.762
שארם,8585,1556,0.762
הפרלמנטרית,8586,1556,0.762
בתיאור,8587,1556,0.762
תיכוני,8588,1556,0.762
האספה,8589,1556,0.762
לפרשת,8590,1555,0.762
מהרח,8591,1555,0.762
האלונקה,8592,1555,0.762
עשיית,8593,1555,0.762
יחסיה,8594,1555,0.762
ארנס,8595,1555,0.762
האידיאות,8596,1555,0.762
הועברו,8597,1555,0.762
בעמדות,8598,1555,0.762
במדינות,8599,1554,0.762
הינה,8600,1554,0.762
למטבח,8601,1554,0.762
גישות,8602,1554,0.762
משלם,8603,1554,0.762
ההפרדה,8604,1554,0.762
החומה,8605,1554,0.762
המפורסם,8606,1554,0.762
התרבותיות,8607,1554,0.762
לכביש,8608,1553,0.762
בשיכון,8609,1553,0.762
חוברת,8610,1553,0.762
ההבנה,8611,1553,0.762
החניכים,8612,1552,0.762
הנדונות,8613,1552,0.762
"הרה""ק",8614,1552,0.762
העגלון,8615,1552,0.762
המשפחות,8616,1552,0.762
להנצחת,8617,1552,0.762
התפתחה,8618,1552,0.762
המכרז,8619,1551,0.762
אוכלים,8620,1551,0.762
השביתה,8621,1551,0.762
ישיבות,8622,1551,0.762
לפלשתינים,8623,1551,0.763
זולת,8624,1551,0.763
הבובות,8625,1550,0.763
האדריכלים,8626,1550,0.763
להקפיד,8627,1550,0.763
אדנאואר,8628,1550,0.763
משינאווא,8629,1550,0.763
בורגנית,8630,1550,0.763
קולס,8631,1550,0.763
שרידי,8632,1550,0.763
לקליטת,8633,1550,0.763
הכ,8634,1549,0.763
ונחנאש,8635,1549,0.763
ציר,8636,1549,0.763
פרלמנטרי,8637,1548,0.763
מיניה,8638,1548,0.763
אקטואליים,8639,1548,0.763
מחלות,8640,1548,0.763
םיה,8641,1548,0.763
יעל,8642,1548,0.763
הפירמה,8643,1548,0.763
הפתיעה,8644,1548,0.763
ויינברג,8645,1548,0.763
נראות,8646,1547,0.763
המפותחות,8647,1547,0.763
הבגדים,8648,1547,0.763
האמבולנס,8649,1547,0.763
יודית,8650,1547,0.763
זיקנה,8651,1547,0.763
פיפי,8652,1547,0.763
העממית,8653,1546,0.763
האירגון,8654,1546,0.763
בסקר,8655,1546,0.763
החתירה,8656,1546,0.763
תוכניות,8657,1546,0.763
הפסיכולוג,8658,1546,0.763
האינטרנט,8659,1546,0.763
שמשה,8660,1546,0.763
נכתבו,8661,1546,0.763
הסתכם,8662,1545,0.763
חילון,8663,1545,0.763
מקבילות,8664,1545,0.764
רקמות,8665,1545,0.764
הלאומיות,8666,1545,0.764
האופנוע,8667,1545,0.764
בנוער,8668,1545,0.764
וועדת,8669,1545,0.764
הרוצחים,8670,1544,0.764
למשך,8671,1544,0.764
הודשים,8672,1544,0.764
המחנות,8673,1544,0.764
לפתור,8674,1544,0.764
למזלי,8675,1544,0.764
נכסי,8676,1544,0.764
משוכנעת,8677,1544,0.764
האדום,8678,1544,0.764
ובן,8679,1544,0.764
הענישה,8680,1543,0.764
תה,8681,1543,0.764
בסיפורי,8682,1543,0.764
איירס,8683,1543,0.764
הבינוני,8684,1543,0.764
תקנה,8685,1542,0.764
יומרה,8686,1542,0.764
באלו,8687,1542,0.764
ביכורים,8688,1542,0.764
המסורתיים,8689,1542,0.764
המצודה,8690,1542,0.764
ספירה,8691,1541,0.764
הרזח,8692,1541,0.764
בגטאות,8693,1541,0.764
התלבשות,8694,1541,0.764
עסקו,8695,1541,0.764
אמנותית,8696,1541,0.764
להתקשר,8697,1541,0.764
השיירות,8698,1541,0.764
שורשים,8699,1541,0.764
הדואר,8700,1540,0.764
כפול,8701,1540,0.764
פניהם,8702,1540,0.764
והישראלית,8703,1540,0.764
הכינוס,8704,1540,0.765
רעים,8705,1540,0.765
נתינת,8706,1540,0.765
סיים,8707,1540,0.765
טנק,8708,1540,0.765
בעיתון,8709,1540,0.765
קיימא,8710,1540,0.765
המדרשית,8711,1539,0.765
בדרכה,8712,1539,0.765
שחורה,8713,1539,0.765
מתיאור,8714,1539,0.765
כמתחייב,8715,1539,0.765
לסבול,8716,1539,0.765
חומה,8717,1539,0.765
"מפ""ח",8718,1539,0.765
אמונות,8719,1538,0.765
האיזור,8720,1538,0.765
עלולים,8721,1538,0.765
תורכית,8722,1538,0.765
במושג,8723,1538,0.765
ללשון,8724,1538,0.765
להתרחש,8725,1538,0.765
ניקול,8726,1538,0.765
רימון,8727,1538,0.765
השקפות,8728,1538,0.765
שירצה,8729,1538,0.765
סביבתיים,8730,1538,0.765
בקדנציה,8731,1538,0.765
שלימות,8732,1537,0.765
קריטריונים,8733,1537,0.765
נוסעים,8734,1537,0.765
תוס,8735,1537,0.765
מאומה,8736,1537,0.765
התופעות,8737,1537,0.765
קונטרס,8738,1537,0.765
עיקרון,8739,1537,0.765
גזירה,8740,1537,0.765
לידו,8741,1536,0.765
הטרנסצנדנטי,8742,1536,0.765
המעקב,8743,1536,0.765
בתקציב,8744,1536,0.765
והרב,8745,1536,0.766
חוברות,8746,1536,0.766
השווה,8747,1536,0.766
הנרצחים,8748,1536,0.766
למליאה,8749,1535,0.766
מייצג,8750,1535,0.766
הקראי,8751,1535,0.766
אוסר,8752,1535,0.766
סברא,8753,1535,0.766
המחצית,8754,1535,0.766
המדיניים,8755,1535,0.766
רציונליים,8756,1535,0.766
ביצירות,8757,1535,0.766
לשרוד,8758,1534,0.766
אבחן,8759,1534,0.766
לאשה,8760,1534,0.766
להיותם,8761,1534,0.766
הבש,8762,1534,0.766
טמא,8763,1534,0.766
כנוסחו,8764,1533,0.766
תנא,8765,1533,0.766
בידם,8766,1533,0.766
שקשה,8767,1533,0.766
שנא,8768,1533,0.766
ואמרתי,8769,1533,0.766
הנהן,8770,1533,0.766
להתבונן,8771,1533,0.766
הדובעה,8772,1533,0.766
הספירה,8773,1532,0.766
מתר,8774,1532,0.766
והפוליטיות,8775,1532,0.766
המערער,8776,1532,0.766
גנרל,8777,1532,0.766
למאבק,8778,1532,0.766
המילון,8779,1532,0.766
רמברנדט,8780,1532,0.766
מספק,8781,1532,0.766
נצצו,8782,1532,0.766
התפטרותו,8783,1532,0.766
למזכירות,8784,1532,0.766
רעות,8785,1532,0.766
לשיפור,8786,1532,0.767
טיעון,8787,1531,0.767
בסטודיו,8788,1531,0.767
באשכנז,8789,1531,0.767
קאעידה,8790,1530,0.767
נגמר,8791,1530,0.767
כועסת,8792,1530,0.767
חוקרי,8793,1530,0.767
אשראי,8794,1530,0.767
הקרובים,8795,1530,0.767
הכרת,8796,1530,0.767
שמר,8797,1530,0.767
מוטל,8798,1530,0.767
בשאלות,8799,1529,0.767
ברנס,8800,1529,0.767
בנסיבות,8801,1529,0.767
בכספי,8802,1529,0.767
נפצעו,8803,1529,0.767
הרומנטי,8804,1529,0.767
מתנות,8805,1529,0.767
מהעולם,8806,1529,0.767
האוטו,8807,1529,0.767
זיהום,8808,1529,0.767
ובעלת,8809,1528,0.767
הקרובה,8810,1528,0.767
מאירים,8811,1528,0.767
מכפי,8812,1528,0.767
פלסטיניים,8813,1528,0.767
הממשי,8814,1528,0.767
אגריפס,8815,1528,0.767
ברובם,8816,1528,0.767
עיונים,8817,1528,0.767
התחתית,8818,1528,0.767
מחקרי,8819,1527,0.767
צרכיו,8820,1527,0.767
ליאורה,8821,1527,0.767
מכות,8822,1527,0.767
האפיפיור,8823,1527,0.767
האתיקה,8824,1527,0.767
ציוניים,8825,1527,0.767
בטענה,8826,1527,0.768
המעוזים,8827,1527,0.768
גזר,8828,1526,0.768
המעברה,8829,1526,0.768
חדרו,8830,1526,0.768
רמאללה,8831,1526,0.768
גשם,8832,1526,0.768
מבטו,8833,1526,0.768
שווים,8834,1526,0.768
זלדה,8835,1526,0.768
תיבת,8836,1526,0.768
מחברת,8837,1526,0.768
עיצובו,8838,1525,0.768
תיאוריות,8839,1525,0.768
והביא,8840,1525,0.768
נוקבא,8841,1525,0.768
המלחין,8842,1525,0.768
ג'ורג',8843,1525,0.768
אסטרטגי,8844,1524,0.768
טומי,8845,1524,0.768
המסדרים,8846,1524,0.768
לככ,8847,1524,0.768
קדישא,8848,1524,0.768
בממסד,8849,1524,0.768
מפנה,8850,1524,0.768
במחתרת,8851,1524,0.768
הטייס,8852,1524,0.768
להילחם,8853,1523,0.768
נדונו,8854,1523,0.768
נמצאה,8855,1523,0.768
בזוהר,8856,1523,0.768
לכוחות,8857,1523,0.768
אכפת,8858,1523,0.768
לקריית,8859,1523,0.768
סיפוריו,8860,1523,0.768
דמוגרפיים,8861,1523,0.768
הקבצנים,8862,1523,0.768
"כ""ו",8863,1522,0.768
חלופיים,8864,1522,0.768
למחתרת,8865,1522,0.768
דוריס,8866,1522,0.768
הקיצוצים,8867,1522,0.769
המקצועות,8868,1522,0.769
מיירי,8869,1522,0.769
תעדל,8870,1522,0.769
יצוין,8871,1522,0.769
"וע""י",8872,1521,0.769
בהתפתחות,8873,1521,0.769
הרעיוניים,8874,1521,0.769
למשפחה,8875,1520,0.769
ינשה,8876,1520,0.769
בערעור,8877,1520,0.769
הפרלמנטרי,8878,1520,0.769
העברות,8879,1520,0.769
האוטוביוגרפיה,8880,1520,0.769
ההפגנות,8881,1519,0.769
"יו""ט",8882,1519,0.769
חוקרת,8883,1519,0.769
שמביא,8884,1519,0.769
מסייע,8885,1519,0.769
אורוול,8886,1519,0.769
גייגר,8887,1518,0.769
"החמ""ד",8888,1518,0.769
במכנסי,8889,1518,0.769
השקעות,8890,1518,0.769
שאילו,8891,1518,0.769
לילד,8892,1518,0.769
הליברלי,8893,1518,0.769
הנגד,8894,1518,0.769
קראתי,8895,1518,0.769
הטירונות,8896,1518,0.769
ועומד,8897,1517,0.769
הטעמים,8898,1517,0.769
המאזין,8899,1517,0.769
בתערוכות,8900,1517,0.769
שנמשך,8901,1517,0.769
ההצעה,8902,1517,0.769
וליטף,8903,1517,0.769
הרפואית,8904,1517,0.769
מקפיד,8905,1517,0.769
המודרנה,8906,1517,0.769
נצח,8907,1517,0.769
קיצוני,8908,1517,0.769
מוטיבים,8909,1517,0.770
היסודי,8910,1516,0.770
בעבודתו,8911,1516,0.770
לגור,8912,1516,0.770
הספק,8913,1516,0.770
הנהגה,8914,1516,0.770
בסצנה,8915,1516,0.770
הנוהג,8916,1516,0.770
מהורהר,8917,1516,0.770
שותף,8918,1516,0.770
בצרפת,8919,1516,0.770
המימסד,8920,1516,0.770
פונו,8921,1516,0.770
הלאכ,8922,1516,0.770
הכוהנית,8923,1516,0.770
להשוב,8924,1515,0.770
רעש,8925,1515,0.770
דורו,8926,1515,0.770
פשע,8927,1515,0.770
מחשבת,8928,1515,0.770
ההסכמות,8929,1515,0.770
מברית,8930,1515,0.770
און,8931,1515,0.770
הורטי,8932,1514,0.770
דינמיקה,8933,1514,0.770
עוצבה,8934,1514,0.770
נמשכים,8935,1514,0.770
הסיקור,8936,1514,0.770
סודות,8937,1514,0.770
גיבור,8938,1514,0.770
שהצבא,8939,1514,0.770
ודווקא,8940,1513,0.770
בתנועות,8941,1513,0.770
המנהיגות,8942,1513,0.770
ומזה,8943,1513,0.770
בם,8944,1513,0.770
סרטו,8945,1513,0.770
האמריקאי,8946,1513,0.770
םידוהיה,8947,1513,0.770
אראלה,8948,1513,0.770
הנואמים,8949,1512,0.770
בביה,8950,1512,0.771
לבה,8951,1512,0.771
עיתונות,8952,1512,0.771
השליטה,8953,1512,0.771
השכנה,8954,1512,0.771
קרחת,8955,1512,0.771
שליליות,8956,1512,0.771
חירום,8957,1512,0.771
הסובלנות,8958,1512,0.771
לקבוצה,8959,1511,0.771
אצביע,8960,1511,0.771
ההרים,8961,1511,0.771
ובראשם,8962,1511,0.771
ניחא,8963,1511,0.771
שהספקתי,8964,1511,0.771
נעשים,8965,1510,0.771
מבאר,8966,1510,0.771
שמענו,8967,1510,0.771
יענקל,8968,1509,0.771
שתרמו,8969,1509,0.771
ומדוע,8970,1509,0.771
שרווחה,8971,1509,0.771
חינוכי,8972,1509,0.771
מסחר,8973,1509,0.771
הכרוכות,8974,1509,0.771
בטעות,8975,1509,0.771
ליחס,8976,1509,0.771
לשירים,8977,1509,0.771
ולילה,8978,1509,0.771
גרטרוד,8979,1508,0.771
מוצרט,8980,1508,0.771
בס,8981,1508,0.771
אורבך,8982,1508,0.771
ברצועה,8983,1508,0.771
אשמה,8984,1508,0.771
לפרדס,8985,1507,0.771
הוספתי,8986,1507,0.771
שהתבססה,8987,1507,0.771
החתימה,8988,1507,0.771
המעות,8989,1507,0.771
המסגרת,8990,1507,0.771
מוסינזון,8991,1507,0.772
אבירם,8992,1507,0.772
זרוע,8993,1507,0.772
מקיפה,8994,1506,0.772
פנו,8995,1506,0.772
גרדא,8996,1506,0.772
האמהות,8997,1506,0.772
אשם,8998,1506,0.772
ביחסי,8999,1506,0.772
ביקורתו,9000,1506,0.772
זיקתו,9001,1506,0.772
המבע,9002,1505,0.772
הרציפות,9003,1505,0.772
לנגד,9004,1505,0.772
כשיש,9005,1505,0.772
לקשר,9006,1505,0.772
במכונית,9007,1505,0.772
גרוע,9008,1505,0.772
ההדלקה,9009,1505,0.772
הפרסית,9010,1505,0.772
מסוק,9011,1505,0.772
עבורי,9012,1505,0.772
מצביע,9013,1505,0.772
דומעות,9014,1504,0.772
שארית,9015,1504,0.772
קרטון,9016,1504,0.772
התפשטות,9017,1504,0.772
מפלגתו,9018,1504,0.772
דתיות,9019,1504,0.772
יתירה,9020,1504,0.772
שביתת,9021,1504,0.772
התלבטתי,9022,1504,0.772
מכתבך,9023,1504,0.772
סיירת,9024,1504,0.772
משוריינים,9025,1504,0.772
בברית,9026,1503,0.772
טוקוויל,9027,1503,0.772
הלומד,9028,1503,0.772
בתפקיד,9029,1503,0.772
הליך,9030,1503,0.772
צבור,9031,1503,0.772
לבורא,9032,1503,0.772
להסיר,9033,1503,0.773
שהכינה,9034,1503,0.773
דפיקה,9035,1503,0.773
לשינויים,9036,1502,0.773
הצלבנים,9037,1502,0.773
המעפילים,9038,1502,0.773
כלכלת,9039,1502,0.773
סיכון,9040,1502,0.773
המסתורי,9041,1502,0.773
האבודה,9042,1502,0.773
ההפוגה,9043,1502,0.773
התכוון,9044,1502,0.773
במפרץ,9045,1501,0.773
ארוטי,9046,1501,0.773
כלא,9047,1501,0.773
דוברים,9048,1501,0.773
בשעתו,9049,1501,0.773
נשימתו,9050,1501,0.773
המפקד,9051,1501,0.773
מיכה,9052,1501,0.773
סוכן,9053,1501,0.773
ארליך,9054,1501,0.773
בטור,9055,1501,0.773
בלאו,9056,1501,0.773
"ראב""ע",9057,1500,0.773
דיאלקטי,9058,1500,0.773
תארים,9059,1500,0.773
בסמטאות,9060,1500,0.773
מפורטות,9061,1499,0.773
"ר""ז",9062,1499,0.773
שמכיון,9063,1499,0.773
סלע,9064,1499,0.773
בורקות,9065,1498,0.773
אופייה,9066,1498,0.773
קואליציוני,9067,1498,0.773
מיתית,9068,1498,0.773
הבולט,9069,1498,0.773
תיאולוגית,9070,1498,0.773
ובספר,9071,1498,0.773
נשארה,9072,1497,0.773
לעיתונות,9073,1497,0.773
גג,9074,1497,0.773
מקצועיות,9075,1497,0.774
החיה,9076,1497,0.774
המהווה,9077,1497,0.774
המלצותיה,9078,1497,0.774
פלור,9079,1497,0.774
התשתית,9080,1497,0.774
מוורשה,9081,1497,0.774
אנושית,9082,1497,0.774
שכונה,9083,1497,0.774
מעוררות,9084,1497,0.774
המפעלים,9085,1497,0.774
ובעלי,9086,1496,0.774
הלוה,9087,1496,0.774
שבמרכזו,9088,1496,0.774
סוציאליסטי,9089,1496,0.774
יכולתו,9090,1496,0.774
לבדה,9091,1496,0.774
מנהיגי,9092,1495,0.774
ממהרת,9093,1495,0.774
מוטי,9094,1495,0.774
לז,9095,1495,0.774
הרפתה,9096,1495,0.774
יסודיים,9097,1495,0.774
הסרבנות,9098,1495,0.774
לעייפה,9099,1495,0.774
העבירה,9100,1494,0.774
במהרה,9101,1494,0.774
המוצבים,9102,1494,0.774
ייחוד,9103,1494,0.774
ההרצאה,9104,1494,0.774
האגדה,9105,1494,0.774
הפחד,9106,1494,0.774
מאחוריה,9107,1494,0.774
מדרשו,9108,1494,0.774
היהלומים,9109,1494,0.774
אובדן,9110,1493,0.774
ותא,9111,1493,0.774
המסופר,9112,1493,0.774
ברצף,9113,1493,0.774
מכונן,9114,1493,0.774
בגלריה,9115,1493,0.774
האלילות,9116,1493,0.775
מו,9117,1493,0.775
בתפיסתו,9118,1493,0.775
"וצ""ע",9119,1493,0.775
היקום,9120,1493,0.775
הישיש,9121,1492,0.775
יגאל,9122,1492,0.775
במבטו,9123,1492,0.775
החוזרים,9124,1492,0.775
שמיכת,9125,1492,0.775
מסוגלת,9126,1492,0.775
השפיע,9127,1492,0.775
צלע,9128,1491,0.775
מעטפות,9129,1491,0.775
מפורסם,9130,1491,0.775
הובאו,9131,1491,0.775
ההתפתחויות,9132,1491,0.775
עופרה,9133,1491,0.775
האידאולוגיים,9134,1491,0.775
ינאו,9135,1490,0.775
ירמיהו,9136,1490,0.775
תאריך,9137,1490,0.775
לבתי,9138,1490,0.775
לכלי,9139,1490,0.775
משמר,9140,1490,0.775
הגותו,9141,1490,0.775
