ngram,freq
משבר,2136
התכנון,2136
המוסלמיות,2136
בזו,2135
לחיי,2135
היבם,2135
להצטרף,2134
הלכתית,2134
פהות,2134
אנדי,2134
לסס,2134
צר,2134
דפוסי,2134
האתר,2133
עמדותיהם,2133
האריז,2133
בכנסת,2133
בכור,2131
שטרם,2131
במחשבה,2131
לשתות,2130
הדרוש,2130
בפאס,2130
יושבים,2130
שמעו,2130
הקואליציוני,2128
דא,2128
טראומה,2128
הסתכלה,2127
בקלות,2127
האידיאולוגיה,2126
ימצא,2126
אדון,2126
מסוגלים,2126
הצפון,2126
הנדר,2125
אברמוביץ',2125
פילוסופי,2125
לרשות,2125
אק,2125
נינה,2124
כיהודי,2124
םירבד,2124
הסיור,2124
בפרספקטיבה,2124
הפילוסופיה,2123
הריהי,2123
פיגוע,2122
ליהדות,2122
בשינוי,2122
בראשו,2122
הגורמים,2121
בתנועת,2121
הובס,2121
מטבע,2120
הערך,2120
לבל,2120
מקצועות,2120
רמה,2120
הרומי,2120
עתיק,2120
ימיו,2120
הנאמן,2120
סיכוי,2119
עצים,2119
אגרנט,2119
שקיים,2118
נובעת,2118
ספרותיות,2118
איילון,2118
ברויאר,2118
םעפ,2118
נראים,2117
לתהליך,2117
לקולנוע,2116
בארגנטינה,2116
השיפוטי,2116
השערות,2115
המוח,2115
ניהול,2115
ליישובים,2115
בשמו,2115
מדד,2114
חלופות,2114
מסכים,2114
עז,2114
עוברים,2114
הריאלי,2113
באזורים,2113
השמשות,2113
המין,2113
שאפיינו,2112
הדדית,2112
החודש,2111
הרוסיים,2111
האידאולוגית,2111
מתקיימת,2110
שטחי,2110
מקצוע,2110
המפלגות,2110
הקיימים,2110
דינא,2110
דאף,2110
ציור,2109
חנקין,2108
התלהב,2108
הבעלים,2108
שרוצה,2108
המשורר,2108
סיבות,2108
המיעוט,2107
הרכבת,2107
מורכבת,2106
שעברו,2106
עמנו,2105
המקראית,2105
וכדי,2105
לנדאו,2105
ידועה,2104
בנובמבר,2104
סגל,2104
במבצע,2104
המגבית,2103
שלכם,2103
בהולנד,2103
מנהיג,2103
השומרון,2102
ההנחה,2102
מפה,2102
הרבני,2102
פרסום,2102
לכהן,2102
תמורת,2101
שנועד,2101
להורות,2100
התושבים,2100
לרדת,2100
בשיטה,2100
חלום,2099
הברכות,2099
המאורעות,2099
מכונית,2099
וישראל,2098
הירשפלד,2098
חשבונות,2097
ההנצחה,2097
ציבוריים,2096
בטוחה,2096
המקצועיים,2095
יהודייה,2095
בלבו,2095
במפלגת,2095
הזדהות,2094
הקורבן,2094
שכיהן,2094
הבסיסי,2093
נייר,2093
מוסלמי,2093
שמיר,2093
באב,2093
הניאו,2093
מכה,2093
ההנהלה,2092
בקבוצה,2092
החוף,2092
יליד,2092
לוועד,2091
הקשבתי,2091
המשיכו,2091
הביקורתי,2091
כנסיית,2090
במקור,2089
לכדי,2088
ןמז,2088
לצבא,2087
מדינית,2087
הסוציאליים,2087
רווחה,2087
הלגיון,2087
שוטפים,2087
שניתנה,2087
זקוק,2086
יחדיו,2086
המקרה,2086
ההתנגדות,2085
הטראומה,2085
מאבק,2085
ברוסית,2084
מודרני,2084
האיגוד,2083
ברדיו,2083
נסענו,2083
אשי,2083
הבת,2083
נדפס,2082
לבריטים,2082
סנש,2082
הכיר,2082
לעוה,2081
חס,2081
אווירית,2081
רומנטית,2081
חרישי,2081
לברוח,2081
המעיין,2081
דיוקן,2081
להפסיק,2081
עניינים,2080
הבדואים,2080
החשוב,2080
דבריהם,2080
לנצח,2079
בבונקר,2079
המיטה,2079
כדוגמת,2079
הביטוח,2078
בריכת,2078
זא,2078
עובדות,2078
הדרישה,2078
התקיימו,2077
המטופל,2076
למחצה,2076
המוצרים,2076
מלווה,2076
התאמה,2076
בקרקוב,2076
לחוד,2075
שוה,2075
פער,2075
רגליו,2074
ובכן,2074
רש,2074
במישור,2074
ואומרים,2074
בדעתו,2074
דותן,2074
כתיבה,2073
כרוכה,2072
הארצישראלי,2072
המידות,2071
בקר,2071
התחילו,2071
הפרקליטות,2070
הפקידות,2070
הבדואי,2070
בערכים,2069
שחקן,2069
לבעל,2069
הסוכה,2069
הסוטה,2069
הממלכתיים,2068
גלות,2068
שדווקא,2068
בליטא,2068
והערה,2067
מחתרת,2067
המהפכה,2067
ריבית,2067
מהנהן,2066
לשלב,2066
פותח,2066
לטובה,2066
הלייבור,2066
נמרוד,2065
ברנר,2065
בתקופות,2065
תוצר,2065
הפעלים,2065
לייב,2065
חוות,2065
בצל,2065
הבימה,2064
המגדרי,2064
זיכרונו,2063
דרש,2062
לצומת,2062
עומק,2061
חיילת,2061
השיעים,2061
טהור,2060
הירדנים,2060
הממצאים,2060
דודה,2059
נאמנות,2059
האיגודים,2059
הרמבים,2059
ביקשה,2059
בקומראן,2058
עונש,2058
בשטחים,2058
בגרמנית,2058
לגוף,2058
וחירותו,2058
המשיבים,2057
מוגדרת,2057
בהיסטוריה,2057
סוקולוב,2057
עפר,2057
הרחבה,2057
אדוני,2056
קונה,2056
הסכמה,2056
מושגית,2056
אנדרטה,2056
אהיה,2056
הפרשה,2055
הובא,2055
מוסוליני,2055
לודז',2055
הגאוגרפי,2055
הפרויקט,2055
המשוררת,2055
זוהר,2054
רם,2054
הנחקרים,2054
רתויב,2054
שלישית,2054
דחכמה,2054
קליטתם,2054
סגנית,2054
ואיש,2054
יוסיפון,2054
הפתח,2054
עמהם,2053
הבקרה,2053
בקרוב,2053
שתים,2053
קומת,2053
הנמצא,2052
התוצאה,2052
פירושה,2052
מקלעים,2052
קודמת,2051
פלשתינה,2051
הרכב,2050
ציוני,2050
להחמיר,2050
כוהן,2050
המחלוקת,2050
התוסי,2049
קירקגור,2049
מקבלי,2049
ענפי,2049
לפירוש,2048
המקומי,2048
בבודפשט,2047
תהיתי,2047
פירושים,2047
והפוליטיים,2047
שיקום,2046
אהרון,2046
וחוזר,2046
רוסו,2046
שישראל,2046
מילות,2045
דמוקרטיים,2045
תשתית,2044
הפנטזיה,2044
הג'יהאד,2044
נאסר,2044
הרבנית,2044
החיות,2044
להרה,2043
נותרו,2043
הממשלתיים,2042
נועד,2042
הפנתרים,2041
אצלי,2041
דגש,2041
דאריך,2040
חיצונית,2040
יעדי,2040
לשכנע,2040
ליטא,2039
גולומב,2039
לקהיר,2039
היובלים,2039
הנהג,2038
קבר,2038
לאל,2038
קיומה,2038
ג'וני,2037
הקווים,2037
משכתי,2036
חטיבות,2036
משנות,2036
גב,2036
נרות,2036
ההליך,2036
יבא,2035
האווירה,2035
בעוה,2035
הראויה,2035
נתבאר,2034
מהדעת,2034
שעוד,2033
הראייש,2032
הערכים,2032
הלוחמים,2031
הודיע,2031
עצמאי,2031
בשימוש,2031
יסודי,2031
הקיים,2030
סקר,2030
ביירות,2030
מכוניתו,2030
עצמות,2029
יומיים,2029
הגמלאים,2029
אוי,2029
המוצב,2029
הריכוז,2029
שאליה,2029
למציאות,2028
הערים,2028
בהקדמה,2028
לף,2028
חששתי,2028
אחראי,2028
גויטיין,2027
אבו,2027
גבריאלה,2027
שחל,2027
עיונית,2027
מעוררת,2026
שדרות,2026
עקרונית,2025
עייכ,2025
המוזרה,2025
בנושאים,2024
במליאת,2024
שומרי,2024
הפלשתים,2024
בשירו,2024
במונית,2023
המצרים,2023
הבונד,2023
ההיערכות,2023
מרכיבים,2023
ששני,2023
הקליטה,2023
העליה,2023
השחקן,2022
בהצעת,2022
העצים,2022
זמנו,2021
הפארק,2021
לחצר,2020
פאלאג,2020
הנצי,2019
פותחת,2019
הרחב,2019
מוסה,2019
רעיונות,2019
בקוראן,2018
צבע,2018
שלימה,2018
שיתפו,2018
במחסום,2018
ופיתוח,2017
עקרון,2017
הבריטיים,2017
תראה,2017
צורכי,2016
השריעה,2016
הארמון,2016
םתא,2016
הנבואי,2016
לשאלת,2015
בהרחבה,2015
ובעל,2014
הנבואית,2013
לוקר,2013
לוועדה,2013
מטטרון,2012
איהש,2012
מברך,2011
ותואב,2011
ההנהגה,2011
נמוכה,2010
מהרה,2010
קפצתי,2010
המידה,2010
שהציונות,2010
השליחים,2010
בסוגיית,2010
המטה,2009
הפלסטיניות,2009
זוכים,2008
מסע,2008
דרכה,2008
קריית,2008
זווג,2008
באנגליה,2006
קטיף,2006
לממד,2006
בכתבי,2006
בפרלמנט,2006
בנייה,2006
בסביבה,2005
ספרותיים,2005
לעצב,2005
שנעשו,2005
תשעה,2004
אלנבי,2003
הפסקת,2003
האידאולוגיות,2003
הגייר,2003
לתקופה,2003
ימ,2003
בגון,2003
גיבורו,2003
מאזין,2003
בינוי,2003
ראייה,2002
אישתו,2002
ושירותים,2002
חשמל,2001
בעיניים,2001
ההצלה,2001
לפקודת,2001
תאמר,2000
מילר,2000
להאיר,1999
נזכרת,1999
תמר,1999
התמיכה,1999
המבחן,1999
בחוג,1999
ההיכלות,1998
total,1997
הגורם,1997
בפלשתינה,1996
למנות,1996
עמוס,1995
םושמ,1995
פיורדא,1995
מצבתו,1995
בבלי,1995
המחוקק,1995
התמקדה,1994
פרידריך,1994
זעיר,1994
אישיות,1993
בטרנסניסטריה,1993
ההונגרי,1993
המשטרים,1992
הגזענות,1992
דיכטר,1992
אראגון,1991
לשיטתו,1991
עולמו,1991
בוהה,1991
נפתח,1990
החזבאללה,1990
המתיחות,1990
והשימ,1990
עלולה,1989
כלליים,1989
עמיקם,1989
העומר,1988
לשפר,1987
שעמדה,1986
והשירותים,1986
יקירתי,1986
יגיע,1986
הכותבת,1985
אפשרויות,1985
בקרבות,1985
מרגישה,1984
תבוא,1984
ברייתא,1984
שאיננו,1984
בעיריית,1984
הרצפה,1984
האפשר,1983
תרופות,1983
להעניק,1983
מרצועת,1983
מבוססים,1982
הועדה,1982
הנשק,1982
לבגדאד,1982
במבט,1982
נציגי,1981
חיצוניים,1981
רישיון,1981
המכללות,1981
רביצקי,1981
הסולידריות,1981
מוציא,1981
ואסור,1981
קונפליקט,1981
ישנו,1981
שהממשלה,1980
הילע,1980
בשלמותה,1980
באירוניה,1980
אנחת,1979
לפניהם,1979
קדיש,1978
אמד,1978
הנס,1978
הברזל,1978
ביקורתי,1978
כלול,1977
במוצאי,1977
עליכם,1977
התסריט,1977
הבכי,1976
עצה,1976
בעריכת,1976
אלוהב,1976
המפרץ,1976
ונתוא,1976
למעמד,1976
הריין,1975
אידאולוגיים,1975
הד,1975
השלם,1975
עצמאות,1974
רביעי,1974
קצה,1974
אצבעותיה,1974
כיתה,1973
הספה,1973
מהדורה,1972
דרבי,1972
הארכיאולוגי,1972
תגובות,1972
ארוחת,1972
ירידה,1972
היצר,1971
הצור,1971
נירנברג,1971
רעייתו,1971
במחזות,1971
הקפיטליזם,1971
מקומיות,1970
פליישר,1970
הנחה,1970
והתיישבתי,1970
הספינה,1970
רוזוולט,1969
פמיניסטיות,1969
שכונת,1969
מא,1969
לקוראיו,1969
חסרת,1968
השו,1968
תימן,1968
עמך,1968
פנוי,1968
שערפאת,1968
תופעת,1968
ןושארה,1968
לפניך,1968
שתיים,1967
עיץ,1967
עומרי,1967
הרומית,1967
הווקף,1966
ממלכתיים,1966
כמותו,1966
בדור,1966
המבט,1966
השקפת,1966
לעין,1966
אזרחי,1965
משמעתי,1965
קיבוצית,1964
התעוררות,1964
מתים,1964
טבריה,1964
מחייכת,1964
רונה,1963
כול,1963
החלוקה,1963
השלטונית,1963
המזרן,1963
תפיסתו,1963
המופיע,1963
נהיה,1963
ברוריה,1963
סעיפים,1962
גופים,1962
הטובים,1962
הגבוה,1961
ליבס,1961
המסע,1961
לפיקוד,1961
הקובע,1961
ביצירה,1961
רוברט,1961
קובעת,1960
מחירים,1960
עוז,1960
הקבלן,1960
לעצור,1959
לפנים,1959
היכא,1959
מוגבל,1958
הביט,1958
מפקדת,1958
כוכבא,1957
מגילה,1957
הדתיים,1957
במשטרה,1957
קאופמן,1957
שהגיעה,1956
אולגה,1956
שוועדת,1956
נקט,1956
בפריפריה,1955
מציעא,1955
לשנת,1955
אה,1955
לכיתה,1955
ובץ,1954
ארגונים,1954
בדמיוני,1954
אלכס,1954
שגב,1953
הבכירים,1953
לדור,1953
המגדר,1953
החוקים,1953
מכריע,1953
ההלכתי,1953
היודנרט,1952
הדרכים,1952
תרבותית,1952
דנקודים,1952
שביט,1952
כפריים,1951
ריק,1951
הסמוכה,1951
אישיים,1951
למסורת,1951
השכלה,1951
שמעבר,1950
הסדרה,1950
הרוויזיוניסטית,1950
אוסף,1949
מייסדי,1949
כיוצא,1949
בממוצע,1949
מענה,1948
הוויכוחים,1948
הקשישים,1948
לערפאת,1948
להתייחם,1948
שליד,1948
להיזהר,1948
םירבדה,1947
לסלון,1947
משוררת,1947
התלמיד,1947
הצורות,1947
בשכונת,1947
העניינים,1947
השיקום,1947
המזרחיות,1947
המקרקעין,1946
מטפורי,1946
יבואו,1946
איוב,1945
פיטר,1945
חופשי,1945
לאמנות,1945
עשיר,1944
ובלי,1944
הסיכון,1944
מגדרית,1944
באוגוסט,1944
להסתכל,1944
צבאיות,1943
מטרם,1943
הבולשת,1943
הנקודה,1943
שהכל,1943
צורח,1943
כמוהו,1942
מאייר,1942
ניגש,1942
רוחו,1941
בדצמבר,1941
הביקורתית,1941
העדות,1941
לשכתו,1941
בעירק,1941
השלכות,1941
התיל,1940
ההשגחה,1940
קונקרטי,1940
למזכיר,1939
לחוץ,1939
להצביע,1939
אסטרטגיים,1938
שעסקה,1937
נפגעו,1937
גרינברג,1937
אידאולוגי,1936
משרדי,1936
העוסק,1936
להו,1935
דרור,1935
כותרות,1935
רוסים,1935
חלילה,1935
מאתנו,1934
צדאם,1934
בבינה,1934
בפעולה,1934
זיעה,1934
התיאולוגיה,1934
מסאלחה,1933
גופא,1933
גבורה,1933
השונה,1933
אכילת,1933
מסדר,1932
הבל,1932
הקינה,1932
בוחנת,1932
יובל,1932
הספרותיים,1932
גרמני,1932
המלכותית,1931
הנימוקים,1931
בביירות,1931
הפגיעה,1931
המיוחדים,1931
מקובצת,1931
לשתי,1930
השמיים,1930
מזרחה,1930
לאלה,1930
בריטב,1930
ליהוה,1929
פלא,1929
מצפן,1929
נותנת,1929
הממלכה,1929
בלימוד,1929
שץ,1929
עבדים,1928
השותפים,1928
דעתי,1928
אפיונים,1928
לתבוע,1928
בטבע,1927
דאמא,1927
הסוציאליסטית,1927
פרטית,1926
פרדוקסלי,1926
נכנם,1926
הבדווי,1926
הטור,1926
מעשר,1925
כלפיו,1925
מערביים,1925
הקשרים,1925
חיליק,1925
אופוזיציה,1925
האמריקנית,1925
רפואה,1924
עימו,1924
שהייתי,1924
באחריות,1924
אמאי,1923
ייחודיים,1923
תענוג,1922
הלומדים,1922
הבחנה,1922
לחבר,1922
במכתב,1921
האחים,1921
פורמלי,1921
הראווה,1921
הגבר,1921
נוגעת,1920
הז'אנר,1920
הממשל,1920
שופר,1920
רגש,1919
הגענו,1919
השכירים,1919
זמנית,1919
בדורות,1919
מהבית,1918
במעברה,1918
בזנות,1918
נערכה,1917
לציבור,1917
זכור,1917
מקוס,1917
הכפרית,1916
מחפש,1916
לתיאטרון,1916
זנדברג,1915
הריאליזם,1915
ואדי,1915
כשרה,1915
גיבוריו,1915
פרלמנטרית,1915
הרוסית,1915
תבשוח,1914
ראויים,1914
יהודיות,1914
השיעור,1914
רדיקלית,1914
לטרון,1914
הרפורמית,1914
מועילה,1914
המבצעית,1913
חצות,1913
הניתוחים,1913
גרעין,1912
האובייקט,1911
הבולטים,1911
תחושות,1910
באתי,1910
עפ,1910
מכירת,1910
לאישה,1910
הצליחה,1909
נביא,1909
בכח,1909
נורדאו,1909
נועם,1909
העיונית,1909
אמרי,1908
גרמניות,1908
החריזה,1908
הבריגדה,1908
אלימות,1908
קיסינג'ר,1907
הקיומי,1907
הבעייתיות,1907
מכירים,1907
החדרים,1907
המעמדית,1907
שיקולים,1906
מתוארת,1906
חוזה,1905
ברוד,1905
ירדו,1905
להצלת,1905
פמיניסטית,1905
במדינת,1905
והראב,1904
ללבנון,1904
לגבות,1904
ההונגרים,1903
המקצועיות,1903
לפתרון,1903
העצמית,1903
מיקום,1903
ההלוויה,1902
מפא,1902
בקצה,1902
לקהילה,1902
לצרף,1901
עני,1901
הארון,1901
חזייל,1901
לרעוד,1901
נתנאל,1900
החקלאי,1900
נורו,1900
איתן,1900
מלח,1900
במיוהד,1900
סולם,1900
היענות,1900
הבסיסית,1899
ןיאש,1899
דמים,1899
מחלה,1899
באזורי,1899
האגו,1899
הגנרל,1899
והא,1899
פיחות,1899
הגידול,1898
האוטופיה,1898
גמליאל,1898
יעילות,1898
לצדי,1898
הכמעט,1897
לשכונות,1896
פסחים,1896
מגידו,1896
שעת,1896
לתקציב,1896
הגדרה,1896
הכתבה,1895
ולומר,1895
האסתטית,1895
קרובה,1895
חסרי,1895
הקודקס,1895
מצומצם,1894
נבנה,1894
האגודות,1894
גורדוניה,1894
הסוד,1893
הווה,1893
שקרה,1893
במשלחת,1893
אצלם,1892
חיינו,1892
האלבום,1892
בקובנה,1892
ביה,1892
בשלהי,1892
בניית,1892
והלא,1892
חמישים,1892
הידיעות,1891
עושין,1891
אריך,1890
מחיצה,1890
החילונית,1890
מוסריים,1890
להיערך,1889
ניו,1888
הפרטיזנים,1888
הארמני,1888
אדווה,1888
אנטי,1888
לרוסיה,1887
צעירה,1887
ייצוגים,1887
הקומוניסטית,1887
הקרונות,1886
פולה,1886
התעקשתי,1886
לתולדות,1886
נוגע,1886
מיכל,1885
אלהי,1885
אחריהם,1885
הטנדר,1885
פרקי,1885
בהצגה,1884
אידיוט,1884
למוסלמים,1884
לנושא,1884
משמעית,1883
כתיבת,1883
ואכמ,1883
אוטונומיה,1882
זהותו,1882
שלהלן,1882
כט,1882
בתיה,1882
נחלקו,1881
צרה,1881
השיפוטית,1881
אביבה,1880
להרוג,1880
עסקים,1880
בזעיר,1880
האסכולה,1880
נרטיב,1879
נרדמה,1879
כללה,1879
כלכלה,1879
מתחילת,1879
משתמשים,1878
הגבוהה,1878
וחוה,1878
איגרת,1878
לסיכום,1878
סילביה,1877
אנג'לס,1877
במחלוקת,1877
ארון,1876
שמשון,1876
עסקני,1876
הבינו,1876
ניסן,1875
התביישתי,1875
כהנא,1875
בתוניס,1875
ךלמה,1875
שהצעת,1875
מפיו,1875
ושניים,1874
התיישבות,1874
בהוצאת,1874
לשלוט,1874
ויתרתי,1874
ודבר,1874
בחוגי,1873
העומדים,1873
הראשוני,1873
חני,1873
לחבירו,1873
שלדעת,1873
בקושי,1873
תני,1872
השריון,1872
כנרת,1872
הלבנונית,1872
שוויון,1871
גולדשטיין,1871
לאוכלוסייה,1871
סיפורת,1871
להעיף,1871
האנגלי,1871
בכבוד,1871
יתש,1870
חרדיות,1870
החלון,1870
מהחדר,1870
זרם,1870
נבחנים,1870
דעתם,1869
הניגון,1869
הגולה,1869
סטיב,1868
גופה,1868
והשמ,1868
בואו,1868
שאפיינה,1867
פרטיזנים,1867
פסוקים,1867
ההשקפות,1866
נסים,1866
קיבלתי,1866
ברחובות,1866
הסברים,1865
הדיווח,1865
מבהיר,1865
האלהים,1865
מבוסס,1865
הבהמה,1865
פירוט,1865
רביקוביץ,1865
רחאל,1865
דר,1865
לחיילים,1864
הנחת,1864
פלסטיניות,1864
האות,1864
מגורים,1864
סרטיפיקטים,1864
העיתונים,1863
עצי,1863
יוצרים,1863
טרומפלדור,1862
מגוון,1862
בשבילי,1862
ממזרח,1862
שמירת,1862
כהצעת,1862
קאמי,1862
מומחים,1862
אוסישקין,1862
מעורר,1862
נראו,1862
יזמה,1861
במרוצת,1861
המלכים,1861
מתייחסים,1861
עליידי,1861
אירוניה,1861
המסוקים,1860
גלילי,1860
לכת,1860
רוט,1860
הדיור,1860
התצפית,1860
בכירי,1859
הכהנים,1859
מלחמות,1859
כדין,1859
כמבאר,1859
מילתא,1859
דירות,1859
האדון,1859
שפעלו,1858
פוסקים,1858
קטגוריות,1858
הקומונה,1858
התינוק,1857
העקרונות,1857
קודמים,1857
הציבורית,1857
מריאנה,1856
החטופים,1856
נתקף,1855
המאוחר,1855
ולמעלה,1855
למסקנה,1855
במוסד,1854
חצר,1854
בהדרגה,1854
חולק,1854
שירותו,1854
הפרטת,1853
לימודי,1853
משפטים,1853
הסכים,1853
בשווייץ,1853
מחכה,1852
בדיאלוג,1851
תמאה,1851
הספרדית,1850
יונס,1850
קלינטון,1850
דיווחו,1850
המקהלה,1849
ניסו,1849
מבולגריה,1849
ידועים,1849
הסמוך,1848
הפגישה,1848
מארס,1848
הנבדקים,1847
מוכנה,1847
וביקש,1847
בחולון,1847
האקדח,1847
נמנע,1847
השכונה,1847
לדברים,1847
משתתפים,1846
מקיים,1846
הבעיות,1846
ברורים,1846
בעצמם,1846
תיכוניים,1846
חוסייני,1846
החוויה,1846
בורלא,1846
שהדברים,1846
יכולתה,1845
להתפתחות,1845
לרכוש,1845
התיישבנו,1845
ביצירתו,1845
אוקטובר,1845
המנהלת,1845
חמה,1845
תערוכה,1844
נער,1844
סיגריות,1844
בלחימה,1844
אליי,1844
ענייני,1843
המייסדים,1843
ענקית,1843
בעיון,1843
בלשונו,1843
הצלה,1843
צדדים,1843
האנגלית,1842
החברות,1842
הזיכיון,1842
יעבור,1842
המשפטים,1842
בעי,1842
הגדרת,1842
הקודמות,1841
חרב,1841
כוחם,1841
שהפלסטינים,1840
תן,1840
מעשיות,1840
טריקו,1840
בכוונה,1840
מציגה,1839
עמיטל,1839
הציר,1839
בהתלהבות,1839
והטעם,1838
שנקבע,1838
סוציולוגית,1838
התצלומים,1838
הנושאים,1837
מרחוק,1837
המזוודה,1837
מוגדר,1837
ציבורית,1837
כוחותינו,1837
המיסטיקה,1836
הכללים,1836
מקצת,1836
וכלל,1836
טיבה,1836
שוק,1836
מקרב,1836
הוכחה,1836
סובייטים,1836
המשפטית,1836
לנמל,1835
גנוסר,1835
לים,1835
להודיע,1835
טנקי,1835
הנקראים,1834
חטיבה,1834
הסיסמה,1834
הפעולות,1834
האיום,1834
הממלכתיות,1834
משטרה,1834
שנערכו,1834
תעודה,1834
הקהילתי,1834
הקיצוניים,1834
יה,1834
ההומניסטית,1833
הביעור,1833
מאוניברסיטת,1833
נתגלו,1833
דגים,1832
האדריכלות,1832
תיכף,1832
התקפות,1832
הנהר,1832
הקברות,1832
והי,1832
רצתה,1831
משועשע,1830
לארגון,1830
תדיר,1830
והרשב,1830
הלשוניים,1830
היהודית',1829
ישירה,1829
ויהיה,1829
הירדנית,1829
משיקולים,1828
שבכתב,1828
במאות,1828
נורמטיבית,1827
שופט,1827
תאגיד,1827
כמוך,1827
נטלי,1827
ונא,1827
המדעית,1827
משאית,1827
מחויב,1827
באוויר,1827
חסידי,1827
פתוחה,1826
רחלי,1826
מוישה,1826
עיקריים,1826
למבנה,1826
המדגישה,1826
בהגותו,1826
פעלו,1826
המחתרות,1826
חושבים,1825
שכמעט,1825
םויה,1825
גדעון,1825
להבחנה,1825
הנמצאים,1825
כעורך,1825
ושלא,1825
לגאולה,1825
לצפות,1824
אפשרית,1824
בסוגיות,1824
לראשות,1824
שהתקיימו,1824
בחלקו,1824
האליטות,1823
באותן,1823
אמריקניים,1823
להבדיל,1823
פנימיים,1823
בתיכון,1823
כהונה,1823
פרטיות,1822
ויכול,1822
המיתית,1822
מוצגת,1822
הבינלאומי,1822
השתלבו,1822
בהשפעת,1822
לתקנון,1822
הספרותיות,1821
תערוכת,1821
ךיא,1821
חובב,1821
אורן,1821
לוקס,1821
החברתיות,1820
לגטו,1820
המן,1820
חלומותיו,1820
דנוקבא,1820
הממשלתית,1820
רמולכ,1819
מסוימות,1819
אליק,1819
נזכרה,1819
ראיות,1819
התאימו,1819
הכפריים,1818
השישית,1818
הזקנים,1818
אליבא,1818
באסלאם,1817
צנחנים,1817
דרישות,1817
קבורה,1817
פוליטיים,1817
החוזה,1817
ועיניה,1817
הפדגוגית,1817
תיאר,1817
המשקפת,1817
מעיראק,1816
קרי,1816
מילוי,1816
הקונפליקט,1816
אזרחים,1816
היינה,1816
יערי,1816
לכוח,1816
הגדרות,1815
יראת,1815
הנר,1815
מנגנוני,1815
בבגדאד,1815
הלאש,1815
במיטתו,1815
לגיבור,1815
להוראות,1814
כשאין,1814
ןיד,1814
פאריס,1813
ההכנסה,1813
נמנו,1813
לאתר,1812
הרשעים,1812
היסודות,1812
להקמת,1812
דפוס,1812
בתיאוריה,1812
ההכנה,1811
יסמין,1811
זירה,1811
הטילים,1810
בהבנת,1810
הוואדי,1810
בביהמ,1810
והספרות,1810
ממצא,1809
דרכם,1809
הפילהרמונית,1809
מפקדים,1809
הפסטיבל,1809
באוזניה,1809
חייל,1809
השלושים,1809
שיפור,1808
בפסקה,1808
הקושי,1808
מבחינתם,1808
סוגיה,1808
השידורים,1807
בשוח,1807
הכתובת,1807
התחלתי,1806
וחזרתי,1806
הנסיכה,1806
נאדיה,1806
שחקנית,1805
הטיפוס,1805
לוטם,1805
עמדת,1805
זח,1805
הקיץ,1805
הקהילתית,1805
הזמ,1805
אינטרסים,1805
משפחתה,1804
היזמה,1804
סוכנות,1804
נבחרים,1803
הודו,1803
במיטתה,1803
ארוכים,1803
הרפואי,1803
המסוק,1803
קומה,1802
ההיתר,1802
עליס,1802
הייה,1801
נירה,1801
הפריץ,1801
חקר,1801
המאציל,1801
האמריקאית,1801
ארתור,1801
מסווה,1801
הצוענים,1800
מצבו,1800
באמונה,1800
החבריה,1800
אלוני,1800
לייצר,1800
הבניין,1800
בעיצוב,1800
לתוצאות,1799
קטעי,1799
המכנסיים,1799
מלטפת,1799
מודלים,1798
בניינים,1798
המושבים,1798
דרוש,1798
חלוצית,1798
הארגונים,1798
לקידום,1798
הקטנות,1798
עזיז,1798
שרת,1798
האמוראים,1798
הקראית,1797
הפשט,1797
חירות,1797
גורמי,1797
מגיעה,1797
טולידנו,1796
נתגלה,1796
מציינת,1796
דאבא,1796
ניסיתי,1796
אביך,1796
הרחובות,1796
הוזמנתי,1796
להסיק,1795
מכירות,1795
ואובן,1795
קבועים,1794
המחירים,1794
ערביים,1794
לידע,1794
נכסים,1794
החפירה,1793
ביוה,1793
ובסוף,1793
הברכיים,1792
העשייה,1792
למיניהם,1792
השמירה,1792
המחוקקת,1792
ביצירת,1792
שהוועדה,1791
םידליה,1791
לירי,1791
רוחות,1791
עובדת,1791
כתבתי,1791
המרקחת,1791
הרפרטואר,1790
מוטיב,1790
האירופית,1790
העברת,1790
אמרת,1790
דבעינן,1790
הזיא,1790
רובדי,1790
בגאווה,1790
העובד,1789
סעודה,1788
נציג,1788
בדפוס,1788
טכנולוגיה,1788
הכנתי,1787
הכלה,1787
גיטין,1787
החזה,1786
דריה,1786
למדנו,1786
הקולוניאלית,1785
כסגן,1785
כלה,1785
יורה,1785
מודעות,1785
המתבקשת,1784
ההגמונית,1784
המוטיבציה,1784
לחקר,1784
שעסקו,1784
למכון,1783
בידיו,1783
לסיפור,1783
מונטר,1783
נחל,1783
אלהיך,1783
מטרים,1782
בנוי,1782
רחוקה,1782
למודיעין,1782
ליליאן,1782
שכיון,1782
תלות,1781
במונחים,1781
האדריכל,1781
הבלקן,1781
נאום,1780
אלמלא,1780
אסתטי,1780
הקטגוריות,1780
סבל,1780
ממשיכים,1780
עונג,1780
השירית,1779
ההכשרה,1779
בסיפוריו,1779
בדוח,1778
וטוב,1778
נבחר,1778
הבחינות,1778
התחתונים,1778
הרוחניים,1778
מכשיר,1777
הנוצרית,1777
פלורליסטית,1777
נרשם,1777
להתקרב,1777
מנדי,1776
אינטרנט,1776
לדעתנו,1776
בקדושה,1776
המלהמה,1776
תיאורי,1775
הגיבורים,1775
הרגיש,1775
בענץ,1775
וניתן,1775
במגמה,1775
כהרמב,1775
