ngram,freq,cumshare
חותם,1653,0.743
רחוקים,1653,0.743
ההפצצה,1653,0.743
הפוליטיות,1653,0.743
ידידי,1653,0.743
ויאמרו,1653,0.743
הדמות,1653,0.743
"להקב""ה",1653,0.743
משמשת,1653,0.743
מפורטים,1652,0.743
למדינת,1652,0.743
החיצוני,1652,0.743
רטוריקה,1652,0.743
גלוי,1652,0.743
סיווג,1652,0.743
להגנה,1651,0.743
לגדר,1651,0.743
לגמלאות,1651,0.743
בחיוב,1651,0.743
ךכל,1651,0.743
התאש,1650,0.743
הקמנו,1650,0.743
"החזו""א",1650,0.743
לזולת,1650,0.743
לשאר,1650,0.743
מד,1650,0.743
והבן,1650,0.743
ערכיים,1650,0.743
ךרד,1649,0.743
נסע,1649,0.743
גיוס,1649,0.743
המנדטורי,1649,0.744
הנעדר,1649,0.744
הכנה,1649,0.744
הגבריות,1649,0.744
שיירת,1649,0.744
הישר,1648,0.744
תוחפ,1648,0.744
שולה,1648,0.744
מתחומי,1648,0.744
יודקה,1648,0.744
קולה,1648,0.744
המבוגרים,1648,0.744
הדיפלומטיים,1648,0.744
עירונית,1648,0.744
המתנתי,1647,0.744
אפלטון,1647,0.744
לאלוהיו,1647,0.744
שנפלו,1647,0.744
הפילוסופית,1647,0.744
שבזמן,1647,0.744
הארמנים,1647,0.744
ההבדלים,1647,0.744
הלוחות,1647,0.744
לפרט,1647,0.744
מאפשרים,1646,0.744
ברוחניות,1646,0.744
הסוציאליסטי,1646,0.744
השחור,1646,0.744
בישול,1645,0.744
בתקרה,1645,0.744
ותיקי,1645,0.744
רישיונות,1645,0.744
ישעיס,1645,0.744
לחיל,1645,0.744
שאכן,1645,0.744
והדבר,1644,0.744
הפלסטינית,1644,0.744
לאיסור,1644,0.744
פלשתין,1644,0.745
הצנזורה,1644,0.745
הטרום,1644,0.745
פלוגות,1644,0.745
ההעפלה,1644,0.745
סעודיה,1643,0.745
פילוסופיית,1643,0.745
הנחש,1643,0.745
התיעוד,1643,0.745
שרוב,1643,0.745
אברמוביץ,1643,0.745
התאולוגיה,1643,0.745
ביחידה,1643,0.745
מזרחיות,1642,0.745
אבטלה,1642,0.745
אעשה,1642,0.745
בקביעות,1642,0.745
טלפון,1642,0.745
בזמנו,1642,0.745
"ה""חיזבאללה",1642,0.745
שבספר,1642,0.745
הפרטיים,1642,0.745
אכל,1642,0.745
יצוא,1642,0.745
הכרך,1641,0.745
אמפירית,1641,0.745
אוהו,1641,0.745
ההרצאות,1641,0.745
הורדוס,1641,0.745
תרבותי,1641,0.745
המום,1641,0.745
לאגף,1641,0.745
ספסלי,1641,0.745
שיחת,1641,0.745
הישיבות,1641,0.745
חיצוניות,1641,0.745
מקומראן,1640,0.745
הדגמים,1640,0.745
כדוגמה,1640,0.746
ליידיש,1640,0.746
לפרק,1640,0.746
דרשה,1640,0.746
סגן,1640,0.746
איגר,1639,0.746
הסיבות,1639,0.746
ישנים,1639,0.746
חילות,1639,0.746
בדגם,1639,0.746
ניגוד,1639,0.746
הסגנון,1638,0.746
מהשכר,1638,0.746
הקונקרטית,1638,0.746
השיטות,1638,0.746
זהרה,1638,0.746
מפלגתית,1638,0.746
לוועידת,1637,0.746
האירוניה,1637,0.746
משפחתי,1637,0.746
החוזר,1637,0.746
היקף,1637,0.746
וייתכן,1637,0.746
ומבואר,1637,0.746
מקומה,1637,0.746
וחלק,1637,0.746
התיכונה,1637,0.746
המינים,1637,0.746
מתחרים,1636,0.746
מוחלטים,1636,0.746
עסקת,1636,0.746
מקרי,1636,0.746
ארטילריה,1636,0.746
השומרונים,1636,0.746
המסורתיות,1636,0.746
למועדון,1636,0.746
רולס,1636,0.746
בכחול,1636,0.746
שדבר,1636,0.747
אנוש,1636,0.747
ומאחר,1636,0.747
יושבת,1635,0.747
שושנה,1635,0.747
נאלץ,1635,0.747
ידיה,1635,0.747
ללחימה,1635,0.747
בפרשה,1635,0.747
למזלו,1635,0.747
בהברה,1634,0.747
שמחת,1634,0.747
ברוכוב,1634,0.747
ההתגלות,1634,0.747
העירוניות,1633,0.747
השפעות,1633,0.747
שירלי,1633,0.747
החפץ,1633,0.747
הדינמיקה,1633,0.747
הפרצופים,1633,0.747
מח,1633,0.747
רשמי,1633,0.747
שפרינצק,1633,0.747
לסינג,1633,0.747
גביזון,1633,0.747
האסטרטגית,1633,0.747
השגת,1632,0.747
תוארל,1632,0.747
לעזרה,1632,0.747
סביבה,1632,0.747
מספקת,1632,0.747
רגלי,1631,0.747
הסחר,1631,0.747
היוקרתי,1631,0.747
עייפ,1631,0.747
הממדים,1631,0.747
קושיא,1631,0.747
הארה,1631,0.747
הסעודית,1631,0.748
פרם,1630,0.748
פרה,1630,0.748
מנבא,1630,0.748
לחקור,1630,0.748
סימון,1630,0.748
ביומנו,1630,0.748
דולי,1629,0.748
מלאים,1629,0.748
הכחולות,1629,0.748
לפילו,1629,0.748
המהגרים,1629,0.748
לתמונה,1629,0.748
הישראל,1629,0.748
והכלכלי,1629,0.748
החלטתי,1629,0.748
נסראללה,1629,0.748
התנגד,1628,0.748
אהל,1628,0.748
החלום,1628,0.748
מתאימה,1628,0.748
אהב,1628,0.748
בקזבלנקה,1628,0.748
מדיניותה,1628,0.748
והיות,1628,0.748
מכוננת,1628,0.748
כמעס,1628,0.748
הקיסרות,1628,0.748
יתיאר,1627,0.748
בפריז,1627,0.748
ערכית,1627,0.748
המדרשי,1627,0.748
חיבק,1626,0.748
לעיראק,1626,0.748
הגרעין,1626,0.748
החשובים,1626,0.748
מרימה,1625,0.748
הגן,1625,0.748
הילא,1625,0.748
בנפרד,1625,0.749
החשאית,1625,0.749
בסוגיא,1625,0.749
בוואדי,1625,0.749
יתייה,1624,0.749
הציירים,1624,0.749
רשימה,1624,0.749
קווקז,1624,0.749
להשתלב,1624,0.749
פנסי,1624,0.749
להעריך,1623,0.749
המדרגה,1623,0.749
שעלו,1623,0.749
כיתות,1623,0.749
הסתם,1623,0.749
צרכים,1623,0.749
מלכי,1622,0.749
בעבודות,1622,0.749
בהאג,1622,0.749
הילת,1622,0.749
המגעים,1622,0.749
מזונות,1622,0.749
נדרשת,1622,0.749
נפרדים,1622,0.749
הבחור,1622,0.749
לעצם,1621,0.749
הנקודים,1621,0.749
מתהת,1621,0.749
באוטו,1621,0.749
סמכויות,1621,0.749
חולצתו,1621,0.749
אסנת,1621,0.749
לקום,1621,0.749
הביולוגית,1621,0.749
ולצערי,1620,0.749
העכו,1620,0.749
ןיבל,1620,0.749
התיבה,1620,0.749
רוטנברג,1620,0.750
חומרי,1619,0.750
"הש""ץ",1619,0.750
ושמאל,1619,0.750
משיחית,1619,0.750
בכתפיה,1618,0.750
מקצועי,1618,0.750
מבפנים,1618,0.750
אדר,1618,0.750
קארל,1618,0.750
טרומן,1618,0.750
הגבוהים,1618,0.750
הפשוטה,1617,0.750
הפוך,1617,0.750
פולונסקי,1617,0.750
עמון,1617,0.750
במבנים,1617,0.750
הסוציולוגי,1617,0.750
לחברי,1617,0.750
לחברהכנסת,1617,0.750
בפיקודו,1617,0.750
מערך,1616,0.750
האופציה,1616,0.750
לדאבוני,1616,0.750
התפאורה,1616,0.750
הגלותית,1616,0.750
המדיני,1616,0.750
האתניות,1616,0.750
שמהם,1616,0.750
בצ'רנוביץ,1615,0.750
הגננת,1615,0.750
וו,1615,0.750
ילוא,1615,0.750
מדאורייתא,1615,0.750
הדוהי,1615,0.750
מתה,1615,0.750
המתרגמים,1615,0.750
חשיבה,1615,0.750
הכוהני,1615,0.750
מלאכים,1615,0.751
ולזה,1614,0.751
גייכ,1614,0.751
"כ""ד",1614,0.751
קניין,1614,0.751
הפרספקטיבה,1614,0.751
ניתנת,1614,0.751
אמצעים,1614,0.751
להתנתקות,1614,0.751
בינוני,1614,0.751
השירותים,1613,0.751
הדיאלקטיקה,1613,0.751
בממשלתו,1613,0.751
שפינוזה,1613,0.751
כצפוי,1613,0.751
איינשטיין,1613,0.751
כתופעה,1613,0.751
רומן,1612,0.751
למוזיקה,1612,0.751
מכוניות,1612,0.751
פרקטיקות,1612,0.751
סינא,1612,0.751
להטיל,1612,0.751
לקרב,1612,0.751
לחייב,1612,0.751
בפקולטה,1611,0.751
בעודי,1611,0.751
תצא,1611,0.751
"מ""ש",1611,0.751
לירדן,1611,0.751
ההשוואה,1611,0.751
אברכים,1611,0.751
הטרקטור,1611,0.751
בעמדת,1610,0.751
להיחלץ,1610,0.751
לגרמנית,1610,0.751
להיסטוריה,1610,0.751
הרצאתו,1610,0.751
וכמובן,1610,0.751
שפירש,1610,0.752
השופטים,1610,0.752
נעצרו,1610,0.752
מצפה,1609,0.752
נופף,1609,0.752
הנסיעה,1609,0.752
בקודש,1609,0.752
שבחרה,1609,0.752
תופת,1609,0.752
הצאר,1609,0.752
המודרניסטית,1609,0.752
תהומי,1608,0.752
הנאורות,1608,0.752
וציוד,1608,0.752
באיזו,1608,0.752
מצביעים,1607,0.752
כבסיס,1607,0.752
פלקירה,1607,0.752
מאזינים,1607,0.752
אלעד,1607,0.752
שאיננה,1606,0.752
ישעיהו,1606,0.752
לוחמים,1606,0.752
להפעיל,1606,0.752
הרשמי,1606,0.752
אליס,1606,0.752
שאמא,1606,0.752
לקדם,1605,0.752
עמודים,1605,0.752
גיבורת,1605,0.752
האמריקניים,1605,0.752
הדגש,1605,0.752
אנגליה,1605,0.752
גידול,1605,0.752
מפקדי,1605,0.752
אלכסנדר,1605,0.752
אירופי,1605,0.752
היבט,1605,0.752
שייכים,1605,0.752
מרגמות,1605,0.753
נושמת,1604,0.753
החלוציות,1604,0.753
לפוליטיקה,1604,0.753
תפנית,1604,0.753
אונס,1604,0.753
יכולנו,1604,0.753
חרס,1604,0.753
ליבה,1603,0.753
המועדונים,1603,0.753
טלוויזיה,1603,0.753
עדתיים,1603,0.753
דמשק,1603,0.753
החינוכיים,1603,0.753
לציונים,1602,0.753
נתתי,1602,0.753
"בז""א",1602,0.753
שנותן,1601,0.753
בתביעה,1601,0.753
השחקנים,1601,0.753
מסוריה,1600,0.753
תפקידם,1600,0.753
פעילים,1600,0.753
כספי,1599,0.753
ברונו,1599,0.753
דמוקרטית,1599,0.753
מנדטים,1599,0.753
כאל,1599,0.753
ולמנוע,1599,0.753
מפגש,1599,0.753
ויבא,1599,0.753
לכנסת,1599,0.753
ההפך,1598,0.753
חלקית,1598,0.753
נציגות,1598,0.753
מובהקים,1598,0.753
ההדגשות,1598,0.753
למינהל,1598,0.753
האינטלקטואלי,1598,0.753
יורדת,1598,0.754
לימד,1598,0.754
שאומרים,1597,0.754
מכנה,1597,0.754
"והקב""ה",1597,0.754
תנועתנו,1597,0.754
אוהה,1597,0.754
החליטו,1596,0.754
המתואר,1596,0.754
דאלס,1596,0.754
הכפרים,1596,0.754
זכתה,1596,0.754
שואלת,1596,0.754
עוטף,1596,0.754
עלות,1596,0.754
המחזאי,1596,0.754
העצירים,1595,0.754
נכנסה,1595,0.754
המעניינת,1595,0.754
הזרות,1595,0.754
קובנה,1595,0.754
ההומניזם,1595,0.754
להקריב,1595,0.754
השגרירות,1595,0.754
לתפקיד,1595,0.754
בהפתעה,1595,0.754
הלירי,1594,0.754
הסוציאליסטים,1594,0.754
היאך,1594,0.754
במערב,1594,0.754
ארגוב,1594,0.754
בסיפורה,1594,0.754
המכונן,1593,0.754
הפואטי,1593,0.754
לטקסט,1593,0.754
נטולת,1593,0.754
למספר,1593,0.754
גונן,1593,0.754
שולט,1593,0.754
אורה,1593,0.755
חמורה,1593,0.755
חקירה,1592,0.755
בסגנון,1592,0.755
נספח,1592,0.755
העותר,1592,0.755
והיתה,1592,0.755
סמכותה,1592,0.755
"כ""ב",1592,0.755
וישב,1592,0.755
כורדיסתאן,1592,0.755
וחמש,1591,0.755
בניסיון,1591,0.755
עריכת,1591,0.755
אוזניה,1591,0.755
הסוגים,1591,0.755
שמלתה,1591,0.755
םישנאה,1591,0.755
פלוגת,1591,0.755
לעמדתו,1591,0.755
מב,1591,0.755
הפוליטיקה,1590,0.755
כשהיה,1590,0.755
"ס""ג",1590,0.755
בטייסת,1590,0.755
לזירה,1589,0.755
מבטא,1589,0.755
שיעשה,1589,0.755
פלורה,1589,0.755
מעיקר,1589,0.755
בברכה,1589,0.755
פסקי,1589,0.755
המבנים,1589,0.755
טיל,1589,0.755
אט,1588,0.755
מוסלמית,1588,0.755
הרחמים,1588,0.755
הדא,1588,0.755
הוריהם,1588,0.755
הבלוק,1588,0.756
החמישה,1588,0.756
העלוב,1588,0.756
"המ""פ",1588,0.756
מתייחסת,1587,0.756
לקחו,1587,0.756
שעם,1587,0.756
כהנים,1587,0.756
אישום,1587,0.756
לפועל,1586,0.756
הירח,1586,0.756
גלידה,1586,0.756
היריון,1586,0.756
העירונית,1586,0.756
נאמרו,1586,0.756
ההגדה,1586,0.756
נוצצות,1586,0.756
ולמרות,1586,0.756
גדלות,1585,0.756
בתהליכים,1585,0.756
אחות,1585,0.756
הקורפוס,1585,0.756
שבאמת,1585,0.756
לימי,1585,0.756
מנסים,1585,0.756
בקווים,1584,0.756
לאברהם,1584,0.756
הווילון,1584,0.756
מגיל,1584,0.756
ומיהרה,1584,0.756
הרביעית,1584,0.756
בפה,1583,0.756
שחרור,1583,0.756
המעצמות,1583,0.756
וארץ,1583,0.756
לסביבה,1583,0.756
מעלת,1582,0.756
ממלא,1582,0.756
מעורבת,1582,0.756
קירות,1582,0.756
החשמונאים,1582,0.757
מתקן,1582,0.757
המוזיאונים,1582,0.757
מונחים,1582,0.757
מצביעה,1582,0.757
הרק,1582,0.757
מאבקו,1581,0.757
בתפיסת,1581,0.757
איילת,1581,0.757
בתכלית,1581,0.757
ואתם,1580,0.757
נפסק,1580,0.757
וינה,1580,0.757
רדסב,1580,0.757
החבלה,1580,0.757
כאתר,1580,0.757
והחברתית,1580,0.757
ארכיאולוגיות,1580,0.757
הדוק,1580,0.757
"דו""ח",1580,0.757
"ע""ג",1579,0.757
מצבים,1579,0.757
יתלאש,1579,0.757
לחוזה,1579,0.757
בטיפול,1579,0.757
מקשה,1579,0.757
לתפילה,1579,0.757
האימפריה,1579,0.757
השתתפו,1578,0.757
התיאולוגית,1578,0.757
מגדל,1578,0.757
החובה,1578,0.757
ביישובי,1578,0.757
הדגם,1578,0.757
"הג""ר",1578,0.757
הבינלאומיים,1578,0.757
הגירוש,1578,0.757
בתכנית,1578,0.757
ילב,1578,0.757
רדיקלי,1577,0.758
מחויבותו,1577,0.758
לכוון,1577,0.758
משכילי,1577,0.758
המתחולל,1577,0.758
עמיר,1577,0.758
לשמחתי,1576,0.758
המוסלמי,1576,0.758
כספים,1576,0.758
התפלאתי,1576,0.758
המוסמכת,1576,0.758
הבנת,1576,0.758
העיתונאים,1576,0.758
איום,1575,0.758
לתכניות,1575,0.758
גרוזיה,1575,0.758
ההיסטוריים,1575,0.758
נתפסה,1575,0.758
הביטהון,1574,0.758
פוסט,1574,0.758
לצריכה,1574,0.758
הנזכרת,1574,0.758
ליחידות,1574,0.758
החזותי,1574,0.758
הקונקרטי,1574,0.758
חובות,1574,0.758
הסוציולוגית,1574,0.758
לעימות,1574,0.758
הנוכחים,1573,0.758
"וכמ""ש",1573,0.758
פולני,1573,0.758
יתעמש,1573,0.758
בסיוע,1573,0.758
שיער,1572,0.758
הדוגמה,1572,0.758
גברת,1572,0.758
נגישות,1572,0.758
נוצריים,1572,0.758
למערך,1572,0.758
ונוקביה,1571,0.758
המערה,1571,0.759
הסוהרים,1571,0.759
בכנר,1571,0.759
הספרדי,1571,0.759
למרוקו,1571,0.759
בילטמור,1571,0.759
השכבות,1570,0.759
סמלי,1570,0.759
נימא,1570,0.759
השע,1570,0.759
לחלופין,1570,0.759
סימני,1570,0.759
הלוא,1569,0.759
בטקס,1569,0.759
דיר,1569,0.759
חידושים,1569,0.759
לשרת,1569,0.759
הכלא,1569,0.759
שעליהם,1569,0.759
סבירסקי,1569,0.759
בהיבטים,1568,0.759
בבריסל,1568,0.759
בכתפיו,1568,0.759
חוה,1568,0.759
לבון,1568,0.759
המורכב,1568,0.759
לאימוץ,1568,0.759
שלפה,1568,0.759
מוכות,1568,0.759
הכרחי,1568,0.759
רגיש,1568,0.759
יעשו,1567,0.759
הרדיקלית,1567,0.759
המימון,1567,0.759
בחוסר,1567,0.759
נעוצים,1567,0.759
בגזרה,1567,0.759
פאול,1567,0.759
תיירות,1567,0.759
ורפאל,1566,0.759
שלילת,1566,0.760
הנאצי,1566,0.760
לנעוץ,1566,0.760
הםפר,1566,0.760
דוידסון,1566,0.760
חסרות,1566,0.760
שבזה,1566,0.760
ביחידות,1566,0.760
לבם,1566,0.760
צדדי,1566,0.760
מנהלים,1565,0.760
מפלגה,1565,0.760
והרמ,1565,0.760
ומביא,1565,0.760
פינקלשטיין,1565,0.760
בדרמה,1565,0.760
זילנד,1565,0.760
אחידה,1565,0.760
יופי,1564,0.760
לחתונה,1564,0.760
וייז,1564,0.760
המחשבות,1564,0.760
מתכוונת,1564,0.760
ההולים,1564,0.760
אקצה,1564,0.760
אבדות,1563,0.760
נגלה,1563,0.760
במסך,1563,0.760
השוו,1563,0.760
הירקון,1563,0.760
במתח,1563,0.760
הרוצה,1563,0.760
עיתונים,1562,0.760
נדפסו,1562,0.760
הארכאולוגי,1562,0.760
נזקק,1562,0.760
לגירוש,1562,0.760
זיהיתי,1562,0.760
במכון,1562,0.760
נור,1561,0.760
ןי,1561,0.761
מוריק,1561,0.761
העזרה,1561,0.761
המוזיקלי,1561,0.761
מכולם,1561,0.761
שהביאו,1561,0.761
חושך,1560,0.761
הקומונות,1560,0.761
משוררי,1560,0.761
הכיתה,1560,0.761
מקראית,1560,0.761
הפעוט,1560,0.761
הכלליים,1560,0.761
סורית,1560,0.761
דובר,1560,0.761
הנעשה,1560,0.761
ביאסי,1560,0.761
שערותיה,1560,0.761
להכשיר,1560,0.761
המבוסס,1560,0.761
הסתבר,1560,0.761
הנובעת,1560,0.761
שהגרמנים,1559,0.761
בולים,1559,0.761
גזענית,1559,0.761
חלוציות,1559,0.761
ביקורתית,1558,0.761
אפלו,1558,0.761
פינוי,1558,0.761
הדרומי,1558,0.761
נפת,1558,0.761
"הקק""ל",1558,0.761
יפתח,1558,0.761
עלייך,1558,0.761
סאלי,1558,0.761
נכדים,1557,0.761
אומנם,1557,0.761
מחירי,1557,0.761
הליברליזם,1557,0.761
מקבילים,1557,0.761
ההיתוך,1557,0.762
רוכזו,1557,0.762
שארם,1556,0.762
הפרלמנטרית,1556,0.762
בתיאור,1556,0.762
תיכוני,1556,0.762
האספה,1556,0.762
לפרשת,1555,0.762
מהרח,1555,0.762
האלונקה,1555,0.762
עשיית,1555,0.762
יחסיה,1555,0.762
ארנס,1555,0.762
האידיאות,1555,0.762
הועברו,1555,0.762
בעמדות,1555,0.762
במדינות,1554,0.762
הינה,1554,0.762
למטבח,1554,0.762
גישות,1554,0.762
משלם,1554,0.762
ההפרדה,1554,0.762
החומה,1554,0.762
המפורסם,1554,0.762
התרבותיות,1554,0.762
לכביש,1553,0.762
בשיכון,1553,0.762
חוברת,1553,0.762
ההבנה,1553,0.762
החניכים,1552,0.762
הנדונות,1552,0.762
"הרה""ק",1552,0.762
העגלון,1552,0.762
המשפחות,1552,0.762
להנצחת,1552,0.762
התפתחה,1552,0.762
המכרז,1551,0.762
אוכלים,1551,0.762
השביתה,1551,0.762
ישיבות,1551,0.762
לפלשתינים,1551,0.763
זולת,1551,0.763
הבובות,1550,0.763
האדריכלים,1550,0.763
להקפיד,1550,0.763
אדנאואר,1550,0.763
משינאווא,1550,0.763
בורגנית,1550,0.763
קולס,1550,0.763
שרידי,1550,0.763
לקליטת,1550,0.763
הכ,1549,0.763
ונחנאש,1549,0.763
ציר,1549,0.763
פרלמנטרי,1548,0.763
מיניה,1548,0.763
אקטואליים,1548,0.763
מחלות,1548,0.763
םיה,1548,0.763
יעל,1548,0.763
הפירמה,1548,0.763
הפתיעה,1548,0.763
ויינברג,1548,0.763
נראות,1547,0.763
המפותחות,1547,0.763
הבגדים,1547,0.763
האמבולנס,1547,0.763
יודית,1547,0.763
זיקנה,1547,0.763
פיפי,1547,0.763
העממית,1546,0.763
האירגון,1546,0.763
בסקר,1546,0.763
החתירה,1546,0.763
תוכניות,1546,0.763
הפסיכולוג,1546,0.763
האינטרנט,1546,0.763
שמשה,1546,0.763
נכתבו,1546,0.763
הסתכם,1545,0.763
חילון,1545,0.763
מקבילות,1545,0.764
רקמות,1545,0.764
הלאומיות,1545,0.764
האופנוע,1545,0.764
בנוער,1545,0.764
וועדת,1545,0.764
הרוצחים,1544,0.764
למשך,1544,0.764
הודשים,1544,0.764
המחנות,1544,0.764
לפתור,1544,0.764
למזלי,1544,0.764
נכסי,1544,0.764
משוכנעת,1544,0.764
האדום,1544,0.764
ובן,1544,0.764
הענישה,1543,0.764
תה,1543,0.764
בסיפורי,1543,0.764
איירס,1543,0.764
הבינוני,1543,0.764
תקנה,1542,0.764
יומרה,1542,0.764
באלו,1542,0.764
ביכורים,1542,0.764
המסורתיים,1542,0.764
המצודה,1542,0.764
ספירה,1541,0.764
הרזח,1541,0.764
בגטאות,1541,0.764
התלבשות,1541,0.764
עסקו,1541,0.764
אמנותית,1541,0.764
להתקשר,1541,0.764
השיירות,1541,0.764
שורשים,1541,0.764
הדואר,1540,0.764
כפול,1540,0.764
פניהם,1540,0.764
והישראלית,1540,0.764
הכינוס,1540,0.765
רעים,1540,0.765
נתינת,1540,0.765
סיים,1540,0.765
טנק,1540,0.765
בעיתון,1540,0.765
קיימא,1540,0.765
המדרשית,1539,0.765
בדרכה,1539,0.765
שחורה,1539,0.765
מתיאור,1539,0.765
כמתחייב,1539,0.765
לסבול,1539,0.765
חומה,1539,0.765
"מפ""ח",1539,0.765
אמונות,1538,0.765
האיזור,1538,0.765
עלולים,1538,0.765
תורכית,1538,0.765
במושג,1538,0.765
ללשון,1538,0.765
להתרחש,1538,0.765
ניקול,1538,0.765
רימון,1538,0.765
השקפות,1538,0.765
שירצה,1538,0.765
סביבתיים,1538,0.765
בקדנציה,1538,0.765
שלימות,1537,0.765
קריטריונים,1537,0.765
נוסעים,1537,0.765
תוס,1537,0.765
מאומה,1537,0.765
התופעות,1537,0.765
קונטרס,1537,0.765
עיקרון,1537,0.765
גזירה,1537,0.765
לידו,1536,0.765
הטרנסצנדנטי,1536,0.765
המעקב,1536,0.765
בתקציב,1536,0.765
והרב,1536,0.766
חוברות,1536,0.766
השווה,1536,0.766
הנרצחים,1536,0.766
למליאה,1535,0.766
מייצג,1535,0.766
הקראי,1535,0.766
אוסר,1535,0.766
סברא,1535,0.766
המחצית,1535,0.766
המדיניים,1535,0.766
רציונליים,1535,0.766
ביצירות,1535,0.766
לשרוד,1534,0.766
אבחן,1534,0.766
לאשה,1534,0.766
להיותם,1534,0.766
הבש,1534,0.766
טמא,1534,0.766
כנוסחו,1533,0.766
תנא,1533,0.766
בידם,1533,0.766
שקשה,1533,0.766
שנא,1533,0.766
ואמרתי,1533,0.766
הנהן,1533,0.766
להתבונן,1533,0.766
הדובעה,1533,0.766
הספירה,1532,0.766
מתר,1532,0.766
והפוליטיות,1532,0.766
המערער,1532,0.766
גנרל,1532,0.766
למאבק,1532,0.766
המילון,1532,0.766
רמברנדט,1532,0.766
מספק,1532,0.766
נצצו,1532,0.766
התפטרותו,1532,0.766
למזכירות,1532,0.766
רעות,1532,0.766
לשיפור,1532,0.767
טיעון,1531,0.767
בסטודיו,1531,0.767
באשכנז,1531,0.767
קאעידה,1530,0.767
נגמר,1530,0.767
כועסת,1530,0.767
חוקרי,1530,0.767
אשראי,1530,0.767
הקרובים,1530,0.767
הכרת,1530,0.767
שמר,1530,0.767
מוטל,1530,0.767
בשאלות,1529,0.767
ברנס,1529,0.767
בנסיבות,1529,0.767
בכספי,1529,0.767
נפצעו,1529,0.767
הרומנטי,1529,0.767
מתנות,1529,0.767
מהעולם,1529,0.767
האוטו,1529,0.767
זיהום,1529,0.767
ובעלת,1528,0.767
הקרובה,1528,0.767
מאירים,1528,0.767
מכפי,1528,0.767
פלסטיניים,1528,0.767
הממשי,1528,0.767
אגריפס,1528,0.767
ברובם,1528,0.767
עיונים,1528,0.767
התחתית,1528,0.767
מחקרי,1527,0.767
צרכיו,1527,0.767
ליאורה,1527,0.767
מכות,1527,0.767
האפיפיור,1527,0.767
האתיקה,1527,0.767
ציוניים,1527,0.767
בטענה,1527,0.768
המעוזים,1527,0.768
גזר,1526,0.768
המעברה,1526,0.768
חדרו,1526,0.768
רמאללה,1526,0.768
גשם,1526,0.768
מבטו,1526,0.768
שווים,1526,0.768
זלדה,1526,0.768
תיבת,1526,0.768
מחברת,1526,0.768
עיצובו,1525,0.768
תיאוריות,1525,0.768
והביא,1525,0.768
נוקבא,1525,0.768
המלחין,1525,0.768
ג'ורג',1525,0.768
אסטרטגי,1524,0.768
טומי,1524,0.768
המסדרים,1524,0.768
לככ,1524,0.768
קדישא,1524,0.768
בממסד,1524,0.768
מפנה,1524,0.768
במחתרת,1524,0.768
הטייס,1524,0.768
להילחם,1523,0.768
נדונו,1523,0.768
נמצאה,1523,0.768
בזוהר,1523,0.768
לכוחות,1523,0.768
אכפת,1523,0.768
לקריית,1523,0.768
סיפוריו,1523,0.768
דמוגרפיים,1523,0.768
הקבצנים,1523,0.768
"כ""ו",1522,0.768
חלופיים,1522,0.768
למחתרת,1522,0.768
דוריס,1522,0.768
הקיצוצים,1522,0.769
המקצועות,1522,0.769
מיירי,1522,0.769
תעדל,1522,0.769
יצוין,1522,0.769
"וע""י",1521,0.769
בהתפתחות,1521,0.769
הרעיוניים,1521,0.769
למשפחה,1520,0.769
ינשה,1520,0.769
בערעור,1520,0.769
הפרלמנטרי,1520,0.769
העברות,1520,0.769
האוטוביוגרפיה,1520,0.769
ההפגנות,1519,0.769
"יו""ט",1519,0.769
חוקרת,1519,0.769
שמביא,1519,0.769
מסייע,1519,0.769
אורוול,1519,0.769
גייגר,1518,0.769
"החמ""ד",1518,0.769
במכנסי,1518,0.769
השקעות,1518,0.769
שאילו,1518,0.769
לילד,1518,0.769
הליברלי,1518,0.769
הנגד,1518,0.769
קראתי,1518,0.769
הטירונות,1518,0.769
ועומד,1517,0.769
הטעמים,1517,0.769
המאזין,1517,0.769
בתערוכות,1517,0.769
שנמשך,1517,0.769
ההצעה,1517,0.769
וליטף,1517,0.769
הרפואית,1517,0.769
מקפיד,1517,0.769
המודרנה,1517,0.769
נצח,1517,0.769
קיצוני,1517,0.769
מוטיבים,1517,0.770
היסודי,1516,0.770
בעבודתו,1516,0.770
לגור,1516,0.770
הספק,1516,0.770
הנהגה,1516,0.770
בסצנה,1516,0.770
הנוהג,1516,0.770
מהורהר,1516,0.770
שותף,1516,0.770
בצרפת,1516,0.770
המימסד,1516,0.770
פונו,1516,0.770
הלאכ,1516,0.770
הכוהנית,1516,0.770
להשוב,1515,0.770
רעש,1515,0.770
דורו,1515,0.770
פשע,1515,0.770
מחשבת,1515,0.770
ההסכמות,1515,0.770
מברית,1515,0.770
און,1515,0.770
הורטי,1514,0.770
דינמיקה,1514,0.770
עוצבה,1514,0.770
נמשכים,1514,0.770
הסיקור,1514,0.770
סודות,1514,0.770
גיבור,1514,0.770
שהצבא,1514,0.770
ודווקא,1513,0.770
בתנועות,1513,0.770
המנהיגות,1513,0.770
ומזה,1513,0.770
בם,1513,0.770
סרטו,1513,0.770
האמריקאי,1513,0.770
םידוהיה,1513,0.770
אראלה,1513,0.770
הנואמים,1512,0.770
בביה,1512,0.771
לבה,1512,0.771
עיתונות,1512,0.771
השליטה,1512,0.771
השכנה,1512,0.771
קרחת,1512,0.771
שליליות,1512,0.771
חירום,1512,0.771
הסובלנות,1512,0.771
