ngram,rank,freq,cumshare
slain,7563,380502,0.924
pillar,7564,380378,0.925
hinted,7565,380324,0.925
legitimate,7566,380291,0.925
rogue,7567,380273,0.925
brooding,7568,380272,0.925
rocket,7569,380204,0.925
pops,7570,380201,0.925
crumbling,7571,380187,0.925
administration,7572,380118,0.925
cafeteria,7573,380011,0.925
obligation,7574,380001,0.925
phantom,7575,379916,0.925
regrets,7576,379896,0.925
perception,7577,379815,0.925
sprinted,7578,379807,0.925
whipping,7579,379779,0.925
cheated,7580,379773,0.925
turmoil,7581,379691,0.925
lists,7582,379493,0.925
bowing,7583,379485,0.925
thumped,7584,379471,0.925
buckled,7585,379435,0.925
bumps,7586,379390,0.925
pays,7587,379329,0.925
worthless,7588,379227,0.925
tubes,7589,379092,0.925
evenly,7590,379086,0.925
hast,7591,379083,0.925
foliage,7592,378979,0.925
hose,7593,378929,0.925
battlefield,7594,378761,0.925
hitherto,7595,378758,0.925
timid,7596,378725,0.925
adjusting,7597,378702,0.925
wig,7598,378559,0.925
siren,7599,378474,0.925
tempered,7600,378383,0.925
rooted,7601,378361,0.925
fooled,7602,378077,0.925
fingered,7603,377893,0.925
litter,7604,377845,0.925
merchants,7605,377526,0.925
reasoned,7606,377467,0.925
sustained,7607,377360,0.925
improvement,7608,377216,0.925
ghastly,7609,376937,0.925
condo,7610,376858,0.925
satellite,7611,376841,0.925
bared,7612,376807,0.925
visual,7613,376789,0.925
docks,7614,376663,0.925
worm,7615,376605,0.925
mentioning,7616,376601,0.925
dissolved,7617,376600,0.925
twitch,7618,376587,0.925
bony,7619,376462,0.925
rejection,7620,376392,0.925
momentum,7621,376377,0.925
admitting,7622,376310,0.925
unnoticed,7623,376291,0.925
scope,7624,376256,0.925
barrels,7625,376172,0.925
desolate,7626,376147,0.925
menacing,7627,376121,0.925
enabled,7628,375944,0.925
aliens,7629,375913,0.925
vegetable,7630,375714,0.925
compliments,7631,375608,0.925
sane,7632,375602,0.925
crook,7633,375590,0.925
loft,7634,375551,0.925
chunk,7635,375538,0.925
assisted,7636,375456,0.925
essentially,7637,375375,0.925
specially,7638,375352,0.925
weaving,7639,375254,0.925
uncovered,7640,375234,0.925
confidently,7641,375181,0.925
simplicity,7642,375108,0.925
technical,7643,374931,0.925
serial,7644,374918,0.925
expanded,7645,374905,0.925
creator,7646,374757,0.925
accord,7647,374670,0.925
leisurely,7648,374669,0.925
echoes,7649,374501,0.925
channels,7650,374219,0.925
looming,7651,374200,0.925
graduate,7652,374083,0.925
bouquet,7653,374071,0.925
heroic,7654,374055,0.925
confrontation,7655,374016,0.925
candidate,7656,373950,0.925
pillars,7657,373829,0.925
housed,7658,373706,0.925
mischievous,7659,373697,0.925
churning,7660,373694,0.925
insulted,7661,373496,0.925
investigator,7662,373391,0.925
airplane,7663,373326,0.925
customary,7664,373302,0.925
rugged,7665,373207,0.925
tying,7666,373060,0.925
inevitably,7667,372993,0.925
clawed,7668,372990,0.925
serene,7669,372903,0.925
จะ,7670,372805,0.925
indulge,7671,372606,0.925
imprisoned,7672,372386,0.925
flicking,7673,372148,0.925
pointless,7674,372043,0.925
deafening,7675,372006,0.925
lofty,7676,371870,0.925
gin,7677,371792,0.925
whites,7678,371746,0.925
soothe,7679,371720,0.925
plastered,7680,371642,0.925
hammering,7681,371482,0.925
eyelashes,7682,371433,0.925
tolerate,7683,371347,0.925
excess,7684,370620,0.925
brim,7685,370607,0.925
creased,7686,370563,0.925
gross,7687,370480,0.925
scurried,7688,370478,0.925
shattering,7689,370450,0.925
splashing,7690,370410,0.925
delivering,7691,370369,0.925
wonderfully,7692,370344,0.925
decline,7693,370287,0.925
shares,7694,370118,0.925
objective,7695,370092,0.925
speeding,7696,370010,0.925
bluff,7697,369870,0.925
commissioner,7698,369831,0.925
pasture,7699,369697,0.925
asserted,7700,369644,0.925
nothin,7701,369602,0.925
toll,7702,369566,0.925
borders,7703,369459,0.925
bursts,7704,369371,0.925
bully,7705,369319,0.925
pint,7706,369305,0.925
carelessly,7707,369303,0.925
twinkling,7708,369290,0.925
bean,7709,369205,0.925
consulted,7710,369028,0.925
gratefully,7711,368994,0.925
jy,7712,368954,0.925
conveyed,7713,368929,0.925
caravan,7714,368788,0.925
courtroom,7715,368775,0.925
tentatively,7716,368716,0.925
stallion,7717,368454,0.925
decidedly,7718,368395,0.925
advantages,7719,368386,0.925
outright,7720,368289,0.925
sanity,7721,368284,0.925
starved,7722,368254,0.926
shaded,7723,368196,0.926
ticked,7724,368049,0.926
struggles,7725,368032,0.926
blinds,7726,367986,0.926
poorly,7727,367936,0.926
trauma,7728,367677,0.926
gifted,7729,367649,0.926
parcel,7730,367601,0.926
craved,7731,367410,0.926
doom,7732,367371,0.926
seductive,7733,367220,0.926
rum,7734,367083,0.926
saluted,7735,366955,0.926
sessions,7736,366950,0.926
der,7737,366832,0.926
barracks,7738,366824,0.926
gag,7739,366821,0.926
locations,7740,366571,0.926
resulted,7741,366495,0.926
colder,7742,366157,0.926
veranda,7743,366155,0.926
nut,7744,366138,0.926
whined,7745,366087,0.926
hating,7746,366047,0.926
wail,7747,366043,0.926
powered,7748,366030,0.926
merit,7749,365943,0.926
writhing,7750,365878,0.926
buggy,7751,365868,0.926
averted,7752,365864,0.926
proximity,7753,365777,0.926
sarcastic,7754,365650,0.926
context,7755,365633,0.926
tentative,7756,365604,0.926
frames,7757,365224,0.926
sarcastically,7758,365047,0.926
workshop,7759,364931,0.926
mounting,7760,364908,0.926
nape,7761,364879,0.926
wed,7762,364766,0.926
secrecy,7763,364731,0.926
gust,7764,364727,0.926
tumble,7765,364639,0.926
academic,7766,364608,0.926
exposure,7767,364562,0.926
periods,7768,364552,0.926
rural,7769,364521,0.926
spacious,7770,364456,0.926
stairway,7771,364453,0.926
correspondence,7772,364452,0.926
bakery,7773,364411,0.926
kills,7774,364406,0.926
hitched,7775,364386,0.926
contemplating,7776,363807,0.926
external,7777,363742,0.926
vein,7778,363627,0.926
undone,7779,363595,0.926
foe,7780,363537,0.926
puddle,7781,363395,0.926
sirens,7782,363354,0.926
passions,7783,363086,0.926
nightstand,7784,363052,0.926
initially,7785,362994,0.926
wiggled,7786,362994,0.926
inspect,7787,362971,0.926
compass,7788,362852,0.926
champion,7789,362778,0.926
deposit,7790,362729,0.926
tattered,7791,362671,0.926
monks,7792,362636,0.926
declaration,7793,362467,0.926
surf,7794,362455,0.926
recipe,7795,362376,0.926
glimmer,7796,362279,0.926
lure,7797,362239,0.926
retained,7798,362095,0.926
fulfilled,7799,362020,0.926
idly,7800,361764,0.926
sneer,7801,361740,0.926
whirling,7802,361724,0.926
figuring,7803,361705,0.926
select,7804,361689,0.926
tactics,7805,361626,0.926
raped,7806,361624,0.926
striding,7807,361609,0.926
inched,7808,361477,0.926
ticking,7809,361471,0.926
crackling,7810,361421,0.926
curses,7811,361372,0.926
cruiser,7812,361347,0.926
imposed,7813,361274,0.926
neglect,7814,361262,0.926
rebels,7815,361187,0.926
masked,7816,361180,0.926
precision,7817,361014,0.926
familiarity,7818,361008,0.926
presses,7819,360894,0.926
crate,7820,360700,0.926
fuzzy,7821,360651,0.926
swings,7822,360642,0.926
terrorist,7823,360468,0.926
outburst,7824,360402,0.926
speakers,7825,360355,0.926
accommodate,7826,360300,0.926
keyboard,7827,360270,0.926
throng,7828,360216,0.926
identification,7829,360158,0.926
murmuring,7830,360149,0.926
convent,7831,360070,0.926
hoisted,7832,359975,0.926
counts,7833,359934,0.926
slumber,7834,359924,0.926
mugs,7835,359891,0.926
enterprise,7836,359801,0.926
slopes,7837,359683,0.926
prudence,7838,359551,0.926
limo,7839,359330,0.926
gypsy,7840,359303,0.926
tenth,7841,359176,0.926
villain,7842,359044,0.926
snoring,7843,359004,0.926
muscled,7844,358822,0.926
publicity,7845,358621,0.926
exam,7846,358602,0.926
housing,7847,358565,0.926
devastated,7848,358526,0.926
courses,7849,358507,0.926
growling,7850,358435,0.926
budget,7851,358370,0.926
eighth,7852,358340,0.926
clasp,7853,358333,0.926
stressed,7854,358281,0.926
binoculars,7855,358126,0.926
phrases,7856,358016,0.926
experts,7857,357854,0.926
petals,7858,357744,0.926
tackle,7859,357676,0.926
ironic,7860,357671,0.926
watchful,7861,357644,0.926
rot,7862,357643,0.926
arrogance,7863,357436,0.926
debts,7864,357209,0.926
persistent,7865,357191,0.926
reactions,7866,356994,0.926
serpent,7867,356971,0.926
presentation,7868,356490,0.926
transported,7869,356430,0.926
weakened,7870,356335,0.926
slaughter,7871,356272,0.926
adopt,7872,356234,0.926
exasperation,7873,356229,0.926
telegram,7874,356154,0.926
mane,7875,356149,0.926
rung,7876,355967,0.926
farms,7877,355768,0.926
uniformed,7878,355718,0.926
acquaintances,7879,355469,0.926
glazed,7880,355400,0.926
sentimental,7881,355372,0.926
shouldered,7882,355349,0.926
nineteenth,7883,355235,0.926
mon,7884,354970,0.926
rumor,7885,354966,0.927
madly,7886,354852,0.927
satisfactory,7887,354803,0.927
maximum,7888,354779,0.927
bubbling,7889,354720,0.927
kidnapping,7890,354553,0.927
organs,7891,354503,0.927
manhood,7892,354418,0.927
forbid,7893,354223,0.927
unconsciously,7894,354186,0.927
vomit,7895,354176,0.927
silhouette,7896,354163,0.927
flexed,7897,354101,0.927
vulgar,7898,354030,0.927
rained,7899,353968,0.927
respective,7900,353889,0.927
thereby,7901,353780,0.927
weaker,7902,353752,0.927
severed,7903,353729,0.927
crammed,7904,353720,0.927
infection,7905,353685,0.927
dispute,7906,353685,0.927
mixing,7907,353509,0.927
siege,7908,353416,0.927
honorable,7909,353232,0.927
relentless,7910,353164,0.927
tingle,7911,353127,0.927
accompanying,7912,353035,0.927
avail,7913,353024,0.927
penetrating,7914,352726,0.927
yawn,7915,352713,0.927
sequence,7916,352646,0.927
lazily,7917,352576,0.927
corporation,7918,352401,0.927
deals,7919,352210,0.927
assessment,7920,352097,0.927
functions,7921,352018,0.927
stalking,7922,351855,0.927
drawled,7923,351847,0.927
esteem,7924,351843,0.927
accusing,7925,351789,0.927
tremor,7926,351760,0.927
sacrificed,7927,351686,0.927
killers,7928,351586,0.927
trickle,7929,351574,0.927
admirable,7930,351482,0.927
oval,7931,351370,0.927
pajamas,7932,351361,0.927
afforded,7933,351322,0.927
practicing,7934,351307,0.927
hooded,7935,351289,0.927
addresses,7936,351270,0.927
cedar,7937,351237,0.927
owing,7938,351223,0.927
rash,7939,351218,0.927
lethal,7940,351174,0.927
appalled,7941,350978,0.927
myth,7942,350959,0.927
indignant,7943,350823,0.927
incredulous,7944,350704,0.927
darkly,7945,350603,0.927
grease,7946,350564,0.927
je,7947,350459,0.927
deception,7948,350418,0.927
astonishing,7949,350386,0.927
infinitely,7950,350321,0.927
masks,7951,350314,0.927
reporting,7952,350296,0.927
thirties,7953,350213,0.927
dire,7954,350165,0.927
experiments,7955,350106,0.927
coiled,7956,349954,0.927
cling,7957,349830,0.927
penetrate,7958,349781,0.927
laser,7959,349739,0.927
varied,7960,349684,0.927
consult,7961,349556,0.927
extension,7962,349460,0.927
agreeing,7963,349435,0.927
tons,7964,349415,0.927
advertising,7965,349386,0.927
cabinets,7966,349368,0.927
attentive,7967,349366,0.927
bun,7968,349329,0.927
skimmed,7969,349289,0.927
broom,7970,349203,0.927
bugs,7971,348986,0.927
cherished,7972,348936,0.927
vanish,7973,348912,0.927
chemistry,7974,348886,0.927
invention,7975,348880,0.927
ไป,7976,348847,0.927
flags,7977,348801,0.927
approaches,7978,348788,0.927
pilots,7979,348777,0.927
civilized,7980,348727,0.927
bodily,7981,348690,0.927
fer,7982,348690,0.927
jolted,7983,348609,0.927
chess,7984,348577,0.927
dismiss,7985,348567,0.927
trench,7986,348493,0.927
riot,7987,348407,0.927
jogged,7988,348404,0.927
obedience,7989,348400,0.927
yonder,7990,348349,0.927
dived,7991,348197,0.927
rearview,7992,348154,0.927
surrendered,7993,348033,0.927
dreary,7994,347946,0.927
patrons,7995,347944,0.927
mechanism,7996,347702,0.927
samples,7997,347646,0.927
wailing,7998,347472,0.927
hugs,7999,347401,0.927
includes,8000,347390,0.927
troop,8001,347338,0.927
legacy,8002,347310,0.927
breeches,8003,347275,0.927
resident,8004,347266,0.927
tucking,8005,347013,0.927
politicians,8006,346907,0.927
facilities,8007,346787,0.927
intricate,8008,346766,0.927
impressions,8009,346553,0.927
slices,8010,346441,0.927
bandages,8011,346418,0.927
reproach,8012,346311,0.927
treats,8013,346146,0.927
bounce,8014,346097,0.927
tilt,8015,345988,0.927
consuming,8016,345951,0.927
recalling,8017,345931,0.927
scraps,8018,345903,0.927
peasants,8019,345886,0.927
waterfall,8020,345803,0.927
miserably,8021,345735,0.927
pistols,8022,345587,0.927
pantry,8023,345534,0.927
elevated,8024,345478,0.927
camps,8025,345365,0.927
tropical,8026,345240,0.927
fainted,8027,345204,0.927
withdrawn,8028,345150,0.927
dangled,8029,345128,0.927
quoted,8030,345065,0.927
ambush,8031,344800,0.927
burying,8032,344768,0.927
sprawling,8033,344686,0.927
legion,8034,344667,0.927
appealed,8035,344635,0.927
messing,8036,344632,0.927
praised,8037,344607,0.927
heating,8038,344596,0.927
baffled,8039,344384,0.927
posed,8040,344291,0.927
haunt,8041,344252,0.927
regions,8042,344142,0.927
obsession,8043,344141,0.927
sizes,8044,344064,0.927
breathlessly,8045,344002,0.927
hammered,8046,343974,0.927
buckle,8047,343949,0.927
smash,8048,343939,0.927
haunting,8049,343906,0.927
albeit,8050,343903,0.927
distorted,8051,343895,0.927
nun,8052,343891,0.927
dodged,8053,343810,0.927
treacherous,8054,343735,0.928
absorb,8055,343685,0.928
peeling,8056,343623,0.928
walkway,8057,343587,0.928
fiancée,8058,343572,0.928
straighten,8059,343451,0.928
snack,8060,343432,0.928
defended,8061,343368,0.928
album,8062,343305,0.928
exile,8063,343301,0.928
relevant,8064,343252,0.928
darkening,8065,343190,0.928
baskets,8066,343136,0.928
weigh,8067,343126,0.928
marvellous,8068,342948,0.928
inclination,8069,342856,0.928
lens,8070,342575,0.928
shoots,8071,342571,0.928
earthly,8072,342500,0.928
mahogany,8073,342499,0.928
reunion,8074,342483,0.928
mice,8075,342466,0.928
vent,8076,342402,0.928
orbit,8077,342326,0.928
nightgown,8078,342290,0.928
cockpit,8079,342149,0.928
devoured,8080,342116,0.928
stacks,8081,342102,0.928
dances,8082,341982,0.928
drone,8083,341940,0.928
dignified,8084,341890,0.928
มา,8085,341856,0.928
medication,8086,341850,0.928
disorder,8087,341837,0.928
plug,8088,341478,0.928
pal,8089,341421,0.928
hinges,8090,341409,0.928
bleed,8091,341380,0.928
combed,8092,341296,0.928
abbot,8093,341243,0.928
creaking,8094,341222,0.928
groceries,8095,341097,0.928
panels,8096,340820,0.928
crops,8097,340789,0.928
wakes,8098,340611,0.928
werewolf,8099,340571,0.928
suspense,8100,340523,0.928
footage,8101,340515,0.928
interference,8102,340511,0.928
signing,8103,340457,0.928
ascended,8104,340405,0.928
involuntarily,8105,340393,0.928
overall,8106,340358,0.928
sporting,8107,340286,0.928
unsteady,8108,340220,0.928
goals,8109,340198,0.928
impending,8110,340188,0.928
cents,8111,340169,0.928
resented,8112,340084,0.928
engulfed,8113,339959,0.928
shyly,8114,339854,0.928
waistband,8115,339776,0.928
abused,8116,339698,0.928
y'all,8117,339620,0.928
token,8118,339584,0.928
inquire,8119,339581,0.928
risky,8120,339552,0.928
bobbing,8121,339366,0.928
ingredients,8122,339348,0.928
glistened,8123,339326,0.928
losses,8124,339322,0.928
barred,8125,339252,0.928
explanations,8126,339185,0.928
shores,8127,339141,0.928
sparkle,8128,339114,0.928
copied,8129,338862,0.928
crucial,8130,338761,0.928
horrors,8131,338471,0.928
roommate,8132,338440,0.928
righteous,8133,338404,0.928
marking,8134,338204,0.928
dependent,8135,338156,0.928
curving,8136,338090,0.928
dolls,8137,338070,0.928
directing,8138,338061,0.928
rimmed,8139,337963,0.928
psychological,8140,337917,0.928
dungeon,8141,337913,0.928
enable,8142,337828,0.928
staggering,8143,337761,0.928
hail,8144,337591,0.928
kicks,8145,337575,0.928
continuous,8146,337533,0.928
hesitantly,8147,337529,0.928
calves,8148,337445,0.928
ducks,8149,337367,0.928
wavered,8150,337323,0.928
buddies,8151,337287,0.928
vibrated,8152,337263,0.928
hanged,8153,337223,0.928
powerless,8154,337169,0.928
stretches,8155,337143,0.928
wrinkles,8156,336913,0.928
slab,8157,336912,0.928
static,8158,336901,0.928
flank,8159,336859,0.928
fireworks,8160,336843,0.928
una,8161,336799,0.928
ripple,8162,336795,0.928
crouching,8163,336655,0.928
serenity,8164,336529,0.928
observations,8165,336506,0.928
grassy,8166,336297,0.928
nowadays,8167,336256,0.928
elves,8168,336243,0.928
snuck,8169,336150,0.928
gardener,8170,336145,0.928
stair,8171,336068,0.928
plaza,8172,336030,0.928
scribbled,8173,336023,0.928
vibrant,8174,336014,0.928
flustered,8175,335913,0.928
gowns,8176,335800,0.928
rightly,8177,335783,0.928
ne,8178,335781,0.928
squared,8179,335744,0.928
sauntered,8180,335738,0.928
imminent,8181,335688,0.928
loads,8182,335655,0.928
artillery,8183,335568,0.928
outdoor,8184,335388,0.928
intellect,8185,335361,0.928
apologetic,8186,335285,0.928
easing,8187,335244,0.928
wedged,8188,335226,0.928
crackled,8189,335095,0.928
contracted,8190,335094,0.928
trot,8191,335049,0.928
grazed,8192,334982,0.928
soccer,8193,334968,0.928
trickled,8194,334926,0.928
wi,8195,334847,0.928
ski,8196,334807,0.928
doin,8197,334767,0.928
skins,8198,334706,0.928
undressed,8199,334581,0.928
parchment,8200,334581,0.928
waistcoat,8201,334560,0.928
footprints,8202,334527,0.928
expectantly,8203,334512,0.928
disappoint,8204,334324,0.928
ornate,8205,334313,0.928
dashing,8206,334295,0.928
playground,8207,334201,0.928
stains,8208,334029,0.928
unwanted,8209,334013,0.928
hound,8210,333958,0.928
attacker,8211,333797,0.928
heritage,8212,333713,0.928
expressing,8213,333642,0.928
giddy,8214,333641,0.928
erected,8215,333564,0.928
choir,8216,333439,0.928
peacefully,8217,333383,0.928
enchanted,8218,333353,0.928
operated,8219,333342,0.928
scholar,8220,333280,0.928
jackets,8221,333188,0.928
plunging,8222,333136,0.928
planting,8223,333101,0.928
braid,8224,333038,0.928
cheat,8225,332963,0.928
smoky,8226,332922,0.928
cutter,8227,332786,0.928
creamy,8228,332748,0.928
celebrating,8229,332648,0.929
stupidity,8230,332629,0.929
groans,8231,332616,0.929
forearms,8232,332595,0.929
prophecy,8233,332571,0.929
graduation,8234,332533,0.929
mining,8235,332514,0.929
gunfire,8236,332343,0.929
salty,8237,332304,0.929
traditions,8238,332298,0.929
devastating,8239,332274,0.929
cooling,8240,332212,0.929
anniversary,8241,332138,0.929
dam,8242,332036,0.929
inferior,8243,332034,0.929
restrain,8244,332020,0.929
disguised,8245,331954,0.929
bonus,8246,331684,0.929
valued,8247,331676,0.929
rustle,8248,331647,0.929
repaired,8249,331599,0.929
obscured,8250,331535,0.929
fairies,8251,331455,0.929
donkey,8252,331425,0.929
await,8253,331234,0.929
amounts,8254,331161,0.929
weariness,8255,331055,0.929
beers,8256,330984,0.929
relish,8257,330975,0.929
unbelievable,8258,330961,0.929
institution,8259,330945,0.929
structures,8260,330934,0.929
flask,8261,330931,0.929
submission,8262,330738,0.929
dramatically,8263,330586,0.929
separating,8264,330561,0.929
whine,8265,330391,0.929
shave,8266,330353,0.929
discretion,8267,330338,0.929
goats,8268,330219,0.929
biological,8269,329988,0.929
filtered,8270,329747,0.929
guardians,8271,329439,0.929
chiefly,8272,329382,0.929
thanking,8273,329381,0.929
punching,8274,329342,0.929
outlined,8275,329331,0.929
sickly,8276,329327,0.929
breeding,8277,329290,0.929
busted,8278,329164,0.929
pointedly,8279,329162,0.929
bind,8280,328941,0.929
imprint,8281,328932,0.929
knitting,8282,328903,0.929
references,8283,328832,0.929
stony,8284,328817,0.929
dart,8285,328817,0.929
enthusiastically,8286,328685,0.929
pork,8287,328667,0.929
broadly,8288,328639,0.929
shark,8289,328598,0.929
maintaining,8290,328513,0.929
volunteers,8291,328486,0.929
nailed,8292,328473,0.929
hazy,8293,328411,0.929
reverence,8294,328382,0.929
brink,8295,328354,0.929
spectators,8296,328305,0.929
sung,8297,328203,0.929
verbal,8298,328163,0.929
conquered,8299,328053,0.929
diminished,8300,327999,0.929
wrestling,8301,327992,0.929
chopped,8302,327952,0.929
caps,8303,327791,0.929
replacement,8304,327665,0.929
ow,8305,327652,0.929
lovingly,8306,327444,0.929
budge,8307,327418,0.929
athletic,8308,327399,0.929
scissors,8309,327170,0.929
hints,8310,327161,0.929
und,8311,327044,0.929
winged,8312,326830,0.929
taxes,8313,326812,0.929
upcoming,8314,326679,0.929
paranoid,8315,326580,0.929
flourish,8316,326522,0.929
bled,8317,326419,0.929
carriages,8318,326290,0.929
screeched,8319,326165,0.929
bounds,8320,326162,0.929
enquired,8321,326126,0.929
carts,8322,326099,0.929
wand,8323,326028,0.929
fragrant,8324,325884,0.929
peril,8325,325858,0.929
frog,8326,325672,0.929
hue,8327,325601,0.929
perpetual,8328,325417,0.929
aloft,8329,325381,0.929
realizes,8330,325352,0.929
perch,8331,325263,0.929
pines,8332,325257,0.929
stitches,8333,325210,0.929
wriggled,8334,325146,0.929
cleaner,8335,325132,0.929
musicians,8336,325094,0.929
raged,8337,324881,0.929
missile,8338,324764,0.929
confidential,8339,324717,0.929
agrees,8340,324546,0.929
thicker,8341,324421,0.929
hotter,8342,324416,0.929
associates,8343,324415,0.929
sermon,8344,324367,0.929
valet,8345,324239,0.929
injustice,8346,324207,0.929
orchard,8347,324104,0.929
soared,8348,324081,0.929
zombies,8349,324073,0.929
nervousness,8350,324056,0.929
porcelain,8351,323885,0.929
refined,8352,323873,0.929
acute,8353,323833,0.929
squeaked,8354,323785,0.929
slate,8355,323744,0.929
bloke,8356,323684,0.929
footman,8357,323657,0.929
zipper,8358,323652,0.929
sharpened,8359,323568,0.929
teens,8360,323442,0.929
jars,8361,323404,0.929
arise,8362,323369,0.929
trials,8363,323366,0.929
ignition,8364,323226,0.929
speeches,8365,323214,0.929
fore,8366,323149,0.929
boomed,8367,323141,0.929
lengths,8368,323126,0.929
boulders,8369,323093,0.929
jelly,8370,323031,0.929
peers,8371,322978,0.929
twentieth,8372,322950,0.929
cooled,8373,322894,0.929
squat,8374,322780,0.929
denim,8375,322771,0.929
steadied,8376,322678,0.929
bass,8377,322661,0.929
domain,8378,322604,0.929
banquet,8379,322486,0.929
crates,8380,322443,0.929
reeling,8381,322327,0.929
stately,8382,322312,0.929
architecture,8383,322300,0.929
viewing,8384,322261,0.929
banished,8385,322249,0.929
contemplate,8386,322178,0.929
participate,8387,322147,0.929
span,8388,322122,0.929
vigorous,8389,322087,0.929
magistrate,8390,322049,0.929
occurs,8391,322047,0.929
wryly,8392,322025,0.929
lanes,8393,321859,0.929
stump,8394,321763,0.929
interviewed,8395,321739,0.929
inappropriate,8396,321723,0.929
giggles,8397,321721,0.929
sheath,8398,321672,0.929
poke,8399,321665,0.929
attachment,8400,321542,0.929
chestnut,8401,321480,0.929
serves,8402,321476,0.929
twinkle,8403,321371,0.929
swearing,8404,321352,0.929
tad,8405,321344,0.929
rib,8406,321212,0.929
trudged,8407,321132,0.929
flannel,8408,321047,0.929
conventional,8409,321042,0.930
downed,8410,321019,0.930
streaks,8411,321001,0.930
dinners,8412,320871,0.930
securely,8413,320776,0.930
filing,8414,320631,0.930
unfinished,8415,320577,0.930
vacuum,8416,320375,0.930
interval,8417,320311,0.930
province,8418,320231,0.930
magician,8419,320184,0.930
testament,8420,320164,0.930
mast,8421,320148,0.930
hooks,8422,320129,0.930
sickening,8423,320065,0.930
herb,8424,319924,0.930
thundered,8425,319682,0.930
partial,8426,319677,0.930
vet,8427,319611,0.930
winters,8428,319573,0.930
chick,8429,319532,0.930
splitting,8430,319516,0.930
shrewd,8431,319379,0.930
sucks,8432,319334,0.930
banker,8433,319318,0.930
barefoot,8434,319244,0.930
accuse,8435,319138,0.930
invested,8436,319068,0.930
formally,8437,319064,0.930
coroner,8438,319040,0.930
rabbits,8439,318866,0.930
announcing,8440,318865,0.930
rushes,8441,318828,0.930
greed,8442,318637,0.930
slot,8443,318619,0.930
sausage,8444,318580,0.930
thickly,8445,318380,0.930
hostage,8446,318306,0.930
fraud,8447,318250,0.930
plopped,8448,318188,0.930
conception,8449,318178,0.930
charcoal,8450,318145,0.930
retain,8451,318101,0.930
reduce,8452,317958,0.930
scattering,8453,317903,0.930
scrambling,8454,317755,0.930
indoors,8455,317659,0.930
shards,8456,317652,0.930
gallop,8457,317628,0.930
lions,8458,317606,0.930
dough,8459,317597,0.930
crews,8460,317588,0.930
runner,8461,317489,0.930
turf,8462,317372,0.930
plead,8463,317104,0.930
phenomenon,8464,316928,0.930
remotely,8465,316898,0.930
conceive,8466,316625,0.930
potent,8467,316614,0.930
unease,8468,316563,0.930
forged,8469,316549,0.930
ta,8470,316531,0.930
hauling,8471,316530,0.930
examples,8472,316453,0.930
smashing,8473,316350,0.930
smoothing,8474,316297,0.930
protests,8475,316165,0.930
snowy,8476,316079,0.930
vertical,8477,316062,0.930
liberal,8478,315995,0.930
intersection,8479,315986,0.930
expand,8480,315871,0.930
tick,8481,315855,0.930
stoop,8482,315849,0.930
vol,8483,315789,0.930
camping,8484,315767,0.930
mocked,8485,315706,0.930
isolation,8486,315686,0.930
solicitor,8487,315683,0.930
extracted,8488,315639,0.930
booze,8489,315559,0.930
distinctive,8490,315498,0.930
tormented,8491,315418,0.930
abyss,8492,315354,0.930
spirited,8493,315347,0.930
chalk,8494,315280,0.930
petite,8495,315241,0.930
dialogue,8496,315207,0.930
kneel,8497,315198,0.930
quieter,8498,315164,0.930
gallant,8499,315072,0.930
natured,8500,314980,0.930
joints,8501,314933,0.930
occupants,8502,314841,0.930
invariably,8503,314841,0.930
amiable,8504,314770,0.930
chained,8505,314757,0.930
proceeding,8506,314743,0.930
irregular,8507,314720,0.930
lasting,8508,314675,0.930
celebrity,8509,314621,0.930
brace,8510,314524,0.930
centered,8511,314419,0.930
chew,8512,314404,0.930
queried,8513,314379,0.930
compelling,8514,314351,0.930
rails,8515,314303,0.930
dimmed,8516,314290,0.930
widening,8517,314035,0.930
vicar,8518,313780,0.930
publicly,8519,313748,0.930
seeped,8520,313717,0.930
inflicted,8521,313689,0.930
featured,8522,313681,0.930
lookout,8523,313586,0.930
squinting,8524,313518,0.930
searing,8525,313459,0.930
decorations,8526,313354,0.930
challenges,8527,313351,0.930
insisting,8528,313337,0.930
gospel,8529,313261,0.930
scoop,8530,313227,0.930
behaving,8531,313161,0.930
leak,8532,313159,0.930
brigade,8533,313132,0.930
jabbed,8534,313057,0.930
tattoos,8535,313052,0.930
distributed,8536,312983,0.930
rippling,8537,312917,0.930
innocently,8538,312842,0.930
exclamation,8539,312657,0.930
gruff,8540,312622,0.930
corruption,8541,312591,0.930
seasons,8542,312539,0.930
fortunes,8543,312522,0.930
obstacle,8544,312511,0.930
integrity,8545,312504,0.930
hounds,8546,312446,0.930
deprived,8547,312436,0.930
approximately,8548,312331,0.930
abundance,8549,312226,0.930
snarl,8550,312217,0.930
watering,8551,312149,0.930
iced,8552,312134,0.930
sweatshirt,8553,311983,0.930
fae,8554,311881,0.930
peach,8555,311792,0.930
conquer,8556,311783,0.930
contributed,8557,311544,0.930
pupil,8558,311524,0.930
offend,8559,311464,0.930
perspiration,8560,311433,0.930
purposely,8561,311427,0.930
consciously,8562,311320,0.930
refreshing,8563,311260,0.930
soften,8564,311220,0.930
brake,8565,311210,0.930
dipping,8566,310997,0.930
snaps,8567,310988,0.930
bestowed,8568,310907,0.930
offspring,8569,310891,0.930
verdict,8570,310874,0.930
competent,8571,310843,0.930
compact,8572,310707,0.930
disconnected,8573,310621,0.930
