ngram,rank,freq,cumshare
orderly,7371,392642,0.923
puff,7372,392612,0.923
outskirts,7373,392554,0.923
lowest,7374,392484,0.923
complaints,7375,392428,0.923
raked,7376,392427,0.923
terrain,7377,392217,0.923
welled,7378,392080,0.923
tracing,7379,391900,0.923
rides,7380,391873,0.923
civilian,7381,391778,0.923
insistent,7382,391768,0.923
predicted,7383,391734,0.923
males,7384,391731,0.923
hotels,7385,391682,0.923
littered,7386,391575,0.923
dedication,7387,391530,0.924
delicately,7388,391503,0.924
describing,7389,391415,0.924
ruler,7390,391335,0.924
shack,7391,391317,0.924
dancers,7392,391188,0.924
flattered,7393,391180,0.924
glittered,7394,391023,0.924
adjacent,7395,391011,0.924
apt,7396,391006,0.924
earrings,7397,390936,0.924
scrub,7398,390792,0.924
shadowed,7399,390707,0.924
squatted,7400,390496,0.924
heed,7401,390474,0.924
motorcycle,7402,390423,0.924
strips,7403,390389,0.924
properties,7404,390285,0.924
stumble,7405,390206,0.924
objected,7406,390068,0.924
pitiful,7407,390010,0.924
vows,7408,389697,0.924
don't,7409,389477,0.924
multitude,7410,389440,0.924
jest,7411,389233,0.924
vicinity,7412,389056,0.924
swan,7413,388986,0.924
flipping,7414,388913,0.924
explosive,7415,388815,0.924
tile,7416,388780,0.924
prone,7417,388680,0.924
shrank,7418,388494,0.924
poles,7419,388453,0.924
chemical,7420,388441,0.924
convenience,7421,388373,0.924
transformation,7422,388260,0.924
quote,7423,388251,0.924
characteristic,7424,388243,0.924
twas,7425,388146,0.924
appearances,7426,388101,0.924
caller,7427,388077,0.924
rotting,7428,388067,0.924
dearly,7429,388016,0.924
calming,7430,387948,0.924
threads,7431,387887,0.924
caves,7432,387834,0.924
defending,7433,387493,0.924
sniffing,7434,387482,0.924
planets,7435,387395,0.924
clicking,7436,387380,0.924
cozy,7437,387286,0.924
deposited,7438,387270,0.924
lids,7439,387089,0.924
dominated,7440,386981,0.924
bulging,7441,386973,0.924
tickled,7442,386904,0.924
crotch,7443,386834,0.924
lodged,7444,386756,0.924
butterflies,7445,386623,0.924
hop,7446,386601,0.924
almighty,7447,386579,0.924
definition,7448,386501,0.924
flapping,7449,386458,0.924
operator,7450,386383,0.924
weekly,7451,386307,0.924
muted,7452,386255,0.924
lavender,7453,386223,0.924
regards,7454,386151,0.924
blend,7455,386093,0.924
uneasily,7456,386082,0.924
hesitant,7457,386057,0.924
consolation,7458,385624,0.924
nickname,7459,385396,0.924
gracefully,7460,385390,0.924
teen,7461,385287,0.924
sagged,7462,385284,0.924
representative,7463,385071,0.924
explored,7464,384983,0.924
dine,7465,384885,0.924
trio,7466,384853,0.924
disliked,7467,384829,0.924
spiral,7468,384804,0.924
fee,7469,384776,0.924
bachelor,7470,384654,0.924
glued,7471,384611,0.924
distinguish,7472,384541,0.924
intending,7473,384521,0.924
sheltered,7474,384436,0.924
ambitious,7475,384432,0.924
cringed,7476,384395,0.924
winner,7477,384369,0.924
flooding,7478,384220,0.924
flinch,7479,384195,0.924
necks,7480,384193,0.924
futile,7481,384160,0.924
agenda,7482,384103,0.924
drums,7483,384064,0.924
fleeing,7484,383976,0.924
yielded,7485,383971,0.924
suppress,7486,383937,0.924
slashed,7487,383883,0.924
stubble,7488,383839,0.924
adjoining,7489,383739,0.924
boulder,7490,383710,0.924
interruption,7491,383652,0.924
shrink,7492,383635,0.924
jerking,7493,383595,0.924
bubbles,7494,383547,0.924
stationed,7495,383452,0.924
premises,7496,383413,0.924
packs,7497,383392,0.924
commenced,7498,383243,0.924
clutch,7499,383173,0.924
invaded,7500,383093,0.924
lain,7501,383008,0.924
contemporary,7502,382966,0.924
spears,7503,382921,0.924
raft,7504,382905,0.924
clatter,7505,382830,0.924
rumbling,7506,382411,0.924
sniff,7507,382401,0.924
hissing,7508,382367,0.924
marines,7509,382315,0.924
stink,7510,382304,0.924
salvation,7511,382232,0.924
mule,7512,382077,0.924
breach,7513,382036,0.924
scrutiny,7514,382030,0.924
rubble,7515,382022,0.924
auction,7516,382022,0.924
groaning,7517,381988,0.924
publishers,7518,381842,0.924
scooted,7519,381819,0.924
peaks,7520,381717,0.924
assumption,7521,381705,0.924
watery,7522,381512,0.924
collective,7523,381472,0.924
bruise,7524,381411,0.924
promotion,7525,381084,0.924
stages,7526,381034,0.924
arranging,7527,380902,0.924
summit,7528,380896,0.924
weighing,7529,380892,0.924
grandchildren,7530,380851,0.924
horseback,7531,380608,0.924
plunge,7532,380521,0.924
slain,7533,380502,0.924
pillar,7534,380378,0.924
hinted,7535,380324,0.924
legitimate,7536,380291,0.924
rogue,7537,380273,0.924
brooding,7538,380272,0.924
rocket,7539,380204,0.924
pops,7540,380201,0.925
crumbling,7541,380187,0.925
administration,7542,380118,0.925
cafeteria,7543,380011,0.925
obligation,7544,380001,0.925
phantom,7545,379916,0.925
regrets,7546,379896,0.925
perception,7547,379815,0.925
sprinted,7548,379807,0.925
whipping,7549,379779,0.925
cheated,7550,379773,0.925
turmoil,7551,379691,0.925
lists,7552,379493,0.925
bowing,7553,379485,0.925
thumped,7554,379471,0.925
buckled,7555,379435,0.925
bumps,7556,379390,0.925
pays,7557,379329,0.925
worthless,7558,379227,0.925
tubes,7559,379092,0.925
evenly,7560,379086,0.925
hast,7561,379083,0.925
foliage,7562,378979,0.925
hose,7563,378929,0.925
battlefield,7564,378761,0.925
hitherto,7565,378758,0.925
timid,7566,378725,0.925
adjusting,7567,378702,0.925
wig,7568,378559,0.925
siren,7569,378474,0.925
tempered,7570,378383,0.925
rooted,7571,378361,0.925
fooled,7572,378077,0.925
fingered,7573,377893,0.925
litter,7574,377845,0.925
merchants,7575,377526,0.925
reasoned,7576,377467,0.925
sustained,7577,377360,0.925
improvement,7578,377216,0.925
ghastly,7579,376937,0.925
condo,7580,376858,0.925
satellite,7581,376841,0.925
bared,7582,376807,0.925
visual,7583,376789,0.925
docks,7584,376663,0.925
worm,7585,376605,0.925
mentioning,7586,376601,0.925
dissolved,7587,376600,0.925
twitch,7588,376587,0.925
bony,7589,376462,0.925
rejection,7590,376392,0.925
momentum,7591,376377,0.925
admitting,7592,376310,0.925
unnoticed,7593,376291,0.925
scope,7594,376256,0.925
barrels,7595,376172,0.925
desolate,7596,376147,0.925
menacing,7597,376121,0.925
enabled,7598,375944,0.925
aliens,7599,375913,0.925
vegetable,7600,375714,0.925
compliments,7601,375608,0.925
sane,7602,375602,0.925
crook,7603,375590,0.925
loft,7604,375551,0.925
chunk,7605,375538,0.925
assisted,7606,375456,0.925
essentially,7607,375375,0.925
specially,7608,375352,0.925
weaving,7609,375254,0.925
uncovered,7610,375234,0.925
confidently,7611,375181,0.925
simplicity,7612,375108,0.925
technical,7613,374931,0.925
serial,7614,374918,0.925
expanded,7615,374905,0.925
creator,7616,374757,0.925
accord,7617,374670,0.925
leisurely,7618,374669,0.925
echoes,7619,374501,0.925
channels,7620,374219,0.925
looming,7621,374200,0.925
graduate,7622,374083,0.925
bouquet,7623,374071,0.925
heroic,7624,374055,0.925
confrontation,7625,374016,0.925
candidate,7626,373950,0.925
pillars,7627,373829,0.925
housed,7628,373706,0.925
mischievous,7629,373697,0.925
churning,7630,373694,0.925
insulted,7631,373496,0.925
investigator,7632,373391,0.925
airplane,7633,373326,0.925
customary,7634,373302,0.925
rugged,7635,373207,0.925
tying,7636,373060,0.925
inevitably,7637,372993,0.925
clawed,7638,372990,0.925
serene,7639,372903,0.925
จะ,7640,372805,0.925
indulge,7641,372606,0.925
imprisoned,7642,372386,0.925
flicking,7643,372148,0.925
pointless,7644,372043,0.925
deafening,7645,372006,0.925
lofty,7646,371870,0.925
gin,7647,371792,0.925
whites,7648,371746,0.925
soothe,7649,371720,0.925
plastered,7650,371642,0.925
hammering,7651,371482,0.925
eyelashes,7652,371433,0.925
tolerate,7653,371347,0.925
excess,7654,370620,0.925
brim,7655,370607,0.925
creased,7656,370563,0.925
gross,7657,370480,0.925
scurried,7658,370478,0.925
shattering,7659,370450,0.925
splashing,7660,370410,0.925
delivering,7661,370369,0.925
wonderfully,7662,370344,0.925
decline,7663,370287,0.925
shares,7664,370118,0.925
objective,7665,370092,0.925
speeding,7666,370010,0.925
bluff,7667,369870,0.925
commissioner,7668,369831,0.925
pasture,7669,369697,0.925
asserted,7670,369644,0.925
nothin,7671,369602,0.925
toll,7672,369566,0.925
borders,7673,369459,0.925
bursts,7674,369371,0.925
bully,7675,369319,0.925
pint,7676,369305,0.925
carelessly,7677,369303,0.925
twinkling,7678,369290,0.925
bean,7679,369205,0.925
consulted,7680,369028,0.925
gratefully,7681,368994,0.925
jy,7682,368954,0.925
conveyed,7683,368929,0.925
caravan,7684,368788,0.925
courtroom,7685,368775,0.925
tentatively,7686,368716,0.925
stallion,7687,368454,0.925
decidedly,7688,368395,0.925
advantages,7689,368386,0.925
outright,7690,368289,0.925
sanity,7691,368284,0.925
starved,7692,368254,0.925
shaded,7693,368196,0.925
ticked,7694,368049,0.925
struggles,7695,368032,0.925
blinds,7696,367986,0.925
poorly,7697,367936,0.926
trauma,7698,367677,0.926
gifted,7699,367649,0.926
parcel,7700,367601,0.926
craved,7701,367410,0.926
doom,7702,367371,0.926
seductive,7703,367220,0.926
rum,7704,367083,0.926
saluted,7705,366955,0.926
sessions,7706,366950,0.926
barracks,7707,366824,0.926
gag,7708,366821,0.926
locations,7709,366571,0.926
resulted,7710,366495,0.926
colder,7711,366157,0.926
veranda,7712,366155,0.926
nut,7713,366138,0.926
whined,7714,366087,0.926
hating,7715,366047,0.926
wail,7716,366043,0.926
powered,7717,366030,0.926
merit,7718,365943,0.926
writhing,7719,365878,0.926
buggy,7720,365868,0.926
averted,7721,365864,0.926
proximity,7722,365777,0.926
sarcastic,7723,365650,0.926
context,7724,365633,0.926
tentative,7725,365604,0.926
frames,7726,365224,0.926
sarcastically,7727,365047,0.926
workshop,7728,364931,0.926
mounting,7729,364908,0.926
nape,7730,364879,0.926
wed,7731,364766,0.926
secrecy,7732,364731,0.926
gust,7733,364727,0.926
tumble,7734,364639,0.926
academic,7735,364608,0.926
exposure,7736,364562,0.926
periods,7737,364552,0.926
rural,7738,364521,0.926
spacious,7739,364456,0.926
stairway,7740,364453,0.926
correspondence,7741,364452,0.926
bakery,7742,364411,0.926
kills,7743,364406,0.926
hitched,7744,364386,0.926
contemplating,7745,363807,0.926
external,7746,363742,0.926
vein,7747,363627,0.926
undone,7748,363595,0.926
foe,7749,363537,0.926
puddle,7750,363395,0.926
sirens,7751,363354,0.926
passions,7752,363086,0.926
nightstand,7753,363052,0.926
initially,7754,362994,0.926
wiggled,7755,362994,0.926
inspect,7756,362971,0.926
compass,7757,362852,0.926
champion,7758,362778,0.926
deposit,7759,362729,0.926
tattered,7760,362671,0.926
monks,7761,362636,0.926
declaration,7762,362467,0.926
surf,7763,362455,0.926
recipe,7764,362376,0.926
glimmer,7765,362279,0.926
lure,7766,362239,0.926
retained,7767,362095,0.926
fulfilled,7768,362020,0.926
idly,7769,361764,0.926
sneer,7770,361740,0.926
whirling,7771,361724,0.926
figuring,7772,361705,0.926
select,7773,361689,0.926
tactics,7774,361626,0.926
raped,7775,361624,0.926
striding,7776,361609,0.926
inched,7777,361477,0.926
ticking,7778,361471,0.926
crackling,7779,361421,0.926
curses,7780,361372,0.926
cruiser,7781,361347,0.926
imposed,7782,361274,0.926
neglect,7783,361262,0.926
rebels,7784,361187,0.926
masked,7785,361180,0.926
precision,7786,361014,0.926
familiarity,7787,361008,0.926
presses,7788,360894,0.926
crate,7789,360700,0.926
fuzzy,7790,360651,0.926
swings,7791,360642,0.926
terrorist,7792,360468,0.926
outburst,7793,360402,0.926
speakers,7794,360355,0.926
accommodate,7795,360300,0.926
keyboard,7796,360270,0.926
throng,7797,360216,0.926
identification,7798,360158,0.926
murmuring,7799,360149,0.926
convent,7800,360070,0.926
hoisted,7801,359975,0.926
counts,7802,359934,0.926
slumber,7803,359924,0.926
mugs,7804,359891,0.926
enterprise,7805,359801,0.926
slopes,7806,359683,0.926
prudence,7807,359551,0.926
limo,7808,359330,0.926
gypsy,7809,359303,0.926
tenth,7810,359176,0.926
villain,7811,359044,0.926
snoring,7812,359004,0.926
muscled,7813,358822,0.926
publicity,7814,358621,0.926
exam,7815,358602,0.926
housing,7816,358565,0.926
devastated,7817,358526,0.926
courses,7818,358507,0.926
growling,7819,358435,0.926
budget,7820,358370,0.926
eighth,7821,358340,0.926
clasp,7822,358333,0.926
stressed,7823,358281,0.926
binoculars,7824,358126,0.926
phrases,7825,358016,0.926
experts,7826,357854,0.926
petals,7827,357744,0.926
tackle,7828,357676,0.926
ironic,7829,357671,0.926
watchful,7830,357644,0.926
rot,7831,357643,0.926
arrogance,7832,357436,0.926
debts,7833,357209,0.926
persistent,7834,357191,0.926
reactions,7835,356994,0.926
serpent,7836,356971,0.926
presentation,7837,356490,0.926
transported,7838,356430,0.926
weakened,7839,356335,0.926
slaughter,7840,356272,0.926
adopt,7841,356234,0.926
exasperation,7842,356229,0.926
telegram,7843,356154,0.926
mane,7844,356149,0.926
rung,7845,355967,0.926
farms,7846,355768,0.926
uniformed,7847,355718,0.926
acquaintances,7848,355469,0.926
glazed,7849,355400,0.926
sentimental,7850,355372,0.926
shouldered,7851,355349,0.926
nineteenth,7852,355235,0.926
mon,7853,354970,0.926
rumor,7854,354966,0.926
madly,7855,354852,0.926
satisfactory,7856,354803,0.926
maximum,7857,354779,0.926
bubbling,7858,354720,0.926
kidnapping,7859,354553,0.926
organs,7860,354503,0.926
manhood,7861,354418,0.927
forbid,7862,354223,0.927
unconsciously,7863,354186,0.927
vomit,7864,354176,0.927
silhouette,7865,354163,0.927
flexed,7866,354101,0.927
vulgar,7867,354030,0.927
rained,7868,353968,0.927
respective,7869,353889,0.927
thereby,7870,353780,0.927
weaker,7871,353752,0.927
severed,7872,353729,0.927
crammed,7873,353720,0.927
infection,7874,353685,0.927
dispute,7875,353685,0.927
mixing,7876,353509,0.927
siege,7877,353416,0.927
honorable,7878,353232,0.927
relentless,7879,353164,0.927
tingle,7880,353127,0.927
accompanying,7881,353035,0.927
avail,7882,353024,0.927
penetrating,7883,352726,0.927
yawn,7884,352713,0.927
sequence,7885,352646,0.927
lazily,7886,352576,0.927
corporation,7887,352401,0.927
deals,7888,352210,0.927
assessment,7889,352097,0.927
functions,7890,352018,0.927
stalking,7891,351855,0.927
drawled,7892,351847,0.927
esteem,7893,351843,0.927
accusing,7894,351789,0.927
tremor,7895,351760,0.927
sacrificed,7896,351686,0.927
killers,7897,351586,0.927
trickle,7898,351574,0.927
admirable,7899,351482,0.927
oval,7900,351370,0.927
pajamas,7901,351361,0.927
afforded,7902,351322,0.927
practicing,7903,351307,0.927
hooded,7904,351289,0.927
addresses,7905,351270,0.927
cedar,7906,351237,0.927
owing,7907,351223,0.927
rash,7908,351218,0.927
lethal,7909,351174,0.927
appalled,7910,350978,0.927
myth,7911,350959,0.927
indignant,7912,350823,0.927
incredulous,7913,350704,0.927
darkly,7914,350603,0.927
grease,7915,350564,0.927
je,7916,350459,0.927
deception,7917,350418,0.927
astonishing,7918,350386,0.927
infinitely,7919,350321,0.927
masks,7920,350314,0.927
reporting,7921,350296,0.927
thirties,7922,350213,0.927
dire,7923,350165,0.927
experiments,7924,350106,0.927
coiled,7925,349954,0.927
cling,7926,349830,0.927
penetrate,7927,349781,0.927
laser,7928,349739,0.927
varied,7929,349684,0.927
consult,7930,349556,0.927
extension,7931,349460,0.927
agreeing,7932,349435,0.927
tons,7933,349415,0.927
advertising,7934,349386,0.927
cabinets,7935,349368,0.927
attentive,7936,349366,0.927
bun,7937,349329,0.927
skimmed,7938,349289,0.927
broom,7939,349203,0.927
bugs,7940,348986,0.927
cherished,7941,348936,0.927
vanish,7942,348912,0.927
chemistry,7943,348886,0.927
invention,7944,348880,0.927
ไป,7945,348847,0.927
flags,7946,348801,0.927
approaches,7947,348788,0.927
pilots,7948,348777,0.927
civilized,7949,348727,0.927
fer,7950,348690,0.927
bodily,7951,348690,0.927
jolted,7952,348609,0.927
chess,7953,348577,0.927
dismiss,7954,348567,0.927
trench,7955,348493,0.927
riot,7956,348407,0.927
jogged,7957,348404,0.927
obedience,7958,348400,0.927
yonder,7959,348349,0.927
dived,7960,348197,0.927
rearview,7961,348154,0.927
surrendered,7962,348033,0.927
dreary,7963,347946,0.927
patrons,7964,347944,0.927
mechanism,7965,347702,0.927
samples,7966,347646,0.927
wailing,7967,347472,0.927
hugs,7968,347401,0.927
includes,7969,347390,0.927
troop,7970,347338,0.927
legacy,7971,347310,0.927
breeches,7972,347275,0.927
resident,7973,347266,0.927
tucking,7974,347013,0.927
politicians,7975,346907,0.927
facilities,7976,346787,0.927
intricate,7977,346766,0.927
impressions,7978,346553,0.927
slices,7979,346441,0.927
bandages,7980,346418,0.927
reproach,7981,346311,0.927
treats,7982,346146,0.927
bounce,7983,346097,0.927
tilt,7984,345988,0.927
consuming,7985,345951,0.927
recalling,7986,345931,0.927
scraps,7987,345903,0.927
peasants,7988,345886,0.927
waterfall,7989,345803,0.927
miserably,7990,345735,0.927
pistols,7991,345587,0.927
pantry,7992,345534,0.927
elevated,7993,345478,0.927
camps,7994,345365,0.927
tropical,7995,345240,0.927
fainted,7996,345204,0.927
withdrawn,7997,345150,0.927
dangled,7998,345128,0.927
quoted,7999,345065,0.927
ambush,8000,344800,0.927
burying,8001,344768,0.927
sprawling,8002,344686,0.927
legion,8003,344667,0.927
appealed,8004,344635,0.927
messing,8005,344632,0.927
praised,8006,344607,0.927
heating,8007,344596,0.927
baffled,8008,344384,0.927
posed,8009,344291,0.927
haunt,8010,344252,0.927
regions,8011,344142,0.927
obsession,8012,344141,0.927
sizes,8013,344064,0.927
breathlessly,8014,344002,0.927
hammered,8015,343974,0.927
buckle,8016,343949,0.927
smash,8017,343939,0.927
haunting,8018,343906,0.927
albeit,8019,343903,0.927
distorted,8020,343895,0.927
nun,8021,343891,0.927
dodged,8022,343810,0.927
treacherous,8023,343735,0.927
absorb,8024,343685,0.927
peeling,8025,343623,0.927
walkway,8026,343587,0.927
fiancée,8027,343572,0.927
straighten,8028,343451,0.927
snack,8029,343432,0.927
defended,8030,343368,0.928
album,8031,343305,0.928
exile,8032,343301,0.928
relevant,8033,343252,0.928
darkening,8034,343190,0.928
baskets,8035,343136,0.928
weigh,8036,343126,0.928
marvellous,8037,342948,0.928
inclination,8038,342856,0.928
lens,8039,342575,0.928
shoots,8040,342571,0.928
earthly,8041,342500,0.928
mahogany,8042,342499,0.928
reunion,8043,342483,0.928
mice,8044,342466,0.928
vent,8045,342402,0.928
orbit,8046,342326,0.928
nightgown,8047,342290,0.928
cockpit,8048,342149,0.928
devoured,8049,342116,0.928
stacks,8050,342102,0.928
dances,8051,341982,0.928
drone,8052,341940,0.928
dignified,8053,341890,0.928
มา,8054,341856,0.928
medication,8055,341850,0.928
disorder,8056,341837,0.928
plug,8057,341478,0.928
pal,8058,341421,0.928
hinges,8059,341409,0.928
bleed,8060,341380,0.928
combed,8061,341296,0.928
abbot,8062,341243,0.928
creaking,8063,341222,0.928
groceries,8064,341097,0.928
panels,8065,340820,0.928
crops,8066,340789,0.928
wakes,8067,340611,0.928
werewolf,8068,340571,0.928
suspense,8069,340523,0.928
footage,8070,340515,0.928
interference,8071,340511,0.928
signing,8072,340457,0.928
ascended,8073,340405,0.928
involuntarily,8074,340393,0.928
overall,8075,340358,0.928
sporting,8076,340286,0.928
unsteady,8077,340220,0.928
goals,8078,340198,0.928
impending,8079,340188,0.928
cents,8080,340169,0.928
resented,8081,340084,0.928
engulfed,8082,339959,0.928
shyly,8083,339854,0.928
waistband,8084,339776,0.928
abused,8085,339698,0.928
y'all,8086,339620,0.928
token,8087,339584,0.928
inquire,8088,339581,0.928
risky,8089,339552,0.928
bobbing,8090,339366,0.928
ingredients,8091,339348,0.928
glistened,8092,339326,0.928
losses,8093,339322,0.928
barred,8094,339252,0.928
explanations,8095,339185,0.928
shores,8096,339141,0.928
sparkle,8097,339114,0.928
copied,8098,338862,0.928
crucial,8099,338761,0.928
horrors,8100,338471,0.928
roommate,8101,338440,0.928
righteous,8102,338404,0.928
marking,8103,338204,0.928
dependent,8104,338156,0.928
curving,8105,338090,0.928
dolls,8106,338070,0.928
directing,8107,338061,0.928
rimmed,8108,337963,0.928
psychological,8109,337917,0.928
dungeon,8110,337913,0.928
enable,8111,337828,0.928
staggering,8112,337761,0.928
hail,8113,337591,0.928
kicks,8114,337575,0.928
continuous,8115,337533,0.928
hesitantly,8116,337529,0.928
calves,8117,337445,0.928
ducks,8118,337367,0.928
wavered,8119,337323,0.928
buddies,8120,337287,0.928
vibrated,8121,337263,0.928
hanged,8122,337223,0.928
powerless,8123,337169,0.928
stretches,8124,337143,0.928
wrinkles,8125,336913,0.928
slab,8126,336912,0.928
static,8127,336901,0.928
flank,8128,336859,0.928
fireworks,8129,336843,0.928
una,8130,336799,0.928
ripple,8131,336795,0.928
crouching,8132,336655,0.928
serenity,8133,336529,0.928
observations,8134,336506,0.928
grassy,8135,336297,0.928
nowadays,8136,336256,0.928
elves,8137,336243,0.928
snuck,8138,336150,0.928
gardener,8139,336145,0.928
stair,8140,336068,0.928
plaza,8141,336030,0.928
scribbled,8142,336023,0.928
vibrant,8143,336014,0.928
flustered,8144,335913,0.928
gowns,8145,335800,0.928
rightly,8146,335783,0.928
ne,8147,335781,0.928
squared,8148,335744,0.928
sauntered,8149,335738,0.928
imminent,8150,335688,0.928
loads,8151,335655,0.928
artillery,8152,335568,0.928
outdoor,8153,335388,0.928
intellect,8154,335361,0.928
apologetic,8155,335285,0.928
easing,8156,335244,0.928
wedged,8157,335226,0.928
crackled,8158,335095,0.928
contracted,8159,335094,0.928
trot,8160,335049,0.928
grazed,8161,334982,0.928
soccer,8162,334968,0.928
trickled,8163,334926,0.928
wi,8164,334847,0.928
ski,8165,334807,0.928
doin,8166,334767,0.928
skins,8167,334706,0.928
undressed,8168,334581,0.928
parchment,8169,334581,0.928
waistcoat,8170,334560,0.928
footprints,8171,334527,0.928
expectantly,8172,334512,0.928
disappoint,8173,334324,0.928
ornate,8174,334313,0.928
dashing,8175,334295,0.928
playground,8176,334201,0.928
stains,8177,334029,0.928
unwanted,8178,334013,0.928
hound,8179,333958,0.928
attacker,8180,333797,0.928
heritage,8181,333713,0.928
expressing,8182,333642,0.928
giddy,8183,333641,0.928
erected,8184,333564,0.928
choir,8185,333439,0.928
peacefully,8186,333383,0.928
enchanted,8187,333353,0.928
operated,8188,333342,0.928
scholar,8189,333280,0.928
jackets,8190,333188,0.928
plunging,8191,333136,0.928
planting,8192,333101,0.928
braid,8193,333038,0.928
cheat,8194,332963,0.928
smoky,8195,332922,0.928
cutter,8196,332786,0.928
creamy,8197,332748,0.928
celebrating,8198,332648,0.928
stupidity,8199,332629,0.928
groans,8200,332616,0.928
forearms,8201,332595,0.928
prophecy,8202,332571,0.928
graduation,8203,332533,0.928
mining,8204,332514,0.928
gunfire,8205,332343,0.929
salty,8206,332304,0.929
traditions,8207,332298,0.929
devastating,8208,332274,0.929
cooling,8209,332212,0.929
anniversary,8210,332138,0.929
dam,8211,332036,0.929
inferior,8212,332034,0.929
restrain,8213,332020,0.929
disguised,8214,331954,0.929
bonus,8215,331684,0.929
valued,8216,331676,0.929
rustle,8217,331647,0.929
repaired,8218,331599,0.929
obscured,8219,331535,0.929
fairies,8220,331455,0.929
donkey,8221,331425,0.929
await,8222,331234,0.929
amounts,8223,331161,0.929
weariness,8224,331055,0.929
beers,8225,330984,0.929
relish,8226,330975,0.929
unbelievable,8227,330961,0.929
institution,8228,330945,0.929
structures,8229,330934,0.929
flask,8230,330931,0.929
submission,8231,330738,0.929
dramatically,8232,330586,0.929
separating,8233,330561,0.929
whine,8234,330391,0.929
shave,8235,330353,0.929
discretion,8236,330338,0.929
goats,8237,330219,0.929
biological,8238,329988,0.929
filtered,8239,329747,0.929
guardians,8240,329439,0.929
chiefly,8241,329382,0.929
thanking,8242,329381,0.929
punching,8243,329342,0.929
outlined,8244,329331,0.929
sickly,8245,329327,0.929
breeding,8246,329290,0.929
busted,8247,329164,0.929
pointedly,8248,329162,0.929
bind,8249,328941,0.929
imprint,8250,328932,0.929
knitting,8251,328903,0.929
references,8252,328832,0.929
stony,8253,328817,0.929
dart,8254,328817,0.929
enthusiastically,8255,328685,0.929
pork,8256,328667,0.929
broadly,8257,328639,0.929
shark,8258,328598,0.929
maintaining,8259,328513,0.929
volunteers,8260,328486,0.929
nailed,8261,328473,0.929
hazy,8262,328411,0.929
reverence,8263,328382,0.929
brink,8264,328354,0.929
spectators,8265,328305,0.929
sung,8266,328203,0.929
verbal,8267,328163,0.929
conquered,8268,328053,0.929
diminished,8269,327999,0.929
wrestling,8270,327992,0.929
chopped,8271,327952,0.929
caps,8272,327791,0.929
replacement,8273,327665,0.929
ow,8274,327652,0.929
lovingly,8275,327444,0.929
budge,8276,327418,0.929
athletic,8277,327399,0.929
scissors,8278,327170,0.929
hints,8279,327161,0.929
winged,8280,326830,0.929
taxes,8281,326812,0.929
upcoming,8282,326679,0.929
paranoid,8283,326580,0.929
flourish,8284,326522,0.929
bled,8285,326419,0.929
carriages,8286,326290,0.929
screeched,8287,326165,0.929
bounds,8288,326162,0.929
enquired,8289,326126,0.929
carts,8290,326099,0.929
wand,8291,326028,0.929
fragrant,8292,325884,0.929
peril,8293,325858,0.929
frog,8294,325672,0.929
hue,8295,325601,0.929
perpetual,8296,325417,0.929
aloft,8297,325381,0.929
realizes,8298,325352,0.929
perch,8299,325263,0.929
pines,8300,325257,0.929
stitches,8301,325210,0.929
wriggled,8302,325146,0.929
cleaner,8303,325132,0.929
musicians,8304,325094,0.929
raged,8305,324881,0.929
missile,8306,324764,0.929
confidential,8307,324717,0.929
agrees,8308,324546,0.929
thicker,8309,324421,0.929
hotter,8310,324416,0.929
associates,8311,324415,0.929
sermon,8312,324367,0.929
valet,8313,324239,0.929
injustice,8314,324207,0.929
orchard,8315,324104,0.929
soared,8316,324081,0.929
zombies,8317,324073,0.929
nervousness,8318,324056,0.929
porcelain,8319,323885,0.929
refined,8320,323873,0.929
acute,8321,323833,0.929
squeaked,8322,323785,0.929
slate,8323,323744,0.929
bloke,8324,323684,0.929
footman,8325,323657,0.929
zipper,8326,323652,0.929
sharpened,8327,323568,0.929
teens,8328,323442,0.929
jars,8329,323404,0.929
arise,8330,323369,0.929
trials,8331,323366,0.929
ignition,8332,323226,0.929
speeches,8333,323214,0.929
fore,8334,323149,0.929
boomed,8335,323141,0.929
lengths,8336,323126,0.929
boulders,8337,323093,0.929
jelly,8338,323031,0.929
peers,8339,322978,0.929
twentieth,8340,322950,0.929
cooled,8341,322894,0.929
squat,8342,322780,0.929
denim,8343,322771,0.929
steadied,8344,322678,0.929
bass,8345,322661,0.929
domain,8346,322604,0.929
banquet,8347,322486,0.929
crates,8348,322443,0.929
reeling,8349,322327,0.929
stately,8350,322312,0.929
architecture,8351,322300,0.929
viewing,8352,322261,0.929
banished,8353,322249,0.929
contemplate,8354,322178,0.929
participate,8355,322147,0.929
span,8356,322122,0.929
vigorous,8357,322087,0.929
magistrate,8358,322049,0.929
occurs,8359,322047,0.929
wryly,8360,322025,0.929
lanes,8361,321859,0.929
stump,8362,321763,0.929
interviewed,8363,321739,0.929
inappropriate,8364,321723,0.929
giggles,8365,321721,0.929
sheath,8366,321672,0.929
poke,8367,321665,0.929
attachment,8368,321542,0.929
chestnut,8369,321480,0.929
serves,8370,321476,0.929
twinkle,8371,321371,0.929
swearing,8372,321352,0.929
tad,8373,321344,0.929
rib,8374,321212,0.929
trudged,8375,321132,0.929
flannel,8376,321047,0.929
conventional,8377,321042,0.929
downed,8378,321019,0.929
streaks,8379,321001,0.929
dinners,8380,320871,0.929
securely,8381,320776,0.929
