ngram,rank,freq,cumshare
barracks,7749,366824,0.925
gag,7750,366821,0.925
locations,7751,366571,0.925
resulted,7752,366495,0.925
colder,7753,366157,0.925
veranda,7754,366155,0.925
nut,7755,366138,0.925
Arab,7756,366130,0.925
whined,7757,366087,0.925
hating,7758,366047,0.925
wail,7759,366043,0.926
powered,7760,366030,0.926
merit,7761,365943,0.926
writhing,7762,365878,0.926
buggy,7763,365868,0.926
averted,7764,365864,0.926
proximity,7765,365777,0.926
sarcastic,7766,365650,0.926
context,7767,365633,0.926
tentative,7768,365604,0.926
frames,7769,365224,0.926
sarcastically,7770,365047,0.926
workshop,7771,364931,0.926
mounting,7772,364908,0.926
nape,7773,364879,0.926
wed,7774,364766,0.926
secrecy,7775,364731,0.926
gust,7776,364727,0.926
tumble,7777,364639,0.926
academic,7778,364608,0.926
exposure,7779,364562,0.926
periods,7780,364552,0.926
rural,7781,364521,0.926
spacious,7782,364456,0.926
stairway,7783,364453,0.926
correspondence,7784,364452,0.926
bakery,7785,364411,0.926
kills,7786,364406,0.926
hitched,7787,364386,0.926
contemplating,7788,363807,0.926
external,7789,363742,0.926
Easter,7790,363630,0.926
vein,7791,363627,0.926
undone,7792,363595,0.926
foe,7793,363537,0.926
puddle,7794,363395,0.926
sirens,7795,363354,0.926
passions,7796,363086,0.926
nightstand,7797,363052,0.926
initially,7798,362994,0.926
wiggled,7799,362994,0.926
inspect,7800,362971,0.926
compass,7801,362852,0.926
champion,7802,362778,0.926
deposit,7803,362729,0.926
tattered,7804,362671,0.926
monks,7805,362636,0.926
declaration,7806,362467,0.926
surf,7807,362455,0.926
recipe,7808,362376,0.926
glimmer,7809,362279,0.926
lure,7810,362239,0.926
retained,7811,362095,0.926
fulfilled,7812,362020,0.926
idly,7813,361764,0.926
sneer,7814,361740,0.926
whirling,7815,361724,0.926
figuring,7816,361705,0.926
select,7817,361689,0.926
tactics,7818,361626,0.926
raped,7819,361624,0.926
striding,7820,361609,0.926
inched,7821,361477,0.926
ticking,7822,361471,0.926
crackling,7823,361421,0.926
curses,7824,361372,0.926
cruiser,7825,361347,0.926
imposed,7826,361274,0.926
neglect,7827,361262,0.926
rebels,7828,361187,0.926
masked,7829,361180,0.926
precision,7830,361014,0.926
familiarity,7831,361008,0.926
presses,7832,360894,0.926
crate,7833,360700,0.926
fuzzy,7834,360651,0.926
swings,7835,360642,0.926
terrorist,7836,360468,0.926
outburst,7837,360402,0.926
speakers,7838,360355,0.926
accommodate,7839,360300,0.926
keyboard,7840,360270,0.926
throng,7841,360216,0.926
identification,7842,360158,0.926
murmuring,7843,360149,0.926
convent,7844,360070,0.926
hoisted,7845,359975,0.926
counts,7846,359934,0.926
slumber,7847,359924,0.926
mugs,7848,359891,0.926
enterprise,7849,359801,0.926
slopes,7850,359683,0.926
prudence,7851,359551,0.926
limo,7852,359330,0.926
gypsy,7853,359303,0.926
tenth,7854,359176,0.926
villain,7855,359044,0.926
snoring,7856,359004,0.926
muscled,7857,358822,0.926
publicity,7858,358621,0.926
exam,7859,358602,0.926
housing,7860,358565,0.926
devastated,7861,358526,0.926
courses,7862,358507,0.926
growling,7863,358435,0.926
budget,7864,358370,0.926
eighth,7865,358340,0.926
clasp,7866,358333,0.926
stressed,7867,358281,0.926
binoculars,7868,358126,0.926
phrases,7869,358016,0.926
experts,7870,357854,0.926
petals,7871,357744,0.926
tackle,7872,357676,0.926
ironic,7873,357671,0.926
watchful,7874,357644,0.926
rot,7875,357643,0.926
arrogance,7876,357436,0.926
debts,7877,357209,0.926
persistent,7878,357191,0.926
reactions,7879,356994,0.926
serpent,7880,356971,0.926
presentation,7881,356490,0.926
transported,7882,356430,0.926
weakened,7883,356335,0.926
slaughter,7884,356272,0.926
adopt,7885,356234,0.926
exasperation,7886,356229,0.926
telegram,7887,356154,0.926
mane,7888,356149,0.926
rung,7889,355967,0.926
farms,7890,355768,0.926
uniformed,7891,355718,0.926
acquaintances,7892,355469,0.926
glazed,7893,355400,0.926
sentimental,7894,355372,0.926
shouldered,7895,355349,0.926
nineteenth,7896,355235,0.926
mon,7897,354970,0.926
rumor,7898,354966,0.926
madly,7899,354852,0.926
satisfactory,7900,354803,0.926
maximum,7901,354779,0.926
bubbling,7902,354720,0.926
kidnapping,7903,354553,0.926
organs,7904,354503,0.926
manhood,7905,354418,0.926
forbid,7906,354223,0.926
unconsciously,7907,354186,0.926
vomit,7908,354176,0.926
silhouette,7909,354163,0.926
flexed,7910,354101,0.926
vulgar,7911,354030,0.926
rained,7912,353968,0.926
respective,7913,353889,0.926
thereby,7914,353780,0.926
weaker,7915,353752,0.926
severed,7916,353729,0.926
crammed,7917,353720,0.926
infection,7918,353685,0.926
dispute,7919,353685,0.926
mixing,7920,353509,0.926
siege,7921,353416,0.926
honorable,7922,353232,0.926
relentless,7923,353164,0.926
tingle,7924,353127,0.927
accompanying,7925,353035,0.927
avail,7926,353024,0.927
Holland,7927,352969,0.927
penetrating,7928,352726,0.927
yawn,7929,352713,0.927
sequence,7930,352646,0.927
lazily,7931,352576,0.927
corporation,7932,352401,0.927
deals,7933,352210,0.927
assessment,7934,352097,0.927
functions,7935,352018,0.927
stalking,7936,351855,0.927
drawled,7937,351847,0.927
esteem,7938,351843,0.927
accusing,7939,351789,0.927
tremor,7940,351760,0.927
sacrificed,7941,351686,0.927
killers,7942,351586,0.927
trickle,7943,351574,0.927
admirable,7944,351482,0.927
oval,7945,351370,0.927
pajamas,7946,351361,0.927
afforded,7947,351322,0.927
practicing,7948,351307,0.927
hooded,7949,351289,0.927
addresses,7950,351270,0.927
cedar,7951,351237,0.927
owing,7952,351223,0.927
rash,7953,351218,0.927
lethal,7954,351174,0.927
appalled,7955,350978,0.927
myth,7956,350959,0.927
indignant,7957,350823,0.927
Romans,7958,350810,0.927
incredulous,7959,350704,0.927
darkly,7960,350603,0.927
grease,7961,350564,0.927
je,7962,350459,0.927
deception,7963,350418,0.927
astonishing,7964,350386,0.927
infinitely,7965,350321,0.927
masks,7966,350314,0.927
reporting,7967,350296,0.927
thirties,7968,350213,0.927
dire,7969,350165,0.927
experiments,7970,350106,0.927
coiled,7971,349954,0.927
cling,7972,349830,0.927
penetrate,7973,349781,0.927
laser,7974,349739,0.927
varied,7975,349684,0.927
consult,7976,349556,0.927
extension,7977,349460,0.927
agreeing,7978,349435,0.927
tons,7979,349415,0.927
advertising,7980,349386,0.927
cabinets,7981,349368,0.927
attentive,7982,349366,0.927
bun,7983,349329,0.927
skimmed,7984,349289,0.927
broom,7985,349203,0.927
bugs,7986,348986,0.927
cherished,7987,348936,0.927
vanish,7988,348912,0.927
chemistry,7989,348886,0.927
invention,7990,348880,0.927
ไป,7991,348847,0.927
flags,7992,348801,0.927
approaches,7993,348788,0.927
pilots,7994,348777,0.927
civilized,7995,348727,0.927
fer,7996,348690,0.927
bodily,7997,348690,0.927
jolted,7998,348609,0.927
chess,7999,348577,0.927
dismiss,8000,348567,0.927
trench,8001,348493,0.927
riot,8002,348407,0.927
jogged,8003,348404,0.927
obedience,8004,348400,0.927
yonder,8005,348349,0.927
dived,8006,348197,0.927
rearview,8007,348154,0.927
surrendered,8008,348033,0.927
dreary,8009,347946,0.927
patrons,8010,347944,0.927
mechanism,8011,347702,0.927
samples,8012,347646,0.927
wailing,8013,347472,0.927
hugs,8014,347401,0.927
includes,8015,347390,0.927
troop,8016,347338,0.927
legacy,8017,347310,0.927
breeches,8018,347275,0.927
resident,8019,347266,0.927
tucking,8020,347013,0.927
politicians,8021,346907,0.927
facilities,8022,346787,0.927
intricate,8023,346766,0.927
impressions,8024,346553,0.927
slices,8025,346441,0.927
bandages,8026,346418,0.927
reproach,8027,346311,0.927
treats,8028,346146,0.927
bounce,8029,346097,0.927
tilt,8030,345988,0.927
consuming,8031,345951,0.927
recalling,8032,345931,0.927
scraps,8033,345903,0.927
peasants,8034,345886,0.927
waterfall,8035,345803,0.927
miserably,8036,345735,0.927
pistols,8037,345587,0.927
pantry,8038,345534,0.927
elevated,8039,345478,0.927
camps,8040,345365,0.927
tropical,8041,345240,0.927
fainted,8042,345204,0.927
withdrawn,8043,345150,0.927
dangled,8044,345128,0.927
quoted,8045,345065,0.927
ambush,8046,344800,0.927
burying,8047,344768,0.927
sprawling,8048,344686,0.927
legion,8049,344667,0.927
appealed,8050,344635,0.927
messing,8051,344632,0.927
praised,8052,344607,0.927
heating,8053,344596,0.927
baffled,8054,344384,0.927
posed,8055,344291,0.927
haunt,8056,344252,0.927
regions,8057,344142,0.927
obsession,8058,344141,0.927
sizes,8059,344064,0.927
breathlessly,8060,344002,0.927
hammered,8061,343974,0.927
buckle,8062,343949,0.927
smash,8063,343939,0.927
haunting,8064,343906,0.927
albeit,8065,343903,0.927
distorted,8066,343895,0.927
nun,8067,343891,0.927
dodged,8068,343810,0.927
treacherous,8069,343735,0.927
absorb,8070,343685,0.927
peeling,8071,343623,0.927
walkway,8072,343587,0.927
fiancée,8073,343572,0.927
straighten,8074,343451,0.927
snack,8075,343432,0.927
defended,8076,343368,0.927
album,8077,343305,0.927
exile,8078,343301,0.927
relevant,8079,343252,0.927
darkening,8080,343190,0.927
baskets,8081,343136,0.927
weigh,8082,343126,0.927
marvellous,8083,342948,0.927
inclination,8084,342856,0.927
lens,8085,342575,0.927
shoots,8086,342571,0.927
earthly,8087,342500,0.927
mahogany,8088,342499,0.927
reunion,8089,342483,0.927
mice,8090,342466,0.927
vent,8091,342402,0.927
orbit,8092,342326,0.927
nightgown,8093,342290,0.928
cockpit,8094,342149,0.928
devoured,8095,342116,0.928
stacks,8096,342102,0.928
dances,8097,341982,0.928
drone,8098,341940,0.928
dignified,8099,341890,0.928
มา,8100,341856,0.928
medication,8101,341850,0.928
disorder,8102,341837,0.928
plug,8103,341478,0.928
pal,8104,341421,0.928
hinges,8105,341409,0.928
bleed,8106,341380,0.928
combed,8107,341296,0.928
abbot,8108,341243,0.928
creaking,8109,341222,0.928
groceries,8110,341097,0.928
panels,8111,340820,0.928
crops,8112,340789,0.928
wakes,8113,340611,0.928
werewolf,8114,340571,0.928
suspense,8115,340523,0.928
footage,8116,340515,0.928
interference,8117,340511,0.928
signing,8118,340457,0.928
ascended,8119,340405,0.928
involuntarily,8120,340393,0.928
overall,8121,340358,0.928
sporting,8122,340286,0.928
unsteady,8123,340220,0.928
goals,8124,340198,0.928
impending,8125,340188,0.928
cents,8126,340169,0.928
resented,8127,340084,0.928
engulfed,8128,339959,0.928
shyly,8129,339854,0.928
waistband,8130,339776,0.928
abused,8131,339698,0.928
y'all,8132,339620,0.928
token,8133,339584,0.928
inquire,8134,339581,0.928
risky,8135,339552,0.928
bobbing,8136,339366,0.928
ingredients,8137,339348,0.928
glistened,8138,339326,0.928
losses,8139,339322,0.928
Greece,8140,339287,0.928
barred,8141,339252,0.928
explanations,8142,339185,0.928
shores,8143,339141,0.928
sparkle,8144,339114,0.928
copied,8145,338862,0.928
crucial,8146,338761,0.928
horrors,8147,338471,0.928
roommate,8148,338440,0.928
righteous,8149,338404,0.928
marking,8150,338204,0.928
dependent,8151,338156,0.928
curving,8152,338090,0.928
dolls,8153,338070,0.928
directing,8154,338061,0.928
rimmed,8155,337963,0.928
psychological,8156,337917,0.928
dungeon,8157,337913,0.928
enable,8158,337828,0.928
staggering,8159,337761,0.928
hail,8160,337591,0.928
kicks,8161,337575,0.928
continuous,8162,337533,0.928
hesitantly,8163,337529,0.928
calves,8164,337445,0.928
ducks,8165,337367,0.928
wavered,8166,337323,0.928
buddies,8167,337287,0.928
vibrated,8168,337263,0.928
hanged,8169,337223,0.928
powerless,8170,337169,0.928
stretches,8171,337143,0.928
wrinkles,8172,336913,0.928
slab,8173,336912,0.928
static,8174,336901,0.928
flank,8175,336859,0.928
fireworks,8176,336843,0.928
una,8177,336799,0.928
ripple,8178,336795,0.928
crouching,8179,336655,0.928
serenity,8180,336529,0.928
observations,8181,336506,0.928
grassy,8182,336297,0.928
nowadays,8183,336256,0.928
elves,8184,336243,0.928
snuck,8185,336150,0.928
gardener,8186,336145,0.928
stair,8187,336068,0.928
plaza,8188,336030,0.928
scribbled,8189,336023,0.928
vibrant,8190,336014,0.928
flustered,8191,335913,0.928
gowns,8192,335800,0.928
rightly,8193,335783,0.928
ne,8194,335781,0.928
squared,8195,335744,0.928
sauntered,8196,335738,0.928
imminent,8197,335688,0.928
loads,8198,335655,0.928
artillery,8199,335568,0.928
outdoor,8200,335388,0.928
intellect,8201,335361,0.928
apologetic,8202,335285,0.928
easing,8203,335244,0.928
wedged,8204,335226,0.928
crackled,8205,335095,0.928
contracted,8206,335094,0.928
trot,8207,335049,0.928
grazed,8208,334982,0.928
soccer,8209,334968,0.928
trickled,8210,334926,0.928
wi,8211,334847,0.928
ski,8212,334807,0.928
doin,8213,334767,0.928
skins,8214,334706,0.928
undressed,8215,334581,0.928
parchment,8216,334581,0.928
waistcoat,8217,334560,0.928
footprints,8218,334527,0.928
expectantly,8219,334512,0.928
disappoint,8220,334324,0.928
ornate,8221,334313,0.928
dashing,8222,334295,0.928
playground,8223,334201,0.928
stains,8224,334029,0.928
unwanted,8225,334013,0.928
hound,8226,333958,0.928
attacker,8227,333797,0.928
heritage,8228,333713,0.928
expressing,8229,333642,0.928
giddy,8230,333641,0.928
erected,8231,333564,0.928
choir,8232,333439,0.928
peacefully,8233,333383,0.928
enchanted,8234,333353,0.928
operated,8235,333342,0.928
scholar,8236,333280,0.928
jackets,8237,333188,0.928
plunging,8238,333136,0.928
planting,8239,333101,0.928
braid,8240,333038,0.928
cheat,8241,332963,0.928
smoky,8242,332922,0.928
cutter,8243,332786,0.928
creamy,8244,332748,0.928
celebrating,8245,332648,0.928
stupidity,8246,332629,0.928
groans,8247,332616,0.928
forearms,8248,332595,0.928
prophecy,8249,332571,0.928
graduation,8250,332533,0.928
mining,8251,332514,0.928
gunfire,8252,332343,0.928
salty,8253,332304,0.928
traditions,8254,332298,0.928
devastating,8255,332274,0.928
cooling,8256,332212,0.928
anniversary,8257,332138,0.928
dam,8258,332036,0.928
inferior,8259,332034,0.928
restrain,8260,332020,0.928
disguised,8261,331954,0.928
bonus,8262,331684,0.928
valued,8263,331676,0.928
rustle,8264,331647,0.928
repaired,8265,331599,0.928
obscured,8266,331535,0.928
fairies,8267,331455,0.928
donkey,8268,331425,0.928
await,8269,331234,0.929
amounts,8270,331161,0.929
weariness,8271,331055,0.929
beers,8272,330984,0.929
relish,8273,330975,0.929
unbelievable,8274,330961,0.929
institution,8275,330945,0.929
structures,8276,330934,0.929
flask,8277,330931,0.929
submission,8278,330738,0.929
dramatically,8279,330586,0.929
separating,8280,330561,0.929
whine,8281,330391,0.929
shave,8282,330353,0.929
discretion,8283,330338,0.929
goats,8284,330219,0.929
biological,8285,329988,0.929
filtered,8286,329747,0.929
guardians,8287,329439,0.929
chiefly,8288,329382,0.929
thanking,8289,329381,0.929
punching,8290,329342,0.929
outlined,8291,329331,0.929
sickly,8292,329327,0.929
breeding,8293,329290,0.929
busted,8294,329164,0.929
pointedly,8295,329162,0.929
bind,8296,328941,0.929
imprint,8297,328932,0.929
knitting,8298,328903,0.929
references,8299,328832,0.929
stony,8300,328817,0.929
dart,8301,328817,0.929
enthusiastically,8302,328685,0.929
pork,8303,328667,0.929
broadly,8304,328639,0.929
shark,8305,328598,0.929
maintaining,8306,328513,0.929
volunteers,8307,328486,0.929
nailed,8308,328473,0.929
hazy,8309,328411,0.929
reverence,8310,328382,0.929
brink,8311,328354,0.929
spectators,8312,328305,0.929
sung,8313,328203,0.929
verbal,8314,328163,0.929
conquered,8315,328053,0.929
diminished,8316,327999,0.929
wrestling,8317,327992,0.929
chopped,8318,327952,0.929
caps,8319,327791,0.929
replacement,8320,327665,0.929
ow,8321,327652,0.929
lovingly,8322,327444,0.929
budge,8323,327418,0.929
athletic,8324,327399,0.929
scissors,8325,327170,0.929
hints,8326,327161,0.929
winged,8327,326830,0.929
taxes,8328,326812,0.929
upcoming,8329,326679,0.929
paranoid,8330,326580,0.929
flourish,8331,326522,0.929
bled,8332,326419,0.929
carriages,8333,326290,0.929
screeched,8334,326165,0.929
bounds,8335,326162,0.929
enquired,8336,326126,0.929
carts,8337,326099,0.929
wand,8338,326028,0.929
fragrant,8339,325884,0.929
peril,8340,325858,0.929
frog,8341,325672,0.929
hue,8342,325601,0.929
perpetual,8343,325417,0.929
aloft,8344,325381,0.929
realizes,8345,325352,0.929
perch,8346,325263,0.929
pines,8347,325257,0.929
stitches,8348,325210,0.929
wriggled,8349,325146,0.929
cleaner,8350,325132,0.929
musicians,8351,325094,0.929
raged,8352,324881,0.929
missile,8353,324764,0.929
confidential,8354,324717,0.929
agrees,8355,324546,0.929
thicker,8356,324421,0.929
hotter,8357,324416,0.929
associates,8358,324415,0.929
sermon,8359,324367,0.929
valet,8360,324239,0.929
injustice,8361,324207,0.929
orchard,8362,324104,0.929
soared,8363,324081,0.929
zombies,8364,324073,0.929
nervousness,8365,324056,0.929
porcelain,8366,323885,0.929
refined,8367,323873,0.929
acute,8368,323833,0.929
squeaked,8369,323785,0.929
slate,8370,323744,0.929
bloke,8371,323684,0.929
footman,8372,323657,0.929
zipper,8373,323652,0.929
sharpened,8374,323568,0.929
teens,8375,323442,0.929
jars,8376,323404,0.929
arise,8377,323369,0.929
trials,8378,323366,0.929
ignition,8379,323226,0.929
speeches,8380,323214,0.929
fore,8381,323149,0.929
boomed,8382,323141,0.929
lengths,8383,323126,0.929
boulders,8384,323093,0.929
jelly,8385,323031,0.929
peers,8386,322978,0.929
twentieth,8387,322950,0.929
cooled,8388,322894,0.929
squat,8389,322780,0.929
denim,8390,322771,0.929
steadied,8391,322678,0.929
Saxon,8392,322676,0.929
bass,8393,322661,0.929
domain,8394,322604,0.929
banquet,8395,322486,0.929
crates,8396,322443,0.929
reeling,8397,322327,0.929
stately,8398,322312,0.929
architecture,8399,322300,0.929
viewing,8400,322261,0.929
banished,8401,322249,0.929
contemplate,8402,322178,0.929
participate,8403,322147,0.929
span,8404,322122,0.929
vigorous,8405,322087,0.929
magistrate,8406,322049,0.929
occurs,8407,322047,0.929
wryly,8408,322025,0.929
lanes,8409,321859,0.929
stump,8410,321763,0.929
interviewed,8411,321739,0.929
inappropriate,8412,321723,0.929
giggles,8413,321721,0.929
sheath,8414,321672,0.929
poke,8415,321665,0.929
attachment,8416,321542,0.929
chestnut,8417,321480,0.929
serves,8418,321476,0.929
twinkle,8419,321371,0.929
swearing,8420,321352,0.929
tad,8421,321344,0.929
rib,8422,321212,0.929
trudged,8423,321132,0.929
flannel,8424,321047,0.929
conventional,8425,321042,0.929
downed,8426,321019,0.929
streaks,8427,321001,0.929
dinners,8428,320871,0.929
securely,8429,320776,0.929
filing,8430,320631,0.929
unfinished,8431,320577,0.929
vacuum,8432,320375,0.929
interval,8433,320311,0.929
province,8434,320231,0.929
magician,8435,320184,0.929
testament,8436,320164,0.929
mast,8437,320148,0.929
hooks,8438,320129,0.929
sickening,8439,320065,0.929
herb,8440,319924,0.929
thundered,8441,319682,0.929
partial,8442,319677,0.929
vet,8443,319611,0.929
winters,8444,319573,0.929
chick,8445,319532,0.929
splitting,8446,319516,0.929
shrewd,8447,319379,0.929
sucks,8448,319334,0.929
banker,8449,319318,0.929
barefoot,8450,319244,0.929
accuse,8451,319138,0.930
invested,8452,319068,0.930
formally,8453,319064,0.930
coroner,8454,319040,0.930
rabbits,8455,318866,0.930
announcing,8456,318865,0.930
rushes,8457,318828,0.930
greed,8458,318637,0.930
slot,8459,318619,0.930
sausage,8460,318580,0.930
thickly,8461,318380,0.930
hostage,8462,318306,0.930
fraud,8463,318250,0.930
plopped,8464,318188,0.930
conception,8465,318178,0.930
charcoal,8466,318145,0.930
retain,8467,318101,0.930
Vietnam,8468,318026,0.930
reduce,8469,317958,0.930
scattering,8470,317903,0.930
scrambling,8471,317755,0.930
indoors,8472,317659,0.930
shards,8473,317652,0.930
gallop,8474,317628,0.930
lions,8475,317606,0.930
dough,8476,317597,0.930
crews,8477,317588,0.930
runner,8478,317489,0.930
turf,8479,317372,0.930
plead,8480,317104,0.930
phenomenon,8481,316928,0.930
remotely,8482,316898,0.930
Asian,8483,316752,0.930
conceive,8484,316625,0.930
potent,8485,316614,0.930
unease,8486,316563,0.930
forged,8487,316549,0.930
ta,8488,316531,0.930
hauling,8489,316530,0.930
examples,8490,316453,0.930
Allah,8491,316371,0.930
smashing,8492,316350,0.930
smoothing,8493,316297,0.930
protests,8494,316165,0.930
snowy,8495,316079,0.930
vertical,8496,316062,0.930
liberal,8497,315995,0.930
intersection,8498,315986,0.930
expand,8499,315871,0.930
tick,8500,315855,0.930
stoop,8501,315849,0.930
camping,8502,315767,0.930
mocked,8503,315706,0.930
isolation,8504,315686,0.930
solicitor,8505,315683,0.930
extracted,8506,315639,0.930
booze,8507,315559,0.930
distinctive,8508,315498,0.930
tormented,8509,315418,0.930
abyss,8510,315354,0.930
spirited,8511,315347,0.930
chalk,8512,315280,0.930
petite,8513,315241,0.930
dialogue,8514,315207,0.930
kneel,8515,315198,0.930
quieter,8516,315164,0.930
gallant,8517,315072,0.930
natured,8518,314980,0.930
joints,8519,314933,0.930
occupants,8520,314841,0.930
invariably,8521,314841,0.930
amiable,8522,314770,0.930
chained,8523,314757,0.930
proceeding,8524,314743,0.930
irregular,8525,314720,0.930
lasting,8526,314675,0.930
celebrity,8527,314621,0.930
brace,8528,314524,0.930
centered,8529,314419,0.930
chew,8530,314404,0.930
queried,8531,314379,0.930
compelling,8532,314351,0.930
rails,8533,314303,0.930
dimmed,8534,314290,0.930
widening,8535,314035,0.930
vicar,8536,313780,0.930
publicly,8537,313748,0.930
seeped,8538,313717,0.930
inflicted,8539,313689,0.930
featured,8540,313681,0.930
lookout,8541,313586,0.930
squinting,8542,313518,0.930
searing,8543,313459,0.930
decorations,8544,313354,0.930
challenges,8545,313351,0.930
insisting,8546,313337,0.930
gospel,8547,313261,0.930
scoop,8548,313227,0.930
behaving,8549,313161,0.930
leak,8550,313159,0.930
brigade,8551,313132,0.930
jabbed,8552,313057,0.930
tattoos,8553,313052,0.930
distributed,8554,312983,0.930
rippling,8555,312917,0.930
innocently,8556,312842,0.930
exclamation,8557,312657,0.930
gruff,8558,312622,0.930
corruption,8559,312591,0.930
seasons,8560,312539,0.930
fortunes,8561,312522,0.930
obstacle,8562,312511,0.930
integrity,8563,312504,0.930
hounds,8564,312446,0.930
deprived,8565,312436,0.930
approximately,8566,312331,0.930
abundance,8567,312226,0.930
snarl,8568,312217,0.930
watering,8569,312149,0.930
iced,8570,312134,0.930
sweatshirt,8571,311983,0.930
fae,8572,311881,0.930
peach,8573,311792,0.930
conquer,8574,311783,0.930
contributed,8575,311544,0.930
pupil,8576,311524,0.930
offend,8577,311464,0.930
perspiration,8578,311433,0.930
purposely,8579,311427,0.930
consciously,8580,311320,0.930
refreshing,8581,311260,0.930
soften,8582,311220,0.930
brake,8583,311210,0.930
dipping,8584,310997,0.930
snaps,8585,310988,0.930
bestowed,8586,310907,0.930
offspring,8587,310891,0.930
verdict,8588,310874,0.930
competent,8589,310843,0.930
compact,8590,310707,0.930
disconnected,8591,310621,0.930
hostility,8592,310577,0.930
worldly,8593,310550,0.930
luminous,8594,310497,0.930
undo,8595,310487,0.930
reassurance,8596,310442,0.930
bail,8597,310437,0.930
clenching,8598,310362,0.930
grazing,8599,310339,0.930
oversized,8600,310125,0.930
immensely,8601,310044,0.930
rests,8602,309904,0.930
reflections,8603,309819,0.930
traps,8604,309809,0.930
mirrored,8605,309680,0.930
transition,8606,309678,0.930
ruefully,8607,309588,0.930
discussions,8608,309536,0.930
onward,8609,309491,0.930
lever,8610,309409,0.930
sis,8611,309380,0.930
releases,8612,309341,0.930
senseless,8613,309295,0.930
oars,8614,309205,0.930
straightforward,8615,309148,0.930
embedded,8616,308786,0.930
malice,8617,308715,0.930
scroll,8618,308701,0.930
madman,8619,308663,0.930
disagree,8620,308616,0.930
cynical,8621,308556,0.930
accidents,8622,308526,0.930
spying,8623,308509,0.930
shipping,8624,308502,0.930
wraps,8625,308476,0.930
grill,8626,308471,0.930
quarry,8627,308366,0.930
quaint,8628,308343,0.930
reversed,8629,308338,0.930
passageway,8630,308278,0.930
dilemma,8631,308227,0.930
tuned,8632,308201,0.930
loosen,8633,308175,0.930
overgrown,8634,308115,0.930
engaging,8635,308101,0.930
summons,8636,308093,0.930
dots,8637,308021,0.930
graveyard,8638,307881,0.930
seriousness,8639,307869,0.931
broadcast,8640,307795,0.931
gliding,8641,307759,0.931
engineering,8642,307680,0.931
reddened,8643,307481,0.931
crumbs,8644,307478,0.931
francs,8645,307436,0.931
overcoat,8646,307347,0.931
lime,8647,307327,0.931
fees,8648,307265,0.931
meaningless,8649,307231,0.931
defiant,8650,307174,0.931
Swiss,8651,307147,0.931
disappears,8652,307124,0.931
traded,8653,307074,0.931
manly,8654,306964,0.931
undid,8655,306918,0.931
fringe,8656,306892,0.931
discourse,8657,306846,0.931
pry,8658,306842,0.931
inability,8659,306822,0.931
din,8660,306775,0.931
objections,8661,306771,0.931
triggered,8662,306764,0.931
faculty,8663,306598,0.931
lovemaking,8664,306596,0.931
secondary,8665,306481,0.931
womb,8666,306442,0.931
insect,8667,306426,0.931
eats,8668,306393,0.931
stabbing,8669,306324,0.931
gauge,8670,306271,0.931
nude,8671,306210,0.931
lunchtime,8672,306150,0.931
repay,8673,306040,0.931
wisely,8674,306034,0.931
earning,8675,305996,0.931
faults,8676,305896,0.931
runway,8677,305594,0.931
stuffing,8678,305471,0.931
murderous,8679,305287,0.931
watered,8680,305123,0.931
proves,8681,305084,0.931
underwater,8682,305067,0.931
alarming,8683,305066,0.931
prospects,8684,305064,0.931
Turkish,8685,305019,0.931
handles,8686,305014,0.931
murmurs,8687,304968,0.931
chanting,8688,304952,0.931
clambered,8689,304874,0.931
dismal,8690,304791,0.931
exploding,8691,304717,0.931
trivial,8692,304705,0.931
whining,8693,304686,0.931
expertise,8694,304609,0.931
replacing,8695,304536,0.931
tricky,8696,304510,0.931
handcuffs,8697,304503,0.931
pudding,8698,304418,0.931
demonstration,8699,304374,0.931
outrageous,8700,304358,0.931
requests,8701,304277,0.931
stakes,8702,304206,0.931
grotesque,8703,304095,0.931
glee,8704,304065,0.931
whimper,8705,304027,0.931
lemonade,8706,303942,0.931
divide,8707,303812,0.931
ants,8708,303749,0.931
craving,8709,303509,0.931
flavor,8710,303414,0.931
plantation,8711,303413,0.931
insanity,8712,303406,0.931
adequate,8713,303405,0.931
practices,8714,303403,0.931
techniques,8715,303304,0.931
withered,8716,303240,0.931
displaying,8717,303227,0.931
drip,8718,303199,0.931
insignificant,8719,303166,0.931
accordance,8720,303165,0.931
berries,8721,303155,0.931
displeasure,8722,302969,0.931
wrecked,8723,302937,0.931
applying,8724,302874,0.931
fluffy,8725,302869,0.931
demonstrated,8726,302858,0.931
blessings,8727,302841,0.931
creak,8728,302696,0.931
sentiments,8729,302657,0.931
classical,8730,302579,0.931
menace,8731,302551,0.931
violin,8732,302545,0.931
happiest,8733,302533,0.931
thrilling,8734,302528,0.931
kan,8735,302486,0.931
gaps,8736,302451,0.931
ferocious,8737,302317,0.931
probability,8738,302300,0.931
loaf,8739,302260,0.931
unbuttoned,8740,302246,0.931
frightful,8741,302201,0.931
downright,8742,302192,0.931
holder,8743,302181,0.931
judgement,8744,302151,0.931
fingerprints,8745,302086,0.931
throb,8746,302066,0.931
chuckling,8747,302064,0.931
flanked,8748,301984,0.931
costumes,8749,301972,0.931
snug,8750,301957,0.931
tinted,8751,301934,0.931
sedan,8752,301766,0.931
thrusts,8753,301739,0.931
exertion,8754,301653,0.931
verses,8755,301600,0.931
inhabited,8756,301492,0.931
tutor,8757,301427,0.931
fifties,8758,301417,0.931
