ngram,rank,freq,cumshare
lethal,7944,351174,0.927
appalled,7945,350978,0.927
myth,7946,350959,0.927
indignant,7947,350823,0.927
Romans,7948,350810,0.927
incredulous,7949,350704,0.927
darkly,7950,350603,0.927
grease,7951,350564,0.927
deception,7952,350418,0.927
astonishing,7953,350386,0.927
infinitely,7954,350321,0.927
masks,7955,350314,0.927
reporting,7956,350296,0.927
thirties,7957,350213,0.927
dire,7958,350165,0.927
experiments,7959,350106,0.927
coiled,7960,349954,0.927
cling,7961,349830,0.927
penetrate,7962,349781,0.927
laser,7963,349739,0.927
varied,7964,349684,0.927
consult,7965,349556,0.927
extension,7966,349460,0.927
agreeing,7967,349435,0.927
tons,7968,349415,0.927
advertising,7969,349386,0.927
cabinets,7970,349368,0.927
attentive,7971,349366,0.927
bun,7972,349329,0.927
skimmed,7973,349289,0.927
broom,7974,349203,0.927
bugs,7975,348986,0.927
cherished,7976,348936,0.927
vanish,7977,348912,0.927
chemistry,7978,348886,0.927
invention,7979,348880,0.927
ไป,7980,348847,0.927
flags,7981,348801,0.927
approaches,7982,348788,0.927
pilots,7983,348777,0.927
civilized,7984,348727,0.927
fer,7985,348690,0.927
bodily,7986,348690,0.927
jolted,7987,348609,0.927
chess,7988,348577,0.927
dismiss,7989,348567,0.927
trench,7990,348493,0.927
riot,7991,348407,0.927
jogged,7992,348404,0.927
obedience,7993,348400,0.927
yonder,7994,348349,0.927
dived,7995,348197,0.927
rearview,7996,348154,0.927
surrendered,7997,348033,0.927
dreary,7998,347946,0.927
patrons,7999,347944,0.927
mechanism,8000,347702,0.927
samples,8001,347646,0.927
wailing,8002,347472,0.927
hugs,8003,347401,0.927
includes,8004,347390,0.927
troop,8005,347338,0.927
legacy,8006,347310,0.927
breeches,8007,347275,0.927
resident,8008,347266,0.927
tucking,8009,347013,0.927
politicians,8010,346907,0.927
facilities,8011,346787,0.927
intricate,8012,346766,0.927
impressions,8013,346553,0.927
slices,8014,346441,0.927
bandages,8015,346418,0.927
reproach,8016,346311,0.927
treats,8017,346146,0.927
bounce,8018,346097,0.927
tilt,8019,345988,0.927
consuming,8020,345951,0.927
recalling,8021,345931,0.927
scraps,8022,345903,0.927
peasants,8023,345886,0.927
waterfall,8024,345803,0.927
miserably,8025,345735,0.927
pistols,8026,345587,0.927
pantry,8027,345534,0.927
elevated,8028,345478,0.927
camps,8029,345365,0.927
tropical,8030,345240,0.927
fainted,8031,345204,0.927
withdrawn,8032,345150,0.927
dangled,8033,345128,0.927
quoted,8034,345065,0.927
ambush,8035,344800,0.927
burying,8036,344768,0.927
sprawling,8037,344686,0.927
legion,8038,344667,0.927
appealed,8039,344635,0.927
messing,8040,344632,0.927
praised,8041,344607,0.927
heating,8042,344596,0.927
baffled,8043,344384,0.927
posed,8044,344291,0.927
haunt,8045,344252,0.927
regions,8046,344142,0.927
obsession,8047,344141,0.927
sizes,8048,344064,0.927
breathlessly,8049,344002,0.927
hammered,8050,343974,0.927
buckle,8051,343949,0.927
smash,8052,343939,0.927
haunting,8053,343906,0.927
albeit,8054,343903,0.927
distorted,8055,343895,0.927
nun,8056,343891,0.927
dodged,8057,343810,0.927
treacherous,8058,343735,0.927
absorb,8059,343685,0.927
peeling,8060,343623,0.927
walkway,8061,343587,0.927
fiancée,8062,343572,0.927
straighten,8063,343451,0.927
snack,8064,343432,0.927
defended,8065,343368,0.927
album,8066,343305,0.927
exile,8067,343301,0.927
relevant,8068,343252,0.927
darkening,8069,343190,0.927
baskets,8070,343136,0.927
weigh,8071,343126,0.927
marvellous,8072,342948,0.927
inclination,8073,342856,0.928
lens,8074,342575,0.928
shoots,8075,342571,0.928
earthly,8076,342500,0.928
mahogany,8077,342499,0.928
reunion,8078,342483,0.928
mice,8079,342466,0.928
vent,8080,342402,0.928
orbit,8081,342326,0.928
nightgown,8082,342290,0.928
cockpit,8083,342149,0.928
devoured,8084,342116,0.928
stacks,8085,342102,0.928
dances,8086,341982,0.928
drone,8087,341940,0.928
dignified,8088,341890,0.928
มา,8089,341856,0.928
medication,8090,341850,0.928
disorder,8091,341837,0.928
plug,8092,341478,0.928
pal,8093,341421,0.928
hinges,8094,341409,0.928
bleed,8095,341380,0.928
combed,8096,341296,0.928
abbot,8097,341243,0.928
creaking,8098,341222,0.928
groceries,8099,341097,0.928
panels,8100,340820,0.928
crops,8101,340789,0.928
wakes,8102,340611,0.928
werewolf,8103,340571,0.928
suspense,8104,340523,0.928
footage,8105,340515,0.928
interference,8106,340511,0.928
signing,8107,340457,0.928
ascended,8108,340405,0.928
involuntarily,8109,340393,0.928
overall,8110,340358,0.928
sporting,8111,340286,0.928
unsteady,8112,340220,0.928
goals,8113,340198,0.928
impending,8114,340188,0.928
cents,8115,340169,0.928
resented,8116,340084,0.928
engulfed,8117,339959,0.928
shyly,8118,339854,0.928
waistband,8119,339776,0.928
abused,8120,339698,0.928
y'all,8121,339620,0.928
token,8122,339584,0.928
inquire,8123,339581,0.928
risky,8124,339552,0.928
bobbing,8125,339366,0.928
ingredients,8126,339348,0.928
glistened,8127,339326,0.928
losses,8128,339322,0.928
Greece,8129,339287,0.928
barred,8130,339252,0.928
explanations,8131,339185,0.928
shores,8132,339141,0.928
sparkle,8133,339114,0.928
copied,8134,338862,0.928
crucial,8135,338761,0.928
horrors,8136,338471,0.928
roommate,8137,338440,0.928
righteous,8138,338404,0.928
marking,8139,338204,0.928
dependent,8140,338156,0.928
curving,8141,338090,0.928
dolls,8142,338070,0.928
directing,8143,338061,0.928
rimmed,8144,337963,0.928
psychological,8145,337917,0.928
dungeon,8146,337913,0.928
enable,8147,337828,0.928
staggering,8148,337761,0.928
hail,8149,337591,0.928
kicks,8150,337575,0.928
continuous,8151,337533,0.928
hesitantly,8152,337529,0.928
calves,8153,337445,0.928
ducks,8154,337367,0.928
wavered,8155,337323,0.928
buddies,8156,337287,0.928
vibrated,8157,337263,0.928
hanged,8158,337223,0.928
powerless,8159,337169,0.928
stretches,8160,337143,0.928
wrinkles,8161,336913,0.928
slab,8162,336912,0.928
static,8163,336901,0.928
flank,8164,336859,0.928
fireworks,8165,336843,0.928
ripple,8166,336795,0.928
crouching,8167,336655,0.928
serenity,8168,336529,0.928
observations,8169,336506,0.928
grassy,8170,336297,0.928
nowadays,8171,336256,0.928
elves,8172,336243,0.928
snuck,8173,336150,0.928
gardener,8174,336145,0.928
stair,8175,336068,0.928
plaza,8176,336030,0.928
scribbled,8177,336023,0.928
vibrant,8178,336014,0.928
flustered,8179,335913,0.928
gowns,8180,335800,0.928
rightly,8181,335783,0.928
squared,8182,335744,0.928
sauntered,8183,335738,0.928
imminent,8184,335688,0.928
loads,8185,335655,0.928
artillery,8186,335568,0.928
outdoor,8187,335388,0.928
intellect,8188,335361,0.928
apologetic,8189,335285,0.928
easing,8190,335244,0.928
wedged,8191,335226,0.928
crackled,8192,335095,0.928
contracted,8193,335094,0.928
trot,8194,335049,0.928
grazed,8195,334982,0.928
soccer,8196,334968,0.928
trickled,8197,334926,0.928
ski,8198,334807,0.928
doin,8199,334767,0.928
skins,8200,334706,0.928
undressed,8201,334581,0.928
parchment,8202,334581,0.928
waistcoat,8203,334560,0.928
footprints,8204,334527,0.928
expectantly,8205,334512,0.928
disappoint,8206,334324,0.928
ornate,8207,334313,0.928
dashing,8208,334295,0.928
playground,8209,334201,0.928
stains,8210,334029,0.928
unwanted,8211,334013,0.928
hound,8212,333958,0.928
attacker,8213,333797,0.928
heritage,8214,333713,0.928
expressing,8215,333642,0.928
giddy,8216,333641,0.928
erected,8217,333564,0.928
choir,8218,333439,0.928
peacefully,8219,333383,0.928
enchanted,8220,333353,0.928
operated,8221,333342,0.928
scholar,8222,333280,0.928
jackets,8223,333188,0.928
plunging,8224,333136,0.928
planting,8225,333101,0.928
braid,8226,333038,0.928
cheat,8227,332963,0.928
smoky,8228,332922,0.928
cutter,8229,332786,0.928
creamy,8230,332748,0.928
celebrating,8231,332648,0.928
stupidity,8232,332629,0.928
groans,8233,332616,0.928
forearms,8234,332595,0.928
prophecy,8235,332571,0.928
graduation,8236,332533,0.928
mining,8237,332514,0.928
gunfire,8238,332343,0.928
salty,8239,332304,0.928
traditions,8240,332298,0.928
devastating,8241,332274,0.928
cooling,8242,332212,0.928
anniversary,8243,332138,0.928
dam,8244,332036,0.928
inferior,8245,332034,0.928
restrain,8246,332020,0.928
disguised,8247,331954,0.928
bonus,8248,331684,0.929
valued,8249,331676,0.929
rustle,8250,331647,0.929
repaired,8251,331599,0.929
obscured,8252,331535,0.929
fairies,8253,331455,0.929
donkey,8254,331425,0.929
await,8255,331234,0.929
amounts,8256,331161,0.929
weariness,8257,331055,0.929
beers,8258,330984,0.929
relish,8259,330975,0.929
unbelievable,8260,330961,0.929
institution,8261,330945,0.929
structures,8262,330934,0.929
flask,8263,330931,0.929
submission,8264,330738,0.929
dramatically,8265,330586,0.929
separating,8266,330561,0.929
whine,8267,330391,0.929
shave,8268,330353,0.929
discretion,8269,330338,0.929
goats,8270,330219,0.929
biological,8271,329988,0.929
filtered,8272,329747,0.929
guardians,8273,329439,0.929
chiefly,8274,329382,0.929
thanking,8275,329381,0.929
punching,8276,329342,0.929
outlined,8277,329331,0.929
sickly,8278,329327,0.929
breeding,8279,329290,0.929
busted,8280,329164,0.929
pointedly,8281,329162,0.929
bind,8282,328941,0.929
imprint,8283,328932,0.929
knitting,8284,328903,0.929
references,8285,328832,0.929
stony,8286,328817,0.929
dart,8287,328817,0.929
enthusiastically,8288,328685,0.929
pork,8289,328667,0.929
broadly,8290,328639,0.929
shark,8291,328598,0.929
maintaining,8292,328513,0.929
volunteers,8293,328486,0.929
nailed,8294,328473,0.929
hazy,8295,328411,0.929
reverence,8296,328382,0.929
brink,8297,328354,0.929
spectators,8298,328305,0.929
sung,8299,328203,0.929
verbal,8300,328163,0.929
conquered,8301,328053,0.929
diminished,8302,327999,0.929
wrestling,8303,327992,0.929
chopped,8304,327952,0.929
caps,8305,327791,0.929
replacement,8306,327665,0.929
ow,8307,327652,0.929
lovingly,8308,327444,0.929
budge,8309,327418,0.929
athletic,8310,327399,0.929
scissors,8311,327170,0.929
hints,8312,327161,0.929
winged,8313,326830,0.929
taxes,8314,326812,0.929
upcoming,8315,326679,0.929
paranoid,8316,326580,0.929
flourish,8317,326522,0.929
bled,8318,326419,0.929
carriages,8319,326290,0.929
screeched,8320,326165,0.929
bounds,8321,326162,0.929
enquired,8322,326126,0.929
carts,8323,326099,0.929
wand,8324,326028,0.929
fragrant,8325,325884,0.929
peril,8326,325858,0.929
frog,8327,325672,0.929
hue,8328,325601,0.929
perpetual,8329,325417,0.929
aloft,8330,325381,0.929
realizes,8331,325352,0.929
perch,8332,325263,0.929
pines,8333,325257,0.929
stitches,8334,325210,0.929
wriggled,8335,325146,0.929
cleaner,8336,325132,0.929
musicians,8337,325094,0.929
raged,8338,324881,0.929
missile,8339,324764,0.929
confidential,8340,324717,0.929
agrees,8341,324546,0.929
thicker,8342,324421,0.929
hotter,8343,324416,0.929
associates,8344,324415,0.929
sermon,8345,324367,0.929
valet,8346,324239,0.929
injustice,8347,324207,0.929
orchard,8348,324104,0.929
soared,8349,324081,0.929
zombies,8350,324073,0.929
nervousness,8351,324056,0.929
porcelain,8352,323885,0.929
refined,8353,323873,0.929
acute,8354,323833,0.929
squeaked,8355,323785,0.929
slate,8356,323744,0.929
bloke,8357,323684,0.929
footman,8358,323657,0.929
zipper,8359,323652,0.929
sharpened,8360,323568,0.929
teens,8361,323442,0.929
jars,8362,323404,0.929
arise,8363,323369,0.929
trials,8364,323366,0.929
ignition,8365,323226,0.929
speeches,8366,323214,0.929
fore,8367,323149,0.929
boomed,8368,323141,0.929
lengths,8369,323126,0.929
boulders,8370,323093,0.929
jelly,8371,323031,0.929
peers,8372,322978,0.929
twentieth,8373,322950,0.929
cooled,8374,322894,0.929
squat,8375,322780,0.929
denim,8376,322771,0.929
steadied,8377,322678,0.929
Saxon,8378,322676,0.929
bass,8379,322661,0.929
domain,8380,322604,0.929
banquet,8381,322486,0.929
crates,8382,322443,0.929
reeling,8383,322327,0.929
stately,8384,322312,0.929
architecture,8385,322300,0.929
viewing,8386,322261,0.929
banished,8387,322249,0.929
contemplate,8388,322178,0.929
participate,8389,322147,0.929
span,8390,322122,0.929
vigorous,8391,322087,0.929
magistrate,8392,322049,0.929
occurs,8393,322047,0.929
wryly,8394,322025,0.929
lanes,8395,321859,0.929
stump,8396,321763,0.929
interviewed,8397,321739,0.929
inappropriate,8398,321723,0.929
giggles,8399,321721,0.929
sheath,8400,321672,0.929
poke,8401,321665,0.929
attachment,8402,321542,0.929
chestnut,8403,321480,0.929
serves,8404,321476,0.929
twinkle,8405,321371,0.929
swearing,8406,321352,0.929
tad,8407,321344,0.929
rib,8408,321212,0.929
trudged,8409,321132,0.929
flannel,8410,321047,0.929
conventional,8411,321042,0.929
downed,8412,321019,0.929
streaks,8413,321001,0.929
dinners,8414,320871,0.929
securely,8415,320776,0.929
filing,8416,320631,0.929
unfinished,8417,320577,0.929
vacuum,8418,320375,0.929
interval,8419,320311,0.929
province,8420,320231,0.929
magician,8421,320184,0.929
testament,8422,320164,0.929
mast,8423,320148,0.929
hooks,8424,320129,0.929
sickening,8425,320065,0.929
herb,8426,319924,0.929
thundered,8427,319682,0.929
partial,8428,319677,0.929
vet,8429,319611,0.929
winters,8430,319573,0.930
chick,8431,319532,0.930
splitting,8432,319516,0.930
shrewd,8433,319379,0.930
sucks,8434,319334,0.930
banker,8435,319318,0.930
barefoot,8436,319244,0.930
accuse,8437,319138,0.930
invested,8438,319068,0.930
formally,8439,319064,0.930
coroner,8440,319040,0.930
rabbits,8441,318866,0.930
announcing,8442,318865,0.930
rushes,8443,318828,0.930
greed,8444,318637,0.930
slot,8445,318619,0.930
sausage,8446,318580,0.930
thickly,8447,318380,0.930
hostage,8448,318306,0.930
fraud,8449,318250,0.930
plopped,8450,318188,0.930
conception,8451,318178,0.930
charcoal,8452,318145,0.930
retain,8453,318101,0.930
Vietnam,8454,318026,0.930
reduce,8455,317958,0.930
scattering,8456,317903,0.930
scrambling,8457,317755,0.930
indoors,8458,317659,0.930
shards,8459,317652,0.930
gallop,8460,317628,0.930
lions,8461,317606,0.930
dough,8462,317597,0.930
crews,8463,317588,0.930
runner,8464,317489,0.930
turf,8465,317372,0.930
plead,8466,317104,0.930
phenomenon,8467,316928,0.930
remotely,8468,316898,0.930
Asian,8469,316752,0.930
conceive,8470,316625,0.930
potent,8471,316614,0.930
unease,8472,316563,0.930
forged,8473,316549,0.930
hauling,8474,316530,0.930
examples,8475,316453,0.930
Allah,8476,316371,0.930
smashing,8477,316350,0.930
smoothing,8478,316297,0.930
protests,8479,316165,0.930
snowy,8480,316079,0.930
vertical,8481,316062,0.930
liberal,8482,315995,0.930
intersection,8483,315986,0.930
expand,8484,315871,0.930
tick,8485,315855,0.930
stoop,8486,315849,0.930
camping,8487,315767,0.930
mocked,8488,315706,0.930
isolation,8489,315686,0.930
solicitor,8490,315683,0.930
extracted,8491,315639,0.930
booze,8492,315559,0.930
distinctive,8493,315498,0.930
tormented,8494,315418,0.930
abyss,8495,315354,0.930
spirited,8496,315347,0.930
chalk,8497,315280,0.930
petite,8498,315241,0.930
dialogue,8499,315207,0.930
kneel,8500,315198,0.930
quieter,8501,315164,0.930
gallant,8502,315072,0.930
natured,8503,314980,0.930
joints,8504,314933,0.930
occupants,8505,314841,0.930
invariably,8506,314841,0.930
amiable,8507,314770,0.930
chained,8508,314757,0.930
proceeding,8509,314743,0.930
irregular,8510,314720,0.930
lasting,8511,314675,0.930
celebrity,8512,314621,0.930
brace,8513,314524,0.930
centered,8514,314419,0.930
chew,8515,314404,0.930
queried,8516,314379,0.930
compelling,8517,314351,0.930
rails,8518,314303,0.930
dimmed,8519,314290,0.930
widening,8520,314035,0.930
vicar,8521,313780,0.930
publicly,8522,313748,0.930
seeped,8523,313717,0.930
inflicted,8524,313689,0.930
featured,8525,313681,0.930
lookout,8526,313586,0.930
squinting,8527,313518,0.930
searing,8528,313459,0.930
decorations,8529,313354,0.930
challenges,8530,313351,0.930
insisting,8531,313337,0.930
gospel,8532,313261,0.930
scoop,8533,313227,0.930
behaving,8534,313161,0.930
leak,8535,313159,0.930
brigade,8536,313132,0.930
jabbed,8537,313057,0.930
tattoos,8538,313052,0.930
distributed,8539,312983,0.930
rippling,8540,312917,0.930
innocently,8541,312842,0.930
exclamation,8542,312657,0.930
gruff,8543,312622,0.930
corruption,8544,312591,0.930
seasons,8545,312539,0.930
fortunes,8546,312522,0.930
obstacle,8547,312511,0.930
integrity,8548,312504,0.930
hounds,8549,312446,0.930
deprived,8550,312436,0.930
approximately,8551,312331,0.930
abundance,8552,312226,0.930
snarl,8553,312217,0.930
watering,8554,312149,0.930
iced,8555,312134,0.930
sweatshirt,8556,311983,0.930
fae,8557,311881,0.930
peach,8558,311792,0.930
conquer,8559,311783,0.930
contributed,8560,311544,0.930
pupil,8561,311524,0.930
offend,8562,311464,0.930
perspiration,8563,311433,0.930
purposely,8564,311427,0.930
consciously,8565,311320,0.930
refreshing,8566,311260,0.930
soften,8567,311220,0.930
brake,8568,311210,0.930
dipping,8569,310997,0.930
snaps,8570,310988,0.930
bestowed,8571,310907,0.930
offspring,8572,310891,0.930
verdict,8573,310874,0.930
competent,8574,310843,0.930
compact,8575,310707,0.930
disconnected,8576,310621,0.930
hostility,8577,310577,0.930
worldly,8578,310550,0.930
luminous,8579,310497,0.930
undo,8580,310487,0.930
reassurance,8581,310442,0.930
bail,8582,310437,0.930
clenching,8583,310362,0.930
grazing,8584,310339,0.930
oversized,8585,310125,0.930
immensely,8586,310044,0.930
rests,8587,309904,0.930
reflections,8588,309819,0.930
traps,8589,309809,0.930
mirrored,8590,309680,0.930
transition,8591,309678,0.930
ruefully,8592,309588,0.930
discussions,8593,309536,0.930
onward,8594,309491,0.930
lever,8595,309409,0.930
sis,8596,309380,0.930
releases,8597,309341,0.930
senseless,8598,309295,0.930
oars,8599,309205,0.930
straightforward,8600,309148,0.930
embedded,8601,308786,0.930
malice,8602,308715,0.930
scroll,8603,308701,0.930
madman,8604,308663,0.930
disagree,8605,308616,0.930
cynical,8606,308556,0.930
accidents,8607,308526,0.930
spying,8608,308509,0.930
shipping,8609,308502,0.930
wraps,8610,308476,0.930
grill,8611,308471,0.930
quarry,8612,308366,0.930
quaint,8613,308343,0.930
reversed,8614,308338,0.930
passageway,8615,308278,0.930
dilemma,8616,308227,0.930
tuned,8617,308201,0.930
loosen,8618,308175,0.931
overgrown,8619,308115,0.931
engaging,8620,308101,0.931
summons,8621,308093,0.931
dots,8622,308021,0.931
graveyard,8623,307881,0.931
seriousness,8624,307869,0.931
broadcast,8625,307795,0.931
gliding,8626,307759,0.931
engineering,8627,307680,0.931
reddened,8628,307481,0.931
crumbs,8629,307478,0.931
francs,8630,307436,0.931
overcoat,8631,307347,0.931
lime,8632,307327,0.931
fees,8633,307265,0.931
meaningless,8634,307231,0.931
defiant,8635,307174,0.931
Swiss,8636,307147,0.931
disappears,8637,307124,0.931
traded,8638,307074,0.931
manly,8639,306964,0.931
undid,8640,306918,0.931
fringe,8641,306892,0.931
discourse,8642,306846,0.931
pry,8643,306842,0.931
inability,8644,306822,0.931
din,8645,306775,0.931
objections,8646,306771,0.931
triggered,8647,306764,0.931
faculty,8648,306598,0.931
lovemaking,8649,306596,0.931
secondary,8650,306481,0.931
womb,8651,306442,0.931
insect,8652,306426,0.931
eats,8653,306393,0.931
stabbing,8654,306324,0.931
gauge,8655,306271,0.931
nude,8656,306210,0.931
lunchtime,8657,306150,0.931
repay,8658,306040,0.931
wisely,8659,306034,0.931
earning,8660,305996,0.931
faults,8661,305896,0.931
runway,8662,305594,0.931
stuffing,8663,305471,0.931
murderous,8664,305287,0.931
watered,8665,305123,0.931
proves,8666,305084,0.931
underwater,8667,305067,0.931
alarming,8668,305066,0.931
prospects,8669,305064,0.931
Turkish,8670,305019,0.931
handles,8671,305014,0.931
murmurs,8672,304968,0.931
chanting,8673,304952,0.931
clambered,8674,304874,0.931
dismal,8675,304791,0.931
exploding,8676,304717,0.931
trivial,8677,304705,0.931
whining,8678,304686,0.931
expertise,8679,304609,0.931
replacing,8680,304536,0.931
tricky,8681,304510,0.931
handcuffs,8682,304503,0.931
pudding,8683,304418,0.931
demonstration,8684,304374,0.931
outrageous,8685,304358,0.931
requests,8686,304277,0.931
stakes,8687,304206,0.931
grotesque,8688,304095,0.931
glee,8689,304065,0.931
whimper,8690,304027,0.931
lemonade,8691,303942,0.931
divide,8692,303812,0.931
ants,8693,303749,0.931
craving,8694,303509,0.931
flavor,8695,303414,0.931
plantation,8696,303413,0.931
insanity,8697,303406,0.931
adequate,8698,303405,0.931
practices,8699,303403,0.931
techniques,8700,303304,0.931
withered,8701,303240,0.931
displaying,8702,303227,0.931
drip,8703,303199,0.931
insignificant,8704,303166,0.931
accordance,8705,303165,0.931
berries,8706,303155,0.931
displeasure,8707,302969,0.931
wrecked,8708,302937,0.931
applying,8709,302874,0.931
fluffy,8710,302869,0.931
demonstrated,8711,302858,0.931
blessings,8712,302841,0.931
creak,8713,302696,0.931
sentiments,8714,302657,0.931
classical,8715,302579,0.931
menace,8716,302551,0.931
violin,8717,302545,0.931
happiest,8718,302533,0.931
thrilling,8719,302528,0.931
kan,8720,302486,0.931
gaps,8721,302451,0.931
ferocious,8722,302317,0.931
probability,8723,302300,0.931
loaf,8724,302260,0.931
unbuttoned,8725,302246,0.931
frightful,8726,302201,0.931
downright,8727,302192,0.931
holder,8728,302181,0.931
judgement,8729,302151,0.931
fingerprints,8730,302086,0.931
throb,8731,302066,0.931
chuckling,8732,302064,0.931
flanked,8733,301984,0.931
costumes,8734,301972,0.931
snug,8735,301957,0.931
tinted,8736,301934,0.931
sedan,8737,301766,0.931
thrusts,8738,301739,0.931
exertion,8739,301653,0.931
verses,8740,301600,0.931
inhabited,8741,301492,0.931
tutor,8742,301427,0.931
fifties,8743,301417,0.931
accusations,8744,301305,0.931
virtues,8745,301213,0.931
contentment,8746,301194,0.931
tingled,8747,301093,0.931
squeak,8748,300849,0.931
tinged,8749,300814,0.931
vegetation,8750,300774,0.931
banner,8751,300771,0.931
businessman,8752,300635,0.931
cinnamon,8753,300618,0.931
dusted,8754,300463,0.931
repairs,8755,300357,0.931
attentions,8756,300287,0.931
silken,8757,300257,0.931
miracles,8758,300243,0.931
intensified,8759,300236,0.931
tending,8760,300190,0.931
specimen,8761,300172,0.931
voiced,8762,299880,0.931
feverish,8763,299873,0.931
ravine,8764,299723,0.931
bewilderment,8765,299642,0.931
receipt,8766,299583,0.931
predicament,8767,299581,0.931
discreetly,8768,299580,0.931
troubling,8769,299449,0.931
somethin,8770,299276,0.931
medieval,8771,299238,0.931
estimate,8772,299135,0.931
savings,8773,299036,0.931
veiled,8774,298943,0.931
pulsed,8775,298903,0.931
extract,8776,298863,0.931
nigh,8777,298816,0.931
refuses,8778,298712,0.931
overboard,8779,298532,0.931
attendants,8780,298484,0.931
naval,8781,298406,0.931
bumping,8782,298363,0.931
brushes,8783,298251,0.931
exceptional,8784,298243,0.931
looped,8785,298101,0.931
enraged,8786,298077,0.931
reservation,8787,298007,0.931
posters,8788,298001,0.931
paragraph,8789,297989,0.931
notorious,8790,297918,0.931
jou,8791,297892,0.931
imitation,8792,297848,0.931
luncheon,8793,297716,0.931
interpretation,8794,297585,0.931
unsettled,8795,297554,0.931
sneakers,8796,297491,0.931
pricked,8797,297468,0.931
devils,8798,297423,0.931
manifest,8799,297405,0.931
decay,8800,297377,0.931
twinge,8801,297355,0.931
communicated,8802,297349,0.931
bum,8803,297161,0.931
devoid,8804,297132,0.931
steamer,8805,297129,0.931
exhibition,8806,296840,0.931
prolonged,8807,296788,0.931
threaded,8808,296779,0.931
cooperate,8809,296655,0.931
erase,8810,296565,0.931
travelers,8811,296453,0.931
billion,8812,296444,0.931
salmon,8813,296402,0.932
irritating,8814,296243,0.932
earshot,8815,296241,0.932
hind,8816,296150,0.932
somber,8817,296086,0.932
betraying,8818,296036,0.932
discharge,8819,295919,0.932
freezer,8820,295780,0.932
shrieking,8821,295771,0.932
fumbling,8822,295711,0.932
radiated,8823,295692,0.932
smothered,8824,295663,0.932
joyous,8825,295584,0.932
squarely,8826,295397,0.932
unlock,8827,295294,0.932
travellers,8828,295243,0.932
acquire,8829,295240,0.932
missiles,8830,295219,0.932
cured,8831,295207,0.932
flurry,8832,295134,0.932
update,8833,295125,0.932
tilting,8834,295119,0.932
buttoned,8835,295067,0.932
paddle,8836,294912,0.932
forcefully,8837,294853,0.932
poets,8838,294722,0.932
liver,8839,294674,0.932
meaningful,8840,294658,0.932
reject,8841,294657,0.932
profits,8842,294610,0.932
requirements,8843,294577,0.932
sexually,8844,294567,0.932
huts,8845,294496,0.932
compete,8846,294472,0.932
Christianity,8847,294292,0.932
brunette,8848,294254,0.932
notions,8849,294169,0.932
scores,8850,294123,0.932
fisherman,8851,294104,0.932
glitter,8852,294045,0.932
newest,8853,294008,0.932
exercises,8854,293916,0.932
moods,8855,293891,0.932
favored,8856,293875,0.932
chilling,8857,293849,0.932
legends,8858,293779,0.932
carving,8859,293777,0.932
instructor,8860,293719,0.932
corrupt,8861,293717,0.932
discharged,8862,293699,0.932
projected,8863,293563,0.932
crowned,8864,293521,0.932
monastery,8865,293485,0.932
dreamy,8866,293422,0.932
prodded,8867,293369,0.932
zipped,8868,293363,0.932
demonstrate,8869,293288,0.932
deceive,8870,293169,0.932
typing,8871,293154,0.932
nicer,8872,293106,0.932
intentionally,8873,293029,0.932
churned,8874,293001,0.932
mentor,8875,292992,0.932
introducing,8876,292964,0.932
beggar,8877,292888,0.932
boredom,8878,292776,0.932
coals,8879,292761,0.932
anew,8880,292592,0.932
squeal,8881,292550,0.932
chests,8882,292473,0.932
doorknob,8883,292464,0.932
platter,8884,292408,0.932
swarm,8885,292384,0.932
uneasiness,8886,292346,0.932
vibrating,8887,292309,0.932
bridges,8888,292228,0.932
depressing,8889,292204,0.932
faintest,8890,292150,0.932
elite,8891,292136,0.932
queens,8892,292086,0.932
tack,8893,292020,0.932
strawberry,8894,291857,0.932
helm,8895,291660,0.932
barge,8896,291613,0.932
torrent,8897,291505,0.932
ter,8898,291335,0.932
wince,8899,291334,0.932
smarter,8900,291322,0.932
pee,8901,291301,0.932
implications,8902,291227,0.932
lanterns,8903,291125,0.932
legendary,8904,291041,0.932
satchel,8905,290939,0.932
cuff,8906,290888,0.932
redhead,8907,290783,0.932
sovereign,8908,290755,0.932
fictitiously,8909,290697,0.932
submitted,8910,290645,0.932
notch,8911,290585,0.932
rains,8912,290521,0.932
protruding,8913,290519,0.932
intriguing,8914,290501,0.932
probing,8915,290369,0.932
scholarship,8916,290316,0.932
wil,8917,290176,0.932
sparked,8918,290071,0.932
limped,8919,290039,0.932
twirled,8920,290000,0.932
gosh,8921,289889,0.932
tedious,8922,289888,0.932
pens,8923,289850,0.932
width,8924,289849,0.932
curtly,8925,289730,0.932
programs,8926,289635,0.932
swig,8927,289630,0.932
draining,8928,289614,0.932
plush,8929,289566,0.932
disturbance,8930,289562,0.932
trek,8931,289560,0.932
bustling,8932,289519,0.932
gait,8933,289495,0.932
heightened,8934,289354,0.932
creed,8935,289330,0.932
sprayed,8936,289230,0.932
taped,8937,289223,0.932
sling,8938,289141,0.932
bluntly,8939,289117,0.932
slut,8940,289108,0.932
remedy,8941,289074,0.932
wad,8942,289025,0.932
bordered,8943,288812,0.932
hailed,8944,288797,0.932
afternoons,8945,288741,0.932
despise,8946,288625,0.932
hopelessly,8947,288624,0.932
keenly,8948,288543,0.932
hardness,8949,288519,0.932
securing,8950,288421,0.932
derived,8951,288317,0.932
princes,8952,288305,0.932
