ngram,rank,freq,cumshare
plastered,7681,371642,0.925
hammering,7682,371482,0.925
eyelashes,7683,371433,0.925
tolerate,7684,371347,0.925
excess,7685,370620,0.925
brim,7686,370607,0.925
creased,7687,370563,0.925
gross,7688,370480,0.925
scurried,7689,370478,0.925
shattering,7690,370450,0.925
splashing,7691,370410,0.925
delivering,7692,370369,0.925
wonderfully,7693,370344,0.925
decline,7694,370287,0.925
shares,7695,370118,0.925
objective,7696,370092,0.925
speeding,7697,370010,0.925
bluff,7698,369870,0.925
commissioner,7699,369831,0.925
pasture,7700,369697,0.925
asserted,7701,369644,0.925
nothin,7702,369602,0.925
toll,7703,369566,0.925
borders,7704,369459,0.925
bursts,7705,369371,0.925
bully,7706,369319,0.925
pint,7707,369305,0.925
carelessly,7708,369303,0.925
twinkling,7709,369290,0.925
bean,7710,369205,0.925
consulted,7711,369028,0.925
gratefully,7712,368994,0.925
conveyed,7713,368929,0.925
caravan,7714,368788,0.925
courtroom,7715,368775,0.925
tentatively,7716,368716,0.925
stallion,7717,368454,0.925
decidedly,7718,368395,0.925
advantages,7719,368386,0.925
outright,7720,368289,0.925
sanity,7721,368284,0.925
starved,7722,368254,0.925
shaded,7723,368196,0.925
ticked,7724,368049,0.925
struggles,7725,368032,0.925
blinds,7726,367986,0.925
poorly,7727,367936,0.925
trauma,7728,367677,0.925
gifted,7729,367649,0.925
parcel,7730,367601,0.926
craved,7731,367410,0.926
doom,7732,367371,0.926
seductive,7733,367220,0.926
rum,7734,367083,0.926
saluted,7735,366955,0.926
sessions,7736,366950,0.926
barracks,7737,366824,0.926
gag,7738,366821,0.926
locations,7739,366571,0.926
resulted,7740,366495,0.926
colder,7741,366157,0.926
veranda,7742,366155,0.926
nut,7743,366138,0.926
Arab,7744,366130,0.926
whined,7745,366087,0.926
hating,7746,366047,0.926
wail,7747,366043,0.926
powered,7748,366030,0.926
merit,7749,365943,0.926
writhing,7750,365878,0.926
buggy,7751,365868,0.926
averted,7752,365864,0.926
proximity,7753,365777,0.926
sarcastic,7754,365650,0.926
context,7755,365633,0.926
tentative,7756,365604,0.926
frames,7757,365224,0.926
sarcastically,7758,365047,0.926
workshop,7759,364931,0.926
mounting,7760,364908,0.926
nape,7761,364879,0.926
wed,7762,364766,0.926
secrecy,7763,364731,0.926
gust,7764,364727,0.926
tumble,7765,364639,0.926
academic,7766,364608,0.926
exposure,7767,364562,0.926
periods,7768,364552,0.926
rural,7769,364521,0.926
spacious,7770,364456,0.926
stairway,7771,364453,0.926
correspondence,7772,364452,0.926
bakery,7773,364411,0.926
kills,7774,364406,0.926
hitched,7775,364386,0.926
contemplating,7776,363807,0.926
external,7777,363742,0.926
Easter,7778,363630,0.926
vein,7779,363627,0.926
undone,7780,363595,0.926
foe,7781,363537,0.926
puddle,7782,363395,0.926
sirens,7783,363354,0.926
passions,7784,363086,0.926
nightstand,7785,363052,0.926
initially,7786,362994,0.926
wiggled,7787,362994,0.926
inspect,7788,362971,0.926
compass,7789,362852,0.926
champion,7790,362778,0.926
deposit,7791,362729,0.926
tattered,7792,362671,0.926
monks,7793,362636,0.926
declaration,7794,362467,0.926
surf,7795,362455,0.926
recipe,7796,362376,0.926
glimmer,7797,362279,0.926
lure,7798,362239,0.926
retained,7799,362095,0.926
fulfilled,7800,362020,0.926
idly,7801,361764,0.926
sneer,7802,361740,0.926
whirling,7803,361724,0.926
figuring,7804,361705,0.926
select,7805,361689,0.926
tactics,7806,361626,0.926
raped,7807,361624,0.926
striding,7808,361609,0.926
inched,7809,361477,0.926
ticking,7810,361471,0.926
crackling,7811,361421,0.926
curses,7812,361372,0.926
cruiser,7813,361347,0.926
imposed,7814,361274,0.926
neglect,7815,361262,0.926
rebels,7816,361187,0.926
masked,7817,361180,0.926
precision,7818,361014,0.926
familiarity,7819,361008,0.926
presses,7820,360894,0.926
crate,7821,360700,0.926
fuzzy,7822,360651,0.926
swings,7823,360642,0.926
terrorist,7824,360468,0.926
outburst,7825,360402,0.926
speakers,7826,360355,0.926
accommodate,7827,360300,0.926
keyboard,7828,360270,0.926
throng,7829,360216,0.926
identification,7830,360158,0.926
murmuring,7831,360149,0.926
convent,7832,360070,0.926
hoisted,7833,359975,0.926
counts,7834,359934,0.926
slumber,7835,359924,0.926
mugs,7836,359891,0.926
enterprise,7837,359801,0.926
slopes,7838,359683,0.926
prudence,7839,359551,0.926
limo,7840,359330,0.926
gypsy,7841,359303,0.926
tenth,7842,359176,0.926
villain,7843,359044,0.926
snoring,7844,359004,0.926
muscled,7845,358822,0.926
publicity,7846,358621,0.926
exam,7847,358602,0.926
housing,7848,358565,0.926
devastated,7849,358526,0.926
courses,7850,358507,0.926
growling,7851,358435,0.926
budget,7852,358370,0.926
eighth,7853,358340,0.926
clasp,7854,358333,0.926
stressed,7855,358281,0.926
binoculars,7856,358126,0.926
phrases,7857,358016,0.926
experts,7858,357854,0.926
petals,7859,357744,0.926
tackle,7860,357676,0.926
ironic,7861,357671,0.926
watchful,7862,357644,0.926
rot,7863,357643,0.926
arrogance,7864,357436,0.926
debts,7865,357209,0.926
persistent,7866,357191,0.926
reactions,7867,356994,0.926
serpent,7868,356971,0.926
presentation,7869,356490,0.926
transported,7870,356430,0.926
weakened,7871,356335,0.926
slaughter,7872,356272,0.926
adopt,7873,356234,0.926
exasperation,7874,356229,0.926
telegram,7875,356154,0.926
mane,7876,356149,0.926
rung,7877,355967,0.926
farms,7878,355768,0.926
uniformed,7879,355718,0.926
acquaintances,7880,355469,0.926
glazed,7881,355400,0.926
sentimental,7882,355372,0.926
shouldered,7883,355349,0.926
nineteenth,7884,355235,0.926
rumor,7885,354966,0.926
madly,7886,354852,0.926
satisfactory,7887,354803,0.926
maximum,7888,354779,0.926
bubbling,7889,354720,0.926
kidnapping,7890,354553,0.926
organs,7891,354503,0.926
manhood,7892,354418,0.926
forbid,7893,354223,0.926
unconsciously,7894,354186,0.927
vomit,7895,354176,0.927
silhouette,7896,354163,0.927
flexed,7897,354101,0.927
vulgar,7898,354030,0.927
rained,7899,353968,0.927
respective,7900,353889,0.927
thereby,7901,353780,0.927
weaker,7902,353752,0.927
severed,7903,353729,0.927
crammed,7904,353720,0.927
dispute,7905,353685,0.927
infection,7906,353685,0.927
mixing,7907,353509,0.927
siege,7908,353416,0.927
honorable,7909,353232,0.927
relentless,7910,353164,0.927
tingle,7911,353127,0.927
accompanying,7912,353035,0.927
avail,7913,353024,0.927
Holland,7914,352969,0.927
penetrating,7915,352726,0.927
yawn,7916,352713,0.927
sequence,7917,352646,0.927
lazily,7918,352576,0.927
corporation,7919,352401,0.927
deals,7920,352210,0.927
assessment,7921,352097,0.927
functions,7922,352018,0.927
stalking,7923,351855,0.927
drawled,7924,351847,0.927
esteem,7925,351843,0.927
accusing,7926,351789,0.927
tremor,7927,351760,0.927
sacrificed,7928,351686,0.927
killers,7929,351586,0.927
trickle,7930,351574,0.927
admirable,7931,351482,0.927
oval,7932,351370,0.927
pajamas,7933,351361,0.927
afforded,7934,351322,0.927
practicing,7935,351307,0.927
hooded,7936,351289,0.927
addresses,7937,351270,0.927
cedar,7938,351237,0.927
owing,7939,351223,0.927
rash,7940,351218,0.927
lethal,7941,351174,0.927
appalled,7942,350978,0.927
myth,7943,350959,0.927
indignant,7944,350823,0.927
Romans,7945,350810,0.927
incredulous,7946,350704,0.927
darkly,7947,350603,0.927
grease,7948,350564,0.927
deception,7949,350418,0.927
astonishing,7950,350386,0.927
infinitely,7951,350321,0.927
masks,7952,350314,0.927
reporting,7953,350296,0.927
thirties,7954,350213,0.927
dire,7955,350165,0.927
experiments,7956,350106,0.927
coiled,7957,349954,0.927
cling,7958,349830,0.927
penetrate,7959,349781,0.927
laser,7960,349739,0.927
varied,7961,349684,0.927
consult,7962,349556,0.927
extension,7963,349460,0.927
agreeing,7964,349435,0.927
tons,7965,349415,0.927
advertising,7966,349386,0.927
cabinets,7967,349368,0.927
attentive,7968,349366,0.927
bun,7969,349329,0.927
skimmed,7970,349289,0.927
broom,7971,349203,0.927
bugs,7972,348986,0.927
cherished,7973,348936,0.927
vanish,7974,348912,0.927
chemistry,7975,348886,0.927
invention,7976,348880,0.927
flags,7977,348801,0.927
approaches,7978,348788,0.927
pilots,7979,348777,0.927
civilized,7980,348727,0.927
fer,7981,348690,0.927
bodily,7982,348690,0.927
jolted,7983,348609,0.927
chess,7984,348577,0.927
dismiss,7985,348567,0.927
trench,7986,348493,0.927
riot,7987,348407,0.927
jogged,7988,348404,0.927
obedience,7989,348400,0.927
yonder,7990,348349,0.927
dived,7991,348197,0.927
rearview,7992,348154,0.927
surrendered,7993,348033,0.927
dreary,7994,347946,0.927
patrons,7995,347944,0.927
mechanism,7996,347702,0.927
samples,7997,347646,0.927
wailing,7998,347472,0.927
hugs,7999,347401,0.927
includes,8000,347390,0.927
troop,8001,347338,0.927
legacy,8002,347310,0.927
breeches,8003,347275,0.927
resident,8004,347266,0.927
tucking,8005,347013,0.927
politicians,8006,346907,0.927
facilities,8007,346787,0.927
intricate,8008,346766,0.927
impressions,8009,346553,0.927
slices,8010,346441,0.927
bandages,8011,346418,0.927
reproach,8012,346311,0.927
treats,8013,346146,0.927
bounce,8014,346097,0.927
tilt,8015,345988,0.927
consuming,8016,345951,0.927
recalling,8017,345931,0.927
scraps,8018,345903,0.927
peasants,8019,345886,0.927
waterfall,8020,345803,0.927
miserably,8021,345735,0.927
pistols,8022,345587,0.927
pantry,8023,345534,0.927
elevated,8024,345478,0.927
camps,8025,345365,0.927
tropical,8026,345240,0.927
fainted,8027,345204,0.927
withdrawn,8028,345150,0.927
dangled,8029,345128,0.927
quoted,8030,345065,0.927
ambush,8031,344800,0.927
burying,8032,344768,0.927
sprawling,8033,344686,0.927
legion,8034,344667,0.927
appealed,8035,344635,0.927
messing,8036,344632,0.927
praised,8037,344607,0.927
heating,8038,344596,0.927
baffled,8039,344384,0.927
posed,8040,344291,0.927
haunt,8041,344252,0.927
regions,8042,344142,0.927
obsession,8043,344141,0.927
sizes,8044,344064,0.927
breathlessly,8045,344002,0.927
hammered,8046,343974,0.927
buckle,8047,343949,0.927
smash,8048,343939,0.927
haunting,8049,343906,0.927
albeit,8050,343903,0.927
distorted,8051,343895,0.927
nun,8052,343891,0.927
dodged,8053,343810,0.927
treacherous,8054,343735,0.927
absorb,8055,343685,0.927
peeling,8056,343623,0.927
walkway,8057,343587,0.927
fiancée,8058,343572,0.927
straighten,8059,343451,0.927
snack,8060,343432,0.927
defended,8061,343368,0.927
album,8062,343305,0.927
exile,8063,343301,0.928
relevant,8064,343252,0.928
darkening,8065,343190,0.928
baskets,8066,343136,0.928
weigh,8067,343126,0.928
marvellous,8068,342948,0.928
inclination,8069,342856,0.928
lens,8070,342575,0.928
shoots,8071,342571,0.928
earthly,8072,342500,0.928
mahogany,8073,342499,0.928
reunion,8074,342483,0.928
mice,8075,342466,0.928
vent,8076,342402,0.928
orbit,8077,342326,0.928
nightgown,8078,342290,0.928
cockpit,8079,342149,0.928
devoured,8080,342116,0.928
stacks,8081,342102,0.928
dances,8082,341982,0.928
drone,8083,341940,0.928
dignified,8084,341890,0.928
medication,8085,341850,0.928
disorder,8086,341837,0.928
plug,8087,341478,0.928
pal,8088,341421,0.928
hinges,8089,341409,0.928
bleed,8090,341380,0.928
combed,8091,341296,0.928
abbot,8092,341243,0.928
creaking,8093,341222,0.928
groceries,8094,341097,0.928
panels,8095,340820,0.928
crops,8096,340789,0.928
wakes,8097,340611,0.928
werewolf,8098,340571,0.928
suspense,8099,340523,0.928
footage,8100,340515,0.928
interference,8101,340511,0.928
signing,8102,340457,0.928
ascended,8103,340405,0.928
involuntarily,8104,340393,0.928
overall,8105,340358,0.928
sporting,8106,340286,0.928
unsteady,8107,340220,0.928
goals,8108,340198,0.928
impending,8109,340188,0.928
cents,8110,340169,0.928
resented,8111,340084,0.928
engulfed,8112,339959,0.928
shyly,8113,339854,0.928
waistband,8114,339776,0.928
abused,8115,339698,0.928
y'all,8116,339620,0.928
token,8117,339584,0.928
inquire,8118,339581,0.928
risky,8119,339552,0.928
bobbing,8120,339366,0.928
ingredients,8121,339348,0.928
glistened,8122,339326,0.928
losses,8123,339322,0.928
Greece,8124,339287,0.928
barred,8125,339252,0.928
explanations,8126,339185,0.928
shores,8127,339141,0.928
sparkle,8128,339114,0.928
copied,8129,338862,0.928
crucial,8130,338761,0.928
horrors,8131,338471,0.928
roommate,8132,338440,0.928
righteous,8133,338404,0.928
marking,8134,338204,0.928
dependent,8135,338156,0.928
curving,8136,338090,0.928
dolls,8137,338070,0.928
directing,8138,338061,0.928
rimmed,8139,337963,0.928
psychological,8140,337917,0.928
dungeon,8141,337913,0.928
enable,8142,337828,0.928
staggering,8143,337761,0.928
hail,8144,337591,0.928
kicks,8145,337575,0.928
continuous,8146,337533,0.928
hesitantly,8147,337529,0.928
calves,8148,337445,0.928
ducks,8149,337367,0.928
wavered,8150,337323,0.928
buddies,8151,337287,0.928
vibrated,8152,337263,0.928
hanged,8153,337223,0.928
powerless,8154,337169,0.928
stretches,8155,337143,0.928
wrinkles,8156,336913,0.928
slab,8157,336912,0.928
static,8158,336901,0.928
flank,8159,336859,0.928
fireworks,8160,336843,0.928
ripple,8161,336795,0.928
crouching,8162,336655,0.928
serenity,8163,336529,0.928
observations,8164,336506,0.928
grassy,8165,336297,0.928
nowadays,8166,336256,0.928
elves,8167,336243,0.928
snuck,8168,336150,0.928
gardener,8169,336145,0.928
stair,8170,336068,0.928
plaza,8171,336030,0.928
scribbled,8172,336023,0.928
vibrant,8173,336014,0.928
flustered,8174,335913,0.928
gowns,8175,335800,0.928
rightly,8176,335783,0.928
squared,8177,335744,0.928
sauntered,8178,335738,0.928
imminent,8179,335688,0.928
loads,8180,335655,0.928
artillery,8181,335568,0.928
outdoor,8182,335388,0.928
intellect,8183,335361,0.928
apologetic,8184,335285,0.928
easing,8185,335244,0.928
wedged,8186,335226,0.928
crackled,8187,335095,0.928
contracted,8188,335094,0.928
trot,8189,335049,0.928
grazed,8190,334982,0.928
soccer,8191,334968,0.928
trickled,8192,334926,0.928
ski,8193,334807,0.928
doin,8194,334767,0.928
skins,8195,334706,0.928
undressed,8196,334581,0.928
parchment,8197,334581,0.928
waistcoat,8198,334560,0.928
footprints,8199,334527,0.928
expectantly,8200,334512,0.928
disappoint,8201,334324,0.928
ornate,8202,334313,0.928
dashing,8203,334295,0.928
playground,8204,334201,0.928
stains,8205,334029,0.928
unwanted,8206,334013,0.928
hound,8207,333958,0.928
attacker,8208,333797,0.928
heritage,8209,333713,0.928
expressing,8210,333642,0.928
giddy,8211,333641,0.928
erected,8212,333564,0.928
choir,8213,333439,0.928
peacefully,8214,333383,0.928
enchanted,8215,333353,0.928
operated,8216,333342,0.928
scholar,8217,333280,0.928
jackets,8218,333188,0.928
plunging,8219,333136,0.928
planting,8220,333101,0.928
braid,8221,333038,0.928
cheat,8222,332963,0.928
smoky,8223,332922,0.928
cutter,8224,332786,0.928
creamy,8225,332748,0.928
celebrating,8226,332648,0.928
stupidity,8227,332629,0.928
groans,8228,332616,0.928
forearms,8229,332595,0.928
prophecy,8230,332571,0.928
graduation,8231,332533,0.928
mining,8232,332514,0.928
gunfire,8233,332343,0.928
salty,8234,332304,0.928
traditions,8235,332298,0.928
devastating,8236,332274,0.928
cooling,8237,332212,0.928
anniversary,8238,332138,0.929
dam,8239,332036,0.929
inferior,8240,332034,0.929
restrain,8241,332020,0.929
disguised,8242,331954,0.929
bonus,8243,331684,0.929
valued,8244,331676,0.929
rustle,8245,331647,0.929
repaired,8246,331599,0.929
obscured,8247,331535,0.929
fairies,8248,331455,0.929
donkey,8249,331425,0.929
await,8250,331234,0.929
amounts,8251,331161,0.929
weariness,8252,331055,0.929
beers,8253,330984,0.929
relish,8254,330975,0.929
unbelievable,8255,330961,0.929
institution,8256,330945,0.929
structures,8257,330934,0.929
flask,8258,330931,0.929
submission,8259,330738,0.929
dramatically,8260,330586,0.929
separating,8261,330561,0.929
whine,8262,330391,0.929
shave,8263,330353,0.929
discretion,8264,330338,0.929
goats,8265,330219,0.929
biological,8266,329988,0.929
filtered,8267,329747,0.929
guardians,8268,329439,0.929
chiefly,8269,329382,0.929
thanking,8270,329381,0.929
punching,8271,329342,0.929
outlined,8272,329331,0.929
sickly,8273,329327,0.929
breeding,8274,329290,0.929
busted,8275,329164,0.929
pointedly,8276,329162,0.929
bind,8277,328941,0.929
imprint,8278,328932,0.929
knitting,8279,328903,0.929
references,8280,328832,0.929
stony,8281,328817,0.929
dart,8282,328817,0.929
enthusiastically,8283,328685,0.929
pork,8284,328667,0.929
broadly,8285,328639,0.929
shark,8286,328598,0.929
maintaining,8287,328513,0.929
volunteers,8288,328486,0.929
nailed,8289,328473,0.929
hazy,8290,328411,0.929
reverence,8291,328382,0.929
brink,8292,328354,0.929
spectators,8293,328305,0.929
sung,8294,328203,0.929
verbal,8295,328163,0.929
conquered,8296,328053,0.929
diminished,8297,327999,0.929
wrestling,8298,327992,0.929
chopped,8299,327952,0.929
caps,8300,327791,0.929
replacement,8301,327665,0.929
ow,8302,327652,0.929
lovingly,8303,327444,0.929
budge,8304,327418,0.929
athletic,8305,327399,0.929
scissors,8306,327170,0.929
hints,8307,327161,0.929
winged,8308,326830,0.929
taxes,8309,326812,0.929
upcoming,8310,326679,0.929
paranoid,8311,326580,0.929
flourish,8312,326522,0.929
bled,8313,326419,0.929
carriages,8314,326290,0.929
screeched,8315,326165,0.929
bounds,8316,326162,0.929
enquired,8317,326126,0.929
carts,8318,326099,0.929
wand,8319,326028,0.929
fragrant,8320,325884,0.929
peril,8321,325858,0.929
frog,8322,325672,0.929
hue,8323,325601,0.929
perpetual,8324,325417,0.929
aloft,8325,325381,0.929
realizes,8326,325352,0.929
perch,8327,325263,0.929
pines,8328,325257,0.929
stitches,8329,325210,0.929
wriggled,8330,325146,0.929
cleaner,8331,325132,0.929
musicians,8332,325094,0.929
raged,8333,324881,0.929
missile,8334,324764,0.929
confidential,8335,324717,0.929
agrees,8336,324546,0.929
thicker,8337,324421,0.929
hotter,8338,324416,0.929
associates,8339,324415,0.929
sermon,8340,324367,0.929
valet,8341,324239,0.929
injustice,8342,324207,0.929
orchard,8343,324104,0.929
soared,8344,324081,0.929
zombies,8345,324073,0.929
nervousness,8346,324056,0.929
porcelain,8347,323885,0.929
refined,8348,323873,0.929
acute,8349,323833,0.929
squeaked,8350,323785,0.929
slate,8351,323744,0.929
bloke,8352,323684,0.929
footman,8353,323657,0.929
zipper,8354,323652,0.929
sharpened,8355,323568,0.929
teens,8356,323442,0.929
jars,8357,323404,0.929
arise,8358,323369,0.929
trials,8359,323366,0.929
ignition,8360,323226,0.929
speeches,8361,323214,0.929
fore,8362,323149,0.929
boomed,8363,323141,0.929
lengths,8364,323126,0.929
boulders,8365,323093,0.929
jelly,8366,323031,0.929
peers,8367,322978,0.929
twentieth,8368,322950,0.929
cooled,8369,322894,0.929
squat,8370,322780,0.929
denim,8371,322771,0.929
steadied,8372,322678,0.929
Saxon,8373,322676,0.929
bass,8374,322661,0.929
domain,8375,322604,0.929
banquet,8376,322486,0.929
crates,8377,322443,0.929
reeling,8378,322327,0.929
stately,8379,322312,0.929
architecture,8380,322300,0.929
viewing,8381,322261,0.929
banished,8382,322249,0.929
contemplate,8383,322178,0.929
participate,8384,322147,0.929
span,8385,322122,0.929
vigorous,8386,322087,0.929
magistrate,8387,322049,0.929
occurs,8388,322047,0.929
wryly,8389,322025,0.929
lanes,8390,321859,0.929
stump,8391,321763,0.929
interviewed,8392,321739,0.929
inappropriate,8393,321723,0.929
giggles,8394,321721,0.929
sheath,8395,321672,0.929
poke,8396,321665,0.929
attachment,8397,321542,0.929
chestnut,8398,321480,0.929
serves,8399,321476,0.929
twinkle,8400,321371,0.929
swearing,8401,321352,0.929
tad,8402,321344,0.929
rib,8403,321212,0.929
trudged,8404,321132,0.929
flannel,8405,321047,0.929
conventional,8406,321042,0.929
downed,8407,321019,0.929
streaks,8408,321001,0.929
dinners,8409,320871,0.929
securely,8410,320776,0.929
filing,8411,320631,0.929
unfinished,8412,320577,0.929
vacuum,8413,320375,0.929
interval,8414,320311,0.929
province,8415,320231,0.929
magician,8416,320184,0.929
testament,8417,320164,0.929
mast,8418,320148,0.929
hooks,8419,320129,0.929
sickening,8420,320065,0.930
herb,8421,319924,0.930
thundered,8422,319682,0.930
partial,8423,319677,0.930
vet,8424,319611,0.930
winters,8425,319573,0.930
chick,8426,319532,0.930
splitting,8427,319516,0.930
shrewd,8428,319379,0.930
sucks,8429,319334,0.930
banker,8430,319318,0.930
barefoot,8431,319244,0.930
accuse,8432,319138,0.930
invested,8433,319068,0.930
formally,8434,319064,0.930
coroner,8435,319040,0.930
rabbits,8436,318866,0.930
announcing,8437,318865,0.930
rushes,8438,318828,0.930
greed,8439,318637,0.930
slot,8440,318619,0.930
sausage,8441,318580,0.930
thickly,8442,318380,0.930
hostage,8443,318306,0.930
fraud,8444,318250,0.930
plopped,8445,318188,0.930
conception,8446,318178,0.930
charcoal,8447,318145,0.930
retain,8448,318101,0.930
Vietnam,8449,318026,0.930
reduce,8450,317958,0.930
scattering,8451,317903,0.930
scrambling,8452,317755,0.930
indoors,8453,317659,0.930
shards,8454,317652,0.930
gallop,8455,317628,0.930
lions,8456,317606,0.930
dough,8457,317597,0.930
crews,8458,317588,0.930
runner,8459,317489,0.930
turf,8460,317372,0.930
plead,8461,317104,0.930
phenomenon,8462,316928,0.930
remotely,8463,316898,0.930
Asian,8464,316752,0.930
conceive,8465,316625,0.930
potent,8466,316614,0.930
unease,8467,316563,0.930
forged,8468,316549,0.930
hauling,8469,316530,0.930
examples,8470,316453,0.930
Allah,8471,316371,0.930
smashing,8472,316350,0.930
smoothing,8473,316297,0.930
protests,8474,316165,0.930
snowy,8475,316079,0.930
vertical,8476,316062,0.930
liberal,8477,315995,0.930
intersection,8478,315986,0.930
expand,8479,315871,0.930
tick,8480,315855,0.930
stoop,8481,315849,0.930
camping,8482,315767,0.930
mocked,8483,315706,0.930
isolation,8484,315686,0.930
solicitor,8485,315683,0.930
extracted,8486,315639,0.930
booze,8487,315559,0.930
distinctive,8488,315498,0.930
tormented,8489,315418,0.930
abyss,8490,315354,0.930
spirited,8491,315347,0.930
chalk,8492,315280,0.930
petite,8493,315241,0.930
dialogue,8494,315207,0.930
kneel,8495,315198,0.930
quieter,8496,315164,0.930
gallant,8497,315072,0.930
natured,8498,314980,0.930
joints,8499,314933,0.930
occupants,8500,314841,0.930
invariably,8501,314841,0.930
amiable,8502,314770,0.930
chained,8503,314757,0.930
proceeding,8504,314743,0.930
irregular,8505,314720,0.930
lasting,8506,314675,0.930
celebrity,8507,314621,0.930
brace,8508,314524,0.930
centered,8509,314419,0.930
chew,8510,314404,0.930
queried,8511,314379,0.930
compelling,8512,314351,0.930
rails,8513,314303,0.930
dimmed,8514,314290,0.930
widening,8515,314035,0.930
vicar,8516,313780,0.930
publicly,8517,313748,0.930
seeped,8518,313717,0.930
inflicted,8519,313689,0.930
featured,8520,313681,0.930
lookout,8521,313586,0.930
squinting,8522,313518,0.930
searing,8523,313459,0.930
decorations,8524,313354,0.930
challenges,8525,313351,0.930
insisting,8526,313337,0.930
gospel,8527,313261,0.930
scoop,8528,313227,0.930
behaving,8529,313161,0.930
leak,8530,313159,0.930
brigade,8531,313132,0.930
jabbed,8532,313057,0.930
tattoos,8533,313052,0.930
distributed,8534,312983,0.930
rippling,8535,312917,0.930
innocently,8536,312842,0.930
exclamation,8537,312657,0.930
gruff,8538,312622,0.930
corruption,8539,312591,0.930
seasons,8540,312539,0.930
fortunes,8541,312522,0.930
obstacle,8542,312511,0.930
integrity,8543,312504,0.930
hounds,8544,312446,0.930
deprived,8545,312436,0.930
approximately,8546,312331,0.930
abundance,8547,312226,0.930
snarl,8548,312217,0.930
watering,8549,312149,0.930
iced,8550,312134,0.930
sweatshirt,8551,311983,0.930
fae,8552,311881,0.930
peach,8553,311792,0.930
conquer,8554,311783,0.930
contributed,8555,311544,0.930
pupil,8556,311524,0.930
offend,8557,311464,0.930
perspiration,8558,311433,0.930
purposely,8559,311427,0.930
consciously,8560,311320,0.930
refreshing,8561,311260,0.930
soften,8562,311220,0.930
brake,8563,311210,0.930
dipping,8564,310997,0.930
snaps,8565,310988,0.930
bestowed,8566,310907,0.930
offspring,8567,310891,0.930
verdict,8568,310874,0.930
competent,8569,310843,0.930
compact,8570,310707,0.930
disconnected,8571,310621,0.930
hostility,8572,310577,0.930
worldly,8573,310550,0.930
luminous,8574,310497,0.930
undo,8575,310487,0.930
reassurance,8576,310442,0.930
bail,8577,310437,0.930
clenching,8578,310362,0.930
grazing,8579,310339,0.930
oversized,8580,310125,0.930
immensely,8581,310044,0.930
rests,8582,309904,0.930
reflections,8583,309819,0.930
traps,8584,309809,0.930
mirrored,8585,309680,0.930
transition,8586,309678,0.930
ruefully,8587,309588,0.930
discussions,8588,309536,0.930
onward,8589,309491,0.930
lever,8590,309409,0.930
sis,8591,309380,0.930
releases,8592,309341,0.930
senseless,8593,309295,0.930
oars,8594,309205,0.930
straightforward,8595,309148,0.930
embedded,8596,308786,0.930
malice,8597,308715,0.930
scroll,8598,308701,0.930
madman,8599,308663,0.930
disagree,8600,308616,0.930
cynical,8601,308556,0.930
accidents,8602,308526,0.930
spying,8603,308509,0.930
shipping,8604,308502,0.930
wraps,8605,308476,0.930
grill,8606,308471,0.930
quarry,8607,308366,0.930
quaint,8608,308343,0.931
reversed,8609,308338,0.931
passageway,8610,308278,0.931
dilemma,8611,308227,0.931
tuned,8612,308201,0.931
loosen,8613,308175,0.931
overgrown,8614,308115,0.931
engaging,8615,308101,0.931
summons,8616,308093,0.931
dots,8617,308021,0.931
graveyard,8618,307881,0.931
seriousness,8619,307869,0.931
broadcast,8620,307795,0.931
gliding,8621,307759,0.931
engineering,8622,307680,0.931
reddened,8623,307481,0.931
crumbs,8624,307478,0.931
francs,8625,307436,0.931
overcoat,8626,307347,0.931
lime,8627,307327,0.931
fees,8628,307265,0.931
meaningless,8629,307231,0.931
defiant,8630,307174,0.931
Swiss,8631,307147,0.931
disappears,8632,307124,0.931
traded,8633,307074,0.931
manly,8634,306964,0.931
undid,8635,306918,0.931
fringe,8636,306892,0.931
discourse,8637,306846,0.931
pry,8638,306842,0.931
inability,8639,306822,0.931
din,8640,306775,0.931
objections,8641,306771,0.931
triggered,8642,306764,0.931
faculty,8643,306598,0.931
lovemaking,8644,306596,0.931
secondary,8645,306481,0.931
womb,8646,306442,0.931
insect,8647,306426,0.931
eats,8648,306393,0.931
stabbing,8649,306324,0.931
gauge,8650,306271,0.931
nude,8651,306210,0.931
lunchtime,8652,306150,0.931
repay,8653,306040,0.931
wisely,8654,306034,0.931
earning,8655,305996,0.931
faults,8656,305896,0.931
runway,8657,305594,0.931
stuffing,8658,305471,0.931
murderous,8659,305287,0.931
watered,8660,305123,0.931
proves,8661,305084,0.931
underwater,8662,305067,0.931
alarming,8663,305066,0.931
prospects,8664,305064,0.931
Turkish,8665,305019,0.931
handles,8666,305014,0.931
murmurs,8667,304968,0.931
chanting,8668,304952,0.931
clambered,8669,304874,0.931
dismal,8670,304791,0.931
exploding,8671,304717,0.931
trivial,8672,304705,0.931
whining,8673,304686,0.931
expertise,8674,304609,0.931
replacing,8675,304536,0.931
tricky,8676,304510,0.931
handcuffs,8677,304503,0.931
pudding,8678,304418,0.931
demonstration,8679,304374,0.931
outrageous,8680,304358,0.931
requests,8681,304277,0.931
stakes,8682,304206,0.931
grotesque,8683,304095,0.931
glee,8684,304065,0.931
whimper,8685,304027,0.931
lemonade,8686,303942,0.931
divide,8687,303812,0.931
ants,8688,303749,0.931
craving,8689,303509,0.931
flavor,8690,303414,0.931
