ngram,rank,freq,cumshare
apaiser,7560,275079,0.873
soulagé,7561,275010,0.873
désespéré,7562,274954,0.873
républicains,7563,274917,0.873
littoral,7564,274816,0.873
comptables,7565,274779,0.873
précisa,7566,274730,0.873
dirigeait,7567,274718,0.873
circuler,7568,274680,0.873
sommets,7569,274563,0.873
décisif,7570,274537,0.873
carrément,7571,274518,0.873
intéressait,7572,274505,0.873
écraser,7573,274487,0.873
valorisation,7574,274462,0.873
périmètre,7575,274455,0.873
querelle,7576,274397,0.873
profonds,7577,274382,0.873
étonnante,7578,274352,0.873
créations,7579,274197,0.873
échoué,7580,274177,0.873
urbaines,7581,274094,0.873
envisage,7582,274052,0.873
excusez,7583,273998,0.873
secouant,7584,273913,0.873
courbes,7585,273885,0.873
bague,7586,273853,0.873
plaintes,7587,273806,0.873
ski,7588,273647,0.873
musicien,7589,273608,0.873
délicatesse,7590,273566,0.873
verset,7591,273561,0.873
extra,7592,273547,0.873
disciple,7593,273481,0.873
reposant,7594,273478,0.873
aisé,7595,273408,0.873
démographique,7596,273400,0.873
établies,7597,273345,0.873
empreintes,7598,273173,0.873
intelligente,7599,273164,0.873
supposé,7600,273160,0.873
renommée,7601,273157,0.873
stocks,7602,273098,0.873
merveilles,7603,273057,0.873
sportif,7604,272974,0.873
consistant,7605,272885,0.873
reviendra,7606,272812,0.873
vitres,7607,272801,0.873
inter,7608,272790,0.873
invisibles,7609,272764,0.873
roule,7610,272639,0.873
cousins,7611,272608,0.873
restez,7612,272601,0.873
biblique,7613,272571,0.873
envahi,7614,272429,0.873
substitution,7615,272421,0.873
préfecture,7616,272398,0.873
immigrés,7617,272396,0.873
gérant,7618,272382,0.873
Alsace,7619,272380,0.873
élaboré,7620,272358,0.873
vend,7621,272351,0.873
déranger,7622,272326,0.873
consul,7623,272323,0.873
thèses,7624,272305,0.873
comptent,7625,272299,0.873
troublé,7626,272234,0.873
éloignée,7627,272209,0.873
entrepreneurs,7628,272134,0.873
écarts,7629,272056,0.873
filer,7630,271970,0.873
maintient,7631,271813,0.873
remplace,7632,271805,0.873
sculpture,7633,271798,0.873
liquidation,7634,271778,0.873
manoir,7635,271751,0.873
glissé,7636,271720,0.873
démission,7637,271711,0.873
publiquement,7638,271672,0.873
tremblait,7639,271643,0.873
justesse,7640,271493,0.873
galeries,7641,271489,0.873
veau,7642,271384,0.873
sanitaire,7643,271353,0.873
ironique,7644,271174,0.873
pseudo,7645,271153,0.873
urbains,7646,271116,0.873
découle,7647,271062,0.873
irrésistible,7648,270988,0.873
négatifs,7649,270911,0.873
concentre,7650,270904,0.873
délicieuse,7651,270885,0.873
distinctes,7652,270877,0.874
biologie,7653,270873,0.874
législatif,7654,270798,0.874
réglé,7655,270625,0.874
reproduit,7656,270566,0.874
cachés,7657,270555,0.874
sain,7658,270467,0.874
négation,7659,270421,0.874
maximale,7660,270395,0.874
griffes,7661,270384,0.874
persuader,7662,270380,0.874
démontre,7663,270339,0.874
remplis,7664,270215,0.874
argumentation,7665,270105,0.874
réunies,7666,270080,0.874
efficacement,7667,270053,0.874
demoiselle,7668,269915,0.874
verticale,7669,269902,0.874
priorités,7670,269737,0.874
trains,7671,269725,0.874
whisky,7672,269652,0.874
lun,7673,269635,0.874
ivresse,7674,269589,0.874
meurtrier,7675,269534,0.874
dura,7676,269492,0.874
âne,7677,269401,0.874
modernisation,7678,269400,0.874
sentence,7679,269349,0.874
repoussa,7680,269343,0.874
égards,7681,269308,0.874
mutuellement,7682,269307,0.874
arrivaient,7683,269235,0.874
identités,7684,269213,0.874
moutons,7685,269143,0.874
autoroute,7686,269129,0.874
matérielles,7687,268993,0.874
Guinée,7688,268845,0.874
recommande,7689,268793,0.874
bornes,7690,268784,0.874
dévouement,7691,268712,0.874
expressément,7692,268664,0.874
signaux,7693,268615,0.874
synonyme,7694,268556,0.874
attentat,7695,268532,0.874
désespérément,7696,268410,0.874
eue,7697,268379,0.874
visuel,7698,268337,0.874
fixes,7699,268324,0.874
cessait,7700,268307,0.874
voiles,7701,268299,0.874
connaissant,7702,268265,0.874
directives,7703,268177,0.874
confortables,7704,268125,0.874
imiter,7705,268072,0.874
sensiblement,7706,268066,0.874
élémentaire,7707,268057,0.874
angoisses,7708,268020,0.874
Rhin,7709,267964,0.874
concrètement,7710,267951,0.874
rayonnement,7711,267949,0.874
soulager,7712,267926,0.874
intrigue,7713,267913,0.874
pervers,7714,267884,0.874
requis,7715,267849,0.874
traîne,7716,267807,0.874
glaces,7717,267799,0.874
cuillère,7718,267730,0.874
oser,7719,267643,0.874
écoutant,7720,267617,0.874
mélanges,7721,267594,0.874
laissés,7722,267542,0.874
grâces,7723,267526,0.874
pénétra,7724,267518,0.874
commencèrent,7725,267480,0.874
adaptés,7726,267453,0.874
palier,7727,267370,0.874
prévus,7728,267274,0.874
plaça,7729,267258,0.874
cachette,7730,267251,0.874
poussent,7731,267226,0.874
lenteur,7732,267215,0.874
zèle,7733,267134,0.874
rassemble,7734,267131,0.874
prophètes,7735,267070,0.874
costumes,7736,267021,0.874
élimination,7737,266987,0.874
cercueil,7738,266901,0.874
hiérarchique,7739,266861,0.874
réfère,7740,266837,0.874
descendu,7741,266820,0.874
paraissaient,7742,266806,0.874
élévation,7743,266747,0.874
célébrer,7744,266676,0.874
soviétiques,7745,266612,0.874
abattu,7746,266586,0.874
hum,7747,266558,0.874
évènements,7748,266459,0.874
surfaces,7749,266432,0.874
ajoutent,7750,266415,0.874
renforce,7751,266399,0.874
mercure,7752,266380,0.874
conduisant,7753,266313,0.874
interrompre,7754,266298,0.874
inversement,7755,266265,0.874
châtiment,7756,266262,0.874
traumatisme,7757,266233,0.874
nues,7758,266202,0.874
entrevue,7759,266197,0.875
épousé,7760,266188,0.875
reposait,7761,266186,0.875
portés,7762,266102,0.875
pudeur,7763,266036,0.875
stricte,7764,265997,0.875
interruption,7765,265972,0.875
rebelle,7766,265899,0.875
opportunités,7767,265890,0.875
convenable,7768,265838,0.875
expliquait,7769,265834,0.875
glacée,7770,265722,0.875
cigarettes,7771,265617,0.875
successifs,7772,265447,0.875
punition,7773,265371,0.875
avoué,7774,265365,0.875
consacrés,7775,265325,0.875
suivez,7776,265308,0.875
recevait,7777,265257,0.875
foncé,7778,265229,0.875
prêté,7779,265190,0.875
offrit,7780,265159,0.875
passager,7781,265143,0.875
volée,7782,264985,0.875
Californie,7783,264984,0.875
fonctionnelle,7784,264894,0.875
faiblesses,7785,264873,0.875
familière,7786,264862,0.875
matériau,7787,264793,0.875
désirer,7788,264782,0.875
gratitude,7789,264775,0.875
accompagnent,7790,264732,0.875
ému,7791,264723,0.875
menacé,7792,264699,0.875
reflets,7793,264692,0.875
créent,7794,264679,0.875
éveil,7795,264643,0.875
fées,7796,264594,0.875
communiqué,7797,264594,0.875
directs,7798,264575,0.875
détachement,7799,264504,0.875
primaires,7800,264456,0.875
volet,7801,264386,0.875
panorama,7802,264367,0.875
brûlait,7803,264362,0.875
commandé,7804,264319,0.875
extraordinaires,7805,264309,0.875
complications,7806,264257,0.875
peurs,7807,264244,0.875
voleur,7808,264243,0.875
adorait,7809,264210,0.875
inclina,7810,264108,0.875
chanteur,7811,264091,0.875
entières,7812,264091,0.875
piliers,7813,263973,0.875
autoritaire,7814,263959,0.875
Palestine,7815,263941,0.875
intéressantes,7816,263940,0.875
cherchez,7817,263931,0.875
entraîna,7818,263923,0.875
ethnique,7819,263915,0.875
participant,7820,263893,0.875
passants,7821,263830,0.875
désiré,7822,263780,0.875
remontant,7823,263778,0.875
pèlerinage,7824,263673,0.875
exode,7825,263641,0.875
exclut,7826,263587,0.875
dépôts,7827,263533,0.875
utilisez,7828,263531,0.875
inférieurs,7829,263530,0.875
apôtres,7830,263527,0.875
fragilité,7831,263521,0.875
creuser,7832,263520,0.875
traversant,7833,263422,0.875
enfermer,7834,263292,0.875
fragment,7835,263241,0.875
rentrant,7836,263239,0.875
autorisée,7837,263187,0.875
hautement,7838,263154,0.875
légers,7839,263130,0.875
cape,7840,263109,0.875
fréquents,7841,263105,0.875
regrets,7842,263020,0.875
civilisations,7843,263020,0.875
dévisagea,7844,263014,0.875
poupée,7845,263011,0.875
manuels,7846,262941,0.875
équitable,7847,262856,0.875
partiel,7848,262782,0.875
saisissant,7849,262780,0.875
spécialisée,7850,262759,0.875
saine,7851,262749,0.875
bétail,7852,262595,0.875
pesant,7853,262591,0.875
convaincue,7854,262551,0.875
attribue,7855,262516,0.875
alternance,7856,262448,0.875
protestants,7857,262440,0.875
passeport,7858,262433,0.875
veine,7859,262415,0.875
éloignés,7860,262379,0.875
pressa,7861,262272,0.875
approprié,7862,262264,0.875
péninsule,7863,262253,0.875
clavier,7864,262152,0.875
comparé,7865,262141,0.875
verras,7866,262138,0.875
figurer,7867,262030,0.876
accroché,7868,262005,0.876
interface,7869,261961,0.876
ruban,7870,261941,0.876
bonsoir,7871,261826,0.876
pén,7872,261781,0.876
briques,7873,261714,0.876
sociologique,7874,261639,0.876
relie,7875,261507,0.876
guidée,7876,261401,0.876
attaqué,7877,261397,0.876
industrielles,7878,261361,0.876
gîte,7879,261358,0.876
souplesse,7880,261266,0.876
pipe,7881,261250,0.876
miséricorde,7882,261180,0.876
problématiques,7883,261161,0.876
pompe,7884,261118,0.876
virent,7885,261096,0.876
regroupe,7886,261015,0.876
saurais,7887,260940,0.876
refusent,7888,260904,0.876
séjours,7889,260853,0.876
efforce,7890,260850,0.876
stupeur,7891,260787,0.876
positionnement,7892,260673,0.876
contemporaines,7893,260650,0.876
lumineuse,7894,260552,0.876
réduits,7895,260505,0.876
réglementaire,7896,260417,0.876
caution,7897,260417,0.876
rationalité,7898,260414,0.876
intéressent,7899,260358,0.876
sourcil,7900,260354,0.876
canton,7901,260328,0.876
citations,7902,260271,0.876
brutal,7903,260221,0.876
mentionne,7904,260208,0.876
gosse,7905,260163,0.876
copies,7906,260159,0.876
fauteuils,7907,260083,0.876
déplace,7908,260065,0.876
marron,7909,260049,0.876
den,7910,259957,0.876
adjectif,7911,259952,0.876
cédé,7912,259787,0.876
annales,7913,259775,0.876
médiévale,7914,259770,0.876
confiée,7915,259767,0.876
veuille,7916,259765,0.876
batterie,7917,259554,0.876
gâteaux,7918,259542,0.876
indicateur,7919,259532,0.876
diplomatie,7920,259423,0.876
animale,7921,259399,0.876
primitive,7922,259371,0.876
émancipation,7923,259325,0.876
extraire,7924,259323,0.876
modestes,7925,259308,0.876
deviné,7926,259304,0.876
feraient,7927,259300,0.876
meuble,7928,259285,0.876
antiques,7929,259246,0.876
grenier,7930,259167,0.876
fardeau,7931,259066,0.876
continuant,7932,259040,0.876
wifi,7933,258989,0.876
oeuvre,7934,258935,0.876
parallèles,7935,258843,0.876
cycles,7936,258733,0.876
opposés,7937,258660,0.876
arrivera,7938,258487,0.876
appartenir,7939,258457,0.876
comportant,7940,258108,0.876
défendu,7941,258017,0.876
républicaine,7942,258009,0.876
patrons,7943,258006,0.876
cognitive,7944,257980,0.876
permettez,7945,257894,0.876
jetée,7946,257880,0.876
argentine,7947,257859,0.876
bénéficiaires,7948,257829,0.876
clichés,7949,257743,0.876
proviennent,7950,257735,0.876
allions,7951,257650,0.876
étiquette,7952,257562,0.876
pensions,7953,257555,0.876
çà,7954,257530,0.876
secrétariat,7955,257504,0.876
exercent,7956,257426,0.876
mouton,7957,257396,0.876
emprunté,7958,257176,0.876
tennis,7959,257052,0.876
accélérer,7960,257031,0.876
mythique,7961,256993,0.876
fiches,7962,256937,0.876
confirma,7963,256935,0.876
inconvénients,7964,256869,0.876
recommandation,7965,256864,0.876
nerf,7966,256822,0.876
copine,7967,256800,0.876
sobre,7968,256794,0.876
fournisseur,7969,256758,0.876
adolescente,7970,256757,0.876
versé,7971,256691,0.876
faillite,7972,256630,0.876
surgir,7973,256609,0.876
leaders,7974,256586,0.876
méritait,7975,256562,0.876
ensembles,7976,256550,0.876
soupire,7977,256456,0.876
obscure,7978,256449,0.877
gentille,7979,256395,0.877
criminels,7980,256362,0.877
sanitaires,7981,256303,0.877
routine,7982,256262,0.877
para,7983,256174,0.877
implicite,7984,256171,0.877
cavalerie,7985,256083,0.877
remparts,7986,256023,0.877
voudra,7987,255942,0.877
penché,7988,255921,0.877
ruisseau,7989,255850,0.877
comités,7990,255726,0.877
soucier,7991,255698,0.877
archipel,7992,255691,0.877
brin,7993,255685,0.877
potentiellement,7994,255680,0.877
téléphonique,7995,255679,0.877
pencher,7996,255585,0.877
habiller,7997,255568,0.877
sonna,7998,255565,0.877
limitation,7999,255529,0.877
évoquant,8000,255525,0.877
singularité,8001,255491,0.877
rejeté,8002,255469,0.877
plénitude,8003,255452,0.877
vider,8004,255446,0.877
sourires,8005,255435,0.877
réputé,8006,255390,0.877
plaines,8007,255354,0.877
inscriptions,8008,255352,0.877
enterrement,8009,255196,0.877
refermer,8010,255066,0.877
fossé,8011,255043,0.877
analogue,8012,255010,0.877
admission,8013,254989,0.877
amateur,8014,254975,0.877
havre,8015,254969,0.877
spiritualité,8016,254959,0.877
convenait,8017,254939,0.877
tactique,8018,254858,0.877
relâche,8019,254834,0.877
dépêche,8020,254740,0.877
éclaire,8021,254712,0.877
documentaire,8022,254645,0.877
alarme,8023,254576,0.877
phare,8024,254554,0.877
exercée,8025,254526,0.877
levait,8026,254525,0.877
fantasme,8027,254492,0.877
conquérir,8028,254465,0.877
respecté,8029,254465,0.877
occidentales,8030,254396,0.877
narines,8031,254394,0.877
azur,8032,254273,0.877
approvisionnement,8033,254253,0.877
manœuvres,8034,254227,0.877
tremblement,8035,254216,0.877
méthodologie,8036,254207,0.877
différenciation,8037,254186,0.877
hésitez,8038,254062,0.877
familiaux,8039,253979,0.877
gamins,8040,253972,0.877
oignons,8041,253943,0.877
grimper,8042,253942,0.877
communisme,8043,253895,0.877
assurent,8044,253873,0.877
appelez,8045,253830,0.877
parcourut,8046,253819,0.877
pub,8047,253816,0.877
banquier,8048,253771,0.877
riait,8049,253718,0.877
rente,8050,253707,0.877
chèvre,8051,253659,0.877
bataillon,8052,253600,0.877
touchait,8053,253481,0.877
user,8054,253459,0.877
enfoncer,8055,253421,0.877
aisance,8056,253410,0.877
sacrifier,8057,253360,0.877
évolue,8058,253320,0.877
golf,8059,253313,0.877
vitrine,8060,253190,0.877
renard,8061,253159,0.877
trahir,8062,253155,0.877
importait,8063,253096,0.877
ambitieux,8064,252988,0.877
supplie,8065,252886,0.877
remerciements,8066,252885,0.877
mentionner,8067,252758,0.877
artificielle,8068,252734,0.877
détestait,8069,252719,0.877
nôtres,8070,252709,0.877
taureau,8071,252689,0.877
supplice,8072,252683,0.877
pois,8073,252617,0.877
photographe,8074,252581,0.877
aigle,8075,252535,0.877
appliquent,8076,252420,0.877
assistante,8077,252393,0.877
répandue,8078,252369,0.877
pluies,8079,252298,0.877
avoit,8080,252290,0.877
iris,8081,252270,0.877
donnerait,8082,252264,0.877
mutuelle,8083,252252,0.877
inscrite,8084,252250,0.877
lin,8085,252226,0.877
résolument,8086,252211,0.877
attentive,8087,252208,0.877
sentez,8088,252160,0.877
écrans,8089,252077,0.877
teneur,8090,252049,0.878
dominer,8091,251957,0.878
villageois,8092,251951,0.878
ayons,8093,251766,0.878
songé,8094,251751,0.878
croyants,8095,251713,0.878
bourgeoise,8096,251672,0.878
irruption,8097,251658,0.878
exclusive,8098,251578,0.878
intéressants,8099,251451,0.878
tournent,8100,251405,0.878
renverser,8101,251399,0.878
char,8102,251342,0.878
reçues,8103,251312,0.878
indirectement,8104,251267,0.878
obsession,8105,251244,0.878
minuscules,8106,251224,0.878
resterait,8107,251208,0.878
lampes,8108,251186,0.878
maritimes,8109,251098,0.878
élevait,8110,251044,0.878
pare,8111,250984,0.878
allié,8112,250844,0.878
compétent,8113,250814,0.878
finesse,8114,250805,0.878
émotionnelle,8115,250717,0.878
fédérale,8116,250674,0.878
réveilla,8117,250629,0.878
remarquables,8118,250596,0.878
schémas,8119,250578,0.878
déserte,8120,250575,0.878
tardive,8121,250572,0.878
trouves,8122,250530,0.878
impérial,8123,250472,0.878
chrétiennes,8124,250205,0.878
désigna,8125,250129,0.878
acceptée,8126,250116,0.878
tailleur,8127,250081,0.878
barrières,8128,249960,0.878
dépens,8129,249832,0.878
trouvèrent,8130,249810,0.878
négligeable,8131,249748,0.878
émerger,8132,249739,0.878
filets,8133,249734,0.878
visent,8134,249707,0.878
prétendu,8135,249706,0.878
casserole,8136,249693,0.878
dotée,8137,249632,0.878
comptant,8138,249630,0.878
extrémités,8139,249610,0.878
foyers,8140,249496,0.878
grange,8141,249494,0.878
jouit,8142,249449,0.878
sursaut,8143,249399,0.878
essaye,8144,249340,0.878
profitant,8145,249260,0.878
tribune,8146,249252,0.878
bienfaits,8147,249233,0.878
aperçois,8148,249196,0.878
préfèrent,8149,249167,0.878
hebdomadaire,8150,249135,0.878
conduits,8151,249119,0.878
distincts,8152,249004,0.878
fondées,8153,248990,0.878
trésorerie,8154,248973,0.878
généreuse,8155,248971,0.878
crue,8156,248884,0.878
saveur,8157,248864,0.878
versez,8158,248791,0.878
rats,8159,248770,0.878
confus,8160,248759,0.878
visibilité,8161,248731,0.878
empathie,8162,248586,0.878
saveurs,8163,248481,0.878
honorable,8164,248458,0.878
quotidiens,8165,248445,0.878
trame,8166,248442,0.878
dent,8167,248411,0.878
serions,8168,248343,0.878
excepté,8169,248314,0.878
proposait,8170,248272,0.878
répandu,8171,248242,0.878
marchandise,8172,248232,0.878
rendaient,8173,248228,0.878
aiguilles,8174,248156,0.878
allumer,8175,248116,0.878
society,8176,248098,0.878
criait,8177,248051,0.878
hésité,8178,248021,0.878
polémique,8179,248012,0.878
soulagée,8180,248000,0.878
supplément,8181,247963,0.878
passerait,8182,247927,0.878
humiliation,8183,247886,0.878
enfonça,8184,247882,0.878
coïncidence,8185,247842,0.878
jetait,8186,247823,0.878
notoriété,8187,247819,0.878
rêvait,8188,247761,0.878
confrontés,8189,247750,0.878
bouts,8190,247731,0.878
perdent,8191,247668,0.878
achète,8192,247608,0.878
banquette,8193,247502,0.878
employeurs,8194,247495,0.878
ras,8195,247453,0.878
interrogé,8196,247434,0.878
séquences,8197,247432,0.878
contacter,8198,247357,0.878
procure,8199,247337,0.878
rébellion,8200,247227,0.878
renvoi,8201,247186,0.878
salue,8202,247170,0.878
joies,8203,246994,0.878
isolée,8204,246938,0.878
femelle,8205,246924,0.879
laïcité,8206,246911,0.879
habillé,8207,246897,0.879
pie,8208,246892,0.879
payés,8209,246803,0.879
surprises,8210,246751,0.879
espérais,8211,246698,0.879
interdire,8212,246655,0.879
lancement,8213,246630,0.879
renouveler,8214,246629,0.879
promit,8215,246542,0.879
atteints,8216,246529,0.879
agrément,8217,246528,0.879
gains,8218,246394,0.879
résumer,8219,246359,0.879
urgent,8220,246311,0.879
inattendue,8221,246281,0.879
pôles,8222,246275,0.879
insu,8223,246208,0.879
gémissement,8224,246207,0.879
prouvé,8225,246151,0.879
résiste,8226,246143,0.879
bougies,8227,246123,0.879
envoyée,8228,245930,0.879
cotisations,8229,245872,0.879
décisive,8230,245871,0.879
fériés,8231,245861,0.879
artère,8232,245854,0.879
aimerait,8233,245797,0.879
étonnée,8234,245776,0.879
acheteur,8235,245740,0.879
mélodie,8236,245693,0.879
loyer,8237,245644,0.879
promenades,8238,245633,0.879
recherché,8239,245584,0.879
illustrer,8240,245579,0.879
blonds,8241,245555,0.879
muraille,8242,245499,0.879
moque,8243,245449,0.879
protégés,8244,245430,0.879
enrichir,8245,245389,0.879
effondrement,8246,245270,0.879
condamner,8247,245246,0.879
légèreté,8248,245229,0.879
serrure,8249,245221,0.879
addition,8250,245194,0.879
passons,8251,245131,0.879
francophone,8252,245121,0.879
suggéra,8253,245086,0.879
consoler,8254,244987,0.879
intellectuelles,8255,244968,0.879
technologiques,8256,244950,0.879
temporelle,8257,244931,0.879
devrions,8258,244918,0.879
pragmatique,8259,244855,0.879
splendeur,8260,244847,0.879
complices,8261,244846,0.879
patte,8262,244787,0.879
durent,8263,244743,0.879
affichage,8264,244698,0.879
finie,8265,244663,0.879
superficie,8266,244432,0.879
nazis,8267,244427,0.879
héroïne,8268,244398,0.879
sorcier,8269,244356,0.879
correct,8270,244299,0.879
libère,8271,244288,0.879
subventions,8272,244225,0.879
styles,8273,244173,0.879
boit,8274,244134,0.879
bah,8275,244063,0.879
décentralisation,8276,244063,0.879
créatrice,8277,243863,0.879
reconnaissait,8278,243798,0.879
entendus,8279,243781,0.879
lier,8280,243471,0.879
aînée,8281,243467,0.879
dé,8282,243462,0.879
comportent,8283,243436,0.879
entrevoir,8284,243357,0.879
verbes,8285,243320,0.879
mérites,8286,243313,0.879
barrage,8287,243248,0.879
plateaux,8288,243246,0.879
interminable,8289,243177,0.879
obtenue,8290,243024,0.879
retrouvés,8291,242997,0.879
touchent,8292,242961,0.879
sacrés,8293,242899,0.879
développées,8294,242887,0.879
people,8295,242871,0.879
sonnerie,8296,242837,0.879
officielles,8297,242835,0.879
franche,8298,242818,0.879
can,8299,242716,0.879
research,8300,242676,0.879
rangées,8301,242614,0.879
laissons,8302,242557,0.879
tombés,8303,242556,0.879
réconfort,8304,242504,0.879
gaieté,8305,242439,0.879
dictature,8306,242425,0.879
fantasmes,8307,242416,0.879
entreprit,8308,242328,0.879
exécuté,8309,242321,0.879
boucher,8310,242186,0.879
agressivité,8311,242176,0.879
violentes,8312,242136,0.879
débute,8313,242135,0.879
review,8314,242135,0.879
disposés,8315,242109,0.879
exprimée,8316,242099,0.879
résidents,8317,242090,0.879
coupez,8318,242045,0.879
guitare,8319,241884,0.879
roches,8320,241875,0.879
exportation,8321,241874,0.879
cascade,8322,241809,0.880
fraude,8323,241708,0.880
souffrant,8324,241691,0.880
aigu,8325,241650,0.880
fée,8326,241608,0.880
élémentaires,8327,241572,0.880
particularités,8328,241564,0.880
gratuitement,8329,241525,0.880
surprit,8330,241524,0.880
modifie,8331,241515,0.880
commenta,8332,241515,0.880
endormie,8333,241411,0.880
basé,8334,241390,0.880
may,8335,241363,0.880
inconvénient,8336,241330,0.880
souper,8337,241303,0.880
ramené,8338,241293,0.880
fassent,8339,241268,0.880
notable,8340,241266,0.880
judaïsme,8341,241248,0.880
clefs,8342,241183,0.880
médicales,8343,241152,0.880
concernait,8344,241125,0.880
dei,8345,241059,0.880
planter,8346,241039,0.880
répandre,8347,240939,0.880
ôter,8348,240909,0.880
rurale,8349,240902,0.880
habileté,8350,240868,0.880
affrontement,8351,240851,0.880
ardent,8352,240831,0.880
inciter,8353,240824,0.880
célibataire,8354,240819,0.880
homogène,8355,240817,0.880
blague,8356,240747,0.880
aval,8357,240591,0.880
mettaient,8358,240538,0.880
mentalement,8359,240510,0.880
visuelle,8360,240488,0.880
poignets,8361,240481,0.880
induit,8362,240466,0.880
conçoit,8363,240366,0.880
attrait,8364,240352,0.880
effectuées,8365,240338,0.880
exclu,8366,240257,0.880
ignorais,8367,240239,0.880
traitée,8368,240185,0.880
bordure,8369,240171,0.880
énoncés,8370,240170,0.880
accrue,8371,240038,0.880
administrateurs,8372,239955,0.880
prudemment,8373,239939,0.880
associe,8374,239933,0.880
couru,8375,239897,0.880
vecteur,8376,239821,0.880
fouiller,8377,239815,0.880
socialement,8378,239799,0.880
plu,8379,239773,0.880
psychiques,8380,239635,0.880
caressant,8381,239600,0.880
ruelle,8382,239556,0.880
rassemblement,8383,239518,0.880
urgences,8384,239477,0.880
brillait,8385,239473,0.880
paquets,8386,239456,0.880
éventuels,8387,239368,0.880
conservateur,8388,239358,0.880
enlève,8389,239138,0.880
songeait,8390,239126,0.880
sportifs,8391,239043,0.880
dom,8392,239039,0.880
turc,8393,238952,0.880
émotionnel,8394,238878,0.880
faiblement,8395,238872,0.880
complot,8396,238848,0.880
pareils,8397,238771,0.880
délégués,8398,238709,0.880
compositeur,8399,238679,0.880
agenda,8400,238639,0.880
belges,8401,238607,0.880
opposent,8402,238560,0.880
glacial,8403,238551,0.880
éventail,8404,238529,0.880
obliger,8405,238496,0.880
violet,8406,238490,0.880
races,8407,238487,0.880
animée,8408,238450,0.880
cède,8409,238414,0.880
extase,8410,238404,0.880
bancaires,8411,238338,0.880
évasion,8412,238274,0.880
convergence,8413,238179,0.880
commençant,8414,238168,0.880
mélangez,8415,238137,0.880
cheville,8416,238131,0.880
édifices,8417,237998,0.880
tee,8418,237996,0.880
récupération,8419,237942,0.880
fondations,8420,237908,0.880
honneurs,8421,237903,0.880
oubliée,8422,237856,0.880
blesser,8423,237819,0.880
acceptable,8424,237795,0.880
éventuelles,8425,237757,0.880
subjectivité,8426,237747,0.880
qualifiés,8427,237700,0.880
cadet,8428,237695,0.880
romanesque,8429,237659,0.880
éloignement,8430,237554,0.880
requiert,8431,237550,0.880
consignes,8432,237466,0.880
éditeurs,8433,237397,0.880
imprimerie,8434,237342,0.880
engendre,8435,237256,0.880
dés,8436,237241,0.880
multiplier,8437,237086,0.880
coller,8438,237019,0.880
graisse,8439,237013,0.880
apprête,8440,236853,0.880
excellents,8441,236821,0.881
mortels,8442,236797,0.881
coudes,8443,236782,0.881
souvenez,8444,236781,0.881
étroites,8445,236768,0.881
suggéré,8446,236700,0.881
casquette,8447,236694,0.881
scolarité,8448,236692,0.881
châteaux,8449,236551,0.881
franchit,8450,236543,0.881
péniblement,8451,236503,0.881
sportive,8452,236495,0.881
mâles,8453,236467,0.881
raté,8454,236302,0.881
majeures,8455,236252,0.881
manifestent,8456,236171,0.881
féroce,8457,236121,0.881
affective,8458,236096,0.881
libéralisme,8459,236088,0.881
souveraine,8460,236023,0.881
pari,8461,235972,0.881
coulait,8462,235963,0.881
revolver,8463,235957,0.881
sou,8464,235886,0.881
suffirait,8465,235881,0.881
poli,8466,235807,0.881
cibles,8467,235760,0.881
alliances,8468,235685,0.881
singe,8469,235670,0.881
pratiqué,8470,235668,0.881
intégrale,8471,235666,0.881
reposent,8472,235664,0.881
sainteté,8473,235640,0.881
utopie,8474,235542,0.881
attendue,8475,235494,0.881
déploie,8476,235488,0.881
retours,8477,235374,0.881
étudie,8478,235345,0.881
hébreu,8479,235297,0.881
trouvés,8480,235115,0.881
étonner,8481,235107,0.881
cultiver,8482,235026,0.881
délibérément,8483,234937,0.881
formel,8484,234840,0.881
sentie,8485,234833,0.881
narration,8486,234817,0.881
ferez,8487,234785,0.881
politiquement,8488,234720,0.881
spontanée,8489,234706,0.881
inattendu,8490,234665,0.881
assimilation,8491,234623,0.881
traître,8492,234554,0.881
coefficient,8493,234534,0.881
conscients,8494,234485,0.881
craquer,8495,234451,0.881
batailles,8496,234434,0.881
battements,8497,234421,0.881
disparaissent,8498,234420,0.881
tombes,8499,234416,0.881
inspirée,8500,234399,0.881
avoua,8501,234376,0.881
législative,8502,234319,0.881
accordent,8503,234276,0.881
contempla,8504,234271,0.881
bouddha,8505,234267,0.881
neutralité,8506,234248,0.881
examina,8507,234245,0.881
capitaliste,8508,234166,0.881
isolés,8509,234133,0.881
épuisée,8510,234098,0.881
éducative,8511,234043,0.881
attentats,8512,234032,0.881
apprentissages,8513,233979,0.881
célébration,8514,233978,0.881
terroristes,8515,233978,0.881
pilotage,8516,233887,0.881
piété,8517,233877,0.881
protagonistes,8518,233778,0.881
infanterie,8519,233765,0.881
touchée,8520,233677,0.881
coupée,8521,233670,0.881
prétendait,8522,233664,0.881
ruse,8523,233518,0.881
éleva,8524,233461,0.881
reconnaissent,8525,233394,0.881
tenais,8526,233372,0.881
souverains,8527,233349,0.881
géants,8528,233300,0.881
verrait,8529,233294,0.881
communautaires,8530,233231,0.881
audit,8531,233204,0.881
investigation,8532,233194,0.881
espéré,8533,233176,0.881
entretient,8534,233163,0.881
verbale,8535,233137,0.881
composants,8536,233101,0.881
tremblant,8537,233084,0.881
revu,8538,233071,0.881
