ngram,rank,freq,cumshare
cl,7884,265196,0.875
prêté,7885,265190,0.875
offrit,7886,265159,0.875
passager,7887,265143,0.875
volée,7888,264985,0.875
Californie,7889,264984,0.875
fonctionnelle,7890,264894,0.875
faiblesses,7891,264873,0.875
familière,7892,264862,0.875
matériau,7893,264793,0.875
désirer,7894,264782,0.875
gratitude,7895,264775,0.875
accompagnent,7896,264732,0.875
ému,7897,264723,0.875
menacé,7898,264699,0.875
reflets,7899,264692,0.875
créent,7900,264679,0.875
éveil,7901,264643,0.875
fées,7902,264594,0.875
communiqué,7903,264594,0.875
directs,7904,264575,0.875
lou,7905,264518,0.875
détachement,7906,264504,0.875
primaires,7907,264456,0.875
volet,7908,264386,0.875
panorama,7909,264367,0.875
brûlait,7910,264362,0.875
commandé,7911,264319,0.875
extraordinaires,7912,264309,0.875
complications,7913,264257,0.875
peurs,7914,264244,0.875
voleur,7915,264243,0.875
adorait,7916,264210,0.875
inclina,7917,264108,0.875
chanteur,7918,264091,0.875
entières,7919,264091,0.875
piliers,7920,263973,0.875
autoritaire,7921,263959,0.875
Palestine,7922,263941,0.875
intéressantes,7923,263940,0.875
cherchez,7924,263931,0.875
entraîna,7925,263923,0.875
ethnique,7926,263915,0.875
participant,7927,263893,0.875
passants,7928,263830,0.875
désiré,7929,263780,0.875
remontant,7930,263778,0.875
pèlerinage,7931,263673,0.875
exode,7932,263641,0.875
exclut,7933,263587,0.875
dépôts,7934,263533,0.875
utilisez,7935,263531,0.875
inférieurs,7936,263530,0.875
apôtres,7937,263527,0.875
fragilité,7938,263521,0.875
creuser,7939,263520,0.875
traversant,7940,263422,0.875
enfermer,7941,263292,0.875
fragment,7942,263241,0.875
rentrant,7943,263239,0.875
autorisée,7944,263187,0.875
hautement,7945,263154,0.875
légers,7946,263130,0.875
cape,7947,263109,0.875
fréquents,7948,263105,0.876
regrets,7949,263020,0.876
civilisations,7950,263020,0.876
dévisagea,7951,263014,0.876
poupée,7952,263011,0.876
manuels,7953,262941,0.876
équitable,7954,262856,0.876
partiel,7955,262782,0.876
saisissant,7956,262780,0.876
spécialisée,7957,262759,0.876
saine,7958,262749,0.876
bétail,7959,262595,0.876
pesant,7960,262591,0.876
convaincue,7961,262551,0.876
attribue,7962,262516,0.876
alternance,7963,262448,0.876
protestants,7964,262440,0.876
passeport,7965,262433,0.876
veine,7966,262415,0.876
éloignés,7967,262379,0.876
pressa,7968,262272,0.876
approprié,7969,262264,0.876
péninsule,7970,262253,0.876
clavier,7971,262152,0.876
comparé,7972,262141,0.876
verras,7973,262138,0.876
figurer,7974,262030,0.876
accroché,7975,262005,0.876
interface,7976,261961,0.876
ruban,7977,261941,0.876
bonsoir,7978,261826,0.876
pén,7979,261781,0.876
briques,7980,261714,0.876
sociologique,7981,261639,0.876
relie,7982,261507,0.876
guidée,7983,261401,0.876
attaqué,7984,261397,0.876
industrielles,7985,261361,0.876
gîte,7986,261358,0.876
souplesse,7987,261266,0.876
pipe,7988,261250,0.876
miséricorde,7989,261180,0.876
problématiques,7990,261161,0.876
pompe,7991,261118,0.876
virent,7992,261096,0.876
regroupe,7993,261015,0.876
saurais,7994,260940,0.876
refusent,7995,260904,0.876
séjours,7996,260853,0.876
efforce,7997,260850,0.876
stupeur,7998,260787,0.876
positionnement,7999,260673,0.876
contemporaines,8000,260650,0.876
lumineuse,8001,260552,0.876
réduits,8002,260505,0.876
caution,8003,260417,0.876
réglementaire,8004,260417,0.876
rationalité,8005,260414,0.876
intéressent,8006,260358,0.876
sourcil,8007,260354,0.876
canton,8008,260328,0.876
citations,8009,260271,0.876
brutal,8010,260221,0.876
mentionne,8011,260208,0.876
gosse,8012,260163,0.876
copies,8013,260159,0.876
fauteuils,8014,260083,0.876
déplace,8015,260065,0.876
marron,8016,260049,0.876
den,8017,259957,0.876
adjectif,8018,259952,0.876
cédé,8019,259787,0.876
annales,8020,259775,0.876
médiévale,8021,259770,0.876
confiée,8022,259767,0.876
veuille,8023,259765,0.876
batterie,8024,259554,0.876
gâteaux,8025,259542,0.876
indicateur,8026,259532,0.876
diplomatie,8027,259423,0.876
animale,8028,259399,0.876
primitive,8029,259371,0.876
émancipation,8030,259325,0.876
extraire,8031,259323,0.876
modestes,8032,259308,0.876
deviné,8033,259304,0.876
feraient,8034,259300,0.876
meuble,8035,259285,0.876
antiques,8036,259246,0.876
grenier,8037,259167,0.876
fardeau,8038,259066,0.876
continuant,8039,259040,0.876
wifi,8040,258989,0.876
oeuvre,8041,258935,0.876
parallèles,8042,258843,0.876
cycles,8043,258733,0.876
opposés,8044,258660,0.876
arrivera,8045,258487,0.876
appartenir,8046,258457,0.876
comportant,8047,258108,0.876
défendu,8048,258017,0.876
républicaine,8049,258009,0.876
patrons,8050,258006,0.876
cognitive,8051,257980,0.876
permettez,8052,257894,0.876
jetée,8053,257880,0.876
argentine,8054,257859,0.876
bénéficiaires,8055,257829,0.876
clichés,8056,257743,0.876
proviennent,8057,257735,0.876
allions,8058,257650,0.877
étiquette,8059,257562,0.877
pensions,8060,257555,0.877
çà,8061,257530,0.877
secrétariat,8062,257504,0.877
exercent,8063,257426,0.877
mouton,8064,257396,0.877
emprunté,8065,257176,0.877
tennis,8066,257052,0.877
accélérer,8067,257031,0.877
mythique,8068,256993,0.877
fiches,8069,256937,0.877
confirma,8070,256935,0.877
inconvénients,8071,256869,0.877
recommandation,8072,256864,0.877
nerf,8073,256822,0.877
copine,8074,256800,0.877
sobre,8075,256794,0.877
fournisseur,8076,256758,0.877
adolescente,8077,256757,0.877
versé,8078,256691,0.877
faillite,8079,256630,0.877
surgir,8080,256609,0.877
leaders,8081,256586,0.877
méritait,8082,256562,0.877
ensembles,8083,256550,0.877
soupire,8084,256456,0.877
obscure,8085,256449,0.877
gentille,8086,256395,0.877
criminels,8087,256362,0.877
sanitaires,8088,256303,0.877
routine,8089,256262,0.877
para,8090,256174,0.877
implicite,8091,256171,0.877
cavalerie,8092,256083,0.877
remparts,8093,256023,0.877
voudra,8094,255942,0.877
penché,8095,255921,0.877
ruisseau,8096,255850,0.877
comités,8097,255726,0.877
soucier,8098,255698,0.877
archipel,8099,255691,0.877
brin,8100,255685,0.877
potentiellement,8101,255680,0.877
téléphonique,8102,255679,0.877
pencher,8103,255585,0.877
habiller,8104,255568,0.877
sonna,8105,255565,0.877
limitation,8106,255529,0.877
évoquant,8107,255525,0.877
singularité,8108,255491,0.877
rejeté,8109,255469,0.877
plénitude,8110,255452,0.877
vider,8111,255446,0.877
sourires,8112,255435,0.877
réputé,8113,255390,0.877
plaines,8114,255354,0.877
inscriptions,8115,255352,0.877
ve,8116,255297,0.877
enterrement,8117,255196,0.877
refermer,8118,255066,0.877
fossé,8119,255043,0.877
analogue,8120,255010,0.877
admission,8121,254989,0.877
amateur,8122,254975,0.877
havre,8123,254969,0.877
spiritualité,8124,254959,0.877
convenait,8125,254939,0.877
tactique,8126,254858,0.877
relâche,8127,254834,0.877
dépêche,8128,254740,0.877
éclaire,8129,254712,0.877
documentaire,8130,254645,0.877
alarme,8131,254576,0.877
phare,8132,254554,0.877
exercée,8133,254526,0.877
levait,8134,254525,0.877
fantasme,8135,254492,0.877
conquérir,8136,254465,0.877
respecté,8137,254465,0.877
occidentales,8138,254396,0.877
narines,8139,254394,0.877
azur,8140,254273,0.877
approvisionnement,8141,254253,0.877
manœuvres,8142,254227,0.877
tremblement,8143,254216,0.877
méthodologie,8144,254207,0.877
différenciation,8145,254186,0.877
more,8146,254138,0.877
hésitez,8147,254062,0.877
familiaux,8148,253979,0.877
gamins,8149,253972,0.877
oignons,8150,253943,0.877
grimper,8151,253942,0.877
communisme,8152,253895,0.877
assurent,8153,253873,0.877
appelez,8154,253830,0.877
parcourut,8155,253819,0.877
pub,8156,253816,0.877
banquier,8157,253771,0.877
riait,8158,253718,0.877
rente,8159,253707,0.877
chèvre,8160,253659,0.877
bataillon,8161,253600,0.877
touchait,8162,253481,0.877
user,8163,253459,0.877
enfoncer,8164,253421,0.877
aisance,8165,253410,0.877
sacrifier,8166,253360,0.877
évolue,8167,253320,0.877
golf,8168,253313,0.877
vitrine,8169,253190,0.877
renard,8170,253159,0.877
trahir,8171,253155,0.878
importait,8172,253096,0.878
ambitieux,8173,252988,0.878
supplie,8174,252886,0.878
remerciements,8175,252885,0.878
mentionner,8176,252758,0.878
artificielle,8177,252734,0.878
détestait,8178,252719,0.878
nôtres,8179,252709,0.878
taureau,8180,252689,0.878
supplice,8181,252683,0.878
pois,8182,252617,0.878
photographe,8183,252581,0.878
aigle,8184,252535,0.878
appliquent,8185,252420,0.878
assistante,8186,252393,0.878
répandue,8187,252369,0.878
pluies,8188,252298,0.878
avoit,8189,252290,0.878
iris,8190,252270,0.878
donnerait,8191,252264,0.878
mutuelle,8192,252252,0.878
inscrite,8193,252250,0.878
lin,8194,252226,0.878
résolument,8195,252211,0.878
attentive,8196,252208,0.878
sentez,8197,252160,0.878
écrans,8198,252077,0.878
teneur,8199,252049,0.878
dominer,8200,251957,0.878
villageois,8201,251951,0.878
ayons,8202,251766,0.878
songé,8203,251751,0.878
croyants,8204,251713,0.878
bourgeoise,8205,251672,0.878
irruption,8206,251658,0.878
exclusive,8207,251578,0.878
intéressants,8208,251451,0.878
tournent,8209,251405,0.878
renverser,8210,251399,0.878
char,8211,251342,0.878
reçues,8212,251312,0.878
indirectement,8213,251267,0.878
obsession,8214,251244,0.878
minuscules,8215,251224,0.878
resterait,8216,251208,0.878
lampes,8217,251186,0.878
maritimes,8218,251098,0.878
élevait,8219,251044,0.878
pare,8220,250984,0.878
allié,8221,250844,0.878
compétent,8222,250814,0.878
finesse,8223,250805,0.878
émotionnelle,8224,250717,0.878
fédérale,8225,250674,0.878
réveilla,8226,250629,0.878
remarquables,8227,250596,0.878
schémas,8228,250578,0.878
déserte,8229,250575,0.878
tardive,8230,250572,0.878
trouves,8231,250530,0.878
impérial,8232,250472,0.878
chrétiennes,8233,250205,0.878
désigna,8234,250129,0.878
acceptée,8235,250116,0.878
tailleur,8236,250081,0.878
barrières,8237,249960,0.878
dépens,8238,249832,0.878
trouvèrent,8239,249810,0.878
négligeable,8240,249748,0.878
émerger,8241,249739,0.878
filets,8242,249734,0.878
visent,8243,249707,0.878
prétendu,8244,249706,0.878
casserole,8245,249693,0.878
dotée,8246,249632,0.878
comptant,8247,249630,0.878
extrémités,8248,249610,0.878
foyers,8249,249496,0.878
grange,8250,249494,0.878
jouit,8251,249449,0.878
sursaut,8252,249399,0.878
essaye,8253,249340,0.878
profitant,8254,249260,0.878
tribune,8255,249252,0.878
bienfaits,8256,249233,0.878
aperçois,8257,249196,0.878
préfèrent,8258,249167,0.878
hebdomadaire,8259,249135,0.878
conduits,8260,249119,0.878
distincts,8261,249004,0.878
fondées,8262,248990,0.878
trésorerie,8263,248973,0.878
généreuse,8264,248971,0.878
crue,8265,248884,0.878
saveur,8266,248864,0.878
versez,8267,248791,0.878
rats,8268,248770,0.878
confus,8269,248759,0.878
visibilité,8270,248731,0.878
empathie,8271,248586,0.878
saveurs,8272,248481,0.878
honorable,8273,248458,0.878
quotidiens,8274,248445,0.878
trame,8275,248442,0.878
dent,8276,248411,0.878
serions,8277,248343,0.878
excepté,8278,248314,0.878
proposait,8279,248272,0.878
répandu,8280,248242,0.878
marchandise,8281,248232,0.878
rendaient,8282,248228,0.878
aiguilles,8283,248156,0.878
allumer,8284,248116,0.878
society,8285,248098,0.879
criait,8286,248051,0.879
hésité,8287,248021,0.879
polémique,8288,248012,0.879
soulagée,8289,248000,0.879
supplément,8290,247963,0.879
passerait,8291,247927,0.879
humiliation,8292,247886,0.879
enfonça,8293,247882,0.879
coïncidence,8294,247842,0.879
jetait,8295,247823,0.879
notoriété,8296,247819,0.879
rêvait,8297,247761,0.879
confrontés,8298,247750,0.879
bouts,8299,247731,0.879
perdent,8300,247668,0.879
achète,8301,247608,0.879
banquette,8302,247502,0.879
employeurs,8303,247495,0.879
ras,8304,247453,0.879
interrogé,8305,247434,0.879
séquences,8306,247432,0.879
contacter,8307,247357,0.879
procure,8308,247337,0.879
rébellion,8309,247227,0.879
renvoi,8310,247186,0.879
salue,8311,247170,0.879
if,8312,247081,0.879
joies,8313,246994,0.879
isolée,8314,246938,0.879
femelle,8315,246924,0.879
laïcité,8316,246911,0.879
habillé,8317,246897,0.879
pie,8318,246892,0.879
payés,8319,246803,0.879
surprises,8320,246751,0.879
espérais,8321,246698,0.879
interdire,8322,246655,0.879
lancement,8323,246630,0.879
renouveler,8324,246629,0.879
promit,8325,246542,0.879
atteints,8326,246529,0.879
agrément,8327,246528,0.879
gains,8328,246394,0.879
résumer,8329,246359,0.879
urgent,8330,246311,0.879
inattendue,8331,246281,0.879
pôles,8332,246275,0.879
insu,8333,246208,0.879
gémissement,8334,246207,0.879
prouvé,8335,246151,0.879
résiste,8336,246143,0.879
bougies,8337,246123,0.879
envoyée,8338,245930,0.879
cotisations,8339,245872,0.879
décisive,8340,245871,0.879
fériés,8341,245861,0.879
artère,8342,245854,0.879
aimerait,8343,245797,0.879
étonnée,8344,245776,0.879
acheteur,8345,245740,0.879
mélodie,8346,245693,0.879
loyer,8347,245644,0.879
promenades,8348,245633,0.879
recherché,8349,245584,0.879
illustrer,8350,245579,0.879
blonds,8351,245555,0.879
muraille,8352,245499,0.879
moque,8353,245449,0.879
protégés,8354,245430,0.879
enrichir,8355,245389,0.879
effondrement,8356,245270,0.879
condamner,8357,245246,0.879
légèreté,8358,245229,0.879
serrure,8359,245221,0.879
addition,8360,245194,0.879
passons,8361,245131,0.879
francophone,8362,245121,0.879
suggéra,8363,245086,0.879
consoler,8364,244987,0.879
intellectuelles,8365,244968,0.879
technologiques,8366,244950,0.879
temporelle,8367,244931,0.879
devrions,8368,244918,0.879
pragmatique,8369,244855,0.879
splendeur,8370,244847,0.879
complices,8371,244846,0.879
patte,8372,244787,0.879
durent,8373,244743,0.879
affichage,8374,244698,0.879
finie,8375,244663,0.879
superficie,8376,244432,0.879
nazis,8377,244427,0.879
héroïne,8378,244398,0.879
sorcier,8379,244356,0.879
correct,8380,244299,0.879
libère,8381,244288,0.879
subventions,8382,244225,0.879
styles,8383,244173,0.879
boit,8384,244134,0.879
bah,8385,244063,0.879
décentralisation,8386,244063,0.879
créatrice,8387,243863,0.879
reconnaissait,8388,243798,0.879
entendus,8389,243781,0.879
lier,8390,243471,0.879
aînée,8391,243467,0.879
dé,8392,243462,0.879
comportent,8393,243436,0.879
entrevoir,8394,243357,0.879
verbes,8395,243320,0.879
mérites,8396,243313,0.879
barrage,8397,243248,0.879
plateaux,8398,243246,0.879
interminable,8399,243177,0.879
obtenue,8400,243024,0.879
retrouvés,8401,242997,0.879
touchent,8402,242961,0.880
sacrés,8403,242899,0.880
développées,8404,242887,0.880
people,8405,242871,0.880
sonnerie,8406,242837,0.880
officielles,8407,242835,0.880
franche,8408,242818,0.880
can,8409,242716,0.880
research,8410,242676,0.880
rangées,8411,242614,0.880
laissons,8412,242557,0.880
tombés,8413,242556,0.880
réconfort,8414,242504,0.880
gaieté,8415,242439,0.880
dictature,8416,242425,0.880
fantasmes,8417,242416,0.880
entreprit,8418,242328,0.880
exécuté,8419,242321,0.880
boucher,8420,242186,0.880
agressivité,8421,242176,0.880
violentes,8422,242136,0.880
débute,8423,242135,0.880
review,8424,242135,0.880
disposés,8425,242109,0.880
exprimée,8426,242099,0.880
résidents,8427,242090,0.880
coupez,8428,242045,0.880
guitare,8429,241884,0.880
roches,8430,241875,0.880
exportation,8431,241874,0.880
cascade,8432,241809,0.880
fraude,8433,241708,0.880
souffrant,8434,241691,0.880
aigu,8435,241650,0.880
fée,8436,241608,0.880
élémentaires,8437,241572,0.880
particularités,8438,241564,0.880
gratuitement,8439,241525,0.880
surprit,8440,241524,0.880
commenta,8441,241515,0.880
modifie,8442,241515,0.880
endormie,8443,241411,0.880
basé,8444,241390,0.880
may,8445,241363,0.880
inconvénient,8446,241330,0.880
souper,8447,241303,0.880
ramené,8448,241293,0.880
fassent,8449,241268,0.880
notable,8450,241266,0.880
judaïsme,8451,241248,0.880
clefs,8452,241183,0.880
médicales,8453,241152,0.880
concernait,8454,241125,0.880
dei,8455,241059,0.880
planter,8456,241039,0.880
répandre,8457,240939,0.880
ôter,8458,240909,0.880
rurale,8459,240902,0.880
habileté,8460,240868,0.880
affrontement,8461,240851,0.880
ardent,8462,240831,0.880
inciter,8463,240824,0.880
célibataire,8464,240819,0.880
homogène,8465,240817,0.880
blague,8466,240747,0.880
aval,8467,240591,0.880
mettaient,8468,240538,0.880
mentalement,8469,240510,0.880
visuelle,8470,240488,0.880
poignets,8471,240481,0.880
induit,8472,240466,0.880
conçoit,8473,240366,0.880
attrait,8474,240352,0.880
effectuées,8475,240338,0.880
exclu,8476,240257,0.880
ignorais,8477,240239,0.880
traitée,8478,240185,0.880
bordure,8479,240171,0.880
énoncés,8480,240170,0.880
accrue,8481,240038,0.880
administrateurs,8482,239955,0.880
prudemment,8483,239939,0.880
associe,8484,239933,0.880
couru,8485,239897,0.880
vecteur,8486,239821,0.880
fouiller,8487,239815,0.880
socialement,8488,239799,0.880
plu,8489,239773,0.880
psychiques,8490,239635,0.880
caressant,8491,239600,0.880
ruelle,8492,239556,0.880
rassemblement,8493,239518,0.880
urgences,8494,239477,0.880
brillait,8495,239473,0.880
paquets,8496,239456,0.880
éventuels,8497,239368,0.880
conservateur,8498,239358,0.880
enlève,8499,239138,0.880
songeait,8500,239126,0.880
sportifs,8501,239043,0.880
dom,8502,239039,0.880
turc,8503,238952,0.880
émotionnel,8504,238878,0.880
faiblement,8505,238872,0.880
complot,8506,238848,0.880
pareils,8507,238771,0.880
délégués,8508,238709,0.880
compositeur,8509,238679,0.880
agenda,8510,238639,0.880
belges,8511,238607,0.880
opposent,8512,238560,0.880
glacial,8513,238551,0.880
éventail,8514,238529,0.880
obliger,8515,238496,0.880
violet,8516,238490,0.880
races,8517,238487,0.880
animée,8518,238450,0.880
cède,8519,238414,0.880
extase,8520,238404,0.880
bancaires,8521,238338,0.881
évasion,8522,238274,0.881
convergence,8523,238179,0.881
commençant,8524,238168,0.881
mélangez,8525,238137,0.881
cheville,8526,238131,0.881
édifices,8527,237998,0.881
tee,8528,237996,0.881
récupération,8529,237942,0.881
fondations,8530,237908,0.881
honneurs,8531,237903,0.881
oubliée,8532,237856,0.881
blesser,8533,237819,0.881
acceptable,8534,237795,0.881
éventuelles,8535,237757,0.881
subjectivité,8536,237747,0.881
qualifiés,8537,237700,0.881
cadet,8538,237695,0.881
romanesque,8539,237659,0.881
éloignement,8540,237554,0.881
requiert,8541,237550,0.881
consignes,8542,237466,0.881
éditeurs,8543,237397,0.881
imprimerie,8544,237342,0.881
engendre,8545,237256,0.881
dés,8546,237241,0.881
multiplier,8547,237086,0.881
coller,8548,237019,0.881
graisse,8549,237013,0.881
apprête,8550,236853,0.881
excellents,8551,236821,0.881
mortels,8552,236797,0.881
coudes,8553,236782,0.881
souvenez,8554,236781,0.881
étroites,8555,236768,0.881
suggéré,8556,236700,0.881
casquette,8557,236694,0.881
scolarité,8558,236692,0.881
châteaux,8559,236551,0.881
franchit,8560,236543,0.881
péniblement,8561,236503,0.881
sportive,8562,236495,0.881
mâles,8563,236467,0.881
raté,8564,236302,0.881
majeures,8565,236252,0.881
manifestent,8566,236171,0.881
féroce,8567,236121,0.881
affective,8568,236096,0.881
libéralisme,8569,236088,0.881
souveraine,8570,236023,0.881
pari,8571,235972,0.881
coulait,8572,235963,0.881
revolver,8573,235957,0.881
sou,8574,235886,0.881
suffirait,8575,235881,0.881
poli,8576,235807,0.881
cibles,8577,235760,0.881
alliances,8578,235685,0.881
singe,8579,235670,0.881
pratiqué,8580,235668,0.881
intégrale,8581,235666,0.881
reposent,8582,235664,0.881
sainteté,8583,235640,0.881
utopie,8584,235542,0.881
attendue,8585,235494,0.881
déploie,8586,235488,0.881
retours,8587,235374,0.881
étudie,8588,235345,0.881
hébreu,8589,235297,0.881
trouvés,8590,235115,0.881
étonner,8591,235107,0.881
cultiver,8592,235026,0.881
délibérément,8593,234937,0.881
formel,8594,234840,0.881
sentie,8595,234833,0.881
narration,8596,234817,0.881
ferez,8597,234785,0.881
politiquement,8598,234720,0.881
spontanée,8599,234706,0.881
inattendu,8600,234665,0.881
assimilation,8601,234623,0.881
traître,8602,234554,0.881
coefficient,8603,234534,0.881
conscients,8604,234485,0.881
craquer,8605,234451,0.881
batailles,8606,234434,0.881
battements,8607,234421,0.881
disparaissent,8608,234420,0.881
tombes,8609,234416,0.881
inspirée,8610,234399,0.881
avoua,8611,234376,0.881
législative,8612,234319,0.881
accordent,8613,234276,0.881
contempla,8614,234271,0.881
bouddha,8615,234267,0.881
neutralité,8616,234248,0.881
examina,8617,234245,0.881
capitaliste,8618,234166,0.881
isolés,8619,234133,0.881
épuisée,8620,234098,0.881
state,8621,234070,0.881
éducative,8622,234043,0.881
attentats,8623,234032,0.881
who,8624,234015,0.881
apprentissages,8625,233979,0.881
terroristes,8626,233978,0.881
célébration,8627,233978,0.881
pilotage,8628,233887,0.881
piété,8629,233877,0.881
protagonistes,8630,233778,0.881
infanterie,8631,233765,0.881
touchée,8632,233677,0.881
coupée,8633,233670,0.881
prétendait,8634,233664,0.881
ruse,8635,233518,0.881
éleva,8636,233461,0.881
reconnaissent,8637,233394,0.881
tenais,8638,233372,0.881
souverains,8639,233349,0.881
géants,8640,233300,0.881
verrait,8641,233294,0.881
communautaires,8642,233231,0.881
audit,8643,233204,0.882
investigation,8644,233194,0.882
espéré,8645,233176,0.882
entretient,8646,233163,0.882
verbale,8647,233137,0.882
composants,8648,233101,0.882
tremblant,8649,233084,0.882
revu,8650,233071,0.882
multiple,8651,233063,0.882
bouclier,8652,233020,0.882
pieux,8653,232993,0.882
artisanat,8654,232882,0.882
rappellent,8655,232827,0.882
surnom,8656,232766,0.882
artifice,8657,232760,0.882
opposant,8658,232747,0.882
impassible,8659,232744,0.882
promet,8660,232741,0.882
pull,8661,232698,0.882
sûrs,8662,232690,0.882
jésuites,8663,232670,0.882
émettre,8664,232642,0.882
distraire,8665,232589,0.882
angélique,8666,232550,0.882
litige,8667,232544,0.882
adaptées,8668,232530,0.882
fraîches,8669,232497,0.882
risquent,8670,232409,0.882
am,8671,232389,0.882
gouverner,8672,232350,0.882
hache,8673,232310,0.882
thématiques,8674,232307,0.882
jungle,8675,232290,0.882
viandes,8676,232256,0.882
quotidiennes,8677,232183,0.882
fracture,8678,232007,0.882
pavé,8679,231945,0.882
renouveau,8680,231940,0.882
violette,8681,231908,0.882
physionomie,8682,231898,0.882
temporel,8683,231868,0.882
vices,8684,231866,0.882
didactique,8685,231857,0.882
échéance,8686,231839,0.882
bourreau,8687,231715,0.882
dépendant,8688,231691,0.882
logiciels,8689,231670,0.882
arraché,8690,231650,0.882
disques,8691,231610,0.882
désarroi,8692,231605,0.882
incarne,8693,231595,0.882
pareilles,8694,231591,0.882
semblerait,8695,231558,0.882
créées,8696,231532,0.882
éternellement,8697,231520,0.882
ann,8698,231455,0.882
musculaire,8699,231419,0.882
Indes,8700,231415,0.882
hurle,8701,231289,0.882
contradictoire,8702,231281,0.882
réfrigérateur,8703,231260,0.882
trouvai,8704,231228,0.882
puissantes,8705,231117,0.882
fermeté,8706,231056,0.882
protester,8707,230989,0.882
percer,8708,230930,0.882
chauffage,8709,230930,0.882
détaillée,8710,230920,0.882
perceptions,8711,230879,0.882
cons,8712,230823,0.882
ladite,8713,230803,0.882
acceptés,8714,230793,0.882
envahir,8715,230775,0.882
légales,8716,230768,0.882
compenser,8717,230767,0.882
entendez,8718,230724,0.882
savon,8719,230723,0.882
racisme,8720,230697,0.882
poignard,8721,230693,0.882
quotidiennement,8722,230569,0.882
gamine,8723,230543,0.882
disposant,8724,230511,0.882
taper,8725,230492,0.882
compare,8726,230423,0.882
regardai,8727,230371,0.882
beach,8728,230358,0.882
expérimentation,8729,230344,0.882
caverne,8730,230334,0.882
socle,8731,230322,0.882
fournissent,8732,230321,0.882
éclairs,8733,230320,0.882
matins,8734,230221,0.882
poursuites,8735,230195,0.882
déploiement,8736,230184,0.882
ordinateurs,8737,230175,0.882
superbes,8738,230136,0.882
hollandais,8739,230092,0.882
discuté,8740,230083,0.882
souhaiter,8741,230009,0.882
revivre,8742,229960,0.882
chancelier,8743,229862,0.882
crié,8744,229808,0.882
altérité,8745,229651,0.882
comparée,8746,229603,0.882
voleurs,8747,229578,0.882
consolation,8748,229568,0.882
prononça,8749,229561,0.882
your,8750,229512,0.882
convives,8751,229492,0.882
horaire,8752,229487,0.882
chargées,8753,229473,0.882
marteau,8754,229424,0.882
pluralité,8755,229386,0.882
préparée,8756,229342,0.882
affecte,8757,229315,0.882
impliqués,8758,229309,0.882
pharmacie,8759,229299,0.882
jura,8760,229246,0.882
exigeant,8761,229223,0.882
fixées,8762,229197,0.882
stylo,8763,229170,0.882
varier,8764,229137,0.882
buste,8765,229131,0.882
éveillé,8766,229113,0.882
secrètes,8767,229112,0.883
bêtise,8768,229087,0.883
précipite,8769,229035,0.883
décident,8770,229020,0.883
pointes,8771,229006,0.883
entrez,8772,228987,0.883
impressionnante,8773,228972,0.883
suscité,8774,228928,0.883
congolais,8775,228926,0.883
tristement,8776,228924,0.883
trimestre,8777,228882,0.883
continuellement,8778,228852,0.883
sénateur,8779,228798,0.883
esquisse,8780,228795,0.883
adeptes,8781,228793,0.883
pulsions,8782,228775,0.883
emprisonnement,8783,228769,0.883
empressa,8784,228769,0.883
marqua,8785,228754,0.883
hérité,8786,228734,0.883
aléatoire,8787,228699,0.883
désireux,8788,228689,0.883
craignant,8789,228675,0.883
achevée,8790,228674,0.883
démocratiques,8791,228667,0.883
symboliques,8792,228634,0.883
aies,8793,228570,0.883
alternatives,8794,228519,0.883
rejette,8795,228469,0.883
déclencher,8796,228414,0.883
irlandais,8797,228379,0.883
prof,8798,228355,0.883
mêlé,8799,228313,0.883
bibliothèques,8800,228291,0.883
go,8801,228231,0.883
garantit,8802,228013,0.883
vulnérable,8803,227930,0.883
entendais,8804,227924,0.883
accuse,8805,227919,0.883
périphérie,8806,227916,0.883
monarque,8807,227873,0.883
serrés,8808,227772,0.883
masques,8809,227763,0.883
sculptures,8810,227718,0.883
abords,8811,227716,0.883
horizons,8812,227697,0.883
arrivais,8813,227688,0.883
intérieurs,8814,227598,0.883
bouleversé,8815,227554,0.883
arche,8816,227541,0.883
exclure,8817,227536,0.883
amusant,8818,227522,0.883
bouffée,8819,227494,0.883
emprunts,8820,227465,0.883
repéré,8821,227445,0.883
engagea,8822,227391,0.883
moyennant,8823,227337,0.883
duel,8824,227331,0.883
leadership,8825,227320,0.883
cochon,8826,227298,0.883
monture,8827,227273,0.883
romancier,8828,227209,0.883
séduit,8829,227188,0.883
légères,8830,227179,0.883
tlj,8831,227121,0.883
chantiers,8832,226957,0.883
rurales,8833,226885,0.883
stop,8834,226846,0.883
méritent,8835,226830,0.883
tons,8836,226822,0.883
questionnaire,8837,226789,0.883
jouets,8838,226779,0.883
satellite,8839,226685,0.883
varient,8840,226675,0.883
hospitalité,8841,226669,0.883
salades,8842,226639,0.883
chariot,8843,226634,0.883
pensaient,8844,226562,0.883
activement,8845,226485,0.883
psychiatrie,8846,226479,0.883
indiquait,8847,226431,0.883
symptôme,8848,226373,0.883
serrait,8849,226346,0.883
sortirent,8850,226223,0.883
anime,8851,226196,0.883
vieillissement,8852,226193,0.883
effectués,8853,226177,0.883
équité,8854,226168,0.883
substituer,8855,226124,0.883
filtre,8856,226098,0.883
imposées,8857,226050,0.883
valent,8858,226037,0.883
agissent,8859,225999,0.883
sembler,8860,225995,0.883
actrice,8861,225968,0.883
intérieures,8862,225959,0.883
légalité,8863,225953,0.883
