ngram,rank,freq,cumshare
pénétra,7775,267518,0.874
commencèrent,7776,267480,0.874
adaptés,7777,267453,0.874
palier,7778,267370,0.874
prévus,7779,267274,0.874
plaça,7780,267258,0.874
cachette,7781,267251,0.874
poussent,7782,267226,0.874
lenteur,7783,267215,0.874
zèle,7784,267134,0.874
rassemble,7785,267131,0.874
prophètes,7786,267070,0.874
costumes,7787,267021,0.874
élimination,7788,266987,0.874
cercueil,7789,266901,0.874
hiérarchique,7790,266861,0.874
réfère,7791,266837,0.874
descendu,7792,266820,0.874
paraissaient,7793,266806,0.874
élévation,7794,266747,0.874
célébrer,7795,266676,0.874
soviétiques,7796,266612,0.874
abattu,7797,266586,0.874
hum,7798,266558,0.874
évènements,7799,266459,0.874
surfaces,7800,266432,0.874
ajoutent,7801,266415,0.874
renforce,7802,266399,0.874
mercure,7803,266380,0.874
conduisant,7804,266313,0.874
interrompre,7805,266298,0.874
inversement,7806,266265,0.874
châtiment,7807,266262,0.874
traumatisme,7808,266233,0.874
nues,7809,266202,0.874
entrevue,7810,266197,0.874
épousé,7811,266188,0.874
reposait,7812,266186,0.874
portés,7813,266102,0.874
pudeur,7814,266036,0.874
stricte,7815,265997,0.874
interruption,7816,265972,0.874
rebelle,7817,265899,0.874
opportunités,7818,265890,0.874
convenable,7819,265838,0.874
expliquait,7820,265834,0.874
glacée,7821,265722,0.874
cigarettes,7822,265617,0.874
successifs,7823,265447,0.874
punition,7824,265371,0.875
avoué,7825,265365,0.875
consacrés,7826,265325,0.875
suivez,7827,265308,0.875
recevait,7828,265257,0.875
foncé,7829,265229,0.875
cl,7830,265196,0.875
prêté,7831,265190,0.875
offrit,7832,265159,0.875
passager,7833,265143,0.875
volée,7834,264985,0.875
Californie,7835,264984,0.875
fonctionnelle,7836,264894,0.875
faiblesses,7837,264873,0.875
familière,7838,264862,0.875
matériau,7839,264793,0.875
désirer,7840,264782,0.875
gratitude,7841,264775,0.875
accompagnent,7842,264732,0.875
ému,7843,264723,0.875
menacé,7844,264699,0.875
reflets,7845,264692,0.875
créent,7846,264679,0.875
éveil,7847,264643,0.875
fées,7848,264594,0.875
communiqué,7849,264594,0.875
directs,7850,264575,0.875
lou,7851,264518,0.875
détachement,7852,264504,0.875
primaires,7853,264456,0.875
volet,7854,264386,0.875
panorama,7855,264367,0.875
brûlait,7856,264362,0.875
commandé,7857,264319,0.875
extraordinaires,7858,264309,0.875
complications,7859,264257,0.875
peurs,7860,264244,0.875
voleur,7861,264243,0.875
adorait,7862,264210,0.875
inclina,7863,264108,0.875
chanteur,7864,264091,0.875
entières,7865,264091,0.875
piliers,7866,263973,0.875
autoritaire,7867,263959,0.875
Palestine,7868,263941,0.875
intéressantes,7869,263940,0.875
cherchez,7870,263931,0.875
entraîna,7871,263923,0.875
ethnique,7872,263915,0.875
participant,7873,263893,0.875
passants,7874,263830,0.875
désiré,7875,263780,0.875
remontant,7876,263778,0.875
pèlerinage,7877,263673,0.875
exode,7878,263641,0.875
exclut,7879,263587,0.875
dépôts,7880,263533,0.875
utilisez,7881,263531,0.875
inférieurs,7882,263530,0.875
apôtres,7883,263527,0.875
fragilité,7884,263521,0.875
creuser,7885,263520,0.875
traversant,7886,263422,0.875
enfermer,7887,263292,0.875
fragment,7888,263241,0.875
rentrant,7889,263239,0.875
autorisée,7890,263187,0.875
hautement,7891,263154,0.875
légers,7892,263130,0.875
cape,7893,263109,0.875
fréquents,7894,263105,0.875
regrets,7895,263020,0.875
civilisations,7896,263020,0.875
dévisagea,7897,263014,0.875
poupée,7898,263011,0.875
manuels,7899,262941,0.875
équitable,7900,262856,0.875
partiel,7901,262782,0.875
saisissant,7902,262780,0.875
spécialisée,7903,262759,0.875
saine,7904,262749,0.875
bétail,7905,262595,0.875
pesant,7906,262591,0.875
convaincue,7907,262551,0.875
attribue,7908,262516,0.875
alternance,7909,262448,0.875
protestants,7910,262440,0.875
passeport,7911,262433,0.875
veine,7912,262415,0.875
éloignés,7913,262379,0.875
pressa,7914,262272,0.875
approprié,7915,262264,0.875
péninsule,7916,262253,0.875
clavier,7917,262152,0.875
comparé,7918,262141,0.875
verras,7919,262138,0.875
figurer,7920,262030,0.875
accroché,7921,262005,0.875
interface,7922,261961,0.875
ruban,7923,261941,0.875
bonsoir,7924,261826,0.875
pén,7925,261781,0.875
briques,7926,261714,0.875
sociologique,7927,261639,0.875
relie,7928,261507,0.875
guidée,7929,261401,0.875
attaqué,7930,261397,0.875
industrielles,7931,261361,0.875
gîte,7932,261358,0.875
souplesse,7933,261266,0.876
pipe,7934,261250,0.876
miséricorde,7935,261180,0.876
problématiques,7936,261161,0.876
pompe,7937,261118,0.876
virent,7938,261096,0.876
regroupe,7939,261015,0.876
saurais,7940,260940,0.876
refusent,7941,260904,0.876
séjours,7942,260853,0.876
efforce,7943,260850,0.876
stupeur,7944,260787,0.876
positionnement,7945,260673,0.876
contemporaines,7946,260650,0.876
lumineuse,7947,260552,0.876
réduits,7948,260505,0.876
réglementaire,7949,260417,0.876
caution,7950,260417,0.876
rationalité,7951,260414,0.876
intéressent,7952,260358,0.876
sourcil,7953,260354,0.876
canton,7954,260328,0.876
citations,7955,260271,0.876
brutal,7956,260221,0.876
mentionne,7957,260208,0.876
gosse,7958,260163,0.876
copies,7959,260159,0.876
fauteuils,7960,260083,0.876
déplace,7961,260065,0.876
marron,7962,260049,0.876
den,7963,259957,0.876
adjectif,7964,259952,0.876
cédé,7965,259787,0.876
annales,7966,259775,0.876
médiévale,7967,259770,0.876
confiée,7968,259767,0.876
veuille,7969,259765,0.876
batterie,7970,259554,0.876
gâteaux,7971,259542,0.876
indicateur,7972,259532,0.876
diplomatie,7973,259423,0.876
animale,7974,259399,0.876
primitive,7975,259371,0.876
émancipation,7976,259325,0.876
extraire,7977,259323,0.876
modestes,7978,259308,0.876
deviné,7979,259304,0.876
feraient,7980,259300,0.876
meuble,7981,259285,0.876
antiques,7982,259246,0.876
grenier,7983,259167,0.876
fardeau,7984,259066,0.876
continuant,7985,259040,0.876
wifi,7986,258989,0.876
oeuvre,7987,258935,0.876
parallèles,7988,258843,0.876
cycles,7989,258733,0.876
opposés,7990,258660,0.876
arrivera,7991,258487,0.876
appartenir,7992,258457,0.876
comportant,7993,258108,0.876
défendu,7994,258017,0.876
républicaine,7995,258009,0.876
patrons,7996,258006,0.876
cognitive,7997,257980,0.876
permettez,7998,257894,0.876
jetée,7999,257880,0.876
argentine,8000,257859,0.876
bénéficiaires,8001,257829,0.876
clichés,8002,257743,0.876
proviennent,8003,257735,0.876
allions,8004,257650,0.876
étiquette,8005,257562,0.876
pensions,8006,257555,0.876
çà,8007,257530,0.876
secrétariat,8008,257504,0.876
exercent,8009,257426,0.876
mouton,8010,257396,0.876
emprunté,8011,257176,0.876
tennis,8012,257052,0.876
accélérer,8013,257031,0.876
mythique,8014,256993,0.876
fiches,8015,256937,0.876
confirma,8016,256935,0.876
inconvénients,8017,256869,0.876
recommandation,8018,256864,0.876
nerf,8019,256822,0.876
copine,8020,256800,0.876
sobre,8021,256794,0.876
fournisseur,8022,256758,0.876
adolescente,8023,256757,0.876
versé,8024,256691,0.876
faillite,8025,256630,0.876
surgir,8026,256609,0.876
leaders,8027,256586,0.876
méritait,8028,256562,0.876
ensembles,8029,256550,0.876
soupire,8030,256456,0.876
obscure,8031,256449,0.876
gentille,8032,256395,0.876
criminels,8033,256362,0.876
sanitaires,8034,256303,0.876
routine,8035,256262,0.876
para,8036,256174,0.876
implicite,8037,256171,0.876
cavalerie,8038,256083,0.876
remparts,8039,256023,0.876
voudra,8040,255942,0.876
penché,8041,255921,0.876
ruisseau,8042,255850,0.876
comités,8043,255726,0.876
soucier,8044,255698,0.877
archipel,8045,255691,0.877
brin,8046,255685,0.877
potentiellement,8047,255680,0.877
téléphonique,8048,255679,0.877
pencher,8049,255585,0.877
habiller,8050,255568,0.877
sonna,8051,255565,0.877
limitation,8052,255529,0.877
évoquant,8053,255525,0.877
singularité,8054,255491,0.877
rejeté,8055,255469,0.877
plénitude,8056,255452,0.877
vider,8057,255446,0.877
sourires,8058,255435,0.877
réputé,8059,255390,0.877
plaines,8060,255354,0.877
inscriptions,8061,255352,0.877
ve,8062,255297,0.877
enterrement,8063,255196,0.877
refermer,8064,255066,0.877
fossé,8065,255043,0.877
analogue,8066,255010,0.877
admission,8067,254989,0.877
amateur,8068,254975,0.877
havre,8069,254969,0.877
spiritualité,8070,254959,0.877
convenait,8071,254939,0.877
tactique,8072,254858,0.877
relâche,8073,254834,0.877
dépêche,8074,254740,0.877
éclaire,8075,254712,0.877
documentaire,8076,254645,0.877
alarme,8077,254576,0.877
phare,8078,254554,0.877
exercée,8079,254526,0.877
levait,8080,254525,0.877
fantasme,8081,254492,0.877
conquérir,8082,254465,0.877
respecté,8083,254465,0.877
occidentales,8084,254396,0.877
narines,8085,254394,0.877
azur,8086,254273,0.877
approvisionnement,8087,254253,0.877
manœuvres,8088,254227,0.877
tremblement,8089,254216,0.877
méthodologie,8090,254207,0.877
différenciation,8091,254186,0.877
more,8092,254138,0.877
hésitez,8093,254062,0.877
familiaux,8094,253979,0.877
gamins,8095,253972,0.877
oignons,8096,253943,0.877
grimper,8097,253942,0.877
communisme,8098,253895,0.877
assurent,8099,253873,0.877
appelez,8100,253830,0.877
parcourut,8101,253819,0.877
pub,8102,253816,0.877
banquier,8103,253771,0.877
riait,8104,253718,0.877
rente,8105,253707,0.877
chèvre,8106,253659,0.877
bataillon,8107,253600,0.877
touchait,8108,253481,0.877
user,8109,253459,0.877
enfoncer,8110,253421,0.877
aisance,8111,253410,0.877
sacrifier,8112,253360,0.877
évolue,8113,253320,0.877
golf,8114,253313,0.877
vitrine,8115,253190,0.877
renard,8116,253159,0.877
trahir,8117,253155,0.877
importait,8118,253096,0.877
ambitieux,8119,252988,0.877
supplie,8120,252886,0.877
remerciements,8121,252885,0.877
mentionner,8122,252758,0.877
artificielle,8123,252734,0.877
détestait,8124,252719,0.877
nôtres,8125,252709,0.877
taureau,8126,252689,0.877
supplice,8127,252683,0.877
pois,8128,252617,0.877
photographe,8129,252581,0.877
aigle,8130,252535,0.877
appliquent,8131,252420,0.877
assistante,8132,252393,0.877
répandue,8133,252369,0.877
pluies,8134,252298,0.877
avoit,8135,252290,0.877
iris,8136,252270,0.877
donnerait,8137,252264,0.877
mutuelle,8138,252252,0.877
inscrite,8139,252250,0.877
lin,8140,252226,0.877
résolument,8141,252211,0.877
attentive,8142,252208,0.877
sentez,8143,252160,0.877
écrans,8144,252077,0.877
teneur,8145,252049,0.877
dominer,8146,251957,0.877
villageois,8147,251951,0.877
ayons,8148,251766,0.877
songé,8149,251751,0.877
croyants,8150,251713,0.877
bourgeoise,8151,251672,0.877
irruption,8152,251658,0.877
exclusive,8153,251578,0.877
intéressants,8154,251451,0.877
tournent,8155,251405,0.877
renverser,8156,251399,0.877
char,8157,251342,0.878
reçues,8158,251312,0.878
indirectement,8159,251267,0.878
obsession,8160,251244,0.878
minuscules,8161,251224,0.878
resterait,8162,251208,0.878
lampes,8163,251186,0.878
maritimes,8164,251098,0.878
élevait,8165,251044,0.878
pare,8166,250984,0.878
allié,8167,250844,0.878
compétent,8168,250814,0.878
finesse,8169,250805,0.878
émotionnelle,8170,250717,0.878
fédérale,8171,250674,0.878
réveilla,8172,250629,0.878
remarquables,8173,250596,0.878
schémas,8174,250578,0.878
déserte,8175,250575,0.878
tardive,8176,250572,0.878
trouves,8177,250530,0.878
impérial,8178,250472,0.878
chrétiennes,8179,250205,0.878
désigna,8180,250129,0.878
acceptée,8181,250116,0.878
tailleur,8182,250081,0.878
barrières,8183,249960,0.878
dépens,8184,249832,0.878
trouvèrent,8185,249810,0.878
négligeable,8186,249748,0.878
émerger,8187,249739,0.878
filets,8188,249734,0.878
visent,8189,249707,0.878
prétendu,8190,249706,0.878
casserole,8191,249693,0.878
dotée,8192,249632,0.878
comptant,8193,249630,0.878
extrémités,8194,249610,0.878
foyers,8195,249496,0.878
grange,8196,249494,0.878
jouit,8197,249449,0.878
sursaut,8198,249399,0.878
essaye,8199,249340,0.878
profitant,8200,249260,0.878
tribune,8201,249252,0.878
bienfaits,8202,249233,0.878
aperçois,8203,249196,0.878
préfèrent,8204,249167,0.878
hebdomadaire,8205,249135,0.878
conduits,8206,249119,0.878
distincts,8207,249004,0.878
fondées,8208,248990,0.878
trésorerie,8209,248973,0.878
généreuse,8210,248971,0.878
crue,8211,248884,0.878
saveur,8212,248864,0.878
versez,8213,248791,0.878
rats,8214,248770,0.878
confus,8215,248759,0.878
visibilité,8216,248731,0.878
empathie,8217,248586,0.878
saveurs,8218,248481,0.878
honorable,8219,248458,0.878
quotidiens,8220,248445,0.878
trame,8221,248442,0.878
dent,8222,248411,0.878
serions,8223,248343,0.878
excepté,8224,248314,0.878
proposait,8225,248272,0.878
répandu,8226,248242,0.878
marchandise,8227,248232,0.878
rendaient,8228,248228,0.878
aiguilles,8229,248156,0.878
allumer,8230,248116,0.878
society,8231,248098,0.878
criait,8232,248051,0.878
hésité,8233,248021,0.878
polémique,8234,248012,0.878
soulagée,8235,248000,0.878
supplément,8236,247963,0.878
passerait,8237,247927,0.878
humiliation,8238,247886,0.878
enfonça,8239,247882,0.878
coïncidence,8240,247842,0.878
jetait,8241,247823,0.878
notoriété,8242,247819,0.878
rêvait,8243,247761,0.878
confrontés,8244,247750,0.878
bouts,8245,247731,0.878
perdent,8246,247668,0.878
achète,8247,247608,0.878
banquette,8248,247502,0.878
employeurs,8249,247495,0.878
ras,8250,247453,0.878
interrogé,8251,247434,0.878
séquences,8252,247432,0.878
contacter,8253,247357,0.878
procure,8254,247337,0.878
rébellion,8255,247227,0.878
renvoi,8256,247186,0.878
salue,8257,247170,0.878
if,8258,247081,0.878
joies,8259,246994,0.878
isolée,8260,246938,0.878
femelle,8261,246924,0.878
laïcité,8262,246911,0.878
habillé,8263,246897,0.878
pie,8264,246892,0.878
payés,8265,246803,0.878
surprises,8266,246751,0.878
espérais,8267,246698,0.878
interdire,8268,246655,0.878
lancement,8269,246630,0.878
renouveler,8270,246629,0.878
promit,8271,246542,0.878
atteints,8272,246529,0.879
agrément,8273,246528,0.879
gains,8274,246394,0.879
résumer,8275,246359,0.879
urgent,8276,246311,0.879
inattendue,8277,246281,0.879
pôles,8278,246275,0.879
insu,8279,246208,0.879
gémissement,8280,246207,0.879
prouvé,8281,246151,0.879
résiste,8282,246143,0.879
bougies,8283,246123,0.879
envoyée,8284,245930,0.879
cotisations,8285,245872,0.879
décisive,8286,245871,0.879
fériés,8287,245861,0.879
artère,8288,245854,0.879
aimerait,8289,245797,0.879
étonnée,8290,245776,0.879
acheteur,8291,245740,0.879
mélodie,8292,245693,0.879
loyer,8293,245644,0.879
promenades,8294,245633,0.879
recherché,8295,245584,0.879
illustrer,8296,245579,0.879
blonds,8297,245555,0.879
muraille,8298,245499,0.879
moque,8299,245449,0.879
protégés,8300,245430,0.879
enrichir,8301,245389,0.879
effondrement,8302,245270,0.879
condamner,8303,245246,0.879
légèreté,8304,245229,0.879
serrure,8305,245221,0.879
addition,8306,245194,0.879
passons,8307,245131,0.879
francophone,8308,245121,0.879
suggéra,8309,245086,0.879
consoler,8310,244987,0.879
intellectuelles,8311,244968,0.879
technologiques,8312,244950,0.879
temporelle,8313,244931,0.879
devrions,8314,244918,0.879
pragmatique,8315,244855,0.879
splendeur,8316,244847,0.879
complices,8317,244846,0.879
patte,8318,244787,0.879
durent,8319,244743,0.879
affichage,8320,244698,0.879
finie,8321,244663,0.879
superficie,8322,244432,0.879
nazis,8323,244427,0.879
héroïne,8324,244398,0.879
sorcier,8325,244356,0.879
correct,8326,244299,0.879
libère,8327,244288,0.879
subventions,8328,244225,0.879
styles,8329,244173,0.879
boit,8330,244134,0.879
bah,8331,244063,0.879
décentralisation,8332,244063,0.879
créatrice,8333,243863,0.879
reconnaissait,8334,243798,0.879
entendus,8335,243781,0.879
lier,8336,243471,0.879
aînée,8337,243467,0.879
dé,8338,243462,0.879
comportent,8339,243436,0.879
entrevoir,8340,243357,0.879
verbes,8341,243320,0.879
mérites,8342,243313,0.879
barrage,8343,243248,0.879
plateaux,8344,243246,0.879
interminable,8345,243177,0.879
obtenue,8346,243024,0.879
retrouvés,8347,242997,0.879
touchent,8348,242961,0.879
sacrés,8349,242899,0.879
développées,8350,242887,0.879
people,8351,242871,0.879
sonnerie,8352,242837,0.879
officielles,8353,242835,0.879
franche,8354,242818,0.879
can,8355,242716,0.879
research,8356,242676,0.879
rangées,8357,242614,0.879
laissons,8358,242557,0.879
tombés,8359,242556,0.879
réconfort,8360,242504,0.879
gaieté,8361,242439,0.879
dictature,8362,242425,0.879
fantasmes,8363,242416,0.879
entreprit,8364,242328,0.879
exécuté,8365,242321,0.879
boucher,8366,242186,0.879
agressivité,8367,242176,0.879
violentes,8368,242136,0.879
review,8369,242135,0.879
débute,8370,242135,0.879
disposés,8371,242109,0.879
exprimée,8372,242099,0.879
résidents,8373,242090,0.879
coupez,8374,242045,0.879
guitare,8375,241884,0.879
roches,8376,241875,0.879
exportation,8377,241874,0.879
cascade,8378,241809,0.879
fraude,8379,241708,0.879
souffrant,8380,241691,0.879
aigu,8381,241650,0.879
fée,8382,241608,0.879
élémentaires,8383,241572,0.879
particularités,8384,241564,0.879
gratuitement,8385,241525,0.879
surprit,8386,241524,0.879
commenta,8387,241515,0.879
modifie,8388,241515,0.879
endormie,8389,241411,0.880
basé,8390,241390,0.880
may,8391,241363,0.880
inconvénient,8392,241330,0.880
souper,8393,241303,0.880
ramené,8394,241293,0.880
fassent,8395,241268,0.880
notable,8396,241266,0.880
judaïsme,8397,241248,0.880
clefs,8398,241183,0.880
médicales,8399,241152,0.880
concernait,8400,241125,0.880
dei,8401,241059,0.880
planter,8402,241039,0.880
répandre,8403,240939,0.880
ôter,8404,240909,0.880
rurale,8405,240902,0.880
habileté,8406,240868,0.880
affrontement,8407,240851,0.880
ardent,8408,240831,0.880
inciter,8409,240824,0.880
célibataire,8410,240819,0.880
homogène,8411,240817,0.880
blague,8412,240747,0.880
aval,8413,240591,0.880
mettaient,8414,240538,0.880
mentalement,8415,240510,0.880
visuelle,8416,240488,0.880
poignets,8417,240481,0.880
induit,8418,240466,0.880
conçoit,8419,240366,0.880
attrait,8420,240352,0.880
effectuées,8421,240338,0.880
exclu,8422,240257,0.880
ignorais,8423,240239,0.880
traitée,8424,240185,0.880
bordure,8425,240171,0.880
énoncés,8426,240170,0.880
accrue,8427,240038,0.880
administrateurs,8428,239955,0.880
prudemment,8429,239939,0.880
associe,8430,239933,0.880
couru,8431,239897,0.880
vecteur,8432,239821,0.880
fouiller,8433,239815,0.880
socialement,8434,239799,0.880
plu,8435,239773,0.880
psychiques,8436,239635,0.880
caressant,8437,239600,0.880
ruelle,8438,239556,0.880
rassemblement,8439,239518,0.880
urgences,8440,239477,0.880
brillait,8441,239473,0.880
paquets,8442,239456,0.880
éventuels,8443,239368,0.880
conservateur,8444,239358,0.880
enlève,8445,239138,0.880
songeait,8446,239126,0.880
sportifs,8447,239043,0.880
dom,8448,239039,0.880
turc,8449,238952,0.880
émotionnel,8450,238878,0.880
faiblement,8451,238872,0.880
complot,8452,238848,0.880
pareils,8453,238771,0.880
délégués,8454,238709,0.880
compositeur,8455,238679,0.880
agenda,8456,238639,0.880
belges,8457,238607,0.880
opposent,8458,238560,0.880
glacial,8459,238551,0.880
éventail,8460,238529,0.880
obliger,8461,238496,0.880
violet,8462,238490,0.880
races,8463,238487,0.880
animée,8464,238450,0.880
cède,8465,238414,0.880
extase,8466,238404,0.880
bancaires,8467,238338,0.880
évasion,8468,238274,0.880
convergence,8469,238179,0.880
commençant,8470,238168,0.880
mélangez,8471,238137,0.880
cheville,8472,238131,0.880
édifices,8473,237998,0.880
tee,8474,237996,0.880
récupération,8475,237942,0.880
fondations,8476,237908,0.880
honneurs,8477,237903,0.880
oubliée,8478,237856,0.880
blesser,8479,237819,0.880
acceptable,8480,237795,0.880
éventuelles,8481,237757,0.880
subjectivité,8482,237747,0.880
qualifiés,8483,237700,0.880
cadet,8484,237695,0.880
romanesque,8485,237659,0.880
éloignement,8486,237554,0.880
requiert,8487,237550,0.880
consignes,8488,237466,0.880
éditeurs,8489,237397,0.880
imprimerie,8490,237342,0.880
engendre,8491,237256,0.880
dés,8492,237241,0.880
multiplier,8493,237086,0.880
coller,8494,237019,0.880
graisse,8495,237013,0.880
apprête,8496,236853,0.880
excellents,8497,236821,0.880
mortels,8498,236797,0.880
coudes,8499,236782,0.880
souvenez,8500,236781,0.880
étroites,8501,236768,0.880
suggéré,8502,236700,0.880
casquette,8503,236694,0.880
scolarité,8504,236692,0.880
châteaux,8505,236551,0.880
franchit,8506,236543,0.880
péniblement,8507,236503,0.880
sportive,8508,236495,0.880
mâles,8509,236467,0.881
raté,8510,236302,0.881
majeures,8511,236252,0.881
manifestent,8512,236171,0.881
féroce,8513,236121,0.881
affective,8514,236096,0.881
libéralisme,8515,236088,0.881
souveraine,8516,236023,0.881
pari,8517,235972,0.881
coulait,8518,235963,0.881
revolver,8519,235957,0.881
sou,8520,235886,0.881
suffirait,8521,235881,0.881
poli,8522,235807,0.881
cibles,8523,235760,0.881
alliances,8524,235685,0.881
singe,8525,235670,0.881
pratiqué,8526,235668,0.881
intégrale,8527,235666,0.881
reposent,8528,235664,0.881
sainteté,8529,235640,0.881
utopie,8530,235542,0.881
attendue,8531,235494,0.881
déploie,8532,235488,0.881
retours,8533,235374,0.881
étudie,8534,235345,0.881
hébreu,8535,235297,0.881
trouvés,8536,235115,0.881
étonner,8537,235107,0.881
cultiver,8538,235026,0.881
délibérément,8539,234937,0.881
formel,8540,234840,0.881
sentie,8541,234833,0.881
narration,8542,234817,0.881
ferez,8543,234785,0.881
politiquement,8544,234720,0.881
spontanée,8545,234706,0.881
inattendu,8546,234665,0.881
assimilation,8547,234623,0.881
traître,8548,234554,0.881
coefficient,8549,234534,0.881
conscients,8550,234485,0.881
craquer,8551,234451,0.881
batailles,8552,234434,0.881
battements,8553,234421,0.881
disparaissent,8554,234420,0.881
tombes,8555,234416,0.881
inspirée,8556,234399,0.881
avoua,8557,234376,0.881
législative,8558,234319,0.881
accordent,8559,234276,0.881
contempla,8560,234271,0.881
bouddha,8561,234267,0.881
neutralité,8562,234248,0.881
examina,8563,234245,0.881
capitaliste,8564,234166,0.881
isolés,8565,234133,0.881
épuisée,8566,234098,0.881
state,8567,234070,0.881
éducative,8568,234043,0.881
attentats,8569,234032,0.881
who,8570,234015,0.881
apprentissages,8571,233979,0.881
terroristes,8572,233978,0.881
célébration,8573,233978,0.881
pilotage,8574,233887,0.881
piété,8575,233877,0.881
protagonistes,8576,233778,0.881
infanterie,8577,233765,0.881
touchée,8578,233677,0.881
coupée,8579,233670,0.881
prétendait,8580,233664,0.881
ruse,8581,233518,0.881
éleva,8582,233461,0.881
reconnaissent,8583,233394,0.881
tenais,8584,233372,0.881
souverains,8585,233349,0.881
géants,8586,233300,0.881
verrait,8587,233294,0.881
communautaires,8588,233231,0.881
audit,8589,233204,0.881
investigation,8590,233194,0.881
espéré,8591,233176,0.881
entretient,8592,233163,0.881
verbale,8593,233137,0.881
composants,8594,233101,0.881
tremblant,8595,233084,0.881
revu,8596,233071,0.881
multiple,8597,233063,0.881
bouclier,8598,233020,0.881
pieux,8599,232993,0.881
artisanat,8600,232882,0.881
rappellent,8601,232827,0.881
surnom,8602,232766,0.881
artifice,8603,232760,0.881
opposant,8604,232747,0.881
impassible,8605,232744,0.881
promet,8606,232741,0.881
pull,8607,232698,0.881
sûrs,8608,232690,0.881
jésuites,8609,232670,0.881
émettre,8610,232642,0.881
distraire,8611,232589,0.881
angélique,8612,232550,0.881
litige,8613,232544,0.881
adaptées,8614,232530,0.881
fraîches,8615,232497,0.881
risquent,8616,232409,0.881
am,8617,232389,0.881
gouverner,8618,232350,0.881
hache,8619,232310,0.881
thématiques,8620,232307,0.881
jungle,8621,232290,0.881
viandes,8622,232256,0.881
quotidiennes,8623,232183,0.881
fracture,8624,232007,0.881
pavé,8625,231945,0.881
renouveau,8626,231940,0.881
violette,8627,231908,0.881
physionomie,8628,231898,0.881
temporel,8629,231868,0.881
vices,8630,231866,0.881
didactique,8631,231857,0.882
échéance,8632,231839,0.882
bourreau,8633,231715,0.882
dépendant,8634,231691,0.882
logiciels,8635,231670,0.882
arraché,8636,231650,0.882
disques,8637,231610,0.882
désarroi,8638,231605,0.882
incarne,8639,231595,0.882
pareilles,8640,231591,0.882
semblerait,8641,231558,0.882
créées,8642,231532,0.882
éternellement,8643,231520,0.882
ann,8644,231455,0.882
musculaire,8645,231419,0.882
Indes,8646,231415,0.882
hurle,8647,231289,0.882
contradictoire,8648,231281,0.882
réfrigérateur,8649,231260,0.882
trouvai,8650,231228,0.882
puissantes,8651,231117,0.882
fermeté,8652,231056,0.882
protester,8653,230989,0.882
percer,8654,230930,0.882
chauffage,8655,230930,0.882
détaillée,8656,230920,0.882
perceptions,8657,230879,0.882
cons,8658,230823,0.882
ladite,8659,230803,0.882
acceptés,8660,230793,0.882
envahir,8661,230775,0.882
légales,8662,230768,0.882
compenser,8663,230767,0.882
entendez,8664,230724,0.882
savon,8665,230723,0.882
racisme,8666,230697,0.882
poignard,8667,230693,0.882
quotidiennement,8668,230569,0.882
gamine,8669,230543,0.882
disposant,8670,230511,0.882
taper,8671,230492,0.882
compare,8672,230423,0.882
regardai,8673,230371,0.882
beach,8674,230358,0.882
expérimentation,8675,230344,0.882
caverne,8676,230334,0.882
socle,8677,230322,0.882
fournissent,8678,230321,0.882
éclairs,8679,230320,0.882
matins,8680,230221,0.882
poursuites,8681,230195,0.882
déploiement,8682,230184,0.882
ordinateurs,8683,230175,0.882
superbes,8684,230136,0.882
hollandais,8685,230092,0.882
discuté,8686,230083,0.882
souhaiter,8687,230009,0.882
revivre,8688,229960,0.882
chancelier,8689,229862,0.882
crié,8690,229808,0.882
altérité,8691,229651,0.882
comparée,8692,229603,0.882
voleurs,8693,229578,0.882
consolation,8694,229568,0.882
prononça,8695,229561,0.882
your,8696,229512,0.882
convives,8697,229492,0.882
horaire,8698,229487,0.882
chargées,8699,229473,0.882
marteau,8700,229424,0.882
pluralité,8701,229386,0.882
préparée,8702,229342,0.882
affecte,8703,229315,0.882
impliqués,8704,229309,0.882
pharmacie,8705,229299,0.882
jura,8706,229246,0.882
exigeant,8707,229223,0.882
fixées,8708,229197,0.882
stylo,8709,229170,0.882
varier,8710,229137,0.882
buste,8711,229131,0.882
éveillé,8712,229113,0.882
secrètes,8713,229112,0.882
bêtise,8714,229087,0.882
précipite,8715,229035,0.882
décident,8716,229020,0.882
pointes,8717,229006,0.882
entrez,8718,228987,0.882
impressionnante,8719,228972,0.882
suscité,8720,228928,0.882
congolais,8721,228926,0.882
tristement,8722,228924,0.882
trimestre,8723,228882,0.882
continuellement,8724,228852,0.882
sénateur,8725,228798,0.882
esquisse,8726,228795,0.882
adeptes,8727,228793,0.882
pulsions,8728,228775,0.882
emprisonnement,8729,228769,0.882
empressa,8730,228769,0.882
marqua,8731,228754,0.882
hérité,8732,228734,0.882
aléatoire,8733,228699,0.882
désireux,8734,228689,0.882
craignant,8735,228675,0.882
achevée,8736,228674,0.882
démocratiques,8737,228667,0.882
symboliques,8738,228634,0.882
aies,8739,228570,0.882
alternatives,8740,228519,0.882
rejette,8741,228469,0.882
déclencher,8742,228414,0.882
irlandais,8743,228379,0.882
prof,8744,228355,0.882
mêlé,8745,228313,0.882
bibliothèques,8746,228291,0.882
go,8747,228231,0.882
garantit,8748,228013,0.882
vulnérable,8749,227930,0.882
entendais,8750,227924,0.882
accuse,8751,227919,0.882
périphérie,8752,227916,0.882
monarque,8753,227873,0.882
