ngram,rank,freq,cumshare
eché,8321,123163,0.858
modales,8322,123130,0.858
empleos,8323,123118,0.858
mesita,8324,123077,0.858
torpe,8325,123049,0.858
convencionales,8326,123029,0.858
dirigen,8327,123016,0.858
regimiento,8328,122974,0.858
consiguieron,8329,122972,0.858
els,8330,122944,0.858
provisiones,8331,122933,0.858
votación,8332,122922,0.858
animado,8333,122920,0.858
referida,8334,122915,0.858
constituía,8335,122883,0.858
debieron,8336,122864,0.858
auge,8337,122845,0.858
educar,8338,122839,0.858
monjas,8339,122808,0.858
especializado,8340,122807,0.858
hubiere,8341,122793,0.858
sodio,8342,122788,0.858
destreza,8343,122779,0.858
socorro,8344,122709,0.858
arrastrando,8345,122708,0.858
circo,8346,122685,0.858
noto,8347,122660,0.858
ofertas,8348,122652,0.858
saludar,8349,122627,0.858
administradores,8350,122601,0.858
triángulo,8351,122584,0.858
auxiliares,8352,122573,0.858
esconder,8353,122553,0.858
leguas,8354,122539,0.858
trimestre,8355,122499,0.858
paradoja,8356,122495,0.858
cognitiva,8357,122484,0.858
finas,8358,122481,0.858
rezar,8359,122420,0.858
estiró,8360,122396,0.858
furgoneta,8361,122392,0.858
sencillez,8362,122390,0.858
diálogos,8363,122374,0.858
vine,8364,122322,0.858
persigue,8365,122314,0.858
llano,8366,122307,0.858
anestesia,8367,122292,0.858
accionistas,8368,122284,0.858
depender,8369,122245,0.858
asesor,8370,122148,0.858
ayudarle,8371,122136,0.858
valiosa,8372,122115,0.858
legislativa,8373,122104,0.858
pondría,8374,122092,0.858
sometida,8375,122085,0.858
originalmente,8376,122049,0.858
vanidad,8377,122012,0.858
nocturna,8378,122006,0.858
ideológico,8379,122004,0.858
perlas,8380,121985,0.858
fascinante,8381,121913,0.858
alegres,8382,121896,0.858
ganarse,8383,121814,0.858
buques,8384,121791,0.858
rigidez,8385,121749,0.858
financiamiento,8386,121747,0.858
buscamos,8387,121736,0.858
nociones,8388,121711,0.858
apego,8389,121706,0.858
emitió,8390,121703,0.858
mencionadas,8391,121701,0.858
ligado,8392,121684,0.858
aquéllos,8393,121683,0.858
estimular,8394,121652,0.858
trance,8395,121634,0.858
contemplación,8396,121625,0.858
susceptible,8397,121591,0.858
pieles,8398,121587,0.858
montado,8399,121575,0.858
pos,8400,121564,0.858
totales,8401,121550,0.858
encarga,8402,121490,0.858
repentinamente,8403,121483,0.858
acostado,8404,121477,0.858
dividir,8405,121471,0.858
dependerá,8406,121401,0.858
erección,8407,121389,0.858
catalana,8408,121375,0.858
debilidades,8409,121359,0.858
enteró,8410,121337,0.858
instrumental,8411,121334,0.858
adoptó,8412,121314,0.858
pudimos,8413,121305,0.858
puntuación,8414,121219,0.858
consejeros,8415,121216,0.858
fueras,8416,121208,0.858
serios,8417,121129,0.858
yoga,8418,121089,0.858
respira,8419,121052,0.858
haciéndolo,8420,121035,0.858
logran,8421,121025,0.858
ritos,8422,121019,0.858
sordo,8423,121005,0.858
portátil,8424,120985,0.858
repito,8425,120980,0.858
simpático,8426,120980,0.858
pasiva,8427,120951,0.858
retrocedió,8428,120944,0.858
descubrimientos,8429,120940,0.858
protocolos,8430,120918,0.858
tubos,8431,120899,0.858
paisajes,8432,120890,0.859
culpables,8433,120859,0.859
huéspedes,8434,120851,0.859
mensual,8435,120780,0.859
marea,8436,120767,0.859
ganando,8437,120752,0.859
goce,8438,120708,0.859
aportan,8439,120696,0.859
huésped,8440,120685,0.859
compone,8441,120669,0.859
transformó,8442,120645,0.859
peligrosas,8443,120593,0.859
directivo,8444,120586,0.859
lamentablemente,8445,120579,0.859
adversario,8446,120578,0.859
cucharada,8447,120575,0.859
estrechó,8448,120530,0.859
descripciones,8449,120526,0.859
cordón,8450,120520,0.859
psicológicos,8451,120517,0.859
mueren,8452,120498,0.859
sucesivas,8453,120487,0.859
champán,8454,120472,0.859
abstracto,8455,120411,0.859
temblorosa,8456,120409,0.859
senador,8457,120405,0.859
modernización,8458,120403,0.859
leyendas,8459,120388,0.859
gubernamental,8460,120382,0.859
sábana,8461,120375,0.859
precoz,8462,120372,0.859
vicios,8463,120344,0.859
sartén,8464,120322,0.859
menester,8465,120318,0.859
arbitraje,8466,120295,0.859
piden,8467,120276,0.859
orientales,8468,120237,0.859
inestabilidad,8469,120236,0.859
sufría,8470,120211,0.859
esconde,8471,120194,0.859
cabra,8472,120188,0.859
violentos,8473,120152,0.859
pino,8474,120150,0.859
tributo,8475,120149,0.859
balanza,8476,120065,0.859
venden,8477,120065,0.859
cerré,8478,120061,0.859
consiguen,8479,120049,0.859
encantaría,8480,120043,0.859
ocultos,8481,120036,0.859
nido,8482,119985,0.859
activamente,8483,119969,0.859
frotó,8484,119960,0.859
apagado,8485,119949,0.859
ocultaba,8486,119931,0.859
cuevas,8487,119877,0.859
jesuitas,8488,119877,0.859
delantera,8489,119853,0.859
bajé,8490,119850,0.859
indicada,8491,119827,0.859
conductores,8492,119809,0.859
volvamos,8493,119803,0.859
accesible,8494,119785,0.859
rollo,8495,119776,0.859
digan,8496,119760,0.859
cobro,8497,119735,0.859
mataron,8498,119723,0.859
tigre,8499,119696,0.859
músico,8500,119680,0.859
estallar,8501,119674,0.859
exigen,8502,119651,0.859
duquesa,8503,119650,0.859
migrantes,8504,119645,0.859
acreedor,8505,119632,0.859
desee,8506,119628,0.859
comprensible,8507,119619,0.859
fundado,8508,119618,0.859
viniera,8509,119592,0.859
cría,8510,119566,0.859
ricas,8511,119565,0.859
dibujar,8512,119541,0.859
reconstruir,8513,119505,0.859
estruendo,8514,119481,0.859
sublime,8515,119468,0.859
corrido,8516,119440,0.859
importación,8517,119439,0.859
maestría,8518,119430,0.859
púrpura,8519,119358,0.859
inevitablemente,8520,119337,0.859
mangas,8521,119292,0.859
válvula,8522,119258,0.859
despertaba,8523,119251,0.859
pesados,8524,119249,0.859
acabe,8525,119233,0.859
ventura,8526,119198,0.859
acompañan,8527,119187,0.859
bajaron,8528,119145,0.859
insignificante,8529,119125,0.859
decisiva,8530,119123,0.859
subjetiva,8531,119122,0.859
estético,8532,119118,0.859
artificiales,8533,119106,0.859
nacen,8534,119104,0.859
dejen,8535,119100,0.859
desdén,8536,119091,0.859
lágrima,8537,119066,0.859
golfo,8538,119063,0.859
tenor,8539,119047,0.859
ng,8540,119005,0.859
permitieron,8541,118976,0.859
poético,8542,118972,0.859
tendríamos,8543,118971,0.859
enterrado,8544,118954,0.859
conducen,8545,118949,0.859
extendida,8546,118888,0.859
entraban,8547,118870,0.859
gasolina,8548,118868,0.859
lámparas,8549,118844,0.859
estricta,8550,118825,0.859
case,8551,118813,0.859
banderas,8552,118811,0.860
monetaria,8553,118799,0.860
palos,8554,118746,0.860
caricia,8555,118726,0.860
dorados,8556,118718,0.860
penetración,8557,118709,0.860
tomadas,8558,118704,0.860
pariente,8559,118702,0.860
combinaciones,8560,118699,0.860
revelado,8561,118683,0.860
horarios,8562,118674,0.860
infeliz,8563,118659,0.860
não,8564,118645,0.860
proponía,8565,118635,0.860
rocío,8566,118628,0.860
prescripción,8567,118613,0.860
opresión,8568,118579,0.860
mo,8569,118577,0.860
aprueba,8570,118562,0.860
detenidos,8571,118558,0.860
dia,8572,118498,0.860
sanos,8573,118479,0.860
sobrenatural,8574,118457,0.860
ahorros,8575,118449,0.860
dedicarse,8576,118432,0.860
vicio,8577,118402,0.860
ajustar,8578,118398,0.860
cohesión,8579,118388,0.860
diplomático,8580,118381,0.860
delegado,8581,118381,0.860
disfruta,8582,118308,0.860
volvemos,8583,118268,0.860
indicio,8584,118264,0.860
secuestro,8585,118242,0.860
infarto,8586,118227,0.860
regulares,8587,118221,0.860
potencialmente,8588,118216,0.860
bautismo,8589,118196,0.860
imaginarse,8590,118193,0.860
flexión,8591,118170,0.860
fabricante,8592,118163,0.860
ansioso,8593,118155,0.860
trataban,8594,118147,0.860
encantador,8595,118134,0.860
corporaciones,8596,118078,0.860
gestación,8597,118062,0.860
flotando,8598,118041,0.860
automóviles,8599,118040,0.860
vuelvas,8600,118038,0.860
dirigente,8601,117977,0.860
aislada,8602,117955,0.860
catástrofe,8603,117937,0.860
adelantó,8604,117933,0.860
aislados,8605,117932,0.860
táctica,8606,117915,0.860
disfunción,8607,117862,0.860
cera,8608,117859,0.860
versículos,8609,117846,0.860
nominal,8610,117827,0.860
causante,8611,117804,0.860
generando,8612,117770,0.860
éxtasis,8613,117754,0.860
tenerla,8614,117685,0.860
políticamente,8615,117650,0.860
recorre,8616,117620,0.860
adquirió,8617,117609,0.860
celdas,8618,117550,0.860
jubilación,8619,117545,0.860
mineral,8620,117545,0.860
lobos,8621,117544,0.860
shock,8622,117529,0.860
ofrenda,8623,117525,0.860
yacía,8624,117427,0.860
rígido,8625,117424,0.860
solitaria,8626,117410,0.860
incrementa,8627,117377,0.860
siervos,8628,117371,0.860
camilla,8629,117354,0.860
pagan,8630,117348,0.860
abandonada,8631,117316,0.860
enteros,8632,117287,0.860
forzado,8633,117287,0.860
egoísmo,8634,117286,0.860
ángulos,8635,117250,0.860
cardíaco,8636,117245,0.860
ofrecerle,8637,117200,0.860
continúan,8638,117184,0.860
juegan,8639,117161,0.860
aniversario,8640,117156,0.860
educado,8641,117151,0.860
alianzas,8642,117146,0.860
liberado,8643,117142,0.860
arrancar,8644,117118,0.860
quieta,8645,117093,0.860
hebreo,8646,117092,0.860
modificado,8647,117087,0.860
recibo,8648,117080,0.860
ceremonias,8649,117074,0.860
recuerdan,8650,117040,0.860
creyente,8651,117031,0.860
cumpla,8652,116969,0.860
construyendo,8653,116968,0.860
fig,8654,116937,0.860
diseños,8655,116933,0.860
entornos,8656,116915,0.860
representada,8657,116875,0.860
confío,8658,116850,0.860
desesperadamente,8659,116842,0.860
concesiones,8660,116840,0.860
ayudando,8661,116827,0.860
plantean,8662,116804,0.860
cumpliendo,8663,116798,0.860
camiones,8664,116755,0.860
lanzamiento,8665,116736,0.860
diamante,8666,116733,0.860
hábil,8667,116721,0.860
ladrillo,8668,116708,0.860
comportarse,8669,116678,0.860
observé,8670,116639,0.860
pupilas,8671,116612,0.860
variante,8672,116611,0.860
gallina,8673,116609,0.861
agradecida,8674,116609,0.861
terciopelo,8675,116548,0.861
existan,8676,116536,0.861
hermosura,8677,116532,0.861
seguidos,8678,116503,0.861
designado,8679,116490,0.861
tomara,8680,116473,0.861
expectativa,8681,116432,0.861
ratas,8682,116427,0.861
edema,8683,116402,0.861
which,8684,116401,0.861
queden,8685,116393,0.861
subjetividad,8686,116357,0.861
aparta,8687,116354,0.861
contribuido,8688,116348,0.861
complementarias,8689,116332,0.861
discreto,8690,116305,0.861
dorsal,8691,116305,0.861
someterse,8692,116288,0.861
gradual,8693,116278,0.861
go,8694,116199,0.861
basándose,8695,116188,0.861
reúne,8696,116161,0.861
relacionarse,8697,116126,0.861
anomalías,8698,116113,0.861
cooperativas,8699,116108,0.861
verbales,8700,116105,0.861
enfermeras,8701,116103,0.861
describió,8702,116081,0.861
deseable,8703,116059,0.861
extraordinarias,8704,116051,0.861
arbustos,8705,116050,0.861
preparativos,8706,116045,0.861
constituyente,8707,116020,0.861
notablemente,8708,116016,0.861
pondrá,8709,115919,0.861
convirtiéndose,8710,115909,0.861
tierna,8711,115889,0.861
arterias,8712,115883,0.861
engañado,8713,115873,0.861
sientas,8714,115867,0.861
muertas,8715,115833,0.861
deficiencias,8716,115781,0.861
entierro,8717,115779,0.861
implican,8718,115743,0.861
hablara,8719,115739,0.861
pesadillas,8720,115713,0.861
sintiéndose,8721,115686,0.861
realizará,8722,115677,0.861
molestias,8723,115651,0.861
formalmente,8724,115643,0.861
elegantes,8725,115609,0.861
conciliar,8726,115597,0.861
proceden,8727,115572,0.861
rendimientos,8728,115568,0.861
aceleró,8729,115566,0.861
enteras,8730,115563,0.861
olvidarse,8731,115553,0.861
clasificar,8732,115548,0.861
influye,8733,115503,0.861
muchedumbre,8734,115494,0.861
incorporado,8735,115484,0.861
espejos,8736,115466,0.861
inquietante,8737,115422,0.861
impulsar,8738,115421,0.861
razas,8739,115413,0.861
controversia,8740,115398,0.861
incorporarse,8741,115374,0.861
magistrados,8742,115350,0.861
servirá,8743,115343,0.861
medicación,8744,115342,0.861
recuperó,8745,115339,0.861
aura,8746,115333,0.861
sucesor,8747,115299,0.861
asiente,8748,115279,0.861
nazi,8749,115268,0.861
espanto,8750,115245,0.861
dramática,8751,115214,0.861
metálica,8752,115206,0.861
freno,8753,115200,0.861
cruza,8754,115197,0.861
sostienen,8755,115196,0.861
eternamente,8756,115105,0.861
ligada,8757,115085,0.861
sientan,8758,115081,0.861
humillación,8759,115080,0.861
indudablemente,8760,115079,0.861
expuesta,8761,115067,0.861
taberna,8762,115022,0.861
puñetazo,8763,115012,0.861
cerámica,8764,115005,0.861
resultaría,8765,114992,0.861
acercaban,8766,114921,0.861
pegó,8767,114883,0.861
calló,8768,114840,0.861
vinculada,8769,114823,0.861
japonés,8770,114809,0.861
hostil,8771,114798,0.861
espesa,8772,114794,0.861
dieran,8773,114754,0.861
encontrara,8774,114731,0.861
sospechaba,8775,114681,0.861
cultivar,8776,114660,0.861
sexy,8777,114636,0.861
capitanes,8778,114633,0.861
inspirado,8779,114594,0.861
llevé,8780,114589,0.861
bañera,8781,114580,0.861
rendición,8782,114569,0.861
zapatillas,8783,114531,0.861
timidez,8784,114517,0.861
olores,8785,114507,0.861
universales,8786,114504,0.861
moderada,8787,114463,0.861
deseamos,8788,114455,0.861
lavar,8789,114441,0.861
cicatrices,8790,114429,0.861
ecuaciones,8791,114413,0.861
decretos,8792,114344,0.861
superación,8793,114326,0.861
reglamentos,8794,114315,0.861
comúnmente,8795,114309,0.861
interrogatorio,8796,114284,0.861
remoto,8797,114269,0.862
domina,8798,114221,0.862
modesto,8799,114220,0.862
tobillo,8800,114196,0.862
mantas,8801,114186,0.862
irritación,8802,114177,0.862
tumbado,8803,114153,0.862
creados,8804,114136,0.862
credibilidad,8805,114113,0.862
arca,8806,114091,0.862
hablaremos,8807,114070,0.862
llamarse,8808,114067,0.862
escalas,8809,114038,0.862
casarme,8810,114038,0.862
arqueología,8811,113987,0.862
acompañados,8812,113955,0.862
regresaba,8813,113944,0.862
adopta,8814,113916,0.862
latino,8815,113911,0.862
contribuyentes,8816,113895,0.862
desarrollarse,8817,113885,0.862
brigada,8818,113867,0.862
concurrencia,8819,113865,0.862
eléctricos,8820,113848,0.862
blog,8821,113799,0.862
controlada,8822,113790,0.862
decente,8823,113780,0.862
sentiría,8824,113759,0.862
microorganismos,8825,113754,0.862
iluminó,8826,113738,0.862
prometida,8827,113702,0.862
dependencias,8828,113651,0.862
haciéndole,8829,113641,0.862
analizado,8830,113587,0.862
solicitado,8831,113559,0.862
casual,8832,113550,0.862
arrugas,8833,113525,0.862
convicciones,8834,113499,0.862
permitían,8835,113481,0.862
surgimiento,8836,113454,0.862
dimos,8837,113418,0.862
exposiciones,8838,113414,0.862
rechaza,8839,113406,0.862
gráficos,8840,113404,0.862
avisar,8841,113387,0.862
rígida,8842,113377,0.862
registradas,8843,113369,0.862
ordenada,8844,113342,0.862
gastar,8845,113336,0.862
moro,8846,113323,0.862
profecía,8847,113313,0.862
derivan,8848,113306,0.862
latinoamericana,8849,113275,0.862
cometidos,8850,113265,0.862
didáctica,8851,113249,0.862
válida,8852,113246,0.862
argentinos,8853,113233,0.862
ora,8854,113231,0.862
indirectamente,8855,113198,0.862
elevó,8856,113195,0.862
manuscritos,8857,113143,0.862
ofensiva,8858,113142,0.862
saldo,8859,113136,0.862
dinastía,8860,113124,0.862
cicatriz,8861,113100,0.862
vicepresidente,8862,113080,0.862
dispersión,8863,113040,0.862
admisión,8864,113017,0.862
apretando,8865,112996,0.862
bárbara,8866,112962,0.862
fugaz,8867,112942,0.862
lino,8868,112932,0.862
cúpula,8869,112925,0.862
trágico,8870,112923,0.862
tierno,8871,112888,0.862
apoyos,8872,112839,0.862
librarse,8873,112800,0.862
primitiva,8874,112789,0.862
espiritualidad,8875,112780,0.862
devolución,8876,112754,0.862
cruzaron,8877,112742,0.862
faraón,8878,112644,0.862
despido,8879,112631,0.862
calmar,8880,112620,0.862
desgraciado,8881,112605,0.862
dinámico,8882,112593,0.862
acelerado,8883,112585,0.862
agitó,8884,112556,0.862
ascendente,8885,112551,0.862
señalados,8886,112512,0.862
lograrlo,8887,112510,0.862
anillos,8888,112510,0.862
relajado,8889,112504,0.862
prefieren,8890,112504,0.862
colgando,8891,112494,0.862
conservan,8892,112493,0.862
tremenda,8893,112491,0.862
hacerles,8894,112462,0.862
bebido,8895,112426,0.862
instalar,8896,112403,0.862
patentes,8897,112389,0.862
resuelve,8898,112376,0.862
afición,8899,112368,0.862
compañeras,8900,112367,0.862
aliado,8901,112353,0.862
crecen,8902,112327,0.862
when,8903,112300,0.862
dependía,8904,112291,0.862
basan,8905,112235,0.862
transacción,8906,112229,0.862
solicitudes,8907,112216,0.862
plataformas,8908,112215,0.862
apreciación,8909,112188,0.862
permanentemente,8910,112178,0.862
formados,8911,112176,0.862
fundó,8912,112175,0.862
centenares,8913,112165,0.862
cómplice,8914,112148,0.862
interrumpir,8915,112142,0.862
adquieren,8916,112136,0.862
quitaba,8917,112128,0.862
caracterizado,8918,112126,0.862
extrañar,8919,112106,0.862
solicita,8920,112101,0.862
gratuita,8921,112080,0.862
percibido,8922,112065,0.862
lagos,8923,112053,0.862
abro,8924,112025,0.863
repetidas,8925,111982,0.863
involucrados,8926,111968,0.863
dramático,8927,111957,0.863
sereno,8928,111948,0.863
torrente,8929,111946,0.863
determinantes,8930,111907,0.863
preguntándose,8931,111888,0.863
acumulado,8932,111883,0.863
escribí,8933,111853,0.863
tórax,8934,111851,0.863
utilice,8935,111839,0.863
encaje,8936,111796,0.863
impuso,8937,111790,0.863
defensas,8938,111768,0.863
abanico,8939,111766,0.863
parentesco,8940,111757,0.863
personalidades,8941,111716,0.863
inversores,8942,111707,0.863
ansia,8943,111700,0.863
protegida,8944,111694,0.863
presentaciones,8945,111685,0.863
primitivo,8946,111654,0.863
calla,8947,111653,0.863
proporcionado,8948,111641,0.863
gorra,8949,111640,0.863
aprobó,8950,111569,0.863
apasionado,8951,111559,0.863
increíblemente,8952,111553,0.863
sumisión,8953,111523,0.863
espiral,8954,111466,0.863
desaparecieron,8955,111440,0.863
registra,8956,111433,0.863
huerto,8957,111396,0.863
abordaje,8958,111357,0.863
saltos,8959,111325,0.863
temperamento,8960,111318,0.863
formulario,8961,111287,0.863
novios,8962,111253,0.863
apoderó,8963,111236,0.863
resignación,8964,111232,0.863
escudos,8965,111214,0.863
pagó,8966,111205,0.863
conectado,8967,111202,0.863
film,8968,111128,0.863
cuñado,8969,111126,0.863
talentos,8970,111087,0.863
átomos,8971,111083,0.863
cigarrillos,8972,111062,0.863
helicóptero,8973,111060,0.863
subida,8974,111057,0.863
transferencias,8975,111045,0.863
sor,8976,111041,0.863
buscarla,8977,111021,0.863
alzaba,8978,111015,0.863
opuestos,8979,110996,0.863
perseguir,8980,110994,0.863
bares,8981,110992,0.863
dotado,8982,110990,0.863
siniestro,8983,110946,0.863
bonos,8984,110908,0.863
mutaciones,8985,110881,0.863
vertebral,8986,110875,0.863
permitiera,8987,110871,0.863
arranque,8988,110863,0.863
aulas,8989,110843,0.863
agradecer,8990,110829,0.863
pegada,8991,110815,0.863
cesión,8992,110806,0.863
justos,8993,110798,0.863
alzando,8994,110791,0.863
alejada,8995,110781,0.863
hubiéramos,8996,110758,0.863
diagnósticos,8997,110750,0.863
gruñido,8998,110745,0.863
doctrinas,8999,110738,0.863
soberbia,9000,110737,0.863
provienen,9001,110734,0.863
sonreí,9002,110732,0.863
biológicos,9003,110728,0.863
supresión,9004,110727,0.863
analogía,9005,110710,0.863
jurisdiccional,9006,110673,0.863
levantamiento,9007,110643,0.863
ocupaban,9008,110634,0.863
preferiría,9009,110616,0.863
idéntico,9010,110586,0.863
afectos,9011,110578,0.863
playas,9012,110562,0.863
chileno,9013,110518,0.863
tenerse,9014,110509,0.863
matrimonios,9015,110499,0.863
obligaba,9016,110420,0.863
filtro,9017,110380,0.863
repercusión,9018,110354,0.863
salvó,9019,110352,0.863
inventado,9020,110331,0.863
dispuestas,9021,110329,0.863
llevarme,9022,110313,0.863
vais,9023,110289,0.863
determine,9024,110268,0.863
precauciones,9025,110245,0.863
produjeron,9026,110237,0.863
entretenimiento,9027,110235,0.863
asesoramiento,9028,110230,0.863
toros,9029,110228,0.863
tablero,9030,110204,0.863
po,9031,110189,0.863
tirón,9032,110188,0.863
saldrá,9033,110174,0.863
devuelve,9034,110170,0.863
traidor,9035,110083,0.863
portugués,9036,110070,0.863
cosmos,9037,110065,0.863
remedios,9038,110044,0.863
centrada,9039,110031,0.863
enunciado,9040,110020,0.863
interviene,9041,110017,0.863
conciertos,9042,109995,0.863
ardía,9043,109984,0.863
disparado,9044,109969,0.863
rechazó,9045,109969,0.863
pon,9046,109968,0.863
obstrucción,9047,109938,0.863
enviados,9048,109937,0.863
planeación,9049,109934,0.863
inclusive,9050,109908,0.863
oyendo,9051,109885,0.863
sombrío,9052,109861,0.863
lleguen,9053,109818,0.864
protegidos,9054,109808,0.864
percibió,9055,109758,0.864
concha,9056,109750,0.864
motivaciones,9057,109749,0.864
procurar,9058,109747,0.864
guiar,9059,109714,0.864
destello,9060,109713,0.864
jinetes,9061,109690,0.864
regalado,9062,109647,0.864
convincente,9063,109646,0.864
miramos,9064,109632,0.864
confundir,9065,109619,0.864
textura,9066,109599,0.864
energética,9067,109592,0.864
tramitación,9068,109590,0.864
optar,9069,109566,0.864
dedican,9070,109533,0.864
realicen,9071,109530,0.864
cuida,9072,109519,0.864
notario,9073,109508,0.864
demora,9074,109457,0.864
plasma,9075,109454,0.864
sustento,9076,109420,0.864
gruesas,9077,109411,0.864
cascada,9078,109409,0.864
inclinado,9079,109408,0.864
cuadra,9080,109407,0.864
ejercen,9081,109403,0.864
out,9082,109397,0.864
clinical,9083,109392,0.864
sencillos,9084,109388,0.864
pestañas,9085,109380,0.864
cocción,9086,109378,0.864
ofendido,9087,109338,0.864
importaciones,9088,109326,0.864
hadas,9089,109323,0.864
idéntica,9090,109319,0.864
terapéutica,9091,109292,0.864
destacados,9092,109284,0.864
amarga,9093,109257,0.864
monstruos,9094,109252,0.864
vivencias,9095,109233,0.864
ce,9096,109233,0.864
ejecutivos,9097,109210,0.864
comen,9098,109188,0.864
ribera,9099,109182,0.864
cimientos,9100,109139,0.864
minería,9101,109117,0.864
muriendo,9102,109106,0.864
cruzadas,9103,109101,0.864
juguete,9104,109068,0.864
equivalentes,9105,109064,0.864
provinciales,9106,109061,0.864
conejo,9107,109051,0.864
mezclar,9108,109047,0.864
separada,9109,109034,0.864
corral,9110,109006,0.864
invisibles,9111,109006,0.864
conciliación,9112,109004,0.864
poderosas,9113,108991,0.864
explícitamente,9114,108986,0.864
cervical,9115,108980,0.864
troncos,9116,108972,0.864
casar,9117,108959,0.864
apartarse,9118,108959,0.864
tregua,9119,108953,0.864
tumbas,9120,108943,0.864
establezca,9121,108924,0.864
anemia,9122,108922,0.864
doméstica,9123,108902,0.864
viceversa,9124,108878,0.864
bocas,9125,108866,0.864
cardiovascular,9126,108850,0.864
matemático,9127,108821,0.864
deshacerse,9128,108810,0.864
mantenga,9129,108796,0.864
químicas,9130,108770,0.864
imposibles,9131,108768,0.864
visitado,9132,108737,0.864
escondidas,9133,108712,0.864
operadores,9134,108705,0.864
gruesos,9135,108703,0.864
sexos,9136,108685,0.864
establecerse,9137,108671,0.864
telas,9138,108669,0.864
dándose,9139,108659,0.864
hechizo,9140,108652,0.864
asignatura,9141,108648,0.864
compás,9142,108646,0.864
delegados,9143,108631,0.864
paralela,9144,108606,0.864
verbos,9145,108599,0.864
apoyando,9146,108577,0.864
talones,9147,108520,0.864
anchura,9148,108499,0.864
terapéutico,9149,108475,0.864
cláusulas,9150,108439,0.864
expresarse,9151,108389,0.864
insistía,9152,108354,0.864
presidentes,9153,108351,0.864
dirigían,9154,108338,0.864
celulares,9155,108338,0.864
ofrecían,9156,108338,0.864
compartía,9157,108300,0.864
desconcierto,9158,108236,0.864
gravemente,9159,108206,0.864
arrogante,9160,108198,0.864
dilema,9161,108195,0.864
valientes,9162,108192,0.864
cuánta,9163,108161,0.864
naval,9164,108151,0.864
caídas,9165,108135,0.864
perdone,9166,108128,0.864
metía,9167,108115,0.864
usó,9168,108111,0.864
comunica,9169,108109,0.864
reconciliación,9170,108107,0.864
autobuses,9171,108101,0.864
cerradura,9172,108101,0.864
favorita,9173,108091,0.864
parecidos,9174,108084,0.864
cojo,9175,108076,0.864
constatar,9176,108075,0.864
cascos,9177,108050,0.864
sugerencia,9178,108050,0.864
pidieron,9179,108034,0.864
centrarse,9180,108031,0.864
encontrarlo,9181,108028,0.864
autorizado,9182,108014,0.864
docenas,9183,107967,0.864
bocado,9184,107965,0.865
riéndose,9185,107959,0.865
elimina,9186,107935,0.865
degradación,9187,107916,0.865
recibidos,9188,107911,0.865
puntual,9189,107911,0.865
donación,9190,107898,0.865
orar,9191,107893,0.865
descifrar,9192,107882,0.865
secuencias,9193,107877,0.865
rotos,9194,107812,0.865
recetas,9195,107795,0.865
cantaba,9196,107790,0.865
origina,9197,107790,0.865
anónimo,9198,107787,0.865
aportes,9199,107766,0.865
latinoamericanos,9200,107754,0.865
antibióticos,9201,107730,0.865
porte,9202,107717,0.865
estallido,9203,107711,0.865
incendios,9204,107692,0.865
nasal,9205,107681,0.865
tutor,9206,107680,0.865
tratándose,9207,107676,0.865
pastillas,9208,107675,0.865
id,9209,107674,0.865
francamente,9210,107670,0.865
fuero,9211,107655,0.865
proposiciones,9212,107648,0.865
coordenadas,9213,107643,0.865
trenes,9214,107632,0.865
cintas,9215,107625,0.865
retratos,9216,107566,0.865
pensara,9217,107557,0.865
tranquilos,9218,107555,0.865
conservado,9219,107539,0.865
armando,9220,107525,0.865
conspiración,9221,107509,0.865
desafiante,9222,107493,0.865
tomaban,9223,107487,0.865
menuda,9224,107485,0.865
turístico,9225,107463,0.865
tímida,9226,107455,0.865
curas,9227,107453,0.865
diamantes,9228,107439,0.865
drenaje,9229,107439,0.865
estatuas,9230,107429,0.865
diarrea,9231,107422,0.865
agujas,9232,107410,0.865
eléctricas,9233,107394,0.865
directas,9234,107344,0.865
descartar,9235,107334,0.865
participó,9236,107332,0.865
paseos,9237,107308,0.865
facial,9238,107254,0.865
echarse,9239,107227,0.865
desconcertado,9240,107227,0.865
psicólogo,9241,107225,0.865
enlaces,9242,107219,0.865
estableciendo,9243,107219,0.865
barriga,9244,107216,0.865
cayera,9245,107208,0.865
aparezca,9246,107198,0.865
organiza,9247,107141,0.865
deducción,9248,107086,0.865
lejanos,9249,107083,0.865
sabia,9250,107076,0.865
objetividad,9251,107060,0.865
desarrolladas,9252,107056,0.865
descubrieron,9253,107049,0.865
suponiendo,9254,107033,0.865
terriblemente,9255,107018,0.865
agradables,9256,106986,0.865
llenado,9257,106971,0.865
protegerse,9258,106958,0.865
referidos,9259,106922,0.865
abra,9260,106914,0.865
atribuciones,9261,106900,0.865
descendencia,9262,106879,0.865
descendió,9263,106873,0.865
surgieron,9264,106853,0.865
vuelco,9265,106811,0.865
devenir,9266,106801,0.865
progresión,9267,106797,0.865
invertido,9268,106796,0.865
perteneciente,9269,106781,0.865
animó,9270,106775,0.865
apetecía,9271,106771,0.865
contribuyente,9272,106676,0.865
observamos,9273,106652,0.865
orientada,9274,106647,0.865
regulan,9275,106628,0.865
latidos,9276,106624,0.865
precisos,9277,106612,0.865
cuernos,9278,106594,0.865
arrastró,9279,106587,0.865
asumido,9280,106563,0.865
referimos,9281,106544,0.865
delincuentes,9282,106541,0.865
coalición,9283,106533,0.865
proliferación,9284,106507,0.865
asimilar,9285,106504,0.865
