ngram,rank,freq,cumshare
ubicado,8303,123878,0.857
envuelta,8304,123863,0.857
abad,8305,123835,0.857
ambientes,8306,123832,0.857
optimismo,8307,123786,0.857
atrajo,8308,123778,0.857
faltaban,8309,123736,0.857
durar,8310,123701,0.857
concedió,8311,123677,0.857
dictamen,8312,123659,0.857
introducido,8313,123657,0.857
echaron,8314,123642,0.858
escasas,8315,123570,0.858
ob,8316,123486,0.858
lanzado,8317,123455,0.858
agonía,8318,123448,0.858
césped,8319,123418,0.858
minoría,8320,123415,0.858
obrar,8321,123375,0.858
up,8322,123361,0.858
traducido,8323,123301,0.858
precisar,8324,123290,0.858
bodega,8325,123264,0.858
automático,8326,123257,0.858
afectadas,8327,123255,0.858
defensiva,8328,123243,0.858
pulmón,8329,123200,0.858
disparó,8330,123199,0.858
pasivos,8331,123197,0.858
riego,8332,123193,0.858
arrepentimiento,8333,123177,0.858
trámites,8334,123170,0.858
eché,8335,123163,0.858
modales,8336,123130,0.858
empleos,8337,123118,0.858
mesita,8338,123077,0.858
torpe,8339,123049,0.858
convencionales,8340,123029,0.858
dirigen,8341,123016,0.858
regimiento,8342,122974,0.858
consiguieron,8343,122972,0.858
els,8344,122944,0.858
provisiones,8345,122933,0.858
votación,8346,122922,0.858
animado,8347,122920,0.858
referida,8348,122915,0.858
constituía,8349,122883,0.858
debieron,8350,122864,0.858
auge,8351,122845,0.858
educar,8352,122839,0.858
monjas,8353,122808,0.858
especializado,8354,122807,0.858
hubiere,8355,122793,0.858
sodio,8356,122788,0.858
destreza,8357,122779,0.858
socorro,8358,122709,0.858
arrastrando,8359,122708,0.858
circo,8360,122685,0.858
noto,8361,122660,0.858
ofertas,8362,122652,0.858
saludar,8363,122627,0.858
administradores,8364,122601,0.858
triángulo,8365,122584,0.858
auxiliares,8366,122573,0.858
esconder,8367,122553,0.858
leguas,8368,122539,0.858
trimestre,8369,122499,0.858
paradoja,8370,122495,0.858
cognitiva,8371,122484,0.858
finas,8372,122481,0.858
rezar,8373,122420,0.858
estiró,8374,122396,0.858
furgoneta,8375,122392,0.858
sencillez,8376,122390,0.858
diálogos,8377,122374,0.858
vine,8378,122322,0.858
persigue,8379,122314,0.858
llano,8380,122307,0.858
anestesia,8381,122292,0.858
accionistas,8382,122284,0.858
depender,8383,122245,0.858
asesor,8384,122148,0.858
ayudarle,8385,122136,0.858
valiosa,8386,122115,0.858
legislativa,8387,122104,0.858
pondría,8388,122092,0.858
sometida,8389,122085,0.858
originalmente,8390,122049,0.858
vanidad,8391,122012,0.858
nocturna,8392,122006,0.858
ideológico,8393,122004,0.858
perlas,8394,121985,0.858
fascinante,8395,121913,0.858
alegres,8396,121896,0.858
ganarse,8397,121814,0.858
buques,8398,121791,0.858
rigidez,8399,121749,0.858
financiamiento,8400,121747,0.858
buscamos,8401,121736,0.858
nociones,8402,121711,0.858
apego,8403,121706,0.858
emitió,8404,121703,0.858
mencionadas,8405,121701,0.858
ligado,8406,121684,0.858
aquéllos,8407,121683,0.858
estimular,8408,121652,0.858
trance,8409,121634,0.858
contemplación,8410,121625,0.858
susceptible,8411,121591,0.858
pieles,8412,121587,0.858
montado,8413,121575,0.858
pos,8414,121564,0.858
totales,8415,121550,0.858
encarga,8416,121490,0.858
repentinamente,8417,121483,0.858
acostado,8418,121477,0.858
dividir,8419,121471,0.858
dependerá,8420,121401,0.858
erección,8421,121389,0.858
catalana,8422,121375,0.858
debilidades,8423,121359,0.858
enteró,8424,121337,0.858
instrumental,8425,121334,0.858
adoptó,8426,121314,0.858
pudimos,8427,121305,0.858
puntuación,8428,121219,0.858
consejeros,8429,121216,0.858
fueras,8430,121208,0.858
serios,8431,121129,0.859
yoga,8432,121089,0.859
respira,8433,121052,0.859
haciéndolo,8434,121035,0.859
logran,8435,121025,0.859
ritos,8436,121019,0.859
sordo,8437,121005,0.859
portátil,8438,120985,0.859
simpático,8439,120980,0.859
repito,8440,120980,0.859
pasiva,8441,120951,0.859
retrocedió,8442,120944,0.859
descubrimientos,8443,120940,0.859
protocolos,8444,120918,0.859
tubos,8445,120899,0.859
paisajes,8446,120890,0.859
culpables,8447,120859,0.859
huéspedes,8448,120851,0.859
mensual,8449,120780,0.859
marea,8450,120767,0.859
ganando,8451,120752,0.859
goce,8452,120708,0.859
aportan,8453,120696,0.859
huésped,8454,120685,0.859
compone,8455,120669,0.859
transformó,8456,120645,0.859
peligrosas,8457,120593,0.859
directivo,8458,120586,0.859
lamentablemente,8459,120579,0.859
adversario,8460,120578,0.859
cucharada,8461,120575,0.859
estrechó,8462,120530,0.859
descripciones,8463,120526,0.859
cordón,8464,120520,0.859
psicológicos,8465,120517,0.859
mueren,8466,120498,0.859
sucesivas,8467,120487,0.859
champán,8468,120472,0.859
abstracto,8469,120411,0.859
temblorosa,8470,120409,0.859
senador,8471,120405,0.859
modernización,8472,120403,0.859
leyendas,8473,120388,0.859
gubernamental,8474,120382,0.859
sábana,8475,120375,0.859
precoz,8476,120372,0.859
vicios,8477,120344,0.859
sartén,8478,120322,0.859
menester,8479,120318,0.859
arbitraje,8480,120295,0.859
piden,8481,120276,0.859
orientales,8482,120237,0.859
inestabilidad,8483,120236,0.859
sufría,8484,120211,0.859
esconde,8485,120194,0.859
cabra,8486,120188,0.859
violentos,8487,120152,0.859
pino,8488,120150,0.859
tributo,8489,120149,0.859
venden,8490,120065,0.859
balanza,8491,120065,0.859
cerré,8492,120061,0.859
consiguen,8493,120049,0.859
encantaría,8494,120043,0.859
ocultos,8495,120036,0.859
nido,8496,119985,0.859
activamente,8497,119969,0.859
frotó,8498,119960,0.859
apagado,8499,119949,0.859
ocultaba,8500,119931,0.859
cuevas,8501,119877,0.859
jesuitas,8502,119877,0.859
delantera,8503,119853,0.859
bajé,8504,119850,0.859
indicada,8505,119827,0.859
conductores,8506,119809,0.859
volvamos,8507,119803,0.859
accesible,8508,119785,0.859
rollo,8509,119776,0.859
digan,8510,119760,0.859
cobro,8511,119735,0.859
mataron,8512,119723,0.859
tigre,8513,119696,0.859
músico,8514,119680,0.859
estallar,8515,119674,0.859
exigen,8516,119651,0.859
duquesa,8517,119650,0.859
migrantes,8518,119645,0.859
acreedor,8519,119632,0.859
desee,8520,119628,0.859
comprensible,8521,119619,0.859
fundado,8522,119618,0.859
viniera,8523,119592,0.859
cría,8524,119566,0.859
ricas,8525,119565,0.859
dibujar,8526,119541,0.859
reconstruir,8527,119505,0.859
estruendo,8528,119481,0.859
sublime,8529,119468,0.859
corrido,8530,119440,0.859
importación,8531,119439,0.859
maestría,8532,119430,0.859
púrpura,8533,119358,0.859
inevitablemente,8534,119337,0.859
mangas,8535,119292,0.859
válvula,8536,119258,0.859
despertaba,8537,119251,0.859
pesados,8538,119249,0.859
acabe,8539,119233,0.859
ventura,8540,119198,0.859
acompañan,8541,119187,0.859
bajaron,8542,119145,0.859
insignificante,8543,119125,0.859
decisiva,8544,119123,0.859
subjetiva,8545,119122,0.859
estético,8546,119118,0.859
artificiales,8547,119106,0.859
nacen,8548,119104,0.859
dejen,8549,119100,0.859
desdén,8550,119091,0.859
lágrima,8551,119066,0.860
golfo,8552,119063,0.860
tenor,8553,119047,0.860
ng,8554,119005,0.860
permitieron,8555,118976,0.860
poético,8556,118972,0.860
tendríamos,8557,118971,0.860
enterrado,8558,118954,0.860
conducen,8559,118949,0.860
extendida,8560,118888,0.860
entraban,8561,118870,0.860
gasolina,8562,118868,0.860
lámparas,8563,118844,0.860
estricta,8564,118825,0.860
case,8565,118813,0.860
banderas,8566,118811,0.860
monetaria,8567,118799,0.860
palos,8568,118746,0.860
caricia,8569,118726,0.860
dorados,8570,118718,0.860
penetración,8571,118709,0.860
tomadas,8572,118704,0.860
pariente,8573,118702,0.860
combinaciones,8574,118699,0.860
revelado,8575,118683,0.860
horarios,8576,118674,0.860
infeliz,8577,118659,0.860
não,8578,118645,0.860
proponía,8579,118635,0.860
rocío,8580,118628,0.860
prescripción,8581,118613,0.860
opresión,8582,118579,0.860
mo,8583,118577,0.860
aprueba,8584,118562,0.860
detenidos,8585,118558,0.860
dia,8586,118498,0.860
sanos,8587,118479,0.860
sobrenatural,8588,118457,0.860
ahorros,8589,118449,0.860
dedicarse,8590,118432,0.860
vicio,8591,118402,0.860
ajustar,8592,118398,0.860
cohesión,8593,118388,0.860
diplomático,8594,118381,0.860
delegado,8595,118381,0.860
disfruta,8596,118308,0.860
volvemos,8597,118268,0.860
indicio,8598,118264,0.860
secuestro,8599,118242,0.860
infarto,8600,118227,0.860
regulares,8601,118221,0.860
potencialmente,8602,118216,0.860
bautismo,8603,118196,0.860
imaginarse,8604,118193,0.860
flexión,8605,118170,0.860
fabricante,8606,118163,0.860
ansioso,8607,118155,0.860
trataban,8608,118147,0.860
encantador,8609,118134,0.860
corporaciones,8610,118078,0.860
gestación,8611,118062,0.860
flotando,8612,118041,0.860
automóviles,8613,118040,0.860
vuelvas,8614,118038,0.860
Marruecos,8615,118003,0.860
dirigente,8616,117977,0.860
aislada,8617,117955,0.860
catástrofe,8618,117937,0.860
adelantó,8619,117933,0.860
aislados,8620,117932,0.860
táctica,8621,117915,0.860
disfunción,8622,117862,0.860
cera,8623,117859,0.860
versículos,8624,117846,0.860
nominal,8625,117827,0.860
causante,8626,117804,0.860
generando,8627,117770,0.860
éxtasis,8628,117754,0.860
tenerla,8629,117685,0.860
políticamente,8630,117650,0.860
recorre,8631,117620,0.860
adquirió,8632,117609,0.860
Suecia,8633,117584,0.860
celdas,8634,117550,0.860
mineral,8635,117545,0.860
jubilación,8636,117545,0.860
lobos,8637,117544,0.860
shock,8638,117529,0.860
ofrenda,8639,117525,0.860
yacía,8640,117427,0.860
rígido,8641,117424,0.860
solitaria,8642,117410,0.860
incrementa,8643,117377,0.860
siervos,8644,117371,0.860
camilla,8645,117354,0.860
pagan,8646,117348,0.860
abandonada,8647,117316,0.860
enteros,8648,117287,0.860
forzado,8649,117287,0.860
egoísmo,8650,117286,0.860
ángulos,8651,117250,0.860
cardíaco,8652,117245,0.860
ofrecerle,8653,117200,0.860
continúan,8654,117184,0.860
juegan,8655,117161,0.860
aniversario,8656,117156,0.860
educado,8657,117151,0.860
alianzas,8658,117146,0.860
liberado,8659,117142,0.860
arrancar,8660,117118,0.860
quieta,8661,117093,0.860
hebreo,8662,117092,0.860
modificado,8663,117087,0.860
recibo,8664,117080,0.860
ceremonias,8665,117074,0.860
recuerdan,8666,117040,0.860
creyente,8667,117031,0.860
cumpla,8668,116969,0.860
construyendo,8669,116968,0.860
fig,8670,116937,0.860
diseños,8671,116933,0.860
entornos,8672,116915,0.861
representada,8673,116875,0.861
confío,8674,116850,0.861
desesperadamente,8675,116842,0.861
concesiones,8676,116840,0.861
ayudando,8677,116827,0.861
plantean,8678,116804,0.861
cumpliendo,8679,116798,0.861
camiones,8680,116755,0.861
lanzamiento,8681,116736,0.861
diamante,8682,116733,0.861
hábil,8683,116721,0.861
ladrillo,8684,116708,0.861
comportarse,8685,116678,0.861
observé,8686,116639,0.861
pupilas,8687,116612,0.861
variante,8688,116611,0.861
gallina,8689,116609,0.861
agradecida,8690,116609,0.861
terciopelo,8691,116548,0.861
existan,8692,116536,0.861
hermosura,8693,116532,0.861
seguidos,8694,116503,0.861
designado,8695,116490,0.861
tomara,8696,116473,0.861
expectativa,8697,116432,0.861
ratas,8698,116427,0.861
edema,8699,116402,0.861
which,8700,116401,0.861
queden,8701,116393,0.861
subjetividad,8702,116357,0.861
aparta,8703,116354,0.861
contribuido,8704,116348,0.861
complementarias,8705,116332,0.861
discreto,8706,116305,0.861
dorsal,8707,116305,0.861
someterse,8708,116288,0.861
gradual,8709,116278,0.861
go,8710,116199,0.861
basándose,8711,116188,0.861
reúne,8712,116161,0.861
relacionarse,8713,116126,0.861
anomalías,8714,116113,0.861
cooperativas,8715,116108,0.861
verbales,8716,116105,0.861
enfermeras,8717,116103,0.861
describió,8718,116081,0.861
deseable,8719,116059,0.861
extraordinarias,8720,116051,0.861
arbustos,8721,116050,0.861
preparativos,8722,116045,0.861
constituyente,8723,116020,0.861
notablemente,8724,116016,0.861
pondrá,8725,115919,0.861
convirtiéndose,8726,115909,0.861
tierna,8727,115889,0.861
arterias,8728,115883,0.861
engañado,8729,115873,0.861
sientas,8730,115867,0.861
muertas,8731,115833,0.861
deficiencias,8732,115781,0.861
entierro,8733,115779,0.861
implican,8734,115743,0.861
hablara,8735,115739,0.861
pesadillas,8736,115713,0.861
sintiéndose,8737,115686,0.861
realizará,8738,115677,0.861
molestias,8739,115651,0.861
formalmente,8740,115643,0.861
elegantes,8741,115609,0.861
conciliar,8742,115597,0.861
proceden,8743,115572,0.861
rendimientos,8744,115568,0.861
aceleró,8745,115566,0.861
enteras,8746,115563,0.861
olvidarse,8747,115553,0.861
clasificar,8748,115548,0.861
influye,8749,115503,0.861
muchedumbre,8750,115494,0.861
incorporado,8751,115484,0.861
espejos,8752,115466,0.861
inquietante,8753,115422,0.861
impulsar,8754,115421,0.861
razas,8755,115413,0.861
controversia,8756,115398,0.861
incorporarse,8757,115374,0.861
magistrados,8758,115350,0.861
servirá,8759,115343,0.861
medicación,8760,115342,0.861
recuperó,8761,115339,0.861
aura,8762,115333,0.861
sucesor,8763,115299,0.861
asiente,8764,115279,0.861
nazi,8765,115268,0.861
espanto,8766,115245,0.861
dramática,8767,115214,0.861
metálica,8768,115206,0.861
freno,8769,115200,0.861
cruza,8770,115197,0.861
sostienen,8771,115196,0.861
eternamente,8772,115105,0.861
ligada,8773,115085,0.861
sientan,8774,115081,0.861
humillación,8775,115080,0.861
indudablemente,8776,115079,0.861
expuesta,8777,115067,0.861
taberna,8778,115022,0.861
puñetazo,8779,115012,0.861
cerámica,8780,115005,0.861
resultaría,8781,114992,0.861
acercaban,8782,114921,0.861
pegó,8783,114883,0.861
calló,8784,114840,0.861
vinculada,8785,114823,0.861
japonés,8786,114809,0.861
hostil,8787,114798,0.861
espesa,8788,114794,0.861
dieran,8789,114754,0.861
encontrara,8790,114731,0.861
sospechaba,8791,114681,0.861
cultivar,8792,114660,0.861
sexy,8793,114636,0.861
capitanes,8794,114633,0.861
inspirado,8795,114594,0.861
llevé,8796,114589,0.862
bañera,8797,114580,0.862
rendición,8798,114569,0.862
zapatillas,8799,114531,0.862
timidez,8800,114517,0.862
olores,8801,114507,0.862
universales,8802,114504,0.862
moderada,8803,114463,0.862
deseamos,8804,114455,0.862
lavar,8805,114441,0.862
cicatrices,8806,114429,0.862
ecuaciones,8807,114413,0.862
decretos,8808,114344,0.862
superación,8809,114326,0.862
reglamentos,8810,114315,0.862
comúnmente,8811,114309,0.862
interrogatorio,8812,114284,0.862
remoto,8813,114269,0.862
domina,8814,114221,0.862
modesto,8815,114220,0.862
tobillo,8816,114196,0.862
mantas,8817,114186,0.862
irritación,8818,114177,0.862
tumbado,8819,114153,0.862
creados,8820,114136,0.862
credibilidad,8821,114113,0.862
arca,8822,114091,0.862
hablaremos,8823,114070,0.862
llamarse,8824,114067,0.862
escalas,8825,114038,0.862
casarme,8826,114038,0.862
arqueología,8827,113987,0.862
acompañados,8828,113955,0.862
regresaba,8829,113944,0.862
adopta,8830,113916,0.862
latino,8831,113911,0.862
contribuyentes,8832,113895,0.862
desarrollarse,8833,113885,0.862
brigada,8834,113867,0.862
concurrencia,8835,113865,0.862
eléctricos,8836,113848,0.862
blog,8837,113799,0.862
controlada,8838,113790,0.862
decente,8839,113780,0.862
sentiría,8840,113759,0.862
microorganismos,8841,113754,0.862
iluminó,8842,113738,0.862
prometida,8843,113702,0.862
dependencias,8844,113651,0.862
haciéndole,8845,113641,0.862
analizado,8846,113587,0.862
solicitado,8847,113559,0.862
casual,8848,113550,0.862
arrugas,8849,113525,0.862
convicciones,8850,113499,0.862
permitían,8851,113481,0.862
surgimiento,8852,113454,0.862
dimos,8853,113418,0.862
exposiciones,8854,113414,0.862
rechaza,8855,113406,0.862
gráficos,8856,113404,0.862
avisar,8857,113387,0.862
rígida,8858,113377,0.862
registradas,8859,113369,0.862
ordenada,8860,113342,0.862
gastar,8861,113336,0.862
moro,8862,113323,0.862
profecía,8863,113313,0.862
derivan,8864,113306,0.862
latinoamericana,8865,113275,0.862
cometidos,8866,113265,0.862
didáctica,8867,113249,0.862
válida,8868,113246,0.862
argentinos,8869,113233,0.862
ora,8870,113231,0.862
indirectamente,8871,113198,0.862
elevó,8872,113195,0.862
manuscritos,8873,113143,0.862
ofensiva,8874,113142,0.862
saldo,8875,113136,0.862
dinastía,8876,113124,0.862
cicatriz,8877,113100,0.862
vicepresidente,8878,113080,0.862
dispersión,8879,113040,0.862
admisión,8880,113017,0.862
apretando,8881,112996,0.862
bárbara,8882,112962,0.862
fugaz,8883,112942,0.862
lino,8884,112932,0.862
cúpula,8885,112925,0.862
trágico,8886,112923,0.862
tierno,8887,112888,0.862
apoyos,8888,112839,0.862
librarse,8889,112800,0.862
primitiva,8890,112789,0.862
espiritualidad,8891,112780,0.862
devolución,8892,112754,0.862
cruzaron,8893,112742,0.862
faraón,8894,112644,0.862
despido,8895,112631,0.862
calmar,8896,112620,0.862
desgraciado,8897,112605,0.862
dinámico,8898,112593,0.862
acelerado,8899,112585,0.862
agitó,8900,112556,0.862
ascendente,8901,112551,0.862
señalados,8902,112512,0.862
anillos,8903,112510,0.862
lograrlo,8904,112510,0.862
prefieren,8905,112504,0.862
relajado,8906,112504,0.862
colgando,8907,112494,0.862
conservan,8908,112493,0.862
tremenda,8909,112491,0.862
hacerles,8910,112462,0.862
bebido,8911,112426,0.862
instalar,8912,112403,0.862
patentes,8913,112389,0.862
resuelve,8914,112376,0.862
afición,8915,112368,0.862
compañeras,8916,112367,0.862
aliado,8917,112353,0.862
crecen,8918,112327,0.862
when,8919,112300,0.862
dependía,8920,112291,0.862
basan,8921,112235,0.862
transacción,8922,112229,0.863
solicitudes,8923,112216,0.863
plataformas,8924,112215,0.863
apreciación,8925,112188,0.863
permanentemente,8926,112178,0.863
formados,8927,112176,0.863
fundó,8928,112175,0.863
centenares,8929,112165,0.863
cómplice,8930,112148,0.863
interrumpir,8931,112142,0.863
adquieren,8932,112136,0.863
quitaba,8933,112128,0.863
caracterizado,8934,112126,0.863
extrañar,8935,112106,0.863
solicita,8936,112101,0.863
gratuita,8937,112080,0.863
percibido,8938,112065,0.863
lagos,8939,112053,0.863
abro,8940,112025,0.863
repetidas,8941,111982,0.863
involucrados,8942,111968,0.863
dramático,8943,111957,0.863
sereno,8944,111948,0.863
torrente,8945,111946,0.863
determinantes,8946,111907,0.863
preguntándose,8947,111888,0.863
acumulado,8948,111883,0.863
escribí,8949,111853,0.863
tórax,8950,111851,0.863
utilice,8951,111839,0.863
encaje,8952,111796,0.863
impuso,8953,111790,0.863
defensas,8954,111768,0.863
abanico,8955,111766,0.863
parentesco,8956,111757,0.863
personalidades,8957,111716,0.863
inversores,8958,111707,0.863
ansia,8959,111700,0.863
protegida,8960,111694,0.863
presentaciones,8961,111685,0.863
primitivo,8962,111654,0.863
calla,8963,111653,0.863
proporcionado,8964,111641,0.863
gorra,8965,111640,0.863
aprobó,8966,111569,0.863
apasionado,8967,111559,0.863
increíblemente,8968,111553,0.863
sumisión,8969,111523,0.863
espiral,8970,111466,0.863
desaparecieron,8971,111440,0.863
registra,8972,111433,0.863
huerto,8973,111396,0.863
abordaje,8974,111357,0.863
saltos,8975,111325,0.863
temperamento,8976,111318,0.863
formulario,8977,111287,0.863
novios,8978,111253,0.863
apoderó,8979,111236,0.863
resignación,8980,111232,0.863
escudos,8981,111214,0.863
pagó,8982,111205,0.863
conectado,8983,111202,0.863
film,8984,111128,0.863
cuñado,8985,111126,0.863
talentos,8986,111087,0.863
átomos,8987,111083,0.863
cigarrillos,8988,111062,0.863
helicóptero,8989,111060,0.863
subida,8990,111057,0.863
transferencias,8991,111045,0.863
sor,8992,111041,0.863
buscarla,8993,111021,0.863
alzaba,8994,111015,0.863
opuestos,8995,110996,0.863
perseguir,8996,110994,0.863
bares,8997,110992,0.863
dotado,8998,110990,0.863
siniestro,8999,110946,0.863
bonos,9000,110908,0.863
mutaciones,9001,110881,0.863
vertebral,9002,110875,0.863
permitiera,9003,110871,0.863
arranque,9004,110863,0.863
aulas,9005,110843,0.863
agradecer,9006,110829,0.863
pegada,9007,110815,0.863
cesión,9008,110806,0.863
justos,9009,110798,0.863
alzando,9010,110791,0.863
alejada,9011,110781,0.863
hubiéramos,9012,110758,0.863
diagnósticos,9013,110750,0.863
gruñido,9014,110745,0.863
doctrinas,9015,110738,0.863
soberbia,9016,110737,0.863
provienen,9017,110734,0.863
sonreí,9018,110732,0.863
biológicos,9019,110728,0.863
supresión,9020,110727,0.863
analogía,9021,110710,0.863
jurisdiccional,9022,110673,0.863
levantamiento,9023,110643,0.863
ocupaban,9024,110634,0.863
preferiría,9025,110616,0.863
idéntico,9026,110586,0.863
afectos,9027,110578,0.863
playas,9028,110562,0.863
chileno,9029,110518,0.863
tenerse,9030,110509,0.863
matrimonios,9031,110499,0.863
obligaba,9032,110420,0.863
filtro,9033,110380,0.863
repercusión,9034,110354,0.863
salvó,9035,110352,0.863
inventado,9036,110331,0.863
dispuestas,9037,110329,0.863
llevarme,9038,110313,0.863
vais,9039,110289,0.863
determine,9040,110268,0.863
precauciones,9041,110245,0.863
produjeron,9042,110237,0.863
entretenimiento,9043,110235,0.863
asesoramiento,9044,110230,0.863
toros,9045,110228,0.863
tablero,9046,110204,0.863
po,9047,110189,0.863
tirón,9048,110188,0.863
saldrá,9049,110174,0.863
devuelve,9050,110170,0.863
traidor,9051,110083,0.864
portugués,9052,110070,0.864
cosmos,9053,110065,0.864
remedios,9054,110044,0.864
centrada,9055,110031,0.864
enunciado,9056,110020,0.864
interviene,9057,110017,0.864
conciertos,9058,109995,0.864
ardía,9059,109984,0.864
rechazó,9060,109969,0.864
disparado,9061,109969,0.864
pon,9062,109968,0.864
obstrucción,9063,109938,0.864
enviados,9064,109937,0.864
planeación,9065,109934,0.864
inclusive,9066,109908,0.864
oyendo,9067,109885,0.864
sombrío,9068,109861,0.864
lleguen,9069,109818,0.864
protegidos,9070,109808,0.864
percibió,9071,109758,0.864
concha,9072,109750,0.864
motivaciones,9073,109749,0.864
procurar,9074,109747,0.864
guiar,9075,109714,0.864
destello,9076,109713,0.864
jinetes,9077,109690,0.864
regalado,9078,109647,0.864
convincente,9079,109646,0.864
miramos,9080,109632,0.864
confundir,9081,109619,0.864
textura,9082,109599,0.864
energética,9083,109592,0.864
tramitación,9084,109590,0.864
optar,9085,109566,0.864
dedican,9086,109533,0.864
realicen,9087,109530,0.864
cuida,9088,109519,0.864
notario,9089,109508,0.864
demora,9090,109457,0.864
plasma,9091,109454,0.864
sustento,9092,109420,0.864
gruesas,9093,109411,0.864
cascada,9094,109409,0.864
inclinado,9095,109408,0.864
cuadra,9096,109407,0.864
ejercen,9097,109403,0.864
out,9098,109397,0.864
clinical,9099,109392,0.864
sencillos,9100,109388,0.864
pestañas,9101,109380,0.864
cocción,9102,109378,0.864
ofendido,9103,109338,0.864
importaciones,9104,109326,0.864
hadas,9105,109323,0.864
idéntica,9106,109319,0.864
terapéutica,9107,109292,0.864
destacados,9108,109284,0.864
amarga,9109,109257,0.864
monstruos,9110,109252,0.864
vivencias,9111,109233,0.864
ce,9112,109233,0.864
ejecutivos,9113,109210,0.864
comen,9114,109188,0.864
ribera,9115,109182,0.864
cimientos,9116,109139,0.864
minería,9117,109117,0.864
muriendo,9118,109106,0.864
cruzadas,9119,109101,0.864
juguete,9120,109068,0.864
equivalentes,9121,109064,0.864
provinciales,9122,109061,0.864
conejo,9123,109051,0.864
mezclar,9124,109047,0.864
separada,9125,109034,0.864
invisibles,9126,109006,0.864
corral,9127,109006,0.864
conciliación,9128,109004,0.864
poderosas,9129,108991,0.864
explícitamente,9130,108986,0.864
cervical,9131,108980,0.864
troncos,9132,108972,0.864
casar,9133,108959,0.864
apartarse,9134,108959,0.864
tregua,9135,108953,0.864
tumbas,9136,108943,0.864
establezca,9137,108924,0.864
anemia,9138,108922,0.864
doméstica,9139,108902,0.864
viceversa,9140,108878,0.864
bocas,9141,108866,0.864
cardiovascular,9142,108850,0.864
matemático,9143,108821,0.864
deshacerse,9144,108810,0.864
mantenga,9145,108796,0.864
químicas,9146,108770,0.864
imposibles,9147,108768,0.864
visitado,9148,108737,0.864
escondidas,9149,108712,0.864
operadores,9150,108705,0.864
gruesos,9151,108703,0.864
sexos,9152,108685,0.864
establecerse,9153,108671,0.864
telas,9154,108669,0.864
dándose,9155,108659,0.864
hechizo,9156,108652,0.864
asignatura,9157,108648,0.864
compás,9158,108646,0.864
delegados,9159,108631,0.864
paralela,9160,108606,0.864
verbos,9161,108599,0.864
apoyando,9162,108577,0.864
talones,9163,108520,0.864
anchura,9164,108499,0.864
terapéutico,9165,108475,0.864
cláusulas,9166,108439,0.864
expresarse,9167,108389,0.864
insistía,9168,108354,0.864
presidentes,9169,108351,0.864
ofrecían,9170,108338,0.864
dirigían,9171,108338,0.864
celulares,9172,108338,0.864
compartía,9173,108300,0.864
desconcierto,9174,108236,0.864
gravemente,9175,108206,0.864
arrogante,9176,108198,0.864
dilema,9177,108195,0.864
valientes,9178,108192,0.864
cuánta,9179,108161,0.864
naval,9180,108151,0.864
caídas,9181,108135,0.864
perdone,9182,108128,0.865
metía,9183,108115,0.865
usó,9184,108111,0.865
comunica,9185,108109,0.865
reconciliación,9186,108107,0.865
autobuses,9187,108101,0.865
cerradura,9188,108101,0.865
favorita,9189,108091,0.865
parecidos,9190,108084,0.865
cojo,9191,108076,0.865
constatar,9192,108075,0.865
sugerencia,9193,108050,0.865
cascos,9194,108050,0.865
pidieron,9195,108034,0.865
centrarse,9196,108031,0.865
encontrarlo,9197,108028,0.865
autorizado,9198,108014,0.865
docenas,9199,107967,0.865
bocado,9200,107965,0.865
riéndose,9201,107959,0.865
elimina,9202,107935,0.865
degradación,9203,107916,0.865
recibidos,9204,107911,0.865
puntual,9205,107911,0.865
donación,9206,107898,0.865
orar,9207,107893,0.865
descifrar,9208,107882,0.865
secuencias,9209,107877,0.865
rotos,9210,107812,0.865
recetas,9211,107795,0.865
cantaba,9212,107790,0.865
origina,9213,107790,0.865
anónimo,9214,107787,0.865
aportes,9215,107766,0.865
latinoamericanos,9216,107754,0.865
antibióticos,9217,107730,0.865
porte,9218,107717,0.865
estallido,9219,107711,0.865
incendios,9220,107692,0.865
nasal,9221,107681,0.865
tutor,9222,107680,0.865
tratándose,9223,107676,0.865
pastillas,9224,107675,0.865
id,9225,107674,0.865
francamente,9226,107670,0.865
fuero,9227,107655,0.865
proposiciones,9228,107648,0.865
coordenadas,9229,107643,0.865
trenes,9230,107632,0.865
cintas,9231,107625,0.865
retratos,9232,107566,0.865
pensara,9233,107557,0.865
tranquilos,9234,107555,0.865
conservado,9235,107539,0.865
armando,9236,107525,0.865
conspiración,9237,107509,0.865
desafiante,9238,107493,0.865
tomaban,9239,107487,0.865
menuda,9240,107485,0.865
turístico,9241,107463,0.865
tímida,9242,107455,0.865
curas,9243,107453,0.865
diamantes,9244,107439,0.865
drenaje,9245,107439,0.865
estatuas,9246,107429,0.865
diarrea,9247,107422,0.865
agujas,9248,107410,0.865
eléctricas,9249,107394,0.865
directas,9250,107344,0.865
descartar,9251,107334,0.865
participó,9252,107332,0.865
paseos,9253,107308,0.865
facial,9254,107254,0.865
Bélgica,9255,107249,0.865
echarse,9256,107227,0.865
desconcertado,9257,107227,0.865
psicólogo,9258,107225,0.865
enlaces,9259,107219,0.865
estableciendo,9260,107219,0.865
barriga,9261,107216,0.865
cayera,9262,107208,0.865
aparezca,9263,107198,0.865
organiza,9264,107141,0.865
deducción,9265,107086,0.865
lejanos,9266,107083,0.865
sabia,9267,107076,0.865
