ngram,rank,freq,cumshare
comía,7557,139945,0.851
Atenas,7558,139908,0.851
celestial,7559,139836,0.851
recurrente,7560,139798,0.851
enormemente,7561,139771,0.851
mostrarse,7562,139657,0.851
tenue,7563,139629,0.851
domingos,7564,139577,0.851
dominios,7565,139576,0.851
atrevido,7566,139569,0.851
obispos,7567,139549,0.851
cargada,7568,139531,0.851
marcó,7569,139504,0.851
comprometido,7570,139496,0.851
consecución,7571,139491,0.851
prolongado,7572,139480,0.851
leí,7573,139433,0.851
sindicato,7574,139378,0.851
creas,7575,139347,0.851
rincones,7576,139341,0.851
desviación,7577,139313,0.851
reconozco,7578,139253,0.851
notificación,7579,139246,0.851
muralla,7580,139225,0.851
bodas,7581,139153,0.851
celebrado,7582,139149,0.851
corpus,7583,139134,0.851
abusos,7584,139074,0.851
suelto,7585,139070,0.851
bastaba,7586,139037,0.851
disfrute,7587,139024,0.851
molestia,7588,139023,0.851
explican,7589,138970,0.851
ofreciendo,7590,138943,0.851
miras,7591,138922,0.851
productor,7592,138912,0.851
insulina,7593,138909,0.851
eligió,7594,138902,0.851
garras,7595,138888,0.851
congregación,7596,138887,0.851
desempeñar,7597,138878,0.851
destinadas,7598,138868,0.852
pareces,7599,138809,0.852
secas,7600,138764,0.852
méritos,7601,138697,0.852
esferas,7602,138696,0.852
radiante,7603,138683,0.852
mensajero,7604,138676,0.852
olvida,7605,138669,0.852
cubo,7606,138662,0.852
confusa,7607,138634,0.852
disfrutaba,7608,138625,0.852
mama,7609,138603,0.852
valentía,7610,138599,0.852
cucharadas,7611,138591,0.852
prosa,7612,138565,0.852
confía,7613,138523,0.852
frías,7614,138508,0.852
apéndice,7615,138491,0.852
hermosos,7616,138441,0.852
discreción,7617,138344,0.852
listos,7618,138320,0.852
llegados,7619,138263,0.852
murmullo,7620,138255,0.852
campesino,7621,138229,0.852
colchón,7622,138167,0.852
hayamos,7623,138127,0.852
biológico,7624,138032,0.852
cotidiano,7625,138031,0.852
mutua,7626,138003,0.852
fingir,7627,137999,0.852
faltas,7628,137997,0.852
escapa,7629,137993,0.852
ciega,7630,137961,0.852
próximas,7631,137913,0.852
intermedio,7632,137886,0.852
desayunar,7633,137880,0.852
acabaría,7634,137843,0.852
busco,7635,137837,0.852
expulsión,7636,137837,0.852
obligatorio,7637,137807,0.852
contribuyen,7638,137787,0.852
inversa,7639,137707,0.852
refieres,7640,137707,0.852
patada,7641,137653,0.852
despliegue,7642,137593,0.852
almirante,7643,137575,0.852
collar,7644,137561,0.852
mares,7645,137553,0.852
profundizar,7646,137552,0.852
saqué,7647,137546,0.852
implicación,7648,137536,0.852
suponen,7649,137533,0.852
éxitos,7650,137530,0.852
sensual,7651,137521,0.852
imaginó,7652,137502,0.852
romance,7653,137492,0.852
tele,7654,137463,0.852
toneladas,7655,137436,0.852
infantiles,7656,137414,0.852
destinos,7657,137362,0.852
cruzada,7658,137323,0.852
rencor,7659,137302,0.852
rechazado,7660,137294,0.852
desarrollada,7661,137256,0.852
ida,7662,137239,0.852
agraria,7663,137205,0.852
descender,7664,137199,0.852
amistades,7665,137186,0.852
colombiana,7666,137127,0.852
lejana,7667,137126,0.852
melancolía,7668,137120,0.852
actriz,7669,137102,0.852
apóstoles,7670,137074,0.852
feo,7671,137067,0.852
seamos,7672,137055,0.852
núcleos,7673,136938,0.852
mozo,7674,136937,0.852
curación,7675,136912,0.852
pesetas,7676,136840,0.852
obligatoria,7677,136817,0.852
derivada,7678,136778,0.852
coeficiente,7679,136776,0.852
reproducir,7680,136770,0.852
severo,7681,136742,0.852
millas,7682,136680,0.852
encontraría,7683,136665,0.852
cubana,7684,136663,0.852
captura,7685,136653,0.852
curar,7686,136608,0.852
aprendiendo,7687,136608,0.852
doméstico,7688,136560,0.852
energético,7689,136501,0.852
burguesía,7690,136477,0.852
reunió,7691,136420,0.852
ademán,7692,136409,0.852
mirarme,7693,136409,0.852
perdí,7694,136376,0.852
huyendo,7695,136328,0.852
empezaban,7696,136327,0.852
extenso,7697,136266,0.852
cognitivo,7698,136253,0.852
canta,7699,136240,0.852
mantenían,7700,136230,0.852
consumir,7701,136203,0.852
detallada,7702,136202,0.853
dirigidos,7703,136201,0.853
alimentar,7704,136194,0.853
gobernantes,7705,136182,0.853
negado,7706,136176,0.853
mías,7707,136132,0.853
causó,7708,136088,0.853
encargó,7709,136054,0.853
maternidad,7710,136033,0.853
aplican,7711,135934,0.853
extender,7712,135914,0.853
náuseas,7713,135894,0.853
siervo,7714,135892,0.853
pertenecer,7715,135877,0.853
requerimientos,7716,135853,0.853
misterios,7717,135765,0.853
competir,7718,135759,0.853
je,7719,135749,0.853
urgencias,7720,135733,0.853
especialidad,7721,135702,0.853
gramática,7722,135693,0.853
dale,7723,135683,0.853
anticuerpos,7724,135659,0.853
sentimental,7725,135650,0.853
consideradas,7726,135625,0.853
equidad,7727,135613,0.853
tontería,7728,135556,0.853
comprador,7729,135495,0.853
desprende,7730,135493,0.853
identidades,7731,135484,0.853
olvides,7732,135476,0.853
preservar,7733,135468,0.853
tejado,7734,135460,0.853
conectar,7735,135429,0.853
provocan,7736,135426,0.853
gobernar,7737,135416,0.853
vulnerabilidad,7738,135406,0.853
federales,7739,135389,0.853
cercanas,7740,135370,0.853
síntoma,7741,135335,0.853
protestas,7742,135315,0.853
múltiple,7743,135304,0.853
gemelos,7744,135281,0.853
brillaban,7745,135225,0.853
cavidad,7746,135220,0.853
romántica,7747,135201,0.853
dividido,7748,135187,0.853
generosa,7749,135177,0.853
oficios,7750,135174,0.853
obesidad,7751,135161,0.853
atrevía,7752,135161,0.853
efectivos,7753,135149,0.853
sustancial,7754,135095,0.853
quirúrgica,7755,135056,0.853
mutuo,7756,135041,0.853
herederos,7757,134936,0.853
triple,7758,134909,0.853
ánimos,7759,134906,0.853
estupidez,7760,134899,0.853
paloma,7761,134870,0.853
ingresar,7762,134859,0.853
informático,7763,134844,0.853
banquete,7764,134795,0.853
jugo,7765,134748,0.853
granos,7766,134742,0.853
permanentes,7767,134734,0.853
imbécil,7768,134723,0.853
inconvenientes,7769,134710,0.853
manzanas,7770,134579,0.853
decírselo,7771,134563,0.853
criada,7772,134513,0.853
conservadores,7773,134500,0.853
violeta,7774,134466,0.853
huerta,7775,134459,0.853
integrada,7776,134440,0.853
enfrenta,7777,134412,0.853
calvo,7778,134377,0.853
aparecían,7779,134363,0.853
novedades,7780,134345,0.853
inocentes,7781,134315,0.853
ocupados,7782,134314,0.853
conversar,7783,134288,0.853
acerqué,7784,134277,0.853
monje,7785,134216,0.853
polémica,7786,134167,0.853
márgenes,7787,134155,0.853
comprobación,7788,134126,0.853
carecen,7789,134119,0.853
limitar,7790,134107,0.853
apuntes,7791,134072,0.853
aburrido,7792,134062,0.853
oleada,7793,134030,0.853
plural,7794,134009,0.853
coco,7795,133959,0.853
bibliotecas,7796,133955,0.853
quitarle,7797,133900,0.853
agujeros,7798,133899,0.853
magnífica,7799,133887,0.853
vendedores,7800,133873,0.853
progresivamente,7801,133851,0.853
infantería,7802,133831,0.853
normativo,7803,133803,0.853
ingenieros,7804,133794,0.853
raya,7805,133780,0.853
Polonia,7806,133768,0.853
precedente,7807,133762,0.853
legítima,7808,133706,0.854
fármaco,7809,133705,0.854
diarias,7810,133703,0.854
aprovechamiento,7811,133669,0.854
corporación,7812,133660,0.854
gratis,7813,133635,0.854
confundido,7814,133629,0.854
aprendió,7815,133618,0.854
castaño,7816,133614,0.854
acariciaba,7817,133509,0.854
iluminado,7818,133481,0.854
estalló,7819,133474,0.854
ladrones,7820,133468,0.854
utilizaba,7821,133421,0.854
halló,7822,133408,0.854
llenaba,7823,133389,0.854
republicana,7824,133384,0.854
deducir,7825,133381,0.854
maquillaje,7826,133365,0.854
preparaba,7827,133362,0.854
amplias,7828,133355,0.854
perdonar,7829,133333,0.854
transacciones,7830,133321,0.854
puestas,7831,133279,0.854
plana,7832,133266,0.854
mencionada,7833,133236,0.854
sonrisas,7834,133232,0.854
mostraron,7835,133193,0.854
paraba,7836,133189,0.854
sufriendo,7837,133186,0.854
cazador,7838,133155,0.854
concentrado,7839,133088,0.854
pertinentes,7840,133057,0.854
competentes,7841,133036,0.854
cogí,7842,133029,0.854
separó,7843,133008,0.854
estrechamente,7844,132998,0.854
pelear,7845,132983,0.854
calorías,7846,132979,0.854
pilares,7847,132969,0.854
haciéndose,7848,132877,0.854
crecía,7849,132862,0.854
vascular,7850,132859,0.854
variedades,7851,132838,0.854
parpadeó,7852,132838,0.854
operar,7853,132821,0.854
unen,7854,132799,0.854
juguetes,7855,132780,0.854
mercurio,7856,132765,0.854
relajación,7857,132755,0.854
museos,7858,132741,0.854
fantástico,7859,132727,0.854
advertido,7860,132669,0.854
resaltar,7861,132637,0.854
sospechoso,7862,132523,0.854
susceptibles,7863,132480,0.854
consistencia,7864,132435,0.854
nerviosismo,7865,132426,0.854
alejaba,7866,132425,0.854
orgasmo,7867,132345,0.854
hundió,7868,132327,0.854
fruncido,7869,132263,0.854
terminan,7870,132215,0.854
vinculadas,7871,132195,0.854
maletas,7872,132191,0.854
detuvieron,7873,132182,0.854
melena,7874,132105,0.854
cruzados,7875,132098,0.854
forzada,7876,132093,0.854
empiezo,7877,132084,0.854
repertorio,7878,132058,0.854
jaula,7879,132018,0.854
gimnasio,7880,131982,0.854
premios,7881,131978,0.854
reunidos,7882,131961,0.854
alcanzaba,7883,131955,0.854
sabrá,7884,131939,0.854
intervienen,7885,131897,0.854
imponente,7886,131837,0.854
dirigieron,7887,131836,0.854
afirman,7888,131828,0.854
caracterizan,7889,131811,0.854
levantaron,7890,131743,0.854
campana,7891,131729,0.854
computadora,7892,131728,0.854
sospechar,7893,131725,0.854
musitó,7894,131713,0.854
separarse,7895,131700,0.854
ejes,7896,131632,0.854
lío,7897,131618,0.854
opuesta,7898,131524,0.854
reflejos,7899,131513,0.854
decadencia,7900,131484,0.854
celo,7901,131461,0.854
terminada,7902,131461,0.854
dialéctica,7903,131397,0.854
condenados,7904,131383,0.854
sólidos,7905,131380,0.854
dedicar,7906,131379,0.854
lógicamente,7907,131375,0.854
atraviesa,7908,131354,0.854
restricción,7909,131348,0.854
divisiones,7910,131348,0.854
explícita,7911,131327,0.854
estimulación,7912,131304,0.854
óptica,7913,131294,0.854
dedicaba,7914,131292,0.854
asesinatos,7915,131282,0.854
agregado,7916,131281,0.855
hallazgo,7917,131274,0.855
globales,7918,131262,0.855
económicamente,7919,131158,0.855
escapado,7920,131145,0.855
termine,7921,131136,0.855
llevada,7922,131097,0.855
vendido,7923,131084,0.855
literarios,7924,131070,0.855
oficialmente,7925,131029,0.855
históricamente,7926,131027,0.855
fraude,7927,130976,0.855
natal,7928,130976,0.855
unió,7929,130945,0.855
acostarse,7930,130907,0.855
terroristas,7931,130900,0.855
gramos,7932,130891,0.855
sabíamos,7933,130821,0.855
paquetes,7934,130789,0.855
ramo,7935,130710,0.855
movido,7936,130670,0.855
encontrará,7937,130657,0.855
nulidad,7938,130651,0.855
remite,7939,130618,0.855
tesoros,7940,130577,0.855
colesterol,7941,130562,0.855
preferible,7942,130556,0.855
permanecen,7943,130528,0.855
atentado,7944,130526,0.855
cuente,7945,130488,0.855
imitación,7946,130486,0.855
aplicarse,7947,130486,0.855
conducido,7948,130437,0.855
perdieron,7949,130426,0.855
cuadrados,7950,130420,0.855
requería,7951,130417,0.855
impidió,7952,130389,0.855
obrera,7953,130366,0.855
fríos,7954,130322,0.855
golpear,7955,130293,0.855
aleja,7956,130273,0.855
porvenir,7957,130271,0.855
adelantado,7958,130266,0.855
influyen,7959,130226,0.855
bebe,7960,130218,0.855
barras,7961,130183,0.855
gracioso,7962,130152,0.855
parroquia,7963,130146,0.855
cantos,7964,130140,0.855
sindical,7965,130096,0.855
sostenido,7966,130056,0.855
vigilar,7967,130042,0.855
placas,7968,129999,0.855
comunicado,7969,129998,0.855
decidimos,7970,129949,0.855
primos,7971,129843,0.855
corren,7972,129816,0.855
entendida,7973,129800,0.855
mentir,7974,129788,0.855
territoriales,7975,129785,0.855
besar,7976,129784,0.855
pronunciado,7977,129772,0.855
séptimo,7978,129751,0.855
protege,7979,129746,0.855
bromas,7980,129728,0.855
portero,7981,129686,0.855
mencionó,7982,129662,0.855
reflejaba,7983,129653,0.855
manifestar,7984,129614,0.855
pedagogía,7985,129587,0.855
envejecimiento,7986,129559,0.855
conjuntos,7987,129557,0.855
mayordomo,7988,129509,0.855
unir,7989,129497,0.855
traté,7990,129495,0.855
nevera,7991,129474,0.855
lea,7992,129443,0.855
auricular,7993,129349,0.855
planteamientos,7994,129286,0.855
maravillas,7995,129243,0.855
hembra,7996,129238,0.855
cañones,7997,129226,0.855
élite,7998,129222,0.855
hablaron,7999,129218,0.855
interrupción,8000,129190,0.855
inquieto,8001,129179,0.855
au,8002,129173,0.855
dudaba,8003,129164,0.855
recogen,8004,129163,0.855
reclamar,8005,129157,0.855
articulaciones,8006,129146,0.855
iniciación,8007,129103,0.855
participa,8008,129084,0.855
emisiones,8009,129023,0.855
bebiendo,8010,129018,0.855
olla,8011,129004,0.855
murallas,8012,129002,0.855
amargo,8013,128971,0.855
conquistar,8014,128956,0.855
interesada,8015,128932,0.855
certificación,8016,128926,0.855
definidos,8017,128914,0.855
terminaron,8018,128887,0.855
cabrón,8019,128878,0.855
separaba,8020,128854,0.855
explotar,8021,128816,0.855
dejará,8022,128774,0.855
realismo,8023,128726,0.855
debiera,8024,128723,0.855
recibiendo,8025,128649,0.855
entretanto,8026,128606,0.855
diariamente,8027,128589,0.856
ordenadores,8028,128588,0.856
prójimo,8029,128570,0.856
reírse,8030,128544,0.856
funcionaba,8031,128494,0.856
válido,8032,128474,0.856
ajenas,8033,128469,0.856
provisión,8034,128450,0.856
cumplió,8035,128448,0.856
modifica,8036,128431,0.856
perfiles,8037,128421,0.856
nazis,8038,128414,0.856
implacable,8039,128377,0.856
usados,8040,128365,0.856
desgraciadamente,8041,128306,0.856
armadura,8042,128270,0.856
carecía,8043,128245,0.856
estela,8044,128235,0.856
permanecido,8045,128193,0.856
esbozó,8046,128125,0.856
sentaron,8047,128124,0.856
indicando,8048,128120,0.856
cartón,8049,128087,0.856
asignado,8050,128066,0.856
severa,8051,128052,0.856
admirable,8052,128021,0.856
guardián,8053,127976,0.856
conseguí,8054,127949,0.856
diagrama,8055,127947,0.856
comerciante,8056,127944,0.856
callada,8057,127941,0.856
prevé,8058,127921,0.856
patrimonial,8059,127821,0.856
refugiados,8060,127818,0.856
preocupe,8061,127787,0.856
visuales,8062,127761,0.856
barato,8063,127759,0.856
ópera,8064,127729,0.856
penetrar,8065,127703,0.856
gigantes,8066,127701,0.856
callar,8067,127700,0.856
literarias,8068,127681,0.856
quedarte,8069,127679,0.856
literal,8070,127671,0.856
comenzando,8071,127663,0.856
recibida,8072,127629,0.856
acuerdas,8073,127587,0.856
inyección,8074,127538,0.856
confesar,8075,127532,0.856
producidos,8076,127506,0.856
penales,8077,127490,0.856
blusa,8078,127434,0.856
lleven,8079,127377,0.856
pezones,8080,127372,0.856
video,8081,127372,0.856
descansa,8082,127327,0.856
acompañante,8083,127318,0.856
puentes,8084,127314,0.856
inquieta,8085,127310,0.856
monumento,8086,127272,0.856
segmentos,8087,127269,0.856
cerebrales,8088,127246,0.856
repentino,8089,127232,0.856
alterar,8090,127222,0.856
resentimiento,8091,127221,0.856
roce,8092,127221,0.856
elemental,8093,127211,0.856
intervalos,8094,127194,0.856
secreción,8095,127189,0.856
correa,8096,127176,0.856
monjes,8097,127139,0.856
escultura,8098,127088,0.856
seguiría,8099,127082,0.856
republicanos,8100,127071,0.856
radicalmente,8101,127067,0.856
concede,8102,127064,0.856
prevalencia,8103,127060,0.856
manuales,8104,127047,0.856
recorría,8105,127041,0.856
tropa,8106,127040,0.856
cobra,8107,126988,0.856
acusaciones,8108,126971,0.856
cotización,8109,126947,0.856
llame,8110,126934,0.856
amas,8111,126917,0.856
sugieren,8112,126895,0.856
cazadores,8113,126848,0.856
matemática,8114,126808,0.856
convirtiendo,8115,126805,0.856
acoso,8116,126744,0.856
hallado,8117,126690,0.856
comercialización,8118,126666,0.856
implicaba,8119,126642,0.856
dejaré,8120,126633,0.856
mirándome,8121,126613,0.856
encarnación,8122,126604,0.856
incentivos,8123,126601,0.856
moría,8124,126580,0.856
encuestas,8125,126563,0.856
intensamente,8126,126559,0.856
sucesivamente,8127,126506,0.856
lienzo,8128,126505,0.856
proveedor,8129,126475,0.856
peticiones,8130,126466,0.856
percepciones,8131,126458,0.856
abandona,8132,126443,0.856
alimentaria,8133,126437,0.856
merecen,8134,126423,0.856
deportivas,8135,126417,0.856
construyó,8136,126387,0.856
profundidades,8137,126378,0.856
experimenta,8138,126366,0.856
servían,8139,126330,0.857
registrar,8140,126292,0.857
multa,8141,126269,0.857
col,8142,126240,0.857
alcanzan,8143,126176,0.857
dedicados,8144,126109,0.857
competición,8145,126091,0.857
tremendo,8146,126057,0.857
compresión,8147,126044,0.857
inútiles,8148,126038,0.857
protagonismo,8149,126032,0.857
senda,8150,126010,0.857
gimió,8151,126003,0.857
aprecio,8152,125967,0.857
amén,8153,125963,0.857
especializada,8154,125952,0.857
urbanas,8155,125944,0.857
reveló,8156,125932,0.857
comunismo,8157,125924,0.857
obtenida,8158,125887,0.857
explicarle,8159,125854,0.857
aborto,8160,125806,0.857
jabón,8161,125745,0.857
calientes,8162,125736,0.857
vigentes,8163,125727,0.857
hoguera,8164,125722,0.857
funeral,8165,125681,0.857
nativos,8166,125650,0.857
paño,8167,125619,0.857
fallecimiento,8168,125576,0.857
sugerencias,8169,125575,0.857
mete,8170,125563,0.857
conociendo,8171,125563,0.857
inmuebles,8172,125546,0.857
pertinente,8173,125523,0.857
sujetó,8174,125515,0.857
teléfonos,8175,125508,0.857
garaje,8176,125491,0.857
registrado,8177,125480,0.857
manifiestan,8178,125465,0.857
comporta,8179,125425,0.857
contratado,8180,125420,0.857
picado,8181,125399,0.857
trazado,8182,125371,0.857
apellidos,8183,125366,0.857
subjetivo,8184,125281,0.857
controla,8185,125193,0.857
compensar,8186,125163,0.857
oyeron,8187,125147,0.857
escriba,8188,125144,0.857
televisor,8189,125131,0.857
agotamiento,8190,125121,0.857
destruido,8191,125036,0.857
argumentación,8192,125035,0.857
partidas,8193,125021,0.857
fluido,8194,125009,0.857
fractura,8195,125008,0.857
persistente,8196,125003,0.857
huele,8197,125002,0.857
matrimonial,8198,124980,0.857
provocaba,8199,124963,0.857
nadar,8200,124961,0.857
comprobado,8201,124949,0.857
bajado,8202,124918,0.857
conozca,8203,124897,0.857
hiciese,8204,124856,0.857
tecnológicos,8205,124787,0.857
ventilación,8206,124777,0.857
movían,8207,124777,0.857
realizaron,8208,124774,0.857
musculares,8209,124765,0.857
marineros,8210,124754,0.857
goma,8211,124734,0.857
conjuntamente,8212,124696,0.857
controlado,8213,124691,0.857
procura,8214,124555,0.857
prolongada,8215,124533,0.857
participado,8216,124503,0.857
continuaron,8217,124499,0.857
concepciones,8218,124449,0.857
visitante,8219,124426,0.857
confrontación,8220,124409,0.857
creerlo,8221,124402,0.857
filo,8222,124394,0.857
lluvias,8223,124383,0.857
acercaron,8224,124372,0.857
cirujano,8225,124348,0.857
bis,8226,124342,0.857
voluntariamente,8227,124335,0.857
climático,8228,124326,0.857
concluido,8229,124326,0.857
designación,8230,124313,0.857
impresiones,8231,124306,0.857
almacenes,8232,124304,0.857
ibas,8233,124220,0.857
levanto,8234,124203,0.857
ajustes,8235,124106,0.857
decirles,8236,124094,0.857
alargó,8237,124091,0.857
especializados,8238,124090,0.857
relacionan,8239,124071,0.857
concedido,8240,124021,0.857
encargada,8241,123987,0.857
encendida,8242,123973,0.857
retroceder,8243,123960,0.857
absurda,8244,123949,0.857
juzgados,8245,123947,0.857
barón,8246,123935,0.857
providencia,8247,123919,0.857
ubicado,8248,123878,0.857
envuelta,8249,123863,0.857
abad,8250,123835,0.857
ambientes,8251,123832,0.857
optimismo,8252,123786,0.857
atrajo,8253,123778,0.858
faltaban,8254,123736,0.858
durar,8255,123701,0.858
concedió,8256,123677,0.858
dictamen,8257,123659,0.858
introducido,8258,123657,0.858
echaron,8259,123642,0.858
escasas,8260,123570,0.858
lanzado,8261,123455,0.858
agonía,8262,123448,0.858
césped,8263,123418,0.858
minoría,8264,123415,0.858
obrar,8265,123375,0.858
traducido,8266,123301,0.858
precisar,8267,123290,0.858
bodega,8268,123264,0.858
automático,8269,123257,0.858
afectadas,8270,123255,0.858
defensiva,8271,123243,0.858
pulmón,8272,123200,0.858
disparó,8273,123199,0.858
pasivos,8274,123197,0.858
riego,8275,123193,0.858
arrepentimiento,8276,123177,0.858
trámites,8277,123170,0.858
eché,8278,123163,0.858
modales,8279,123130,0.858
empleos,8280,123118,0.858
mesita,8281,123077,0.858
torpe,8282,123049,0.858
convencionales,8283,123029,0.858
dirigen,8284,123016,0.858
regimiento,8285,122974,0.858
consiguieron,8286,122972,0.858
els,8287,122944,0.858
provisiones,8288,122933,0.858
votación,8289,122922,0.858
animado,8290,122920,0.858
referida,8291,122915,0.858
constituía,8292,122883,0.858
debieron,8293,122864,0.858
auge,8294,122845,0.858
educar,8295,122839,0.858
monjas,8296,122808,0.858
especializado,8297,122807,0.858
hubiere,8298,122793,0.858
sodio,8299,122788,0.858
destreza,8300,122779,0.858
socorro,8301,122709,0.858
arrastrando,8302,122708,0.858
circo,8303,122685,0.858
noto,8304,122660,0.858
ofertas,8305,122652,0.858
saludar,8306,122627,0.858
administradores,8307,122601,0.858
triángulo,8308,122584,0.858
auxiliares,8309,122573,0.858
esconder,8310,122553,0.858
leguas,8311,122539,0.858
trimestre,8312,122499,0.858
paradoja,8313,122495,0.858
cognitiva,8314,122484,0.858
finas,8315,122481,0.858
rezar,8316,122420,0.858
estiró,8317,122396,0.858
furgoneta,8318,122392,0.858
sencillez,8319,122390,0.858
diálogos,8320,122374,0.858
vine,8321,122322,0.858
persigue,8322,122314,0.858
llano,8323,122307,0.858
anestesia,8324,122292,0.858
accionistas,8325,122284,0.858
depender,8326,122245,0.858
asesor,8327,122148,0.858
ayudarle,8328,122136,0.858
valiosa,8329,122115,0.858
legislativa,8330,122104,0.858
pondría,8331,122092,0.858
sometida,8332,122085,0.858
originalmente,8333,122049,0.858
vanidad,8334,122012,0.858
nocturna,8335,122006,0.858
ideológico,8336,122004,0.858
perlas,8337,121985,0.858
fascinante,8338,121913,0.858
alegres,8339,121896,0.858
ganarse,8340,121814,0.858
buques,8341,121791,0.858
rigidez,8342,121749,0.858
financiamiento,8343,121747,0.858
buscamos,8344,121736,0.858
nociones,8345,121711,0.858
apego,8346,121706,0.858
emitió,8347,121703,0.858
mencionadas,8348,121701,0.858
ligado,8349,121684,0.858
aquéllos,8350,121683,0.858
estimular,8351,121652,0.858
trance,8352,121634,0.858
contemplación,8353,121625,0.858
susceptible,8354,121591,0.858
pieles,8355,121587,0.858
montado,8356,121575,0.858
pos,8357,121564,0.858
totales,8358,121550,0.858
encarga,8359,121490,0.858
repentinamente,8360,121483,0.858
acostado,8361,121477,0.858
dividir,8362,121471,0.858
dependerá,8363,121401,0.858
erección,8364,121389,0.858
catalana,8365,121375,0.858
debilidades,8366,121359,0.858
enteró,8367,121337,0.858
instrumental,8368,121334,0.858
adoptó,8369,121314,0.858
pudimos,8370,121305,0.859
puntuación,8371,121219,0.859
consejeros,8372,121216,0.859
fueras,8373,121208,0.859
serios,8374,121129,0.859
yoga,8375,121089,0.859
respira,8376,121052,0.859
haciéndolo,8377,121035,0.859
logran,8378,121025,0.859
ritos,8379,121019,0.859
sordo,8380,121005,0.859
portátil,8381,120985,0.859
simpático,8382,120980,0.859
repito,8383,120980,0.859
pasiva,8384,120951,0.859
retrocedió,8385,120944,0.859
descubrimientos,8386,120940,0.859
protocolos,8387,120918,0.859
tubos,8388,120899,0.859
paisajes,8389,120890,0.859
culpables,8390,120859,0.859
huéspedes,8391,120851,0.859
mensual,8392,120780,0.859
marea,8393,120767,0.859
ganando,8394,120752,0.859
goce,8395,120708,0.859
aportan,8396,120696,0.859
huésped,8397,120685,0.859
compone,8398,120669,0.859
transformó,8399,120645,0.859
peligrosas,8400,120593,0.859
directivo,8401,120586,0.859
lamentablemente,8402,120579,0.859
adversario,8403,120578,0.859
cucharada,8404,120575,0.859
estrechó,8405,120530,0.859
descripciones,8406,120526,0.859
cordón,8407,120520,0.859
psicológicos,8408,120517,0.859
mueren,8409,120498,0.859
sucesivas,8410,120487,0.859
champán,8411,120472,0.859
abstracto,8412,120411,0.859
temblorosa,8413,120409,0.859
senador,8414,120405,0.859
modernización,8415,120403,0.859
leyendas,8416,120388,0.859
gubernamental,8417,120382,0.859
sábana,8418,120375,0.859
precoz,8419,120372,0.859
vicios,8420,120344,0.859
sartén,8421,120322,0.859
menester,8422,120318,0.859
arbitraje,8423,120295,0.859
piden,8424,120276,0.859
orientales,8425,120237,0.859
inestabilidad,8426,120236,0.859
sufría,8427,120211,0.859
esconde,8428,120194,0.859
cabra,8429,120188,0.859
violentos,8430,120152,0.859
pino,8431,120150,0.859
tributo,8432,120149,0.859
venden,8433,120065,0.859
balanza,8434,120065,0.859
cerré,8435,120061,0.859
consiguen,8436,120049,0.859
encantaría,8437,120043,0.859
ocultos,8438,120036,0.859
nido,8439,119985,0.859
activamente,8440,119969,0.859
frotó,8441,119960,0.859
apagado,8442,119949,0.859
ocultaba,8443,119931,0.859
cuevas,8444,119877,0.859
jesuitas,8445,119877,0.859
delantera,8446,119853,0.859
bajé,8447,119850,0.859
indicada,8448,119827,0.859
conductores,8449,119809,0.859
volvamos,8450,119803,0.859
accesible,8451,119785,0.859
rollo,8452,119776,0.859
digan,8453,119760,0.859
cobro,8454,119735,0.859
mataron,8455,119723,0.859
tigre,8456,119696,0.859
músico,8457,119680,0.859
estallar,8458,119674,0.859
exigen,8459,119651,0.859
duquesa,8460,119650,0.859
migrantes,8461,119645,0.859
acreedor,8462,119632,0.859
desee,8463,119628,0.859
comprensible,8464,119619,0.859
fundado,8465,119618,0.859
viniera,8466,119592,0.859
cría,8467,119566,0.859
ricas,8468,119565,0.859
dibujar,8469,119541,0.859
reconstruir,8470,119505,0.859
estruendo,8471,119481,0.859
sublime,8472,119468,0.859
corrido,8473,119440,0.859
importación,8474,119439,0.859
maestría,8475,119430,0.859
púrpura,8476,119358,0.859
inevitablemente,8477,119337,0.859
mangas,8478,119292,0.859
válvula,8479,119258,0.859
despertaba,8480,119251,0.859
pesados,8481,119249,0.859
acabe,8482,119233,0.859
ventura,8483,119198,0.859
acompañan,8484,119187,0.859
bajaron,8485,119145,0.859
insignificante,8486,119125,0.859
decisiva,8487,119123,0.859
subjetiva,8488,119122,0.859
estético,8489,119118,0.860
artificiales,8490,119106,0.860
nacen,8491,119104,0.860
dejen,8492,119100,0.860
desdén,8493,119091,0.860
lágrima,8494,119066,0.860
golfo,8495,119063,0.860
tenor,8496,119047,0.860
permitieron,8497,118976,0.860
poético,8498,118972,0.860
tendríamos,8499,118971,0.860
enterrado,8500,118954,0.860
conducen,8501,118949,0.860
extendida,8502,118888,0.860
entraban,8503,118870,0.860
gasolina,8504,118868,0.860
lámparas,8505,118844,0.860
estricta,8506,118825,0.860
case,8507,118813,0.860
banderas,8508,118811,0.860
monetaria,8509,118799,0.860
palos,8510,118746,0.860
caricia,8511,118726,0.860
dorados,8512,118718,0.860
penetración,8513,118709,0.860
tomadas,8514,118704,0.860
pariente,8515,118702,0.860
combinaciones,8516,118699,0.860
revelado,8517,118683,0.860
horarios,8518,118674,0.860
infeliz,8519,118659,0.860
não,8520,118645,0.860
proponía,8521,118635,0.860
rocío,8522,118628,0.860
prescripción,8523,118613,0.860
opresión,8524,118579,0.860
aprueba,8525,118562,0.860
