ngram,rank,freq,cumshare
cargada,7646,139531,0.842
marcó,7647,139504,0.842
comprometido,7648,139496,0.842
consecución,7649,139491,0.842
prolongado,7650,139480,0.842
leí,7651,139433,0.842
sindicato,7652,139378,0.842
creas,7653,139347,0.842
rincones,7654,139341,0.842
desviación,7655,139313,0.842
reconozco,7656,139253,0.842
notificación,7657,139246,0.842
muralla,7658,139225,0.842
bodas,7659,139153,0.842
celebrado,7660,139149,0.843
corpus,7661,139134,0.843
abusos,7662,139074,0.843
suelto,7663,139070,0.843
bastaba,7664,139037,0.843
disfrute,7665,139024,0.843
molestia,7666,139023,0.843
explican,7667,138970,0.843
ofreciendo,7668,138943,0.843
miras,7669,138922,0.843
productor,7670,138912,0.843
insulina,7671,138909,0.843
eligió,7672,138902,0.843
garras,7673,138888,0.843
congregación,7674,138887,0.843
desempeñar,7675,138878,0.843
destinadas,7676,138868,0.843
pareces,7677,138809,0.843
secas,7678,138764,0.843
méritos,7679,138697,0.843
esferas,7680,138696,0.843
radiante,7681,138683,0.843
mensajero,7682,138676,0.843
olvida,7683,138669,0.843
cubo,7684,138662,0.843
confusa,7685,138634,0.843
disfrutaba,7686,138625,0.843
mama,7687,138603,0.843
valentía,7688,138599,0.843
cucharadas,7689,138591,0.843
prosa,7690,138565,0.843
confía,7691,138523,0.843
frías,7692,138508,0.843
apéndice,7693,138491,0.843
hermosos,7694,138441,0.843
cf,7695,138398,0.843
discreción,7696,138344,0.843
listos,7697,138320,0.843
llegados,7698,138263,0.843
murmullo,7699,138255,0.843
campesino,7700,138229,0.843
colchón,7701,138167,0.843
hayamos,7702,138127,0.843
ne,7703,138055,0.843
biológico,7704,138032,0.843
cotidiano,7705,138031,0.843
mutua,7706,138003,0.843
fingir,7707,137999,0.843
faltas,7708,137997,0.843
escapa,7709,137993,0.843
ciega,7710,137961,0.843
próximas,7711,137913,0.843
intermedio,7712,137886,0.843
desayunar,7713,137880,0.843
acabaría,7714,137843,0.843
busco,7715,137837,0.843
expulsión,7716,137837,0.843
obligatorio,7717,137807,0.843
contribuyen,7718,137787,0.843
inversa,7719,137707,0.843
refieres,7720,137707,0.843
patada,7721,137653,0.843
despliegue,7722,137593,0.843
almirante,7723,137575,0.843
collar,7724,137561,0.843
mares,7725,137553,0.843
profundizar,7726,137552,0.843
saqué,7727,137546,0.843
implicación,7728,137536,0.843
suponen,7729,137533,0.843
éxitos,7730,137530,0.843
sensual,7731,137521,0.843
imaginó,7732,137502,0.843
romance,7733,137492,0.843
tele,7734,137463,0.843
toneladas,7735,137436,0.843
infantiles,7736,137414,0.843
destinos,7737,137362,0.843
cruzada,7738,137323,0.843
rencor,7739,137302,0.843
rechazado,7740,137294,0.843
desarrollada,7741,137256,0.843
ida,7742,137239,0.843
agraria,7743,137205,0.843
descender,7744,137199,0.843
amistades,7745,137186,0.843
colombiana,7746,137127,0.843
lejana,7747,137126,0.843
melancolía,7748,137120,0.843
city,7749,137114,0.843
actriz,7750,137102,0.843
apóstoles,7751,137074,0.843
feo,7752,137067,0.843
seamos,7753,137055,0.843
núcleos,7754,136938,0.843
mozo,7755,136937,0.843
curación,7756,136912,0.843
pesetas,7757,136840,0.843
obligatoria,7758,136817,0.843
ii,7759,136784,0.844
derivada,7760,136778,0.844
coeficiente,7761,136776,0.844
reproducir,7762,136770,0.844
severo,7763,136742,0.844
og,7764,136690,0.844
millas,7765,136680,0.844
encontraría,7766,136665,0.844
cubana,7767,136663,0.844
captura,7768,136653,0.844
aprendiendo,7769,136608,0.844
curar,7770,136608,0.844
doméstico,7771,136560,0.844
energético,7772,136501,0.844
burguesía,7773,136477,0.844
reunió,7774,136420,0.844
ademán,7775,136409,0.844
mirarme,7776,136409,0.844
perdí,7777,136376,0.844
huyendo,7778,136328,0.844
empezaban,7779,136327,0.844
extenso,7780,136266,0.844
cognitivo,7781,136253,0.844
canta,7782,136240,0.844
mantenían,7783,136230,0.844
consumir,7784,136203,0.844
detallada,7785,136202,0.844
dirigidos,7786,136201,0.844
alimentar,7787,136194,0.844
gobernantes,7788,136182,0.844
negado,7789,136176,0.844
mías,7790,136132,0.844
causó,7791,136088,0.844
encargó,7792,136054,0.844
maternidad,7793,136033,0.844
aplican,7794,135934,0.844
extender,7795,135914,0.844
náuseas,7796,135894,0.844
siervo,7797,135892,0.844
pertenecer,7798,135877,0.844
requerimientos,7799,135853,0.844
misterios,7800,135765,0.844
competir,7801,135759,0.844
je,7802,135749,0.844
urgencias,7803,135733,0.844
especialidad,7804,135702,0.844
gramática,7805,135693,0.844
dale,7806,135683,0.844
anticuerpos,7807,135659,0.844
sentimental,7808,135650,0.844
consideradas,7809,135625,0.844
equidad,7810,135613,0.844
tontería,7811,135556,0.844
comprador,7812,135495,0.844
desprende,7813,135493,0.844
identidades,7814,135484,0.844
olvides,7815,135476,0.844
preservar,7816,135468,0.844
tejado,7817,135460,0.844
conectar,7818,135429,0.844
provocan,7819,135426,0.844
gobernar,7820,135416,0.844
vulnerabilidad,7821,135406,0.844
federales,7822,135389,0.844
cercanas,7823,135370,0.844
síntoma,7824,135335,0.844
protestas,7825,135315,0.844
múltiple,7826,135304,0.844
gemelos,7827,135281,0.844
brillaban,7828,135225,0.844
cavidad,7829,135220,0.844
romántica,7830,135201,0.844
dividido,7831,135187,0.844
generosa,7832,135177,0.844
oficios,7833,135174,0.844
atrevía,7834,135161,0.844
obesidad,7835,135161,0.844
efectivos,7836,135149,0.844
sustancial,7837,135095,0.844
quirúrgica,7838,135056,0.844
mutuo,7839,135041,0.844
their,7840,134974,0.844
herederos,7841,134936,0.844
triple,7842,134909,0.844
ánimos,7843,134906,0.844
men,7844,134901,0.844
estupidez,7845,134899,0.844
paloma,7846,134870,0.844
ingresar,7847,134859,0.844
informático,7848,134844,0.844
banquete,7849,134795,0.844
jugo,7850,134748,0.844
granos,7851,134742,0.844
permanentes,7852,134734,0.844
imbécil,7853,134723,0.844
inconvenientes,7854,134710,0.844
manzanas,7855,134579,0.844
decírselo,7856,134563,0.844
criada,7857,134513,0.844
conservadores,7858,134500,0.845
violeta,7859,134466,0.845
huerta,7860,134459,0.845
integrada,7861,134440,0.845
enfrenta,7862,134412,0.845
calvo,7863,134377,0.845
aparecían,7864,134363,0.845
novedades,7865,134345,0.845
inocentes,7866,134315,0.845
ocupados,7867,134314,0.845
conversar,7868,134288,0.845
acerqué,7869,134277,0.845
monje,7870,134216,0.845
polémica,7871,134167,0.845
márgenes,7872,134155,0.845
comprobación,7873,134126,0.845
carecen,7874,134119,0.845
limitar,7875,134107,0.845
apuntes,7876,134072,0.845
aburrido,7877,134062,0.845
oleada,7878,134030,0.845
plural,7879,134009,0.845
coco,7880,133959,0.845
bibliotecas,7881,133955,0.845
quitarle,7882,133900,0.845
agujeros,7883,133899,0.845
magnífica,7884,133887,0.845
vendedores,7885,133873,0.845
progresivamente,7886,133851,0.845
infantería,7887,133831,0.845
normativo,7888,133803,0.845
ingenieros,7889,133794,0.845
raya,7890,133780,0.845
precedente,7891,133762,0.845
legítima,7892,133706,0.845
fármaco,7893,133705,0.845
diarias,7894,133703,0.845
aprovechamiento,7895,133669,0.845
corporación,7896,133660,0.845
gratis,7897,133635,0.845
confundido,7898,133629,0.845
aprendió,7899,133618,0.845
castaño,7900,133614,0.845
acariciaba,7901,133509,0.845
iluminado,7902,133481,0.845
estalló,7903,133474,0.845
ladrones,7904,133468,0.845
utilizaba,7905,133421,0.845
halló,7906,133408,0.845
llenaba,7907,133389,0.845
republicana,7908,133384,0.845
deducir,7909,133381,0.845
maquillaje,7910,133365,0.845
preparaba,7911,133362,0.845
amplias,7912,133355,0.845
perdonar,7913,133333,0.845
transacciones,7914,133321,0.845
puestas,7915,133279,0.845
plana,7916,133266,0.845
mencionada,7917,133236,0.845
sonrisas,7918,133232,0.845
mostraron,7919,133193,0.845
paraba,7920,133189,0.845
sufriendo,7921,133186,0.845
cazador,7922,133155,0.845
concentrado,7923,133088,0.845
pertinentes,7924,133057,0.845
competentes,7925,133036,0.845
cogí,7926,133029,0.845
separó,7927,133008,0.845
estrechamente,7928,132998,0.845
pelear,7929,132983,0.845
calorías,7930,132979,0.845
pilares,7931,132969,0.845
haciéndose,7932,132877,0.845
crecía,7933,132862,0.845
vascular,7934,132859,0.845
variedades,7935,132838,0.845
parpadeó,7936,132838,0.845
operar,7937,132821,0.845
unen,7938,132799,0.845
juguetes,7939,132780,0.845
mercurio,7940,132765,0.845
relajación,7941,132755,0.845
museos,7942,132741,0.845
fantástico,7943,132727,0.845
advertido,7944,132669,0.845
resaltar,7945,132637,0.845
sospechoso,7946,132523,0.845
susceptibles,7947,132480,0.845
consistencia,7948,132435,0.845
nerviosismo,7949,132426,0.845
alejaba,7950,132425,0.845
orgasmo,7951,132345,0.845
hundió,7952,132327,0.845
fruncido,7953,132263,0.845
terminan,7954,132215,0.845
vinculadas,7955,132195,0.845
maletas,7956,132191,0.845
detuvieron,7957,132182,0.845
melena,7958,132105,0.845
cruzados,7959,132098,0.845
forzada,7960,132093,0.846
empiezo,7961,132084,0.846
repertorio,7962,132058,0.846
jaula,7963,132018,0.846
gimnasio,7964,131982,0.846
premios,7965,131978,0.846
reunidos,7966,131961,0.846
alcanzaba,7967,131955,0.846
sabrá,7968,131939,0.846
intervienen,7969,131897,0.846
imponente,7970,131837,0.846
dirigieron,7971,131836,0.846
afirman,7972,131828,0.846
caracterizan,7973,131811,0.846
levantaron,7974,131743,0.846
campana,7975,131729,0.846
computadora,7976,131728,0.846
sospechar,7977,131725,0.846
musitó,7978,131713,0.846
separarse,7979,131700,0.846
ejes,7980,131632,0.846
lío,7981,131618,0.846
opuesta,7982,131524,0.846
reflejos,7983,131513,0.846
decadencia,7984,131484,0.846
celo,7985,131461,0.846
terminada,7986,131461,0.846
dialéctica,7987,131397,0.846
condenados,7988,131383,0.846
sólidos,7989,131380,0.846
dedicar,7990,131379,0.846
lógicamente,7991,131375,0.846
atraviesa,7992,131354,0.846
restricción,7993,131348,0.846
divisiones,7994,131348,0.846
explícita,7995,131327,0.846
estimulación,7996,131304,0.846
óptica,7997,131294,0.846
dedicaba,7998,131292,0.846
asesinatos,7999,131282,0.846
agregado,8000,131281,0.846
hallazgo,8001,131274,0.846
globales,8002,131262,0.846
económicamente,8003,131158,0.846
escapado,8004,131145,0.846
termine,8005,131136,0.846
llevada,8006,131097,0.846
vendido,8007,131084,0.846
literarios,8008,131070,0.846
oficialmente,8009,131029,0.846
históricamente,8010,131027,0.846
fraude,8011,130976,0.846
natal,8012,130976,0.846
unió,8013,130945,0.846
acostarse,8014,130907,0.846
terroristas,8015,130900,0.846
gramos,8016,130891,0.846
sabíamos,8017,130821,0.846
paquetes,8018,130789,0.846
ramo,8019,130710,0.846
movido,8020,130670,0.846
encontrará,8021,130657,0.846
nulidad,8022,130651,0.846
remite,8023,130618,0.846
tesoros,8024,130577,0.846
colesterol,8025,130562,0.846
preferible,8026,130556,0.846
permanecen,8027,130528,0.846
atentado,8028,130526,0.846
cuente,8029,130488,0.846
imitación,8030,130486,0.846
aplicarse,8031,130486,0.846
him,8032,130469,0.846
conducido,8033,130437,0.846
perdieron,8034,130426,0.846
cuadrados,8035,130420,0.846
requería,8036,130417,0.846
impidió,8037,130389,0.846
obrera,8038,130366,0.846
fríos,8039,130322,0.846
golpear,8040,130293,0.846
aleja,8041,130273,0.846
porvenir,8042,130271,0.846
adelantado,8043,130266,0.846
influyen,8044,130226,0.846
bebe,8045,130218,0.846
barras,8046,130183,0.846
gracioso,8047,130152,0.846
parroquia,8048,130146,0.846
cantos,8049,130140,0.846
sindical,8050,130096,0.846
sostenido,8051,130056,0.846
vigilar,8052,130042,0.846
placas,8053,129999,0.846
comunicado,8054,129998,0.846
decidimos,8055,129949,0.846
primos,8056,129843,0.846
corren,8057,129816,0.846
entendida,8058,129800,0.846
mentir,8059,129788,0.846
territoriales,8060,129785,0.846
besar,8061,129784,0.846
pronunciado,8062,129772,0.846
séptimo,8063,129751,0.847
protege,8064,129746,0.847
bromas,8065,129728,0.847
portero,8066,129686,0.847
mencionó,8067,129662,0.847
reflejaba,8068,129653,0.847
manifestar,8069,129614,0.847
pedagogía,8070,129587,0.847
envejecimiento,8071,129559,0.847
conjuntos,8072,129557,0.847
mayordomo,8073,129509,0.847
unir,8074,129497,0.847
traté,8075,129495,0.847
nevera,8076,129474,0.847
lea,8077,129443,0.847
auricular,8078,129349,0.847
planteamientos,8079,129286,0.847
maravillas,8080,129243,0.847
hembra,8081,129238,0.847
cañones,8082,129226,0.847
élite,8083,129222,0.847
hablaron,8084,129218,0.847
interrupción,8085,129190,0.847
inquieto,8086,129179,0.847
au,8087,129173,0.847
dudaba,8088,129164,0.847
recogen,8089,129163,0.847
reclamar,8090,129157,0.847
articulaciones,8091,129146,0.847
iniciación,8092,129103,0.847
participa,8093,129084,0.847
emisiones,8094,129023,0.847
bebiendo,8095,129018,0.847
olla,8096,129004,0.847
murallas,8097,129002,0.847
amargo,8098,128971,0.847
conquistar,8099,128956,0.847
interesada,8100,128932,0.847
certificación,8101,128926,0.847
definidos,8102,128914,0.847
terminaron,8103,128887,0.847
cabrón,8104,128878,0.847
separaba,8105,128854,0.847
explotar,8106,128816,0.847
dejará,8107,128774,0.847
realismo,8108,128726,0.847
debiera,8109,128723,0.847
recibiendo,8110,128649,0.847
entretanto,8111,128606,0.847
diariamente,8112,128589,0.847
ordenadores,8113,128588,0.847
prójimo,8114,128570,0.847
reírse,8115,128544,0.847
funcionaba,8116,128494,0.847
válido,8117,128474,0.847
ajenas,8118,128469,0.847
provisión,8119,128450,0.847
cumplió,8120,128448,0.847
modifica,8121,128431,0.847
perfiles,8122,128421,0.847
nazis,8123,128414,0.847
implacable,8124,128377,0.847
usados,8125,128365,0.847
desgraciadamente,8126,128306,0.847
armadura,8127,128270,0.847
carecía,8128,128245,0.847
estela,8129,128235,0.847
permanecido,8130,128193,0.847
esbozó,8131,128125,0.847
sentaron,8132,128124,0.847
indicando,8133,128120,0.847
cartón,8134,128087,0.847
asignado,8135,128066,0.847
severa,8136,128052,0.847
admirable,8137,128021,0.847
guardián,8138,127976,0.847
conseguí,8139,127949,0.847
diagrama,8140,127947,0.847
comerciante,8141,127944,0.847
callada,8142,127941,0.847
prevé,8143,127921,0.847
patrimonial,8144,127821,0.847
refugiados,8145,127818,0.847
preocupe,8146,127787,0.847
visuales,8147,127761,0.847
barato,8148,127759,0.847
ópera,8149,127729,0.847
penetrar,8150,127703,0.847
gigantes,8151,127701,0.847
callar,8152,127700,0.847
literarias,8153,127681,0.847
quedarte,8154,127679,0.847
literal,8155,127671,0.847
comenzando,8156,127663,0.847
recibida,8157,127629,0.847
acuerdas,8158,127587,0.847
inyección,8159,127538,0.847
confesar,8160,127532,0.847
producidos,8161,127506,0.847
penales,8162,127490,0.847
blusa,8163,127434,0.847
lleven,8164,127377,0.847
pezones,8165,127372,0.847
video,8166,127372,0.847
descansa,8167,127327,0.847
acompañante,8168,127318,0.848
puentes,8169,127314,0.848
inquieta,8170,127310,0.848
monumento,8171,127272,0.848
segmentos,8172,127269,0.848
cerebrales,8173,127246,0.848
repentino,8174,127232,0.848
alterar,8175,127222,0.848
resentimiento,8176,127221,0.848
roce,8177,127221,0.848
elemental,8178,127211,0.848
intervalos,8179,127194,0.848
secreción,8180,127189,0.848
correa,8181,127176,0.848
monjes,8182,127139,0.848
escultura,8183,127088,0.848
seguiría,8184,127082,0.848
republicanos,8185,127071,0.848
radicalmente,8186,127067,0.848
concede,8187,127064,0.848
prevalencia,8188,127060,0.848
manuales,8189,127047,0.848
recorría,8190,127041,0.848
tropa,8191,127040,0.848
cobra,8192,126988,0.848
acusaciones,8193,126971,0.848
cotización,8194,126947,0.848
llame,8195,126934,0.848
amas,8196,126917,0.848
them,8197,126895,0.848
sugieren,8198,126895,0.848
cazadores,8199,126848,0.848
matemática,8200,126808,0.848
convirtiendo,8201,126805,0.848
acoso,8202,126744,0.848
who,8203,126692,0.848
hallado,8204,126690,0.848
comercialización,8205,126666,0.848
implicaba,8206,126642,0.848
dejaré,8207,126633,0.848
mirándome,8208,126613,0.848
encarnación,8209,126604,0.848
incentivos,8210,126601,0.848
moría,8211,126580,0.848
encuestas,8212,126563,0.848
intensamente,8213,126559,0.848
sucesivamente,8214,126506,0.848
lienzo,8215,126505,0.848
proveedor,8216,126475,0.848
peticiones,8217,126466,0.848
percepciones,8218,126458,0.848
abandona,8219,126443,0.848
alimentaria,8220,126437,0.848
merecen,8221,126423,0.848
deportivas,8222,126417,0.848
construyó,8223,126387,0.848
profundidades,8224,126378,0.848
experimenta,8225,126366,0.848
servían,8226,126330,0.848
registrar,8227,126292,0.848
multa,8228,126269,0.848
col,8229,126240,0.848
alcanzan,8230,126176,0.848
dedicados,8231,126109,0.848
competición,8232,126091,0.848
tremendo,8233,126057,0.848
compresión,8234,126044,0.848
inútiles,8235,126038,0.848
protagonismo,8236,126032,0.848
senda,8237,126010,0.848
gimió,8238,126003,0.848
aprecio,8239,125967,0.848
amén,8240,125963,0.848
especializada,8241,125952,0.848
urbanas,8242,125944,0.848
reveló,8243,125932,0.848
comunismo,8244,125924,0.848
obtenida,8245,125887,0.848
explicarle,8246,125854,0.848
aborto,8247,125806,0.848
jabón,8248,125745,0.848
calientes,8249,125736,0.848
vigentes,8250,125727,0.848
hoguera,8251,125722,0.848
funeral,8252,125681,0.848
nativos,8253,125650,0.848
paño,8254,125619,0.848
fallecimiento,8255,125576,0.848
sugerencias,8256,125575,0.848
mete,8257,125563,0.848
conociendo,8258,125563,0.848
inmuebles,8259,125546,0.848
pertinente,8260,125523,0.848
sujetó,8261,125515,0.848
teléfonos,8262,125508,0.848
garaje,8263,125491,0.848
registrado,8264,125480,0.848
manifiestan,8265,125465,0.848
comporta,8266,125425,0.848
contratado,8267,125420,0.848
picado,8268,125399,0.848
trazado,8269,125371,0.848
apellidos,8270,125366,0.848
subjetivo,8271,125281,0.848
controla,8272,125193,0.848
compensar,8273,125163,0.848
oyeron,8274,125147,0.848
escriba,8275,125144,0.849
televisor,8276,125131,0.849
agotamiento,8277,125121,0.849
destruido,8278,125036,0.849
argumentación,8279,125035,0.849
partidas,8280,125021,0.849
fluido,8281,125009,0.849
fractura,8282,125008,0.849
persistente,8283,125003,0.849
huele,8284,125002,0.849
matrimonial,8285,124980,0.849
provocaba,8286,124963,0.849
nadar,8287,124961,0.849
comprobado,8288,124949,0.849
bajado,8289,124918,0.849
dans,8290,124917,0.849
conozca,8291,124897,0.849
hiciese,8292,124856,0.849
tecnológicos,8293,124787,0.849
ventilación,8294,124777,0.849
movían,8295,124777,0.849
realizaron,8296,124774,0.849
musculares,8297,124765,0.849
marineros,8298,124754,0.849
goma,8299,124734,0.849
conjuntamente,8300,124696,0.849
controlado,8301,124691,0.849
children,8302,124659,0.849
procura,8303,124555,0.849
prolongada,8304,124533,0.849
participado,8305,124503,0.849
continuaron,8306,124499,0.849
concepciones,8307,124449,0.849
visitante,8308,124426,0.849
confrontación,8309,124409,0.849
creerlo,8310,124402,0.849
filo,8311,124394,0.849
lluvias,8312,124383,0.849
acercaron,8313,124372,0.849
cirujano,8314,124348,0.849
bis,8315,124342,0.849
voluntariamente,8316,124335,0.849
concluido,8317,124326,0.849
climático,8318,124326,0.849
designación,8319,124313,0.849
impresiones,8320,124306,0.849
almacenes,8321,124304,0.849
ibas,8322,124220,0.849
levanto,8323,124203,0.849
ajustes,8324,124106,0.849
decirles,8325,124094,0.849
alargó,8326,124091,0.849
especializados,8327,124090,0.849
relacionan,8328,124071,0.849
concedido,8329,124021,0.849
encargada,8330,123987,0.849
encendida,8331,123973,0.849
retroceder,8332,123960,0.849
absurda,8333,123949,0.849
juzgados,8334,123947,0.849
barón,8335,123935,0.849
providencia,8336,123919,0.849
ubicado,8337,123878,0.849
envuelta,8338,123863,0.849
abad,8339,123835,0.849
ambientes,8340,123832,0.849
optimismo,8341,123786,0.849
atrajo,8342,123778,0.849
faltaban,8343,123736,0.849
durar,8344,123701,0.849
concedió,8345,123677,0.849
dictamen,8346,123659,0.849
introducido,8347,123657,0.849
echaron,8348,123642,0.849
escasas,8349,123570,0.849
ob,8350,123486,0.849
lanzado,8351,123455,0.849
agonía,8352,123448,0.849
césped,8353,123418,0.849
minoría,8354,123415,0.849
obrar,8355,123375,0.849
up,8356,123361,0.849
traducido,8357,123301,0.849
precisar,8358,123290,0.849
bodega,8359,123264,0.849
automático,8360,123257,0.849
afectadas,8361,123255,0.849
defensiva,8362,123243,0.849
pulmón,8363,123200,0.849
disparó,8364,123199,0.849
pasivos,8365,123197,0.849
riego,8366,123193,0.849
arrepentimiento,8367,123177,0.849
trámites,8368,123170,0.849
eché,8369,123163,0.849
modales,8370,123130,0.849
empleos,8371,123118,0.849
mesita,8372,123077,0.849
torpe,8373,123049,0.849
convencionales,8374,123029,0.849
dirigen,8375,123016,0.849
regimiento,8376,122974,0.849
consiguieron,8377,122972,0.849
els,8378,122944,0.849
provisiones,8379,122933,0.849
votación,8380,122922,0.849
animado,8381,122920,0.849
referida,8382,122915,0.849
constituía,8383,122883,0.849
debieron,8384,122864,0.850
auge,8385,122845,0.850
educar,8386,122839,0.850
monjas,8387,122808,0.850
especializado,8388,122807,0.850
hubiere,8389,122793,0.850
sodio,8390,122788,0.850
destreza,8391,122779,0.850
socorro,8392,122709,0.850
arrastrando,8393,122708,0.850
circo,8394,122685,0.850
noto,8395,122660,0.850
ofertas,8396,122652,0.850
saludar,8397,122627,0.850
administradores,8398,122601,0.850
triángulo,8399,122584,0.850
auxiliares,8400,122573,0.850
esconder,8401,122553,0.850
leguas,8402,122539,0.850
trimestre,8403,122499,0.850
paradoja,8404,122495,0.850
cognitiva,8405,122484,0.850
finas,8406,122481,0.850
rezar,8407,122420,0.850
estiró,8408,122396,0.850
furgoneta,8409,122392,0.850
sencillez,8410,122390,0.850
diálogos,8411,122374,0.850
vine,8412,122322,0.850
persigue,8413,122314,0.850
llano,8414,122307,0.850
anestesia,8415,122292,0.850
accionistas,8416,122284,0.850
depender,8417,122245,0.850
asesor,8418,122148,0.850
ayudarle,8419,122136,0.850
valiosa,8420,122115,0.850
legislativa,8421,122104,0.850
pondría,8422,122092,0.850
sometida,8423,122085,0.850
originalmente,8424,122049,0.850
vanidad,8425,122012,0.850
nocturna,8426,122006,0.850
ideológico,8427,122004,0.850
perlas,8428,121985,0.850
fascinante,8429,121913,0.850
alegres,8430,121896,0.850
ganarse,8431,121814,0.850
buques,8432,121791,0.850
rigidez,8433,121749,0.850
financiamiento,8434,121747,0.850
buscamos,8435,121736,0.850
nociones,8436,121711,0.850
apego,8437,121706,0.850
emitió,8438,121703,0.850
mencionadas,8439,121701,0.850
ligado,8440,121684,0.850
aquéllos,8441,121683,0.850
estimular,8442,121652,0.850
trance,8443,121634,0.850
contemplación,8444,121625,0.850
susceptible,8445,121591,0.850
pieles,8446,121587,0.850
montado,8447,121575,0.850
pos,8448,121564,0.850
totales,8449,121550,0.850
encarga,8450,121490,0.850
repentinamente,8451,121483,0.850
acostado,8452,121477,0.850
dividir,8453,121471,0.850
dependerá,8454,121401,0.850
erección,8455,121389,0.850
catalana,8456,121375,0.850
debilidades,8457,121359,0.850
enteró,8458,121337,0.850
instrumental,8459,121334,0.850
adoptó,8460,121314,0.850
pudimos,8461,121305,0.850
puntuación,8462,121219,0.850
consejeros,8463,121216,0.850
fueras,8464,121208,0.850
serios,8465,121129,0.850
yoga,8466,121089,0.850
respira,8467,121052,0.850
haciéndolo,8468,121035,0.850
logran,8469,121025,0.850
ritos,8470,121019,0.850
sordo,8471,121005,0.850
portátil,8472,120985,0.850
simpático,8473,120980,0.850
repito,8474,120980,0.850
pasiva,8475,120951,0.850
retrocedió,8476,120944,0.850
descubrimientos,8477,120940,0.850
protocolos,8478,120918,0.850
tubos,8479,120899,0.850
paisajes,8480,120890,0.850
culpables,8481,120859,0.850
huéspedes,8482,120851,0.850
mensual,8483,120780,0.850
marea,8484,120767,0.850
ganando,8485,120752,0.850
goce,8486,120708,0.850
aportan,8487,120696,0.850
huésped,8488,120685,0.850
compone,8489,120669,0.850
transformó,8490,120645,0.850
peligrosas,8491,120593,0.850
directivo,8492,120586,0.850
lamentablemente,8493,120579,0.850
adversario,8494,120578,0.850
cucharada,8495,120575,0.850
estrechó,8496,120530,0.851
descripciones,8497,120526,0.851
cordón,8498,120520,0.851
psicológicos,8499,120517,0.851
mueren,8500,120498,0.851
sucesivas,8501,120487,0.851
champán,8502,120472,0.851
abstracto,8503,120411,0.851
temblorosa,8504,120409,0.851
senador,8505,120405,0.851
modernización,8506,120403,0.851
leyendas,8507,120388,0.851
gubernamental,8508,120382,0.851
sábana,8509,120375,0.851
precoz,8510,120372,0.851
vicios,8511,120344,0.851
sartén,8512,120322,0.851
menester,8513,120318,0.851
arbitraje,8514,120295,0.851
piden,8515,120276,0.851
orientales,8516,120237,0.851
inestabilidad,8517,120236,0.851
sufría,8518,120211,0.851
esconde,8519,120194,0.851
cabra,8520,120188,0.851
violentos,8521,120152,0.851
pino,8522,120150,0.851
tributo,8523,120149,0.851
balanza,8524,120065,0.851
venden,8525,120065,0.851
cerré,8526,120061,0.851
consiguen,8527,120049,0.851
encantaría,8528,120043,0.851
ocultos,8529,120036,0.851
nido,8530,119985,0.851
activamente,8531,119969,0.851
frotó,8532,119960,0.851
apagado,8533,119949,0.851
ocultaba,8534,119931,0.851
cuevas,8535,119877,0.851
jesuitas,8536,119877,0.851
delantera,8537,119853,0.851
bajé,8538,119850,0.851
indicada,8539,119827,0.851
conductores,8540,119809,0.851
volvamos,8541,119803,0.851
accesible,8542,119785,0.851
rollo,8543,119776,0.851
digan,8544,119760,0.851
cobro,8545,119735,0.851
mataron,8546,119723,0.851
tigre,8547,119696,0.851
músico,8548,119680,0.851
estallar,8549,119674,0.851
exigen,8550,119651,0.851
duquesa,8551,119650,0.851
migrantes,8552,119645,0.851
acreedor,8553,119632,0.851
desee,8554,119628,0.851
comprensible,8555,119619,0.851
fundado,8556,119618,0.851
viniera,8557,119592,0.851
cría,8558,119566,0.851
ricas,8559,119565,0.851
dibujar,8560,119541,0.851
reconstruir,8561,119505,0.851
estruendo,8562,119481,0.851
sublime,8563,119468,0.851
corrido,8564,119440,0.851
importación,8565,119439,0.851
maestría,8566,119430,0.851
púrpura,8567,119358,0.851
inevitablemente,8568,119337,0.851
mangas,8569,119292,0.851
válvula,8570,119258,0.851
despertaba,8571,119251,0.851
pesados,8572,119249,0.851
acabe,8573,119233,0.851
ventura,8574,119198,0.851
acompañan,8575,119187,0.851
bajaron,8576,119145,0.851
insignificante,8577,119125,0.851
decisiva,8578,119123,0.851
subjetiva,8579,119122,0.851
estético,8580,119118,0.851
artificiales,8581,119106,0.851
nacen,8582,119104,0.851
dejen,8583,119100,0.851
desdén,8584,119091,0.851
lágrima,8585,119066,0.851
golfo,8586,119063,0.851
tenor,8587,119047,0.851
ng,8588,119005,0.851
permitieron,8589,118976,0.851
poético,8590,118972,0.851
tendríamos,8591,118971,0.851
enterrado,8592,118954,0.851
conducen,8593,118949,0.851
extendida,8594,118888,0.851
entraban,8595,118870,0.851
gasolina,8596,118868,0.851
lámparas,8597,118844,0.851
estricta,8598,118825,0.851
case,8599,118813,0.851
banderas,8600,118811,0.851
monetaria,8601,118799,0.851
palos,8602,118746,0.851
caricia,8603,118726,0.851
dorados,8604,118718,0.851
penetración,8605,118709,0.851
tomadas,8606,118704,0.851
pariente,8607,118702,0.851
combinaciones,8608,118699,0.851
revelado,8609,118683,0.852
horarios,8610,118674,0.852
infeliz,8611,118659,0.852
não,8612,118645,0.852
proponía,8613,118635,0.852
rocío,8614,118628,0.852
prescripción,8615,118613,0.852
opresión,8616,118579,0.852
mo,8617,118577,0.852
