ngram,freq,cumshare,en
dibujar,119541,0.859,draw
reconstruir,119505,0.859,rebuild
estruendo,119481,0.859,noise
sublime,119468,0.859,sublime
corrido,119440,0.859,ran
importación,119439,0.859,import
maestría,119430,0.859,master's degree
púrpura,119358,0.859,purple
inevitablemente,119337,0.859,inevitably
mangas,119292,0.859,sleeves
válvula,119258,0.859,valve
despertaba,119251,0.859,woke up
pesados,119249,0.859,heavy
acabe,119233,0.859,finish
ventura,119198,0.859,fortune
acompañan,119187,0.859,accompany
bajaron,119145,0.859,they went down
insignificante,119125,0.859,insignificant
decisiva,119123,0.859,decisive
subjetiva,119122,0.859,subjective
estético,119118,0.86,aesthetic
artificiales,119106,0.86,artificial
nacen,119104,0.86,are born
dejen,119100,0.86,let
desdén,119091,0.86,disdain
lágrima,119066,0.86,tear
golfo,119063,0.86,gulf
tenor,119047,0.86,tenor
permitieron,118976,0.86,allowed
poético,118972,0.86,poetic
tendríamos,118971,0.86,we would have
enterrado,118954,0.86,buried
conducen,118949,0.86,they lead
extendida,118888,0.86,extended
entraban,118870,0.86,entered
gasolina,118868,0.86,gasoline
lámparas,118844,0.86,lamps
estricta,118825,0.86,strict
case,118813,0.86,case
banderas,118811,0.86,flags
monetaria,118799,0.86,monetary
palos,118746,0.86,sticks
caricia,118726,0.86,caress
dorados,118718,0.86,golden
penetración,118709,0.86,penetration
tomadas,118704,0.86,taken
pariente,118702,0.86,relative
combinaciones,118699,0.86,combinations
revelado,118683,0.86,revealed
horarios,118674,0.86,schedule
infeliz,118659,0.86,unhappy
não,118645,0.86,none
proponía,118635,0.86,proposed
rocío,118628,0.86,Dew
prescripción,118613,0.86,prescription
opresión,118579,0.86,oppression
aprueba,118562,0.86,approves
detenidos,118558,0.86,arrested
dia,118498,0.86,day
sanos,118479,0.86,healthy
sobrenatural,118457,0.86,supernatural
ahorros,118449,0.86,savings
dedicarse,118432,0.86,dedicate
vicio,118402,0.86,vice
ajustar,118398,0.86,adjust
cohesión,118388,0.86,cohesion
delegado,118381,0.86,delegate
diplomático,118381,0.86,diplomatic
disfruta,118308,0.86,enjoy
volvemos,118268,0.86,we return
indicio,118264,0.86,indication
secuestro,118242,0.86,kidnapping
infarto,118227,0.86,heart attack
regulares,118221,0.86,regular
potencialmente,118216,0.86,potentially
bautismo,118196,0.86,baptism
imaginarse,118193,0.86,imagine
flexión,118170,0.86,flexion
fabricante,118163,0.86,maker
ansioso,118155,0.86,anxious
trataban,118147,0.86,they treated
encantador,118134,0.86,charming
corporaciones,118078,0.86,corporations
gestación,118062,0.86,gestation
flotando,118041,0.86,floating
automóviles,118040,0.86,automobiles
vuelvas,118038,0.86,come back
Marruecos,118003,0.86,Morocco
dirigente,117977,0.86,leader
aislada,117955,0.86,isolated
catástrofe,117937,0.86,catastrophe
adelantó,117933,0.86,advancement
aislados,117932,0.86,isolated
táctica,117915,0.86,tactic
disfunción,117862,0.86,dysfunction
cera,117859,0.86,wax
versículos,117846,0.86,verses
nominal,117827,0.86,nominal
causante,117804,0.86,cause
generando,117770,0.86,generating
éxtasis,117754,0.86,ecstasy
tenerla,117685,0.86,have her
políticamente,117650,0.86,politically
recorre,117620,0.86,tour
adquirió,117609,0.86,acquired
Suecia,117584,0.86,Sweden
celdas,117550,0.86,cells
mineral,117545,0.86,mineral
jubilación,117545,0.86,retirement
lobos,117544,0.86,wolves
shock,117529,0.86,shock
ofrenda,117525,0.86,offering
yacía,117427,0.86,lay
rígido,117424,0.86,rigid
solitaria,117410,0.86,lonely
incrementa,117377,0.86,increases
siervos,117371,0.86,servants
camilla,117354,0.86,stretcher
pagan,117348,0.86,they pay
abandonada,117316,0.86,abandoned
forzado,117287,0.86,forced
enteros,117287,0.86,integers
egoísmo,117286,0.86,selfishness
ángulos,117250,0.86,angles
cardíaco,117245,0.86,cardiac
ofrecerle,117200,0.86,offer you
continúan,117184,0.86,continue
juegan,117161,0.86,they play
aniversario,117156,0.86,anniversary
educado,117151,0.86,polite
alianzas,117146,0.86,alliances
liberado,117142,0.86,released
arrancar,117118,0.86,start up
quieta,117093,0.86,still
hebreo,117092,0.86,Hebrew
modificado,117087,0.86,modified
recibo,117080,0.86,receipt
ceremonias,117074,0.86,ceremonies
recuerdan,117040,0.86,remember
creyente,117031,0.86,believer
cumpla,116969,0.86,comply
construyendo,116968,0.861,building
diseños,116933,0.861,designs
entornos,116915,0.861,environments
representada,116875,0.861,represented
confío,116850,0.861,I trust
desesperadamente,116842,0.861,desperately
concesiones,116840,0.861,concessions
ayudando,116827,0.861,helping
plantean,116804,0.861,pose
cumpliendo,116798,0.861,fulfilling
camiones,116755,0.861,trucks
lanzamiento,116736,0.861,launch
diamante,116733,0.861,diamond
hábil,116721,0.861,skilled
ladrillo,116708,0.861,brick
comportarse,116678,0.861,behave
observé,116639,0.861,I watched
pupilas,116612,0.861,pupils
variante,116611,0.861,variant
gallina,116609,0.861,chicken
agradecida,116609,0.861,grateful
terciopelo,116548,0.861,velvet
existan,116536,0.861,exist
hermosura,116532,0.861,loveliness
seguidos,116503,0.861,in a row
designado,116490,0.861,appointed
tomara,116473,0.861,it will take
expectativa,116432,0.861,expectation
ratas,116427,0.861,rats
edema,116402,0.861,edema
queden,116393,0.861,remain
subjetividad,116357,0.861,subjectivity
aparta,116354,0.861,set aside
contribuido,116348,0.861,contributed
complementarias,116332,0.861,complementary
dorsal,116305,0.861,dorsal
discreto,116305,0.861,discreet
someterse,116288,0.861,undergo
gradual,116278,0.861,gradual
basándose,116188,0.861,basing
reúne,116161,0.861,gathers
relacionarse,116126,0.861,be related
anomalías,116113,0.861,anomalies
cooperativas,116108,0.861,cooperatives
verbales,116105,0.861,verbal
enfermeras,116103,0.861,nurses
describió,116081,0.861,described
deseable,116059,0.861,desirable
extraordinarias,116051,0.861,extraordinary
arbustos,116050,0.861,shrubbery
preparativos,116045,0.861,preparations
constituyente,116020,0.861,constituent
notablemente,116016,0.861,notably
pondrá,115919,0.861,will put
convirtiéndose,115909,0.861,becoming
tierna,115889,0.861,tender
arterias,115883,0.861,arteries
engañado,115873,0.861,cheated
sientas,115867,0.861,feel
muertas,115833,0.861,dead
deficiencias,115781,0.861,shortcomings
entierro,115779,0.861,burial
implican,115743,0.861,imply
hablara,115739,0.861,to talk to
pesadillas,115713,0.861,nightmares
sintiéndose,115686,0.861,feeling
realizará,115677,0.861,will perform
molestias,115651,0.861,inconvenience
formalmente,115643,0.861,formally
elegantes,115609,0.861,elegant
conciliar,115597,0.861,reconcile
proceden,115572,0.861,proceed
rendimientos,115568,0.861,returns
aceleró,115566,0.861,sped up
enteras,115563,0.861,whole
olvidarse,115553,0.861,forget
clasificar,115548,0.861,sort out
influye,115503,0.861,influences
muchedumbre,115494,0.861,crowd
incorporado,115484,0.861,incorporated
espejos,115466,0.861,mirrors
inquietante,115422,0.861,disturbing
impulsar,115421,0.861,boost
razas,115413,0.861,races
controversia,115398,0.861,controversy
incorporarse,115374,0.861,incorporate
magistrados,115350,0.861,magistrates
servirá,115343,0.861,will serve
medicación,115342,0.861,medication
recuperó,115339,0.861,he recovered
aura,115333,0.861,aura
sucesor,115299,0.861,successor
asiente,115279,0.861,nods
nazi,115268,0.861,Nazi
espanto,115245,0.861,terror
dramática,115214,0.861,dramatic
metálica,115206,0.861,metallic
freno,115200,0.861,Brake
cruza,115197,0.861,crosses
sostienen,115196,0.861,sustain
eternamente,115105,0.861,eternally
ligada,115085,0.861,bound
sientan,115081,0.861,feel
humillación,115080,0.861,humiliation
indudablemente,115079,0.861,undoubtedly
expuesta,115067,0.861,exposed
taberna,115022,0.861,tavern
puñetazo,115012,0.861,punch
cerámica,115005,0.861,ceramics
resultaría,114992,0.861,would result
acercaban,114921,0.861,approached
pegó,114883,0.861,hit
calló,114840,0.861,callus
vinculada,114823,0.861,linked
japonés,114809,0.861,Japanese
hostil,114798,0.861,hostile
espesa,114794,0.861,thick
dieran,114754,0.861,would give
encontrara,114731,0.861,will find
sospechaba,114681,0.861,suspected
cultivar,114660,0.861,cultivate
sexy,114636,0.861,sexy
capitanes,114633,0.861,captains
inspirado,114594,0.861,inspired
llevé,114589,0.862,I carried
bañera,114580,0.862,bathtub
rendición,114569,0.862,surrender
zapatillas,114531,0.862,sneakers
timidez,114517,0.862,shyness
olores,114507,0.862,smells
universales,114504,0.862,universal
moderada,114463,0.862,moderate
deseamos,114455,0.862,we wish
lavar,114441,0.862,wash
cicatrices,114429,0.862,scars
ecuaciones,114413,0.862,equations
decretos,114344,0.862,decrees
superación,114326,0.862,overcoming
reglamentos,114315,0.862,regulations
comúnmente,114309,0.862,commonly
interrogatorio,114284,0.862,interrogation
remoto,114269,0.862,remote
domina,114221,0.862,dominates
modesto,114220,0.862,modest
tobillo,114196,0.862,ankle
mantas,114186,0.862,blankets
irritación,114177,0.862,irritation
tumbado,114153,0.862,lying down
creados,114136,0.862,created
credibilidad,114113,0.862,credibility
arca,114091,0.862,ark
hablaremos,114070,0.862,we will talk
llamarse,114067,0.862,called
escalas,114038,0.862,scales
casarme,114038,0.862,get married
arqueología,113987,0.862,archeology
acompañados,113955,0.862,accompanied
regresaba,113944,0.862,returned
adopta,113916,0.862,adopt
latino,113911,0.862,Latin
contribuyentes,113895,0.862,taxpayers
desarrollarse,113885,0.862,develop
brigada,113867,0.862,brigade
concurrencia,113865,0.862,concurrence
eléctricos,113848,0.862,electrical
blog,113799,0.862,blog
controlada,113790,0.862,controlled
decente,113780,0.862,decent
sentiría,113759,0.862,would feel
microorganismos,113754,0.862,microorganisms
iluminó,113738,0.862,illuminated
prometida,113702,0.862,fiancee
dependencias,113651,0.862,dependencies
haciéndole,113641,0.862,making him
analizado,113587,0.862,analyzed
solicitado,113559,0.862,required
casual,113550,0.862,casual
arrugas,113525,0.862,wrinkles
convicciones,113499,0.862,convictions
permitían,113481,0.862,allowed
surgimiento,113454,0.862,emergence
dimos,113418,0.862,we gave
exposiciones,113414,0.862,exhibitions
rechaza,113406,0.862,denies
gráficos,113404,0.862,graphics
avisar,113387,0.862,warn
rígida,113377,0.862,rigid
registradas,113369,0.862,registered
ordenada,113342,0.862,neat
gastar,113336,0.862,to spend
moro,113323,0.862,Moor
profecía,113313,0.862,prophecy
derivan,113306,0.862,derive
latinoamericana,113275,0.862,Latin American
cometidos,113265,0.862,committed
didáctica,113249,0.862,didactic
válida,113246,0.862,valid
argentinos,113233,0.862,Argentines
ora,113231,0.862,pray
indirectamente,113198,0.862,indirectly
elevó,113195,0.862,raised
manuscritos,113143,0.862,manuscripts
ofensiva,113142,0.862,offensive
saldo,113136,0.862,balance
dinastía,113124,0.862,dynasty
cicatriz,113100,0.862,scar
vicepresidente,113080,0.862,vice president
dispersión,113040,0.862,dispersion
admisión,113017,0.862,admission
apretando,112996,0.862,squeezing
bárbara,112962,0.862,Barbara
fugaz,112942,0.862,fleeting
lino,112932,0.862,linen
cúpula,112925,0.862,dome
trágico,112923,0.862,tragic
tierno,112888,0.862,tender
apoyos,112839,0.862,props
librarse,112800,0.862,get rid
primitiva,112789,0.862,primitive
espiritualidad,112780,0.862,spirituality
devolución,112754,0.862,return
cruzaron,112742,0.862,they crossed
faraón,112644,0.862,Pharaoh
despido,112631,0.862,dismissal
calmar,112620,0.862,to calm
desgraciado,112605,0.862,unfortunate
dinámico,112593,0.862,dynamic
acelerado,112585,0.862,accelerated
agitó,112556,0.862,stirred
ascendente,112551,0.862,upward
señalados,112512,0.862,designated
anillos,112510,0.862,rings
lograrlo,112510,0.862,make it
relajado,112504,0.862,relaxed
prefieren,112504,0.862,prefer
colgando,112494,0.862,hanging
conservan,112493,0.862,conserve
tremenda,112491,0.862,tremendous
hacerles,112462,0.862,make them
bebido,112426,0.862,drunk
instalar,112403,0.862,install
patentes,112389,0.862,patents
resuelve,112376,0.862,solve
afición,112368,0.862,hobby
compañeras,112367,0.862,companions
aliado,112353,0.862,ally
crecen,112327,0.862,grow up
dependía,112291,0.862,depended
basan,112235,0.862,base
transacción,112229,0.862,transaction
solicitudes,112216,0.863,requests
plataformas,112215,0.863,platforms
apreciación,112188,0.863,appreciation
permanentemente,112178,0.863,permanently
formados,112176,0.863,formed
fundó,112175,0.863,founded
centenares,112165,0.863,hundreds
cómplice,112148,0.863,accomplice
interrumpir,112142,0.863,interrupt
adquieren,112136,0.863,acquire
quitaba,112128,0.863,removed
caracterizado,112126,0.863,characterized
extrañar,112106,0.863,to miss
solicita,112101,0.863,request
gratuita,112080,0.863,free
percibido,112065,0.863,perceived
lagos,112053,0.863,lakes
abro,112025,0.863,I open
repetidas,111982,0.863,repeated
involucrados,111968,0.863,involved
dramático,111957,0.863,dramatic
sereno,111948,0.863,serene
torrente,111946,0.863,torrent
determinantes,111907,0.863,determinants
preguntándose,111888,0.863,wondering
acumulado,111883,0.863,accumulated
escribí,111853,0.863,I wrote
tórax,111851,0.863,chest
utilice,111839,0.863,use
encaje,111796,0.863,lace
impuso,111790,0.863,imposed
defensas,111768,0.863,defenses
abanico,111766,0.863,hand fan
parentesco,111757,0.863,relationship
personalidades,111716,0.863,personalities
inversores,111707,0.863,investors
ansia,111700,0.863,craving
protegida,111694,0.863,protected
presentaciones,111685,0.863,presentations
primitivo,111654,0.863,primitive
calla,111653,0.863,shut up
proporcionado,111641,0.863,provided
gorra,111640,0.863,cap
aprobó,111569,0.863,approved
apasionado,111559,0.863,passionate
increíblemente,111553,0.863,incredibly
sumisión,111523,0.863,submission
espiral,111466,0.863,spiral
desaparecieron,111440,0.863,they disappeared
registra,111433,0.863,records
huerto,111396,0.863,vegetable patch
abordaje,111357,0.863,approach
saltos,111325,0.863,jumps
temperamento,111318,0.863,temper
formulario,111287,0.863,form
novios,111253,0.863,a couple
apoderó,111236,0.863,seized
resignación,111232,0.863,resignation
escudos,111214,0.863,shields
pagó,111205,0.863,payment
conectado,111202,0.863,connected
film,111128,0.863,film
cuñado,111126,0.863,brother in law
talentos,111087,0.863,talents
átomos,111083,0.863,atoms
cigarrillos,111062,0.863,cigarettes
helicóptero,111060,0.863,helicopter
subida,111057,0.863,rise
transferencias,111045,0.863,transfers
sor,111041,0.863,sister
buscarla,111021,0.863,look for her
alzaba,111015,0.863,raised
opuestos,110996,0.863,opposites
perseguir,110994,0.863,to pursue
bares,110992,0.863,pubs
dotado,110990,0.863,gifted
siniestro,110946,0.863,Sinister
bonos,110908,0.863,bonds
mutaciones,110881,0.863,mutations
vertebral,110875,0.863,vertebral
permitiera,110871,0.863,would allow
arranque,110863,0.863,start
aulas,110843,0.863,classrooms
agradecer,110829,0.863,to thank
pegada,110815,0.863,punch
cesión,110806,0.863,assignment
justos,110798,0.863,righteous
alzando,110791,0.863,raising
alejada,110781,0.863,remote
hubiéramos,110758,0.863,we would have
diagnósticos,110750,0.863,diagnostics
gruñido,110745,0.863,snarl
doctrinas,110738,0.863,doctrines
soberbia,110737,0.863,pride
provienen,110734,0.863,come from
sonreí,110732,0.863,I smiled
biológicos,110728,0.863,biological
supresión,110727,0.863,suppression
analogía,110710,0.863,analogy
jurisdiccional,110673,0.863,jurisdictional
levantamiento,110643,0.863,lifting
ocupaban,110634,0.863,occupied
preferiría,110616,0.863,I'd prefer
idéntico,110586,0.863,identical
afectos,110578,0.863,affections
playas,110562,0.863,Beaches
chileno,110518,0.863,Chilean
tenerse,110509,0.863,to have
matrimonios,110499,0.863,marriages
obligaba,110420,0.863,forced
filtro,110380,0.863,filter
repercusión,110354,0.863,repercussion
salvó,110352,0.863,except
inventado,110331,0.863,made up
dispuestas,110329,0.863,willing
llevarme,110313,0.863,take me
vais,110289,0.863,you go
precauciones,110245,0.863,precautions
produjeron,110237,0.863,produced
entretenimiento,110235,0.863,entertainment
asesoramiento,110230,0.863,advice
toros,110228,0.863,Bulls
tablero,110204,0.863,board
tirón,110188,0.863,jerk
saldrá,110174,0.863,will come out
devuelve,110170,0.863,bring back
traidor,110083,0.863,traitor
portugués,110070,0.863,Portuguese
cosmos,110065,0.863,cosmos
remedios,110044,0.864,remedies
centrada,110031,0.864,centered
enunciado,110020,0.864,statement
interviene,110017,0.864,intervenes
conciertos,109995,0.864,concerts
ardía,109984,0.864,it burned
disparado,109969,0.864,fired
rechazó,109969,0.864,rejection
pon,109968,0.864,put
obstrucción,109938,0.864,obstruction
enviados,109937,0.864,sent
planeación,109934,0.864,planning
inclusive,109908,0.864,inclusive
oyendo,109885,0.864,hearing
sombrío,109861,0.864,gloomy
lleguen,109818,0.864,arrive
protegidos,109808,0.864,protected
percibió,109758,0.864,perceived
concha,109750,0.864,shell
motivaciones,109749,0.864,motivations
procurar,109747,0.864,to procure
guiar,109714,0.864,guide
destello,109713,0.864,flash
jinetes,109690,0.864,riders
regalado,109647,0.864,given
convincente,109646,0.864,convincing
miramos,109632,0.864,we look
confundir,109619,0.864,confuse
textura,109599,0.864,texture
energética,109592,0.864,energetic
tramitación,109590,0.864,processing
optar,109566,0.864,to opt
dedican,109533,0.864,dedicate
realicen,109530,0.864,perform
cuida,109519,0.864,takes care
notario,109508,0.864,notary
demora,109457,0.864,delay
plasma,109454,0.864,plasma
sustento,109420,0.864,support
gruesas,109411,0.864,thick
cascada,109409,0.864,waterfall
inclinado,109408,0.864,inclined
cuadra,109407,0.864,block
ejercen,109403,0.864,exercise
out,109397,0.864,out
clinical,109392,0.864,clinical
sencillos,109388,0.864,simple
pestañas,109380,0.864,tabs
cocción,109378,0.864,cooking
ofendido,109338,0.864,insulted
importaciones,109326,0.864,imports
hadas,109323,0.864,fairies
idéntica,109319,0.864,identical
terapéutica,109292,0.864,therapy
destacados,109284,0.864,featured
amarga,109257,0.864,bitter
monstruos,109252,0.864,monsters
vivencias,109233,0.864,experiences
ejecutivos,109210,0.864,executives
comen,109188,0.864,eat
ribera,109182,0.864,riverbank
cimientos,109139,0.864,foundations
minería,109117,0.864,mining
muriendo,109106,0.864,dying
cruzadas,109101,0.864,crusades
juguete,109068,0.864,toy
equivalentes,109064,0.864,equivalents
provinciales,109061,0.864,provincial
conejo,109051,0.864,rabbit
mezclar,109047,0.864,mix
separada,109034,0.864,separated
corral,109006,0.864,corral
invisibles,109006,0.864,invisible
conciliación,109004,0.864,conciliation
poderosas,108991,0.864,powerful
explícitamente,108986,0.864,explicitly
cervical,108980,0.864,cervical
troncos,108972,0.864,trunks
casar,108959,0.864,marry
apartarse,108959,0.864,turn away
tregua,108953,0.864,truce
tumbas,108943,0.864,graves
establezca,108924,0.864,set
anemia,108922,0.864,anemia
doméstica,108902,0.864,domestic
viceversa,108878,0.864,vice versa
bocas,108866,0.864,mouths
cardiovascular,108850,0.864,cardiovascular
matemático,108821,0.864,mathematical
deshacerse,108810,0.864,get rid of
mantenga,108796,0.864,keep up
químicas,108770,0.864,chemical
imposibles,108768,0.864,impossible
visitado,108737,0.864,visited
escondidas,108712,0.864,hidden
operadores,108705,0.864,operators
gruesos,108703,0.864,thick
sexos,108685,0.864,sexes
establecerse,108671,0.864,settle
telas,108669,0.864,fabrics
dándose,108659,0.864,giving
hechizo,108652,0.864,spell
asignatura,108648,0.864,course
compás,108646,0.864,compass
delegados,108631,0.864,delegates
paralela,108606,0.864,parallel
verbos,108599,0.864,verbs
apoyando,108577,0.864,supporting
talones,108520,0.864,heels
anchura,108499,0.864,width
terapéutico,108475,0.864,therapeutic
cláusulas,108439,0.864,clauses
expresarse,108389,0.864,express oneself
insistía,108354,0.864,insisted
presidentes,108351,0.864,presidents
dirigían,108338,0.864,directed
celulares,108338,0.864,cell phones
ofrecían,108338,0.864,they offered
compartía,108300,0.864,shared
desconcierto,108236,0.864,bewilderment
gravemente,108206,0.864,seriously
arrogante,108198,0.864,arrogant
dilema,108195,0.864,dilemma
valientes,108192,0.864,brave
cuánta,108161,0.864,how much
naval,108151,0.864,naval
caídas,108135,0.864,falls
perdone,108128,0.864,excuse me
metía,108115,0.864,put
usó,108111,0.864,use
comunica,108109,0.864,communicates
reconciliación,108107,0.865,reconciliation
autobuses,108101,0.865,buses
cerradura,108101,0.865,lock
favorita,108091,0.865,favorite
parecidos,108084,0.865,similar
cojo,108076,0.865,lame
constatar,108075,0.865,note
cascos,108050,0.865,helmets
sugerencia,108050,0.865,suggestion
pidieron,108034,0.865,they asked
centrarse,108031,0.865,to focus
encontrarlo,108028,0.865,find him
autorizado,108014,0.865,authorized
docenas,107967,0.865,dozens
bocado,107965,0.865,bite
riéndose,107959,0.865,laughing
elimina,107935,0.865,delete
degradación,107916,0.865,degradation
recibidos,107911,0.865,received
puntual,107911,0.865,punctual
donación,107898,0.865,donation
orar,107893,0.865,pray
descifrar,107882,0.865,decipher
secuencias,107877,0.865,sequences
rotos,107812,0.865,broken
recetas,107795,0.865,prescriptions
cantaba,107790,0.865,sang
origina,107790,0.865,originates
anónimo,107787,0.865,anonymous
aportes,107766,0.865,contributions
latinoamericanos,107754,0.865,Latin Americans
antibióticos,107730,0.865,antibiotics
porte,107717,0.865,bearing
estallido,107711,0.865,pop
incendios,107692,0.865,fires
nasal,107681,0.865,nasal
tutor,107680,0.865,tutor
tratándose,107676,0.865,treating
pastillas,107675,0.865,tablets
id,107674,0.865,go
francamente,107670,0.865,frankly
fuero,107655,0.865,was
proposiciones,107648,0.865,propositions
coordenadas,107643,0.865,coordinates
trenes,107632,0.865,trains
cintas,107625,0.865,ribbons
retratos,107566,0.865,pictures
pensara,107557,0.865,I would think
tranquilos,107555,0.865,quiet
conservado,107539,0.865,conserved
armando,107525,0.865,arming
conspiración,107509,0.865,conspiracy
desafiante,107493,0.865,challenging
tomaban,107487,0.865,they took
menuda,107485,0.865,petite
turístico,107463,0.865,tourist
tímida,107455,0.865,shy
curas,107453,0.865,cures
diamantes,107439,0.865,diamonds
drenaje,107439,0.865,sewer system
estatuas,107429,0.865,statues
diarrea,107422,0.865,diarrhea
agujas,107410,0.865,needles
eléctricas,107394,0.865,electrical
directas,107344,0.865,direct
descartar,107334,0.865,discard
participó,107332,0.865,he participated
paseos,107308,0.865,rides
facial,107254,0.865,facial
Bélgica,107249,0.865,Belgium
echarse,107227,0.865,to lean
desconcertado,107227,0.865,embarrassed
psicólogo,107225,0.865,psychologist
enlaces,107219,0.865,links
estableciendo,107219,0.865,setting
barriga,107216,0.865,belly
cayera,107208,0.865,would fall
aparezca,107198,0.865,appear
organiza,107141,0.865,organize
deducción,107086,0.865,deduction
lejanos,107083,0.865,distant
sabia,107076,0.865,I knew
objetividad,107060,0.865,objectivity
desarrolladas,107056,0.865,developed
descubrieron,107049,0.865,discovered
suponiendo,107033,0.865,assuming
terriblemente,107018,0.865,terribly
agradables,106986,0.865,nice
llenado,106971,0.865,fill
protegerse,106958,0.865,protect yourself
referidos,106922,0.865,referrals
abra,106914,0.865,open
atribuciones,106900,0.865,attributions
descendencia,106879,0.865,offspring
descendió,106873,0.865,descended
surgieron,106853,0.865,arose
vuelco,106811,0.865,overturn
devenir,106801,0.865,becoming
progresión,106797,0.865,progression
invertido,106796,0.865,invested
perteneciente,106781,0.865,belonging
animó,106775,0.865,courage
apetecía,106771,0.865,wanted
contribuyente,106676,0.865,taxpayer
observamos,106652,0.865,we observe
orientada,106647,0.865,oriented
regulan,106628,0.865,regulate
latidos,106624,0.865,beats
precisos,106612,0.865,precise
cuernos,106594,0.865,horns
arrastró,106587,0.865,dragged
asumido,106563,0.865,taken
referimos,106544,0.865,we refer
delincuentes,106541,0.865,criminals
coalición,106533,0.865,coalition
proliferación,106507,0.865,proliferation
asimilar,106504,0.865,assimilate
quemado,106480,0.865,burned
valles,106478,0.865,valleys
deliberadamente,106471,0.865,deliberately
gradualmente,106425,0.865,gradually
ardor,106421,0.865,burning
amos,106420,0.865,masters
hablemos,106407,0.865,let's talk
acabas,106400,0.865,you finish
sirvientes,106367,0.865,servants
concebido,106329,0.865,conceived
truco,106289,0.865,trick
protestar,106279,0.865,to protest
ilustre,106247,0.865,illustrious
milenio,106241,0.865,millennium
atrae,106224,0.865,attracts
aliviada,106162,0.865,relieved
cambiaba,106155,0.866,changed
contentos,106146,0.866,happy
mudo,106130,0.866,Mute
omisión,106111,0.866,omission
marginal,106074,0.866,marginal
constituida,106055,0.866,constituted
colgar,106044,0.866,hang
analítica,106041,0.866,analytics
chilena,106003,0.866,Chilean
condado,105990,0.866,county
espantoso,105990,0.866,frightening
plantilla,105948,0.866,template
acostumbrados,105937,0.866,accustomed
traen,105905,0.866,they bring
cruzando,105903,0.866,crossing
necesite,105902,0.866,need
imperativo,105898,0.866,imperative
mate,105891,0.866,mate
recelo,105862,0.866,suspicion
imitar,105862,0.866,mock
alegremente,105834,0.866,happily
quisieron,105799,0.866,they wanted
contienda,105796,0.866,contest
planteó,105780,0.866,raised
infante,105777,0.866,infant
parecieron,105750,0.866,they seemed
gorda,105748,0.866,fat woman
rescatar,105745,0.866,rescue
agrupación,105722,0.866,group
irnos,105717,0.866,go away
colonización,105675,0.866,colonization
hacha,105661,0.866,axe
hormona,105639,0.866,hormone
distracción,105626,0.866,distraction
travesía,105625,0.866,crossing
montones,105609,0.866,heaps
diecinueve,105598,0.866,nighteen
capricho,105571,0.866,whim
ponerlo,105559,0.866,put it
añadiendo,105545,0.866,adding
monopolio,105517,0.866,monopoly
densa,105479,0.866,dense
genético,105466,0.866,genetic
tarta,105409,0.866,cake
muda,105384,0.866,change
esquinas,105377,0.866,corners
regularmente,105367,0.866,regularly
bailando,105365,0.866,dancing
ponemos,105364,0.866,we put
buscarlo,105331,0.866,look for it
noroeste,105311,0.866,northwest
latía,105292,0.866,the aunt
batallón,105269,0.866,battalion
soñando,105266,0.866,ringing
pasaporte,105255,0.866,passport
avergonzada,105251,0.866,"embarrassed, ashamed"
intérprete,105250,0.866,interpreter
causal,105244,0.866,causal
aceptada,105232,0.866,accepted
entenderlo,105231,0.866,understand it
guardan,105228,0.866,keep
instintos,105225,0.866,instincts
moderado,105215,0.866,moderate
sufrimientos,105200,0.866,sufferings
serviría,105187,0.866,would serve
vitalidad,105184,0.866,vitality
discreta,105179,0.866,discreet
intentaron,105164,0.866,they tried
gay,105145,0.866,gay
sustantivo,105140,0.866,noun
mentón,105127,0.866,chin
entrara,105116,0.866,enter to
sujetaba,105105,0.866,held
permitirse,105088,0.866,afford
ilustra,105085,0.866,illustrates
pretender,105085,0.866,pretend
químico,105082,0.866,chemical
Ginebra,105078,0.866,Geneva
esclava,105051,0.866,slave
bancaria,105045,0.866,banking
brujas,105029,0.866,witches
perjuicios,105015,0.866,damages
cargados,104968,0.866,loaded
parciales,104944,0.866,partials
revoluciones,104929,0.866,revolutions
esconderse,104915,0.866,hide
cónsul,104860,0.866,consul
terminara,104849,0.866,will finish
araña,104829,0.866,spider
pertenecían,104824,0.866,belonged
respondido,104821,0.866,answered
ratos,104790,0.866,moments
excursión,104784,0.866,excursion
madura,104732,0.866,mature
súbito,104730,0.866,sudden
posesiones,104719,0.866,possessions
artísticas,104695,0.866,artistic
iluminada,104690,0.866,illuminated
pienses,104688,0.866,think
usada,104677,0.866,used
sic,104652,0.866,sic
hazlo,104652,0.866,do it
mística,104633,0.866,mysticism
sobrevivido,104619,0.866,survived
crearon,104604,0.866,they created
magistrado,104595,0.866,magistrate
amoroso,104580,0.866,loving
vulnerables,104550,0.866,vulnerable
desempeña,104527,0.866,plays
designar,104522,0.866,appoint
lomo,104498,0.866,loin
infinidad,104491,0.866,plenty
dijimos,104475,0.866,we said
hostilidad,104475,0.866,hostility
heredado,104473,0.866,inherited
posó,104466,0.866,sediment
aseguraba,104455,0.866,assured
cooperativa,104454,0.866,cooperative
procurador,104452,0.866,attorney
medicamento,104442,0.866,medicine
busqué,104434,0.866,I searched
excusas,104430,0.866,excuses
mundiales,104425,0.866,global
preciosos,104408,0.866,beautiful
aprobar,104391,0.866,approve
trapo,104368,0.866,rag
proponen,104367,0.866,propose
