ngram,rank,freq,cumshare
articulated,7782,2061342,0.728
contraction,7783,2060308,0.728
makeup,7784,2060192,0.728
tangible,7785,2060016,0.728
dreaming,7786,2059577,0.728
consolidation,7787,2059379,0.728
preserving,7788,2059310,0.728
benign,7789,2059149,0.728
encourages,7790,2059073,0.728
settlers,7791,2058310,0.728
agrees,7792,2057721,0.728
cloak,7793,2057119,0.728
zu,7794,2057058,0.728
migrant,7795,2056869,0.728
acquaintance,7796,2056603,0.728
wit,7797,2056340,0.728
qualifications,7798,2055555,0.728
corrupt,7799,2055190,0.728
rightly,7800,2055064,0.728
cues,7801,2054989,0.728
radial,7802,2054923,0.728
embarrassment,7803,2054636,0.728
strangely,7804,2054442,0.728
brutal,7805,2053095,0.728
tendencies,7806,2052985,0.728
strengthened,7807,2052862,0.728
taxpayer,7808,2052850,0.728
exodus,7809,2051893,0.728
simplest,7810,2051620,0.728
warehouse,7811,2051615,0.728
spy,7812,2049569,0.728
arthritis,7813,2049185,0.728
payable,7814,2048271,0.728
trousers,7815,2047919,0.728
schizophrenia,7816,2047198,0.728
safer,7817,2046309,0.728
forecast,7818,2046265,0.728
characterize,7819,2046151,0.728
heterogeneous,7820,2045907,0.728
projections,7821,2045311,0.728
containers,7822,2045031,0.728
processor,7823,2044633,0.728
disgust,7824,2044445,0.728
absurd,7825,2043591,0.728
painter,7826,2043274,0.728
monopoly,7827,2043242,0.728
canon,7828,2043122,0.728
interfaces,7829,2043098,0.728
shine,7830,2042515,0.728
basketball,7831,2042376,0.728
enclosed,7832,2041798,0.728
negotiating,7833,2041747,0.728
polymers,7834,2040705,0.728
spark,7835,2039805,0.728
collision,7836,2039668,0.728
omitted,7837,2039164,0.728
heroic,7838,2038543,0.728
exploded,7839,2038280,0.728
eased,7840,2037657,0.728
monsieur,7841,2037520,0.728
annoyed,7842,2037329,0.728
localized,7843,2037164,0.728
prophecy,7844,2036287,0.729
hop,7845,2035375,0.729
worrying,7846,2034916,0.729
una,7847,2034848,0.729
republicans,7848,2034833,0.729
dot,7849,2034288,0.729
needing,7850,2034051,0.729
borrow,7851,2033399,0.729
dominate,7852,2033265,0.729
ft,7853,2033076,0.729
concluding,7854,2033068,0.729
automobile,7855,2032705,0.729
epic,7856,2032307,0.729
economists,7857,2032282,0.729
teaches,7858,2031807,0.729
hostility,7859,2031727,0.729
depreciation,7860,2031726,0.729
statistically,7861,2031339,0.729
pussy,7862,2031179,0.729
knot,7863,2029433,0.729
growled,7864,2028330,0.729
hut,7865,2028037,0.729
maximize,7866,2028035,0.729
hepatitis,7867,2028032,0.729
psychic,7868,2027667,0.729
scratch,7869,2026878,0.729
tomatoes,7870,2026867,0.729
disagree,7871,2026638,0.729
systematically,7872,2026379,0.729
cautious,7873,2026199,0.729
fists,7874,2026066,0.729
asylum,7875,2025692,0.729
idiot,7876,2025583,0.729
breed,7877,2025548,0.729
hesitation,7878,2025237,0.729
nutrient,7879,2025055,0.729
exp,7880,2024832,0.729
shone,7881,2024709,0.729
calories,7882,2023539,0.729
publicity,7883,2023216,0.729
stays,7884,2023148,0.729
nausea,7885,2022767,0.729
denotes,7886,2022745,0.729
attained,7887,2022118,0.729
paste,7888,2021961,0.729
qualify,7889,2021846,0.729
restraint,7890,2021487,0.729
confrontation,7891,2021439,0.729
protested,7892,2021325,0.729
presidency,7893,2021206,0.729
violated,7894,2021199,0.729
recipients,7895,2020760,0.729
gambling,7896,2020004,0.729
sincere,7897,2019580,0.729
prevalent,7898,2019150,0.729
sprang,7899,2018649,0.729
imagining,7900,2018436,0.729
predictive,7901,2018314,0.729
resumed,7902,2017166,0.729
intra,7903,2017114,0.729
northeast,7904,2016999,0.729
winner,7905,2016796,0.729
sailing,7906,2016569,0.729
amused,7907,2016454,0.729
civilians,7908,2015488,0.729
keywords,7909,2015326,0.729
lend,7910,2015030,0.729
hast,7911,2015007,0.729
latent,7912,2014588,0.729
wherein,7913,2014474,0.729
feathers,7914,2014075,0.729
therapies,7915,2014025,0.729
buffalo,7916,2013978,0.729
sermon,7917,2013929,0.729
cohort,7918,2012925,0.729
denying,7919,2012518,0.729
awe,7920,2012377,0.729
nasal,7921,2012226,0.729
dispersion,7922,2011937,0.729
daisy,7923,2011806,0.729
sided,7924,2009786,0.729
releasing,7925,2009446,0.729
aspirations,7926,2009387,0.729
oversight,7927,2009094,0.729
metallic,7928,2009006,0.729
possessions,7929,2008793,0.729
chi,7930,2008674,0.729
embassy,7931,2008376,0.729
eh,7932,2007928,0.729
ideally,7933,2007483,0.729
confidential,7934,2007355,0.729
feminism,7935,2007142,0.729
fuller,7936,2006361,0.729
coated,7937,2006301,0.729
herbs,7938,2005986,0.729
lacks,7939,2005820,0.729
whatsoever,7940,2004888,0.729
resemblance,7941,2004689,0.729
martial,7942,2004617,0.729
declining,7943,2004274,0.729
hedge,7944,2003935,0.729
alright,7945,2003740,0.729
gram,7946,2003737,0.729
slipping,7947,2003208,0.729
crept,7948,2002928,0.729
ma'am,7949,2002927,0.729
puzzle,7950,2002909,0.729
contradictory,7951,2002310,0.729
exploit,7952,2001551,0.729
simulated,7953,2001508,0.729
batch,7954,2001432,0.729
knocking,7955,1999706,0.729
knights,7956,1999165,0.729
functionality,7957,1999110,0.729
inviting,7958,1998928,0.729
backgrounds,7959,1998768,0.729
stimulated,7960,1998753,0.729
allowance,7961,1997188,0.729
catalogue,7962,1997107,0.729
procurement,7963,1997102,0.729
darker,7964,1997019,0.729
differentiate,7965,1996439,0.729
substituted,7966,1996017,0.729
insect,7967,1995092,0.729
trump,7968,1994511,0.729
acquiring,7969,1994364,0.729
defending,7970,1994227,0.729
lively,7971,1994136,0.729
turnover,7972,1993324,0.729
neighbourhood,7973,1992915,0.729
frost,7974,1992849,0.729
adjusting,7975,1992650,0.729
museums,7976,1992629,0.730
zinc,7977,1992538,0.730
corpse,7978,1992488,0.730
auditory,7979,1992011,0.730
exterior,7980,1991974,0.730
metrics,7981,1991925,0.730
secretly,7982,1991305,0.730
ghosts,7983,1991278,0.730
notebook,7984,1991267,0.730
champagne,7985,1991163,0.730
sensations,7986,1990654,0.730
slices,7987,1990392,0.730
privately,7988,1989921,0.730
defended,7989,1989919,0.730
charging,7990,1988907,0.730
improves,7991,1988881,0.730
developers,7992,1988646,0.730
disadvantage,7993,1988259,0.730
pupil,7994,1988074,0.730
differing,7995,1987896,0.730
fairness,7996,1987441,0.730
stealing,7997,1987233,0.730
mar,7998,1987162,0.730
unwilling,7999,1986981,0.730
voted,8000,1986700,0.730
patted,8001,1986090,0.730
dumb,8002,1985871,0.730
packaging,8003,1985622,0.730
lime,8004,1985230,0.730
homework,8005,1985148,0.730
heel,8006,1984127,0.730
utilize,8007,1983298,0.730
counties,8008,1983289,0.730
nasty,8009,1983094,0.730
heir,8010,1982747,0.730
excluding,8011,1981978,0.730
por,8012,1981236,0.730
doubted,8013,1981012,0.730
driveway,8014,1980996,0.730
asthma,8015,1980743,0.730
imprisonment,8016,1980447,0.730
sinking,8017,1979469,0.730
finely,8018,1979224,0.730
trafficking,8019,1977887,0.730
cute,8020,1977505,0.730
graves,8021,1977391,0.730
flip,8022,1976751,0.730
appearances,8023,1976719,0.730
freshly,8024,1976333,0.730
oils,8025,1976090,0.730
ti,8026,1975560,0.730
nuclei,8027,1975242,0.730
laden,8028,1974773,0.730
sticking,8029,1974273,0.730
intestinal,8030,1973916,0.730
neighboring,8031,1973771,0.730
originated,8032,1973424,0.730
interim,8033,1973307,0.730
straightened,8034,1973195,0.730
performs,8035,1973108,0.730
flipped,8036,1971763,0.730
activism,8037,1971130,0.730
cows,8038,1970897,0.730
ribbon,8039,1970509,0.730
earnest,8040,1969512,0.730
fortress,8041,1969214,0.730
resisted,8042,1968753,0.730
dealer,8043,1968652,0.730
negotiated,8044,1968300,0.730
passions,8045,1968282,0.730
ringing,8046,1967917,0.730
attach,8047,1967840,0.730
artifacts,8048,1967536,0.730
lu,8049,1967191,0.730
futures,8050,1966982,0.730
foreigners,8051,1966939,0.730
replication,8052,1966658,0.730
combustion,8053,1965952,0.730
signing,8054,1965388,0.730
shirts,8055,1965019,0.730
subordinate,8056,1964105,0.730
honesty,8057,1963794,0.730
rim,8058,1963481,0.730
harbour,8059,1962347,0.730
collateral,8060,1961667,0.730
punish,8061,1961541,0.730
worries,8062,1961011,0.730
slim,8063,1960456,0.730
memorandum,8064,1960239,0.730
buyers,8065,1960144,0.730
cherry,8066,1960069,0.730
weighed,8067,1960054,0.730
risky,8068,1959988,0.730
licensing,8069,1959954,0.730
offender,8070,1959855,0.730
textbook,8071,1958946,0.730
titled,8072,1958650,0.730
speculation,8073,1957778,0.730
responds,8074,1957502,0.730
pt,8075,1956930,0.730
algebra,8076,1956803,0.730
monks,8077,1956656,0.730
inequalities,8078,1956182,0.730
fellowship,8079,1955796,0.730
agony,8080,1955021,0.730
releases,8081,1955005,0.730
premise,8082,1954635,0.730
routinely,8083,1954515,0.730
coherence,8084,1954071,0.730
mentor,8085,1953760,0.730
recreation,8086,1953057,0.730
swinging,8087,1952929,0.730
spiral,8088,1952137,0.730
anniversary,8089,1951942,0.730
presumed,8090,1950928,0.730
pretending,8091,1950572,0.730
definitive,8092,1950319,0.730
deduction,8093,1950302,0.730
idle,8094,1950285,0.730
destroying,8095,1950083,0.730
cares,8096,1949993,0.730
transverse,8097,1949977,0.730
relying,8098,1949769,0.730
villa,8099,1949336,0.730
readiness,8100,1949082,0.730
regulating,8101,1948945,0.730
reactor,8102,1948869,0.730
monument,8103,1948681,0.730
beasts,8104,1947949,0.730
homeless,8105,1946862,0.730
gravel,8106,1945423,0.730
authorization,8107,1944984,0.730
defendants,8108,1943956,0.730
deprived,8109,1943153,0.730
precipitation,8110,1942572,0.730
bounds,8111,1941891,0.730
inward,8112,1941143,0.731
cough,8113,1941028,0.731
marriages,8114,1940954,0.731
diplomacy,8115,1940683,0.731
cosmic,8116,1940255,0.731
plug,8117,1939994,0.731
remedies,8118,1939692,0.731
broadcasting,8119,1939558,0.731
toast,8120,1939062,0.731
planting,8121,1939061,0.731
withdrew,8122,1939028,0.731
boost,8123,1938992,0.731
consolidated,8124,1938844,0.731
goat,8125,1938800,0.731
dissolution,8126,1938775,0.731
miracles,8127,1938726,0.731
tastes,8128,1938632,0.731
fellows,8129,1938488,0.731
holocaust,8130,1938027,0.731
simpler,8131,1937831,0.731
postwar,8132,1937387,0.731
skeletal,8133,1936669,0.731
nowadays,8134,1936509,0.731
eagerly,8135,1936086,0.731
communism,8136,1935198,0.731
roar,8137,1935094,0.731
observes,8138,1934783,0.731
jealousy,8139,1933634,0.731
explanatory,8140,1933219,0.731
jar,8141,1933151,0.731
distinctly,8142,1932741,0.731
toll,8143,1932465,0.731
ibn,8144,1932380,0.731
catheter,8145,1932307,0.731
analysts,8146,1932165,0.731
outputs,8147,1931310,0.731
chorus,8148,1931044,0.731
visibility,8149,1930903,0.731
mattered,8150,1930331,0.731
gazing,8151,1930301,0.731
facilitated,8152,1930121,0.731
materially,8153,1929634,0.731
naming,8154,1929141,0.731
baptism,8155,1929080,0.731
restrict,8156,1928886,0.731
hospitality,8157,1928861,0.731
plural,8158,1928734,0.731
strips,8159,1928376,0.731
monkey,8160,1928190,0.731
summoned,8161,1927804,0.731
ps,8162,1927548,0.731
coincidence,8163,1927470,0.731
discovering,8164,1927360,0.731
perceptual,8165,1926849,0.731
separating,8166,1926538,0.731
vomiting,8167,1925654,0.731
je,8168,1924484,0.731
correlations,8169,1924457,0.731
linen,8170,1923663,0.731
aftermath,8171,1923167,0.731
fluctuations,8172,1922671,0.731
conceptions,8173,1922095,0.731
terribly,8174,1921450,0.731
rebels,8175,1921021,0.731
aesthetics,8176,1920982,0.731
absorb,8177,1920293,0.731
chiefs,8178,1919924,0.731
invariably,8179,1919798,0.731
genocide,8180,1919143,0.731
var,8181,1919034,0.731
aviation,8182,1918889,0.731
aqueous,8183,1918505,0.731
staircase,8184,1918498,0.731
disasters,8185,1918373,0.731
surge,8186,1917981,0.731
guarantees,8187,1917631,0.731
socioeconomic,8188,1917053,0.731
obstacle,8189,1916804,0.731
constructs,8190,1916741,0.731
workshops,8191,1916625,0.731
graduated,8192,1916610,0.731
graphics,8193,1916399,0.731
apples,8194,1916324,0.731
cu,8195,1916204,0.731
blamed,8196,1915894,0.731
penalties,8197,1915721,0.731
doubled,8198,1915404,0.731
float,8199,1915371,0.731
disadvantages,8200,1914822,0.731
euro,8201,1914536,0.731
secretion,8202,1913839,0.731
ton,8203,1913538,0.731
dispersed,8204,1913515,0.731
pleasures,8205,1912847,0.731
trash,8206,1912299,0.731
enthusiastic,8207,1912206,0.731
blues,8208,1912181,0.731
longest,8209,1911378,0.731
appraisal,8210,1911132,0.731
corrosion,8211,1910939,0.731
exemption,8212,1910491,0.731
influencing,8213,1910105,0.731
antiquity,8214,1909467,0.731
armor,8215,1909437,0.731
fuels,8216,1909027,0.731
notification,8217,1908398,0.731
situ,8218,1908387,0.731
donors,8219,1908126,0.731
dans,8220,1907741,0.731
forthcoming,8221,1907684,0.731
foremost,8222,1907571,0.731
greenhouse,8223,1907461,0.731
microbial,8224,1906698,0.731
earthly,8225,1906521,0.731
seizures,8226,1906312,0.731
geological,8227,1906275,0.731
basal,8228,1906193,0.731
swollen,8229,1905668,0.731
nineteen,8230,1905639,0.731
ensures,8231,1905481,0.731
outbreak,8232,1905348,0.731
buddy,8233,1904546,0.731
linguistics,8234,1904512,0.731
commanding,8235,1903984,0.731
reciprocal,8236,1903923,0.731
adolescence,8237,1903888,0.731
eyebrow,8238,1903287,0.731
laptop,8239,1903014,0.731
acoustic,8240,1902951,0.731
ironically,8241,1902493,0.731
detector,8242,1902258,0.731
dem,8243,1901516,0.731
impressions,8244,1901339,0.731
proposes,8245,1900522,0.731
constructions,8246,1899878,0.731
spelling,8247,1899876,0.731
contextual,8248,1899855,0.731
gastric,8249,1899503,0.731
grabbing,8250,1899370,0.731
traded,8251,1899067,0.732
scored,8252,1899064,0.732
threaten,8253,1898717,0.732
fried,8254,1898193,0.732
cone,8255,1897836,0.732
quotation,8256,1897061,0.732
deserves,8257,1897000,0.732
diagrams,8258,1896581,0.732
proving,8259,1896581,0.732
scandal,8260,1896201,0.732
nephew,8261,1895808,0.732
lazy,8262,1895608,0.732
millennium,8263,1895231,0.732
sequential,8264,1894159,0.732
prostate,8265,1893729,0.732
backing,8266,1892985,0.732
presentations,8267,1892620,0.732
reluctantly,8268,1891936,0.732
bullets,8269,1891783,0.732
scheduling,8270,1891661,0.732
strands,8271,1891480,0.732
reservation,8272,1890937,0.732
trivial,8273,1889881,0.732
shiny,8274,1889762,0.732
manifested,8275,1889612,0.732
plea,8276,1889540,0.732
myocardial,8277,1889329,0.732
resentment,8278,1889258,0.732
ce,8279,1889185,0.732
aortic,8280,1888092,0.732
pilots,8281,1887960,0.732
disposed,8282,1887858,0.732
configurations,8283,1887307,0.732
downstream,8284,1886910,0.732
arteries,8285,1886757,0.732
cookies,8286,1886686,0.732
knelt,8287,1886504,0.732
lengthy,8288,1886201,0.732
healed,8289,1886003,0.732
greeting,8290,1885692,0.732
overly,8291,1885459,0.732
parade,8292,1885298,0.732
detention,8293,1885135,0.732
sailed,8294,1884587,0.732
veteran,8295,1883164,0.732
relieve,8296,1883053,0.732
drought,8297,1882709,0.732
frontal,8298,1881745,0.732
grasped,8299,1881112,0.732
mentions,8300,1880938,0.732
planets,8301,1879528,0.732
biopsy,8302,1879369,0.732
tugged,8303,1878980,0.732
slapped,8304,1878359,0.732
destined,8305,1878290,0.732
pavement,8306,1877299,0.732
melody,8307,1876514,0.732
revolt,8308,1875954,0.732
balloon,8309,1875466,0.732
indices,8310,1875443,0.732
cheerful,8311,1875419,0.732
backup,8312,1875374,0.732
bang,8313,1875222,0.732
proves,8314,1875165,0.732
optimum,8315,1874797,0.732
portrayed,8316,1874711,0.732
estates,8317,1874614,0.732
predictable,8318,1874569,0.732
candles,8319,1874564,0.732
comprises,8320,1873717,0.732
establishes,8321,1873684,0.732
authenticity,8322,1873528,0.732
strained,8323,1873486,0.732
doll,8324,1873342,0.732
mansion,8325,1873118,0.732
propositions,8326,1872831,0.732
patches,8327,1872573,0.732
merry,8328,1872303,0.732
polarization,8329,1872143,0.732
nonprofit,8330,1872000,0.732
gestured,8331,1871960,0.732
confusing,8332,1871753,0.732
interacting,8333,1871595,0.732
learnt,8334,1871214,0.732
fisheries,8335,1870601,0.732
rack,8336,1870585,0.732
shalt,8337,1870204,0.732
pastoral,8338,1869852,0.732
cigarettes,8339,1869165,0.732
strode,8340,1868642,0.732
bake,8341,1868390,0.732
rigorous,8342,1867562,0.732
openness,8343,1866996,0.732
kin,8344,1866985,0.732
touches,8345,1866875,0.732
reformation,8346,1866818,0.732
yeast,8347,1866726,0.732
ecosystems,8348,1865891,0.732
siege,8349,1865280,0.732
liberalism,8350,1864832,0.732
aye,8351,1864605,0.732
numbered,8352,1864603,0.732
withdrawn,8353,1864558,0.732
heather,8354,1864204,0.732
viewpoint,8355,1864132,0.732
evolve,8356,1863990,0.732
fountain,8357,1863896,0.732
mourning,8358,1863763,0.732
baked,8359,1863602,0.732
schematic,8360,1863409,0.732
descending,8361,1863340,0.732
incapable,8362,1863013,0.732
quotes,8363,1862988,0.732
metaphysical,8364,1862191,0.732
forgetting,8365,1861707,0.732
gym,8366,1861551,0.732
insane,8367,1861372,0.732
incorporating,8368,1861140,0.732
uneasy,8369,1860878,0.732
fixing,8370,1860713,0.732
hoc,8371,1860178,0.732
constants,8372,1859812,0.732
electromagnetic,8373,1859766,0.732
undermine,8374,1858965,0.732
athletic,8375,1858446,0.732
vicinity,8376,1858392,0.732
scaling,8377,1857971,0.732
cane,8378,1857435,0.732
ample,8379,1856663,0.732
flora,8380,1856615,0.732
dorsal,8381,1855944,0.732
arrives,8382,1855910,0.732
reservations,8383,1855274,0.732
lump,8384,1855215,0.732
adulthood,8385,1854653,0.732
uttered,8386,1853173,0.732
patents,8387,1852732,0.732
soaked,8388,1852564,0.732
sperm,8389,1852435,0.732
frown,8390,1852268,0.732
slopes,8391,1851485,0.732
articulate,8392,1851115,0.732
ta,8393,1851083,0.732
squadron,8394,1850810,0.733
coconut,8395,1850806,0.733
cracks,8396,1850463,0.733
neighborhoods,8397,1850338,0.733
reductions,8398,1850217,0.733
quo,8399,1849957,0.733
nodding,8400,1849167,0.733
apology,8401,1848403,0.733
managerial,8402,1847182,0.733
plantation,8403,1846435,0.733
sums,8404,1846071,0.733
loses,8405,1845936,0.733
empowerment,8406,1845778,0.733
fighters,8407,1845319,0.733
wires,8408,1845277,0.733
constituents,8409,1844656,0.733
wolves,8410,1844241,0.733
password,8411,1844065,0.733
cortical,8412,1843958,0.733
policing,8413,1843658,0.733
spectacle,8414,1843240,0.733
prints,8415,1843209,0.733
yielded,8416,1843077,0.733
blows,8417,1842887,0.733
madam,8418,1842728,0.733
dedication,8419,1842492,0.733
ontology,8420,1842188,0.733
professors,8421,1841834,0.733
inhibitor,8422,1841329,0.733
enforced,8423,1840954,0.733
conductivity,8424,1838904,0.733
cannon,8425,1837870,0.733
abdomen,8426,1837785,0.733
bushes,8427,1837567,0.733
envy,8428,1837254,0.733
dusty,8429,1837123,0.733
batteries,8430,1836827,0.733
updates,8431,1836446,0.733
inherently,8432,1836264,0.733
indifference,8433,1835921,0.733
cousins,8434,1834594,0.733
postoperative,8435,1834064,0.733
preceded,8436,1833477,0.733
hunters,8437,1833366,0.733
clues,8438,1832858,0.733
petty,8439,1832697,0.733
sediment,8440,1831734,0.733
borrowing,8441,1831558,0.733
pitched,8442,1830941,0.733
entrepreneurship,8443,1830669,0.733
princes,8444,1830517,0.733
bombs,8445,1829194,0.733
recession,8446,1829031,0.733
alterations,8447,1829007,0.733
pretended,8448,1828609,0.733
smoothly,8449,1828526,0.733
sour,8450,1828502,0.733
missionaries,8451,1827706,0.733
herd,8452,1827282,0.733
crush,8453,1827262,0.733
pipes,8454,1827253,0.733
builds,8455,1827068,0.733
restless,8456,1826837,0.733
delays,8457,1826313,0.733
scar,8458,1826309,0.733
froze,8459,1825916,0.733
subjectivity,8460,1825861,0.733
regeneration,8461,1825565,0.733
communicated,8462,1824962,0.733
terrace,8463,1823726,0.733
continuation,8464,1823524,0.733
elephant,8465,1823433,0.733
blessings,8466,1823163,0.733
peptide,8467,1822432,0.733
conform,8468,1822263,0.733
intuitive,8469,1821552,0.733
estimating,8470,1821466,0.733
landscapes,8471,1821402,0.733
resemble,8472,1821298,0.733
foul,8473,1821248,0.733
tier,8474,1821034,0.733
haunted,8475,1820833,0.733
intellectuals,8476,1820382,0.733
tricks,8477,1820314,0.733
confessed,8478,1819845,0.733
lining,8479,1819358,0.733
deception,8480,1818973,0.733
overlapping,8481,1818135,0.733
humour,8482,1817387,0.733
bee,8483,1816959,0.733
blades,8484,1816856,0.733
neurological,8485,1816524,0.733
symmetric,8486,1815463,0.733
landlord,8487,1815222,0.733
subsidies,8488,1814392,0.733
ethanol,8489,1814192,0.733
distinguishing,8490,1814063,0.733
threads,8491,1813878,0.733
altitude,8492,1813530,0.733
sailors,8493,1811607,0.733
tenant,8494,1811391,0.733
crosses,8495,1811230,0.733
clustering,8496,1810880,0.733
transplant,8497,1810791,0.733
undergoing,8498,1810749,0.733
glare,8499,1809709,0.733
anesthesia,8500,1809634,0.733
shaken,8501,1809460,0.733
wipe,8502,1808036,0.733
contaminated,8503,1807830,0.733
une,8504,1807542,0.733
liquor,8505,1807527,0.733
compartment,8506,1807131,0.733
fetch,8507,1807102,0.733
whipped,8508,1806662,0.733
kicking,8509,1806132,0.733
conveyed,8510,1805470,0.733
whip,8511,1805177,0.733
fictional,8512,1804759,0.733
premature,8513,1804593,0.733
suppress,8514,1804244,0.733
charitable,8515,1803685,0.733
clinically,8516,1803557,0.733
imitation,8517,1803243,0.733
wildly,8518,1802725,0.733
browser,8519,1802692,0.733
mob,8520,1802538,0.733
disturbances,8521,1802443,0.733
token,8522,1802238,0.733
tasted,8523,1802209,0.733
stamp,8524,1800977,0.733
contested,8525,1800961,0.733
bishops,8526,1800464,0.733
specially,8527,1800161,0.733
sentiments,8528,1800070,0.733
consecutive,8529,1799389,0.733
implicitly,8530,1799217,0.733
urgency,8531,1799069,0.733
animation,8532,1798720,0.733
understandings,8533,1798666,0.733
yourselves,8534,1798319,0.733
conditioned,8535,1798084,0.733
stroked,8536,1797778,0.733
prognosis,8537,1797735,0.733
thinkers,8538,1797346,0.733
cliffs,8539,1797237,0.733
tribute,8540,1796262,0.734
ashes,8541,1796141,0.734
shorts,8542,1795976,0.734
subsidiary,8543,1795805,0.734
rectangular,8544,1795510,0.734
faults,8545,1795016,0.734
tipped,8546,1794399,0.734
enrolled,8547,1793894,0.734
rider,8548,1792783,0.734
tackle,8549,1792420,0.734
thief,8550,1791922,0.734
formats,8551,1791885,0.734
crisp,8552,1791815,0.734
seizure,8553,1791613,0.734
logistics,8554,1791052,0.734
visualization,8555,1790899,0.734
tops,8556,1790129,0.734
brethren,8557,1789761,0.734
gothic,8558,1789606,0.734
powered,8559,1789304,0.734
logs,8560,1789067,0.734
lymph,8561,1789020,0.734
volatile,8562,1788167,0.734
versa,8563,1788129,0.734
behavioural,8564,1787888,0.734
prosecutor,8565,1787603,0.734
explosive,8566,1787297,0.734
comprehend,8567,1787133,0.734
rub,8568,1786878,0.734
chooses,8569,1786780,0.734
contributors,8570,1786464,0.734
unprecedented,8571,1786433,0.734
commissioned,8572,1786323,0.734
marsh,8573,1786159,0.734
earning,8574,1786054,0.734
comprising,8575,1785945,0.734
clicking,8576,1785376,0.734
stimulating,8577,1785178,0.734
gastrointestinal,8578,1784067,0.734
innate,8579,1784048,0.734
accountable,8580,1783600,0.734
sights,8581,1783437,0.734
confederate,8582,1782151,0.734
helicopter,8583,1782108,0.734
directing,8584,1781564,0.734
tablespoon,8585,1780367,0.734
flap,8586,1780251,0.734
sacrifices,8587,1779885,0.734
exaggerated,8588,1778943,0.734
flush,8589,1778895,0.734
insofar,8590,1778545,0.734
velvet,8591,1778244,0.734
masculinity,8592,1777992,0.734
classrooms,8593,1777932,0.734
laughs,8594,1777213,0.734
schedules,8595,1776589,0.734
sideways,8596,1776387,0.734
therein,8597,1776324,0.734
predicting,8598,1775900,0.734
laboratories,8599,1775425,0.734
chronicles,8600,1774468,0.734
detached,8601,1774199,0.734
modulation,8602,1773820,0.734
expressive,8603,1773711,0.734
flowed,8604,1773031,0.734
splitting,8605,1772880,0.734
jokes,8606,1772701,0.734
hastily,8607,1772649,0.734
debtor,8608,1772523,0.734
treats,8609,1771916,0.734
delegation,8610,1771379,0.734
squad,8611,1771353,0.734
pseudo,8612,1771099,0.734
hemisphere,8613,1770982,0.734
colon,8614,1770948,0.734
stereotypes,8615,1770743,0.734
grandparents,8616,1769653,0.734
admire,8617,1768909,0.734
noticing,8618,1768331,0.734
scoring,8619,1767978,0.734
teenage,8620,1767759,0.734
communion,8621,1767554,0.734
counselor,8622,1767552,0.734
kinase,8623,1767214,0.734
trails,8624,1767112,0.734
surveyed,8625,1766766,0.734
tenure,8626,1766742,0.734
axes,8627,1766728,0.734
recipes,8628,1766570,0.734
radically,8629,1766557,0.734
heap,8630,1766391,0.734
solemn,8631,1766050,0.734
ambulance,8632,1765403,0.734
disbelief,8633,1765290,0.734
neuroscience,8634,1765154,0.734
mainland,8635,1763703,0.734
skip,8636,1762184,0.734
bells,8637,1761818,0.734
bombing,8638,1761008,0.734
spectroscopy,8639,1760762,0.734
swore,8640,1760712,0.734
marketplace,8641,1760541,0.734
possesses,8642,1760477,0.734
mouths,8643,1760124,0.734
retrieve,8644,1759595,0.734
abbey,8645,1759167,0.734
pipeline,8646,1758966,0.734
entails,8647,1758675,0.734
modeled,8648,1758569,0.734
stochastic,8649,1758228,0.734
daring,8650,1757438,0.734
residues,8651,1757199,0.734
crow,8652,1756870,0.734
transitional,8653,1756579,0.734
respectable,8654,1756308,0.734
bargain,8655,1755700,0.734
graft,8656,1755512,0.734
gotta,8657,1755508,0.734
dataset,8658,1754883,0.734
originating,8659,1754540,0.734
mammals,8660,1754531,0.734
assay,8661,1754418,0.734
onions,8662,1754093,0.734
pools,8663,1754000,0.734
ferry,8664,1752129,0.734
echoes,8665,1751726,0.734
recalls,8666,1751146,0.734
treatise,8667,1750850,0.734
theoretically,8668,1750825,0.734
afforded,8669,1750146,0.734
vicious,8670,1749480,0.734
moonlight,8671,1748806,0.734
download,8672,1748534,0.734
excitation,8673,1747911,0.734
praised,8674,1747669,0.734
basil,8675,1747571,0.734
wax,8676,1747137,0.734
contractual,8677,1746963,0.734
holders,8678,1746888,0.734
tu,8679,1746825,0.734
entropy,8680,1746150,0.734
farewell,8681,1745163,0.734
restrictive,8682,1744761,0.734
advocated,8683,1744352,0.734
explores,8684,1744333,0.734
fixation,8685,1744252,0.734
plainly,8686,1743776,0.734
clearer,8687,1743471,0.734
contractors,8688,1743339,0.734
saturation,8689,1743168,0.734
appealed,8690,1742959,0.734
successes,8691,1742678,0.735
sporting,8692,1742623,0.735
mobilization,8693,1742245,0.735
mirrors,8694,1741794,0.735
outlet,8695,1740644,0.735
helmet,8696,1740261,0.735
accepts,8697,1739879,0.735
misleading,8698,1739646,0.735
servers,8699,1739605,0.735
infusion,8700,1739594,0.735
displaying,8701,1739194,0.735
talented,8702,1739183,0.735
tactical,8703,1738933,0.735
disagreement,8704,1737912,0.735
reversal,8705,1737803,0.735
aids,8706,1737441,0.735
casualties,8707,1736193,0.735
prototype,8708,1735111,0.735
behaviours,8709,1735043,0.735
hereafter,8710,1734855,0.735
missile,8711,1734191,0.735
exponential,8712,1734086,0.735
ella,8713,1734042,0.735
hardy,8714,1733743,0.735
printer,8715,1733048,0.735
spear,8716,1732427,0.735
