ngram,rank,freq,cumshare
impressions,8246,1901339,0.731
proposes,8247,1900522,0.731
constructions,8248,1899878,0.731
spelling,8249,1899876,0.731
contextual,8250,1899855,0.731
gastric,8251,1899503,0.731
grabbing,8252,1899370,0.731
traded,8253,1899067,0.731
scored,8254,1899064,0.731
threaten,8255,1898717,0.731
fried,8256,1898193,0.731
cone,8257,1897836,0.731
quotation,8258,1897061,0.731
deserves,8259,1897000,0.731
proving,8260,1896581,0.731
diagrams,8261,1896581,0.731
scandal,8262,1896201,0.731
nephew,8263,1895808,0.731
lazy,8264,1895608,0.731
millennium,8265,1895231,0.731
sequential,8266,1894159,0.731
prostate,8267,1893729,0.731
backing,8268,1892985,0.731
presentations,8269,1892620,0.731
reluctantly,8270,1891936,0.731
bullets,8271,1891783,0.731
scheduling,8272,1891661,0.731
strands,8273,1891480,0.731
reservation,8274,1890937,0.731
trivial,8275,1889881,0.731
shiny,8276,1889762,0.731
manifested,8277,1889612,0.731
plea,8278,1889540,0.731
myocardial,8279,1889329,0.731
resentment,8280,1889258,0.731
aortic,8281,1888092,0.731
pilots,8282,1887960,0.731
disposed,8283,1887858,0.731
configurations,8284,1887307,0.731
downstream,8285,1886910,0.731
arteries,8286,1886757,0.731
cookies,8287,1886686,0.731
knelt,8288,1886504,0.731
lengthy,8289,1886201,0.731
healed,8290,1886003,0.731
greeting,8291,1885692,0.731
overly,8292,1885459,0.731
parade,8293,1885298,0.731
detention,8294,1885135,0.731
Hungarian,8295,1885037,0.731
sailed,8296,1884587,0.731
veteran,8297,1883164,0.731
relieve,8298,1883053,0.731
drought,8299,1882709,0.731
frontal,8300,1881745,0.731
grasped,8301,1881112,0.732
mentions,8302,1880938,0.732
planets,8303,1879528,0.732
biopsy,8304,1879369,0.732
tugged,8305,1878980,0.732
slapped,8306,1878359,0.732
destined,8307,1878290,0.732
pavement,8308,1877299,0.732
melody,8309,1876514,0.732
revolt,8310,1875954,0.732
balloon,8311,1875466,0.732
indices,8312,1875443,0.732
cheerful,8313,1875419,0.732
backup,8314,1875374,0.732
bang,8315,1875222,0.732
proves,8316,1875165,0.732
optimum,8317,1874797,0.732
portrayed,8318,1874711,0.732
estates,8319,1874614,0.732
predictable,8320,1874569,0.732
candles,8321,1874564,0.732
comprises,8322,1873717,0.732
establishes,8323,1873684,0.732
authenticity,8324,1873528,0.732
strained,8325,1873486,0.732
doll,8326,1873342,0.732
mansion,8327,1873118,0.732
propositions,8328,1872831,0.732
patches,8329,1872573,0.732
merry,8330,1872303,0.732
polarization,8331,1872143,0.732
nonprofit,8332,1872000,0.732
gestured,8333,1871960,0.732
confusing,8334,1871753,0.732
interacting,8335,1871595,0.732
learnt,8336,1871214,0.732
fisheries,8337,1870601,0.732
rack,8338,1870585,0.732
shalt,8339,1870204,0.732
pastoral,8340,1869852,0.732
cigarettes,8341,1869165,0.732
strode,8342,1868642,0.732
bake,8343,1868390,0.732
rigorous,8344,1867562,0.732
openness,8345,1866996,0.732
kin,8346,1866985,0.732
touches,8347,1866875,0.732
reformation,8348,1866818,0.732
yeast,8349,1866726,0.732
ecosystems,8350,1865891,0.732
siege,8351,1865280,0.732
liberalism,8352,1864832,0.732
aye,8353,1864605,0.732
numbered,8354,1864603,0.732
withdrawn,8355,1864558,0.732
heather,8356,1864204,0.732
viewpoint,8357,1864132,0.732
evolve,8358,1863990,0.732
fountain,8359,1863896,0.732
mourning,8360,1863763,0.732
baked,8361,1863602,0.732
schematic,8362,1863409,0.732
descending,8363,1863340,0.732
incapable,8364,1863013,0.732
quotes,8365,1862988,0.732
metaphysical,8366,1862191,0.732
forgetting,8367,1861707,0.732
gym,8368,1861551,0.732
insane,8369,1861372,0.732
incorporating,8370,1861140,0.732
uneasy,8371,1860878,0.732
fixing,8372,1860713,0.732
constants,8373,1859812,0.732
electromagnetic,8374,1859766,0.732
undermine,8375,1858965,0.732
athletic,8376,1858446,0.732
vicinity,8377,1858392,0.732
scaling,8378,1857971,0.732
cane,8379,1857435,0.732
ample,8380,1856663,0.732
flora,8381,1856615,0.732
dorsal,8382,1855944,0.732
arrives,8383,1855910,0.732
reservations,8384,1855274,0.732
lump,8385,1855215,0.732
adulthood,8386,1854653,0.732
uttered,8387,1853173,0.732
patents,8388,1852732,0.732
soaked,8389,1852564,0.732
sperm,8390,1852435,0.732
frown,8391,1852268,0.732
slopes,8392,1851485,0.732
articulate,8393,1851115,0.732
squadron,8394,1850810,0.732
coconut,8395,1850806,0.732
cracks,8396,1850463,0.732
neighborhoods,8397,1850338,0.732
reductions,8398,1850217,0.732
nodding,8399,1849167,0.732
apology,8400,1848403,0.732
managerial,8401,1847182,0.732
plantation,8402,1846435,0.732
sums,8403,1846071,0.732
loses,8404,1845936,0.732
empowerment,8405,1845778,0.732
fighters,8406,1845319,0.732
wires,8407,1845277,0.732
constituents,8408,1844656,0.732
wolves,8409,1844241,0.732
password,8410,1844065,0.732
cortical,8411,1843958,0.732
policing,8412,1843658,0.732
spectacle,8413,1843240,0.732
prints,8414,1843209,0.732
yielded,8415,1843077,0.732
blows,8416,1842887,0.732
madam,8417,1842728,0.732
dedication,8418,1842492,0.732
Norwegian,8419,1842386,0.732
ontology,8420,1842188,0.732
professors,8421,1841834,0.732
inhibitor,8422,1841329,0.732
enforced,8423,1840954,0.732
conductivity,8424,1838904,0.732
cannon,8425,1837870,0.732
abdomen,8426,1837785,0.732
bushes,8427,1837567,0.732
envy,8428,1837254,0.732
dusty,8429,1837123,0.732
batteries,8430,1836827,0.732
updates,8431,1836446,0.732
inherently,8432,1836264,0.732
indifference,8433,1835921,0.732
cousins,8434,1834594,0.732
postoperative,8435,1834064,0.732
preceded,8436,1833477,0.732
hunters,8437,1833366,0.732
clues,8438,1832858,0.732
petty,8439,1832697,0.732
sediment,8440,1831734,0.732
borrowing,8441,1831558,0.732
pitched,8442,1830941,0.732
entrepreneurship,8443,1830669,0.732
princes,8444,1830517,0.733
bombs,8445,1829194,0.733
recession,8446,1829031,0.733
alterations,8447,1829007,0.733
pretended,8448,1828609,0.733
smoothly,8449,1828526,0.733
sour,8450,1828502,0.733
missionaries,8451,1827706,0.733
herd,8452,1827282,0.733
crush,8453,1827262,0.733
pipes,8454,1827253,0.733
builds,8455,1827068,0.733
restless,8456,1826837,0.733
delays,8457,1826313,0.733
scar,8458,1826309,0.733
froze,8459,1825916,0.733
subjectivity,8460,1825861,0.733
regeneration,8461,1825565,0.733
communicated,8462,1824962,0.733
terrace,8463,1823726,0.733
continuation,8464,1823524,0.733
elephant,8465,1823433,0.733
blessings,8466,1823163,0.733
peptide,8467,1822432,0.733
conform,8468,1822263,0.733
intuitive,8469,1821552,0.733
estimating,8470,1821466,0.733
landscapes,8471,1821402,0.733
resemble,8472,1821298,0.733
foul,8473,1821248,0.733
tier,8474,1821034,0.733
haunted,8475,1820833,0.733
intellectuals,8476,1820382,0.733
tricks,8477,1820314,0.733
confessed,8478,1819845,0.733
lining,8479,1819358,0.733
deception,8480,1818973,0.733
overlapping,8481,1818135,0.733
humour,8482,1817387,0.733
bee,8483,1816959,0.733
blades,8484,1816856,0.733
neurological,8485,1816524,0.733
symmetric,8486,1815463,0.733
landlord,8487,1815222,0.733
subsidies,8488,1814392,0.733
ethanol,8489,1814192,0.733
distinguishing,8490,1814063,0.733
threads,8491,1813878,0.733
altitude,8492,1813530,0.733
sailors,8493,1811607,0.733
tenant,8494,1811391,0.733
crosses,8495,1811230,0.733
clustering,8496,1810880,0.733
transplant,8497,1810791,0.733
undergoing,8498,1810749,0.733
glare,8499,1809709,0.733
anesthesia,8500,1809634,0.733
shaken,8501,1809460,0.733
wipe,8502,1808036,0.733
contaminated,8503,1807830,0.733
une,8504,1807542,0.733
liquor,8505,1807527,0.733
compartment,8506,1807131,0.733
fetch,8507,1807102,0.733
whipped,8508,1806662,0.733
kicking,8509,1806132,0.733
conveyed,8510,1805470,0.733
whip,8511,1805177,0.733
fictional,8512,1804759,0.733
premature,8513,1804593,0.733
suppress,8514,1804244,0.733
charitable,8515,1803685,0.733
clinically,8516,1803557,0.733
imitation,8517,1803243,0.733
wildly,8518,1802725,0.733
browser,8519,1802692,0.733
mob,8520,1802538,0.733
disturbances,8521,1802443,0.733
token,8522,1802238,0.733
tasted,8523,1802209,0.733
stamp,8524,1800977,0.733
contested,8525,1800961,0.733
bishops,8526,1800464,0.733
specially,8527,1800161,0.733
sentiments,8528,1800070,0.733
consecutive,8529,1799389,0.733
implicitly,8530,1799217,0.733
urgency,8531,1799069,0.733
animation,8532,1798720,0.733
understandings,8533,1798666,0.733
yourselves,8534,1798319,0.733
conditioned,8535,1798084,0.733
stroked,8536,1797778,0.733
prognosis,8537,1797735,0.733
thinkers,8538,1797346,0.733
cliffs,8539,1797237,0.733
tribute,8540,1796262,0.733
ashes,8541,1796141,0.733
shorts,8542,1795976,0.733
subsidiary,8543,1795805,0.733
rectangular,8544,1795510,0.733
faults,8545,1795016,0.733
tipped,8546,1794399,0.733
enrolled,8547,1793894,0.733
rider,8548,1792783,0.733
tackle,8549,1792420,0.733
thief,8550,1791922,0.733
formats,8551,1791885,0.733
crisp,8552,1791815,0.733
seizure,8553,1791613,0.733
Brazilian,8554,1791414,0.733
logistics,8555,1791052,0.733
visualization,8556,1790899,0.733
tops,8557,1790129,0.733
brethren,8558,1789761,0.733
gothic,8559,1789606,0.733
powered,8560,1789304,0.733
logs,8561,1789067,0.733
lymph,8562,1789020,0.733
volatile,8563,1788167,0.733
versa,8564,1788129,0.733
behavioural,8565,1787888,0.733
prosecutor,8566,1787603,0.733
explosive,8567,1787297,0.733
comprehend,8568,1787133,0.733
rub,8569,1786878,0.733
chooses,8570,1786780,0.733
contributors,8571,1786464,0.733
unprecedented,8572,1786433,0.733
commissioned,8573,1786323,0.733
marsh,8574,1786159,0.733
earning,8575,1786054,0.733
comprising,8576,1785945,0.733
clicking,8577,1785376,0.733
stimulating,8578,1785178,0.733
Olympic,8579,1784279,0.733
gastrointestinal,8580,1784067,0.733
innate,8581,1784048,0.733
accountable,8582,1783600,0.733
sights,8583,1783437,0.733
confederate,8584,1782151,0.733
helicopter,8585,1782108,0.733
directing,8586,1781564,0.733
tablespoon,8587,1780367,0.733
flap,8588,1780251,0.733
sacrifices,8589,1779885,0.733
exaggerated,8590,1778943,0.733
flush,8591,1778895,0.733
Ukraine,8592,1778701,0.734
Finn,8593,1778577,0.734
insofar,8594,1778545,0.734
velvet,8595,1778244,0.734
masculinity,8596,1777992,0.734
classrooms,8597,1777932,0.734
Austrian,8598,1777570,0.734
laughs,8599,1777213,0.734
schedules,8600,1776589,0.734
sideways,8601,1776387,0.734
therein,8602,1776324,0.734
predicting,8603,1775900,0.734
laboratories,8604,1775425,0.734
chronicles,8605,1774468,0.734
detached,8606,1774199,0.734
modulation,8607,1773820,0.734
expressive,8608,1773711,0.734
flowed,8609,1773031,0.734
splitting,8610,1772880,0.734
jokes,8611,1772701,0.734
hastily,8612,1772649,0.734
debtor,8613,1772523,0.734
treats,8614,1771916,0.734
delegation,8615,1771379,0.734
squad,8616,1771353,0.734
pseudo,8617,1771099,0.734
hemisphere,8618,1770982,0.734
colon,8619,1770948,0.734
stereotypes,8620,1770743,0.734
grandparents,8621,1769653,0.734
admire,8622,1768909,0.734
noticing,8623,1768331,0.734
scoring,8624,1767978,0.734
Iranian,8625,1767849,0.734
teenage,8626,1767759,0.734
communion,8627,1767554,0.734
counselor,8628,1767552,0.734
kinase,8629,1767214,0.734
trails,8630,1767112,0.734
surveyed,8631,1766766,0.734
tenure,8632,1766742,0.734
axes,8633,1766728,0.734
recipes,8634,1766570,0.734
radically,8635,1766557,0.734
heap,8636,1766391,0.734
solemn,8637,1766050,0.734
ambulance,8638,1765403,0.734
disbelief,8639,1765290,0.734
neuroscience,8640,1765154,0.734
mainland,8641,1763703,0.734
skip,8642,1762184,0.734
bells,8643,1761818,0.734
bombing,8644,1761008,0.734
spectroscopy,8645,1760762,0.734
swore,8646,1760712,0.734
marketplace,8647,1760541,0.734
possesses,8648,1760477,0.734
mouths,8649,1760124,0.734
retrieve,8650,1759595,0.734
abbey,8651,1759167,0.734
pipeline,8652,1758966,0.734
entails,8653,1758675,0.734
modeled,8654,1758569,0.734
stochastic,8655,1758228,0.734
daring,8656,1757438,0.734
residues,8657,1757199,0.734
crow,8658,1756870,0.734
transitional,8659,1756579,0.734
respectable,8660,1756308,0.734
bargain,8661,1755700,0.734
graft,8662,1755512,0.734
gotta,8663,1755508,0.734
dataset,8664,1754883,0.734
originating,8665,1754540,0.734
mammals,8666,1754531,0.734
assay,8667,1754418,0.734
onions,8668,1754093,0.734
pools,8669,1754000,0.734
Corinthians,8670,1753136,0.734
ferry,8671,1752129,0.734
echoes,8672,1751726,0.734
recalls,8673,1751146,0.734
treatise,8674,1750850,0.734
theoretically,8675,1750825,0.734
afforded,8676,1750146,0.734
vicious,8677,1749480,0.734
moonlight,8678,1748806,0.734
download,8679,1748534,0.734
excitation,8680,1747911,0.734
praised,8681,1747669,0.734
basil,8682,1747571,0.734
wax,8683,1747137,0.734
contractual,8684,1746963,0.734
holders,8685,1746888,0.734
entropy,8686,1746150,0.734
farewell,8687,1745163,0.734
restrictive,8688,1744761,0.734
advocated,8689,1744352,0.734
explores,8690,1744333,0.734
fixation,8691,1744252,0.734
plainly,8692,1743776,0.734
clearer,8693,1743471,0.734
contractors,8694,1743339,0.734
saturation,8695,1743168,0.734
appealed,8696,1742959,0.734
successes,8697,1742678,0.734
sporting,8698,1742623,0.734
mobilization,8699,1742245,0.734
mirrors,8700,1741794,0.734
outlet,8701,1740644,0.734
helmet,8702,1740261,0.734
accepts,8703,1739879,0.734
misleading,8704,1739646,0.734
servers,8705,1739605,0.734
infusion,8706,1739594,0.734
displaying,8707,1739194,0.734
talented,8708,1739183,0.734
tactical,8709,1738933,0.734
disagreement,8710,1737912,0.734
reversal,8711,1737803,0.734
aids,8712,1737441,0.734
casualties,8713,1736193,0.734
prototype,8714,1735111,0.734
behaviours,8715,1735043,0.734
hereafter,8716,1734855,0.734
missile,8717,1734191,0.734
exponential,8718,1734086,0.734
hardy,8719,1733743,0.734
printer,8720,1733048,0.734
spear,8721,1732427,0.734
perpendicular,8722,1732251,0.734
determinants,8723,1732214,0.734
lone,8724,1732047,0.734
resigned,8725,1731261,0.734
Africans,8726,1731044,0.734
productions,8727,1730739,0.734
acquainted,8728,1729105,0.734
costume,8729,1728676,0.734
granting,8730,1728556,0.734
lace,8731,1728545,0.734
lamps,8732,1728152,0.734
flashing,8733,1728028,0.734
beads,8734,1727612,0.734
anal,8735,1727443,0.734
offshore,8736,1727332,0.734
herald,8737,1727225,0.734
dividends,8738,1726945,0.734
compensate,8739,1726608,0.734
insult,8740,1726446,0.734
reproduce,8741,1726255,0.734
laundry,8742,1726253,0.734
chiefly,8743,1726144,0.734
keyboard,8744,1725353,0.735
inland,8745,1725220,0.735
clung,8746,1724920,0.735
escort,8747,1724904,0.735
metres,8748,1724685,0.735
designation,8749,1724533,0.735
begging,8750,1723944,0.735
utmost,8751,1723514,0.735
tracing,8752,1723419,0.735
mall,8753,1723264,0.735
denoted,8754,1722915,0.735
sidewalk,8755,1722694,0.735
prestige,8756,1722457,0.735
owns,8757,1722322,0.735
smells,8758,1720938,0.735
enlarged,8759,1720874,0.735
pertaining,8760,1720145,0.735
mitigation,8761,1720027,0.735
internally,8762,1719562,0.735
soda,8763,1719058,0.735
devastating,8764,1718125,0.735
therapists,8765,1717841,0.735
hears,8766,1717692,0.735
discharged,8767,1717366,0.735
minus,8768,1717173,0.735
merger,8769,1717003,0.735
replies,8770,1716699,0.735
delete,8771,1716211,0.735
fare,8772,1716170,0.735
microwave,8773,1715707,0.735
genus,8774,1715472,0.735
toss,8775,1715411,0.735
exploited,8776,1715307,0.735
distraction,8777,1715250,0.735
fulfilling,8778,1715243,0.735
strive,8779,1715218,0.735
violently,8780,1715161,0.735
locals,8781,1714819,0.735
providence,8782,1714589,0.735
abused,8783,1714553,0.735
seeming,8784,1714549,0.735
academics,8785,1713968,0.735
biodiversity,8786,1713612,0.735
sculpture,8787,1713519,0.735
inspire,8788,1713063,0.735
shelves,8789,1712980,0.735
compiled,8790,1712907,0.735
orbital,8791,1712635,0.735
persecution,8792,1712411,0.735
nationality,8793,1711558,0.735
anticipate,8794,1711114,0.735
analysed,8795,1710005,0.735
intervene,8796,1709516,0.735
screens,8797,1709146,0.735
salaries,8798,1709022,0.735
monastery,8799,1707810,0.735
delightful,8800,1707307,0.735
advent,8801,1706889,0.735
iris,8802,1706580,0.735
teasing,8803,1706460,0.735
spider,8804,1706293,0.735
multiply,8805,1706211,0.735
loops,8806,1706067,0.735
introductory,8807,1705818,0.735
solids,8808,1705722,0.735
reverend,8809,1705693,0.735
impatient,8810,1705477,0.735
garbage,8811,1705071,0.735
dash,8812,1703670,0.735
telecommunications,8813,1703409,0.735
duct,8814,1702955,0.735
grinning,8815,1702429,0.735
casually,8816,1702161,0.735
eliminating,8817,1701701,0.735
constituent,8818,1701609,0.735
potentials,8819,1701157,0.735
cocaine,8820,1701072,0.735
thankful,8821,1700941,0.735
ave,8822,1700710,0.735
newborn,8823,1700549,0.735
utilities,8824,1700358,0.735
greet,8825,1699889,0.735
mat,8826,1699562,0.735
conceive,8827,1698112,0.735
administer,8828,1697893,0.735
flooded,8829,1697851,0.735
erotic,8830,1697249,0.735
inquired,8831,1697153,0.735
flights,8832,1697071,0.735
exhaustion,8833,1696662,0.735
evenly,8834,1696208,0.735
cyclic,8835,1695898,0.735
crawled,8836,1695817,0.735
comparatively,8837,1695766,0.735
cue,8838,1695685,0.735
hurting,8839,1695640,0.735
discoveries,8840,1695440,0.735
vocational,8841,1694905,0.735
intercourse,8842,1694543,0.735
facilitating,8843,1694134,0.735
preacher,8844,1693633,0.735
distorted,8845,1693431,0.735
hints,8846,1692865,0.735
viewer,8847,1692476,0.735
grocery,8848,1692131,0.735
deepest,8849,1690989,0.735
microscopy,8850,1690931,0.735
consulted,8851,1690739,0.735
rotating,8852,1690380,0.735
adherence,8853,1689467,0.735
stiffness,8854,1689341,0.735
incoming,8855,1689340,0.735
chasing,8856,1689193,0.735
vigorous,8857,1688947,0.735
mock,8858,1688919,0.735
cautiously,8859,1688739,0.735
tolerate,8860,1688469,0.735
gifted,8861,1688233,0.735
berry,8862,1687572,0.735
disclose,8863,1687070,0.735
balcony,8864,1686680,0.735
viscosity,8865,1686540,0.735
tuberculosis,8866,1686374,0.735
Lebanon,8867,1685723,0.735
encyclopedia,8868,1685644,0.735
coaches,8869,1685361,0.735
evangelical,8870,1685210,0.735
sung,8871,1684849,0.735
endured,8872,1684654,0.735
broker,8873,1684181,0.735
alloy,8874,1683367,0.735
locus,8875,1683032,0.735
trustee,8876,1682937,0.735
commanders,8877,1682746,0.735
nervously,8878,1682539,0.735
speeds,8879,1682342,0.735
specialty,8880,1682218,0.735
undergraduate,8881,1682136,0.735
cooperate,8882,1681946,0.735
phoenix,8883,1681919,0.735
routing,8884,1681247,0.735
wartime,8885,1681182,0.735
contingency,8886,1681124,0.735
diarrhea,8887,1680432,0.735
tablets,8888,1680160,0.735
auction,8889,1679397,0.735
apologize,8890,1679099,0.735
dresses,8891,1678859,0.735
combines,8892,1678846,0.735
stubborn,8893,1678477,0.735
smoked,8894,1678416,0.735
encoding,8895,1678213,0.735
creditors,8896,1678189,0.735
unchanged,8897,1677952,0.735
humility,8898,1677481,0.735
accidental,8899,1677385,0.735
gamma,8900,1677173,0.735
memoirs,8901,1676579,0.736
depart,8902,1676356,0.736
refrigerator,8903,1674846,0.736
attainment,8904,1674670,0.736
semantics,8905,1674267,0.736
Cuban,8906,1674204,0.736
upwards,8907,1674085,0.736
preventive,8908,1673966,0.736
tenderness,8909,1673037,0.736
murderer,8910,1672939,0.736
outlines,8911,1672812,0.736
oppose,8912,1672345,0.736
kernel,8913,1672042,0.736
terrorists,8914,1671904,0.736
boulder,8915,1670991,0.736
aiming,8916,1670806,0.736
monarchy,8917,1670764,0.736
exceeding,8918,1670208,0.736
weeping,8919,1669895,0.736
metaphysics,8920,1669033,0.736
profoundly,8921,1668854,0.736
mastery,8922,1668219,0.736
subdivision,8923,1668205,0.736
indicative,8924,1668132,0.736
conductor,8925,1667774,0.736
instincts,8926,1667698,0.736
aided,8927,1667658,0.736
fourteenth,8928,1667334,0.736
compulsory,8929,1667012,0.736
indifferent,8930,1666493,0.736
beautifully,8931,1665831,0.736
solo,8932,1665723,0.736
familiarity,8933,1665643,0.736
hawk,8934,1665619,0.736
raid,8935,1665555,0.736
wizard,8936,1665005,0.736
harassment,8937,1664120,0.736
collector,8938,1662837,0.736
viewers,8939,1662601,0.736
soccer,8940,1662248,0.736
firstly,8941,1662063,0.736
teens,8942,1661348,0.736
twelfth,8943,1661336,0.736
extinction,8944,1661162,0.736
notices,8945,1661091,0.736
outset,8946,1660986,0.736
pillars,8947,1660467,0.736
placebo,8948,1659990,0.736
portable,8949,1659949,0.736
distortion,8950,1659699,0.736
psychoanalysis,8951,1659279,0.736
connects,8952,1659119,0.736
pending,8953,1658935,0.736
slides,8954,1658376,0.736
moss,8955,1657901,0.736
acknowledging,8956,1657652,0.736
cruise,8957,1657516,0.736
epidemic,8958,1657060,0.736
metaphors,8959,1656810,0.736
occupations,8960,1656774,0.736
filtering,8961,1656694,0.736
imperialism,8962,1655990,0.736
inmates,8963,1655974,0.736
recurrence,8964,1655722,0.736
crashed,8965,1655593,0.736
restructuring,8966,1655456,0.736
chronicle,8967,1655143,0.736
inhibit,8968,1655070,0.736
happier,8969,1653416,0.736
arched,8970,1653085,0.736
tablet,8971,1652793,0.736
marshal,8972,1652628,0.736
graduates,8973,1652422,0.736
clip,8974,1652358,0.736
rainbow,8975,1652148,0.736
hitherto,8976,1651772,0.736
appointments,8977,1651690,0.736
unlimited,8978,1651548,0.736
holistic,8979,1651336,0.736
mysteries,8980,1651005,0.736
newer,8981,1650844,0.736
intravenous,8982,1650531,0.736
glands,8983,1650407,0.736
edema,8984,1650320,0.736
noisy,8985,1650086,0.736
teenagers,8986,1649836,0.736
aggregation,8987,1649700,0.736
affirmative,8988,1649657,0.736
foam,8989,1649656,0.736
dome,8990,1649364,0.736
bandwidth,8991,1649339,0.736
nay,8992,1648646,0.736
bureaucracy,8993,1647927,0.736
console,8994,1647897,0.736
hypothetical,8995,1647882,0.736
eligibility,8996,1647220,0.736
kay,8997,1647157,0.736
garrison,8998,1646901,0.736
weakened,8999,1646796,0.736
shades,9000,1646457,0.736
biochemical,9001,1646365,0.736
caste,9002,1646251,0.736
aroused,9003,1645876,0.736
theatrical,9004,1645452,0.736
Arabs,9005,1645282,0.736
captive,9006,1645011,0.736
scarlet,9007,1644877,0.736
pneumonia,9008,1644762,0.736
distribute,9009,1644736,0.736
doubtful,9010,1644654,0.736
perpetual,9011,1644542,0.736
unwanted,9012,1644211,0.736
bonus,9013,1643974,0.736
blankets,9014,1643587,0.736
presidents,9015,1643484,0.736
divorced,9016,1643427,0.736
lounge,9017,1643128,0.736
apt,9018,1643044,0.736
residue,9019,1642957,0.736
ineffective,9020,1642622,0.736
irrational,9021,1642419,0.736
centred,9022,1642330,0.736
Peru,9023,1642197,0.736
vaguely,9024,1641864,0.736
chancellor,9025,1641470,0.736
Amazon,9026,1640818,0.736
handing,9027,1640095,0.736
financially,9028,1639811,0.736
flock,9029,1639575,0.736
doctrines,9030,1639435,0.736
darkened,9031,1638626,0.736
mystical,9032,1638508,0.736
buses,9033,1638036,0.736
entrepreneurial,9034,1637475,0.736
affordable,9035,1637354,0.736
tang,9036,1637232,0.736
recycling,9037,1636897,0.736
tearing,9038,1636099,0.736
Jehovah,9039,1636097,0.736
teenager,9040,1635852,0.736
shortage,9041,1635830,0.736
shah,9042,1635679,0.736
fractions,9043,1635532,0.736
disappearance,9044,1635448,0.736
arithmetic,9045,1634883,0.736
compromised,9046,1634819,0.736
rupture,9047,1634604,0.736
bees,9048,1634582,0.736
appropriation,9049,1633551,0.736
villagers,9050,1633454,0.736
dip,9051,1633221,0.736
irritation,9052,1633154,0.736
sponsor,9053,1633036,0.736
sack,9054,1632790,0.736
connectivity,9055,1632563,0.736
tapping,9056,1632216,0.736
hydraulic,9057,1632205,0.736
balances,9058,1631999,0.736
Yahweh,9059,1631682,0.736
wade,9060,1631566,0.736
abstraction,9061,1631370,0.736
persist,9062,1631130,0.736
infrared,9063,1630967,0.737
incomes,9064,1630891,0.737
transmit,9065,1630522,0.737
verdict,9066,1630473,0.737
yelling,9067,1630405,0.737
ivy,9068,1629865,0.737
Easter,9069,1629379,0.737
equitable,9070,1629063,0.737
participatory,9071,1628714,0.737
poly,9072,1628654,0.737
folds,9073,1628305,0.737
unsure,9074,1627601,0.737
celebrity,9075,1627106,0.737
ammunition,9076,1626801,0.737
heightened,9077,1626697,0.737
fulfillment,9078,1626491,0.737
dame,9079,1626456,0.737
apostles,9080,1626390,0.737
methyl,9081,1626301,0.737
exceeded,9082,1624488,0.737
apostle,9083,1624471,0.737
contracted,9084,1624444,0.737
internationally,9085,1624102,0.737
lexical,9086,1624062,0.737
frankly,9087,1623915,0.737
crust,9088,1623811,0.737
antenna,9089,1623093,0.737
hum,9090,1622933,0.737
globally,9091,1622719,0.737
quotations,9092,1622465,0.737
guarded,9093,1622268,0.737
autobiography,9094,1622007,0.737
authoritative,9095,1621651,0.737
vinegar,9096,1621272,0.737
skeleton,9097,1621014,0.737
flee,9098,1620926,0.737
erected,9099,1620699,0.737
ranked,9100,1620598,0.737
bureaucratic,9101,1620143,0.737
rewarded,9102,1620125,0.737
circulating,9103,1620057,0.737
examinations,9104,1619970,0.737
energetic,9105,1619944,0.737
seize,9106,1619847,0.737
snatched,9107,1619844,0.737
conduction,9108,1619677,0.737
Sudan,9109,1618426,0.737
architects,9110,1618405,0.737
poses,9111,1618074,0.737
fireplace,9112,1617834,0.737
cheaper,9113,1617053,0.737
queries,9114,1616323,0.737
umbrella,9115,1616302,0.737
coil,9116,1615769,0.737
discarded,9117,1614853,0.737
sunk,9118,1614770,0.737
loneliness,9119,1614695,0.737
unrelated,9120,1614655,0.737
optimistic,9121,1614564,0.737
outfit,9122,1613934,0.737
commenced,9123,1613406,0.737
localization,9124,1613178,0.737
citing,9125,1613017,0.737
coup,9126,1612958,0.737
folding,9127,1612954,0.737
epithelial,9128,1611957,0.737
asserts,9129,1611633,0.737
dismiss,9130,1611152,0.737
melancholy,9131,1610869,0.737
slaughter,9132,1610864,0.737
levy,9133,1610593,0.737
professions,9134,1610067,0.737
groundwater,9135,1609806,0.737
curiously,9136,1609524,0.737
formidable,9137,1609391,0.737
rocket,9138,1609383,0.737
rainfall,9139,1609078,0.737
persisted,9140,1608662,0.737
cum,9141,1608351,0.737
susceptibility,9142,1607690,0.737
swords,9143,1607340,0.737
sabbath,9144,1607222,0.737
ads,9145,1606943,0.737
pelvic,9146,1606787,0.737
optic,9147,1606736,0.737
locks,9148,1606390,0.737
factual,9149,1606077,0.737
famine,9150,1605170,0.737
navigate,9151,1605157,0.737
activist,9152,1605073,0.737
sultan,9153,1604675,0.737
sticky,9154,1604640,0.737
policeman,9155,1604393,0.737
awesome,9156,1603817,0.737
messiah,9157,1603645,0.737
recordings,9158,1603635,0.737
weigh,9159,1602989,0.737
coded,9160,1602736,0.737
flooding,9161,1602409,0.737
attendant,9162,1601918,0.737
nicely,9163,1601884,0.737
mug,9164,1601854,0.737
honored,9165,1601836,0.737
standpoint,9166,1601785,0.737
conceal,9167,1601572,0.737
battlefield,9168,1601338,0.737
streaming,9169,1600979,0.737
contradictions,9170,1600230,0.737
bury,9171,1600152,0.737
discursive,9172,1600001,0.737
hurricane,9173,1599523,0.737
beats,9174,1599517,0.737
twisting,9175,1599453,0.737
