ngram,freq,cumshare
disagree,2026638,0.728
systematically,2026379,0.728
cautious,2026199,0.728
fists,2026066,0.728
asylum,2025692,0.728
idiot,2025583,0.728
breed,2025548,0.728
hesitation,2025237,0.728
nutrient,2025055,0.728
shone,2024709,0.728
calories,2023539,0.728
publicity,2023216,0.728
stays,2023148,0.729
nausea,2022767,0.729
denotes,2022745,0.729
Muhammad,2022619,0.729
attained,2022118,0.729
paste,2021961,0.729
qualify,2021846,0.729
restraint,2021487,0.729
confrontation,2021439,0.729
protested,2021325,0.729
presidency,2021206,0.729
violated,2021199,0.729
recipients,2020760,0.729
gambling,2020004,0.729
sincere,2019580,0.729
prevalent,2019150,0.729
sprang,2018649,0.729
imagining,2018436,0.729
predictive,2018314,0.729
Catholics,2017377,0.729
resumed,2017166,0.729
intra,2017114,0.729
northeast,2016999,0.729
winner,2016796,0.729
sailing,2016569,0.729
amused,2016454,0.729
civilians,2015488,0.729
keywords,2015326,0.729
lend,2015030,0.729
hast,2015007,0.729
latent,2014588,0.729
wherein,2014474,0.729
feathers,2014075,0.729
therapies,2014025,0.729
buffalo,2013978,0.729
sermon,2013929,0.729
cohort,2012925,0.729
denying,2012518,0.729
awe,2012377,0.729
nasal,2012226,0.729
dispersion,2011937,0.729
daisy,2011806,0.729
sided,2009786,0.729
releasing,2009446,0.729
aspirations,2009387,0.729
oversight,2009094,0.729
metallic,2009006,0.729
possessions,2008793,0.729
chi,2008674,0.729
embassy,2008376,0.729
eh,2007928,0.729
ideally,2007483,0.729
confidential,2007355,0.729
feminism,2007142,0.729
fuller,2006361,0.729
coated,2006301,0.729
herbs,2005986,0.729
lacks,2005820,0.729
whatsoever,2004888,0.729
resemblance,2004689,0.729
martial,2004617,0.729
declining,2004274,0.729
hedge,2003935,0.729
alright,2003740,0.729
gram,2003737,0.729
slipping,2003208,0.729
crept,2002928,0.729
ma'am,2002927,0.729
puzzle,2002909,0.729
contradictory,2002310,0.729
exploit,2001551,0.729
simulated,2001508,0.729
batch,2001432,0.729
knocking,1999706,0.729
knights,1999165,0.729
functionality,1999110,0.729
inviting,1998928,0.729
backgrounds,1998768,0.729
stimulated,1998753,0.729
allowance,1997188,0.729
catalogue,1997107,0.729
procurement,1997102,0.729
darker,1997019,0.729
differentiate,1996439,0.729
substituted,1996017,0.729
insect,1995092,0.729
trump,1994511,0.729
acquiring,1994364,0.729
defending,1994227,0.729
lively,1994136,0.729
turnover,1993324,0.729
neighbourhood,1992915,0.729
frost,1992849,0.729
adjusting,1992650,0.729
museums,1992629,0.729
zinc,1992538,0.729
corpse,1992488,0.729
Buddha,1992238,0.729
auditory,1992011,0.729
exterior,1991974,0.729
metrics,1991925,0.729
secretly,1991305,0.729
ghosts,1991278,0.729
notebook,1991267,0.729
champagne,1991163,0.729
sensations,1990654,0.729
slices,1990392,0.729
privately,1989921,0.729
defended,1989919,0.729
charging,1988907,0.729
improves,1988881,0.729
developers,1988646,0.729
disadvantage,1988259,0.729
Finland,1988092,0.729
pupil,1988074,0.729
differing,1987896,0.729
fairness,1987441,0.729
stealing,1987233,0.729
mar,1987162,0.729
unwilling,1986981,0.729
voted,1986700,0.729
patted,1986090,0.729
dumb,1985871,0.729
packaging,1985622,0.729
lime,1985230,0.729
homework,1985148,0.729
heel,1984127,0.729
utilize,1983298,0.729
counties,1983289,0.729
nasty,1983094,0.729
heir,1982747,0.729
excluding,1981978,0.729
doubted,1981012,0.729
driveway,1980996,0.730
asthma,1980743,0.730
imprisonment,1980447,0.730
sinking,1979469,0.730
finely,1979224,0.730
trafficking,1977887,0.730
cute,1977505,0.730
graves,1977391,0.730
flip,1976751,0.730
appearances,1976719,0.730
freshly,1976333,0.730
oils,1976090,0.730
Hispanic,1975310,0.730
nuclei,1975242,0.730
laden,1974773,0.730
sticking,1974273,0.730
intestinal,1973916,0.730
neighboring,1973771,0.730
originated,1973424,0.730
interim,1973307,0.730
straightened,1973195,0.730
performs,1973108,0.730
flipped,1971763,0.730
activism,1971130,0.730
cows,1970897,0.730
ribbon,1970509,0.730
Judaism,1970266,0.730
earnest,1969512,0.730
fortress,1969214,0.730
resisted,1968753,0.730
dealer,1968652,0.730
negotiated,1968300,0.730
passions,1968282,0.730
ringing,1967917,0.730
attach,1967840,0.730
artifacts,1967536,0.730
futures,1966982,0.730
foreigners,1966939,0.730
replication,1966658,0.730
combustion,1965952,0.730
signing,1965388,0.730
shirts,1965019,0.730
subordinate,1964105,0.730
honesty,1963794,0.730
rim,1963481,0.730
harbour,1962347,0.730
collateral,1961667,0.730
punish,1961541,0.730
worries,1961011,0.730
slim,1960456,0.730
memorandum,1960239,0.730
buyers,1960144,0.730
cherry,1960069,0.730
weighed,1960054,0.730
risky,1959988,0.730
licensing,1959954,0.730
offender,1959855,0.730
textbook,1958946,0.730
titled,1958650,0.730
speculation,1957778,0.730
responds,1957502,0.730
algebra,1956803,0.730
monks,1956656,0.730
inequalities,1956182,0.730
fellowship,1955796,0.730
agony,1955021,0.730
releases,1955005,0.730
premise,1954635,0.730
routinely,1954515,0.730
coherence,1954071,0.730
mentor,1953760,0.730
recreation,1953057,0.730
swinging,1952929,0.730
spiral,1952137,0.730
anniversary,1951942,0.730
Kenya,1951924,0.730
presumed,1950928,0.730
pretending,1950572,0.730
definitive,1950319,0.730
deduction,1950302,0.730
idle,1950285,0.730
destroying,1950083,0.730
cares,1949993,0.730
transverse,1949977,0.730
relying,1949769,0.730
villa,1949336,0.730
readiness,1949082,0.730
regulating,1948945,0.730
reactor,1948869,0.730
monument,1948681,0.730
beasts,1947949,0.730
homeless,1946862,0.730
gravel,1945423,0.730
authorization,1944984,0.730
defendants,1943956,0.730
deprived,1943153,0.730
precipitation,1942572,0.730
bounds,1941891,0.730
inward,1941143,0.730
cough,1941028,0.730
marriages,1940954,0.730
diplomacy,1940683,0.730
cosmic,1940255,0.730
plug,1939994,0.730
remedies,1939692,0.730
broadcasting,1939558,0.730
toast,1939062,0.730
planting,1939061,0.730
withdrew,1939028,0.730
boost,1938992,0.730
consolidated,1938844,0.730
goat,1938800,0.730
dissolution,1938775,0.730
miracles,1938726,0.730
tastes,1938632,0.730
fellows,1938488,0.730
holocaust,1938027,0.730
simpler,1937831,0.730
postwar,1937387,0.730
skeletal,1936669,0.730
nowadays,1936509,0.730
eagerly,1936086,0.730
communism,1935198,0.730
roar,1935094,0.730
observes,1934783,0.730
jealousy,1933634,0.730
explanatory,1933219,0.730
jar,1933151,0.730
distinctly,1932741,0.730
toll,1932465,0.730
catheter,1932307,0.730
analysts,1932165,0.730
outputs,1931310,0.730
chorus,1931044,0.730
visibility,1930903,0.730
mattered,1930331,0.730
gazing,1930301,0.730
facilitated,1930121,0.731
materially,1929634,0.731
naming,1929141,0.731
baptism,1929080,0.731
restrict,1928886,0.731
hospitality,1928861,0.731
plural,1928734,0.731
strips,1928376,0.731
monkey,1928190,0.731
summoned,1927804,0.731
coincidence,1927470,0.731
discovering,1927360,0.731
perceptual,1926849,0.731
separating,1926538,0.731
Baptist,1926306,0.731
vomiting,1925654,0.731
correlations,1924457,0.731
linen,1923663,0.731
aftermath,1923167,0.731
fluctuations,1922671,0.731
conceptions,1922095,0.731
terribly,1921450,0.731
rebels,1921021,0.731
aesthetics,1920982,0.731
Buddhism,1920519,0.731
absorb,1920293,0.731
chiefs,1919924,0.731
invariably,1919798,0.731
genocide,1919143,0.731
aviation,1918889,0.731
Allah,1918693,0.731
aqueous,1918505,0.731
staircase,1918498,0.731
disasters,1918373,0.731
surge,1917981,0.731
guarantees,1917631,0.731
socioeconomic,1917053,0.731
obstacle,1916804,0.731
constructs,1916741,0.731
workshops,1916625,0.731
graduated,1916610,0.731
graphics,1916399,0.731
apples,1916324,0.731
blamed,1915894,0.731
penalties,1915721,0.731
doubled,1915404,0.731
float,1915371,0.731
disadvantages,1914822,0.731
euro,1914536,0.731
secretion,1913839,0.731
ton,1913538,0.731
dispersed,1913515,0.731
pleasures,1912847,0.731
trash,1912299,0.731
enthusiastic,1912206,0.731
blues,1912181,0.731
longest,1911378,0.731
appraisal,1911132,0.731
corrosion,1910939,0.731
exemption,1910491,0.731
influencing,1910105,0.731
antiquity,1909467,0.731
armor,1909437,0.731
fuels,1909027,0.731
notification,1908398,0.731
donors,1908126,0.731
forthcoming,1907684,0.731
foremost,1907571,0.731
greenhouse,1907461,0.731
microbial,1906698,0.731
earthly,1906521,0.731
seizures,1906312,0.731
geological,1906275,0.731
basal,1906193,0.731
swollen,1905668,0.731
nineteen,1905639,0.731
ensures,1905481,0.731
outbreak,1905348,0.731
buddy,1904546,0.731
linguistics,1904512,0.731
commanding,1903984,0.731
reciprocal,1903923,0.731
adolescence,1903888,0.731
eyebrow,1903287,0.731
laptop,1903014,0.731
acoustic,1902951,0.731
ironically,1902493,0.731
detector,1902258,0.731
dem,1901516,0.731
impressions,1901339,0.731
proposes,1900522,0.731
constructions,1899878,0.731
spelling,1899876,0.731
contextual,1899855,0.731
gastric,1899503,0.731
grabbing,1899370,0.731
traded,1899067,0.731
scored,1899064,0.731
threaten,1898717,0.731
fried,1898193,0.731
cone,1897836,0.731
quotation,1897061,0.731
deserves,1897000,0.731
proving,1896581,0.731
diagrams,1896581,0.731
scandal,1896201,0.731
nephew,1895808,0.731
lazy,1895608,0.731
millennium,1895231,0.731
sequential,1894159,0.731
prostate,1893729,0.731
backing,1892985,0.731
presentations,1892620,0.731
reluctantly,1891936,0.731
bullets,1891783,0.731
scheduling,1891661,0.731
strands,1891480,0.731
reservation,1890937,0.731
trivial,1889881,0.731
shiny,1889762,0.731
manifested,1889612,0.731
plea,1889540,0.731
myocardial,1889329,0.731
resentment,1889258,0.731
aortic,1888092,0.731
pilots,1887960,0.731
disposed,1887858,0.731
configurations,1887307,0.731
downstream,1886910,0.731
arteries,1886757,0.731
cookies,1886686,0.731
knelt,1886504,0.731
lengthy,1886201,0.731
healed,1886003,0.731
greeting,1885692,0.731
overly,1885459,0.731
parade,1885298,0.731
detention,1885135,0.731
Hungarian,1885037,0.731
sailed,1884587,0.731
veteran,1883164,0.732
relieve,1883053,0.732
drought,1882709,0.732
frontal,1881745,0.732
grasped,1881112,0.732
mentions,1880938,0.732
planets,1879528,0.732
biopsy,1879369,0.732
tugged,1878980,0.732
slapped,1878359,0.732
destined,1878290,0.732
pavement,1877299,0.732
melody,1876514,0.732
revolt,1875954,0.732
balloon,1875466,0.732
indices,1875443,0.732
cheerful,1875419,0.732
backup,1875374,0.732
bang,1875222,0.732
proves,1875165,0.732
optimum,1874797,0.732
portrayed,1874711,0.732
estates,1874614,0.732
predictable,1874569,0.732
candles,1874564,0.732
comprises,1873717,0.732
establishes,1873684,0.732
authenticity,1873528,0.732
strained,1873486,0.732
doll,1873342,0.732
mansion,1873118,0.732
propositions,1872831,0.732
patches,1872573,0.732
merry,1872303,0.732
polarization,1872143,0.732
nonprofit,1872000,0.732
gestured,1871960,0.732
confusing,1871753,0.732
interacting,1871595,0.732
learnt,1871214,0.732
fisheries,1870601,0.732
rack,1870585,0.732
shalt,1870204,0.732
pastoral,1869852,0.732
cigarettes,1869165,0.732
strode,1868642,0.732
bake,1868390,0.732
rigorous,1867562,0.732
openness,1866996,0.732
kin,1866985,0.732
touches,1866875,0.732
reformation,1866818,0.732
yeast,1866726,0.732
ecosystems,1865891,0.732
siege,1865280,0.732
liberalism,1864832,0.732
aye,1864605,0.732
numbered,1864603,0.732
withdrawn,1864558,0.732
heather,1864204,0.732
viewpoint,1864132,0.732
evolve,1863990,0.732
fountain,1863896,0.732
mourning,1863763,0.732
baked,1863602,0.732
schematic,1863409,0.732
descending,1863340,0.732
incapable,1863013,0.732
quotes,1862988,0.732
metaphysical,1862191,0.732
forgetting,1861707,0.732
gym,1861551,0.732
insane,1861372,0.732
incorporating,1861140,0.732
uneasy,1860878,0.732
fixing,1860713,0.732
constants,1859812,0.732
electromagnetic,1859766,0.732
undermine,1858965,0.732
athletic,1858446,0.732
vicinity,1858392,0.732
scaling,1857971,0.732
cane,1857435,0.732
ample,1856663,0.732
flora,1856615,0.732
dorsal,1855944,0.732
arrives,1855910,0.732
reservations,1855274,0.732
lump,1855215,0.732
adulthood,1854653,0.732
uttered,1853173,0.732
patents,1852732,0.732
soaked,1852564,0.732
sperm,1852435,0.732
frown,1852268,0.732
slopes,1851485,0.732
articulate,1851115,0.732
squadron,1850810,0.732
coconut,1850806,0.732
cracks,1850463,0.732
neighborhoods,1850338,0.732
reductions,1850217,0.732
nodding,1849167,0.732
apology,1848403,0.732
managerial,1847182,0.732
plantation,1846435,0.732
sums,1846071,0.732
loses,1845936,0.732
empowerment,1845778,0.732
fighters,1845319,0.732
wires,1845277,0.732
constituents,1844656,0.732
wolves,1844241,0.732
password,1844065,0.732
cortical,1843958,0.732
policing,1843658,0.732
spectacle,1843240,0.732
prints,1843209,0.732
yielded,1843077,0.732
blows,1842887,0.732
madam,1842728,0.732
dedication,1842492,0.732
Norwegian,1842386,0.732
ontology,1842188,0.732
professors,1841834,0.732
inhibitor,1841329,0.732
enforced,1840954,0.732
conductivity,1838904,0.732
cannon,1837870,0.732
abdomen,1837785,0.732
bushes,1837567,0.732
envy,1837254,0.732
dusty,1837123,0.732
batteries,1836827,0.732
updates,1836446,0.732
inherently,1836264,0.732
indifference,1835921,0.732
cousins,1834594,0.732
postoperative,1834064,0.732
preceded,1833477,0.732
hunters,1833366,0.732
clues,1832858,0.732
petty,1832697,0.732
sediment,1831734,0.733
borrowing,1831558,0.733
pitched,1830941,0.733
entrepreneurship,1830669,0.733
princes,1830517,0.733
bombs,1829194,0.733
recession,1829031,0.733
alterations,1829007,0.733
pretended,1828609,0.733
smoothly,1828526,0.733
sour,1828502,0.733
missionaries,1827706,0.733
herd,1827282,0.733
crush,1827262,0.733
pipes,1827253,0.733
builds,1827068,0.733
restless,1826837,0.733
delays,1826313,0.733
scar,1826309,0.733
froze,1825916,0.733
subjectivity,1825861,0.733
regeneration,1825565,0.733
communicated,1824962,0.733
terrace,1823726,0.733
continuation,1823524,0.733
elephant,1823433,0.733
blessings,1823163,0.733
peptide,1822432,0.733
conform,1822263,0.733
intuitive,1821552,0.733
estimating,1821466,0.733
landscapes,1821402,0.733
resemble,1821298,0.733
foul,1821248,0.733
tier,1821034,0.733
haunted,1820833,0.733
intellectuals,1820382,0.733
tricks,1820314,0.733
confessed,1819845,0.733
lining,1819358,0.733
deception,1818973,0.733
overlapping,1818135,0.733
humour,1817387,0.733
bee,1816959,0.733
blades,1816856,0.733
neurological,1816524,0.733
symmetric,1815463,0.733
landlord,1815222,0.733
subsidies,1814392,0.733
ethanol,1814192,0.733
distinguishing,1814063,0.733
threads,1813878,0.733
altitude,1813530,0.733
sailors,1811607,0.733
tenant,1811391,0.733
crosses,1811230,0.733
clustering,1810880,0.733
transplant,1810791,0.733
undergoing,1810749,0.733
glare,1809709,0.733
anesthesia,1809634,0.733
shaken,1809460,0.733
wipe,1808036,0.733
contaminated,1807830,0.733
une,1807542,0.733
liquor,1807527,0.733
compartment,1807131,0.733
fetch,1807102,0.733
whipped,1806662,0.733
kicking,1806132,0.733
conveyed,1805470,0.733
whip,1805177,0.733
fictional,1804759,0.733
premature,1804593,0.733
suppress,1804244,0.733
charitable,1803685,0.733
clinically,1803557,0.733
imitation,1803243,0.733
wildly,1802725,0.733
browser,1802692,0.733
mob,1802538,0.733
disturbances,1802443,0.733
token,1802238,0.733
tasted,1802209,0.733
stamp,1800977,0.733
contested,1800961,0.733
bishops,1800464,0.733
specially,1800161,0.733
sentiments,1800070,0.733
consecutive,1799389,0.733
implicitly,1799217,0.733
urgency,1799069,0.733
animation,1798720,0.733
understandings,1798666,0.733
yourselves,1798319,0.733
conditioned,1798084,0.733
stroked,1797778,0.733
prognosis,1797735,0.733
thinkers,1797346,0.733
cliffs,1797237,0.733
tribute,1796262,0.733
ashes,1796141,0.733
shorts,1795976,0.733
subsidiary,1795805,0.733
rectangular,1795510,0.733
faults,1795016,0.733
tipped,1794399,0.733
enrolled,1793894,0.733
rider,1792783,0.733
tackle,1792420,0.733
thief,1791922,0.733
formats,1791885,0.733
crisp,1791815,0.733
seizure,1791613,0.733
Brazilian,1791414,0.733
logistics,1791052,0.733
visualization,1790899,0.733
tops,1790129,0.733
brethren,1789761,0.733
gothic,1789606,0.733
powered,1789304,0.733
logs,1789067,0.733
lymph,1789020,0.733
volatile,1788167,0.733
versa,1788129,0.733
behavioural,1787888,0.733
prosecutor,1787603,0.733
explosive,1787297,0.733
comprehend,1787133,0.733
rub,1786878,0.733
chooses,1786780,0.733
contributors,1786464,0.733
unprecedented,1786433,0.733
commissioned,1786323,0.733
marsh,1786159,0.733
earning,1786054,0.733
comprising,1785945,0.733
clicking,1785376,0.733
stimulating,1785178,0.733
Olympic,1784279,0.733
gastrointestinal,1784067,0.733
innate,1784048,0.733
accountable,1783600,0.733
sights,1783437,0.733
confederate,1782151,0.733
helicopter,1782108,0.733
directing,1781564,0.733
tablespoon,1780367,0.733
flap,1780251,0.734
sacrifices,1779885,0.734
exaggerated,1778943,0.734
flush,1778895,0.734
Ukraine,1778701,0.734
Finn,1778577,0.734
insofar,1778545,0.734
velvet,1778244,0.734
masculinity,1777992,0.734
classrooms,1777932,0.734
Austrian,1777570,0.734
laughs,1777213,0.734
schedules,1776589,0.734
sideways,1776387,0.734
therein,1776324,0.734
predicting,1775900,0.734
laboratories,1775425,0.734
chronicles,1774468,0.734
detached,1774199,0.734
modulation,1773820,0.734
expressive,1773711,0.734
flowed,1773031,0.734
splitting,1772880,0.734
jokes,1772701,0.734
hastily,1772649,0.734
debtor,1772523,0.734
treats,1771916,0.734
delegation,1771379,0.734
squad,1771353,0.734
pseudo,1771099,0.734
hemisphere,1770982,0.734
colon,1770948,0.734
stereotypes,1770743,0.734
grandparents,1769653,0.734
admire,1768909,0.734
noticing,1768331,0.734
scoring,1767978,0.734
Iranian,1767849,0.734
teenage,1767759,0.734
communion,1767554,0.734
counselor,1767552,0.734
kinase,1767214,0.734
trails,1767112,0.734
surveyed,1766766,0.734
tenure,1766742,0.734
axes,1766728,0.734
recipes,1766570,0.734
radically,1766557,0.734
heap,1766391,0.734
solemn,1766050,0.734
ambulance,1765403,0.734
disbelief,1765290,0.734
neuroscience,1765154,0.734
mainland,1763703,0.734
skip,1762184,0.734
bells,1761818,0.734
bombing,1761008,0.734
spectroscopy,1760762,0.734
swore,1760712,0.734
marketplace,1760541,0.734
possesses,1760477,0.734
mouths,1760124,0.734
retrieve,1759595,0.734
abbey,1759167,0.734
pipeline,1758966,0.734
entails,1758675,0.734
modeled,1758569,0.734
stochastic,1758228,0.734
daring,1757438,0.734
residues,1757199,0.734
crow,1756870,0.734
transitional,1756579,0.734
respectable,1756308,0.734
bargain,1755700,0.734
graft,1755512,0.734
gotta,1755508,0.734
dataset,1754883,0.734
originating,1754540,0.734
mammals,1754531,0.734
assay,1754418,0.734
onions,1754093,0.734
pools,1754000,0.734
Corinthians,1753136,0.734
ferry,1752129,0.734
echoes,1751726,0.734
recalls,1751146,0.734
treatise,1750850,0.734
theoretically,1750825,0.734
afforded,1750146,0.734
vicious,1749480,0.734
moonlight,1748806,0.734
download,1748534,0.734
excitation,1747911,0.734
praised,1747669,0.734
basil,1747571,0.734
wax,1747137,0.734
contractual,1746963,0.734
holders,1746888,0.734
entropy,1746150,0.734
farewell,1745163,0.734
restrictive,1744761,0.734
advocated,1744352,0.734
explores,1744333,0.734
fixation,1744252,0.734
plainly,1743776,0.734
clearer,1743471,0.734
contractors,1743339,0.734
saturation,1743168,0.734
appealed,1742959,0.734
successes,1742678,0.734
sporting,1742623,0.734
mobilization,1742245,0.734
mirrors,1741794,0.734
outlet,1740644,0.734
helmet,1740261,0.734
accepts,1739879,0.734
misleading,1739646,0.734
servers,1739605,0.734
infusion,1739594,0.734
displaying,1739194,0.734
talented,1739183,0.734
tactical,1738933,0.734
disagreement,1737912,0.734
reversal,1737803,0.734
aids,1737441,0.734
casualties,1736193,0.734
prototype,1735111,0.734
behaviours,1735043,0.734
hereafter,1734855,0.734
missile,1734191,0.734
exponential,1734086,0.734
hardy,1733743,0.734
printer,1733048,0.734
spear,1732427,0.734
perpendicular,1732251,0.734
determinants,1732214,0.734
lone,1732047,0.734
resigned,1731261,0.734
Africans,1731044,0.734
productions,1730739,0.734
acquainted,1729105,0.734
costume,1728676,0.734
granting,1728556,0.734
lace,1728545,0.734
lamps,1728152,0.734
flashing,1728028,0.734
beads,1727612,0.734
anal,1727443,0.734
offshore,1727332,0.734
herald,1727225,0.734
dividends,1726945,0.734
compensate,1726608,0.734
insult,1726446,0.735
reproduce,1726255,0.735
laundry,1726253,0.735
chiefly,1726144,0.735
keyboard,1725353,0.735
inland,1725220,0.735
clung,1724920,0.735
escort,1724904,0.735
metres,1724685,0.735
designation,1724533,0.735
begging,1723944,0.735
utmost,1723514,0.735
tracing,1723419,0.735
mall,1723264,0.735
denoted,1722915,0.735
sidewalk,1722694,0.735
prestige,1722457,0.735
owns,1722322,0.735
smells,1720938,0.735
enlarged,1720874,0.735
pertaining,1720145,0.735
mitigation,1720027,0.735
internally,1719562,0.735
soda,1719058,0.735
devastating,1718125,0.735
therapists,1717841,0.735
hears,1717692,0.735
discharged,1717366,0.735
minus,1717173,0.735
merger,1717003,0.735
replies,1716699,0.735
delete,1716211,0.735
fare,1716170,0.735
microwave,1715707,0.735
genus,1715472,0.735
toss,1715411,0.735
exploited,1715307,0.735
distraction,1715250,0.735
fulfilling,1715243,0.735
strive,1715218,0.735
violently,1715161,0.735
locals,1714819,0.735
providence,1714589,0.735
abused,1714553,0.735
seeming,1714549,0.735
academics,1713968,0.735
biodiversity,1713612,0.735
sculpture,1713519,0.735
inspire,1713063,0.735
shelves,1712980,0.735
compiled,1712907,0.735
orbital,1712635,0.735
persecution,1712411,0.735
nationality,1711558,0.735
anticipate,1711114,0.735
analysed,1710005,0.735
intervene,1709516,0.735
screens,1709146,0.735
salaries,1709022,0.735
monastery,1707810,0.735
delightful,1707307,0.735
advent,1706889,0.735
iris,1706580,0.735
teasing,1706460,0.735
spider,1706293,0.735
multiply,1706211,0.735
loops,1706067,0.735
introductory,1705818,0.735
solids,1705722,0.735
reverend,1705693,0.735
impatient,1705477,0.735
garbage,1705071,0.735
dash,1703670,0.735
telecommunications,1703409,0.735
duct,1702955,0.735
grinning,1702429,0.735
casually,1702161,0.735
eliminating,1701701,0.735
constituent,1701609,0.735
potentials,1701157,0.735
cocaine,1701072,0.735
thankful,1700941,0.735
ave,1700710,0.735
newborn,1700549,0.735
utilities,1700358,0.735
greet,1699889,0.735
mat,1699562,0.735
conceive,1698112,0.735
administer,1697893,0.735
flooded,1697851,0.735
erotic,1697249,0.735
inquired,1697153,0.735
flights,1697071,0.735
exhaustion,1696662,0.735
evenly,1696208,0.735
cyclic,1695898,0.735
crawled,1695817,0.735
comparatively,1695766,0.735
cue,1695685,0.735
hurting,1695640,0.735
discoveries,1695440,0.735
vocational,1694905,0.735
intercourse,1694543,0.735
facilitating,1694134,0.735
preacher,1693633,0.735
distorted,1693431,0.735
hints,1692865,0.735
viewer,1692476,0.735
grocery,1692131,0.735
deepest,1690989,0.735
microscopy,1690931,0.735
consulted,1690739,0.735
rotating,1690380,0.735
adherence,1689467,0.735
stiffness,1689341,0.735
incoming,1689340,0.735
chasing,1689193,0.735
vigorous,1688947,0.735
mock,1688919,0.735
cautiously,1688739,0.735
tolerate,1688469,0.735
gifted,1688233,0.735
berry,1687572,0.735
disclose,1687070,0.735
balcony,1686680,0.735
viscosity,1686540,0.735
tuberculosis,1686374,0.735
Lebanon,1685723,0.735
encyclopedia,1685644,0.735
coaches,1685361,0.735
evangelical,1685210,0.735
sung,1684849,0.735
endured,1684654,0.735
broker,1684181,0.735
alloy,1683367,0.735
locus,1683032,0.735
trustee,1682937,0.735
commanders,1682746,0.735
nervously,1682539,0.735
speeds,1682342,0.735
specialty,1682218,0.735
undergraduate,1682136,0.735
cooperate,1681946,0.735
phoenix,1681919,0.735
routing,1681247,0.735
wartime,1681182,0.735
contingency,1681124,0.735
diarrhea,1680432,0.735
tablets,1680160,0.735
auction,1679397,0.735
apologize,1679099,0.735
dresses,1678859,0.735
combines,1678846,0.735
stubborn,1678477,0.735
smoked,1678416,0.735
encoding,1678213,0.735
creditors,1678189,0.735
unchanged,1677952,0.736
humility,1677481,0.736
accidental,1677385,0.736
gamma,1677173,0.736
memoirs,1676579,0.736
depart,1676356,0.736
refrigerator,1674846,0.736
attainment,1674670,0.736
semantics,1674267,0.736
Cuban,1674204,0.736
upwards,1674085,0.736
preventive,1673966,0.736
tenderness,1673037,0.736
murderer,1672939,0.736
outlines,1672812,0.736
oppose,1672345,0.736
kernel,1672042,0.736
terrorists,1671904,0.736
boulder,1670991,0.736
aiming,1670806,0.736
monarchy,1670764,0.736
exceeding,1670208,0.736
weeping,1669895,0.736
metaphysics,1669033,0.736
profoundly,1668854,0.736
mastery,1668219,0.736
subdivision,1668205,0.736
indicative,1668132,0.736
conductor,1667774,0.736
instincts,1667698,0.736
aided,1667658,0.736
fourteenth,1667334,0.736
compulsory,1667012,0.736
indifferent,1666493,0.736
beautifully,1665831,0.736
solo,1665723,0.736
familiarity,1665643,0.736
hawk,1665619,0.736
raid,1665555,0.736
wizard,1665005,0.736
harassment,1664120,0.736
collector,1662837,0.736
viewers,1662601,0.736
soccer,1662248,0.736
firstly,1662063,0.736
teens,1661348,0.736
twelfth,1661336,0.736
extinction,1661162,0.736
notices,1661091,0.736
outset,1660986,0.736
pillars,1660467,0.736
placebo,1659990,0.736
portable,1659949,0.736
distortion,1659699,0.736
psychoanalysis,1659279,0.736
connects,1659119,0.736
pending,1658935,0.736
slides,1658376,0.736
moss,1657901,0.736
acknowledging,1657652,0.736
cruise,1657516,0.736
epidemic,1657060,0.736
metaphors,1656810,0.736
occupations,1656774,0.736
filtering,1656694,0.736
imperialism,1655990,0.736
inmates,1655974,0.736
recurrence,1655722,0.736
crashed,1655593,0.736
restructuring,1655456,0.736
chronicle,1655143,0.736
inhibit,1655070,0.736
happier,1653416,0.736
arched,1653085,0.736
tablet,1652793,0.736
marshal,1652628,0.736
graduates,1652422,0.736
clip,1652358,0.736
rainbow,1652148,0.736
hitherto,1651772,0.736
appointments,1651690,0.736
unlimited,1651548,0.736
holistic,1651336,0.736
mysteries,1651005,0.736
newer,1650844,0.736
intravenous,1650531,0.736
glands,1650407,0.736
edema,1650320,0.736
noisy,1650086,0.736
teenagers,1649836,0.736
aggregation,1649700,0.736
affirmative,1649657,0.736
foam,1649656,0.736
dome,1649364,0.736
bandwidth,1649339,0.736
nay,1648646,0.736
bureaucracy,1647927,0.736
console,1647897,0.736
hypothetical,1647882,0.736
eligibility,1647220,0.736
kay,1647157,0.736
garrison,1646901,0.736
weakened,1646796,0.736
shades,1646457,0.736
biochemical,1646365,0.736
caste,1646251,0.736
aroused,1645876,0.736
theatrical,1645452,0.736
Arabs,1645282,0.736
captive,1645011,0.736
scarlet,1644877,0.736
pneumonia,1644762,0.736
distribute,1644736,0.736
doubtful,1644654,0.736
perpetual,1644542,0.736
unwanted,1644211,0.736
bonus,1643974,0.736
blankets,1643587,0.736
presidents,1643484,0.736
divorced,1643427,0.736
lounge,1643128,0.736
apt,1643044,0.736
residue,1642957,0.736
ineffective,1642622,0.736
irrational,1642419,0.736
centred,1642330,0.736
Peru,1642197,0.736
vaguely,1641864,0.736
chancellor,1641470,0.736
Amazon,1640818,0.736
handing,1640095,0.736
financially,1639811,0.736
flock,1639575,0.736
doctrines,1639435,0.736
darkened,1638626,0.736
mystical,1638508,0.736
buses,1638036,0.736
entrepreneurial,1637475,0.736
affordable,1637354,0.736
tang,1637232,0.736
recycling,1636897,0.736
tearing,1636099,0.736
