ngram,rank,freq,cumshare
risky,8118,1959988,0.730
licensing,8119,1959954,0.730
offender,8120,1959855,0.730
textbook,8121,1958946,0.730
titled,8122,1958650,0.730
speculation,8123,1957778,0.730
responds,8124,1957502,0.730
pt,8125,1956930,0.730
algebra,8126,1956803,0.730
monks,8127,1956656,0.730
inequalities,8128,1956182,0.730
fellowship,8129,1955796,0.730
agony,8130,1955021,0.730
releases,8131,1955005,0.730
premise,8132,1954635,0.730
routinely,8133,1954515,0.730
coherence,8134,1954071,0.730
mentor,8135,1953760,0.730
recreation,8136,1953057,0.730
swinging,8137,1952929,0.730
spiral,8138,1952137,0.730
anniversary,8139,1951942,0.730
Kenya,8140,1951924,0.730
presumed,8141,1950928,0.730
pretending,8142,1950572,0.730
definitive,8143,1950319,0.730
deduction,8144,1950302,0.730
idle,8145,1950285,0.730
destroying,8146,1950083,0.730
cares,8147,1949993,0.730
transverse,8148,1949977,0.730
relying,8149,1949769,0.730
villa,8150,1949336,0.730
readiness,8151,1949082,0.730
regulating,8152,1948945,0.730
reactor,8153,1948869,0.730
monument,8154,1948681,0.730
beasts,8155,1947949,0.730
homeless,8156,1946862,0.730
gravel,8157,1945423,0.730
authorization,8158,1944984,0.730
defendants,8159,1943956,0.730
deprived,8160,1943153,0.730
precipitation,8161,1942572,0.730
bounds,8162,1941891,0.730
inward,8163,1941143,0.730
cough,8164,1941028,0.730
marriages,8165,1940954,0.730
diplomacy,8166,1940683,0.730
cosmic,8167,1940255,0.730
plug,8168,1939994,0.730
remedies,8169,1939692,0.730
broadcasting,8170,1939558,0.730
toast,8171,1939062,0.730
planting,8172,1939061,0.730
withdrew,8173,1939028,0.730
boost,8174,1938992,0.730
consolidated,8175,1938844,0.730
goat,8176,1938800,0.730
dissolution,8177,1938775,0.730
miracles,8178,1938726,0.730
tastes,8179,1938632,0.730
fellows,8180,1938488,0.730
holocaust,8181,1938027,0.730
simpler,8182,1937831,0.730
postwar,8183,1937387,0.730
skeletal,8184,1936669,0.730
nowadays,8185,1936509,0.730
eagerly,8186,1936086,0.730
communism,8187,1935198,0.730
roar,8188,1935094,0.730
observes,8189,1934783,0.730
jealousy,8190,1933634,0.730
explanatory,8191,1933219,0.730
jar,8192,1933151,0.730
distinctly,8193,1932741,0.730
toll,8194,1932465,0.730
ibn,8195,1932380,0.730
catheter,8196,1932307,0.730
analysts,8197,1932165,0.730
outputs,8198,1931310,0.730
chorus,8199,1931044,0.730
visibility,8200,1930903,0.730
mattered,8201,1930331,0.730
gazing,8202,1930301,0.730
facilitated,8203,1930121,0.730
materially,8204,1929634,0.730
naming,8205,1929141,0.730
baptism,8206,1929080,0.730
restrict,8207,1928886,0.730
hospitality,8208,1928861,0.730
plural,8209,1928734,0.730
strips,8210,1928376,0.730
monkey,8211,1928190,0.730
summoned,8212,1927804,0.730
ps,8213,1927548,0.730
coincidence,8214,1927470,0.730
discovering,8215,1927360,0.730
perceptual,8216,1926849,0.730
separating,8217,1926538,0.730
Baptist,8218,1926306,0.730
vomiting,8219,1925654,0.731
je,8220,1924484,0.731
correlations,8221,1924457,0.731
linen,8222,1923663,0.731
aftermath,8223,1923167,0.731
fluctuations,8224,1922671,0.731
conceptions,8225,1922095,0.731
terribly,8226,1921450,0.731
rebels,8227,1921021,0.731
aesthetics,8228,1920982,0.731
Buddhism,8229,1920519,0.731
absorb,8230,1920293,0.731
chiefs,8231,1919924,0.731
invariably,8232,1919798,0.731
genocide,8233,1919143,0.731
var,8234,1919034,0.731
aviation,8235,1918889,0.731
Allah,8236,1918693,0.731
aqueous,8237,1918505,0.731
staircase,8238,1918498,0.731
disasters,8239,1918373,0.731
surge,8240,1917981,0.731
guarantees,8241,1917631,0.731
socioeconomic,8242,1917053,0.731
obstacle,8243,1916804,0.731
constructs,8244,1916741,0.731
workshops,8245,1916625,0.731
graduated,8246,1916610,0.731
graphics,8247,1916399,0.731
apples,8248,1916324,0.731
cu,8249,1916204,0.731
blamed,8250,1915894,0.731
penalties,8251,1915721,0.731
doubled,8252,1915404,0.731
float,8253,1915371,0.731
disadvantages,8254,1914822,0.731
euro,8255,1914536,0.731
secretion,8256,1913839,0.731
ton,8257,1913538,0.731
dispersed,8258,1913515,0.731
pleasures,8259,1912847,0.731
trash,8260,1912299,0.731
enthusiastic,8261,1912206,0.731
blues,8262,1912181,0.731
longest,8263,1911378,0.731
appraisal,8264,1911132,0.731
corrosion,8265,1910939,0.731
exemption,8266,1910491,0.731
influencing,8267,1910105,0.731
antiquity,8268,1909467,0.731
armor,8269,1909437,0.731
fuels,8270,1909027,0.731
notification,8271,1908398,0.731
situ,8272,1908387,0.731
donors,8273,1908126,0.731
dans,8274,1907741,0.731
forthcoming,8275,1907684,0.731
foremost,8276,1907571,0.731
greenhouse,8277,1907461,0.731
microbial,8278,1906698,0.731
earthly,8279,1906521,0.731
seizures,8280,1906312,0.731
geological,8281,1906275,0.731
basal,8282,1906193,0.731
swollen,8283,1905668,0.731
nineteen,8284,1905639,0.731
ensures,8285,1905481,0.731
outbreak,8286,1905348,0.731
buddy,8287,1904546,0.731
linguistics,8288,1904512,0.731
commanding,8289,1903984,0.731
reciprocal,8290,1903923,0.731
adolescence,8291,1903888,0.731
eyebrow,8292,1903287,0.731
laptop,8293,1903014,0.731
acoustic,8294,1902951,0.731
ironically,8295,1902493,0.731
detector,8296,1902258,0.731
dem,8297,1901516,0.731
impressions,8298,1901339,0.731
proposes,8299,1900522,0.731
constructions,8300,1899878,0.731
spelling,8301,1899876,0.731
contextual,8302,1899855,0.731
gastric,8303,1899503,0.731
grabbing,8304,1899370,0.731
traded,8305,1899067,0.731
scored,8306,1899064,0.731
threaten,8307,1898717,0.731
fried,8308,1898193,0.731
cone,8309,1897836,0.731
quotation,8310,1897061,0.731
deserves,8311,1897000,0.731
proving,8312,1896581,0.731
diagrams,8313,1896581,0.731
scandal,8314,1896201,0.731
nephew,8315,1895808,0.731
lazy,8316,1895608,0.731
millennium,8317,1895231,0.731
sequential,8318,1894159,0.731
prostate,8319,1893729,0.731
backing,8320,1892985,0.731
presentations,8321,1892620,0.731
reluctantly,8322,1891936,0.731
bullets,8323,1891783,0.731
scheduling,8324,1891661,0.731
strands,8325,1891480,0.731
reservation,8326,1890937,0.731
trivial,8327,1889881,0.731
shiny,8328,1889762,0.731
manifested,8329,1889612,0.731
plea,8330,1889540,0.731
myocardial,8331,1889329,0.731
resentment,8332,1889258,0.731
ce,8333,1889185,0.731
aortic,8334,1888092,0.731
pilots,8335,1887960,0.731
disposed,8336,1887858,0.731
configurations,8337,1887307,0.731
downstream,8338,1886910,0.731
arteries,8339,1886757,0.731
cookies,8340,1886686,0.731
knelt,8341,1886504,0.731
lengthy,8342,1886201,0.731
healed,8343,1886003,0.731
greeting,8344,1885692,0.731
overly,8345,1885459,0.731
parade,8346,1885298,0.731
detention,8347,1885135,0.731
Hungarian,8348,1885037,0.731
sailed,8349,1884587,0.731
veteran,8350,1883164,0.731
relieve,8351,1883053,0.731
drought,8352,1882709,0.731
frontal,8353,1881745,0.731
grasped,8354,1881112,0.731
mentions,8355,1880938,0.731
planets,8356,1879528,0.731
biopsy,8357,1879369,0.731
tugged,8358,1878980,0.731
slapped,8359,1878359,0.732
destined,8360,1878290,0.732
pavement,8361,1877299,0.732
melody,8362,1876514,0.732
revolt,8363,1875954,0.732
balloon,8364,1875466,0.732
indices,8365,1875443,0.732
cheerful,8366,1875419,0.732
backup,8367,1875374,0.732
bang,8368,1875222,0.732
proves,8369,1875165,0.732
optimum,8370,1874797,0.732
portrayed,8371,1874711,0.732
estates,8372,1874614,0.732
predictable,8373,1874569,0.732
candles,8374,1874564,0.732
comprises,8375,1873717,0.732
establishes,8376,1873684,0.732
authenticity,8377,1873528,0.732
strained,8378,1873486,0.732
doll,8379,1873342,0.732
mansion,8380,1873118,0.732
propositions,8381,1872831,0.732
patches,8382,1872573,0.732
merry,8383,1872303,0.732
polarization,8384,1872143,0.732
nonprofit,8385,1872000,0.732
gestured,8386,1871960,0.732
confusing,8387,1871753,0.732
interacting,8388,1871595,0.732
learnt,8389,1871214,0.732
fisheries,8390,1870601,0.732
rack,8391,1870585,0.732
shalt,8392,1870204,0.732
pastoral,8393,1869852,0.732
cigarettes,8394,1869165,0.732
strode,8395,1868642,0.732
bake,8396,1868390,0.732
rigorous,8397,1867562,0.732
openness,8398,1866996,0.732
kin,8399,1866985,0.732
touches,8400,1866875,0.732
reformation,8401,1866818,0.732
yeast,8402,1866726,0.732
ecosystems,8403,1865891,0.732
siege,8404,1865280,0.732
liberalism,8405,1864832,0.732
aye,8406,1864605,0.732
numbered,8407,1864603,0.732
withdrawn,8408,1864558,0.732
heather,8409,1864204,0.732
viewpoint,8410,1864132,0.732
evolve,8411,1863990,0.732
fountain,8412,1863896,0.732
mourning,8413,1863763,0.732
baked,8414,1863602,0.732
schematic,8415,1863409,0.732
descending,8416,1863340,0.732
incapable,8417,1863013,0.732
quotes,8418,1862988,0.732
metaphysical,8419,1862191,0.732
forgetting,8420,1861707,0.732
gym,8421,1861551,0.732
insane,8422,1861372,0.732
incorporating,8423,1861140,0.732
uneasy,8424,1860878,0.732
fixing,8425,1860713,0.732
hoc,8426,1860178,0.732
constants,8427,1859812,0.732
electromagnetic,8428,1859766,0.732
undermine,8429,1858965,0.732
athletic,8430,1858446,0.732
vicinity,8431,1858392,0.732
scaling,8432,1857971,0.732
cane,8433,1857435,0.732
ample,8434,1856663,0.732
flora,8435,1856615,0.732
dorsal,8436,1855944,0.732
arrives,8437,1855910,0.732
reservations,8438,1855274,0.732
lump,8439,1855215,0.732
adulthood,8440,1854653,0.732
uttered,8441,1853173,0.732
patents,8442,1852732,0.732
soaked,8443,1852564,0.732
sperm,8444,1852435,0.732
frown,8445,1852268,0.732
slopes,8446,1851485,0.732
articulate,8447,1851115,0.732
ta,8448,1851083,0.732
squadron,8449,1850810,0.732
coconut,8450,1850806,0.732
cracks,8451,1850463,0.732
neighborhoods,8452,1850338,0.732
reductions,8453,1850217,0.732
quo,8454,1849957,0.732
nodding,8455,1849167,0.732
apology,8456,1848403,0.732
managerial,8457,1847182,0.732
plantation,8458,1846435,0.732
sums,8459,1846071,0.732
loses,8460,1845936,0.732
empowerment,8461,1845778,0.732
fighters,8462,1845319,0.732
wires,8463,1845277,0.732
constituents,8464,1844656,0.732
wolves,8465,1844241,0.732
password,8466,1844065,0.732
cortical,8467,1843958,0.732
policing,8468,1843658,0.732
spectacle,8469,1843240,0.732
prints,8470,1843209,0.732
yielded,8471,1843077,0.732
blows,8472,1842887,0.732
madam,8473,1842728,0.732
dedication,8474,1842492,0.732
Norwegian,8475,1842386,0.732
ontology,8476,1842188,0.732
professors,8477,1841834,0.732
inhibitor,8478,1841329,0.732
enforced,8479,1840954,0.732
conductivity,8480,1838904,0.732
cannon,8481,1837870,0.732
abdomen,8482,1837785,0.732
bushes,8483,1837567,0.732
envy,8484,1837254,0.732
dusty,8485,1837123,0.732
batteries,8486,1836827,0.732
updates,8487,1836446,0.732
inherently,8488,1836264,0.732
indifference,8489,1835921,0.732
cousins,8490,1834594,0.732
postoperative,8491,1834064,0.732
preceded,8492,1833477,0.732
hunters,8493,1833366,0.732
clues,8494,1832858,0.732
petty,8495,1832697,0.732
sediment,8496,1831734,0.732
borrowing,8497,1831558,0.732
pitched,8498,1830941,0.732
entrepreneurship,8499,1830669,0.732
princes,8500,1830517,0.732
bombs,8501,1829194,0.732
recession,8502,1829031,0.732
alterations,8503,1829007,0.733
pretended,8504,1828609,0.733
smoothly,8505,1828526,0.733
sour,8506,1828502,0.733
missionaries,8507,1827706,0.733
herd,8508,1827282,0.733
crush,8509,1827262,0.733
pipes,8510,1827253,0.733
builds,8511,1827068,0.733
restless,8512,1826837,0.733
delays,8513,1826313,0.733
scar,8514,1826309,0.733
froze,8515,1825916,0.733
subjectivity,8516,1825861,0.733
regeneration,8517,1825565,0.733
communicated,8518,1824962,0.733
terrace,8519,1823726,0.733
continuation,8520,1823524,0.733
elephant,8521,1823433,0.733
blessings,8522,1823163,0.733
peptide,8523,1822432,0.733
conform,8524,1822263,0.733
intuitive,8525,1821552,0.733
estimating,8526,1821466,0.733
landscapes,8527,1821402,0.733
resemble,8528,1821298,0.733
foul,8529,1821248,0.733
tier,8530,1821034,0.733
haunted,8531,1820833,0.733
intellectuals,8532,1820382,0.733
tricks,8533,1820314,0.733
confessed,8534,1819845,0.733
lining,8535,1819358,0.733
deception,8536,1818973,0.733
overlapping,8537,1818135,0.733
humour,8538,1817387,0.733
bee,8539,1816959,0.733
blades,8540,1816856,0.733
neurological,8541,1816524,0.733
symmetric,8542,1815463,0.733
landlord,8543,1815222,0.733
subsidies,8544,1814392,0.733
ethanol,8545,1814192,0.733
distinguishing,8546,1814063,0.733
threads,8547,1813878,0.733
altitude,8548,1813530,0.733
sailors,8549,1811607,0.733
tenant,8550,1811391,0.733
crosses,8551,1811230,0.733
clustering,8552,1810880,0.733
transplant,8553,1810791,0.733
undergoing,8554,1810749,0.733
glare,8555,1809709,0.733
anesthesia,8556,1809634,0.733
shaken,8557,1809460,0.733
wipe,8558,1808036,0.733
contaminated,8559,1807830,0.733
une,8560,1807542,0.733
liquor,8561,1807527,0.733
compartment,8562,1807131,0.733
fetch,8563,1807102,0.733
whipped,8564,1806662,0.733
kicking,8565,1806132,0.733
conveyed,8566,1805470,0.733
whip,8567,1805177,0.733
fictional,8568,1804759,0.733
premature,8569,1804593,0.733
suppress,8570,1804244,0.733
charitable,8571,1803685,0.733
clinically,8572,1803557,0.733
imitation,8573,1803243,0.733
wildly,8574,1802725,0.733
browser,8575,1802692,0.733
mob,8576,1802538,0.733
disturbances,8577,1802443,0.733
token,8578,1802238,0.733
tasted,8579,1802209,0.733
stamp,8580,1800977,0.733
contested,8581,1800961,0.733
bishops,8582,1800464,0.733
specially,8583,1800161,0.733
sentiments,8584,1800070,0.733
consecutive,8585,1799389,0.733
implicitly,8586,1799217,0.733
urgency,8587,1799069,0.733
animation,8588,1798720,0.733
understandings,8589,1798666,0.733
yourselves,8590,1798319,0.733
conditioned,8591,1798084,0.733
stroked,8592,1797778,0.733
prognosis,8593,1797735,0.733
thinkers,8594,1797346,0.733
cliffs,8595,1797237,0.733
tribute,8596,1796262,0.733
ashes,8597,1796141,0.733
shorts,8598,1795976,0.733
subsidiary,8599,1795805,0.733
rectangular,8600,1795510,0.733
faults,8601,1795016,0.733
tipped,8602,1794399,0.733
enrolled,8603,1793894,0.733
rider,8604,1792783,0.733
tackle,8605,1792420,0.733
thief,8606,1791922,0.733
formats,8607,1791885,0.733
crisp,8608,1791815,0.733
seizure,8609,1791613,0.733
Brazilian,8610,1791414,0.733
logistics,8611,1791052,0.733
visualization,8612,1790899,0.733
tops,8613,1790129,0.733
brethren,8614,1789761,0.733
gothic,8615,1789606,0.733
powered,8616,1789304,0.733
logs,8617,1789067,0.733
lymph,8618,1789020,0.733
volatile,8619,1788167,0.733
versa,8620,1788129,0.733
behavioural,8621,1787888,0.733
prosecutor,8622,1787603,0.733
explosive,8623,1787297,0.733
comprehend,8624,1787133,0.733
rub,8625,1786878,0.733
chooses,8626,1786780,0.733
contributors,8627,1786464,0.733
unprecedented,8628,1786433,0.733
commissioned,8629,1786323,0.733
marsh,8630,1786159,0.733
earning,8631,1786054,0.733
comprising,8632,1785945,0.733
clicking,8633,1785376,0.733
stimulating,8634,1785178,0.733
Olympic,8635,1784279,0.733
gastrointestinal,8636,1784067,0.733
innate,8637,1784048,0.733
accountable,8638,1783600,0.733
sights,8639,1783437,0.733
confederate,8640,1782151,0.733
helicopter,8641,1782108,0.733
directing,8642,1781564,0.733
tablespoon,8643,1780367,0.733
flap,8644,1780251,0.733
sacrifices,8645,1779885,0.733
exaggerated,8646,1778943,0.733
flush,8647,1778895,0.733
Ukraine,8648,1778701,0.733
Finn,8649,1778577,0.733
insofar,8650,1778545,0.733
velvet,8651,1778244,0.734
masculinity,8652,1777992,0.734
classrooms,8653,1777932,0.734
Austrian,8654,1777570,0.734
laughs,8655,1777213,0.734
schedules,8656,1776589,0.734
sideways,8657,1776387,0.734
therein,8658,1776324,0.734
predicting,8659,1775900,0.734
laboratories,8660,1775425,0.734
chronicles,8661,1774468,0.734
detached,8662,1774199,0.734
modulation,8663,1773820,0.734
expressive,8664,1773711,0.734
flowed,8665,1773031,0.734
splitting,8666,1772880,0.734
jokes,8667,1772701,0.734
hastily,8668,1772649,0.734
debtor,8669,1772523,0.734
treats,8670,1771916,0.734
delegation,8671,1771379,0.734
squad,8672,1771353,0.734
pseudo,8673,1771099,0.734
hemisphere,8674,1770982,0.734
colon,8675,1770948,0.734
stereotypes,8676,1770743,0.734
grandparents,8677,1769653,0.734
admire,8678,1768909,0.734
noticing,8679,1768331,0.734
scoring,8680,1767978,0.734
Iranian,8681,1767849,0.734
teenage,8682,1767759,0.734
communion,8683,1767554,0.734
counselor,8684,1767552,0.734
kinase,8685,1767214,0.734
trails,8686,1767112,0.734
surveyed,8687,1766766,0.734
tenure,8688,1766742,0.734
axes,8689,1766728,0.734
recipes,8690,1766570,0.734
radically,8691,1766557,0.734
heap,8692,1766391,0.734
solemn,8693,1766050,0.734
ambulance,8694,1765403,0.734
disbelief,8695,1765290,0.734
neuroscience,8696,1765154,0.734
mainland,8697,1763703,0.734
skip,8698,1762184,0.734
bells,8699,1761818,0.734
bombing,8700,1761008,0.734
spectroscopy,8701,1760762,0.734
swore,8702,1760712,0.734
marketplace,8703,1760541,0.734
possesses,8704,1760477,0.734
mouths,8705,1760124,0.734
retrieve,8706,1759595,0.734
abbey,8707,1759167,0.734
pipeline,8708,1758966,0.734
entails,8709,1758675,0.734
modeled,8710,1758569,0.734
stochastic,8711,1758228,0.734
daring,8712,1757438,0.734
residues,8713,1757199,0.734
crow,8714,1756870,0.734
transitional,8715,1756579,0.734
respectable,8716,1756308,0.734
bargain,8717,1755700,0.734
graft,8718,1755512,0.734
gotta,8719,1755508,0.734
dataset,8720,1754883,0.734
originating,8721,1754540,0.734
mammals,8722,1754531,0.734
assay,8723,1754418,0.734
onions,8724,1754093,0.734
pools,8725,1754000,0.734
Corinthians,8726,1753136,0.734
ferry,8727,1752129,0.734
echoes,8728,1751726,0.734
recalls,8729,1751146,0.734
treatise,8730,1750850,0.734
theoretically,8731,1750825,0.734
afforded,8732,1750146,0.734
vicious,8733,1749480,0.734
moonlight,8734,1748806,0.734
download,8735,1748534,0.734
excitation,8736,1747911,0.734
praised,8737,1747669,0.734
basil,8738,1747571,0.734
wax,8739,1747137,0.734
contractual,8740,1746963,0.734
holders,8741,1746888,0.734
tu,8742,1746825,0.734
entropy,8743,1746150,0.734
farewell,8744,1745163,0.734
restrictive,8745,1744761,0.734
advocated,8746,1744352,0.734
explores,8747,1744333,0.734
fixation,8748,1744252,0.734
plainly,8749,1743776,0.734
clearer,8750,1743471,0.734
contractors,8751,1743339,0.734
saturation,8752,1743168,0.734
appealed,8753,1742959,0.734
successes,8754,1742678,0.734
sporting,8755,1742623,0.734
mobilization,8756,1742245,0.734
mirrors,8757,1741794,0.734
outlet,8758,1740644,0.734
helmet,8759,1740261,0.734
accepts,8760,1739879,0.734
misleading,8761,1739646,0.734
servers,8762,1739605,0.734
infusion,8763,1739594,0.734
displaying,8764,1739194,0.734
talented,8765,1739183,0.734
tactical,8766,1738933,0.734
disagreement,8767,1737912,0.734
reversal,8768,1737803,0.734
aids,8769,1737441,0.734
casualties,8770,1736193,0.734
prototype,8771,1735111,0.734
behaviours,8772,1735043,0.734
hereafter,8773,1734855,0.734
missile,8774,1734191,0.734
exponential,8775,1734086,0.734
ella,8776,1734042,0.734
hardy,8777,1733743,0.734
printer,8778,1733048,0.734
spear,8779,1732427,0.734
perpendicular,8780,1732251,0.734
determinants,8781,1732214,0.734
lone,8782,1732047,0.734
resigned,8783,1731261,0.734
lang,8784,1731154,0.734
Africans,8785,1731044,0.734
productions,8786,1730739,0.734
acquainted,8787,1729105,0.734
costume,8788,1728676,0.734
granting,8789,1728556,0.734
lace,8790,1728545,0.734
lamps,8791,1728152,0.734
flashing,8792,1728028,0.734
beads,8793,1727612,0.734
anal,8794,1727443,0.734
offshore,8795,1727332,0.734
herald,8796,1727225,0.734
dividends,8797,1726945,0.734
compensate,8798,1726608,0.734
insult,8799,1726446,0.734
reproduce,8800,1726255,0.734
laundry,8801,1726253,0.734
chiefly,8802,1726144,0.734
keyboard,8803,1725353,0.735
inland,8804,1725220,0.735
clung,8805,1724920,0.735
escort,8806,1724904,0.735
metres,8807,1724685,0.735
designation,8808,1724533,0.735
begging,8809,1723944,0.735
utmost,8810,1723514,0.735
tracing,8811,1723419,0.735
mall,8812,1723264,0.735
denoted,8813,1722915,0.735
sidewalk,8814,1722694,0.735
prestige,8815,1722457,0.735
owns,8816,1722322,0.735
smells,8817,1720938,0.735
enlarged,8818,1720874,0.735
pertaining,8819,1720145,0.735
mitigation,8820,1720027,0.735
internally,8821,1719562,0.735
soda,8822,1719058,0.735
devastating,8823,1718125,0.735
therapists,8824,1717841,0.735
hears,8825,1717692,0.735
discharged,8826,1717366,0.735
minus,8827,1717173,0.735
merger,8828,1717003,0.735
replies,8829,1716699,0.735
delete,8830,1716211,0.735
fare,8831,1716170,0.735
della,8832,1716128,0.735
microwave,8833,1715707,0.735
genus,8834,1715472,0.735
toss,8835,1715411,0.735
exploited,8836,1715307,0.735
distraction,8837,1715250,0.735
fulfilling,8838,1715243,0.735
strive,8839,1715218,0.735
violently,8840,1715161,0.735
locals,8841,1714819,0.735
providence,8842,1714589,0.735
abused,8843,1714553,0.735
seeming,8844,1714549,0.735
academics,8845,1713968,0.735
biodiversity,8846,1713612,0.735
sculpture,8847,1713519,0.735
inspire,8848,1713063,0.735
shelves,8849,1712980,0.735
compiled,8850,1712907,0.735
orbital,8851,1712635,0.735
persecution,8852,1712411,0.735
nationality,8853,1711558,0.735
anticipate,8854,1711114,0.735
analysed,8855,1710005,0.735
intervene,8856,1709516,0.735
screens,8857,1709146,0.735
salaries,8858,1709022,0.735
monastery,8859,1707810,0.735
delightful,8860,1707307,0.735
advent,8861,1706889,0.735
iris,8862,1706580,0.735
teasing,8863,1706460,0.735
spider,8864,1706293,0.735
multiply,8865,1706211,0.735
loops,8866,1706067,0.735
introductory,8867,1705818,0.735
solids,8868,1705722,0.735
reverend,8869,1705693,0.735
impatient,8870,1705477,0.735
garbage,8871,1705071,0.735
dash,8872,1703670,0.735
telecommunications,8873,1703409,0.735
duct,8874,1702955,0.735
grinning,8875,1702429,0.735
casually,8876,1702161,0.735
eliminating,8877,1701701,0.735
constituent,8878,1701609,0.735
potentials,8879,1701157,0.735
cocaine,8880,1701072,0.735
thankful,8881,1700941,0.735
ave,8882,1700710,0.735
newborn,8883,1700549,0.735
utilities,8884,1700358,0.735
greet,8885,1699889,0.735
mat,8886,1699562,0.735
conceive,8887,1698112,0.735
administer,8888,1697893,0.735
flooded,8889,1697851,0.735
erotic,8890,1697249,0.735
inquired,8891,1697153,0.735
flights,8892,1697071,0.735
exhaustion,8893,1696662,0.735
evenly,8894,1696208,0.735
cyclic,8895,1695898,0.735
crawled,8896,1695817,0.735
comparatively,8897,1695766,0.735
cue,8898,1695685,0.735
hurting,8899,1695640,0.735
discoveries,8900,1695440,0.735
vocational,8901,1694905,0.735
intercourse,8902,1694543,0.735
facilitating,8903,1694134,0.735
preacher,8904,1693633,0.735
distorted,8905,1693431,0.735
hints,8906,1692865,0.735
viewer,8907,1692476,0.735
grocery,8908,1692131,0.735
mt,8909,1691660,0.735
deepest,8910,1690989,0.735
microscopy,8911,1690931,0.735
consulted,8912,1690739,0.735
rotating,8913,1690380,0.735
adherence,8914,1689467,0.735
stiffness,8915,1689341,0.735
incoming,8916,1689340,0.735
chasing,8917,1689193,0.735
vigorous,8918,1688947,0.735
mock,8919,1688919,0.735
cautiously,8920,1688739,0.735
tolerate,8921,1688469,0.735
gifted,8922,1688233,0.735
berry,8923,1687572,0.735
disclose,8924,1687070,0.735
balcony,8925,1686680,0.735
viscosity,8926,1686540,0.735
tuberculosis,8927,1686374,0.735
Lebanon,8928,1685723,0.735
encyclopedia,8929,1685644,0.735
coaches,8930,1685361,0.735
evangelical,8931,1685210,0.735
sung,8932,1684849,0.735
endured,8933,1684654,0.735
broker,8934,1684181,0.735
alloy,8935,1683367,0.735
locus,8936,1683032,0.735
trustee,8937,1682937,0.735
commanders,8938,1682746,0.735
nervously,8939,1682539,0.735
speeds,8940,1682342,0.735
specialty,8941,1682218,0.735
undergraduate,8942,1682136,0.735
cooperate,8943,1681946,0.735
phoenix,8944,1681919,0.735
routing,8945,1681247,0.735
wartime,8946,1681182,0.735
contingency,8947,1681124,0.735
rom,8948,1680648,0.735
diarrhea,8949,1680432,0.735
tablets,8950,1680160,0.735
auction,8951,1679397,0.735
apologize,8952,1679099,0.735
dresses,8953,1678859,0.735
combines,8954,1678846,0.735
stubborn,8955,1678477,0.735
smoked,8956,1678416,0.735
encoding,8957,1678213,0.735
creditors,8958,1678189,0.735
unchanged,8959,1677952,0.735
humility,8960,1677481,0.736
accidental,8961,1677385,0.736
gamma,8962,1677173,0.736
memoirs,8963,1676579,0.736
depart,8964,1676356,0.736
refrigerator,8965,1674846,0.736
attainment,8966,1674670,0.736
semantics,8967,1674267,0.736
Cuban,8968,1674204,0.736
upwards,8969,1674085,0.736
preventive,8970,1673966,0.736
tenderness,8971,1673037,0.736
murderer,8972,1672939,0.736
outlines,8973,1672812,0.736
oppose,8974,1672345,0.736
kernel,8975,1672042,0.736
terrorists,8976,1671904,0.736
boulder,8977,1670991,0.736
aiming,8978,1670806,0.736
monarchy,8979,1670764,0.736
exceeding,8980,1670208,0.736
weeping,8981,1669895,0.736
metaphysics,8982,1669033,0.736
profoundly,8983,1668854,0.736
mastery,8984,1668219,0.736
subdivision,8985,1668205,0.736
indicative,8986,1668132,0.736
conductor,8987,1667774,0.736
instincts,8988,1667698,0.736
aided,8989,1667658,0.736
fourteenth,8990,1667334,0.736
compulsory,8991,1667012,0.736
indifferent,8992,1666493,0.736
beautifully,8993,1665831,0.736
solo,8994,1665723,0.736
familiarity,8995,1665643,0.736
hawk,8996,1665619,0.736
raid,8997,1665555,0.736
wizard,8998,1665005,0.736
harassment,8999,1664120,0.736
collector,9000,1662837,0.736
viewers,9001,1662601,0.736
soccer,9002,1662248,0.736
firstly,9003,1662063,0.736
teens,9004,1661348,0.736
twelfth,9005,1661336,0.736
extinction,9006,1661162,0.736
notices,9007,1661091,0.736
outset,9008,1660986,0.736
pillars,9009,1660467,0.736
placebo,9010,1659990,0.736
portable,9011,1659949,0.736
distortion,9012,1659699,0.736
psychoanalysis,9013,1659279,0.736
connects,9014,1659119,0.736
pending,9015,1658935,0.736
slides,9016,1658376,0.736
moss,9017,1657901,0.736
acknowledging,9018,1657652,0.736
cruise,9019,1657516,0.736
che,9020,1657361,0.736
epidemic,9021,1657060,0.736
metaphors,9022,1656810,0.736
occupations,9023,1656774,0.736
filtering,9024,1656694,0.736
imperialism,9025,1655990,0.736
inmates,9026,1655974,0.736
recurrence,9027,1655722,0.736
crashed,9028,1655593,0.736
restructuring,9029,1655456,0.736
chronicle,9030,1655143,0.736
inhibit,9031,1655070,0.736
happier,9032,1653416,0.736
arched,9033,1653085,0.736
tablet,9034,1652793,0.736
marshal,9035,1652628,0.736
graduates,9036,1652422,0.736
clip,9037,1652358,0.736
rainbow,9038,1652148,0.736
hitherto,9039,1651772,0.736
appointments,9040,1651690,0.736
unlimited,9041,1651548,0.736
holistic,9042,1651336,0.736
mysteries,9043,1651005,0.736
newer,9044,1650844,0.736
intravenous,9045,1650531,0.736
glands,9046,1650407,0.736
edema,9047,1650320,0.736
noisy,9048,1650086,0.736
