ngram,rank,freq,cumshare
太太,7346,2781,0.922
枪,7347,2780,0.922
六个,7348,2779,0.922
中医院,7349,2778,0.922
营利,7350,2777,0.922
母语,7351,2776,0.922
担当,7352,2775,0.922
要用,7353,2773,0.922
不允许,7354,2773,0.922
碍,7355,2771,0.922
精度,7356,2771,0.922
传染,7357,2770,0.922
迹,7358,2770,0.922
一同,7359,2770,0.922
on,7360,2769,0.922
坛,7361,2769,0.922
暗,7362,2766,0.922
经纪人,7363,2765,0.922
人道,7364,2765,0.922
师生,7365,2765,0.922
不含,7366,2765,0.922
两党,7367,2764,0.922
一事,7368,2763,0.922
形容,7369,2763,0.922
鉴别,7370,2763,0.922
排序,7371,2763,0.922
鼓吹,7372,2763,0.922
求职者,7373,2763,0.922
沿着,7374,2762,0.922
主旋律,7375,2762,0.922
涨,7376,2762,0.922
兼职,7377,2761,0.922
刑罚,7378,2761,0.922
恶性,7379,2761,0.923
定制,7380,2760,0.923
流传,7381,2759,0.923
莱钢,7382,2759,0.923
震撼,7383,2758,0.923
矿区,7384,2757,0.923
原文,7385,2756,0.923
所持,7386,2756,0.923
进去,7387,2755,0.923
各部,7388,2755,0.923
例证,7389,2754,0.923
遗,7390,2754,0.923
禁,7391,2754,0.923
万余,7392,2753,0.923
考量,7393,2753,0.923
假说,7394,2751,0.923
回去,7395,2751,0.923
外事,7396,2750,0.923
知晓,7397,2748,0.923
不动产,7398,2746,0.923
公有,7399,2745,0.923
可怜,7400,2744,0.923
诱发,7401,2744,0.923
辛,7402,2743,0.923
审结,7403,2743,0.923
教堂,7404,2742,0.923
改建,7405,2742,0.923
宅,7406,2741,0.923
竞争者,7407,2740,0.923
引资,7408,2740,0.923
公示,7409,2738,0.923
破解,7410,2737,0.923
外资企业,7411,2736,0.923
公益性,7412,2736,0.923
关键词,7413,2735,0.923
怀,7414,2734,0.923
线性,7415,2734,0.923
中世纪,7416,2734,0.923
技艺,7417,2733,0.923
指明,7418,2732,0.923
激光,7419,2731,0.923
卫生部,7420,2731,0.923
极力,7421,2730,0.923
倒是,7422,2729,0.923
迁,7423,2729,0.923
单价,7424,2728,0.923
机密,7425,2728,0.923
国籍,7426,2727,0.923
底层,7427,2726,0.923
追加,7428,2726,0.923
门诊,7429,2726,0.923
相辅相成,7430,2725,0.923
一层,7431,2723,0.923
农副,7432,2722,0.923
机动,7433,2722,0.923
商定,7434,2722,0.923
任免,7435,2722,0.923
文盲,7436,2722,0.923
黄河,7437,2722,0.923
一审,7438,2721,0.923
解散,7439,2719,0.923
跨境,7440,2718,0.923
阶段性,7441,2718,0.923
夸张,7442,2718,0.923
工作岗位,7443,2718,0.923
愉悦,7444,2717,0.923
方位,7445,2717,0.923
容忍,7446,2716,0.923
舰,7447,2714,0.923
匈牙利,7448,2714,0.923
拥,7449,2714,0.923
借用,7450,2714,0.923
轨,7451,2713,0.923
救国,7452,2713,0.923
建制,7453,2713,0.923
舒服,7454,2713,0.923
职称,7455,2713,0.923
摸索,7456,2713,0.923
脉,7457,2712,0.924
畅通,7458,2711,0.924
运动会,7459,2710,0.924
大门,7460,2710,0.924
水电,7461,2709,0.924
若是,7462,2709,0.924
雅,7463,2709,0.924
过失,7464,2708,0.924
能把,7465,2708,0.924
高质量,7466,2707,0.924
均值,7467,2706,0.924
预示,7468,2706,0.924
给付,7469,2705,0.924
预订,7470,2704,0.924
归还,7471,2704,0.924
无人,7472,2704,0.924
涌,7473,2704,0.924
队长,7474,2703,0.924
径,7475,2702,0.924
某项,7476,2702,0.924
剥离,7477,2702,0.924
尼克松,7478,2702,0.924
圈子,7479,2699,0.924
可惜,7480,2698,0.924
国务卿,7481,2698,0.924
阿尔,7482,2697,0.924
轻视,7483,2697,0.924
徐,7484,2696,0.924
选项,7485,2695,0.924
绝望,7486,2694,0.924
早晨,7487,2694,0.924
六十,7488,2693,0.924
正统,7489,2693,0.924
陷于,7490,2693,0.924
上学,7491,2693,0.924
万名,7492,2693,0.924
旨,7493,2693,0.924
红利,7494,2692,0.924
选出,7495,2692,0.924
引渡,7496,2691,0.924
早上,7497,2690,0.924
总队,7498,2690,0.924
称赞,7499,2689,0.924
笛卡尔,7500,2689,0.924
上游,7501,2688,0.924
中科院,7502,2686,0.924
大纲,7503,2685,0.924
会场,7504,2685,0.924
专长,7505,2684,0.924
毛病,7506,2684,0.924
刚才,7507,2684,0.924
心理上,7508,2682,0.924
野,7509,2682,0.924
时效,7510,2682,0.924
菜,7511,2680,0.924
谢谢,7512,2680,0.924
交代,7513,2679,0.924
新旧,7514,2679,0.924
ofthe,7515,2679,0.924
第十二,7516,2678,0.924
按时,7517,2678,0.924
洗,7518,2678,0.924
归档,7519,2678,0.924
亡,7520,2678,0.924
找不到,7521,2677,0.924
议程,7522,2677,0.924
民主党,7523,2676,0.924
不明,7524,2676,0.924
民警,7525,2676,0.924
民航,7526,2676,0.924
拟订,7527,2676,0.924
放下,7528,2675,0.924
抵御,7529,2675,0.924
遥远,7530,2674,0.924
常务委员会,7531,2674,0.924
截止,7532,2674,0.924
列车,7533,2673,0.924
海湾,7534,2673,0.924
强硬,7535,2672,0.924
物权,7536,2672,0.925
国税,7537,2672,0.925
息息相关,7538,2672,0.925
度过,7539,2672,0.925
桶,7540,2671,0.925
眼中,7541,2670,0.925
举例,7542,2670,0.925
筹建,7543,2670,0.925
承接,7544,2668,0.925
多余,7545,2668,0.925
消解,7546,2667,0.925
高位,7547,2667,0.925
陈独秀,7548,2666,0.925
乘,7549,2666,0.925
经合组织,7550,2666,0.925
域名,7551,2666,0.925
大厦,7552,2666,0.925
尊,7553,2664,0.925
聚居,7554,2664,0.925
冻结,7555,2663,0.925
倡议,7556,2663,0.925
煤业,7557,2662,0.925
又能,7558,2662,0.925
如有,7559,2662,0.925
妇联,7560,2662,0.925
接管,7561,2661,0.925
容器,7562,2660,0.925
总公司,7563,2660,0.925
国土资源部,7564,2659,0.925
诱导,7565,2659,0.925
还可,7566,2658,0.925
攻,7567,2657,0.925
电量,7568,2657,0.925
外债,7569,2657,0.925
导游,7570,2656,0.925
峰,7571,2656,0.925
多媒体,7572,2656,0.925
贩运,7573,2654,0.925
乔治,7574,2654,0.925
细化,7575,2653,0.925
邓,7576,2652,0.925
工人阶级,7577,2652,0.925
外长,7578,2651,0.925
社论,7579,2650,0.925
各区,7580,2649,0.925
排他性,7581,2649,0.925
原型,7582,2649,0.925
举足轻重,7583,2648,0.925
共产国际,7584,2648,0.925
离退休,7585,2647,0.925
罪行,7586,2647,0.925
亲密,7587,2647,0.925
主宰,7588,2646,0.925
苏丹,7589,2646,0.925
苏维埃,7590,2646,0.925
绩,7591,2646,0.925
约为,7592,2645,0.925
反共,7593,2644,0.925
人民日报,7594,2644,0.925
技术改造,7595,2643,0.925
赔款,7596,2643,0.925
牵涉,7597,2643,0.925
舰队,7598,2642,0.925
蓝,7599,2642,0.925
天文,7600,2641,0.925
发动机,7601,2641,0.925
嫉妒,7602,2640,0.925
游览,7603,2640,0.925
玛丽,7604,2637,0.925
巴基斯坦,7605,2636,0.925
忠实,7606,2636,0.925
区域性,7607,2636,0.925
不满意,7608,2635,0.925
途中,7609,2634,0.925
涵,7610,2632,0.925
提及,7611,2632,0.925
违,7612,2632,0.925
三项,7613,2631,0.925
薪水,7614,2631,0.925
能耗,7615,2628,0.925
向往,7616,2627,0.925
城市居民,7617,2627,0.926
有条件,7618,2627,0.926
堕落,7619,2627,0.926
怪,7620,2627,0.926
本法,7621,2626,0.926
教学法,7622,2625,0.926
高考,7623,2624,0.926
降价,7624,2624,0.926
保险费,7625,2624,0.926
瓦解,7626,2624,0.926
生物学,7627,2621,0.926
铁道,7628,2619,0.926
地租,7629,2619,0.926
极度,7630,2618,0.926
肃,7631,2618,0.926
样品,7632,2615,0.926
汉学,7633,2614,0.926
第九,7634,2614,0.926
宇航员,7635,2613,0.926
置于,7636,2613,0.926
挣扎,7637,2613,0.926
深切,7638,2612,0.926
日内瓦,7639,2611,0.926
故障,7640,2611,0.926
区间,7641,2611,0.926
录像,7642,2609,0.926
症状,7643,2609,0.926
希拉,7644,2608,0.926
从前,7645,2608,0.926
聚合,7646,2607,0.926
分支机构,7647,2607,0.926
股息,7648,2607,0.926
一大批,7649,2607,0.926
罪犯,7650,2606,0.926
长效,7651,2606,0.926
档,7652,2606,0.926
精神病,7653,2606,0.926
海事,7654,2605,0.926
君,7655,2605,0.926
变异,7656,2605,0.926
激活,7657,2604,0.926
留存,7658,2604,0.926
低级,7659,2604,0.926
赵,7660,2604,0.926
遗留,7661,2601,0.926
手里,7662,2601,0.926
攻坚,7663,2599,0.926
省会,7664,2599,0.926
更具,7665,2599,0.926
深处,7666,2597,0.926
电影院,7667,2597,0.926
岁月,7668,2595,0.926
同级,7669,2595,0.926
陈晓,7670,2595,0.926
在家,7671,2595,0.926
繁多,7672,2595,0.926
明了,7673,2595,0.926
星级,7674,2594,0.926
灭亡,7675,2592,0.926
裔,7676,2592,0.926
特殊性,7677,2592,0.926
英美,7678,2592,0.926
长大,7679,2591,0.926
物力,7680,2591,0.926
清偿,7681,2590,0.926
名誉,7682,2590,0.926
听了,7683,2590,0.926
分担,7684,2590,0.926
红旗,7685,2590,0.926
聘任,7686,2589,0.926
表态,7687,2588,0.926
血液,7688,2587,0.926
租界,7689,2586,0.926
晚年,7690,2586,0.926
外籍,7691,2586,0.926
专人,7692,2585,0.926
忽然,7693,2585,0.926
门票,7694,2585,0.926
受害,7695,2585,0.926
出自,7696,2584,0.926
谓,7697,2584,0.926
日渐,7698,2584,0.927
传导,7699,2583,0.927
保荐,7700,2583,0.927
股本,7701,2582,0.927
住院,7702,2581,0.927
拆,7703,2581,0.927
致命,7704,2581,0.927
全心全意,7705,2580,0.927
生气,7706,2580,0.927
吉,7707,2580,0.927
话剧,7708,2579,0.927
赠送,7709,2578,0.927
中西,7710,2578,0.927
印证,7711,2578,0.927
创设,7712,2578,0.927
居家,7713,2578,0.927
延期,7714,2577,0.927
阻力,7715,2577,0.927
科教,7716,2575,0.927
工作上,7717,2574,0.927
交接,7718,2574,0.927
无需,7719,2573,0.927
上岗,7720,2571,0.927
税种,7721,2571,0.927
绑架,7722,2571,0.927
秦,7723,2570,0.927
郭沫若,7724,2570,0.927
化妆品,7725,2569,0.927
幸,7726,2566,0.927
订购,7727,2566,0.927
不服,7728,2565,0.927
有意思,7729,2564,0.927
from,7730,2563,0.927
遍,7731,2563,0.927
村落,7732,2562,0.927
大自然,7733,2562,0.927
航空公司,7734,2562,0.927
有无,7735,2561,0.927
三国,7736,2561,0.927
联席会议,7737,2560,0.927
上半年,7738,2559,0.927
剂,7739,2559,0.927
增量,7740,2558,0.927
废旧,7741,2557,0.927
纵深,7742,2557,0.927
秘鲁,7743,2557,0.927
粮油,7744,2556,0.927
燃烧,7745,2555,0.927
只需,7746,2555,0.927
万亿,7747,2554,0.927
阿富汗,7748,2554,0.927
做大,7749,2554,0.927
汇编,7750,2554,0.927
也好,7751,2554,0.927
应由,7752,2554,0.927
龄,7753,2553,0.927
受伤,7754,2553,0.927
御,7755,2553,0.927
门口,7756,2552,0.927
爱护,7757,2552,0.927
店铺,7758,2550,0.927
生机,7759,2550,0.927
赞扬,7760,2550,0.927
动画,7761,2549,0.927
为民,7762,2548,0.927
化石,7763,2548,0.927
非凡,7764,2547,0.927
会计工作,7765,2547,0.927
业态,7766,2546,0.927
剖析,7767,2545,0.927
选定,7768,2544,0.927
游行,7769,2544,0.927
扬,7770,2544,0.927
比如说,7771,2544,0.927
心脏,7772,2543,0.927
狭隘,7773,2542,0.927
矩阵,7774,2542,0.927
照搬,7775,2542,0.927
混淆,7776,2542,0.927
预备,7777,2541,0.927
链条,7778,2541,0.927
将对,7779,2537,0.927
这才,7780,2537,0.927
成本核算,7781,2536,0.927
沿线,7782,2536,0.928
面子,7783,2535,0.928
好坏,7784,2535,0.928
屋,7785,2534,0.928
教科,7786,2534,0.928
错综复杂,7787,2533,0.928
带给,7788,2533,0.928
说明书,7789,2533,0.928
平价,7790,2533,0.928
届满,7791,2531,0.928
无奈,7792,2530,0.928
崭新,7793,2530,0.928
世界银行,7794,2530,0.928
宣扬,7795,2529,0.928
几个月,7796,2529,0.928
教员,7797,2528,0.928
衰,7798,2528,0.928
读物,7799,2527,0.928
抽查,7800,2527,0.928
一揽子,7801,2527,0.928
查阅,7802,2527,0.928
光伏,7803,2527,0.928
结晶,7804,2526,0.928
化为,7805,2526,0.928
旺,7806,2526,0.928
调和,7807,2526,0.928
形式上,7808,2525,0.928
曲折,7809,2524,0.928
每当,7810,2524,0.928
中西部,7811,2524,0.928
漫画,7812,2522,0.928
糟糕,7813,2522,0.928
派系,7814,2522,0.928
原审,7815,2521,0.928
高原,7816,2521,0.928
闭幕,7817,2521,0.928
党务,7818,2520,0.928
晓,7819,2519,0.928
典范,7820,2519,0.928
推算,7821,2518,0.928
公共卫生,7822,2517,0.928
加重,7823,2517,0.928
燃油,7824,2516,0.928
陪同,7825,2516,0.928
每日,7826,2515,0.928
上门,7827,2515,0.928
大米,7828,2514,0.928
各大,7829,2514,0.928
天堂,7830,2512,0.928
相连,7831,2511,0.928
字母,7832,2510,0.928
招募,7833,2510,0.928
自给,7834,2510,0.928
异动,7835,2509,0.928
基本法,7836,2509,0.928
按其,7837,2509,0.928
伏,7838,2508,0.928
中叶,7839,2508,0.928
三类,7840,2508,0.928
海岸,7841,2508,0.928
涉案,7842,2507,0.928
总工会,7843,2506,0.928
橡胶,7844,2506,0.928
商量,7845,2505,0.928
分量,7846,2505,0.928
平面,7847,2505,0.928
公投,7848,2503,0.928
内向,7849,2503,0.928
提拔,7850,2503,0.928
竭力,7851,2502,0.928
不尽,7852,2502,0.928
则会,7853,2501,0.928
了解到,7854,2500,0.928
波及,7855,2500,0.928
税法,7856,2500,0.928
上课,7857,2499,0.928
频道,7858,2499,0.928
升学,7859,2499,0.928
恰,7860,2499,0.928
唯有,7861,2499,0.928
仅为,7862,2499,0.928
刻画,7863,2498,0.928
并由,7864,2498,0.928
元件,7865,2498,0.928
雇用,7866,2497,0.929
三角洲,7867,2496,0.929
林地,7868,2496,0.929
解构,7869,2496,0.929
八十,7870,2496,0.929
有毒,7871,2495,0.929
不下,7872,2495,0.929
教徒,7873,2494,0.929
纺织业,7874,2494,0.929
总共,7875,2493,0.929
报价,7876,2492,0.929
摘自,7877,2492,0.929
机动车,7878,2492,0.929
沟,7879,2491,0.929
语气,7880,2491,0.929
类似于,7881,2491,0.929
儒学,7882,2488,0.929
电机,7883,2488,0.929
操作性,7884,2487,0.929
多名,7885,2487,0.929
立方,7886,2486,0.929
神奇,7887,2486,0.929
明智,7888,2486,0.929
阻,7889,2485,0.929
转为,7890,2485,0.929
送到,7891,2485,0.929
成套,7892,2485,0.929
死去,7893,2484,0.929
推销员,7894,2484,0.929
渐进,7895,2482,0.929
邪恶,7896,2481,0.929
滋生,7897,2481,0.929
念头,7898,2481,0.929
恶意,7899,2481,0.929
分权,7900,2478,0.929
缘故,7901,2478,0.929
半数,7902,2478,0.929
噪声,7903,2478,0.929
探寻,7904,2477,0.929
递减,7905,2476,0.929
贴息,7906,2475,0.929
填制,7907,2474,0.929
睡觉,7908,2473,0.929
一周,7909,2471,0.929
造福,7910,2471,0.929
看似,7911,2470,0.929
遍布,7912,2468,0.929
周密,7913,2468,0.929
约占,7914,2468,0.929
清除,7915,2466,0.929
全国性,7916,2465,0.929
索马里,7917,2464,0.929
书局,7918,2463,0.929
换句话说,7919,2462,0.929
原子弹,7920,2461,0.929
站点,7921,2461,0.929
东莞,7922,2459,0.929
散文,7923,2459,0.929
名为,7924,2458,0.929
对它,7925,2457,0.929
抱,7926,2457,0.929
讯,7927,2456,0.929
迎,7928,2456,0.929
议事,7929,2456,0.929
还没,7930,2456,0.929
在下,7931,2455,0.929
亟待,7932,2454,0.929
张力,7933,2454,0.929
赴台,7934,2454,0.929
好多,7935,2454,0.929
大海,7936,2454,0.929
线上,7937,2453,0.929
上访,7938,2452,0.929
灿烂,7939,2451,0.929
近似,7940,2451,0.929
定罪,7941,2451,0.929
环球,7942,2450,0.929
公司法,7943,2449,0.929
不适,7944,2448,0.929
等都,7945,2447,0.929
看好,7946,2445,0.929
均为,7947,2444,0.929
陆地,7948,2444,0.929
取证,7949,2444,0.929
单项,7950,2444,0.929
梁启超,7951,2443,0.929
篇章,7952,2443,0.930
偿,7953,2443,0.930
勇,7954,2441,0.930
语境,7955,2440,0.930
众所周知,7956,2440,0.930
罗马尼亚,7957,2440,0.930
静止,7958,2439,0.930
根基,7959,2438,0.930
想想,7960,2438,0.930
值得注意,7961,2437,0.930
看重,7962,2436,0.930
潜意识,7963,2436,0.930
副本,7964,2435,0.930
即为,7965,2435,0.930
食堂,7966,2435,0.930
光辉,7967,2435,0.930
侨联,7968,2435,0.930
党风,7969,2434,0.930
筑,7970,2434,0.930
一股,7971,2434,0.930
突击,7972,2434,0.930
出版物,7973,2433,0.930
华夏,7974,2432,0.930
交割,7975,2432,0.930
督办,7976,2431,0.930
炮,7977,2430,0.930
聘用,7978,2429,0.930
花园,7979,2429,0.930
图表,7980,2429,0.930
不去,7981,2426,0.930
两点,7982,2425,0.930
拜访,7983,2425,0.930
本篇,7984,2424,0.930
土著,7985,2424,0.930
一刻,7986,2423,0.930
开心,7987,2423,0.930
因其,7988,2423,0.930
销毁,7989,2423,0.930
沿用,7990,2422,0.930
维吾尔,7991,2421,0.930
振奋,7992,2421,0.930
二手,7993,2421,0.930
偶尔,7994,2421,0.930
感激,7995,2420,0.930
便民,7996,2418,0.930
请示,7997,2418,0.930
幼稚,7998,2417,0.930
藏族,7999,2417,0.930
女生,8000,2416,0.930
民政部,8001,2416,0.930
爆,8002,2416,0.930
历史性,8003,2415,0.930
见过,8004,2414,0.930
干脆,8005,2414,0.930
漏洞,8006,2414,0.930
罚,8007,2413,0.930
税款,8008,2413,0.930
媒,8009,2412,0.930
未知,8010,2412,0.930
沙漠,8011,2412,0.930
降幅,8012,2410,0.930
润,8013,2410,0.930
拖,8014,2410,0.930
郑,8015,2409,0.930
方面军,8016,2409,0.930
来临,8017,2408,0.930
净额,8018,2407,0.930
入账,8019,2407,0.930
理工,8020,2407,0.930
整整,8021,2406,0.930
世上,8022,2406,0.930
考证,8023,2406,0.930
负有,8024,2405,0.930
警惕,8025,2405,0.930
雷达,8026,2405,0.930
绝大部分,8027,2404,0.930
应将,8028,2404,0.930
不仅仅,8029,2403,0.930
精简,8030,2403,0.930
喝,8031,2401,0.930
天空,8032,2401,0.930
冒,8033,2401,0.930
榜,8034,2400,0.930
恐,8035,2399,0.930
惯性,8036,2399,0.930
竹,8037,2399,0.930
侨务,8038,2398,0.930
损耗,8039,2398,0.930
尴尬,8040,2397,0.931
用电,8041,2397,0.931
厌恶,8042,2397,0.931
组团,8043,2397,0.931
品位,8044,2396,0.931
全员,8045,2396,0.931
军政,8046,2396,0.931
已知,8047,2394,0.931
民主政治,8048,2393,0.931
剧院,8049,2393,0.931
分期,8050,2393,0.931
人寿,8051,2392,0.931
充裕,8052,2392,0.931
回购,8053,2391,0.931
民心,8054,2391,0.931
唤起,8055,2389,0.931
流派,8056,2388,0.931
迫害,8057,2388,0.931
清朝,8058,2387,0.931
静,8059,2387,0.931
行驶,8060,2386,0.931
活泼,8061,2385,0.931
下旬,8062,2384,0.931
使馆,8063,2384,0.931
畜产品,8064,2384,0.931
隐喻,8065,2383,0.931
精密,8066,2383,0.931
诚意,8067,2383,0.931
网友,8068,2382,0.931
购销,8069,2382,0.931
关切,8070,2381,0.931
搬运,8071,2379,0.931
婴,8072,2379,0.931
原创,8073,2378,0.931
下乡,8074,2378,0.931
圣人,8075,2377,0.931
全程,8076,2377,0.931
维新,8077,2377,0.931
多半,8078,2377,0.931
无意,8079,2376,0.931
软弱,8080,2375,0.931
沿岸,8081,2375,0.931
污染物,8082,2374,0.931
应税,8083,2374,0.931
单产,8084,2374,0.931
自豪,8085,2373,0.931
汉族,8086,2373,0.931
车站,8087,2373,0.931
乌鲁木齐,8088,2372,0.931
域内,8089,2372,0.931
推断,8090,2372,0.931
删除,8091,2372,0.931
典礼,8092,2371,0.931
遗嘱,8093,2371,0.931
中标,8094,2371,0.931
度量,8095,2370,0.931
差错,8096,2370,0.931
行星,8097,2370,0.931
置疑,8098,2369,0.931
创始人,8099,2368,0.931
羽毛,8100,2367,0.931
温饱,8101,2365,0.931
说到,8102,2364,0.931
斯密,8103,2364,0.931
朝着,8104,2363,0.931
送达,8105,2363,0.931
门户,8106,2363,0.931
代表作,8107,2363,0.931
盂,8108,2363,0.931
现货,8109,2363,0.931
品德,8110,2362,0.931
短短,8111,2362,0.931
粤东,8112,2361,0.931
占有率,8113,2361,0.931
判定,8114,2360,0.931
抽取,8115,2360,0.931
无论如何,8116,2360,0.931
本年度,8117,2360,0.931
认购,8118,2359,0.931
开户,8119,2359,0.931
就职,8120,2359,0.931
出面,8121,2358,0.931
事前,8122,2357,0.931
鼓,8123,2357,0.931
基本建设,8124,2357,0.931
整风,8125,2356,0.931
轻微,8126,2356,0.931
聊天,8127,2355,0.931
冠军,8128,2355,0.931
有影响,8129,2355,0.931
坦,8130,2355,0.932
主动性,8131,2354,0.932
它所,8132,2354,0.932
橡胶制品业,8133,2353,0.932
乘坐,8134,2353,0.932
捍卫,8135,2352,0.932
召回,8136,2351,0.932
退役,8137,2351,0.932
振,8138,2350,0.932
盘点,8139,2350,0.932
很低,8140,2350,0.932
皮,8141,2350,0.932
水库,8142,2350,0.932
却又,8143,2350,0.932
鲜,8144,2349,0.932
宋,8145,2348,0.932
数学家,8146,2348,0.932
出生率,8147,2348,0.932
保证金,8148,2347,0.932
评分,8149,2347,0.932
阴影,8150,2346,0.932
财产权,8151,2346,0.932
微小,8152,2346,0.932
布朗,8153,2346,0.932
陈列,8154,2346,0.932
碰到,8155,2345,0.932
假冒,8156,2344,0.932
放到,8157,2344,0.932
错位,8158,2343,0.932
邦,8159,2342,0.932
生灵,8160,2342,0.932
牧师,8161,2342,0.932
灭,8162,2340,0.932
渊源,8163,2340,0.932
首位,8164,2339,0.932
抬头,8165,2338,0.932
to,8166,2338,0.932
事迹,8167,2337,0.932
未成年,8168,2336,0.932
盾,8169,2336,0.932
萌芽,8170,2336,0.932
译文,8171,2335,0.932
齐全,8172,2335,0.932
陪审,8173,2334,0.932
余年,8174,2334,0.932
献身,8175,2334,0.932
益处,8176,2333,0.932
不,8177,2332,0.932
走过,8178,2332,0.932
主旨,8179,2332,0.932
核能,8180,2331,0.932
注释,8181,2331,0.932
一般性,8182,2330,0.932
卷烟,8183,2330,0.932
升华,8184,2330,0.932
档案馆,8185,2329,0.932
购入,8186,2329,0.932
池,8187,2329,0.932
衷心,8188,2328,0.932
华语,8189,2327,0.932
业界,8190,2326,0.932
交换机,8191,2326,0.932
灵感,8192,2324,0.932
完了,8193,2324,0.932
痛,8194,2324,0.932
辛勤,8195,2324,0.932
独资公司,8196,2323,0.932
奴役,8197,2322,0.932
轰炸,8198,2322,0.932
传染病,8199,2322,0.932
何时,8200,2321,0.932
挪用,8201,2321,0.932
注明,8202,2321,0.932
工作量,8203,2320,0.932
三通,8204,2320,0.932
步入,8205,2319,0.932
跳槽,8206,2319,0.932
才华,8207,2318,0.932
中国科学院,8208,2318,0.932
葬,8209,2317,0.932
三家,8210,2317,0.932
盛,8211,2317,0.932
我省,8212,2317,0.932
定居,8213,2316,0.932
当日,8214,2316,0.932
澄海,8215,2316,0.932
转嫁,8216,2316,0.932
框,8217,2316,0.932
树木,8218,2315,0.932
罚金,8219,2315,0.932
公共政策,8220,2314,0.932
司机,8221,2313,0.933
校舍,8222,2312,0.933
又不,8223,2312,0.933
情势,8224,2312,0.933
失地,8225,2312,0.933
白天,8226,2312,0.933
不准,8227,2311,0.933
遵照,8228,2311,0.933
全身,8229,2309,0.933
不止,8230,2309,0.933
医学院,8231,2309,0.933
苏军,8232,2308,0.933
熟,8233,2307,0.933
茅盾,8234,2307,0.933
丽,8235,2306,0.933
表扬,8236,2306,0.933
生活费,8237,2306,0.933
收敛,8238,2306,0.933
脚步,8239,2306,0.933
仍在,8240,2306,0.933
深受,8241,2306,0.933
顾及,8242,2304,0.933
自制,8243,2303,0.933
叙利亚,8244,2302,0.933
帕,8245,2302,0.933
雄厚,8246,2302,0.933
不必要,8247,2301,0.933
顽强,8248,2300,0.933
丰硕,8249,2299,0.933
船只,8250,2299,0.933
松散,8251,2299,0.933
将近,8252,2299,0.933
士气,8253,2299,0.933
折算,8254,2298,0.933
奖项,8255,2298,0.933
星球,8256,2298,0.933
明晰,8257,2297,0.933
电动,8258,2296,0.933
回忆录,8259,2296,0.933
年纪,8260,2295,0.933
中山,8261,2294,0.933
亨利,8262,2293,0.933
能从,8263,2293,0.933
积压,8264,2292,0.933
从这,8265,2292,0.933
买入,8266,2292,0.933
海淀,8267,2291,0.933
订阅,8268,2290,0.933
俱,8269,2289,0.933
涉外,8270,2289,0.933
施政,8271,2289,0.933
九二,8272,2289,0.933
就医,8273,2288,0.933
礼貌,8274,2287,0.933
毛皮,8275,2287,0.933
它就,8276,2285,0.933
识字,8277,2284,0.933
环境污染,8278,2284,0.933
四十,8279,2283,0.933
更快,8280,2283,0.933
雨,8281,2282,0.933
近来,8282,2282,0.933
隐含,8283,2281,0.933
第十四,8284,2280,0.933
小额,8285,2279,0.933
雅典,8286,2279,0.933
共同努力,8287,2277,0.933
学前教育,8288,2277,0.933
主力,8289,2277,0.933
孕育,8290,2276,0.933
远期,8291,2276,0.933
欠缺,8292,2273,0.933
贫富,8293,2273,0.933
南斯拉夫,8294,2272,0.933
租房,8295,2272,0.933
喜悦,8296,2271,0.933
行走,8297,2271,0.933
机理,8298,2271,0.933
一般而言,8299,2270,0.933
户外,8300,2270,0.933
还将,8301,2270,0.933
跟随,8302,2269,0.933
交涉,8303,2269,0.933
送给,8304,2269,0.933
讲课,8305,2268,0.933
文凭,8306,2267,0.933
断言,8307,2265,0.933
蓝图,8308,2265,0.933
摩,8309,2265,0.933
自信心,8310,2264,0.933
好感,8311,2264,0.933
又一次,8312,2263,0.933
说得,8313,2263,0.933
精神文明,8314,2262,0.934
算法,8315,2262,0.934
空洞,8316,2262,0.934
动用,8317,2261,0.934
炒作,8318,2261,0.934
碎片,8319,2261,0.934
纠风,8320,2261,0.934
综合利用,8321,2261,0.934
六大,8322,2259,0.934
洞,8323,2259,0.934
先前,8324,2259,0.934
自立,8325,2259,0.934
现今,8326,2258,0.934
停产,8327,2258,0.934
宿舍,8328,2258,0.934
总督,8329,2257,0.934
马歇尔,8330,2257,0.934
瞄准,8331,2256,0.934
客家,8332,2256,0.934
野生,8333,2255,0.934
游击,8334,2254,0.934
相机,8335,2253,0.934
部位,8336,2253,0.934
枯竭,8337,2253,0.934
所长,8338,2253,0.934
倘若,8339,2253,0.934
羡慕,8340,2252,0.934
脸,8341,2252,0.934
农牧,8342,2252,0.934
引力,8343,2249,0.934
一国两制,8344,2249,0.934
小小的,8345,2249,0.934
精通,8346,2248,0.934
波斯,8347,2247,0.934
转折点,8348,2247,0.934
几位,8349,2247,0.934
悖,8350,2247,0.934
一把,8351,2246,0.934
石化,8352,2246,0.934
可控,8353,2245,0.934
篮球,8354,2245,0.934
水域,8355,2245,0.934
像是,8356,2245,0.934
病态,8357,2244,0.934
众人,8358,2244,0.934
根本性,8359,2244,0.934
井下,8360,2244,0.934
递延,8361,2243,0.934
干事,8362,2242,0.934
出行,8363,2242,0.934
过热,8364,2242,0.934
取缔,8365,2242,0.934
继而,8366,2241,0.934
本着,8367,2241,0.934
原煤,8368,2240,0.934
完整性,8369,2240,0.934
基石,8370,2240,0.934
纯洁,8371,2239,0.934
正向,8372,2239,0.934
错过,8373,2239,0.934
