ngram,rank,freq,cumshare
查阅,7795,2527,0.928
一揽子,7796,2527,0.928
抽查,7797,2527,0.928
读物,7798,2527,0.928
结晶,7799,2526,0.928
化为,7800,2526,0.928
旺,7801,2526,0.928
调和,7802,2526,0.928
形式上,7803,2525,0.928
中西部,7804,2524,0.928
曲折,7805,2524,0.928
每当,7806,2524,0.928
派系,7807,2522,0.928
漫画,7808,2522,0.928
糟糕,7809,2522,0.928
高原,7810,2521,0.928
闭幕,7811,2521,0.928
原审,7812,2521,0.928
党务,7813,2520,0.928
晓,7814,2519,0.928
典范,7815,2519,0.928
推算,7816,2518,0.928
加重,7817,2517,0.928
公共卫生,7818,2517,0.928
燃油,7819,2516,0.928
陪同,7820,2516,0.928
上门,7821,2515,0.928
每日,7822,2515,0.928
各大,7823,2514,0.928
大米,7824,2514,0.928
天堂,7825,2512,0.928
相连,7826,2511,0.928
字母,7827,2510,0.928
招募,7828,2510,0.928
自给,7829,2510,0.928
基本法,7830,2509,0.928
按其,7831,2509,0.928
异动,7832,2509,0.928
三类,7833,2508,0.928
伏,7834,2508,0.928
中叶,7835,2508,0.928
海岸,7836,2508,0.928
涉案,7837,2507,0.928
总工会,7838,2506,0.928
橡胶,7839,2506,0.928
商量,7840,2505,0.928
分量,7841,2505,0.928
平面,7842,2505,0.928
内向,7843,2503,0.928
提拔,7844,2503,0.928
公投,7845,2503,0.928
竭力,7846,2502,0.928
不尽,7847,2502,0.928
则会,7848,2501,0.928
波及,7849,2500,0.928
税法,7850,2500,0.928
了解到,7851,2500,0.928
上课,7852,2499,0.928
频道,7853,2499,0.928
升学,7854,2499,0.928
恰,7855,2499,0.928
唯有,7856,2499,0.928
仅为,7857,2499,0.928
元件,7858,2498,0.928
刻画,7859,2498,0.928
并由,7860,2498,0.928
雇用,7861,2497,0.928
解构,7862,2496,0.928
八十,7863,2496,0.929
三角洲,7864,2496,0.929
林地,7865,2496,0.929
不下,7866,2495,0.929
有毒,7867,2495,0.929
教徒,7868,2494,0.929
纺织业,7869,2494,0.929
总共,7870,2493,0.929
机动车,7871,2492,0.929
报价,7872,2492,0.929
摘自,7873,2492,0.929
类似于,7874,2491,0.929
沟,7875,2491,0.929
语气,7876,2491,0.929
电机,7877,2488,0.929
儒学,7878,2488,0.929
操作性,7879,2487,0.929
多名,7880,2487,0.929
立方,7881,2486,0.929
神奇,7882,2486,0.929
明智,7883,2486,0.929
成套,7884,2485,0.929
送到,7885,2485,0.929
转为,7886,2485,0.929
阻,7887,2485,0.929
死去,7888,2484,0.929
推销员,7889,2484,0.929
渐进,7890,2482,0.929
邪恶,7891,2481,0.929
滋生,7892,2481,0.929
念头,7893,2481,0.929
恶意,7894,2481,0.929
半数,7895,2478,0.929
噪声,7896,2478,0.929
缘故,7897,2478,0.929
分权,7898,2478,0.929
探寻,7899,2477,0.929
递减,7900,2476,0.929
贴息,7901,2475,0.929
填制,7902,2474,0.929
睡觉,7903,2473,0.929
一周,7904,2471,0.929
造福,7905,2471,0.929
看似,7906,2470,0.929
遍布,7907,2468,0.929
周密,7908,2468,0.929
约占,7909,2468,0.929
清除,7910,2466,0.929
全国性,7911,2465,0.929
索马里,7912,2464,0.929
书局,7913,2463,0.929
换句话说,7914,2462,0.929
站点,7915,2461,0.929
原子弹,7916,2461,0.929
东莞,7917,2459,0.929
散文,7918,2459,0.929
名为,7919,2458,0.929
抱,7920,2457,0.929
对它,7921,2457,0.929
还没,7922,2456,0.929
议事,7923,2456,0.929
迎,7924,2456,0.929
讯,7925,2456,0.929
在下,7926,2455,0.929
大海,7927,2454,0.929
张力,7928,2454,0.929
赴台,7929,2454,0.929
好多,7930,2454,0.929
亟待,7931,2454,0.929
线上,7932,2453,0.929
上访,7933,2452,0.929
灿烂,7934,2451,0.929
近似,7935,2451,0.929
定罪,7936,2451,0.929
环球,7937,2450,0.929
公司法,7938,2449,0.929
不适,7939,2448,0.929
等都,7940,2447,0.929
看好,7941,2445,0.929
单项,7942,2444,0.929
取证,7943,2444,0.929
陆地,7944,2444,0.929
均为,7945,2444,0.929
梁启超,7946,2443,0.929
篇章,7947,2443,0.929
偿,7948,2443,0.929
勇,7949,2441,0.930
众所周知,7950,2440,0.930
罗马尼亚,7951,2440,0.930
语境,7952,2440,0.930
静止,7953,2439,0.930
根基,7954,2438,0.930
想想,7955,2438,0.930
值得注意,7956,2437,0.930
潜意识,7957,2436,0.930
看重,7958,2436,0.930
副本,7959,2435,0.930
即为,7960,2435,0.930
食堂,7961,2435,0.930
光辉,7962,2435,0.930
侨联,7963,2435,0.930
一股,7964,2434,0.930
突击,7965,2434,0.930
党风,7966,2434,0.930
筑,7967,2434,0.930
出版物,7968,2433,0.930
交割,7969,2432,0.930
华夏,7970,2432,0.930
督办,7971,2431,0.930
炮,7972,2430,0.930
聘用,7973,2429,0.930
花园,7974,2429,0.930
图表,7975,2429,0.930
不去,7976,2426,0.930
拜访,7977,2425,0.930
两点,7978,2425,0.930
土著,7979,2424,0.930
本篇,7980,2424,0.930
销毁,7981,2423,0.930
开心,7982,2423,0.930
一刻,7983,2423,0.930
因其,7984,2423,0.930
沿用,7985,2422,0.930
维吾尔,7986,2421,0.930
振奋,7987,2421,0.930
二手,7988,2421,0.930
偶尔,7989,2421,0.930
感激,7990,2420,0.930
请示,7991,2418,0.930
便民,7992,2418,0.930
藏族,7993,2417,0.930
幼稚,7994,2417,0.930
爆,7995,2416,0.930
民政部,7996,2416,0.930
女生,7997,2416,0.930
历史性,7998,2415,0.930
见过,7999,2414,0.930
干脆,8000,2414,0.930
漏洞,8001,2414,0.930
罚,8002,2413,0.930
税款,8003,2413,0.930
沙漠,8004,2412,0.930
媒,8005,2412,0.930
未知,8006,2412,0.930
降幅,8007,2410,0.930
润,8008,2410,0.930
拖,8009,2410,0.930
郑,8010,2409,0.930
方面军,8011,2409,0.930
来临,8012,2408,0.930
净额,8013,2407,0.930
入账,8014,2407,0.930
理工,8015,2407,0.930
世上,8016,2406,0.930
考证,8017,2406,0.930
整整,8018,2406,0.930
负有,8019,2405,0.930
警惕,8020,2405,0.930
雷达,8021,2405,0.930
应将,8022,2404,0.930
绝大部分,8023,2404,0.930
精简,8024,2403,0.930
不仅仅,8025,2403,0.930
喝,8026,2401,0.930
天空,8027,2401,0.930
冒,8028,2401,0.930
榜,8029,2400,0.930
竹,8030,2399,0.930
恐,8031,2399,0.930
惯性,8032,2399,0.930
损耗,8033,2398,0.930
侨务,8034,2398,0.930
厌恶,8035,2397,0.930
用电,8036,2397,0.930
组团,8037,2397,0.931
尴尬,8038,2397,0.931
全员,8039,2396,0.931
军政,8040,2396,0.931
品位,8041,2396,0.931
已知,8042,2394,0.931
民主政治,8043,2393,0.931
剧院,8044,2393,0.931
分期,8045,2393,0.931
充裕,8046,2392,0.931
人寿,8047,2392,0.931
回购,8048,2391,0.931
民心,8049,2391,0.931
唤起,8050,2389,0.931
流派,8051,2388,0.931
迫害,8052,2388,0.931
清朝,8053,2387,0.931
静,8054,2387,0.931
行驶,8055,2386,0.931
活泼,8056,2385,0.931
畜产品,8057,2384,0.931
使馆,8058,2384,0.931
下旬,8059,2384,0.931
诚意,8060,2383,0.931
隐喻,8061,2383,0.931
精密,8062,2383,0.931
网友,8063,2382,0.931
购销,8064,2382,0.931
关切,8065,2381,0.931
搬运,8066,2379,0.931
婴,8067,2379,0.931
原创,8068,2378,0.931
下乡,8069,2378,0.931
多半,8070,2377,0.931
维新,8071,2377,0.931
全程,8072,2377,0.931
圣人,8073,2377,0.931
无意,8074,2376,0.931
沿岸,8075,2375,0.931
软弱,8076,2375,0.931
污染物,8077,2374,0.931
应税,8078,2374,0.931
单产,8079,2374,0.931
自豪,8080,2373,0.931
汉族,8081,2373,0.931
车站,8082,2373,0.931
删除,8083,2372,0.931
推断,8084,2372,0.931
域内,8085,2372,0.931
乌鲁木齐,8086,2372,0.931
中标,8087,2371,0.931
遗嘱,8088,2371,0.931
典礼,8089,2371,0.931
度量,8090,2370,0.931
差错,8091,2370,0.931
行星,8092,2370,0.931
置疑,8093,2369,0.931
创始人,8094,2368,0.931
羽毛,8095,2367,0.931
温饱,8096,2365,0.931
斯密,8097,2364,0.931
说到,8098,2364,0.931
盂,8099,2363,0.931
现货,8100,2363,0.931
代表作,8101,2363,0.931
门户,8102,2363,0.931
送达,8103,2363,0.931
朝着,8104,2363,0.931
品德,8105,2362,0.931
短短,8106,2362,0.931
粤东,8107,2361,0.931
占有率,8108,2361,0.931
本年度,8109,2360,0.931
无论如何,8110,2360,0.931
抽取,8111,2360,0.931
判定,8112,2360,0.931
就职,8113,2359,0.931
认购,8114,2359,0.931
开户,8115,2359,0.931
出面,8116,2358,0.931
事前,8117,2357,0.931
鼓,8118,2357,0.931
基本建设,8119,2357,0.931
整风,8120,2356,0.931
轻微,8121,2356,0.931
有影响,8122,2355,0.931
坦,8123,2355,0.931
冠军,8124,2355,0.931
聊天,8125,2355,0.931
主动性,8126,2354,0.931
它所,8127,2354,0.932
乘坐,8128,2353,0.932
橡胶制品业,8129,2353,0.932
捍卫,8130,2352,0.932
退役,8131,2351,0.932
召回,8132,2351,0.932
水库,8133,2350,0.932
皮,8134,2350,0.932
很低,8135,2350,0.932
盘点,8136,2350,0.932
却又,8137,2350,0.932
振,8138,2350,0.932
鲜,8139,2349,0.932
数学家,8140,2348,0.932
出生率,8141,2348,0.932
宋,8142,2348,0.932
评分,8143,2347,0.932
保证金,8144,2347,0.932
阴影,8145,2346,0.932
财产权,8146,2346,0.932
微小,8147,2346,0.932
布朗,8148,2346,0.932
陈列,8149,2346,0.932
碰到,8150,2345,0.932
假冒,8151,2344,0.932
放到,8152,2344,0.932
错位,8153,2343,0.932
生灵,8154,2342,0.932
牧师,8155,2342,0.932
邦,8156,2342,0.932
灭,8157,2340,0.932
渊源,8158,2340,0.932
首位,8159,2339,0.932
抬头,8160,2338,0.932
to,8161,2338,0.932
事迹,8162,2337,0.932
未成年,8163,2336,0.932
盾,8164,2336,0.932
萌芽,8165,2336,0.932
齐全,8166,2335,0.932
译文,8167,2335,0.932
余年,8168,2334,0.932
陪审,8169,2334,0.932
献身,8170,2334,0.932
益处,8171,2333,0.932
不,8172,2332,0.932
走过,8173,2332,0.932
主旨,8174,2332,0.932
核能,8175,2331,0.932
注释,8176,2331,0.932
一般性,8177,2330,0.932
卷烟,8178,2330,0.932
升华,8179,2330,0.932
池,8180,2329,0.932
档案馆,8181,2329,0.932
购入,8182,2329,0.932
衷心,8183,2328,0.932
华语,8184,2327,0.932
交换机,8185,2326,0.932
业界,8186,2326,0.932
灵感,8187,2324,0.932
完了,8188,2324,0.932
痛,8189,2324,0.932
辛勤,8190,2324,0.932
独资公司,8191,2323,0.932
传染病,8192,2322,0.932
奴役,8193,2322,0.932
轰炸,8194,2322,0.932
挪用,8195,2321,0.932
注明,8196,2321,0.932
何时,8197,2321,0.932
三通,8198,2320,0.932
工作量,8199,2320,0.932
步入,8200,2319,0.932
跳槽,8201,2319,0.932
才华,8202,2318,0.932
中国科学院,8203,2318,0.932
我省,8204,2317,0.932
盛,8205,2317,0.932
三家,8206,2317,0.932
葬,8207,2317,0.932
转嫁,8208,2316,0.932
澄海,8209,2316,0.932
当日,8210,2316,0.932
定居,8211,2316,0.932
框,8212,2316,0.932
树木,8213,2315,0.932
罚金,8214,2315,0.932
公共政策,8215,2314,0.932
司机,8216,2313,0.932
情势,8217,2312,0.932
白天,8218,2312,0.933
失地,8219,2312,0.933
又不,8220,2312,0.933
校舍,8221,2312,0.933
不准,8222,2311,0.933
遵照,8223,2311,0.933
不止,8224,2309,0.933
医学院,8225,2309,0.933
全身,8226,2309,0.933
苏军,8227,2308,0.933
熟,8228,2307,0.933
茅盾,8229,2307,0.933
深受,8230,2306,0.933
仍在,8231,2306,0.933
脚步,8232,2306,0.933
收敛,8233,2306,0.933
生活费,8234,2306,0.933
表扬,8235,2306,0.933
丽,8236,2306,0.933
顾及,8237,2304,0.933
自制,8238,2303,0.933
帕,8239,2302,0.933
雄厚,8240,2302,0.933
叙利亚,8241,2302,0.933
不必要,8242,2301,0.933
顽强,8243,2300,0.933
将近,8244,2299,0.933
士气,8245,2299,0.933
丰硕,8246,2299,0.933
松散,8247,2299,0.933
船只,8248,2299,0.933
折算,8249,2298,0.933
奖项,8250,2298,0.933
星球,8251,2298,0.933
明晰,8252,2297,0.933
回忆录,8253,2296,0.933
电动,8254,2296,0.933
年纪,8255,2295,0.933
中山,8256,2294,0.933
亨利,8257,2293,0.933
能从,8258,2293,0.933
买入,8259,2292,0.933
积压,8260,2292,0.933
从这,8261,2292,0.933
海淀,8262,2291,0.933
订阅,8263,2290,0.933
九二,8264,2289,0.933
施政,8265,2289,0.933
涉外,8266,2289,0.933
俱,8267,2289,0.933
就医,8268,2288,0.933
礼貌,8269,2287,0.933
毛皮,8270,2287,0.933
它就,8271,2285,0.933
环境污染,8272,2284,0.933
识字,8273,2284,0.933
四十,8274,2283,0.933
更快,8275,2283,0.933
雨,8276,2282,0.933
近来,8277,2282,0.933
隐含,8278,2281,0.933
第十四,8279,2280,0.933
小额,8280,2279,0.933
雅典,8281,2279,0.933
共同努力,8282,2277,0.933
学前教育,8283,2277,0.933
主力,8284,2277,0.933
远期,8285,2276,0.933
孕育,8286,2276,0.933
欠缺,8287,2273,0.933
贫富,8288,2273,0.933
南斯拉夫,8289,2272,0.933
租房,8290,2272,0.933
行走,8291,2271,0.933
机理,8292,2271,0.933
喜悦,8293,2271,0.933
户外,8294,2270,0.933
还将,8295,2270,0.933
一般而言,8296,2270,0.933
送给,8297,2269,0.933
交涉,8298,2269,0.933
跟随,8299,2269,0.933
讲课,8300,2268,0.933
文凭,8301,2267,0.933
蓝图,8302,2265,0.933
摩,8303,2265,0.933
断言,8304,2265,0.933
好感,8305,2264,0.933
自信心,8306,2264,0.933
说得,8307,2263,0.933
又一次,8308,2263,0.933
精神文明,8309,2262,0.933
算法,8310,2262,0.933
空洞,8311,2262,0.934
纠风,8312,2261,0.934
综合利用,8313,2261,0.934
炒作,8314,2261,0.934
碎片,8315,2261,0.934
动用,8316,2261,0.934
自立,8317,2259,0.934
先前,8318,2259,0.934
六大,8319,2259,0.934
洞,8320,2259,0.934
现今,8321,2258,0.934
停产,8322,2258,0.934
宿舍,8323,2258,0.934
马歇尔,8324,2257,0.934
总督,8325,2257,0.934
瞄准,8326,2256,0.934
客家,8327,2256,0.934
野生,8328,2255,0.934
游击,8329,2254,0.934
倘若,8330,2253,0.934
所长,8331,2253,0.934
枯竭,8332,2253,0.934
部位,8333,2253,0.934
相机,8334,2253,0.934
脸,8335,2252,0.934
农牧,8336,2252,0.934
羡慕,8337,2252,0.934
引力,8338,2249,0.934
一国两制,8339,2249,0.934
小小的,8340,2249,0.934
精通,8341,2248,0.934
几位,8342,2247,0.934
悖,8343,2247,0.934
波斯,8344,2247,0.934
转折点,8345,2247,0.934
石化,8346,2246,0.934
一把,8347,2246,0.934
篮球,8348,2245,0.934
像是,8349,2245,0.934
水域,8350,2245,0.934
可控,8351,2245,0.934
根本性,8352,2244,0.934
病态,8353,2244,0.934
众人,8354,2244,0.934
井下,8355,2244,0.934
递延,8356,2243,0.934
干事,8357,2242,0.934
出行,8358,2242,0.934
过热,8359,2242,0.934
取缔,8360,2242,0.934
本着,8361,2241,0.934
继而,8362,2241,0.934
基石,8363,2240,0.934
原煤,8364,2240,0.934
完整性,8365,2240,0.934
纯洁,8366,2239,0.934
正向,8367,2239,0.934
错过,8368,2239,0.934
开阔,8369,2239,0.934
解放区,8370,2238,0.934
射,8371,2238,0.934
不让,8372,2238,0.934
独自,8373,2238,0.934
萧条,8374,2237,0.934
选手,8375,2235,0.934
韦伯,8376,2235,0.934
成功者,8377,2234,0.934
一会儿,8378,2234,0.934
哥,8379,2234,0.934
蔡,8380,2234,0.934
归集,8381,2234,0.934
工作站,8382,2233,0.934
毅力,8383,2233,0.934
显而易见,8384,2231,0.934
它对,8385,2231,0.934
保税区,8386,2231,0.934
标杆,8387,2231,0.934
出卖,8388,2230,0.934
管理人,8389,2229,0.934
预备役,8390,2229,0.934
必不可少,8391,2228,0.934
点点,8392,2228,0.934
湖泊,8393,2228,0.934
碰,8394,2227,0.934
告诫,8395,2226,0.934
毒,8396,2226,0.934
防空,8397,2226,0.934
播放,8398,2226,0.934
丙,8399,2226,0.934
新时期,8400,2225,0.934
强权,8401,2225,0.934
摩托车,8402,2225,0.934
感悟,8403,2224,0.934
下一步,8404,2223,0.934
包围,8405,2223,0.934
各族,8406,2223,0.935
分摊,8407,2222,0.935
当务之急,8408,2221,0.935
中外合资,8409,2221,0.935
赞,8410,2221,0.935
性别比,8411,2221,0.935
卡特,8412,2221,0.935
遥感,8413,2220,0.935
汽,8414,2218,0.935
接见,8415,2218,0.935
弱者,8416,2218,0.935
监视,8417,2218,0.935
干警,8418,2218,0.935
内核,8419,2217,0.935
本省,8420,2217,0.935
研究室,8421,2217,0.935
演示,8422,2216,0.935
零售额,8423,2216,0.935
领会,8424,2216,0.935
防疫,8425,2214,0.935
亲近,8426,2214,0.935
邻近,8427,2214,0.935
日元,8428,2214,0.935
测定,8429,2213,0.935
轮船,8430,2213,0.935
查看,8431,2212,0.935
技术性,8432,2211,0.935
填补,8433,2211,0.935
又会,8434,2210,0.935
年终,8435,2210,0.935
配件,8436,2210,0.935
震动,8437,2210,0.935
阻挠,8438,2209,0.935
牢牢,8439,2209,0.935
非营利,8440,2208,0.935
要将,8441,2208,0.935
奉行,8442,2208,0.935
全党,8443,2208,0.935
滚动,8444,2206,0.935
不合格,8445,2206,0.935
勘察,8446,2205,0.935
受访,8447,2204,0.935
弄,8448,2204,0.935
夜,8449,2204,0.935
薪资,8450,2203,0.935
看做,8451,2202,0.935
赔付,8452,2202,0.935
专利权,8453,2202,0.935
全县,8454,2202,0.935
恋爱,8455,2201,0.935
三农,8456,2200,0.935
失调,8457,2200,0.935
并举,8458,2200,0.935
承兑,8459,2200,0.935
电子邮件,8460,2199,0.935
流感,8461,2199,0.935
秒,8462,2198,0.935
争优,8463,2198,0.935
抗争,8464,2198,0.935
谋生,8465,2197,0.935
委派,8466,2197,0.935
胸怀,8467,2196,0.935
税额,8468,2196,0.935
折磨,8469,2196,0.935
晋,8470,2196,0.935
晚会,8471,2195,0.935
界线,8472,2195,0.935
手稿,8473,2194,0.935
安居,8474,2194,0.935
居委会,8475,2193,0.935
火箭,8476,2192,0.935
染,8477,2190,0.935
逆向,8478,2189,0.935
廉政建设,8479,2189,0.935
相近,8480,2189,0.935
索赔,8481,2188,0.935
大众化,8482,2186,0.935
偶像,8483,2186,0.935
书法,8484,2186,0.935
空运,8485,2185,0.935
当场,8486,2185,0.935
辨别,8487,2185,0.935
原产,8488,2185,0.935
查找,8489,2184,0.935
挖,8490,2184,0.935
准确性,8491,2183,0.935
解放思想,8492,2183,0.935
制药,8493,2182,0.935
简历,8494,2182,0.935
柯,8495,2182,0.935
录音,8496,2182,0.935
十万,8497,2181,0.935
巴金,8498,2181,0.935
时点,8499,2181,0.935
精华,8500,2181,0.935
期满,8501,2181,0.935
不免,8502,2180,0.935
戴尔,8503,2180,0.936
英格兰,8504,2179,0.936
议政,8505,2179,0.936
起伏,8506,2179,0.936
割裂,8507,2178,0.936
合一,8508,2178,0.936
减缓,8509,2178,0.936
交货,8510,2178,0.936
属地,8511,2177,0.936
旁边,8512,2177,0.936
推定,8513,2177,0.936
工业品,8514,2176,0.936
留给,8515,2176,0.936
唱,8516,2176,0.936
灌输,8517,2175,0.936
婚,8518,2174,0.936
讨厌,8519,2173,0.936
后劲,8520,2172,0.936
定向,8521,2171,0.936
解脱,8522,2171,0.936
农药,8523,2171,0.936
法兰西,8524,2170,0.936
过滤,8525,2169,0.936
司令,8526,2169,0.936
反感,8527,2169,0.936
量表,8528,2169,0.936
第二种,8529,2169,0.936
这笔,8530,2169,0.936
工矿,8531,2169,0.936
可以获得,8532,2168,0.936
热心,8533,2168,0.936
二维,8534,2168,0.936
辛亥革命,8535,2168,0.936
烟,8536,2168,0.936
谜,8537,2167,0.936
局限于,8538,2167,0.936
法理,8539,2166,0.936
商界,8540,2166,0.936
平均值,8541,2166,0.936
特派,8542,2166,0.936
上调,8543,2165,0.936
牵制,8544,2165,0.936
尺寸,8545,2165,0.936
税前,8546,2165,0.936
持平,8547,2165,0.936
集资,8548,2165,0.936
运河,8549,2164,0.936
巨灾,8550,2164,0.936
处以,8551,2164,0.936
老挝,8552,2163,0.936
忧,8553,2163,0.936
晚期,8554,2161,0.936
换取,8555,2161,0.936
尽职,8556,2161,0.936
可贵,8557,2161,0.936
讽刺,8558,2161,0.936
将使,8559,2160,0.936
一届,8560,2159,0.936
城邦,8561,2159,0.936
厂房,8562,2159,0.936
扫描,8563,2158,0.936
阴谋,8564,2158,0.936
文坛,8565,2158,0.936
妇,8566,2157,0.936
长短,8567,2157,0.936
对峙,8568,2157,0.936
绍,8569,2156,0.936
街头,8570,2156,0.936
主持人,8571,2156,0.936
知觉,8572,2156,0.936
突变,8573,2156,0.936
较差,8574,2154,0.936
观赏,8575,2154,0.936
牢记,8576,2154,0.936
打交道,8577,2153,0.936
相通,8578,2153,0.936
想象力,8579,2153,0.936
测验,8580,2153,0.936
而使,8581,2153,0.936
阴阳,8582,2152,0.936
写信,8583,2152,0.936
运算,8584,2150,0.936
尼采,8585,2150,0.936
猛烈,8586,2149,0.936
不时,8587,2149,0.936
沦为,8588,2149,0.936
前来,8589,2149,0.936
统称,8590,2148,0.936
抢险,8591,2148,0.936
横,8592,2147,0.936
审计署,8593,2147,0.936
有多,8594,2147,0.936
惯,8595,2145,0.936
扶,8596,2145,0.936
合理化,8597,2145,0.936
新政,8598,2145,0.936
豪,8599,2144,0.936
英里,8600,2141,0.936
哥哥,8601,2141,0.937
后悔,8602,2140,0.937
死刑,8603,2140,0.937
在意,8604,2139,0.937
台办,8605,2139,0.937
抗衡,8606,2139,0.937
剑桥,8607,2138,0.937
不已,8608,2138,0.937
保养,8609,2138,0.937
省内,8610,2137,0.937
抗击,8611,2137,0.937
声望,8612,2137,0.937
沉积,8613,2136,0.937
明治,8614,2136,0.937
克制,8615,2136,0.937
姓,8616,2136,0.937
追踪,8617,2136,0.937
虚无,8618,2136,0.937
外文,8619,2135,0.937
剩下,8620,2135,0.937
免除,8621,2134,0.937
一下子,8622,2134,0.937
下一,8623,2133,0.937
欢乐,8624,2133,0.937
世贸,8625,2132,0.937
席位,8626,2132,0.937
终究,8627,2131,0.937
八年,8628,2131,0.937
自尊心,8629,2131,0.937
简便,8630,2130,0.937
几百,8631,2130,0.937
底线,8632,2130,0.937
侧面,8633,2130,0.937
堆,8634,2128,0.937
足球,8635,2127,0.937
并列,8636,2127,0.937
样式,8637,2127,0.937
抨击,8638,2127,0.937
隐蔽,8639,2126,0.937
中信,8640,2126,0.937
热衷,8641,2126,0.937
国界,8642,2126,0.937
校内,8643,2126,0.937
复旦,8644,2125,0.937
大声,8645,2125,0.937
大类,8646,2124,0.937
递增,8647,2124,0.937
不合,8648,2124,0.937
可口可乐,8649,2124,0.937
极限,8650,2124,0.937
不正当,8651,2124,0.937
播出,8652,2124,0.937
型号,8653,2124,0.937
特务,8654,2124,0.937
弗,8655,2124,0.937
血缘,8656,2122,0.937
要件,8657,2122,0.937
景气,8658,2122,0.937
天使,8659,2122,0.937
推移,8660,2122,0.937
分区,8661,2121,0.937
聚会,8662,2121,0.937
纬度,8663,2121,0.937
打败,8664,2121,0.937
多维,8665,2120,0.937
足迹,8666,2119,0.937
其后,8667,2119,0.937
乡土,8668,2118,0.937
海运,8669,2117,0.937
救治,8670,2116,0.937
撤回,8671,2116,0.937
层层,8672,2116,0.937
盐,8673,2115,0.937
催眠,8674,2115,0.937
方略,8675,2114,0.937
余地,8676,2114,0.937
如实,8677,2114,0.937
融洽,8678,2113,0.937
犹,8679,2113,0.937
紧缺,8680,2113,0.937
唤醒,8681,2113,0.937
武义,8682,2112,0.937
怎,8683,2112,0.937
一向,8684,2111,0.937
转账,8685,2110,0.937
能给,8686,2110,0.937
风光,8687,2110,0.937
民权,8688,2109,0.937
表决权,8689,2107,0.937
何在,8690,2106,0.937
边区,8691,2106,0.937
工委,8692,2106,0.937
对内,8693,2106,0.937
生计,8694,2105,0.937
两天,8695,2105,0.937
应邀,8696,2105,0.937
心智,8697,2105,0.937
付诸,8698,2104,0.937
低成本,8699,2104,0.937
一幅,8700,2104,0.937
也曾,8701,2103,0.937
摊销,8702,2103,0.938
竞技,8703,2103,0.938
亦即,8704,2103,0.938
迈出,8705,2103,0.938
洽谈,8706,2102,0.938
早年,8707,2101,0.938
高水平,8708,2101,0.938
一辈子,8709,2101,0.938
犹豫,8710,2100,0.938
折射,8711,2100,0.938
教室,8712,2100,0.938
任用,8713,2098,0.938
首席,8714,2098,0.938
驳回,8715,2097,0.938
无条件,8716,2096,0.938
羯,8717,2095,0.938
辅,8718,2095,0.938
该书,8719,2095,0.938
旋转,8720,2094,0.938
全美,8721,2094,0.938
资深,8722,2094,0.938
无情,8723,2093,0.938
压倒,8724,2093,0.938
英勇,8725,2093,0.938
碰撞,8726,2093,0.938
积分,8727,2091,0.938
吃惊,8728,2091,0.938
捐助,8729,2091,0.938
万辆,8730,2090,0.938
转折,8731,2090,0.938
正文,8732,2090,0.938
撒,8733,2087,0.938
干什么,8734,2087,0.938
赔,8735,2087,0.938
舞,8736,2087,0.938
误导,8737,2086,0.938
一千,8738,2085,0.938
纪要,8739,2085,0.938
石家庄,8740,2084,0.938
纲,8741,2084,0.938
世代,8742,2083,0.938
先天,8743,2083,0.938
色情,8744,2083,0.938
复印,8745,2082,0.938
迈进,8746,2082,0.938
但又,8747,2081,0.938
办好,8748,2081,0.938
记述,8749,2080,0.938
安全感,8750,2080,0.938
监理,8751,2080,0.938
墨,8752,2079,0.938
月度,8753,2078,0.938
举止,8754,2078,0.938
光盘,8755,2078,0.938
诊所,8756,2078,0.938
一举,8757,2077,0.938
更强,8758,2077,0.938
保育,8759,2077,0.938
燃,8760,2076,0.938
抑或,8761,2076,0.938
名录,8762,2076,0.938
附加值,8763,2075,0.938
黑格尔,8764,2075,0.938
少量,8765,2075,0.938
缩,8766,2074,0.938
退化,8767,2074,0.938
权威性,8768,2073,0.938
艾滋,8769,2073,0.938
偏远,8770,2073,0.938
风尚,8771,2072,0.938
搁置,8772,2072,0.938
再造,8773,2071,0.938
心目,8774,2071,0.938
旁,8775,2070,0.938
可爱,8776,2070,0.938
开除,8777,2069,0.938
延迟,8778,2069,0.938
教化,8779,2069,0.938
技术上,8780,2069,0.938
放开,8781,2069,0.938
德意志,8782,2069,0.938
察觉,8783,2068,0.938
彭,8784,2068,0.938
疏导,8785,2068,0.938
科举,8786,2068,0.938
现任,8787,2068,0.938
证件,8788,2068,0.938
三个月,8789,2067,0.938
没什么,8790,2067,0.938
锡,8791,2067,0.938
预付,8792,2067,0.938
求得,8793,2067,0.938
并行,8794,2066,0.938
权衡,8795,2066,0.938
辈,8796,2065,0.938
辉,8797,2065,0.938
组装,8798,2065,0.938
独占,8799,2064,0.938
敬业,8800,2064,0.938
乐园,8801,2064,0.938
按期,8802,2064,0.938
穆,8803,2064,0.938
不分,8804,2063,0.939
最短,8805,2063,0.939
巡回,8806,2063,0.939
长城,8807,2062,0.939
打动,8808,2062,0.939
并使,8809,2061,0.939
所称,8810,2061,0.939
虚构,8811,2061,0.939
摸,8812,2061,0.939
隶属,8813,2060,0.939
预约,8814,2059,0.939
疫苗,8815,2059,0.939
国学,8816,2058,0.939
激起,8817,2058,0.939
电站,8818,2057,0.939
严禁,8819,2057,0.939
饭,8820,2056,0.939
王明,8821,2056,0.939
林彪,8822,2056,0.939
联邦政府,8823,2056,0.939
必由之路,8824,2056,0.939
