ngram,freq,cumshare
共产国际,2648,0.925
罪行,2647,0.925
亲密,2647,0.925
离退休,2647,0.925
主宰,2646,0.925
苏丹,2646,0.925
苏维埃,2646,0.925
绩,2646,0.925
约为,2645,0.925
人民日报,2644,0.925
反共,2644,0.925
技术改造,2643,0.925
赔款,2643,0.925
牵涉,2643,0.925
蓝,2642,0.925
舰队,2642,0.925
天文,2641,0.925
发动机,2641,0.925
嫉妒,2640,0.925
游览,2640,0.925
玛丽,2637,0.925
忠实,2636,0.925
区域性,2636,0.925
巴基斯坦,2636,0.925
不满意,2635,0.925
途中,2634,0.925
提及,2632,0.925
违,2632,0.925
涵,2632,0.925
薪水,2631,0.925
三项,2631,0.925
能耗,2628,0.925
有条件,2627,0.925
堕落,2627,0.925
怪,2627,0.925
城市居民,2627,0.926
向往,2627,0.926
本法,2626,0.926
教学法,2625,0.926
瓦解,2624,0.926
高考,2624,0.926
保险费,2624,0.926
降价,2624,0.926
生物学,2621,0.926
铁道,2619,0.926
地租,2619,0.926
极度,2618,0.926
肃,2618,0.926
样品,2615,0.926
汉学,2614,0.926
第九,2614,0.926
宇航员,2613,0.926
置于,2613,0.926
挣扎,2613,0.926
深切,2612,0.926
日内瓦,2611,0.926
故障,2611,0.926
区间,2611,0.926
录像,2609,0.926
症状,2609,0.926
从前,2608,0.926
希拉,2608,0.926
聚合,2607,0.926
分支机构,2607,0.926
股息,2607,0.926
一大批,2607,0.926
精神病,2606,0.926
档,2606,0.926
罪犯,2606,0.926
长效,2606,0.926
海事,2605,0.926
君,2605,0.926
变异,2605,0.926
低级,2604,0.926
赵,2604,0.926
留存,2604,0.926
激活,2604,0.926
遗留,2601,0.926
手里,2601,0.926
攻坚,2599,0.926
省会,2599,0.926
更具,2599,0.926
电影院,2597,0.926
深处,2597,0.926
在家,2595,0.926
明了,2595,0.926
繁多,2595,0.926
陈晓,2595,0.926
同级,2595,0.926
岁月,2595,0.926
星级,2594,0.926
灭亡,2592,0.926
裔,2592,0.926
特殊性,2592,0.926
英美,2592,0.926
物力,2591,0.926
长大,2591,0.926
清偿,2590,0.926
红旗,2590,0.926
名誉,2590,0.926
听了,2590,0.926
分担,2590,0.926
聘任,2589,0.926
表态,2588,0.926
血液,2587,0.926
租界,2586,0.926
晚年,2586,0.926
外籍,2586,0.926
受害,2585,0.926
门票,2585,0.926
专人,2585,0.926
忽然,2585,0.926
出自,2584,0.926
谓,2584,0.926
日渐,2584,0.926
保荐,2583,0.926
传导,2583,0.926
股本,2582,0.927
住院,2581,0.927
拆,2581,0.927
致命,2581,0.927
吉,2580,0.927
全心全意,2580,0.927
生气,2580,0.927
话剧,2579,0.927
赠送,2578,0.927
创设,2578,0.927
居家,2578,0.927
中西,2578,0.927
印证,2578,0.927
阻力,2577,0.927
延期,2577,0.927
科教,2575,0.927
工作上,2574,0.927
交接,2574,0.927
无需,2573,0.927
上岗,2571,0.927
税种,2571,0.927
绑架,2571,0.927
秦,2570,0.927
郭沫若,2570,0.927
化妆品,2569,0.927
幸,2566,0.927
订购,2566,0.927
不服,2565,0.927
有意思,2564,0.927
遍,2563,0.927
村落,2562,0.927
大自然,2562,0.927
航空公司,2562,0.927
有无,2561,0.927
三国,2561,0.927
联席会议,2560,0.927
上半年,2559,0.927
剂,2559,0.927
增量,2558,0.927
纵深,2557,0.927
秘鲁,2557,0.927
废旧,2557,0.927
粮油,2556,0.927
燃烧,2555,0.927
只需,2555,0.927
应由,2554,0.927
也好,2554,0.927
汇编,2554,0.927
万亿,2554,0.927
做大,2554,0.927
阿富汗,2554,0.927
龄,2553,0.927
受伤,2553,0.927
御,2553,0.927
爱护,2552,0.927
门口,2552,0.927
店铺,2550,0.927
生机,2550,0.927
赞扬,2550,0.927
动画,2549,0.927
为民,2548,0.927
化石,2548,0.927
非凡,2547,0.927
会计工作,2547,0.927
业态,2546,0.927
剖析,2545,0.927
比如说,2544,0.927
扬,2544,0.927
游行,2544,0.927
选定,2544,0.927
心脏,2543,0.927
混淆,2542,0.927
照搬,2542,0.927
狭隘,2542,0.927
矩阵,2542,0.927
链条,2541,0.927
预备,2541,0.927
将对,2537,0.927
这才,2537,0.927
沿线,2536,0.927
成本核算,2536,0.927
面子,2535,0.927
好坏,2535,0.927
屋,2534,0.928
教科,2534,0.928
平价,2533,0.928
说明书,2533,0.928
错综复杂,2533,0.928
带给,2533,0.928
届满,2531,0.928
无奈,2530,0.928
崭新,2530,0.928
世界银行,2530,0.928
几个月,2529,0.928
宣扬,2529,0.928
衰,2528,0.928
教员,2528,0.928
光伏,2527,0.928
查阅,2527,0.928
一揽子,2527,0.928
抽查,2527,0.928
读物,2527,0.928
结晶,2526,0.928
化为,2526,0.928
旺,2526,0.928
调和,2526,0.928
形式上,2525,0.928
中西部,2524,0.928
曲折,2524,0.928
每当,2524,0.928
派系,2522,0.928
漫画,2522,0.928
糟糕,2522,0.928
高原,2521,0.928
闭幕,2521,0.928
原审,2521,0.928
党务,2520,0.928
晓,2519,0.928
典范,2519,0.928
推算,2518,0.928
加重,2517,0.928
公共卫生,2517,0.928
燃油,2516,0.928
陪同,2516,0.928
上门,2515,0.928
每日,2515,0.928
各大,2514,0.928
大米,2514,0.928
天堂,2512,0.928
相连,2511,0.928
字母,2510,0.928
招募,2510,0.928
自给,2510,0.928
按其,2509,0.928
基本法,2509,0.928
异动,2509,0.928
海岸,2508,0.928
三类,2508,0.928
伏,2508,0.928
中叶,2508,0.928
涉案,2507,0.928
总工会,2506,0.928
橡胶,2506,0.928
商量,2505,0.928
分量,2505,0.928
平面,2505,0.928
提拔,2503,0.928
内向,2503,0.928
公投,2503,0.928
不尽,2502,0.928
竭力,2502,0.928
则会,2501,0.928
波及,2500,0.928
税法,2500,0.928
了解到,2500,0.928
恰,2499,0.928
唯有,2499,0.928
仅为,2499,0.928
升学,2499,0.928
频道,2499,0.928
上课,2499,0.928
刻画,2498,0.928
并由,2498,0.928
元件,2498,0.928
雇用,2497,0.928
解构,2496,0.928
八十,2496,0.928
三角洲,2496,0.929
林地,2496,0.929
不下,2495,0.929
有毒,2495,0.929
教徒,2494,0.929
纺织业,2494,0.929
总共,2493,0.929
报价,2492,0.929
机动车,2492,0.929
摘自,2492,0.929
沟,2491,0.929
语气,2491,0.929
类似于,2491,0.929
电机,2488,0.929
儒学,2488,0.929
操作性,2487,0.929
多名,2487,0.929
神奇,2486,0.929
明智,2486,0.929
立方,2486,0.929
阻,2485,0.929
转为,2485,0.929
送到,2485,0.929
成套,2485,0.929
死去,2484,0.929
推销员,2484,0.929
渐进,2482,0.929
邪恶,2481,0.929
滋生,2481,0.929
念头,2481,0.929
恶意,2481,0.929
噪声,2478,0.929
半数,2478,0.929
缘故,2478,0.929
分权,2478,0.929
探寻,2477,0.929
递减,2476,0.929
贴息,2475,0.929
填制,2474,0.929
睡觉,2473,0.929
一周,2471,0.929
造福,2471,0.929
看似,2470,0.929
遍布,2468,0.929
周密,2468,0.929
约占,2468,0.929
清除,2466,0.929
全国性,2465,0.929
索马里,2464,0.929
书局,2463,0.929
换句话说,2462,0.929
站点,2461,0.929
原子弹,2461,0.929
东莞,2459,0.929
散文,2459,0.929
名为,2458,0.929
抱,2457,0.929
对它,2457,0.929
还没,2456,0.929
议事,2456,0.929
迎,2456,0.929
讯,2456,0.929
在下,2455,0.929
大海,2454,0.929
好多,2454,0.929
亟待,2454,0.929
张力,2454,0.929
赴台,2454,0.929
线上,2453,0.929
上访,2452,0.929
灿烂,2451,0.929
近似,2451,0.929
定罪,2451,0.929
环球,2450,0.929
公司法,2449,0.929
不适,2448,0.929
等都,2447,0.929
看好,2445,0.929
单项,2444,0.929
取证,2444,0.929
陆地,2444,0.929
均为,2444,0.929
梁启超,2443,0.929
篇章,2443,0.929
偿,2443,0.929
勇,2441,0.929
罗马尼亚,2440,0.930
语境,2440,0.930
众所周知,2440,0.930
静止,2439,0.930
根基,2438,0.930
想想,2438,0.930
值得注意,2437,0.930
潜意识,2436,0.930
看重,2436,0.930
副本,2435,0.930
即为,2435,0.930
食堂,2435,0.930
光辉,2435,0.930
侨联,2435,0.930
一股,2434,0.930
突击,2434,0.930
党风,2434,0.930
筑,2434,0.930
出版物,2433,0.930
交割,2432,0.930
华夏,2432,0.930
督办,2431,0.930
炮,2430,0.930
聘用,2429,0.930
花园,2429,0.930
图表,2429,0.930
不去,2426,0.930
两点,2425,0.930
拜访,2425,0.930
本篇,2424,0.930
土著,2424,0.930
销毁,2423,0.930
因其,2423,0.930
开心,2423,0.930
一刻,2423,0.930
沿用,2422,0.930
二手,2421,0.930
偶尔,2421,0.930
振奋,2421,0.930
维吾尔,2421,0.930
感激,2420,0.930
便民,2418,0.930
请示,2418,0.930
幼稚,2417,0.930
藏族,2417,0.930
爆,2416,0.930
民政部,2416,0.930
女生,2416,0.930
历史性,2415,0.930
见过,2414,0.930
干脆,2414,0.930
漏洞,2414,0.930
税款,2413,0.930
罚,2413,0.930
未知,2412,0.930
沙漠,2412,0.930
媒,2412,0.930
拖,2410,0.930
降幅,2410,0.930
润,2410,0.930
郑,2409,0.930
方面军,2409,0.930
来临,2408,0.930
净额,2407,0.930
入账,2407,0.930
理工,2407,0.930
考证,2406,0.930
整整,2406,0.930
世上,2406,0.930
负有,2405,0.930
警惕,2405,0.930
雷达,2405,0.930
应将,2404,0.930
绝大部分,2404,0.930
精简,2403,0.930
不仅仅,2403,0.930
喝,2401,0.930
天空,2401,0.930
冒,2401,0.930
榜,2400,0.930
恐,2399,0.930
竹,2399,0.930
惯性,2399,0.930
侨务,2398,0.930
损耗,2398,0.930
厌恶,2397,0.930
组团,2397,0.930
尴尬,2397,0.930
用电,2397,0.931
品位,2396,0.931
全员,2396,0.931
军政,2396,0.931
已知,2394,0.931
分期,2393,0.931
剧院,2393,0.931
民主政治,2393,0.931
人寿,2392,0.931
充裕,2392,0.931
民心,2391,0.931
回购,2391,0.931
唤起,2389,0.931
流派,2388,0.931
迫害,2388,0.931
清朝,2387,0.931
静,2387,0.931
行驶,2386,0.931
活泼,2385,0.931
畜产品,2384,0.931
下旬,2384,0.931
使馆,2384,0.931
隐喻,2383,0.931
精密,2383,0.931
诚意,2383,0.931
网友,2382,0.931
购销,2382,0.931
关切,2381,0.931
搬运,2379,0.931
婴,2379,0.931
下乡,2378,0.931
原创,2378,0.931
全程,2377,0.931
维新,2377,0.931
多半,2377,0.931
圣人,2377,0.931
无意,2376,0.931
沿岸,2375,0.931
软弱,2375,0.931
污染物,2374,0.931
应税,2374,0.931
单产,2374,0.931
汉族,2373,0.931
车站,2373,0.931
自豪,2373,0.931
乌鲁木齐,2372,0.931
域内,2372,0.931
推断,2372,0.931
删除,2372,0.931
中标,2371,0.931
遗嘱,2371,0.931
典礼,2371,0.931
度量,2370,0.931
差错,2370,0.931
行星,2370,0.931
置疑,2369,0.931
创始人,2368,0.931
羽毛,2367,0.931
温饱,2365,0.931
说到,2364,0.931
斯密,2364,0.931
盂,2363,0.931
现货,2363,0.931
代表作,2363,0.931
门户,2363,0.931
送达,2363,0.931
朝着,2363,0.931
品德,2362,0.931
短短,2362,0.931
占有率,2361,0.931
粤东,2361,0.931
判定,2360,0.931
抽取,2360,0.931
无论如何,2360,0.931
本年度,2360,0.931
就职,2359,0.931
认购,2359,0.931
开户,2359,0.931
出面,2358,0.931
事前,2357,0.931
鼓,2357,0.931
基本建设,2357,0.931
轻微,2356,0.931
整风,2356,0.931
聊天,2355,0.931
冠军,2355,0.931
有影响,2355,0.931
坦,2355,0.931
主动性,2354,0.931
它所,2354,0.932
乘坐,2353,0.932
橡胶制品业,2353,0.932
捍卫,2352,0.932
退役,2351,0.932
召回,2351,0.932
水库,2350,0.932
很低,2350,0.932
皮,2350,0.932
盘点,2350,0.932
振,2350,0.932
却又,2350,0.932
鲜,2349,0.932
出生率,2348,0.932
宋,2348,0.932
数学家,2348,0.932
保证金,2347,0.932
评分,2347,0.932
阴影,2346,0.932
财产权,2346,0.932
微小,2346,0.932
布朗,2346,0.932
陈列,2346,0.932
碰到,2345,0.932
假冒,2344,0.932
放到,2344,0.932
错位,2343,0.932
牧师,2342,0.932
邦,2342,0.932
生灵,2342,0.932
灭,2340,0.932
渊源,2340,0.932
首位,2339,0.932
抬头,2338,0.932
事迹,2337,0.932
未成年,2336,0.932
萌芽,2336,0.932
盾,2336,0.932
译文,2335,0.932
齐全,2335,0.932
献身,2334,0.932
余年,2334,0.932
陪审,2334,0.932
益处,2333,0.932
不,2332,0.932
走过,2332,0.932
主旨,2332,0.932
注释,2331,0.932
核能,2331,0.932
卷烟,2330,0.932
升华,2330,0.932
一般性,2330,0.932
档案馆,2329,0.932
购入,2329,0.932
池,2329,0.932
衷心,2328,0.932
华语,2327,0.932
交换机,2326,0.932
业界,2326,0.932
痛,2324,0.932
辛勤,2324,0.932
完了,2324,0.932
灵感,2324,0.932
独资公司,2323,0.932
奴役,2322,0.932
轰炸,2322,0.932
传染病,2322,0.932
注明,2321,0.932
何时,2321,0.932
挪用,2321,0.932
工作量,2320,0.932
三通,2320,0.932
步入,2319,0.932
跳槽,2319,0.932
中国科学院,2318,0.932
才华,2318,0.932
葬,2317,0.932
三家,2317,0.932
盛,2317,0.932
我省,2317,0.932
框,2316,0.932
转嫁,2316,0.932
澄海,2316,0.932
当日,2316,0.932
定居,2316,0.932
树木,2315,0.932
罚金,2315,0.932
公共政策,2314,0.932
司机,2313,0.932
校舍,2312,0.932
情势,2312,0.932
失地,2312,0.932
白天,2312,0.933
又不,2312,0.933
不准,2311,0.933
遵照,2311,0.933
不止,2309,0.933
医学院,2309,0.933
全身,2309,0.933
苏军,2308,0.933
熟,2307,0.933
茅盾,2307,0.933
脚步,2306,0.933
深受,2306,0.933
仍在,2306,0.933
丽,2306,0.933
收敛,2306,0.933
生活费,2306,0.933
表扬,2306,0.933
顾及,2304,0.933
自制,2303,0.933
帕,2302,0.933
雄厚,2302,0.933
叙利亚,2302,0.933
不必要,2301,0.933
顽强,2300,0.933
丰硕,2299,0.933
将近,2299,0.933
士气,2299,0.933
船只,2299,0.933
松散,2299,0.933
星球,2298,0.933
折算,2298,0.933
奖项,2298,0.933
明晰,2297,0.933
回忆录,2296,0.933
电动,2296,0.933
年纪,2295,0.933
中山,2294,0.933
亨利,2293,0.933
能从,2293,0.933
买入,2292,0.933
从这,2292,0.933
积压,2292,0.933
海淀,2291,0.933
订阅,2290,0.933
九二,2289,0.933
施政,2289,0.933
涉外,2289,0.933
俱,2289,0.933
就医,2288,0.933
毛皮,2287,0.933
礼貌,2287,0.933
它就,2285,0.933
识字,2284,0.933
环境污染,2284,0.933
四十,2283,0.933
更快,2283,0.933
雨,2282,0.933
近来,2282,0.933
隐含,2281,0.933
第十四,2280,0.933
小额,2279,0.933
雅典,2279,0.933
主力,2277,0.933
学前教育,2277,0.933
共同努力,2277,0.933
孕育,2276,0.933
远期,2276,0.933
欠缺,2273,0.933
贫富,2273,0.933
南斯拉夫,2272,0.933
租房,2272,0.933
行走,2271,0.933
机理,2271,0.933
喜悦,2271,0.933
还将,2270,0.933
一般而言,2270,0.933
户外,2270,0.933
交涉,2269,0.933
送给,2269,0.933
跟随,2269,0.933
讲课,2268,0.933
文凭,2267,0.933
断言,2265,0.933
蓝图,2265,0.933
摩,2265,0.933
好感,2264,0.933
自信心,2264,0.933
说得,2263,0.933
又一次,2263,0.933
空洞,2262,0.933
精神文明,2262,0.933
算法,2262,0.933
动用,2261,0.934
炒作,2261,0.934
碎片,2261,0.934
纠风,2261,0.934
综合利用,2261,0.934
自立,2259,0.934
先前,2259,0.934
六大,2259,0.934
洞,2259,0.934
宿舍,2258,0.934
停产,2258,0.934
现今,2258,0.934
总督,2257,0.934
马歇尔,2257,0.934
瞄准,2256,0.934
客家,2256,0.934
野生,2255,0.934
游击,2254,0.934
倘若,2253,0.934
所长,2253,0.934
枯竭,2253,0.934
部位,2253,0.934
相机,2253,0.934
农牧,2252,0.934
脸,2252,0.934
羡慕,2252,0.934
引力,2249,0.934
一国两制,2249,0.934
小小的,2249,0.934
精通,2248,0.934
几位,2247,0.934
悖,2247,0.934
波斯,2247,0.934
转折点,2247,0.934
石化,2246,0.934
一把,2246,0.934
篮球,2245,0.934
像是,2245,0.934
水域,2245,0.934
可控,2245,0.934
根本性,2244,0.934
众人,2244,0.934
井下,2244,0.934
病态,2244,0.934
递延,2243,0.934
干事,2242,0.934
出行,2242,0.934
过热,2242,0.934
取缔,2242,0.934
本着,2241,0.934
继而,2241,0.934
完整性,2240,0.934
基石,2240,0.934
原煤,2240,0.934
纯洁,2239,0.934
错过,2239,0.934
开阔,2239,0.934
正向,2239,0.934
解放区,2238,0.934
射,2238,0.934
不让,2238,0.934
独自,2238,0.934
萧条,2237,0.934
韦伯,2235,0.934
选手,2235,0.934
蔡,2234,0.934
归集,2234,0.934
一会儿,2234,0.934
哥,2234,0.934
成功者,2234,0.934
工作站,2233,0.934
毅力,2233,0.934
显而易见,2231,0.934
它对,2231,0.934
保税区,2231,0.934
标杆,2231,0.934
出卖,2230,0.934
管理人,2229,0.934
预备役,2229,0.934
湖泊,2228,0.934
点点,2228,0.934
必不可少,2228,0.934
碰,2227,0.934
告诫,2226,0.934
毒,2226,0.934
防空,2226,0.934
播放,2226,0.934
丙,2226,0.934
摩托车,2225,0.934
新时期,2225,0.934
强权,2225,0.934
感悟,2224,0.934
包围,2223,0.934
各族,2223,0.934
下一步,2223,0.934
分摊,2222,0.935
当务之急,2221,0.935
中外合资,2221,0.935
赞,2221,0.935
性别比,2221,0.935
卡特,2221,0.935
遥感,2220,0.935
干警,2218,0.935
弱者,2218,0.935
监视,2218,0.935
汽,2218,0.935
接见,2218,0.935
研究室,2217,0.935
本省,2217,0.935
内核,2217,0.935
演示,2216,0.935
零售额,2216,0.935
领会,2216,0.935
日元,2214,0.935
邻近,2214,0.935
防疫,2214,0.935
亲近,2214,0.935
测定,2213,0.935
轮船,2213,0.935
查看,2212,0.935
填补,2211,0.935
技术性,2211,0.935
又会,2210,0.935
年终,2210,0.935
配件,2210,0.935
震动,2210,0.935
阻挠,2209,0.935
牢牢,2209,0.935
全党,2208,0.935
奉行,2208,0.935
非营利,2208,0.935
要将,2208,0.935
滚动,2206,0.935
不合格,2206,0.935
勘察,2205,0.935
受访,2204,0.935
弄,2204,0.935
夜,2204,0.935
薪资,2203,0.935
看做,2202,0.935
赔付,2202,0.935
专利权,2202,0.935
全县,2202,0.935
恋爱,2201,0.935
失调,2200,0.935
承兑,2200,0.935
并举,2200,0.935
三农,2200,0.935
电子邮件,2199,0.935
流感,2199,0.935
秒,2198,0.935
争优,2198,0.935
抗争,2198,0.935
谋生,2197,0.935
委派,2197,0.935
胸怀,2196,0.935
税额,2196,0.935
折磨,2196,0.935
晋,2196,0.935
界线,2195,0.935
晚会,2195,0.935
安居,2194,0.935
手稿,2194,0.935
居委会,2193,0.935
火箭,2192,0.935
染,2190,0.935
逆向,2189,0.935
廉政建设,2189,0.935
相近,2189,0.935
索赔,2188,0.935
书法,2186,0.935
大众化,2186,0.935
偶像,2186,0.935
辨别,2185,0.935
当场,2185,0.935
空运,2185,0.935
原产,2185,0.935
查找,2184,0.935
挖,2184,0.935
准确性,2183,0.935
解放思想,2183,0.935
录音,2182,0.935
柯,2182,0.935
制药,2182,0.935
简历,2182,0.935
期满,2181,0.935
精华,2181,0.935
巴金,2181,0.935
十万,2181,0.935
时点,2181,0.935
不免,2180,0.935
戴尔,2180,0.935
英格兰,2179,0.936
议政,2179,0.936
起伏,2179,0.936
交货,2178,0.936
减缓,2178,0.936
合一,2178,0.936
割裂,2178,0.936
属地,2177,0.936
旁边,2177,0.936
推定,2177,0.936
留给,2176,0.936
唱,2176,0.936
工业品,2176,0.936
灌输,2175,0.936
婚,2174,0.936
讨厌,2173,0.936
后劲,2172,0.936
解脱,2171,0.936
农药,2171,0.936
定向,2171,0.936
法兰西,2170,0.936
第二种,2169,0.936
工矿,2169,0.936
这笔,2169,0.936
过滤,2169,0.936
量表,2169,0.936
反感,2169,0.936
司令,2169,0.936
烟,2168,0.936
辛亥革命,2168,0.936
可以获得,2168,0.936
二维,2168,0.936
热心,2168,0.936
局限于,2167,0.936
谜,2167,0.936
商界,2166,0.936
平均值,2166,0.936
特派,2166,0.936
法理,2166,0.936
集资,2165,0.936
持平,2165,0.936
税前,2165,0.936
上调,2165,0.936
牵制,2165,0.936
尺寸,2165,0.936
巨灾,2164,0.936
处以,2164,0.936
运河,2164,0.936
老挝,2163,0.936
忧,2163,0.936
晚期,2161,0.936
换取,2161,0.936
尽职,2161,0.936
可贵,2161,0.936
讽刺,2161,0.936
将使,2160,0.936
厂房,2159,0.936
一届,2159,0.936
城邦,2159,0.936
阴谋,2158,0.936
扫描,2158,0.936
文坛,2158,0.936
长短,2157,0.936
妇,2157,0.936
对峙,2157,0.936
知觉,2156,0.936
突变,2156,0.936
街头,2156,0.936
主持人,2156,0.936
绍,2156,0.936
牢记,2154,0.936
较差,2154,0.936
观赏,2154,0.936
打交道,2153,0.936
想象力,2153,0.936
相通,2153,0.936
测验,2153,0.936
而使,2153,0.936
阴阳,2152,0.936
写信,2152,0.936
运算,2150,0.936
尼采,2150,0.936
猛烈,2149,0.936
不时,2149,0.936
沦为,2149,0.936
前来,2149,0.936
统称,2148,0.936
抢险,2148,0.936
横,2147,0.936
有多,2147,0.936
审计署,2147,0.936
惯,2145,0.936
扶,2145,0.936
合理化,2145,0.936
新政,2145,0.936
豪,2144,0.936
英里,2141,0.936
哥哥,2141,0.936
后悔,2140,0.937
死刑,2140,0.937
抗衡,2139,0.937
在意,2139,0.937
台办,2139,0.937
剑桥,2138,0.937
不已,2138,0.937
保养,2138,0.937
省内,2137,0.937
抗击,2137,0.937
声望,2137,0.937
追踪,2136,0.937
虚无,2136,0.937
姓,2136,0.937
沉积,2136,0.937
明治,2136,0.937
克制,2136,0.937
外文,2135,0.937
剩下,2135,0.937
免除,2134,0.937
一下子,2134,0.937
下一,2133,0.937
欢乐,2133,0.937
世贸,2132,0.937
席位,2132,0.937
自尊心,2131,0.937
八年,2131,0.937
终究,2131,0.937
底线,2130,0.937
侧面,2130,0.937
简便,2130,0.937
几百,2130,0.937
堆,2128,0.937
样式,2127,0.937
抨击,2127,0.937
足球,2127,0.937
并列,2127,0.937
校内,2126,0.937
国界,2126,0.937
隐蔽,2126,0.937
中信,2126,0.937
热衷,2126,0.937
大声,2125,0.937
复旦,2125,0.937
不正当,2124,0.937
弗,2124,0.937
特务,2124,0.937
型号,2124,0.937
播出,2124,0.937
大类,2124,0.937
极限,2124,0.937
不合,2124,0.937
递增,2124,0.937
可口可乐,2124,0.937
推移,2122,0.937
天使,2122,0.937
景气,2122,0.937
要件,2122,0.937
血缘,2122,0.937
纬度,2121,0.937
打败,2121,0.937
聚会,2121,0.937
分区,2121,0.937
多维,2120,0.937
足迹,2119,0.937
其后,2119,0.937
乡土,2118,0.937
海运,2117,0.937
撤回,2116,0.937
层层,2116,0.937
救治,2116,0.937
盐,2115,0.937
催眠,2115,0.937
余地,2114,0.937
方略,2114,0.937
如实,2114,0.937
犹,2113,0.937
紧缺,2113,0.937
唤醒,2113,0.937
融洽,2113,0.937
武义,2112,0.937
怎,2112,0.937
一向,2111,0.937
转账,2110,0.937
能给,2110,0.937
风光,2110,0.937
民权,2109,0.937
表决权,2107,0.937
何在,2106,0.937
边区,2106,0.937
工委,2106,0.937
对内,2106,0.937
生计,2105,0.937
两天,2105,0.937
应邀,2105,0.937
心智,2105,0.937
付诸,2104,0.937
一幅,2104,0.937
低成本,2104,0.937
迈出,2103,0.937
也曾,2103,0.938
摊销,2103,0.938
竞技,2103,0.938
亦即,2103,0.938
洽谈,2102,0.938
早年,2101,0.938
高水平,2101,0.938
一辈子,2101,0.938
折射,2100,0.938
犹豫,2100,0.938
教室,2100,0.938
任用,2098,0.938
首席,2098,0.938
驳回,2097,0.938
无条件,2096,0.938
羯,2095,0.938
辅,2095,0.938
该书,2095,0.938
旋转,2094,0.938
全美,2094,0.938
资深,2094,0.938
无情,2093,0.938
压倒,2093,0.938
碰撞,2093,0.938
英勇,2093,0.938
吃惊,2091,0.938
捐助,2091,0.938
积分,2091,0.938
正文,2090,0.938
万辆,2090,0.938
转折,2090,0.938
撒,2087,0.938
干什么,2087,0.938
赔,2087,0.938
舞,2087,0.938
误导,2086,0.938
一千,2085,0.938
纪要,2085,0.938
石家庄,2084,0.938
纲,2084,0.938
世代,2083,0.938
先天,2083,0.938
色情,2083,0.938
复印,2082,0.938
迈进,2082,0.938
但又,2081,0.938
办好,2081,0.938
安全感,2080,0.938
记述,2080,0.938
监理,2080,0.938
墨,2079,0.938
月度,2078,0.938
举止,2078,0.938
光盘,2078,0.938
诊所,2078,0.938
一举,2077,0.938
更强,2077,0.938
保育,2077,0.938
燃,2076,0.938
抑或,2076,0.938
名录,2076,0.938
附加值,2075,0.938
少量,2075,0.938
黑格尔,2075,0.938
缩,2074,0.938
退化,2074,0.938
权威性,2073,0.938
艾滋,2073,0.938
偏远,2073,0.938
风尚,2072,0.938
搁置,2072,0.938
再造,2071,0.938
心目,2071,0.938
可爱,2070,0.938
旁,2070,0.938
教化,2069,0.938
放开,2069,0.938
延迟,2069,0.938
开除,2069,0.938
德意志,2069,0.938
技术上,2069,0.938
察觉,2068,0.938
现任,2068,0.938
证件,2068,0.938
彭,2068,0.938
科举,2068,0.938
疏导,2068,0.938
求得,2067,0.938
预付,2067,0.938
锡,2067,0.938
三个月,2067,0.938
没什么,2067,0.938
权衡,2066,0.938
并行,2066,0.938
辈,2065,0.938
组装,2065,0.938
辉,2065,0.938
穆,2064,0.938
按期,2064,0.938
独占,2064,0.938
敬业,2064,0.938
乐园,2064,0.938
巡回,2063,0.939
最短,2063,0.939
不分,2063,0.939
长城,2062,0.939
打动,2062,0.939
并使,2061,0.939
虚构,2061,0.939
摸,2061,0.939
所称,2061,0.939
隶属,2060,0.939
预约,2059,0.939
疫苗,2059,0.939
激起,2058,0.939
国学,2058,0.939
严禁,2057,0.939
电站,2057,0.939
联邦政府,2056,0.939
必由之路,2056,0.939
饭,2056,0.939
林彪,2056,0.939
王明,2056,0.939
文人,2055,0.939
不做,2055,0.939
春天,2055,0.939
老总,2055,0.939
如上,2054,0.939
复活,2054,0.939
遗迹,2053,0.939
添加,2053,0.939
两家,2052,0.939
连续性,2052,0.939
眼里,2052,0.939
就得,2052,0.939
反响,2051,0.939
谷物,2050,0.939
派生,2049,0.939
笼统,2049,0.939
基调,2049,0.939
省区,2048,0.939
绘制,2048,0.939
它能,2047,0.939
语言学,2047,0.939
擅长,2047,0.939
大业,2046,0.939
出厂,2045,0.939
生育率,2044,0.939
喜剧,2044,0.939
反攻,2044,0.939
七年,2043,0.939
学制,2043,0.939
良心,2043,0.939
自救,2043,0.939
交融,2042,0.939
借以,2042,0.939
电路,2041,0.939
战国,2041,0.939
受托,2041,0.939
双拥,2040,0.939
怀孕,2039,0.939
选派,2039,0.939
普通人,2039,0.939
双语,2038,0.939
厂矿,2038,0.939
使它,2038,0.939
入股,2037,0.939
古人,2037,0.939
根深蒂固,2037,0.939
爱国主义,2037,0.939
沪,2036,0.939
推向,2036,0.939
捕捉,2035,0.939
珠宝,2035,0.939
驱逐,2034,0.939
沃尔玛,2034,0.939
资费,2033,0.939
露,2033,0.939
前辈,2033,0.939
抽调,2032,0.939
制成,2032,0.939
同伴,2032,0.939
物理学家,2032,0.939
金牌,2031,0.939
各州,2031,0.939
维也纳,2031,0.939
勉强,2030,0.939
光学,2030,0.939
页面,2030,0.939
我市,2030,0.939
好友,2029,0.939
航行,2029,0.939
和约,2029,0.939
于其,2029,0.939
呼唤,2029,0.939
网页,2028,0.939
就很,2028,0.939
影子,2028,0.939
