ngram,rank,freq,cumshare
干脆,7959,2414,0.930
漏洞,7960,2414,0.930
税款,7961,2413,0.930
罚,7962,2413,0.930
未知,7963,2412,0.930
沙漠,7964,2412,0.930
媒,7965,2412,0.930
拖,7966,2410,0.930
降幅,7967,2410,0.930
润,7968,2410,0.930
郑,7969,2409,0.930
方面军,7970,2409,0.930
来临,7971,2408,0.930
净额,7972,2407,0.930
入账,7973,2407,0.930
理工,7974,2407,0.930
考证,7975,2406,0.930
整整,7976,2406,0.930
世上,7977,2406,0.930
负有,7978,2405,0.930
警惕,7979,2405,0.930
雷达,7980,2405,0.930
应将,7981,2404,0.930
绝大部分,7982,2404,0.930
精简,7983,2403,0.930
不仅仅,7984,2403,0.930
喝,7985,2401,0.930
天空,7986,2401,0.930
冒,7987,2401,0.930
榜,7988,2400,0.930
恐,7989,2399,0.930
竹,7990,2399,0.930
惯性,7991,2399,0.930
侨务,7992,2398,0.930
损耗,7993,2398,0.930
厌恶,7994,2397,0.930
组团,7995,2397,0.930
尴尬,7996,2397,0.930
用电,7997,2397,0.931
品位,7998,2396,0.931
全员,7999,2396,0.931
军政,8000,2396,0.931
已知,8001,2394,0.931
分期,8002,2393,0.931
剧院,8003,2393,0.931
民主政治,8004,2393,0.931
人寿,8005,2392,0.931
充裕,8006,2392,0.931
民心,8007,2391,0.931
回购,8008,2391,0.931
唤起,8009,2389,0.931
流派,8010,2388,0.931
迫害,8011,2388,0.931
清朝,8012,2387,0.931
静,8013,2387,0.931
行驶,8014,2386,0.931
活泼,8015,2385,0.931
畜产品,8016,2384,0.931
下旬,8017,2384,0.931
使馆,8018,2384,0.931
隐喻,8019,2383,0.931
精密,8020,2383,0.931
诚意,8021,2383,0.931
网友,8022,2382,0.931
购销,8023,2382,0.931
关切,8024,2381,0.931
搬运,8025,2379,0.931
婴,8026,2379,0.931
下乡,8027,2378,0.931
原创,8028,2378,0.931
全程,8029,2377,0.931
维新,8030,2377,0.931
多半,8031,2377,0.931
圣人,8032,2377,0.931
无意,8033,2376,0.931
沿岸,8034,2375,0.931
软弱,8035,2375,0.931
污染物,8036,2374,0.931
应税,8037,2374,0.931
单产,8038,2374,0.931
汉族,8039,2373,0.931
车站,8040,2373,0.931
自豪,8041,2373,0.931
乌鲁木齐,8042,2372,0.931
域内,8043,2372,0.931
推断,8044,2372,0.931
删除,8045,2372,0.931
中标,8046,2371,0.931
遗嘱,8047,2371,0.931
典礼,8048,2371,0.931
度量,8049,2370,0.931
差错,8050,2370,0.931
行星,8051,2370,0.931
置疑,8052,2369,0.931
创始人,8053,2368,0.931
羽毛,8054,2367,0.931
温饱,8055,2365,0.931
说到,8056,2364,0.931
斯密,8057,2364,0.931
盂,8058,2363,0.931
现货,8059,2363,0.931
代表作,8060,2363,0.931
门户,8061,2363,0.931
送达,8062,2363,0.931
朝着,8063,2363,0.931
品德,8064,2362,0.931
短短,8065,2362,0.931
占有率,8066,2361,0.931
粤东,8067,2361,0.931
判定,8068,2360,0.931
抽取,8069,2360,0.931
无论如何,8070,2360,0.931
本年度,8071,2360,0.931
就职,8072,2359,0.931
认购,8073,2359,0.931
开户,8074,2359,0.931
出面,8075,2358,0.931
事前,8076,2357,0.931
鼓,8077,2357,0.931
基本建设,8078,2357,0.931
轻微,8079,2356,0.931
整风,8080,2356,0.931
聊天,8081,2355,0.931
冠军,8082,2355,0.931
有影响,8083,2355,0.931
坦,8084,2355,0.931
主动性,8085,2354,0.931
它所,8086,2354,0.932
乘坐,8087,2353,0.932
橡胶制品业,8088,2353,0.932
捍卫,8089,2352,0.932
退役,8090,2351,0.932
召回,8091,2351,0.932
水库,8092,2350,0.932
很低,8093,2350,0.932
皮,8094,2350,0.932
盘点,8095,2350,0.932
振,8096,2350,0.932
却又,8097,2350,0.932
鲜,8098,2349,0.932
出生率,8099,2348,0.932
宋,8100,2348,0.932
数学家,8101,2348,0.932
保证金,8102,2347,0.932
评分,8103,2347,0.932
阴影,8104,2346,0.932
财产权,8105,2346,0.932
微小,8106,2346,0.932
布朗,8107,2346,0.932
陈列,8108,2346,0.932
碰到,8109,2345,0.932
假冒,8110,2344,0.932
放到,8111,2344,0.932
错位,8112,2343,0.932
牧师,8113,2342,0.932
邦,8114,2342,0.932
生灵,8115,2342,0.932
灭,8116,2340,0.932
渊源,8117,2340,0.932
首位,8118,2339,0.932
抬头,8119,2338,0.932
事迹,8120,2337,0.932
未成年,8121,2336,0.932
萌芽,8122,2336,0.932
盾,8123,2336,0.932
译文,8124,2335,0.932
齐全,8125,2335,0.932
献身,8126,2334,0.932
余年,8127,2334,0.932
陪审,8128,2334,0.932
益处,8129,2333,0.932
不,8130,2332,0.932
走过,8131,2332,0.932
主旨,8132,2332,0.932
注释,8133,2331,0.932
核能,8134,2331,0.932
卷烟,8135,2330,0.932
升华,8136,2330,0.932
一般性,8137,2330,0.932
档案馆,8138,2329,0.932
购入,8139,2329,0.932
池,8140,2329,0.932
衷心,8141,2328,0.932
华语,8142,2327,0.932
交换机,8143,2326,0.932
业界,8144,2326,0.932
痛,8145,2324,0.932
辛勤,8146,2324,0.932
完了,8147,2324,0.932
灵感,8148,2324,0.932
独资公司,8149,2323,0.932
奴役,8150,2322,0.932
轰炸,8151,2322,0.932
传染病,8152,2322,0.932
注明,8153,2321,0.932
何时,8154,2321,0.932
挪用,8155,2321,0.932
工作量,8156,2320,0.932
三通,8157,2320,0.932
步入,8158,2319,0.932
跳槽,8159,2319,0.932
中国科学院,8160,2318,0.932
才华,8161,2318,0.932
葬,8162,2317,0.932
三家,8163,2317,0.932
盛,8164,2317,0.932
我省,8165,2317,0.932
框,8166,2316,0.932
转嫁,8167,2316,0.932
澄海,8168,2316,0.932
当日,8169,2316,0.932
定居,8170,2316,0.932
树木,8171,2315,0.932
罚金,8172,2315,0.932
公共政策,8173,2314,0.932
司机,8174,2313,0.932
校舍,8175,2312,0.932
情势,8176,2312,0.932
失地,8177,2312,0.932
白天,8178,2312,0.933
又不,8179,2312,0.933
不准,8180,2311,0.933
遵照,8181,2311,0.933
不止,8182,2309,0.933
医学院,8183,2309,0.933
全身,8184,2309,0.933
苏军,8185,2308,0.933
熟,8186,2307,0.933
茅盾,8187,2307,0.933
脚步,8188,2306,0.933
深受,8189,2306,0.933
仍在,8190,2306,0.933
丽,8191,2306,0.933
收敛,8192,2306,0.933
生活费,8193,2306,0.933
表扬,8194,2306,0.933
顾及,8195,2304,0.933
自制,8196,2303,0.933
帕,8197,2302,0.933
雄厚,8198,2302,0.933
叙利亚,8199,2302,0.933
不必要,8200,2301,0.933
顽强,8201,2300,0.933
丰硕,8202,2299,0.933
将近,8203,2299,0.933
士气,8204,2299,0.933
船只,8205,2299,0.933
松散,8206,2299,0.933
星球,8207,2298,0.933
折算,8208,2298,0.933
奖项,8209,2298,0.933
明晰,8210,2297,0.933
回忆录,8211,2296,0.933
电动,8212,2296,0.933
年纪,8213,2295,0.933
中山,8214,2294,0.933
亨利,8215,2293,0.933
能从,8216,2293,0.933
买入,8217,2292,0.933
从这,8218,2292,0.933
积压,8219,2292,0.933
海淀,8220,2291,0.933
订阅,8221,2290,0.933
九二,8222,2289,0.933
施政,8223,2289,0.933
涉外,8224,2289,0.933
俱,8225,2289,0.933
就医,8226,2288,0.933
毛皮,8227,2287,0.933
礼貌,8228,2287,0.933
它就,8229,2285,0.933
识字,8230,2284,0.933
环境污染,8231,2284,0.933
四十,8232,2283,0.933
更快,8233,2283,0.933
雨,8234,2282,0.933
近来,8235,2282,0.933
隐含,8236,2281,0.933
第十四,8237,2280,0.933
小额,8238,2279,0.933
雅典,8239,2279,0.933
主力,8240,2277,0.933
学前教育,8241,2277,0.933
共同努力,8242,2277,0.933
孕育,8243,2276,0.933
远期,8244,2276,0.933
欠缺,8245,2273,0.933
贫富,8246,2273,0.933
南斯拉夫,8247,2272,0.933
租房,8248,2272,0.933
行走,8249,2271,0.933
机理,8250,2271,0.933
喜悦,8251,2271,0.933
还将,8252,2270,0.933
一般而言,8253,2270,0.933
户外,8254,2270,0.933
交涉,8255,2269,0.933
送给,8256,2269,0.933
跟随,8257,2269,0.933
讲课,8258,2268,0.933
文凭,8259,2267,0.933
断言,8260,2265,0.933
蓝图,8261,2265,0.933
摩,8262,2265,0.933
好感,8263,2264,0.933
自信心,8264,2264,0.933
说得,8265,2263,0.933
又一次,8266,2263,0.933
空洞,8267,2262,0.933
精神文明,8268,2262,0.933
算法,8269,2262,0.933
动用,8270,2261,0.934
炒作,8271,2261,0.934
碎片,8272,2261,0.934
纠风,8273,2261,0.934
综合利用,8274,2261,0.934
自立,8275,2259,0.934
先前,8276,2259,0.934
六大,8277,2259,0.934
洞,8278,2259,0.934
宿舍,8279,2258,0.934
停产,8280,2258,0.934
现今,8281,2258,0.934
总督,8282,2257,0.934
马歇尔,8283,2257,0.934
瞄准,8284,2256,0.934
客家,8285,2256,0.934
野生,8286,2255,0.934
游击,8287,2254,0.934
倘若,8288,2253,0.934
所长,8289,2253,0.934
枯竭,8290,2253,0.934
部位,8291,2253,0.934
相机,8292,2253,0.934
农牧,8293,2252,0.934
脸,8294,2252,0.934
羡慕,8295,2252,0.934
引力,8296,2249,0.934
一国两制,8297,2249,0.934
小小的,8298,2249,0.934
精通,8299,2248,0.934
几位,8300,2247,0.934
悖,8301,2247,0.934
波斯,8302,2247,0.934
转折点,8303,2247,0.934
石化,8304,2246,0.934
一把,8305,2246,0.934
篮球,8306,2245,0.934
像是,8307,2245,0.934
水域,8308,2245,0.934
可控,8309,2245,0.934
根本性,8310,2244,0.934
众人,8311,2244,0.934
井下,8312,2244,0.934
病态,8313,2244,0.934
递延,8314,2243,0.934
干事,8315,2242,0.934
出行,8316,2242,0.934
过热,8317,2242,0.934
取缔,8318,2242,0.934
本着,8319,2241,0.934
继而,8320,2241,0.934
完整性,8321,2240,0.934
基石,8322,2240,0.934
原煤,8323,2240,0.934
纯洁,8324,2239,0.934
错过,8325,2239,0.934
开阔,8326,2239,0.934
正向,8327,2239,0.934
解放区,8328,2238,0.934
射,8329,2238,0.934
不让,8330,2238,0.934
独自,8331,2238,0.934
萧条,8332,2237,0.934
韦伯,8333,2235,0.934
选手,8334,2235,0.934
蔡,8335,2234,0.934
归集,8336,2234,0.934
一会儿,8337,2234,0.934
哥,8338,2234,0.934
成功者,8339,2234,0.934
工作站,8340,2233,0.934
毅力,8341,2233,0.934
显而易见,8342,2231,0.934
它对,8343,2231,0.934
保税区,8344,2231,0.934
标杆,8345,2231,0.934
出卖,8346,2230,0.934
管理人,8347,2229,0.934
预备役,8348,2229,0.934
湖泊,8349,2228,0.934
点点,8350,2228,0.934
必不可少,8351,2228,0.934
碰,8352,2227,0.934
告诫,8353,2226,0.934
毒,8354,2226,0.934
防空,8355,2226,0.934
播放,8356,2226,0.934
丙,8357,2226,0.934
摩托车,8358,2225,0.934
新时期,8359,2225,0.934
强权,8360,2225,0.934
感悟,8361,2224,0.934
包围,8362,2223,0.934
各族,8363,2223,0.934
下一步,8364,2223,0.934
分摊,8365,2222,0.935
当务之急,8366,2221,0.935
中外合资,8367,2221,0.935
赞,8368,2221,0.935
性别比,8369,2221,0.935
卡特,8370,2221,0.935
遥感,8371,2220,0.935
干警,8372,2218,0.935
弱者,8373,2218,0.935
监视,8374,2218,0.935
汽,8375,2218,0.935
接见,8376,2218,0.935
研究室,8377,2217,0.935
本省,8378,2217,0.935
内核,8379,2217,0.935
演示,8380,2216,0.935
零售额,8381,2216,0.935
领会,8382,2216,0.935
日元,8383,2214,0.935
邻近,8384,2214,0.935
防疫,8385,2214,0.935
亲近,8386,2214,0.935
测定,8387,2213,0.935
轮船,8388,2213,0.935
查看,8389,2212,0.935
填补,8390,2211,0.935
技术性,8391,2211,0.935
又会,8392,2210,0.935
年终,8393,2210,0.935
配件,8394,2210,0.935
震动,8395,2210,0.935
阻挠,8396,2209,0.935
牢牢,8397,2209,0.935
全党,8398,2208,0.935
奉行,8399,2208,0.935
非营利,8400,2208,0.935
要将,8401,2208,0.935
滚动,8402,2206,0.935
不合格,8403,2206,0.935
勘察,8404,2205,0.935
受访,8405,2204,0.935
弄,8406,2204,0.935
夜,8407,2204,0.935
薪资,8408,2203,0.935
看做,8409,2202,0.935
赔付,8410,2202,0.935
专利权,8411,2202,0.935
全县,8412,2202,0.935
恋爱,8413,2201,0.935
失调,8414,2200,0.935
承兑,8415,2200,0.935
并举,8416,2200,0.935
三农,8417,2200,0.935
电子邮件,8418,2199,0.935
流感,8419,2199,0.935
秒,8420,2198,0.935
争优,8421,2198,0.935
抗争,8422,2198,0.935
谋生,8423,2197,0.935
委派,8424,2197,0.935
胸怀,8425,2196,0.935
税额,8426,2196,0.935
折磨,8427,2196,0.935
晋,8428,2196,0.935
界线,8429,2195,0.935
晚会,8430,2195,0.935
安居,8431,2194,0.935
手稿,8432,2194,0.935
居委会,8433,2193,0.935
火箭,8434,2192,0.935
染,8435,2190,0.935
逆向,8436,2189,0.935
廉政建设,8437,2189,0.935
相近,8438,2189,0.935
索赔,8439,2188,0.935
书法,8440,2186,0.935
大众化,8441,2186,0.935
偶像,8442,2186,0.935
辨别,8443,2185,0.935
当场,8444,2185,0.935
空运,8445,2185,0.935
原产,8446,2185,0.935
查找,8447,2184,0.935
挖,8448,2184,0.935
准确性,8449,2183,0.935
解放思想,8450,2183,0.935
录音,8451,2182,0.935
柯,8452,2182,0.935
制药,8453,2182,0.935
简历,8454,2182,0.935
期满,8455,2181,0.935
精华,8456,2181,0.935
巴金,8457,2181,0.935
十万,8458,2181,0.935
时点,8459,2181,0.935
不免,8460,2180,0.935
戴尔,8461,2180,0.935
英格兰,8462,2179,0.936
议政,8463,2179,0.936
起伏,8464,2179,0.936
交货,8465,2178,0.936
减缓,8466,2178,0.936
合一,8467,2178,0.936
割裂,8468,2178,0.936
属地,8469,2177,0.936
旁边,8470,2177,0.936
推定,8471,2177,0.936
留给,8472,2176,0.936
唱,8473,2176,0.936
工业品,8474,2176,0.936
灌输,8475,2175,0.936
婚,8476,2174,0.936
讨厌,8477,2173,0.936
后劲,8478,2172,0.936
解脱,8479,2171,0.936
农药,8480,2171,0.936
定向,8481,2171,0.936
法兰西,8482,2170,0.936
第二种,8483,2169,0.936
工矿,8484,2169,0.936
这笔,8485,2169,0.936
过滤,8486,2169,0.936
量表,8487,2169,0.936
反感,8488,2169,0.936
司令,8489,2169,0.936
烟,8490,2168,0.936
辛亥革命,8491,2168,0.936
可以获得,8492,2168,0.936
二维,8493,2168,0.936
热心,8494,2168,0.936
局限于,8495,2167,0.936
谜,8496,2167,0.936
商界,8497,2166,0.936
平均值,8498,2166,0.936
特派,8499,2166,0.936
法理,8500,2166,0.936
集资,8501,2165,0.936
持平,8502,2165,0.936
税前,8503,2165,0.936
上调,8504,2165,0.936
牵制,8505,2165,0.936
尺寸,8506,2165,0.936
巨灾,8507,2164,0.936
处以,8508,2164,0.936
运河,8509,2164,0.936
老挝,8510,2163,0.936
忧,8511,2163,0.936
晚期,8512,2161,0.936
换取,8513,2161,0.936
尽职,8514,2161,0.936
可贵,8515,2161,0.936
讽刺,8516,2161,0.936
将使,8517,2160,0.936
厂房,8518,2159,0.936
一届,8519,2159,0.936
城邦,8520,2159,0.936
阴谋,8521,2158,0.936
扫描,8522,2158,0.936
文坛,8523,2158,0.936
长短,8524,2157,0.936
妇,8525,2157,0.936
对峙,8526,2157,0.936
知觉,8527,2156,0.936
突变,8528,2156,0.936
街头,8529,2156,0.936
主持人,8530,2156,0.936
绍,8531,2156,0.936
牢记,8532,2154,0.936
较差,8533,2154,0.936
观赏,8534,2154,0.936
打交道,8535,2153,0.936
想象力,8536,2153,0.936
相通,8537,2153,0.936
测验,8538,2153,0.936
而使,8539,2153,0.936
阴阳,8540,2152,0.936
写信,8541,2152,0.936
运算,8542,2150,0.936
尼采,8543,2150,0.936
猛烈,8544,2149,0.936
不时,8545,2149,0.936
沦为,8546,2149,0.936
前来,8547,2149,0.936
统称,8548,2148,0.936
抢险,8549,2148,0.936
横,8550,2147,0.936
有多,8551,2147,0.936
审计署,8552,2147,0.936
惯,8553,2145,0.936
扶,8554,2145,0.936
合理化,8555,2145,0.936
新政,8556,2145,0.936
豪,8557,2144,0.936
英里,8558,2141,0.936
哥哥,8559,2141,0.936
后悔,8560,2140,0.937
死刑,8561,2140,0.937
抗衡,8562,2139,0.937
在意,8563,2139,0.937
台办,8564,2139,0.937
剑桥,8565,2138,0.937
不已,8566,2138,0.937
保养,8567,2138,0.937
省内,8568,2137,0.937
抗击,8569,2137,0.937
声望,8570,2137,0.937
追踪,8571,2136,0.937
虚无,8572,2136,0.937
姓,8573,2136,0.937
沉积,8574,2136,0.937
明治,8575,2136,0.937
克制,8576,2136,0.937
外文,8577,2135,0.937
剩下,8578,2135,0.937
免除,8579,2134,0.937
一下子,8580,2134,0.937
下一,8581,2133,0.937
欢乐,8582,2133,0.937
世贸,8583,2132,0.937
席位,8584,2132,0.937
自尊心,8585,2131,0.937
八年,8586,2131,0.937
终究,8587,2131,0.937
底线,8588,2130,0.937
侧面,8589,2130,0.937
简便,8590,2130,0.937
几百,8591,2130,0.937
堆,8592,2128,0.937
样式,8593,2127,0.937
抨击,8594,2127,0.937
足球,8595,2127,0.937
并列,8596,2127,0.937
校内,8597,2126,0.937
国界,8598,2126,0.937
隐蔽,8599,2126,0.937
中信,8600,2126,0.937
热衷,8601,2126,0.937
大声,8602,2125,0.937
复旦,8603,2125,0.937
不正当,8604,2124,0.937
弗,8605,2124,0.937
特务,8606,2124,0.937
型号,8607,2124,0.937
播出,8608,2124,0.937
大类,8609,2124,0.937
极限,8610,2124,0.937
不合,8611,2124,0.937
递增,8612,2124,0.937
可口可乐,8613,2124,0.937
推移,8614,2122,0.937
天使,8615,2122,0.937
景气,8616,2122,0.937
要件,8617,2122,0.937
血缘,8618,2122,0.937
纬度,8619,2121,0.937
打败,8620,2121,0.937
聚会,8621,2121,0.937
分区,8622,2121,0.937
多维,8623,2120,0.937
足迹,8624,2119,0.937
其后,8625,2119,0.937
乡土,8626,2118,0.937
海运,8627,2117,0.937
撤回,8628,2116,0.937
层层,8629,2116,0.937
救治,8630,2116,0.937
盐,8631,2115,0.937
催眠,8632,2115,0.937
余地,8633,2114,0.937
方略,8634,2114,0.937
如实,8635,2114,0.937
犹,8636,2113,0.937
紧缺,8637,2113,0.937
唤醒,8638,2113,0.937
融洽,8639,2113,0.937
武义,8640,2112,0.937
怎,8641,2112,0.937
一向,8642,2111,0.937
转账,8643,2110,0.937
能给,8644,2110,0.937
风光,8645,2110,0.937
民权,8646,2109,0.937
表决权,8647,2107,0.937
何在,8648,2106,0.937
边区,8649,2106,0.937
工委,8650,2106,0.937
对内,8651,2106,0.937
生计,8652,2105,0.937
两天,8653,2105,0.937
应邀,8654,2105,0.937
心智,8655,2105,0.937
付诸,8656,2104,0.937
一幅,8657,2104,0.937
低成本,8658,2104,0.937
迈出,8659,2103,0.937
也曾,8660,2103,0.938
摊销,8661,2103,0.938
竞技,8662,2103,0.938
亦即,8663,2103,0.938
洽谈,8664,2102,0.938
早年,8665,2101,0.938
高水平,8666,2101,0.938
一辈子,8667,2101,0.938
折射,8668,2100,0.938
犹豫,8669,2100,0.938
教室,8670,2100,0.938
任用,8671,2098,0.938
首席,8672,2098,0.938
驳回,8673,2097,0.938
无条件,8674,2096,0.938
羯,8675,2095,0.938
辅,8676,2095,0.938
该书,8677,2095,0.938
旋转,8678,2094,0.938
全美,8679,2094,0.938
资深,8680,2094,0.938
无情,8681,2093,0.938
压倒,8682,2093,0.938
碰撞,8683,2093,0.938
英勇,8684,2093,0.938
吃惊,8685,2091,0.938
捐助,8686,2091,0.938
积分,8687,2091,0.938
正文,8688,2090,0.938
万辆,8689,2090,0.938
转折,8690,2090,0.938
撒,8691,2087,0.938
干什么,8692,2087,0.938
赔,8693,2087,0.938
舞,8694,2087,0.938
误导,8695,2086,0.938
一千,8696,2085,0.938
纪要,8697,2085,0.938
石家庄,8698,2084,0.938
纲,8699,2084,0.938
世代,8700,2083,0.938
先天,8701,2083,0.938
色情,8702,2083,0.938
复印,8703,2082,0.938
迈进,8704,2082,0.938
但又,8705,2081,0.938
办好,8706,2081,0.938
安全感,8707,2080,0.938
记述,8708,2080,0.938
监理,8709,2080,0.938
墨,8710,2079,0.938
月度,8711,2078,0.938
举止,8712,2078,0.938
光盘,8713,2078,0.938
诊所,8714,2078,0.938
一举,8715,2077,0.938
更强,8716,2077,0.938
保育,8717,2077,0.938
燃,8718,2076,0.938
抑或,8719,2076,0.938
名录,8720,2076,0.938
附加值,8721,2075,0.938
少量,8722,2075,0.938
黑格尔,8723,2075,0.938
缩,8724,2074,0.938
退化,8725,2074,0.938
权威性,8726,2073,0.938
艾滋,8727,2073,0.938
偏远,8728,2073,0.938
风尚,8729,2072,0.938
搁置,8730,2072,0.938
再造,8731,2071,0.938
心目,8732,2071,0.938
可爱,8733,2070,0.938
旁,8734,2070,0.938
教化,8735,2069,0.938
放开,8736,2069,0.938
延迟,8737,2069,0.938
开除,8738,2069,0.938
德意志,8739,2069,0.938
技术上,8740,2069,0.938
察觉,8741,2068,0.938
现任,8742,2068,0.938
证件,8743,2068,0.938
彭,8744,2068,0.938
科举,8745,2068,0.938
疏导,8746,2068,0.938
求得,8747,2067,0.938
预付,8748,2067,0.938
锡,8749,2067,0.938
三个月,8750,2067,0.938
没什么,8751,2067,0.938
权衡,8752,2066,0.938
并行,8753,2066,0.938
辈,8754,2065,0.938
组装,8755,2065,0.938
辉,8756,2065,0.938
穆,8757,2064,0.938
按期,8758,2064,0.938
独占,8759,2064,0.938
敬业,8760,2064,0.938
乐园,8761,2064,0.938
巡回,8762,2063,0.939
最短,8763,2063,0.939
不分,8764,2063,0.939
长城,8765,2062,0.939
打动,8766,2062,0.939
并使,8767,2061,0.939
虚构,8768,2061,0.939
摸,8769,2061,0.939
所称,8770,2061,0.939
隶属,8771,2060,0.939
预约,8772,2059,0.939
疫苗,8773,2059,0.939
激起,8774,2058,0.939
国学,8775,2058,0.939
严禁,8776,2057,0.939
电站,8777,2057,0.939
联邦政府,8778,2056,0.939
必由之路,8779,2056,0.939
饭,8780,2056,0.939
林彪,8781,2056,0.939
王明,8782,2056,0.939
文人,8783,2055,0.939
不做,8784,2055,0.939
春天,8785,2055,0.939
老总,8786,2055,0.939
如上,8787,2054,0.939
复活,8788,2054,0.939
遗迹,8789,2053,0.939
添加,8790,2053,0.939
两家,8791,2052,0.939
连续性,8792,2052,0.939
眼里,8793,2052,0.939
就得,8794,2052,0.939
反响,8795,2051,0.939
谷物,8796,2050,0.939
派生,8797,2049,0.939
笼统,8798,2049,0.939
基调,8799,2049,0.939
省区,8800,2048,0.939
绘制,8801,2048,0.939
它能,8802,2047,0.939
语言学,8803,2047,0.939
擅长,8804,2047,0.939
大业,8805,2046,0.939
出厂,8806,2045,0.939
生育率,8807,2044,0.939
喜剧,8808,2044,0.939
反攻,8809,2044,0.939
七年,8810,2043,0.939
学制,8811,2043,0.939
良心,8812,2043,0.939
自救,8813,2043,0.939
交融,8814,2042,0.939
借以,8815,2042,0.939
电路,8816,2041,0.939
战国,8817,2041,0.939
受托,8818,2041,0.939
双拥,8819,2040,0.939
怀孕,8820,2039,0.939
选派,8821,2039,0.939
普通人,8822,2039,0.939
双语,8823,2038,0.939
厂矿,8824,2038,0.939
使它,8825,2038,0.939
入股,8826,2037,0.939
古人,8827,2037,0.939
根深蒂固,8828,2037,0.939
爱国主义,8829,2037,0.939
沪,8830,2036,0.939
推向,8831,2036,0.939
捕捉,8832,2035,0.939
珠宝,8833,2035,0.939
驱逐,8834,2034,0.939
沃尔玛,8835,2034,0.939
资费,8836,2033,0.939
露,8837,2033,0.939
前辈,8838,2033,0.939
抽调,8839,2032,0.939
制成,8840,2032,0.939
同伴,8841,2032,0.939
物理学家,8842,2032,0.939
金牌,8843,2031,0.939
各州,8844,2031,0.939
维也纳,8845,2031,0.939
勉强,8846,2030,0.939
光学,8847,2030,0.939
页面,8848,2030,0.939
我市,8849,2030,0.939
好友,8850,2029,0.939
航行,8851,2029,0.939
和约,8852,2029,0.939
于其,8853,2029,0.939
呼唤,8854,2029,0.939
网页,8855,2028,0.939
就很,8856,2028,0.939
影子,8857,2028,0.939
莎士比亚,8858,2027,0.939
癌症,8859,2027,0.939
衣,8860,2027,0.939
地中海,8861,2027,0.939
小农,8862,2027,0.939
第十三,8863,2027,0.939
全能,8864,2026,0.939
水稻,8865,2025,0.939
颁奖,8866,2024,0.940
防线,8867,2024,0.940
果然,8868,2023,0.940
法典,8869,2022,0.940
把关,8870,2022,0.940
意象,8871,2022,0.940
薪金,8872,2022,0.940
放手,8873,2022,0.940
前身,8874,2021,0.940
发给,8875,2021,0.940
帮忙,8876,2021,0.940
高温,8877,2021,0.940
十届,8878,2020,0.940
柏拉图,8879,2020,0.940
共和党,8880,2019,0.940
富人,8881,2019,0.940
席卷,8882,2019,0.940
来往,8883,2019,0.940
德里,8884,2019,0.940
沮丧,8885,2018,0.940
太平,8886,2017,0.940
滑坡,8887,2017,0.940
委副书记,8888,2017,0.940
伊斯兰教,8889,2017,0.940
争执,8890,2016,0.940
大道,8891,2016,0.940
拼命,8892,2016,0.940
逝世,8893,2016,0.940
两极,8894,2015,0.940
增添,8895,2015,0.940
微生物,8896,2015,0.940
得当,8897,2015,0.940
驰名,8898,2015,0.940
棒,8899,2015,0.940
棕,8900,2014,0.940
致辞,8901,2012,0.940
最快,8902,2012,0.940
震荡,8903,2011,0.940
七十,8904,2011,0.940
民主党派,8905,2010,0.940
现代人,8906,2010,0.940
舰艇,8907,2010,0.940
隆,8908,2009,0.940
史诗,8909,2008,0.940
利用率,8910,2008,0.940
变换,8911,2008,0.940
请教,8912,2008,0.940
冷漠,8913,2008,0.940
紧凑,8914,2008,0.940
奋,8915,2007,0.940
童年,8916,2007,0.940
择业,8917,2007,0.940
惊奇,8918,2007,0.940
富于,8919,2006,0.940
无私,8920,2006,0.940
不平,8921,2005,0.940
年报,8922,2005,0.940
基站,8923,2005,0.940
自然环境,8924,2005,0.940
鸿沟,8925,2004,0.940
经销商,8926,2004,0.940
似的,8927,2003,0.940
桌子,8928,2002,0.940
均有,8929,2001,0.940
巡视,8930,2001,0.940
农贸,8931,2001,0.940
搬迁,8932,2000,0.940
图画,8933,2000,0.940
阻挡,8934,2000,0.940
汲取,8935,1999,0.940
粗,8936,1999,0.940
伐,8937,1998,0.940
积聚,8938,1998,0.940
下令,8939,1998,0.940
首长,8940,1997,0.940
倒退,8941,1997,0.940
南昌,8942,1997,0.940
伍,8943,1996,0.940
国际货币基金组织,8944,1996,0.940
畏惧,8945,1996,0.940
醒,8946,1996,0.940
昂贵,8947,1996,0.940
废止,8948,1996,0.940
北约,8949,1996,0.940
置身,8950,1995,0.940
客源,8951,1995,0.940
和睦,8952,1995,0.940
抱着,8953,1994,0.940
攻读,8954,1994,0.940
年金,8955,1994,0.940
肌肉,8956,1993,0.940
现时,8957,1993,0.940
整天,8958,1993,0.940
失落,8959,1992,0.940
夏天,8960,1992,0.940
震,8961,1992,0.940
下半年,8962,1992,0.940
参股,8963,1992,0.940
呼应,8964,1991,0.940
岁时,8965,1991,0.940
社会效益,8966,1991,0.940
信奉,8967,1990,0.940
拉丁美洲,8968,1990,0.940
统一战线,8969,1990,0.940
评述,8970,1988,0.940
悄悄,8971,1988,0.940
乐意,8972,1987,0.941
纵,8973,1987,0.941
最少,8974,1987,0.941
阶梯,8975,1987,0.941
游泳,8976,1985,0.941
造反,8977,1984,0.941
立宪,8978,1984,0.941
此项,8979,1984,0.941
某种程度上,8980,1983,0.941
下载,8981,1983,0.941
动向,8982,1982,0.941
笔记,8983,1982,0.941
同质,8984,1981,0.941
