ngram,freq
"האדמו_NOUN "" ר",10887
"האדמו_NOUN "" ר_NOUN",10887
"האדמו_NOUN ""_. ר_NOUN",10887
"מש "" כ",10882
"מש ""_. כ",10880
היה_VERB _VERB_ _VERB_,10871
ה_DET ' _._,10870
ה_DET '_NOUN _._,10870
עד_ADP _ADP_ _NOUN_,10865
א ._. _END_,10860
א . _END_,10860
אותו _ADP_ _NOUN_,10858
א_NOUN ._. _END_,10856
א_NOUN . _END_,10856
"הו "" ל",10852
או או או,10851
"הו ""_. ל",10851
מאיר שטרית :_.,10849
מאיר_NOUN שטרית_NOUN :,10849
מאיר_NOUN שטרית :,10849
מאיר_NOUN שטרית_NOUN :_.,10849
מאיר שטרית_NOUN :_.,10849
מאיר שטרית :,10849
מאיר_NOUN שטרית :_.,10849
מאיר שטרית_NOUN :,10849
מ_NOUN _NOUN_ וירשובסקי,10834
מ_NOUN _NOUN_ וירשובסקי_NOUN,10834
מ_NOUN ' וירשובסקי,10833
מ_NOUN '_NOUN וירשובסקי_NOUN,10833
מ_NOUN ' וירשובסקי_NOUN,10833
מ_NOUN '_NOUN וירשובסקי,10833
"חד""ש _._ :_.",10827
"חד""ש _._ :",10827
"חד""ש_NOUN _._ :",10826
"חד""ש_NOUN _._ :_.",10826
"חד""ש )_. :",10823
"חד""ש ) :_.",10823
"חד""ש ) :",10823
"חד""ש )_. :_.",10823
"חד""ש_NOUN )_. :",10822
"חד""ש_NOUN ) :",10822
"חד""ש_NOUN )_. :_.",10822
"חד""ש_NOUN ) :_.",10822
"משא "" כ_ADP",10821
"משא_NOUN ""_. כ_ADP",10821
"משא_NOUN "" כ_ADP",10821
"משא ""_. כ_ADP",10821
"א ז """,10821
"א ז_NOUN """,10818
"א_NOUN ז_NOUN ""_.",10818
"א ז ""_.",10818
"א_NOUN ז """,10818
"א_NOUN ז ""_.",10818
"א_NOUN ז_NOUN """,10818
"א ז_NOUN ""_.",10818
היא_PRON _VERB_ _VERB_,10811
"מ "" מ",10809
"מ ""_. מ",10806
גם _ADP_ _VERB_,10802
גם_ADP _ADP_ _VERB_,10802
אשר _VERB_ _NOUN_,10793
אשר_CONJ _VERB_ _NOUN_,10793
הר _._ ן,10790
הר_NOUN _._ ן,10790
_VERB_ להיות _ADP_,10789
_VERB_ להיות_VERB _ADP_,10789
או או _CONJ_,10780
או או_CONJ _CONJ_,10780
או_CONJ או _CONJ_,10780
או_CONJ או_CONJ _CONJ_,10780
יותר _._ _END_,10770
"מ_ADP ""_. מ",10769
"מ_ADP "" מ",10769
או או או_CONJ,10768
או_CONJ או או_CONJ,10768
או_CONJ או או,10768
או_CONJ או_CONJ או_CONJ,10768
או או_CONJ או,10768
או או_CONJ או_CONJ,10768
או_CONJ או_CONJ או,10768
אותו_ADP _ADP_ _NOUN_,10763
יותר_ADP _._ _END_,10761
"הר "" ן",10751
"הר ""_. ן",10749
"הר_NOUN ""_. ן",10749
"הר_NOUN "" ן",10749
ידי _NOUN_ _._,10740
אני לא _VERB_,10715
אני לא_ADP _VERB_,10715
הר_NOUN _._ ן_NOUN,10703
הר _._ ן_NOUN,10703
אי_ADP -- אפשר,10694
אי_ADP --_. אפשר,10694
בן_NOUN _._ _NOUN_,10692
אי_ADP -- אפשר_VERB,10683
אי_ADP --_. אפשר_VERB,10683
אני_PRON לא _VERB_,10681
אני_PRON לא_ADP _VERB_,10681
ראובן ריבלין_NOUN (_.,10663
"הר_NOUN "" ן_NOUN",10663
ראובן ריבלין_NOUN (,10663
ראובן ריבלין (_.,10663
ראובן ריבלין (,10663
ראובן_NOUN ריבלין_NOUN (,10663
ראובן_NOUN ריבלין (_.,10663
ראובן_NOUN ריבלין (,10663
ראובן_NOUN ריבלין_NOUN (_.,10663
"הר_NOUN ""_. ן_NOUN",10663
"הר ""_. ן_NOUN",10663
"הר "" ן_NOUN",10663
של_ADP _ADP_ _._,10662
של _ADP_ _._,10662
"שם , _NOUN_",10649
"שם ,_. _NOUN_",10649
רבותי _NOUN_ _NOUN_,10620
שו _._ ת_NOUN,10618
"היו""ר י_NOUN _NOUN_",10615
"היו""ר י _NOUN_",10615
"רמב ""_. _NOUN_",10611
"רמב_NOUN "" _NOUN_",10611
"רמב "" _NOUN_",10611
"רמב_NOUN ""_. _NOUN_",10611
"היו""ר_NOUN י _NOUN_",10603
"היו""ר_NOUN י_NOUN _NOUN_",10603
הרשב _._ א,10598
זה_PRON _ADJ_ _._,10597
זה _ADJ_ _._,10597
"מן _NOUN_ ,_.",10596
"מן_ADP _NOUN_ ,_.",10596
"מן_ADP _NOUN_ ,",10596
"מן _NOUN_ ,",10596
"שם_ADP , _NOUN_",10557
"שם_ADP ,_. _NOUN_",10557
מגלי _NOUN_ _._,10548
כך _ADP_ _NOUN_,10524
רבותי_NOUN _NOUN_ _NOUN_,10523
כך_ADP _ADP_ _NOUN_,10515
רצוני לשאול _._,10511
רצוני לשאול_VERB _._,10511
מגלי_NOUN _NOUN_ _._,10493
אי _._ אמון,10489
אי _._ אמון_NOUN,10489
אי --_. אמון,10488
אי -- אמון_NOUN,10488
אי -- אמון,10488
אי --_. אמון_NOUN,10488
לי _NOUN_ _NOUN_,10487
לי_ADP _NOUN_ _NOUN_,10487
שלא_ADP _VERB_ _ADP_,10484
שו_NOUN _._ ת_NOUN,10479
הכנסת_NOUN _NOUN_ כהן,10478
ולא_NOUN _VERB_ _NOUN_,10470
"את_ADP _NOUN_ ""_.",10468
"את _NOUN_ """,10468
"את_ADP _NOUN_ """,10468
"את _NOUN_ ""_.",10468
"מש ""_. _ADP_",10467
"מש "" _ADP_",10467
אחד _NOUN_ _NOUN_,10445
של_ADP _NOUN_ ',10422
של _NOUN_ ',10422
ד ' טל,10417
ד_NOUN '_NOUN טל,10416
ד '_NOUN טל_NOUN,10416
ד '_NOUN טל,10416
ד_NOUN ' טל_NOUN,10416
ד ' טל_NOUN,10416
ד_NOUN '_NOUN טל_NOUN,10416
ד_NOUN ' טל,10416
"ביו "" ט",10415
"ביו ""_. ט",10411
"ביו_NOUN ""_. ט",10410
"ביו_NOUN "" ט",10410
הרשב_NOUN _._ א,10409
אי_ADP _._ אמון_NOUN,10408
אי_ADP _._ אמון,10408
אי_ADP --_. אמון,10407
אי_ADP --_. אמון_NOUN,10407
אי_ADP -- אמון,10407
אי_ADP -- אמון_NOUN,10407
הרשב _._ א_NOUN,10405
שולחן הכנסת _NOUN_,10404
הוא_VERB _NOUN_ _._,10388
_VERB_ על_ADP פי,10387
_VERB_ על פי,10387
שולחן הכנסת_NOUN _NOUN_,10386
של _NOUN_ _CONJ_,10381
של_ADP _NOUN_ _CONJ_,10381
בית _._ המשפט_NOUN,10375
שולחן_NOUN הכנסת _NOUN_,10373
אלה _VERB_ _ADP_,10362
בית_NOUN _._ המשפט_NOUN,10361
אחד_NUM _NOUN_ _NOUN_,10359
אלה_PRON _VERB_ _ADP_,10358
שולחן_NOUN הכנסת_NOUN _NOUN_,10355
"מ "" מ_ADP",10351
"מ ""_. מ_ADP",10351
שהוא_NOUN _VERB_ _ADP_,10341
ידי_ADP _NOUN_ _._,10335
רצוני לשאול_VERB :,10316
רצוני לשאול :,10316
רצוני לשאול :_.,10316
רצוני לשאול_VERB :_.,10316
ולא_NOUN _NOUN_ _._,10315
תודה רבה_ADJ .,10314
"מ_ADP ""_. מ_ADP",10314
תודה רבה_ADJ ._.,10314
תודה רבה ._.,10314
"מ_ADP "" מ_ADP",10314
תודה רבה .,10314
תודה_NOUN רבה_ADJ .,10313
תודה_NOUN רבה .,10313
תודה_NOUN רבה_ADJ ._.,10313
"הש "" ס",10313
תודה_NOUN רבה ._.,10313
"הש ""_. ס",10312
"הש ""_. ס_NOUN",10312
"הש "" ס_NOUN",10312
אנחנו _VERB_ להצבעה,10301
אנחנו_PRON _VERB_ להצבעה,10301
_VERB_ על_ADP פי_ADP,10298
_VERB_ על פי_ADP,10298
לכל _NOUN_ _NOUN_,10283
גם _NOUN_ _ADP_,10274
גם_ADP _NOUN_ _ADP_,10274
מגלי והבה _._,10256
מגלי והבה_NOUN _._,10256
בן_NOUN -- _NOUN_,10252
בן_NOUN --_. _NOUN_,10252
אל _NOUN_ .,10244
ראו _._ _NOUN_,10244
ראו_VERB _._ _NOUN_,10244
מגלי_NOUN והבה_NOUN _._,10239
מגלי_NOUN והבה _._,10239
אח_NOUN _._ כ,10230
לו _NOUN_ _ADP_,10229
לו_ADP _NOUN_ _ADP_,10229
"ר_NOUN "" ל_ADP",10224
